county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,Commissioner of Agriculture,,Sid Miller,True,REP,11073,76.00
ANDERSON,Commissioner of Agriculture,,Kim Olson,False,DEM,3238,22.23
ANDERSON,Commissioner of Agriculture,,Richard Carpenter,False,LIB,258,1.77
ANDERSON,Commissioner of Agriculture,,Total,,,14569,
ANDERSON,Railroad Commissioner,,Christi Craddick,True,REP,11199,76.80
ANDERSON,Railroad Commissioner,,Roman McAllen,False,DEM,3054,20.94
ANDERSON,Railroad Commissioner,,Mike Wright,False,LIB,329,2.26
ANDERSON,Railroad Commissioner,,Total,,,14582,
ANDERSON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,11298,77.84
ANDERSON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,3216,22.16
ANDERSON,"Justice, Supreme Court, Place 2",,Total,,,14514,
ANDERSON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,11317,78.10
ANDERSON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,3173,21.90
ANDERSON,"Justice, Supreme Court, Place 4",,Total,,,14490,
ANDERSON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,11317,78.17
ANDERSON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,3161,21.83
ANDERSON,"Justice, Supreme Court, Place 6",,Total,,,14478,
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,11176,76.88
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,3117,21.44
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,244,1.68
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Total,,,14537,
ANDERSON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,11354,78.22
ANDERSON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,3161,21.78
ANDERSON,Judge Court of Criminal Appeals,7,Total,,,14515,
ANDERSON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,11533,88.23
ANDERSON,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,1538,11.77
ANDERSON,Judge Court of Criminal Appeals,8,Total,,,13071,
ANDERSON,State Senate,3,Robert Nichols,True,REP,11351,77.58
ANDERSON,State Senate,3,Shirley Layton,False,DEM,3072,21.00
ANDERSON,State Senate,3,Bruce Quarles,False,LIB,209,1.43
ANDERSON,State Senate,3,Total,,,14632,
ANDERSON,State Representative,8,Cody Harris,False,REP,11534,78.72
ANDERSON,State Representative,8,Wesley D. Ratcliff,False,DEM,3118,21.28
ANDERSON,State Representative,8,Total,,,14652,
ANDERSON,"Justice, 12th Court of Appeals District, Place 3",,Greg Neeley,True,REP,12015,100.00
ANDERSON,"Justice, 12th Court of Appeals District, Place 3",,Total,,,12015,
ANDERSON,District Judge,87th Judicial District,Deborah Oakes Evans,True,REP,11944,100.00
ANDERSON,District Judge,87th Judicial District,Total,,,11944,
ANDERSON,District Judge,369th Judicial District,Michael Davis,True,REP,12091,100.00
ANDERSON,District Judge,369th Judicial District,Total,,,12091,
ANDERSON,Criminal,Attorney Anderson County,Allyson Mitchell,True,REP,12097,100.00
ANDERSON,Criminal,Attorney Anderson County,Total,,,12097,
ANDREWS,U.S. Senate,,Ted Cruz,True,REP,3338,80.80
ANDREWS,U.S. Senate,,Beto O'Rourke,False,DEM,776,18.78
ANDREWS,U.S. Senate,,Neal M. Dikeman,False,LIB,17,0.41
ANDREWS,U.S. Senate,,Total,,,4131,
ANDREWS,U.S. House,11,Mike Conaway,True,REP,3419,82.93
ANDREWS,U.S. House,11,Jennie Lou Leeder,False,DEM,656,15.91
ANDREWS,U.S. House,11,Rhett Rosenquest Smith,False,LIB,48,1.16
ANDREWS,U.S. House,11,Total,,,4123,
ANDREWS,Governor,,Greg Abbott,True,REP,3400,82.42
ANDREWS,Governor,,Lupe Valdez,False,DEM,687,16.65
ANDREWS,Governor,,Mark Jay Tippetts,False,LIB,38,0.92
ANDREWS,Governor,,Total,,,4125,
ANDREWS,Lieutenant Governor,,Dan Patrick,True,REP,3126,76.11
ANDREWS,Lieutenant Governor,,Mike Collier,False,DEM,908,22.11
ANDREWS,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,73,1.78
ANDREWS,Lieutenant Governor,,Total,,,4107,
ANDREWS,Attorney General,,Ken Paxton,True,REP,3256,79.41
ANDREWS,Attorney General,,Justin Nelson,False,DEM,752,18.34
ANDREWS,Attorney General,,Michael Ray Harris,False,LIB,92,2.24
ANDREWS,Attorney General,,Total,,,4100,
ANDREWS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3287,80.70
ANDREWS,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,668,16.40
ANDREWS,Comptroller of Public Accounts,,Ben Sanders,False,LIB,118,2.90
ANDREWS,Comptroller of Public Accounts,,Total,,,4073,
ANDREWS,Commissioner of the General Land Office,,George P. Bush,True,REP,3291,80.66
ANDREWS,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,679,16.64
ANDREWS,Commissioner of the General Land Office,,Matt Pina,False,LIB,110,2.70
ANDREWS,Commissioner of the General Land Office,,Total,,,4080,
ANDREWS,Commissioner of Agriculture,,Sid Miller,True,REP,3253,80.04
ANDREWS,Commissioner of Agriculture,,Kim Olson,False,DEM,720,17.72
ANDREWS,Commissioner of Agriculture,,Richard Carpenter,False,LIB,91,2.24
ANDREWS,Commissioner of Agriculture,,Total,,,4064,
ANDREWS,Railroad Commissioner,,Christi Craddick,True,REP,3304,81.02
ANDREWS,Railroad Commissioner,,Roman McAllen,False,DEM,654,16.04
ANDREWS,Railroad Commissioner,,Mike Wright,False,LIB,120,2.94
ANDREWS,Railroad Commissioner,,Total,,,4078,
ANDREWS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3323,81.67
ANDREWS,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,746,18.33
ANDREWS,"Justice, Supreme Court, Place 2",,Total,,,4069,
ANDREWS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3330,82.22
ANDREWS,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,720,17.78
ANDREWS,"Justice, Supreme Court, Place 4",,Total,,,4050,
ANDREWS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3305,81.75
ANDREWS,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,738,18.25
ANDREWS,"Justice, Supreme Court, Place 6",,Total,,,4043,
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3265,80.30
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,723,17.78
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,78,1.92
ANDREWS,"Presiding Judge, Court of Criminal Appeals",,Total,,,4066,
ANDREWS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3340,82.29
ANDREWS,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,719,17.71
ANDREWS,Judge Court of Criminal Appeals,7,Total,,,4059,
ANDREWS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3384,91.78
ANDREWS,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,303,8.22
ANDREWS,Judge Court of Criminal Appeals,8,Total,,,3687,
ANDREWS,State Senate,31,Kel Seliger,True,REP,3416,91.21
ANDREWS,State Senate,31,Jack B. Westbrook,False,LIB,329,8.79
ANDREWS,State Senate,31,Total,,,3745,
ANDREWS,State Representative,81,Brooks Landgraf,True,REP,3407,83.34
ANDREWS,State Representative,81,Armando Gamboa,False,DEM,681,16.66
ANDREWS,State Representative,81,Total,,,4088,
ANDREWS,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,1253,100.00
ANDREWS,"Justice, 8th Court of Appeals District, Place 2",,Total,,,1253,
ANDREWS,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,1227,100.00
ANDREWS,"Justice, 8th Court of Appeals District, Place 3",,Total,,,1227,
ANDREWS,District Judge,109th Judicial District,John L. Pool,False,REP,3465,100.00
ANDREWS,District Judge,109th Judicial District,Total,,,3465,
ANGELINA,U.S. Senate,,Ted Cruz,True,REP,19166,72.46
ANGELINA,U.S. Senate,,Beto O'Rourke,False,DEM,7130,26.96
ANGELINA,U.S. Senate,,Neal M. Dikeman,False,LIB,153,0.58
ANGELINA,U.S. Senate,,Total,,,26449,
ANGELINA,U.S. House,1,Louie Gohmert,True,REP,19231,73.24
ANGELINA,U.S. House,1,Shirley J. McKellar,False,DEM,6706,25.54
ANGELINA,U.S. House,1,Jeff Callaway,False,LIB,320,1.22
ANGELINA,U.S. House,1,Total,,,26257,
ANGELINA,Governor,,Greg Abbott,True,REP,19701,74.76
ANGELINA,Governor,,Lupe Valdez,False,DEM,6406,24.31
ANGELINA,Governor,,Mark Jay Tippetts,False,LIB,244,0.93
ANGELINA,Governor,,Total,,,26351,
ANGELINA,Lieutenant Governor,,Dan Patrick,True,REP,18125,69.05
ANGELINA,Lieutenant Governor,,Mike Collier,False,DEM,7697,29.32
ANGELINA,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,426,1.62
ANGELINA,Lieutenant Governor,,Total,,,26248,
ANGELINA,Attorney General,,Ken Paxton,True,REP,18762,71.55
ANGELINA,Attorney General,,Justin Nelson,False,DEM,7073,26.97
ANGELINA,Attorney General,,Michael Ray Harris,False,LIB,388,1.48
ANGELINA,Attorney General,,Total,,,26223,
ANGELINA,Comptroller of Public Accounts,,Glenn Hegar,True,REP,19038,73.07
ANGELINA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,6492,24.92
ANGELINA,Comptroller of Public Accounts,,Ben Sanders,False,LIB,525,2.01
ANGELINA,Comptroller of Public Accounts,,Total,,,26055,
ANGELINA,Commissioner of the General Land Office,,George P. Bush,True,REP,18979,72.55
ANGELINA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,6549,25.03
ANGELINA,Commissioner of the General Land Office,,Matt Pina,False,LIB,632,2.42
ANGELINA,Commissioner of the General Land Office,,Total,,,26160,
ANGELINA,Commissioner of Agriculture,,Sid Miller,True,REP,18858,72.21
ANGELINA,Commissioner of Agriculture,,Kim Olson,False,DEM,6860,26.27
ANGELINA,Commissioner of Agriculture,,Richard Carpenter,False,LIB,397,1.52
ANGELINA,Commissioner of Agriculture,,Total,,,26115,
ANGELINA,Railroad Commissioner,,Christi Craddick,True,REP,18995,72.84
ANGELINA,Railroad Commissioner,,Roman McAllen,False,DEM,6557,25.14
ANGELINA,Railroad Commissioner,,Mike Wright,False,LIB,526,2.02
ANGELINA,Railroad Commissioner,,Total,,,26078,
ANGELINA,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,19171,73.64
ANGELINA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,6863,26.36
ANGELINA,"Justice, Supreme Court, Place 2",,Total,,,26034,
ANGELINA,"Justice, Supreme Court, Place 4",,John Devine,True,REP,19231,74.02
ANGELINA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,6751,25.98
ANGELINA,"Justice, Supreme Court, Place 4",,Total,,,25982,
ANGELINA,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,19207,73.85
ANGELINA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,6801,26.15
ANGELINA,"Justice, Supreme Court, Place 6",,Total,,,26008,
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,19041,73.14
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,6631,25.47
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,362,1.39
ANGELINA,"Presiding Judge, Court of Criminal Appeals",,Total,,,26034,
ANGELINA,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,19227,74.14
ANGELINA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,6706,25.86
ANGELINA,Judge Court of Criminal Appeals,7,Total,,,25933,
ANGELINA,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,19649,89.96
ANGELINA,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,2192,10.04
ANGELINA,Judge Court of Criminal Appeals,8,Total,,,21841,
ANGELINA,State Senate,3,Robert Nichols,True,REP,19139,73.12
ANGELINA,State Senate,3,Shirley Layton,False,DEM,6761,25.83
ANGELINA,State Senate,3,Bruce Quarles,False,LIB,276,1.05
ANGELINA,State Senate,3,Total,,,26176,
ANGELINA,State Representative,57,Trent Ashby,True,REP,20087,76.59
ANGELINA,State Representative,57,Jason Rogers,False,DEM,6141,23.41
ANGELINA,State Representative,57,Total,,,26228,
ANGELINA,"Justice, 12th Court of Appeals District, Place 3",,Greg Neeley,True,REP,20456,100.00
ANGELINA,"Justice, 12th Court of Appeals District, Place 3",,Total,,,20456,
ANGELINA,District Judge,159th Judicial District,Paul E. White,True,REP,20823,100.00
ANGELINA,District Judge,159th Judicial District,Total,,,20823,
ANGELINA,District Judge,217th Judicial District,Robert Bob Inselmann,True,REP,20730,100.00
ANGELINA,District Judge,217th Judicial District,Total,,,20730,
ARANSAS,U.S. Senate,,Ted Cruz,True,REP,6677,74.35
ARANSAS,U.S. Senate,,Beto O'Rourke,False,DEM,2247,25.02
ARANSAS,U.S. Senate,,Neal M. Dikeman,False,LIB,56,0.62
ARANSAS,U.S. Senate,,Total,,,8980,
ARANSAS,U.S. House,27,Michael Cloud,False,REP,6676,74.87
ARANSAS,U.S. House,27,Eric Holguin,False,DEM,2021,22.66
ARANSAS,U.S. House,27,Daniel Tinus,False,LIB,63,0.71
ARANSAS,U.S. House,27,James Duerr,False,IND,157,1.76
ARANSAS,U.S. House,27,Total,,,8917,
ARANSAS,Governor,,Greg Abbott,True,REP,7075,78.79
ARANSAS,Governor,,Lupe Valdez,False,DEM,1797,20.01
ARANSAS,Governor,,Mark Jay Tippetts,False,LIB,108,1.20
ARANSAS,Governor,,Total,,,8980,
ARANSAS,Lieutenant Governor,,Dan Patrick,True,REP,6557,73.50
ARANSAS,Lieutenant Governor,,Mike Collier,False,DEM,2203,24.69
ARANSAS,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,161,1.80
ARANSAS,Lieutenant Governor,,Total,,,8921,
ARANSAS,Attorney General,,Ken Paxton,True,REP,6550,73.46
ARANSAS,Attorney General,,Justin Nelson,False,DEM,2181,24.46
ARANSAS,Attorney General,,Michael Ray Harris,False,LIB,185,2.07
ARANSAS,Attorney General,,Total,,,8916,
ARANSAS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,6800,76.56
ARANSAS,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1862,20.96
ARANSAS,Comptroller of Public Accounts,,Ben Sanders,False,LIB,220,2.48
ARANSAS,Comptroller of Public Accounts,,Total,,,8882,
ARANSAS,Commissioner of the General Land Office,,George P. Bush,True,REP,6720,75.42
ARANSAS,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1871,21.00
ARANSAS,Commissioner of the General Land Office,,Matt Pina,False,LIB,319,3.58
ARANSAS,Commissioner of the General Land Office,,Total,,,8910,
ARANSAS,Commissioner of Agriculture,,Sid Miller,True,REP,6572,74.14
ARANSAS,Commissioner of Agriculture,,Kim Olson,False,DEM,2112,23.83
ARANSAS,Commissioner of Agriculture,,Richard Carpenter,False,LIB,180,2.03
ARANSAS,Commissioner of Agriculture,,Total,,,8864,
ARANSAS,Railroad Commissioner,,Christi Craddick,True,REP,6729,75.90
ARANSAS,Railroad Commissioner,,Roman McAllen,False,DEM,1922,21.68
ARANSAS,Railroad Commissioner,,Mike Wright,False,LIB,215,2.42
ARANSAS,Railroad Commissioner,,Total,,,8866,
ARANSAS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,6743,76.18
ARANSAS,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,2108,23.82
ARANSAS,"Justice, Supreme Court, Place 2",,Total,,,8851,
ARANSAS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,6755,76.37
ARANSAS,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,2090,23.63
ARANSAS,"Justice, Supreme Court, Place 4",,Total,,,8845,
ARANSAS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,6736,76.10
ARANSAS,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,2116,23.90
ARANSAS,"Justice, Supreme Court, Place 6",,Total,,,8852,
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,6633,75.08
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,2009,22.74
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,192,2.17
ARANSAS,"Presiding Judge, Court of Criminal Appeals",,Total,,,8834,
ARANSAS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,6802,77.16
ARANSAS,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,2014,22.84
ARANSAS,Judge Court of Criminal Appeals,7,Total,,,8816,
ARANSAS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,7040,86.62
ARANSAS,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,1087,13.38
ARANSAS,Judge Court of Criminal Appeals,8,Total,,,8127,
ARANSAS,Member State Board of Education,2,"Charles ""Tad"" Hasse",False,REP,6661,75.53
ARANSAS,Member State Board of Education,2,"Ruben Cortez, Jr.",True,DEM,2158,24.47
ARANSAS,Member State Board of Education,2,Total,,,8819,
ARANSAS,State Representative,30,Geanie W. Morrison,True,REP,6796,77.00
ARANSAS,State Representative,30,Robin Hayter,False,DEM,2030,23.00
ARANSAS,State Representative,30,Total,,,8826,
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,False,REP,6671,75.91
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,2117,24.09
ARANSAS,"Chief Justice, 13th Court of Appeals District",,Total,,,8788,
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Greg Perkes,False,REP,6641,75.27
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,2182,24.73
ARANSAS,"Justice, 13th Court of Appeals District, Place 2",,Total,,,8823,
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,False,REP,6705,76.59
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,2049,23.41
ARANSAS,"Justice, 13th Court of Appeals District, Place 4",,Total,,,8754,
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,False,REP,6666,76.05
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,2099,23.95
ARANSAS,"Justice, 13th Court of Appeals District, Place 5",,Total,,,8765,
ARANSAS,District Judge,36th Judicial District,Starr Bauer,True,REP,7276,100.00
ARANSAS,District Judge,36th Judicial District,Total,,,7276,
ARANSAS,District Judge,156th Judicial District,Patrick L. Flanigan,True,REP,7260,100.00
ARANSAS,District Judge,156th Judicial District,Total,,,7260,
ARCHER,U.S. Senate,,Ted Cruz,True,REP,3208,89.06
ARCHER,U.S. Senate,,Beto O'Rourke,False,DEM,376,10.44
ARCHER,U.S. Senate,,Neal M. Dikeman,False,LIB,18,0.50
ARCHER,U.S. Senate,,Total,,,3602,
ARCHER,U.S. House,13,Mac Thornberry,True,REP,3249,90.17
ARCHER,U.S. House,13,Greg Sagan,False,DEM,310,8.60
ARCHER,U.S. House,13,Calvin DeWeese,False,LIB,44,1.22
ARCHER,U.S. House,13,Total,,,3603,
ARCHER,Governor,,Greg Abbott,True,REP,3259,90.28
ARCHER,Governor,,Lupe Valdez,False,DEM,323,8.95
ARCHER,Governor,,Mark Jay Tippetts,False,LIB,28,0.78
ARCHER,Governor,,Total,,,3610,
ARCHER,Lieutenant Governor,,Dan Patrick,True,REP,3058,85.02
ARCHER,Lieutenant Governor,,Mike Collier,False,DEM,485,13.48
ARCHER,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,54,1.50
ARCHER,Lieutenant Governor,,Total,,,3597,
ARCHER,Attorney General,,Ken Paxton,True,REP,3143,87.62
ARCHER,Attorney General,,Justin Nelson,False,DEM,393,10.96
ARCHER,Attorney General,,Michael Ray Harris,False,LIB,51,1.42
ARCHER,Attorney General,,Total,,,3587,
ARCHER,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3161,88.79
ARCHER,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,333,9.35
ARCHER,Comptroller of Public Accounts,,Ben Sanders,False,LIB,66,1.85
ARCHER,Comptroller of Public Accounts,,Total,,,3560,
ARCHER,Commissioner of the General Land Office,,George P. Bush,True,REP,3117,87.29
ARCHER,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,344,9.63
ARCHER,Commissioner of the General Land Office,,Matt Pina,False,LIB,110,3.08
ARCHER,Commissioner of the General Land Office,,Total,,,3571,
ARCHER,Commissioner of Agriculture,,Sid Miller,True,REP,3147,88.13
ARCHER,Commissioner of Agriculture,,Kim Olson,False,DEM,380,10.64
ARCHER,Commissioner of Agriculture,,Richard Carpenter,False,LIB,44,1.23
ARCHER,Commissioner of Agriculture,,Total,,,3571,
ARCHER,Railroad Commissioner,,Christi Craddick,True,REP,3183,89.28
ARCHER,Railroad Commissioner,,Roman McAllen,False,DEM,322,9.03
ARCHER,Railroad Commissioner,,Mike Wright,False,LIB,60,1.68
ARCHER,Railroad Commissioner,,Total,,,3565,
ARCHER,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3192,89.61
ARCHER,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,370,10.39
ARCHER,"Justice, Supreme Court, Place 2",,Total,,,3562,
ARCHER,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3189,90.14
ARCHER,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,349,9.86
ARCHER,"Justice, Supreme Court, Place 4",,Total,,,3538,
ARCHER,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3182,89.91
ARCHER,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,357,10.09
ARCHER,"Justice, Supreme Court, Place 6",,Total,,,3539,
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3155,89.12
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,339,9.58
ARCHER,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,46,1.30
ARCHER,"Presiding Judge, Court of Criminal Appeals",,Total,,,3540,
ARCHER,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3180,90.11
ARCHER,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,349,9.89
ARCHER,Judge Court of Criminal Appeals,7,Total,,,3529,
ARCHER,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3215,95.49
ARCHER,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,152,4.51
ARCHER,Judge Court of Criminal Appeals,8,Total,,,3367,
ARCHER,State Senate,30,Pat Fallon,False,REP,3182,88.78
ARCHER,State Senate,30,Kevin Lopez,False,DEM,402,11.22
ARCHER,State Senate,30,Total,,,3584,
ARCHER,State Representative,69,James Frank,True,REP,3303,100.00
ARCHER,State Representative,69,Total,,,3303,
ARCHER,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,True,REP,3263,100.00
ARCHER,"Chief Justice, 2nd Court of Appeals District",,Total,,,3263,
ARCHER,"Justice, 2nd Court of Appeals District, Place 4",,Wade Birdwell,True,REP,3254,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 4",,Total,,,3254,
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Dabney Bassel,False,REP,3148,89.71
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Delonia A. Watson,False,DEM,361,10.29
ARCHER,"Justice, 2nd Court of Appeals District, Place 5",,Total,,,3509,
ARCHER,"Justice, 2nd Court of Appeals District, Place 6",,Mark Pittman,True,REP,3274,100.00
ARCHER,"Justice, 2nd Court of Appeals District, Place 6",,Total,,,3274,
ARMSTRONG,U.S. Senate,,Ted Cruz,True,REP,819,91.10
ARMSTRONG,U.S. Senate,,Beto O'Rourke,False,DEM,74,8.23
ARMSTRONG,U.S. Senate,,Neal M. Dikeman,False,LIB,6,0.67
ARMSTRONG,U.S. Senate,,Total,,,899,
ARMSTRONG,U.S. House,13,Mac Thornberry,True,REP,808,91.09
ARMSTRONG,U.S. House,13,Greg Sagan,False,DEM,57,6.43
ARMSTRONG,U.S. House,13,Calvin DeWeese,False,LIB,22,2.48
ARMSTRONG,U.S. House,13,Total,,,887,
ARMSTRONG,Governor,,Greg Abbott,True,REP,822,91.84
ARMSTRONG,Governor,,Lupe Valdez,False,DEM,59,6.59
ARMSTRONG,Governor,,Mark Jay Tippetts,False,LIB,14,1.56
ARMSTRONG,Governor,,Total,,,895,
ARMSTRONG,Lieutenant Governor,,Dan Patrick,True,REP,744,84.83
ARMSTRONG,Lieutenant Governor,,Mike Collier,False,DEM,115,13.11
ARMSTRONG,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,18,2.05
ARMSTRONG,Lieutenant Governor,,Total,,,877,
ARMSTRONG,Attorney General,,Ken Paxton,True,REP,784,88.69
ARMSTRONG,Attorney General,,Justin Nelson,False,DEM,78,8.82
