county,precinct,office,district,party,candidate,votes,election_day,early_voting
Reagan,1 - BS 13,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Reagan,1 - BS 13,Railroad Commissioner,,REP,Christi Craddick,7,2,5
Reagan,1 - BS 13,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Reagan,1 - BS 13,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Reagan,1 - BS 13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,2,5
Reagan,1 - BS 13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Reagan,1 - BS 13,"Justice, Supreme Court, Place 4",,REP,John Devine,7,2,5
Reagan,1 - BS 13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Reagan,1 - BS 13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,2,5
Reagan,1 - BS 13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Reagan,1 - BS 13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,2,5
Reagan,1 - BS 13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Reagan,1 - BS 13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Reagan,1 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,2,5
Reagan,1 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Reagan,1 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,2,5
Reagan,1 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Reagan,1 - BS 13,State Representative,72,REP,Drew Darby,7,2,5
Reagan,1 - BS 13,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,1,0,1
Reagan,1 - BS 13,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,1,0,1
Reagan,1 - BS 13,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",2,0,2
Reagan,1 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,FOR,5,1,4
Reagan,1 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,2,1,1
Reagan,1 - BS 14,Straight Party,,REP,Republican Party    REP,42,18,24
Reagan,1 - BS 14,Straight Party,,DEM,Democratic Party   DEM,28,20,8
Reagan,1 - BS 14,Straight Party,,LIB,Libertarian Party    LIB,1,0,1
Reagan,1 - BS 14,U.S. Senate,,REP,Ted Cruz,60,25,35
Reagan,1 - BS 14,U.S. Senate,,DEM,Beto O'Rourke,31,20,11
Reagan,1 - BS 14,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Reagan,1 - BS 14,U.S. House,23,REP,Will Hurd,55,23,32
Reagan,1 - BS 14,U.S. House,23,DEM,Gina Ortiz Jones,35,22,13
Reagan,1 - BS 14,U.S. House,23,LIB,Ruben Corvalan,2,2,0
Reagan,1 - BS 14,Governor,,REP,Greg Abbott,62,28,34
Reagan,1 - BS 14,Governor,,DEM,Lupe Valdez,30,20,10
Reagan,1 - BS 14,Governor,,LIB,Mark Jay Tippetts,2,0,2
Reagan,1 - BS 14,Lieutenant Governor,,REP,Dan Patrick,60,27,33
Reagan,1 - BS 14,Lieutenant Governor,,DEM,Mike Collier,30,21,9
Reagan,1 - BS 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Reagan,1 - BS 14,Attorney General,,REP,Ken Paxton,53,22,31
Reagan,1 - BS 14,Attorney General,,DEM,Justin Nelson,34,24,10
Reagan,1 - BS 14,Attorney General,,LIB,Michael Ray Harris,4,1,3
Reagan,1 - BS 14,Comptroller of Public Accounts,,REP,Glenn Hegar,58,26,32
Reagan,1 - BS 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,20,8
Reagan,1 - BS 14,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Reagan,1 - BS 14,Commissioner of the General Land Office,,REP,George P. Bush,58,25,33
Reagan,1 - BS 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,21,10
Reagan,1 - BS 14,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Reagan,1 - BS 14,Commissioner of Agriculture,,REP,Sid Miller,57,24,33
Reagan,1 - BS 14,Commissioner of Agriculture,,DEM,Kim Olson,30,22,8
Reagan,1 - BS 14,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Reagan,1 - BS 14,Railroad Commissioner,,REP,Christi Craddick,56,26,30
Reagan,1 - BS 14,Railroad Commissioner,,DEM,Roman McAllen,32,21,11
Reagan,1 - BS 14,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Reagan,1 - BS 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,59,25,34
Reagan,1 - BS 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,22,10
Reagan,1 - BS 14,"Justice, Supreme Court, Place 4",,REP,John Devine,59,25,34
Reagan,1 - BS 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,23,10
Reagan,1 - BS 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,58,25,33
Reagan,1 - BS 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,23,11
Reagan,1 - BS 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,57,24,33
Reagan,1 - BS 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,23,8
Reagan,1 - BS 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,2
Reagan,1 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,57,24,33
Reagan,1 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,23,11
Reagan,1 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,63,28,35
Reagan,1 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,19,13,6
Reagan,1 - BS 14,State Representative,72,REP,Drew Darby,71,33,38
Reagan,1 - BS 14,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,49,31,18
Reagan,1 - BS 14,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,48,32,16
Reagan,1 - BS 14,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",54,33,21
Reagan,1 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,FOR,61,30,31
Reagan,1 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,29,14,15
Reagan,1 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,43,21,22
Reagan,1 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,48,24,24
Reagan,2 - BS 13,Straight Party,,REP,Republican Party    REP,36,20,16
Reagan,2 - BS 13,Straight Party,,DEM,Democratic Party   DEM,7,5,2
Reagan,2 - BS 13,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,2 - BS 13,U.S. Senate,,REP,Ted Cruz,49,25,24
Reagan,2 - BS 13,U.S. Senate,,DEM,Beto O'Rourke,7,5,2
Reagan,2 - BS 13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,2 - BS 13,U.S. House,23,REP,Will Hurd,47,25,22
Reagan,2 - BS 13,U.S. House,23,DEM,Gina Ortiz Jones,7,5,2
Reagan,2 - BS 13,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,2 - BS 13,Governor,,REP,Greg Abbott,47,24,23
Reagan,2 - BS 13,Governor,,DEM,Lupe Valdez,7,5,2
Reagan,2 - BS 13,Governor,,LIB,Mark Jay Tippetts,2,1,1
Reagan,2 - BS 13,Lieutenant Governor,,REP,Dan Patrick,46,24,22
Reagan,2 - BS 13,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Reagan,2 - BS 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Reagan,2 - BS 13,Attorney General,,REP,Ken Paxton,47,23,24
Reagan,2 - BS 13,Attorney General,,DEM,Justin Nelson,7,5,2
Reagan,2 - BS 13,Attorney General,,LIB,Michael Ray Harris,2,2,0
Reagan,2 - BS 13,Comptroller of Public Accounts,,REP,Glenn Hegar,47,24,23
Reagan,2 - BS 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Reagan,2 - BS 13,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Reagan,2 - BS 13,Commissioner of the General Land Office,,REP,George P. Bush,49,26,23
Reagan,2 - BS 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,4,2
Reagan,2 - BS 13,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Reagan,2 - BS 13,Commissioner of Agriculture,,REP,Sid Miller,46,23,23
Reagan,2 - BS 13,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2
Reagan,2 - BS 13,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Reagan,2 - BS 13,Railroad Commissioner,,REP,Christi Craddick,47,24,23
Reagan,2 - BS 13,Railroad Commissioner,,DEM,Roman McAllen,7,5,2
Reagan,2 - BS 13,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Reagan,2 - BS 13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,46,25,21
Reagan,2 - BS 13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,5,3
Reagan,2 - BS 13,"Justice, Supreme Court, Place 4",,REP,John Devine,47,25,22
Reagan,2 - BS 13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,5,2
Reagan,2 - BS 13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,47,25,22
Reagan,2 - BS 13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,5,2
Reagan,2 - BS 13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,44,23,21
Reagan,2 - BS 13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,5,3
Reagan,2 - BS 13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Reagan,2 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,46,24,22
Reagan,2 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,6,2
Reagan,2 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,24,22
Reagan,2 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,3,2
Reagan,2 - BS 13,State Representative,72,REP,Drew Darby,48,27,21
Reagan,2 - BS 13,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,14,10,4
Reagan,2 - BS 13,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,13,9,4
Reagan,2 - BS 13,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",17,12,5
Reagan,2 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,FOR,26,11,15
Reagan,2 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,24,15,9
Reagan,2 - BS 14,Straight Party,,REP,Republican Party    REP,132,44,88
Reagan,2 - BS 14,Straight Party,,DEM,Democratic Party   DEM,9,5,4
Reagan,2 - BS 14,Straight Party,,LIB,Libertarian Party    LIB,3,1,2
Reagan,2 - BS 14,U.S. Senate,,REP,Ted Cruz,206,59,147
Reagan,2 - BS 14,U.S. Senate,,DEM,Beto O'Rourke,30,10,20
Reagan,2 - BS 14,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Reagan,2 - BS 14,U.S. House,23,REP,Will Hurd,201,59,142
Reagan,2 - BS 14,U.S. House,23,DEM,Gina Ortiz Jones,36,11,25
Reagan,2 - BS 14,U.S. House,23,LIB,Ruben Corvalan,3,1,2
Reagan,2 - BS 14,Governor,,REP,Greg Abbott,207,61,146
Reagan,2 - BS 14,Governor,,DEM,Lupe Valdez,30,9,21
Reagan,2 - BS 14,Governor,,LIB,Mark Jay Tippetts,4,1,3
Reagan,2 - BS 14,Lieutenant Governor,,REP,Dan Patrick,169,54,115
Reagan,2 - BS 14,Lieutenant Governor,,DEM,Mike Collier,62,15,47
Reagan,2 - BS 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Reagan,2 - BS 14,Attorney General,,REP,Ken Paxton,194,58,136
Reagan,2 - BS 14,Attorney General,,DEM,Justin Nelson,36,10,26
Reagan,2 - BS 14,Attorney General,,LIB,Michael Ray Harris,5,2,3
Reagan,2 - BS 14,Comptroller of Public Accounts,,REP,Glenn Hegar,201,60,141
Reagan,2 - BS 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,8,16
Reagan,2 - BS 14,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Reagan,2 - BS 14,Commissioner of the General Land Office,,REP,George P. Bush,211,63,148
Reagan,2 - BS 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,5,12
Reagan,2 - BS 14,Commissioner of the General Land Office,,LIB,Matt Pina,6,2,4
Reagan,2 - BS 14,Commissioner of Agriculture,,REP,Sid Miller,194,59,135
Reagan,2 - BS 14,Commissioner of Agriculture,,DEM,Kim Olson,28,8,20
Reagan,2 - BS 14,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3
Reagan,2 - BS 14,Railroad Commissioner,,REP,Christi Craddick,203,61,142
Reagan,2 - BS 14,Railroad Commissioner,,DEM,Roman McAllen,20,7,13
Reagan,2 - BS 14,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Reagan,2 - BS 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,198,59,139
Reagan,2 - BS 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,9,20
Reagan,2 - BS 14,"Justice, Supreme Court, Place 4",,REP,John Devine,199,61,138
Reagan,2 - BS 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,29,9,20
Reagan,2 - BS 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,202,61,141
Reagan,2 - BS 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,8,15
Reagan,2 - BS 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,194,59,135
Reagan,2 - BS 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,9,20
Reagan,2 - BS 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Reagan,2 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,196,60,136
Reagan,2 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,28,9,19
Reagan,2 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,205,63,142
Reagan,2 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,4,10
Reagan,2 - BS 14,State Representative,72,REP,Drew Darby,223,66,157
Reagan,2 - BS 14,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,75,25,50
Reagan,2 - BS 14,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,72,23,49
Reagan,2 - BS 14,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",101,29,72
Reagan,2 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,FOR,169,41,128
Reagan,2 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,64,25,39
Reagan,2 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,83,21,62
Reagan,2 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,156,49,107
Reagan,3 - BS 11,Straight Party,,REP,Republican Party    REP,45,13,32
Reagan,3 - BS 11,Straight Party,,DEM,Democratic Party   DEM,11,6,5
Reagan,3 - BS 11,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,3 - BS 11,U.S. Senate,,REP,Ted Cruz,69,16,53
Reagan,3 - BS 11,U.S. Senate,,DEM,Beto O'Rourke,15,8,7
Reagan,3 - BS 11,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Reagan,3 - BS 11,U.S. House,23,REP,Will Hurd,62,16,46
Reagan,3 - BS 11,U.S. House,23,DEM,Gina Ortiz Jones,22,9,13
Reagan,3 - BS 11,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,3 - BS 11,Governor,,REP,Greg Abbott,68,17,51
Reagan,3 - BS 11,Governor,,DEM,Lupe Valdez,12,7,5
Reagan,3 - BS 11,Governor,,LIB,Mark Jay Tippetts,3,1,2
Reagan,3 - BS 11,Lieutenant Governor,,REP,Dan Patrick,61,12,49
Reagan,3 - BS 11,Lieutenant Governor,,DEM,Mike Collier,24,13,11
Reagan,3 - BS 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Reagan,3 - BS 11,Attorney General,,REP,Ken Paxton,67,15,52
Reagan,3 - BS 11,Attorney General,,DEM,Justin Nelson,17,10,7
Reagan,3 - BS 11,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,3 - BS 11,Comptroller of Public Accounts,,REP,Glenn Hegar,64,15,49
Reagan,3 - BS 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,9,7
Reagan,3 - BS 11,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Reagan,3 - BS 11,Commissioner of the General Land Office,,REP,George P. Bush,65,15,50
Reagan,3 - BS 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,9,8
Reagan,3 - BS 11,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Reagan,3 - BS 11,Commissioner of Agriculture,,REP,Sid Miller,62,17,45
Reagan,3 - BS 11,Commissioner of Agriculture,,DEM,Kim Olson,17,8,9
Reagan,3 - BS 11,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Reagan,3 - BS 11,Railroad Commissioner,,REP,Christi Craddick,65,15,50
Reagan,3 - BS 11,Railroad Commissioner,,DEM,Roman McAllen,16,9,7
Reagan,3 - BS 11,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Reagan,3 - BS 11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,66,15,51
Reagan,3 - BS 11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,10,8
Reagan,3 - BS 11,"Justice, Supreme Court, Place 4",,REP,John Devine,68,17,51
Reagan,3 - BS 11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,8,7
Reagan,3 - BS 11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,67,15,52
Reagan,3 - BS 11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,9,6
Reagan,3 - BS 11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,66,15,51
Reagan,3 - BS 11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,10,9
Reagan,3 - BS 11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Reagan,3 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,69,16,53
Reagan,3 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,9,6
Reagan,3 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,72,19,53
Reagan,3 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,5,4
Reagan,3 - BS 11,State Representative,72,REP,Drew Darby,74,21,53
Reagan,3 - BS 11,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,35,14,21
Reagan,3 - BS 11,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,33,14,19
Reagan,3 - BS 11,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",45,14,31
Reagan,3 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Justin MacGregor,11,7,4
Reagan,3 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Mark Noland,21,6,15
