county,precinct,office,district,candidate,party,votes,early_voting,mail,election_day
Lamb,10 - Amherst Community ,U.S. Senate,,Ted Cruz,REP,170,71,14,85
Lamb,11 - Sudan Community ,U.S. Senate,,Ted Cruz,REP,309,79,22,208
Lamb,12 - Springlake 1st Bapt,U.S. Senate,,Ted Cruz,REP,93,34,2,57
Lamb,1 - Olton Community ,U.S. Senate,,Beto O'Rourke,DEM,87,22,0,65
Lamb,2 - Lamb County Ag Center ,U.S. Senate,,Beto O'Rourke,DEM,87,43,8,36
Lamb,3 - Earth Community ,U.S. Senate,,Beto O'Rourke,DEM,53,7,3,43
Lamb,4 - Sudan Community ,U.S. Senate,,Beto O'Rourke,OEM .  .,1,1,0,0
Lamb,5 - Olton Community ,U.S. Senate,,Beta O'Rourke,DEM,42,3,7,32
Lamb,6 - Lamb County Ag Center ,U.S. Senate,,Beto O'Rourke,DEM,33,13,4,16
Lamb,7 & 8 - Lamb County Ag,U.S. Senate,,Beto O'Rourke,DEM,183,82,21,80
Lamb,9 - Lamb County Ag Center ,U.S. Senate,,Beto O'Rourke,DEM,123,26,58,39
Lamb,10 - Amherst Community ,U.S. Senate,,Beta O'Rourke,DEM,28,3,5,20
Lamb,11 - Sudan Community ,U.S. Senate,,Seto O'Rourke,OEM,50,11,1,38
Lamb,12 - Springlake 1st Bapt,U.S. Senate,,Beta O'Rourke,DEM,12,3,0,9
Lamb,1 - Olton Community ,U.S. Senate,,Neal M. Dikeman,LIB,2,1,0,1
Lamb,2 - Lamb County Ag Center ,U.S. Senate,,Neal M. Dikeman,L18,1,0,0,1
Lamb,3 - Earth Community ,U.S. Senate,,Neal M.  Dikeman,LIB,2,0,0,2
Lamb,4 - Sudan Community ,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,5 - Olton Community ,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,6 - Lamb County Ag Center ,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,7 & 8 - Lamb County Ag,U.S. Senate,,Neal M. Dikeman,LIB,4,0,0,4
Lamb,9 - Lamb County Ag Center ,U.S. Senate,,Neal M. Dikeman,LIB,8,0,8,0
Lamb,10 - Amherst Community ,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,11 - Sudan Community ,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,12 - Springlake 1st Bapt,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Lamb,1 - Olton Community ,U.S. House,19,Jodey Arrington,REP,340,42,15,283
Lamb,2 - Lamb County Ag Center ,U.S. House,19,Jodey Arrington,REP,103,52,7,44
Lamb,3 - Earth Community ,U.S. House,19,Jodey Arrington,REP,265,43,14,208
Lamb,4 - Sudan Community ,U.S. House,19,Jodey Arrington,REP,38,9,1,28
Lamb,5 - Olton Community ,U.S. House,19,Jodey Arrington,REP,159,41,10,108
Lamb,6 - Lamb County Ag Center ,U.S. House,19,Jodey Arrington,REP,124,60,18,46
Lamb,7 & 8 - Lamb County Ag,U.S. House,19,Jodey Arrington,REP,868,561,46,261
Lamb,9 - Lamb County Ag Center ,U.S. House,19,Jodey Arrington,REP,333,185,48,100
Lamb,10 - Amherst Community ,U.S. House,19,Jodey Arrington,REP,171,71,14,86
Lamb,11 - Sudan Community ,U.S. House,19,Jodey Arrington,REP,314,79,22,213
Lamb,12 - Springlake 1st Bapt,U.S. House,19,Jodey Arrington,REP,95,34,2,59
Lamb,1 - Olton Community ,U.S. House,19,Miguel Levario,DEM,79,21,0,58
Lamb,2 - Lamb County Ag Center ,U.S. House,19,Miguel Levario,DEM,79,37,4,38
Lamb,3 - Earth Community ,U.S. House,19,Miguel Levario,DEM,48,6,3,39
Lamb,4 - Sudan Community ,U.S. House,19,Miguel Levario,DEM,1,1,0,0
Lamb,5 - Olton Community ,U.S. House,19,Miguel Levario,DEM,35,3,7,25
Lamb,6 - Lamb County Ag Center ,U.S. House,19,Miguel  Levario,DEM,33,14,4,15
Lamb,7 & 8 - Lamb County Ag,U.S. House,19,Miguel Levario,DEM,160,68,22,70
Lamb,9 - Lamb County Ag Center ,U.S. House,19,Miguel Levario,DEM,120,26,59,35
Lamb,10 - Amherst Community ,U.S. House,19,Miguel  Levario,DEM,27,3,5,19
Lamb,11 - Sudan Community ,U.S. House,19,Miguel Levario,DEM.,44,11,1,32
Lamb,12 - Springlake 1st Bapt,U.S. House,19,Miguel Levario,DEM,9,2,0,7
Lamb,1 - Olton Community ,Governor,,Greg Abbott,REP,333,40,16,277
Lamb,2 - Lamb County Ag Center ,Governor,,Greg Abbott,REP,110,57,7,46
Lamb,3 - Earth Community ,Governor,,Greg Abbott,REP,265,44,15,206
Lamb,4 - Sudan Community ,Governor,,Greg Abbott,REP,36,8,1,27
Lamb,5 - Olton Community ,Governor,,Greg Abbott,REP,157,41,10,106
Lamb,6 - Lamb County Ag Center ,Governor,,Greg Abbott,REP,125,60,10,55
Lamb,7 & 8 - Lamb County Ag,Governor,,Greg Abbott,REP,866,555,46,265
Lamb,9 - Lamb County Ag Center ,Governor,,Greg Abbott,REP,321,187,35,99
Lamb,10 - Amherst Community ,Governor,,Greg Abbott,REP,167,70,14,83
Lamb,11 - Sudan Community ,Governor,,Greg Abbott,REP,311,79,21,211
Lamb,12 - Springlake 1st Bapt,Governor,,Greg Abbott,REP,94,33,2,59
Lamb,1 - Olton Community ,Governor,,Lupe Valdez,DEM,86,22,0,64
Lamb,2 - Lamb County Ag Center ,Governor,,Lupe Valdez,DEM,74,34,9,31
Lamb,3 - Earth Community ,Governor,,Lupe Valdez,DEM,47,5,2,40
Lamb,4 - Sudan Community ,Governor,,Lupe Valdez,DEM,2,1,0,1
Lamb,5 - Olton Community ,Governor,,Lupe Valdez,DEM,35,2,7,26
Lamb,6 - Lamb County Ag Center ,Governor,,Lupe Valdez,OEM,32,13,4,15
Lamb,7 & 8 - Lamb County Ag,Governor,,Lupe Valdez,DEM,153,70,22,61
Lamb,9 - Lamb County Ag Center ,Governor,,Lupe Valdez,DEM,121,24,63,34
Lamb,10 - Amherst Community ,Governor,,Lupe Valdez,DEM,28,3,5,20
Lamb,11 - Sudan Community ,Governor,,Lupe Valdez,DEM,43,11,1,31
Lamb,12 - Springlake 1st Bapt,Governor,,Lupe Valdez,DEM,8,2,0,6
Lamb,1 - Olton Community ,Governor,,Mark Jay Tippetts,LIB,2,1,0,1
Lamb,2 - Lamb County Ag Center ,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Lamb,3 - Earth Community ,Governor,,Mark Jay Tippetts,LIB .,1,0,0,1
Lamb,4 - Sudan Community ,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Lamb,5 - Olton Community ,Governor,,Mark Jay Tippetts,LIB,1,0,0,1
Lamb,6 - Lamb County Ag Center ,Governor,,Mark Jay Tippetts,LIB,1,1,0,0
Lamb,7 & 8 - Lamb County Ag,Governor,,Mark Jay Tippetts,LIB,9,4,0,5
Lamb,9 - Lamb County Ag Center ,Governor,,Mark Jay Tippetts,LIB,13,0,10,3
Lamb,10 - Amherst Community ,Governor,,Mark Jay Tippetts,LIB,2,0,0,2
Lamb,11 - Sudan Community ,Governor,,Mark Jay Tippetts,LIB,4,1,0,3
Lamb,12 - Springlake 1st Bapt,Governor,,Mark Jay Tippetts,LIB,2,1,0,1
Lamb,1 - Olton Community ,Lieutenant Governor,,Dan Patrick,REP,313,35,14,264
Lamb,2 - Lamb County Ag Center ,Lieutenant Governor,,Dan Patrick,REP,97,49,7,41
Lamb,3 - Earth Community ,Lieutenant Governor,,Dan Patrick,REP,230,37,14,179
Lamb,4 - Sudan Community ,Lieutenant Governor,,Dan Patrick,REP,33,9,1,23
Lamb,5 - Olton Community ,Lieutenant Governor,,Dan Patrick,REP,144,39,24,81
Lamb,6 - Lamb County Ag Center ,Lieutenant Governor,,Dan Patrick,REP,120,59,18,43
Lamb,7 & 8 - Lamb County Ag,Lieutenant Governor,,Dan Patrick,REP,795,514,46,235
Lamb,9 - Lamb County Ag Center ,Lieutenant Governor,,Dan Patrick,REP,303,174,38,91
Lamb,10 - Amherst Community ,Lieutenant Governor,,Dan Patrick,REP,158,67,14,77
Lamb,11 - Sudan Community ,Lieutenant Governor,,Dan Patrick,REP,258,64,19,175
Lamb,12 - Springlake 1st Bapt,Lieutenant Governor,,Dan Patrick,REP,81,28,2,51
Lamb,1 - Olton Community ,Lieutenant Governor,,Mike Collier,DEM,93,26,0,67
Lamb,2 - Lamb County Ag Center ,Lieutenant Governor,,Mike Collier,DEM,83,39,9,35
Lamb,3 - Earth Community ,Lieutenant Governor,,Mike Collier,DEM,75,9,3,63
Lamb,4 - Sudan Community ,Lieutenant Governor,,Mike Collier,DEM,5,1,0,4
Lamb,5 - Olton Community ,Lieutenant Governor,,Mike Collier,DEM,49,4,7,38
Lamb,6 - Lamb County Ag Center ,Lieutenant Governor,,Mike Collier,OEM,34,14,4,16
Lamb,7 & 8 - Lamb County Ag,Lieutenant Governor,,Mike Collier,DEM,211,101,22,88
Lamb,9 - Lamb County Ag Center ,Lieutenant Governor,,Mike Collier,DEM,127,30,60,37
Lamb,10 - Amherst Community ,Lieutenant Governor,,Mike Collier,DEM,34,5,6,23
Lamb,11 - Sudan Community ,Lieutenant Governor,,Mike Collier,DEM,92,25,4,63
Lamb,12 - Springlake 1st Bapt,Lieutenant Governor,,Mike Collier,DEM,20,6,0,14
Lamb,1 - Olton Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9,1,0,8
Lamb,2 - Lamb County Ag Center ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,4,0,1
Lamb,3 - Earth Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,2,0,4
Lamb,4 - Sudan Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Lamb,5 - Olton Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Lamb,6 - Lamb County Ag Center ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,1,0,1
Lamb,7 & 8 - Lamb County Ag,Lieutenant Governor,,Kerry Douglas McKennon,LIB,16,11,0,5
Lamb,9 - Lamb County Ag Center ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,23,7,10,6
Lamb,10 - Amherst Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,1,0,5
Lamb,11 - Sudan Community ,Lieutenant Governor,,Kerry Douglas McKennon,LIB,10,2,0,8
Lamb,12 - Springlake 1st Bapt,Lieutenant Governor,,Kerry Douglas McKennon,LIB],2,1,0,1
Lamb,1 - Olton Community ,Attorney General,,Ken Paxton,REP,319,38,15,266
Lamb,2 - Lamb County Ag Center ,Attorney General,,Ken Paxton,REP  .,103,50,7,46
Lamb,3 - Earth Community ,Attorney General,,Ken Paxton,REP,252,42,14,196
Lamb,4 - Sudan Community ,Attorney General,,Ken Paxton,REP,36,9,1,26
Lamb,5 - Olton Community ,Attorney General,,Ken Paxton,REP,154,40,10,104
Lamb,6 - Lamb County Ag Center ,Attorney General,,Ken Paxton,REP,119,57,18,44
Lamb,7 & 8 - Lamb County Ag,Attorney General,,Ken Paxton,REP,814,523,45,246
Lamb,9 - Lamb County Ag Center ,Attorney General,,Ken Paxton,REP,301,173,33,95
Lamb,10 - Amherst Community ,Attorney General,,Ken Paxton,REP,161,68,12,81
Lamb,11 - Sudan Community ,Attorney General,,Ken Paxton,REP,302,77,20,205
Lamb,12 - Springlake 1st Bapt,Attorney General,,Ken Paxton,REP,83,28,2,53
Lamb,1 - Olton Community ,Attorney General,,Justin Nelson,DEM,90,25,0,65
Lamb,2 - Lamb County Ag Center ,Attorney General,,Justin Nelson,DEM,79,39,0,40
Lamb,3 - Earth Community ,Attorney General,,Justin Nelson,DEM,55,7,3,45
Lamb,4 - Sudan Community ,Attorney General,,Justin Nelson,DEM,2,1,0,1
Lamb,5 - Olton Community ,Attorney General,,Justin Nelson,DEM,36,2,7,27
Lamb,6 - Lamb County Ag Center ,Attorney General,,Justin Nelson,DEM,32,14,4,14
Lamb,7 & 8 - Lamb County Ag,Attorney General,,Justin Nelson,DEM,186,91,22,73
Lamb,9 - Lamb County Ag Center ,Attorney General,,Justin Nelson,DEM,129,32,62,35
Lamb,10 - Amherst Community ,Attorney General,,Justin Nelson,DEM,29,3,7,19
Lamb,11 - Sudan Community ,Attorney General,,Justin Nelson,DEM,55,14,2,39
Lamb,12 - Springlake 1st Bapt,Attorney General,,Justin Nelson,DEM,17,7,0,10
Lamb,1 - Olton Community ,Attorney General,,Michael Ray Harris,LIB,7,0,0,7
Lamb,2 - Lamb County Ag Center ,Attorney General,,Michael Ray Harris,LIB,3,3,0,0
Lamb,3 - Earth Community ,Attorney General,,Michael Ray Harris,LIB,7,0,0,7
Lamb,4 - Sudan Community ,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Lamb,5 - Olton Community ,Attorney General,,Michael Ray Harris,LIB,2,0,0,2
Lamb,6 - Lamb County Ag Center ,Attorney General,,Michael Ray Harris,LIB,4,1,0,3
Lamb,7 & 8 - Lamb County Ag,Attorney General,,Michael Ray Harris,LIB,18,9,0,9
Lamb,9 - Lamb County Ag Center ,Attorney General,,Michael Ray Harris,LIB,24,5,13,6
Lamb,10 - Amherst Community ,Attorney General,,Michael Ray Harris,LIB,7,1,1,5
Lamb,11 - Sudan Community ,Attorney General,,Michael Ray Harris,LIB,2,1,0,1
Lamb,12 - Springlake 1st Bapt,Attorney General,,Michael Ray Harris,LIB,3,1,0,2
Lamb,1 - Olton Community ,Comptroller of Public Accounts,,Glenn Hegar,REP,321,39,15,267
Lamb,2 - Lamb County Ag Center ,Comptroller of Public Accounts,,Glenn Hegar,REP,94,48,7,39
Lamb,3 - Earth Community ,Comptroller of Public Accounts,,Glenn Hegar,REP,262,43,14,205
Lamb,4 - Sudan Community ,Comptroller of Public Accounts,,Glenn Hegar,REP,37,10,1,26
Lamb,5 - Olton Community ,Comptroller of Public Accounts,,Glenn Hegar,REP,155,41,14,100
Lamb,6 - Lamb County Ag Center ,Comptroller of Public Accounts,,Glenn Hegar,REP,124,60,18,46
Lamb,7 & 8 - Lamb County Ag,Comptroller of Public Accounts,,Glenn Hegar,REP,826,535,46,245
Lamb,9 - Lamb County Ag Center ,Comptroller of Public Accounts,,Glenn Hegar,REP,311,176,39,96
Lamb,10 - Amherst Community ,Comptroller of Public Accounts,,Glenn Hegar,REP,162,68,14,80
Lamb,11 - Sudan Community ,Comptroller of Public Accounts,,Glenn Hegar,REP.,297,78,20,199
Lamb,12 - Springlake 1st Bapt,Comptroller of Public Accounts,,Glenn Heger,REP,95,33,2,60
Lamb,1 - Olton Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM  .,76,21,0,55
Lamb,2 - Lamb County Ag Center ,Comptroller of Public Accounts,,Joi Chevalier,DEM,79,37,9,33
Lamb,3 - Earth Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM,44,6,3,35
Lamb,4 - Sudan Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,0,0,0
Lamb,5 - Olton Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM,33,2,7,24
Lamb,6 - Lamb County Ag Center ,Comptroller of Public Accounts,,Jai Chevalier,DEM,29,12,4,13
Lamb,7 & 8 - Lamb County Ag,Comptroller of Public Accounts,,Joi Chevalier,DEM,157,72,21,64
Lamb,9 - Lamb County Ag Center ,Comptroller of Public Accounts,,Joi Chevalier,DEM,116,25,55,36
Lamb,10 - Amherst Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM,27,3,5,19
Lamb,11 - Sudan Community ,Comptroller of Public Accounts,,Joi Chevalier,DEM  .,47,12,1,34
Lamb,12 - Springlake 1st Bapt,Comptroller of Public Accounts,,Jai Chevalier,DEM,6,0,0,6
Lamb,1 - Olton Community ,Comptroller of Public Accounts,,Ben Sanders,LIB,13,2,0,11
Lamb,2 - Lamb County Ag Center ,Comptroller of Public Accounts,,Ben Sanders,LIB,9,6,0,3
Lamb,3 - Earth Community ,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,0,4
Lamb,4 - Sudan Community ,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Lamb,5 - Olton Community ,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,0,4
Lamb,6 - Lamb County Ag Center ,Comptroller of Public Accounts,,Ben Sanders,LIB,3,1,0,2
Lamb,7 & 8 - Lamb County Ag,Comptroller of Public Accounts,,Ben Sanders,LIB,20,7,0,13
Lamb,9 - Lamb County Ag Center ,Comptroller of Public Accounts,,Ben Sanders,LIB,23,7,13,3
Lamb,10 - Amherst Community ,Comptroller of Public Accounts,,Ben Sanders,LIB,7,1,1,5
Lamb,11 - Sudan Community ,Comptroller of Public Accounts,,Ben Sanders,LIB.,1,0,0,1
Lamb,12 - Springlake 1st Bapt,Comptroller of Public Accounts,,Ben Sanders,LIB,2,2,0,0
Lamb,1 - Olton Community ,Commissioner of the General Land Office,,George P. Bush,REP,311,35,13,263
Lamb,2 - Lamb County Ag Center ,Commissioner of the General Land Office,,George P. Bush,REP,103,50,7,46
Lamb,3 - Earth Community ,Commissioner of the General Land Office,,George P. Bush,REP,260,43,16,201
Lamb,4 - Sudan Community ,Commissioner of the General Land Office,,George P. Bush,REP,37,9,1,27
Lamb,5 - Olton Community ,Commissioner of the General Land Office,,George P. Bush,REP,151,38,10,103
Lamb,6 - Lamb County Ag Center ,Commissioner of the General Land Office,,George P. Bush,REP,121,58,18,45
Lamb,7 & 8 - Lamb County Ag,Commissioner of the General Land Office,,George P. Bush,REP,814,525,45,244
Lamb,9 - Lamb County Ag Center ,Commissioner of the General Land Office,,George P. Bush,REP,313,175,40,98
Lamb,10 - Amherst Community ,Commissioner of the General Land Office,,George P. Bush,REP,159,64,14,81
Lamb,11 - Sudan Community ,Commissioner of the General Land Office,,George P. Bush,REP,299,74,20,205
Lamb,12 - Springlake 1st Bapt,Commissioner of the General Land Office,,George P. Bush,REP,87,31,2,54
Lamb,1 - Olton Community ,Commissioner of the General Land Office,,Miguel Suazo,DEM,89,22,0,67
Lamb,2 - Lamb County Ag Center ,Commissioner of the General Land Office,,Miguel Suazo,DEM,77,38,9,30
Lamb,3 - Earth Community ,Commissioner of the General Land Office,,Miguel Suazo,DEM,41,5,2,34
Lamb,4 - Sudan Community ,Commissioner of the General Land Office,,Miguel Suazo,OEM,0,0,0,0
Lamb,5 - Olton Community ,Commissioner of the General Land Office,,Miguel Suazo,DEM,35,4,7,24
Lamb,6 - Lamb County Ag Center ,Commissioner of the General Land Office,,Miguel Suazo,DEM,32,13,4,15
Lamb,7 & 8 - Lamb County Ag,Commissioner of the General Land Office,,Miguel Suazo,DEM,162,70,22,70
Lamb,9 - Lamb County Ag Center ,Commissioner of the General Land Office,,Miguel Suazo,DEM,118,28,56,34
Lamb,10 - Amherst Community ,Commissioner of the General Land Office,,Miguel Suazo,DER,26,3,5,18
Lamb,11 - Sudan Community ,Commissioner of the General Land Office,,Miguel Suazo,DEM,46,12,1,33
Lamb,12 - Springlake 1st Bapt,Commissioner of the General Land Office,,Miguel Suazo,OEM,11,3,0,8
Lamb,1 - Olton Community ,Commissioner of the General Land Office,,Matt Pina,LIB,14,4,0,10
Lamb,2 - Lamb County Ag Center ,Commissioner of the General Land Office,,Matt Pina,LIB,4,3,0,1
Lamb,3 - Earth Community ,Commissioner of the General Land Office,,Matt Pina,LIB,8,1,0,7
Lamb,4 - Sudan Community ,Commissioner of the General Land Office,,Matt Pina,LIB,1,1,0,0
Lamb,5 - Olton Community ,Commissioner of the General Land Office,,Hatt Pina,LIB,7,2,0,5
Lamb,6 - Lamb County Ag Center ,Commissioner of the General Land Office,,Matt Pina,LIB,3,2,0,1
Lamb,7 & 8 - Lamb County Ag,Commissioner of the General Land Office,,Matt Pina,LIB,36,28,0,8
Lamb,9 - Lamb County Ag Center ,Commissioner of the General Land Office,,Matt Pina,LIB,20,5,11,4
Lamb,10 - Amherst Community ,Commissioner of the General Land Office,,Matt Pina,LIB,10,3,1,6
Lamb,11 - Sudan Community ,Commissioner of the General Land Office,,Matt Pina,LIB,7,4,0,3
Lamb,12 - Springlake 1st Bapt,Commissioner of the General Land Office,,Matt Pina,LIB,4,2,0,2
Lamb,1 - Olton Community ,Commissioner of Agriculture,,Sid Miller,REP,321,39,15,267
Lamb,2 - Lamb County Ag Center ,Commissioner of Agriculture,,Sid Miller,REP,98,49,7,42
Lamb,3 - Earth Community ,Commissioner of Agriculture,,Sid Miller,REP,259,42,14,203
Lamb,4 - Sudan Community ,Commissioner of Agriculture,,Sid Miller,REP,37,10,1,26
Lamb,5 - Olton Community ,Commissioner of Agriculture,,Sid Miller,REP  .  .,154,40,10,104
Lamb,6 - Lamb County Ag Center ,Commissioner of Agriculture,,Sid Miller,REP,124,60,18,46
Lamb,7 & 8 - Lamb County Ag,Commissioner of Agriculture,,Sid Miller,REP,824,536,45,243
Lamb,9 - Lamb County Ag Center ,Commissioner of Agriculture,,Sid Miller,REP,312,176,37,99
Lamb,10 - Amherst Community ,Commissioner of Agriculture,,Sid Miller,REP,163,68,14,81
Lamb,11 - Sudan Community ,Commissioner of Agriculture,,Sid Miller,REP  .,309,80,22,207
Lamb,12 - Springlake 1st Bapt,Commissioner of Agriculture,,Sid Miller,REP,93,33,2,58
Lamb,1 - Olton Community ,Commissioner of Agriculture,,Kim Olson,DEM,83,21,0,62
Lamb,2 - Lamb County Ag Center ,Commissioner of Agriculture,,Kim Olson,DEM,82,39,9,34
Lamb,3 - Earth Community ,Commissioner of Agriculture,,Kim Olson,DEM,51,6,3,42
Lamb,4 - Sudan Community ,Commissioner of Agriculture,,Kim Olson,DEM,1,0,0,1
Lamb,5 - Olton Community ,Commissioner of Agriculture,,Kim Olson,OEM,38,2,7,29
Lamb,6 - Lamb County Ag Center ,Commissioner of Agriculture,,Kim Olson,DEM,31,13,4,14
Lamb,7 & 8 - Lamb County Ag,Commissioner of Agriculture,,Kim Olson,DEM,175,78,22,75
Lamb,9 - Lamb County Ag Center ,Commissioner of Agriculture,,Kim Olson,DEM,118,29,56,33
Lamb,10 - Amherst Community ,Commissioner of Agriculture,,Kim Olson,DEM,27,3,5,19
Lamb,11 - Sudan Community ,Commissioner of Agriculture,,Kim Olson,DEM,47,11,1,35
Lamb,12 - Springlake 1st Bapt,Commissioner of Agriculture,,Kim Olson,DEM,10,2,0,8
Lamb,1 - Olton Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,9,2,0,7
Lamb,2 - Lamb County Ag Center ,Commissioner of Agriculture,,Richard Carpenter,LIB,2,2,0,0
Lamb,3 - Earth Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,2,1,0,1
Lamb,4 - Sudan Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Lamb,5 - Olton Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Lamb,6 - Lamb County Ag Center ,Commissioner of Agriculture,,Richard Carpenter,LIB,1,0,0,1
Lamb,7 & 8 - Lamb County Ag,Commissioner of Agriculture,,Richard Carpenter,LIB,11,5,0,6
Lamb,9 - Lamb County Ag Center ,Commissioner of Agriculture,,Richard Carpenter,LIB,23,5,14,4
