county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,1B,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,3674,2693,811,170
Rockwall,1C,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2123,1469,549,105
Rockwall,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2674,2029,430,215
Rockwall,2A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,2742,1983,572,187
Rockwall,2B,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1182,839,278,65
Rockwall,2C,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,3465,2662,675,128
Rockwall,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,280,179,66,35
Rockwall,3A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,749,443,262,44
Rockwall,3B,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1717,1132,527,58
Rockwall,3C,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1857,1422,347,88
Rockwall,3D,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,4070,3017,864,189
Rockwall,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1546,1140,300,106
Rockwall,4A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,4548,3308,1032,208
Rockwall,4B,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,814,553,218,43
Rockwall,4C,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1790,1185,535,70
Rockwall,1,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,1A,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,0,0,1
Rockwall,1B,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,1C,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,2,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,0,0,1
Rockwall,2A,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,2B,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,2C,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,3,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,3A,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,3B,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,3C,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,0,0,1
Rockwall,3D,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,4,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,1,0,0,1
Rockwall,4A,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,4B,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,4C,BALLOTS CAST - BLANK,,,BALLOTS CAST - BLANK,0,0,0,0
Rockwall,1,Straight Party,,REP,Republican Party,1747,1356,316,75
Rockwall,1A,Straight Party,,REP,Republican Party,967,716,209,42
Rockwall,1B,Straight Party,,REP,Republican Party,2105,1575,455,75
Rockwall,1C,Straight Party,,REP,Republican Party,1194,837,316,41
Rockwall,2,Straight Party,,REP,Republican Party,1485,1180,209,96
Rockwall,2A,Straight Party,,REP,Republican Party,1403,1055,264,84
Rockwall,2B,Straight Party,,REP,Republican Party,591,436,127,28
Rockwall,2C,Straight Party,,REP,Republican Party,2052,1598,404,50
Rockwall,3,Straight Party,,REP,Republican Party,106,76,19,11
Rockwall,3A,Straight Party,,REP,Republican Party,260,155,89,16
Rockwall,3B,Straight Party,,REP,Republican Party,765,532,214,19
Rockwall,3C,Straight Party,,REP,Republican Party,1141,893,201,47
Rockwall,3D,Straight Party,,REP,Republican Party,2459,1866,513,80
Rockwall,4,Straight Party,,REP,Republican Party,933,731,159,43
Rockwall,4A,Straight Party,,REP,Republican Party,2305,1692,533,80
Rockwall,4B,Straight Party,,REP,Republican Party,380,273,94,13
Rockwall,4C,Straight Party,,REP,Republican Party,982,653,307,22
Rockwall,1,Straight Party,,DEM,Democratic Party,561,434,96,31
Rockwall,1A,Straight Party,,DEM,Democratic Party,470,301,141,28
Rockwall,1B,Straight Party,,DEM,Democratic Party,542,394,126,22
Rockwall,1C,Straight Party,,DEM,Democratic Party,295,213,64,18
Rockwall,2,Straight Party,,DEM,Democratic Party,428,309,92,27
Rockwall,2A,Straight Party,,DEM,Democratic Party,561,411,108,42
Rockwall,2B,Straight Party,,DEM,Democratic Party,250,159,71,20
Rockwall,2C,Straight Party,,DEM,Democratic Party,405,312,72,21
Rockwall,3,Straight Party,,DEM,Democratic Party,113,64,37,12
Rockwall,3A,Straight Party,,DEM,Democratic Party,318,199,113,6
Rockwall,3B,Straight Party,,DEM,Democratic Party,523,343,162,18
Rockwall,3C,Straight Party,,DEM,Democratic Party,179,141,26,12
Rockwall,3D,Straight Party,,DEM,Democratic Party,572,423,127,22
Rockwall,4,Straight Party,,DEM,Democratic Party,201,133,50,18
Rockwall,4A,Straight Party,,DEM,Democratic Party,1032,771,236,25
Rockwall,4B,Straight Party,,DEM,Democratic Party,158,102,50,6
Rockwall,4C,Straight Party,,DEM,Democratic Party,298,193,90,15
Rockwall,1,Straight Party,,LIB,Libertarian Party,17,10,6,1
Rockwall,1A,Straight Party,,LIB,Libertarian Party,11,2,9,0
Rockwall,1B,Straight Party,,LIB,Libertarian Party,12,6,6,0
Rockwall,1C,Straight Party,,LIB,Libertarian Party,4,3,1,0
Rockwall,2,Straight Party,,LIB,Libertarian Party,10,7,3,0
Rockwall,2A,Straight Party,,LIB,Libertarian Party,11,6,5,0
Rockwall,2B,Straight Party,,LIB,Libertarian Party,4,1,3,0
Rockwall,2C,Straight Party,,LIB,Libertarian Party,13,7,6,0
Rockwall,3,Straight Party,,LIB,Libertarian Party,1,1,0,0
Rockwall,3A,Straight Party,,LIB,Libertarian Party,3,3,0,0
Rockwall,3B,Straight Party,,LIB,Libertarian Party,12,5,7,0
Rockwall,3C,Straight Party,,LIB,Libertarian Party,4,4,0,0
Rockwall,3D,Straight Party,,LIB,Libertarian Party,13,7,6,0
Rockwall,4,Straight Party,,LIB,Libertarian Party,4,4,0,0
Rockwall,4A,Straight Party,,LIB,Libertarian Party,32,11,21,0
Rockwall,4B,Straight Party,,LIB,Libertarian Party,2,1,1,0
Rockwall,4C,Straight Party,,LIB,Libertarian Party,7,3,4,0
Rockwall,1,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,1A,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,1B,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,1C,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,2,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,2A,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,2B,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,2C,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,3,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,3A,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,3B,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,3C,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,3D,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,4,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,4A,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,4B,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,4C,Straight Party,,,OVER VOTES,0,0,0,0
Rockwall,1,Straight Party,,,UNDER VOTES,1016,715,231,70
Rockwall,1A,Straight Party,,,UNDER VOTES,696,484,162,50
Rockwall,1B,Straight Party,,,UNDER VOTES,1015,718,224,73
Rockwall,1C,Straight Party,,,UNDER VOTES,630,416,168,46
Rockwall,2,Straight Party,,,UNDER VOTES,751,533,126,92
Rockwall,2A,Straight Party,,,UNDER VOTES,767,511,195,61
Rockwall,2B,Straight Party,,,UNDER VOTES,337,243,77,17
Rockwall,2C,Straight Party,,,UNDER VOTES,995,745,193,57
Rockwall,3,Straight Party,,,UNDER VOTES,60,38,10,12
Rockwall,3A,Straight Party,,,UNDER VOTES,168,86,60,22
Rockwall,3B,Straight Party,,,UNDER VOTES,417,252,144,21
Rockwall,3C,Straight Party,,,UNDER VOTES,533,384,120,29
Rockwall,3D,Straight Party,,,UNDER VOTES,1026,721,218,87
Rockwall,4,Straight Party,,,UNDER VOTES,408,272,91,45
Rockwall,4A,Straight Party,,,UNDER VOTES,1179,834,242,103
Rockwall,4B,Straight Party,,,UNDER VOTES,274,177,73,24
Rockwall,4C,Straight Party,,,UNDER VOTES,503,336,134,33
Rockwall,1,U.S. Senate,,REP,Ted Cruz,2226,1702,418,106
Rockwall,1A,U.S. Senate,,REP,Ted Cruz,1315,957,287,71
Rockwall,1B,U.S. Senate,,REP,Ted Cruz,2680,1961,593,126
Rockwall,1C,U.S. Senate,,REP,Ted Cruz,1534,1059,406,69
Rockwall,2,U.S. Senate,,REP,Ted Cruz,1865,1439,281,145
Rockwall,2A,U.S. Senate,,REP,Ted Cruz,1781,1311,352,118
Rockwall,2B,U.S. Senate,,REP,Ted Cruz,742,548,155,39
Rockwall,2C,U.S. Senate,,REP,Ted Cruz,2636,2051,500,85
Rockwall,3,U.S. Senate,,REP,Ted Cruz,137,96,23,18
Rockwall,3A,U.S. Senate,,REP,Ted Cruz,324,192,107,25
Rockwall,3B,U.S. Senate,,REP,Ted Cruz,945,636,285,24
Rockwall,3C,U.S. Senate,,REP,Ted Cruz,1466,1126,278,62
Rockwall,3D,U.S. Senate,,REP,Ted Cruz,3091,2303,653,135
Rockwall,4,U.S. Senate,,REP,Ted Cruz,1174,895,208,71
Rockwall,4A,U.S. Senate,,REP,Ted Cruz,2876,2088,655,133
Rockwall,4B,U.S. Senate,,REP,Ted Cruz,528,371,128,29
Rockwall,4C,U.S. Senate,,REP,Ted Cruz,1270,843,382,45
Rockwall,1,U.S. Senate,,DEM,Beto O'Rourke,1075,791,217,67
Rockwall,1A,U.S. Senate,,DEM,Beto O'Rourke,797,533,221,43
Rockwall,1B,U.S. Senate,,DEM,Beto O'Rourke,947,704,199,44
Rockwall,1C,U.S. Senate,,DEM,Beto O'Rourke,565,398,132,35
Rockwall,2,U.S. Senate,,DEM,Beto O'Rourke,783,580,139,64
Rockwall,2A,U.S. Senate,,DEM,Beto O'Rourke,939,662,210,67
Rockwall,2B,U.S. Senate,,DEM,Beto O'Rourke,430,287,118,25
Rockwall,2C,U.S. Senate,,DEM,Beto O'Rourke,791,587,163,41
Rockwall,3,U.S. Senate,,DEM,Beto O'Rourke,137,79,43,15
Rockwall,3A,U.S. Senate,,DEM,Beto O'Rourke,417,247,152,18
Rockwall,3B,U.S. Senate,,DEM,Beto O'Rourke,760,493,233,34
Rockwall,3C,U.S. Senate,,DEM,Beto O'Rourke,373,283,66,24
Rockwall,3D,U.S. Senate,,DEM,Beto O'Rourke,950,700,198,52
Rockwall,4,U.S. Senate,,DEM,Beto O'Rourke,351,237,85,29
Rockwall,4A,U.S. Senate,,DEM,Beto O'Rourke,1621,1196,354,71
Rockwall,4B,U.S. Senate,,DEM,Beto O'Rourke,281,180,87,14
Rockwall,4C,U.S. Senate,,DEM,Beto O'Rourke,496,335,139,22
Rockwall,1,U.S. Senate,,LIB,Neal M. Dikeman,34,19,13,2
Rockwall,1A,U.S. Senate,,LIB,Neal M. Dikeman,27,13,13,1
Rockwall,1B,U.S. Senate,,LIB,Neal M. Dikeman,41,25,16,0
Rockwall,1C,U.S. Senate,,LIB,Neal M. Dikeman,21,11,10,0
Rockwall,2,U.S. Senate,,LIB,Neal M. Dikeman,19,8,9,2
Rockwall,2A,U.S. Senate,,LIB,Neal M. Dikeman,19,10,8,1
Rockwall,2B,U.S. Senate,,LIB,Neal M. Dikeman,9,3,5,1
Rockwall,2C,U.S. Senate,,LIB,Neal M. Dikeman,28,17,11,0
Rockwall,3,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Rockwall,3A,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Rockwall,3B,U.S. Senate,,LIB,Neal M. Dikeman,9,3,6,0
Rockwall,3C,U.S. Senate,,LIB,Neal M. Dikeman,10,9,1,0
Rockwall,3D,U.S. Senate,,LIB,Neal M. Dikeman,25,11,13,1
Rockwall,4,U.S. Senate,,LIB,Neal M. Dikeman,15,6,6,3
Rockwall,4A,U.S. Senate,,LIB,Neal M. Dikeman,43,19,23,1
Rockwall,4B,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Rockwall,4C,U.S. Senate,,LIB,Neal M. Dikeman,20,6,13,1
Rockwall,1,U.S. Senate,,,OVER VOTES,1,0,0,1
Rockwall,1A,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,1B,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,1C,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,2,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,2A,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,2B,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,2C,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,3,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,3A,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,3B,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,3C,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,3D,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,4,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,4A,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,4B,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,4C,U.S. Senate,,,OVER VOTES,0,0,0,0
Rockwall,1,U.S. Senate,,,UNDER VOTES,5,3,1,1
Rockwall,1A,U.S. Senate,,,UNDER VOTES,5,0,0,5
Rockwall,1B,U.S. Senate,,,UNDER VOTES,6,3,3,0
Rockwall,1C,U.S. Senate,,,UNDER VOTES,3,1,1,1
Rockwall,2,U.S. Senate,,,UNDER VOTES,7,2,1,4
Rockwall,2A,U.S. Senate,,,UNDER VOTES,3,0,2,1
Rockwall,2B,U.S. Senate,,,UNDER VOTES,1,1,0,0
Rockwall,2C,U.S. Senate,,,UNDER VOTES,10,7,1,2
Rockwall,3,U.S. Senate,,,UNDER VOTES,5,3,0,2
Rockwall,3A,U.S. Senate,,,UNDER VOTES,4,2,1,1
Rockwall,3B,U.S. Senate,,,UNDER VOTES,3,0,3,0
Rockwall,3C,U.S. Senate,,,UNDER VOTES,8,4,2,2
Rockwall,3D,U.S. Senate,,,UNDER VOTES,4,3,0,1
Rockwall,4,U.S. Senate,,,UNDER VOTES,6,2,1,3
Rockwall,4A,U.S. Senate,,,UNDER VOTES,8,5,0,3
Rockwall,4B,U.S. Senate,,,UNDER VOTES,1,1,0,0
Rockwall,4C,U.S. Senate,,,UNDER VOTES,4,1,1,2
Rockwall,1,U.S. House,4,REP,John Ratcliffe,2327,1776,449,102
Rockwall,1A,U.S. House,4,REP,John Ratcliffe,1364,988,314,62
Rockwall,1B,U.S. House,4,REP,John Ratcliffe,2764,2040,608,116
Rockwall,1C,U.S. House,4,REP,John Ratcliffe,1599,1091,446,62
Rockwall,2,U.S. House,4,REP,John Ratcliffe,1917,1482,293,142
Rockwall,2A,U.S. House,4,REP,John Ratcliffe,1860,1368,376,116
Rockwall,2B,U.S. House,4,REP,John Ratcliffe,753,559,158,36
Rockwall,2C,U.S. House,4,REP,John Ratcliffe,2772,2150,546,76
Rockwall,3,U.S. House,4,REP,John Ratcliffe,136,95,23,18
Rockwall,3A,U.S. House,4,REP,John Ratcliffe,333,196,118,19
Rockwall,3B,U.S. House,4,REP,John Ratcliffe,977,663,287,27
Rockwall,3C,U.S. House,4,REP,John Ratcliffe,1545,1185,297,63
Rockwall,3D,U.S. House,4,REP,John Ratcliffe,3181,2381,680,120
Rockwall,4,U.S. House,4,REP,John Ratcliffe,1206,922,212,72
Rockwall,4A,U.S. House,4,REP,John Ratcliffe,2968,2172,687,109
Rockwall,4B,U.S. House,4,REP,John Ratcliffe,545,381,134,30
Rockwall,4C,U.S. House,4,REP,John Ratcliffe,1303,861,402,40
Rockwall,1,U.S. House,4,DEM,Catherine Krantz,927,695,172,60
Rockwall,1A,U.S. House,4,DEM,Catherine Krantz,718,484,191,43
Rockwall,1B,U.S. House,4,DEM,Catherine Krantz,818,607,172,39
Rockwall,1C,U.S. House,4,DEM,Catherine Krantz,469,353,88,28
Rockwall,2,U.S. House,4,DEM,Catherine Krantz,678,499,124,55
Rockwall,2A,U.S. House,4,DEM,Catherine Krantz,823,585,178,60
Rockwall,2B,U.S. House,4,DEM,Catherine Krantz,394,264,104,26
Rockwall,2C,U.S. House,4,DEM,Catherine Krantz,621,479,106,36
Rockwall,3,U.S. House,4,DEM,Catherine Krantz,136,77,43,16
Rockwall,3A,U.S. House,4,DEM,Catherine Krantz,390,239,137,14
Rockwall,3B,U.S. House,4,DEM,Catherine Krantz,698,451,219,28
Rockwall,3C,U.S. House,4,DEM,Catherine Krantz,281,218,45,18
Rockwall,3D,U.S. House,4,DEM,Catherine Krantz,818,602,173,43
Rockwall,4,U.S. House,4,DEM,Catherine Krantz,300,198,77,25
Rockwall,4A,U.S. House,4,DEM,Catherine Krantz,1436,1074,306,56
Rockwall,4B,U.S. House,4,DEM,Catherine Krantz,256,164,80,12
Rockwall,4C,U.S. House,4,DEM,Catherine Krantz,447,306,123,18
Rockwall,1,U.S. House,4,LIB,Ken Ashby,51,32,18,1
Rockwall,1A,U.S. House,4,LIB,Ken Ashby,39,25,14,0
Rockwall,1B,U.S. House,4,LIB,Ken Ashby,55,35,20,0
Rockwall,1C,U.S. House,4,LIB,Ken Ashby,28,17,11,0
Rockwall,2,U.S. House,4,LIB,Ken Ashby,36,26,10,0
Rockwall,2A,U.S. House,4,LIB,Ken Ashby,38,22,15,1
Rockwall,2B,U.S. House,4,LIB,Ken Ashby,22,9,13,0
Rockwall,2C,U.S. House,4,LIB,Ken Ashby,43,24,17,2
Rockwall,3,U.S. House,4,LIB,Ken Ashby,4,4,0,0
Rockwall,3A,U.S. House,4,LIB,Ken Ashby,7,3,4,0
Rockwall,3B,U.S. House,4,LIB,Ken Ashby,25,11,14,0
Rockwall,3C,U.S. House,4,LIB,Ken Ashby,16,12,4,0
Rockwall,3D,U.S. House,4,LIB,Ken Ashby,41,27,11,3
Rockwall,4,U.S. House,4,LIB,Ken Ashby,22,11,9,2
Rockwall,4A,U.S. House,4,LIB,Ken Ashby,81,46,35,0
Rockwall,4B,U.S. House,4,LIB,Ken Ashby,10,7,3,0
Rockwall,4C,U.S. House,4,LIB,Ken Ashby,23,13,9,1
Rockwall,1,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,1A,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,1B,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,1C,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,2,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,2A,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,2B,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,2C,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,3,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,3A,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,3B,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,3C,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,3D,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,4,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,4A,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,4B,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,4C,U.S. House,4,,OVER VOTES,0,0,0,0
Rockwall,1,U.S. House,4,,UNDER VOTES,36,12,10,14
Rockwall,1A,U.S. House,4,,UNDER VOTES,23,6,2,15
Rockwall,1B,U.S. House,4,,UNDER VOTES,37,11,11,15
Rockwall,1C,U.S. House,4,,UNDER VOTES,27,8,4,15
Rockwall,2,U.S. House,4,,UNDER VOTES,43,22,3,18
Rockwall,2A,U.S. House,4,,UNDER VOTES,21,8,3,10
Rockwall,2B,U.S. House,4,,UNDER VOTES,13,7,3,3
Rockwall,2C,U.S. House,4,,UNDER VOTES,29,9,6,14
Rockwall,3,U.S. House,4,,UNDER VOTES,4,3,0,1
Rockwall,3A,U.S. House,4,,UNDER VOTES,19,5,3,11
Rockwall,3B,U.S. House,4,,UNDER VOTES,17,7,7,3
Rockwall,3C,U.S. House,4,,UNDER VOTES,15,7,1,7
Rockwall,3D,U.S. House,4,,UNDER VOTES,30,7,0,23
Rockwall,4,U.S. House,4,,UNDER VOTES,18,9,2,7
Rockwall,4A,U.S. House,4,,UNDER VOTES,63,16,4,43
Rockwall,4B,U.S. House,4,,UNDER VOTES,3,1,1,1
Rockwall,4C,U.S. House,4,,UNDER VOTES,17,5,1,11
Rockwall,1,Governor,,REP,Greg Abbott,2443,1858,472,113
Rockwall,1A,Governor,,REP,Greg Abbott,1436,1036,324,76
Rockwall,1B,Governor,,REP,Greg Abbott,2849,2081,641,127
Rockwall,1C,Governor,,REP,Greg Abbott,1679,1139,467,73
Rockwall,2,Governor,,REP,Greg Abbott,2002,1535,309,158
Rockwall,2A,Governor,,REP,Greg Abbott,1920,1404,393,123
Rockwall,2B,Governor,,REP,Greg Abbott,788,581,167,40
Rockwall,2C,Governor,,REP,Greg Abbott,2813,2164,561,88
Rockwall,3,Governor,,REP,Greg Abbott,146,101,24,21
Rockwall,3A,Governor,,REP,Greg Abbott,353,206,123,24
Rockwall,3B,Governor,,REP,Greg Abbott,1034,690,318,26
Rockwall,3C,Governor,,REP,Greg Abbott,1563,1195,301,67
Rockwall,3D,Governor,,REP,Greg Abbott,3277,2430,704,143
Rockwall,4,Governor,,REP,Greg Abbott,1247,944,222,81
Rockwall,4A,Governor,,REP,Greg Abbott,3110,2256,710,144
Rockwall,4B,Governor,,REP,Greg Abbott,559,382,145,32
Rockwall,4C,Governor,,REP,Greg Abbott,1337,884,405,48
Rockwall,1,Governor,,DEM,Lupe Valdez,814,601,149,64
Rockwall,1A,Governor,,DEM,Lupe Valdez,652,433,176,43
Rockwall,1B,Governor,,DEM,Lupe Valdez,752,557,154,41
Rockwall,1C,Governor,,DEM,Lupe Valdez,402,299,72,31
Rockwall,2,Governor,,DEM,Lupe Valdez,598,448,103,47
Rockwall,2A,Governor,,DEM,Lupe Valdez,757,543,155,59
Rockwall,2B,Governor,,DEM,Lupe Valdez,362,242,97,23
Rockwall,2C,Governor,,DEM,Lupe Valdez,591,458,95,38
Rockwall,3,Governor,,DEM,Lupe Valdez,131,75,42,14
Rockwall,3A,Governor,,DEM,Lupe Valdez,378,229,130,19
Rockwall,3B,Governor,,DEM,Lupe Valdez,646,420,194,32
Rockwall,3C,Governor,,DEM,Lupe Valdez,260,199,42,19
Rockwall,3D,Governor,,DEM,Lupe Valdez,741,548,150,43
Rockwall,4,Governor,,DEM,Lupe Valdez,269,175,72,22
Rockwall,4A,Governor,,DEM,Lupe Valdez,1369,1009,297,63
Rockwall,4B,Governor,,DEM,Lupe Valdez,241,159,71,11
Rockwall,4C,Governor,,DEM,Lupe Valdez,430,289,121,20
Rockwall,1,Governor,,LIB,Mark Jay Tippetts,70,47,23,0
Rockwall,1A,Governor,,LIB,Mark Jay Tippetts,49,30,19,0
Rockwall,1B,Governor,,LIB,Mark Jay Tippetts,60,46,13,1
Rockwall,1C,Governor,,LIB,Mark Jay Tippetts,31,23,8,0
Rockwall,2,Governor,,LIB,Mark Jay Tippetts,59,38,16,5
Rockwall,2A,Governor,,LIB,Mark Jay Tippetts,57,32,22,3
Rockwall,2B,Governor,,LIB,Mark Jay Tippetts,26,13,13,0
Rockwall,2C,Governor,,LIB,Mark Jay Tippetts,53,35,16,2
Rockwall,3,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Rockwall,3A,Governor,,LIB,Mark Jay Tippetts,13,6,7,0
Rockwall,3B,Governor,,LIB,Mark Jay Tippetts,27,15,12,0
Rockwall,3C,Governor,,LIB,Mark Jay Tippetts,22,18,4,0
Rockwall,3D,Governor,,LIB,Mark Jay Tippetts,43,32,9,2
Rockwall,4,Governor,,LIB,Mark Jay Tippetts,23,18,4,1
Rockwall,4A,Governor,,LIB,Mark Jay Tippetts,58,33,24,1
Rockwall,4B,Governor,,LIB,Mark Jay Tippetts,12,10,2,0
Rockwall,4C,Governor,,LIB,Mark Jay Tippetts,19,9,9,1
Rockwall,1,Governor,,,OVER VOTES,0,0,0,0
Rockwall,1A,Governor,,,OVER VOTES,0,0,0,0
Rockwall,1B,Governor,,,OVER VOTES,0,0,0,0
Rockwall,1C,Governor,,,OVER VOTES,0,0,0,0
Rockwall,2,Governor,,,OVER VOTES,0,0,0,0
Rockwall,2A,Governor,,,OVER VOTES,0,0,0,0
Rockwall,2B,Governor,,,OVER VOTES,0,0,0,0
Rockwall,2C,Governor,,,OVER VOTES,0,0,0,0
