county,precinct,office,district,party,candidate,votes,election_day,early_voting
Somervell,2,"Chief Justice, 10th Court of Appeals District",,REP,Tom  Gray,920,229,691
Somervell,3,"Chief Justice, 10th Court of Appeals District",,REP,Tom  Gray,790,265,525
Somervell,4,"Chief Justice, 10th Court of Appeals District",,REP,Tom  Gray,786,230,556
Somervell,1,Attorney General,,DEM,Justin  Nelson,126,37,89
Somervell,1,Attorney General,,REP,Ken  Paxton,592,135,457
Somervell,1,Attorney General,,LIB,Michael Ray Harris,13,5,8
Somervell,2,Attorney General,,DEM,Justin  Nelson,195,50,145
Somervell,2,Attorney General,,REP,Ken  Paxton,860,207,653
Somervell,2,Attorney General,,LIB,Michael Ray Harris,19,7,12
Somervell,3,Attorney General,,DEM,Justin  Nelson,168,58,110
Somervell,3,Attorney General,,REP,Ken  Paxton,740,238,502
Somervell,3,Attorney General,,LIB,Michael Ray Harris,29,14,15
Somervell,4,Attorney General,,DEM,Justin  Nelson,147,35,112
Somervell,4,Attorney General,,REP,Ken  Paxton,745,217,528
Somervell,4,Attorney General,,LIB,Michael Ray Harris,13,4,9
Somervell,1,Commissioner of the General Land Office,,REP,George P.  Bush,598,144,454
Somervell,1,Commissioner of the General Land Office,,LIB,Matt Pina,27,5,22
Somervell,1,Commissioner of the General Land Office,,DEM,Miguel  Suazo,104,29,75
Somervell,2,Commissioner of the General Land Office,,REP,George P.  Bush,871,212,659
Somervell,2,Commissioner of the General Land Office,,LIB,Matt Pina,32,9,23
Somervell,2,Commissioner of the General Land Office,,DEM,Miguel  Suazo,171,40,131
Somervell,3,Commissioner of the General Land Office,,REP,George P.  Bush,758,239,519
Somervell,3,Commissioner of the General Land Office,,LIB,Matt Pina,36,16,20
Somervell,3,Commissioner of the General Land Office,,DEM,Miguel  Suazo,140,56,84
Somervell,4,Commissioner of the General Land Office,,REP,George P.  Bush,734,215,519
Somervell,4,Commissioner of the General Land Office,,LIB,Matt Pina,44,12,32
Somervell,4,Commissioner of the General Land Office,,DEM,Miguel  Suazo,122,28,94
Somervell,1,"Justice, Supreme Court, Place 4",,REP,John  Devine,616,145,471
Somervell,1,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,103,32,71
Somervell,2,"Justice, Supreme Court, Place 4",,REP,John  Devine,873,217,656
Somervell,2,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,171,41,130
Somervell,3,"Justice, Supreme Court, Place 4",,REP,John  Devine,750,245,505
Somervell,3,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,161,58,103
Somervell,4,"Justice, Supreme Court, Place 4",,REP,John  Devine,762,217,545
Somervell,4,"Justice, Supreme Court, Place 4",,DEM,R.K.  Sandill,122,29,93
Somervell,1,U. S. Senator,,DEM,Beto  O'Rourke,113,33,80
Somervell,1,U. S. Senator,,LIB,Neal M.  Dikeman,4,1,3
Somervell,1,U. S. Senator,,REP,Ted  Cruz,622,149,473
Somervell,2,U. S. Senator,,DEM,Beto  O'Rourke,185,47,138
Somervell,2,U. S. Senator,,LIB,Neal M.  Dikeman,6,3,3
Somervell,2,U. S. Senator,,REP,Ted  Cruz,895,217,678
Somervell,3,U. S. Senator,,DEM,Beto  O'Rourke,178,69,109
Somervell,3,U. S. Senator,,LIB,Neal M.  Dikeman,7,4,3
Somervell,3,U. S. Senator,,REP,Ted  Cruz,761,242,519
Somervell,4,U. S. Senator,,DEM,Beto  O'Rourke,157,42,115
Somervell,4,U. S. Senator,,LIB,Neal M.  Dikeman,8,3,5
Somervell,4,U. S. Senator,,REP,Ted  Cruz,754,216,538
Somervell,1,U.S. House,25,LIB,Desarae Lindsey,6,3,3
Somervell,1,U.S. House,25,DEM,Julie  Oliver,107,30,77
Somervell,1,U.S. House,25,REP,Roger  Williams,613,146,467
Somervell,2,U.S. House,25,LIB,Desarae Lindsey,9,2,7
Somervell,2,U.S. House,25,DEM,Julie  Oliver,172,39,133
Somervell,2,U.S. House,25,REP,Roger  Williams,895,223,672
Somervell,3,U.S. House,25,LIB,Desarae Lindsey,21,8,13
Somervell,3,U.S. House,25,DEM,Julie  Oliver,159,59,100
Somervell,3,U.S. House,25,REP,Roger  Williams,745,245,500
Somervell,4,U.S. House,25,LIB,Desarae Lindsey,8,3,5
Somervell,4,U.S. House,25,DEM,Julie  Oliver,139,34,105
Somervell,4,U.S. House,25,REP,Roger  Williams,754,218,536
Somervell,1,Lieutenant Governor,,REP,Dan  Patrick,581,130,451
Somervell,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,2,14
Somervell,1,Lieutenant Governor,,DEM,Mike  Collier,137,46,91
Somervell,2,Lieutenant Governor,,REP,Dan  Patrick,877,211,666
Somervell,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,6,7
Somervell,2,Lieutenant Governor,,DEM,Mike  Collier,191,49,142
Somervell,3,Lieutenant Governor,,REP,Dan  Patrick,747,242,505
Somervell,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,31,9,22
Somervell,3,Lieutenant Governor,,DEM,Mike  Collier,164,61,103
Somervell,4,Lieutenant Governor,,REP,Dan  Patrick,729,214,515
Somervell,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,3,12
Somervell,4,Lieutenant Governor,,DEM,Mike  Collier,163,40,123
Somervell,1,Comptroller of Public Accounts,,LIB,Ben Sanders,22,6,16
Somervell,1,Comptroller of Public Accounts,,REP,Glenn  Hegar,604,142,462
Somervell,1,Comptroller of Public Accounts,,DEM,Joi  Chevalier,96,29,67
Somervell,2,Comptroller of Public Accounts,,LIB,Ben Sanders,24,11,13
Somervell,2,Comptroller of Public Accounts,,REP,Glenn  Hegar,866,211,655
Somervell,2,Comptroller of Public Accounts,,DEM,Joi  Chevalier,156,35,121
Somervell,3,Comptroller of Public Accounts,,LIB,Ben Sanders,44,16,28
Somervell,3,Comptroller of Public Accounts,,REP,Glenn  Hegar,741,240,501
Somervell,3,Comptroller of Public Accounts,,DEM,Joi  Chevalier,141,52,89
Somervell,4,Comptroller of Public Accounts,,LIB,Ben Sanders,30,9,21
Somervell,4,Comptroller of Public Accounts,,REP,Glenn  Hegar,751,215,536
Somervell,4,Comptroller of Public Accounts,,DEM,Joi  Chevalier,108,26,82
Somervell,1,"District Judge, 249th Judicial District",,REP,Wayne  Bridewell,649,158,491
Somervell,2,"District Judge, 249th Judicial District",,REP,Wayne  Bridewell,949,239,710
Somervell,3,"District Judge, 249th Judicial District",,REP,Wayne  Bridewell,802,269,533
Somervell,4,"District Judge, 249th Judicial District",,REP,Wayne  Bridewell,810,236,574
