county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,1,United States Senator,,DEM,Under Votes,3,2,1,0
Nueces,1,United States Senator,,DEM,Sema Hernandez,18,7,11,0
Nueces,1,United States Representative,27,DEM,Raul (Roy) Barrera,23,12,10,1
Nueces,1,United States Representative,27,DEM,Ronnie McDonald,8,3,3,2
Nueces,1,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,1,United States Representative,27,DEM,Under Votes,0,0,0,0
Nueces,1,United States Representative,27,DEM,Eric Holguin,43,20,20,3
Nueces,1,United States Representative,27,DEM,Venessa Edwards Foster,11,4,7,0
Nueces,1,Governor,,DEM,Lupe Valdez,41,18,21,2
Nueces,1,Governor,,DEM,Adrian Ocegueda,4,2,2,0
Nueces,1,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Nueces,1,Governor,,DEM,Tom Wakely,8,4,4,0
Nueces,1,Governor,,DEM,Over Votes,0,0,0,0
Nueces,1,Governor,,DEM,Under Votes,11,7,4,0
Nueces,1,Governor,,DEM,Grady Yarbrough,5,5,0,0
Nueces,1,Governor,,DEM,Joe Mumbach,1,0,0,1
Nueces,1,Governor,,DEM,Andrew White,9,2,4,3
Nueces,1,Governor,,DEM,James Jolly Clark,0,0,0,0
Nueces,1,Governor,,DEM,Jeffrey Payne,5,1,4,0
Nueces,1,Lieutenant Governor,,DEM,Michael Cooper,33,12,19,2
Nueces,1,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,1,Lieutenant Governor,,DEM,Under Votes,12,7,5,0
Nueces,1,Lieutenant Governor,,DEM,Mike Collier,40,20,16,4
Nueces,1,Attorney General,,DEM,Justin Nelson,68,28,36,4
Nueces,1,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,1,Attorney General,,DEM,Under Votes,17,11,4,2
Nueces,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,38,16,19,3
Nueces,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,1,Comptroller of Public Accounts,,DEM,Under Votes,17,11,6,0
Nueces,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,12,15,3
Nueces,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,22,25,3
Nueces,1,Commissioner of the General Land Office,,DEM,Tex Morgan,22,8,11,3
Nueces,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,1,Commissioner of the General Land Office,,DEM,Under Votes,13,9,4,0
Nueces,1,Commissioner of Agriculture,,DEM,Kim Olson,67,29,33,5
Nueces,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,1,Commissioner of Agriculture,,DEM,Under Votes,18,10,7,1
Nueces,1,Railroad Commissioner,,DEM,Roman McAllen,45,17,24,4
Nueces,1,Railroad Commissioner,,DEM,Chris Spellmon,22,10,10,2
Nueces,1,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,1,Railroad Commissioner,,DEM,Under Votes,18,12,6,0
Nueces,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,28,35,5
Nueces,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,17,11,5,1
Nueces,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,65,26,35,4
Nueces,1,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 4",,DEM,Under Votes,20,13,5,2
Nueces,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,66,26,35,5
Nueces,1,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, Supreme Court, Place 6",,DEM,Under Votes,19,13,5,1
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,68,28,35,5
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,17,11,5,1
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,66,27,34,5
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,19,12,6,1
Nueces,1,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,53,23,27,3
Nueces,1,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,1,"Member, State Board of Education",2,DEM,Under Votes,10,6,3,1
Nueces,1,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",22,10,10,2
Nueces,1,State Representative,34,DEM,Abel Herrero,71,31,36,4
Nueces,1,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,1,State Representative,34,DEM,Under Votes,14,8,4,2
Nueces,1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,57,23,29,5
Nueces,1,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,1,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,8,5,3,0
Nueces,1,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,20,11,8,1
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,68,29,35,4
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,17,10,5,2
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,62,24,34,4
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,23,15,6,2
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,65,28,33,4
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,20,11,7,2
Nueces,1,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,73,32,37,4
Nueces,1,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,1,"District Judge, 94th Judicial District",,DEM,Under Votes,12,7,3,2
Nueces,1,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,66,27,34,5
Nueces,1,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,1,"District Judge, 105th Judicial District",,DEM,Under Votes,19,12,6,1
Nueces,1,"District Judge, 117th Judicial District",,DEM,Sandra Watts,68,29,34,5
Nueces,1,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,1,"District Judge, 117th Judicial District",,DEM,Under Votes,17,10,6,1
Nueces,1,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,40,16,20,4
Nueces,1,"District Judge, 148th Judicial District",,DEM,Deborah Rios,33,15,17,1
Nueces,1,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,1,"District Judge, 148th Judicial District",,DEM,Under Votes,12,8,3,1
Nueces,1,County Judge,,DEM,Barbara Canales,73,33,36,4
Nueces,1,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,1,County Judge,,DEM,Under Votes,12,6,4,2
Nueces,1,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,67,28,35,4
Nueces,1,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,18,11,5,2
Nueces,1,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,67,29,34,4
Nueces,1,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,18,10,6,2
Nueces,1,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,70,30,36,4
Nueces,1,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,1,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,15,9,4,2
Nueces,1,District Clerk,,DEM,Ray Madrigal,30,10,19,1
Nueces,1,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,1,District Clerk,,DEM,Under Votes,13,9,3,1
Nueces,1,District Clerk,,DEM,Gerald G. Garza,42,20,18,4
Nueces,1,County Clerk,,DEM,Diana Barrera,67,30,34,3
Nueces,1,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,1,County Clerk,,DEM,Under Votes,18,9,6,3
Nueces,1,"County Commisioner, Precinct No. 1",,DEM,Robert G Hernandez,66,28,35,3
Nueces,1,"County Commisioner, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Nueces,1,"County Commisioner, Precinct No. 1",,DEM,Under Votes,19,11,5,3
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Henry Santana,66,28,35,3
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Under Votes,19,11,5,3
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Randy Balderas,27,13,12,2
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Over Votes,0,0,0,0
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Under Votes,12,6,4,2
Nueces,1,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Lucy Rubio,46,20,24,2
Nueces,1,County Chairman,,DEM,Coretta Graham,47,17,26,4
Nueces,1,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,1,County Chairman,,DEM,Under Votes,13,8,4,1
Nueces,1,County Chairman,,DEM,Landers B Balamonte,25,14,10,1
Nueces,1,Proposition No. 1,,REP,YES,35,8,23,4
Nueces,1,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 1,,REP,Under Votes,6,2,4,0
Nueces,1,Proposition No. 1,,REP,NO,34,11,16,7
Nueces,1,Proposition No. 2,,REP,YES,62,17,35,10
Nueces,1,Proposition No. 2,,REP,NO,9,3,5,1
Nueces,1,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 2,,REP,Under Votes,4,1,3,0
Nueces,1,Proposition No. 3,,REP,YES,62,14,38,10
Nueces,1,Proposition No. 3,,REP,NO,11,5,5,1
Nueces,1,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 3,,REP,Under Votes,2,2,0,0
Nueces,1,Proposition No. 4,,REP,YES,68,20,39,9
Nueces,1,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 4,,REP,Under Votes,3,0,2,1
Nueces,1,Proposition No. 4,,REP,NO,4,1,2,1
Nueces,1,Proposition No. 5,,REP,YES,61,16,37,8
Nueces,1,Proposition No. 5,,REP,NO,11,5,4,2
Nueces,1,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 5,,REP,Under Votes,3,0,2,1
Nueces,1,Proposition No. 6,,REP,YES,64,16,40,8
Nueces,1,Proposition No. 6,,REP,NO,7,4,2,1
Nueces,1,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 6,,REP,Under Votes,4,1,1,2
Nueces,1,Proposition No. 7,,REP,YES,42,10,28,4
Nueces,1,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 7,,REP,Under Votes,7,1,4,2
Nueces,1,Proposition No. 7,,REP,NO,26,10,11,5
Nueces,1,Proposition No. 8,,REP,YES,73,19,43,11
Nueces,1,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 8,,REP,Under Votes,0,0,0,0
Nueces,1,Proposition No. 8,,REP,NO,2,2,0,0
Nueces,1,Proposition No. 9,,REP,YES,60,13,38,9
Nueces,1,Proposition No. 9,,REP,NO,12,8,2,2
Nueces,1,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 9,,REP,Under Votes,3,0,3,0
Nueces,1,Proposition No. 10,,REP,YES,71,19,41,11
Nueces,1,Proposition No. 10,,REP,NO,4,2,2,0
Nueces,1,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 10,,REP,Under Votes,0,0,0,0
Nueces,1,Proposition No. 11,,REP,YES,62,16,36,10
Nueces,1,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,1,Proposition No. 11,,REP,Under Votes,1,1,0,0
Nueces,1,Proposition No. 11,,REP,NO,12,4,7,1
Nueces,1,Proposition No. 1,,DEM,YES,76,35,38,3
Nueces,1,Proposition No. 1,,DEM,NO,4,2,1,1
Nueces,1,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 1,,DEM,Under Votes,5,2,1,2
Nueces,1,Proposition No. 2,,DEM,YES,76,37,36,3
Nueces,1,Proposition No. 2,,DEM,NO,5,1,3,1
Nueces,1,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 2,,DEM,Under Votes,4,1,1,2
Nueces,1,Proposition No. 3,,DEM,YES,76,35,38,3
Nueces,1,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 3,,DEM,Under Votes,5,3,0,2
Nueces,1,Proposition No. 3,,DEM,NO,4,1,2,1
Nueces,1,Proposition No. 4,,DEM,YES,76,34,38,4
Nueces,1,Proposition No. 4,,DEM,NO,4,2,2,0
Nueces,1,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 4,,DEM,Under Votes,5,3,0,2
Nueces,1,Proposition No. 5,,DEM,YES,75,36,35,4
Nueces,1,Proposition No. 5,,DEM,NO,5,1,4,0
Nueces,1,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 5,,DEM,Under Votes,5,2,1,2
Nueces,1,Proposition No. 6,,DEM,YES,80,36,40,4
Nueces,1,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 6,,DEM,Under Votes,5,3,0,2
Nueces,1,Proposition No. 6,,DEM,NO,0,0,0,0
Nueces,1,Proposition No. 7,,DEM,YES,80,38,39,3
Nueces,1,Proposition No. 7,,DEM,NO,2,0,1,1
Nueces,1,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 7,,DEM,Under Votes,3,1,0,2
Nueces,1,Proposition No. 8,,DEM,YES,67,29,35,3
Nueces,1,Proposition No. 8,,DEM,NO,14,8,5,1
Nueces,1,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 8,,DEM,Under Votes,4,2,0,2
Nueces,1,Proposition No. 9,,DEM,YES,78,36,38,4
Nueces,1,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 9,,DEM,Under Votes,3,2,0,1
Nueces,1,Proposition No. 9,,DEM,NO,4,1,2,1
Nueces,1,Proposition No. 10,,DEM,YES,80,35,40,5
Nueces,1,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 10,,DEM,Under Votes,3,2,0,1
Nueces,1,Proposition No. 10,,DEM,NO,2,2,0,0
Nueces,1,Proposition No. 11,,DEM,YES,78,36,38,4
Nueces,1,Proposition No. 11,,DEM,NO,4,1,2,1
Nueces,1,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 11,,DEM,Under Votes,3,2,0,1
Nueces,1,Proposition No. 12,,DEM,YES,76,35,36,5
Nueces,1,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,1,Proposition No. 12,,DEM,Under Votes,7,4,2,1
Nueces,1,Proposition No. 12,,DEM,NO,2,0,2,0
Nueces,2,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,2,United States Senator,,REP,Under Votes,3,1,1,1
Nueces,2,Registered Voters,,REP,,2479,,
Nueces,2,United States Senator,,REP,Stefano de Stefano,7,3,4,0
Nueces,2,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,2,United States Senator,,REP,Under Votes,3,1,1,1
Nueces,2,United States Senator,,REP,Mary Miller,7,2,4,1
Nueces,2,United States Senator,,REP,"Bruce Jacobson, Jr.",11,3,7,1
Nueces,2,United States Senator,,REP,Geraldine Sam,2,2,0,0
Nueces,2,United States Senator,,REP,Ted Cruz,162,75,73,14
Nueces,2,United States Representative,27,REP,Bech Bruun,112,58,46,8
Nueces,2,United States Representative,27,REP,Eddie Gassman,7,2,3,2
Nueces,2,United States Representative,27,REP,Christopher K. Mapp,14,5,9,0
Nueces,2,United States Representative,27,REP,Michael Cloud,34,10,20,4
Nueces,2,United States Representative,27,REP,Jerry Hall,8,2,4,2
Nueces,2,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,2,United States Representative,27,REP,Under Votes,9,4,4,1
Nueces,2,United States Representative,27,REP,John Grunwald,8,5,3,0
Nueces,2,Governor,,REP,Barbara Krueger,6,0,6,0
Nueces,2,Governor,,REP,Over Votes,0,0,0,0
Nueces,2,Governor,,REP,Under Votes,3,0,3,0
Nueces,2,Governor,,REP,SECEDE Kilgore,2,2,0,0
Nueces,2,Governor,,REP,Greg Abbott,181,84,80,17
Nueces,2,Lieutenant Governor,,REP,Scott Milder,45,23,19,3
Nueces,2,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,2,Lieutenant Governor,,REP,Under Votes,10,5,5,0
