county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Robertson,2,Straight Party,,LIB,Libertarian Party,2,1,1,0
Robertson,3,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,4,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,5,Straight Party,,LIB,Libertarian Party,2,2,0,0
Robertson,6,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,7,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,8,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,11,Straight Party,,LIB,Libertarian Party,1,0,1,0
Robertson,13,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,16,Straight Party,,LIB,Libertarian Party,1,0,1,0
Robertson,18,Straight Party,,LIB,Libertarian Party,1,1,0,0
Robertson,19,Straight Party,,LIB,Libertarian Party,1,1,0,0
Robertson,22,Straight Party,,LIB,Libertarian Party,0,0,0,0
Robertson,23,Straight Party,,LIB,Libertarian Party,2,0,2,0
Robertson,1,Straight Party,,,OVER VOTES,4,4,0,0
Robertson,2,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,3,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,4,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,5,Straight Party,,,OVER VOTES,0,0,0,0
Robertson,6,Straight Party,,,OVER VOTES,3,3,0,0
Robertson,7,Straight Party,,,OVER VOTES,0,0,0,0
Robertson,8,Straight Party,,,OVER VOTES,0,0,0,0
Robertson,11,Straight Party,,,OVER VOTES,2,2,0,0
Robertson,13,Straight Party,,,OVER VOTES,0,0,0,0
Robertson,16,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,18,Straight Party,,,OVER VOTES,0,0,0,0
Robertson,19,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,22,Straight Party,,,OVER VOTES,1,1,0,0
Robertson,23,Straight Party,,,OVER VOTES,2,2,0,0
Robertson,1,Straight Party,,,UNDER VOTES,285,182,89,14
Robertson,2,Straight Party,,,UNDER VOTES,392,240,124,28
Robertson,3,Straight Party,,,UNDER VOTES,205,101,94,10
Robertson,4,Straight Party,,,UNDER VOTES,172,130,33,9
Robertson,5,Straight Party,,,UNDER VOTES,500,294,177,29
Robertson,6,Straight Party,,,UNDER VOTES,464,289,158,17
Robertson,7,Straight Party,,,UNDER VOTES,20,3,17,0
Robertson,8,Straight Party,,,UNDER VOTES,96,15,74,7
Robertson,11,Straight Party,,,UNDER VOTES,321,143,159,19
Robertson,13,Straight Party,,,UNDER VOTES,72,53,15,4
Robertson,16,Straight Party,,,UNDER VOTES,56,23,31,2
Robertson,18,Straight Party,,,UNDER VOTES,30,16,14,0
Robertson,19,Straight Party,,,UNDER VOTES,165,116,41,8
Robertson,22,Straight Party,,,UNDER VOTES,146,84,54,8
Robertson,23,Straight Party,,,UNDER VOTES,120,71,40,9
Robertson,1,U.S. Senate,,REP,Ted Cruz,386,256,110,20
Robertson,2,U.S. Senate,,REP,Ted Cruz,466,301,127,38
Robertson,3,U.S. Senate,,REP,Ted Cruz,317,157,138,22
Robertson,4,U.S. Senate,,REP,Ted Cruz,275,206,53,16
Robertson,5,U.S. Senate,,REP,Ted Cruz,651,385,225,41
Robertson,6,U.S. Senate,,REP,Ted Cruz,709,445,231,33
Robertson,7,U.S. Senate,,REP,Ted Cruz,22,7,13,2
Robertson,8,U.S. Senate,,REP,Ted Cruz,164,33,110,21
Robertson,11,U.S. Senate,,REP,Ted Cruz,482,223,226,33
Robertson,13,U.S. Senate,,REP,Ted Cruz,123,93,24,6
Robertson,16,U.S. Senate,,REP,Ted Cruz,84,42,40,2
Robertson,18,U.S. Senate,,REP,Ted Cruz,48,25,20,3
Robertson,19,U.S. Senate,,REP,Ted Cruz,312,210,79,23
Robertson,22,U.S. Senate,,REP,Ted Cruz,100,62,33,5
Robertson,23,U.S. Senate,,REP,Ted Cruz,156,95,53,8
Robertson,1,U.S. Senate,,DEM,Beto O'Rourke,341,172,125,44
Robertson,2,U.S. Senate,,DEM,Beto O'Rourke,286,125,138,23
Robertson,3,U.S. Senate,,DEM,Beto O'Rourke,45,24,18,3
Robertson,4,U.S. Senate,,DEM,Beto O'Rourke,35,23,4,8
Robertson,5,U.S. Senate,,DEM,Beto O'Rourke,207,105,80,22
Robertson,6,U.S. Senate,,DEM,Beto O'Rourke,167,87,71,9
Robertson,7,U.S. Senate,,DEM,Beto O'Rourke,22,1,19,2
Robertson,8,U.S. Senate,,DEM,Beto O'Rourke,17,0,16,1
Robertson,11,U.S. Senate,,DEM,Beto O'Rourke,146,58,68,20
Robertson,13,U.S. Senate,,DEM,Beto O'Rourke,12,4,7,1
Robertson,16,U.S. Senate,,DEM,Beto O'Rourke,13,5,4,4
Robertson,18,U.S. Senate,,DEM,Beto O'Rourke,5,2,3,0
Robertson,19,U.S. Senate,,DEM,Beto O'Rourke,38,23,11,4
Robertson,22,U.S. Senate,,DEM,Beto O'Rourke,446,211,178,57
Robertson,23,U.S. Senate,,DEM,Beto O'Rourke,162,60,83,19
Robertson,1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Robertson,2,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Robertson,3,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Robertson,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Robertson,5,U.S. Senate,,LIB,Neal M. Dikeman,8,4,3,1
Robertson,6,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Robertson,7,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Robertson,8,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Robertson,11,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Robertson,13,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Robertson,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Robertson,18,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Robertson,19,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Robertson,22,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Robertson,23,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Robertson,1,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,2,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,3,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,4,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,5,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,6,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,7,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,8,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,11,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,13,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,16,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,18,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,19,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,22,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,23,U.S. Senate,,,OVER VOTES,0,0,0,0
Robertson,1,U.S. Senate,,,UNDER VOTES,13,7,4,2
Robertson,2,U.S. Senate,,,UNDER VOTES,4,3,1,0
Robertson,3,U.S. Senate,,,UNDER VOTES,2,0,1,1
Robertson,4,U.S. Senate,,,UNDER VOTES,2,1,1,0
Robertson,5,U.S. Senate,,,UNDER VOTES,15,7,6,2
Robertson,6,U.S. Senate,,,UNDER VOTES,8,5,3,0
Robertson,7,U.S. Senate,,,UNDER VOTES,0,0,0,0
Robertson,8,U.S. Senate,,,UNDER VOTES,1,0,1,0
Robertson,11,U.S. Senate,,,UNDER VOTES,7,1,5,1
Robertson,13,U.S. Senate,,,UNDER VOTES,1,1,0,0
Robertson,16,U.S. Senate,,,UNDER VOTES,2,0,2,0
Robertson,18,U.S. Senate,,,UNDER VOTES,3,0,3,0
Robertson,19,U.S. Senate,,,UNDER VOTES,2,2,0,0
Robertson,22,U.S. Senate,,,UNDER VOTES,8,4,3,1
Robertson,23,U.S. Senate,,,UNDER VOTES,1,1,0,0
Robertson,1,U.S. House,17,REP,Bill Flores,390,261,111,18
Robertson,2,U.S. House,17,REP,Bill Flores,482,304,138,40
Robertson,3,U.S. House,17,REP,Bill Flores,323,160,140,23
Robertson,4,U.S. House,17,REP,Bill Flores,274,206,52,16
Robertson,5,U.S. House,17,REP,Bill Flores,657,389,227,41
Robertson,6,U.S. House,17,REP,Bill Flores,719,453,233,33
Robertson,7,U.S. House,17,REP,Bill Flores,24,8,14,2
Robertson,8,U.S. House,17,REP,Bill Flores,163,32,110,21
Robertson,11,U.S. House,17,REP,Bill Flores,482,223,227,32
Robertson,13,U.S. House,17,REP,Bill Flores,123,95,22,6
Robertson,16,U.S. House,17,REP,Bill Flores,82,40,39,3
Robertson,18,U.S. House,17,REP,Bill Flores,48,25,20,3
Robertson,19,U.S. House,17,REP,Bill Flores,317,212,82,23
Robertson,22,U.S. House,17,REP,Bill Flores,97,59,32,6
Robertson,23,U.S. House,17,REP,Bill Flores,167,97,60,10
Robertson,1,U.S. House,17,DEM,Rick Kennedy,331,168,117,46
Robertson,2,U.S. House,17,DEM,Rick Kennedy,263,119,123,21
Robertson,3,U.S. House,17,DEM,Rick Kennedy,40,22,15,3
Robertson,4,U.S. House,17,DEM,Rick Kennedy,31,20,3,8
Robertson,5,U.S. House,17,DEM,Rick Kennedy,194,98,74,22
Robertson,6,U.S. House,17,DEM,Rick Kennedy,150,77,64,9
Robertson,7,U.S. House,17,DEM,Rick Kennedy,21,0,19,2
Robertson,8,U.S. House,17,DEM,Rick Kennedy,18,0,17,1
Robertson,11,U.S. House,17,DEM,Rick Kennedy,134,52,61,21
Robertson,13,U.S. House,17,DEM,Rick Kennedy,13,3,9,1
Robertson,16,U.S. House,17,DEM,Rick Kennedy,12,6,3,3
Robertson,18,U.S. House,17,DEM,Rick Kennedy,5,2,3,0
Robertson,19,U.S. House,17,DEM,Rick Kennedy,32,20,8,4
Robertson,22,U.S. House,17,DEM,Rick Kennedy,444,209,178,57
Robertson,23,U.S. House,17,DEM,Rick Kennedy,150,59,74,17
Robertson,1,U.S. House,17,LIB,Peter Churchman,4,0,4,0
Robertson,2,U.S. House,17,LIB,Peter Churchman,7,3,4,0
Robertson,3,U.S. House,17,LIB,Peter Churchman,3,1,2,0
Robertson,4,U.S. House,17,LIB,Peter Churchman,4,2,2,0
Robertson,5,U.S. House,17,LIB,Peter Churchman,11,7,3,1
Robertson,6,U.S. House,17,LIB,Peter Churchman,5,3,2,0
Robertson,7,U.S. House,17,LIB,Peter Churchman,0,0,0,0
Robertson,8,U.S. House,17,LIB,Peter Churchman,0,0,0,0
Robertson,11,U.S. House,17,LIB,Peter Churchman,14,8,6,0
Robertson,13,U.S. House,17,LIB,Peter Churchman,1,1,0,0
Robertson,16,U.S. House,17,LIB,Peter Churchman,1,0,1,0
Robertson,18,U.S. House,17,LIB,Peter Churchman,0,0,0,0
Robertson,19,U.S. House,17,LIB,Peter Churchman,4,2,2,0
Robertson,22,U.S. House,17,LIB,Peter Churchman,2,2,0,0
Robertson,23,U.S. House,17,LIB,Peter Churchman,1,0,1,0
Robertson,1,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,2,U.S. House,17,,OVER VOTES,1,1,0,0
Robertson,3,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,4,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,5,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,6,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,7,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,8,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,11,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,13,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,16,U.S. House,17,,OVER VOTES,1,1,0,0
Robertson,18,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,19,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,22,U.S. House,17,,OVER VOTES,1,1,0,0
Robertson,23,U.S. House,17,,OVER VOTES,0,0,0,0
Robertson,1,U.S. House,17,,UNDER VOTES,17,7,8,2
Robertson,2,U.S. House,17,,UNDER VOTES,5,2,3,0
Robertson,3,U.S. House,17,,UNDER VOTES,1,0,1,0
Robertson,4,U.S. House,17,,UNDER VOTES,4,2,2,0
Robertson,5,U.S. House,17,,UNDER VOTES,19,7,10,2
Robertson,6,U.S. House,17,,UNDER VOTES,13,6,7,0
Robertson,7,U.S. House,17,,UNDER VOTES,0,0,0,0
Robertson,8,U.S. House,17,,UNDER VOTES,3,1,2,0
Robertson,11,U.S. House,17,,UNDER VOTES,9,1,7,1
Robertson,13,U.S. House,17,,UNDER VOTES,0,0,0,0
Robertson,16,U.S. House,17,,UNDER VOTES,3,0,3,0
Robertson,18,U.S. House,17,,UNDER VOTES,3,0,3,0
Robertson,19,U.S. House,17,,UNDER VOTES,2,2,0,0
Robertson,22,U.S. House,17,,UNDER VOTES,11,7,4,0
Robertson,23,U.S. House,17,,UNDER VOTES,1,0,1,0
Robertson,1,Governor,,REP,Greg Abbott,407,269,118,20
Robertson,2,Governor,,REP,Greg Abbott,490,304,147,39
Robertson,3,Governor,,REP,Greg Abbott,327,162,142,23
Robertson,4,Governor,,REP,Greg Abbott,285,212,56,17
Robertson,5,Governor,,REP,Greg Abbott,679,400,237,42
Robertson,6,Governor,,REP,Greg Abbott,725,458,234,33
Robertson,7,Governor,,REP,Greg Abbott,26,7,17,2
Robertson,8,Governor,,REP,Greg Abbott,165,32,112,21
Robertson,11,Governor,,REP,Greg Abbott,496,228,234,34
Robertson,13,Governor,,REP,Greg Abbott,124,94,24,6
Robertson,16,Governor,,REP,Greg Abbott,85,42,40,3
Robertson,18,Governor,,REP,Greg Abbott,49,26,20,3
Robertson,19,Governor,,REP,Greg Abbott,319,212,84,23
Robertson,22,Governor,,REP,Greg Abbott,106,64,36,6
Robertson,23,Governor,,REP,Greg Abbott,165,96,63,6
Robertson,1,Governor,,DEM,Lupe Valdez,309,157,109,43
Robertson,2,Governor,,DEM,Lupe Valdez,253,118,113,22
Robertson,3,Governor,,DEM,Lupe Valdez,37,21,13,3
Robertson,4,Governor,,DEM,Lupe Valdez,24,15,2,7
Robertson,5,Governor,,DEM,Lupe Valdez,185,92,70,23
Robertson,6,Governor,,DEM,Lupe Valdez,143,69,65,9
Robertson,7,Governor,,DEM,Lupe Valdez,17,1,14,2
Robertson,8,Governor,,DEM,Lupe Valdez,16,0,15,1
Robertson,11,Governor,,DEM,Lupe Valdez,127,52,56,19
Robertson,13,Governor,,DEM,Lupe Valdez,11,3,7,1
Robertson,16,Governor,,DEM,Lupe Valdez,11,5,3,3
Robertson,18,Governor,,DEM,Lupe Valdez,4,1,3,0
Robertson,19,Governor,,DEM,Lupe Valdez,32,21,7,4
Robertson,22,Governor,,DEM,Lupe Valdez,434,205,173,56
Robertson,23,Governor,,DEM,Lupe Valdez,150,58,72,20
Robertson,1,Governor,,LIB,Mark Jay Tippetts,8,2,5,1
Robertson,2,Governor,,LIB,Mark Jay Tippetts,11,6,5,0
Robertson,3,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Robertson,4,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Robertson,5,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Robertson,6,Governor,,LIB,Mark Jay Tippetts,7,6,1,0
Robertson,7,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Robertson,8,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Robertson,11,Governor,,LIB,Mark Jay Tippetts,9,3,6,0
Robertson,13,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Robertson,16,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Robertson,18,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Robertson,19,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Robertson,22,Governor,,LIB,Mark Jay Tippetts,5,2,2,1
Robertson,23,Governor,,LIB,Mark Jay Tippetts,2,1,0,1
Robertson,1,Governor,,,OVER VOTES,1,0,1,0
Robertson,2,Governor,,,OVER VOTES,0,0,0,0
Robertson,3,Governor,,,OVER VOTES,0,0,0,0
Robertson,4,Governor,,,OVER VOTES,0,0,0,0
Robertson,5,Governor,,,OVER VOTES,0,0,0,0
Robertson,6,Governor,,,OVER VOTES,0,0,0,0
Robertson,7,Governor,,,OVER VOTES,0,0,0,0
Robertson,8,Governor,,,OVER VOTES,0,0,0,0
Robertson,11,Governor,,,OVER VOTES,0,0,0,0
Robertson,13,Governor,,,OVER VOTES,0,0,0,0
Robertson,16,Governor,,,OVER VOTES,0,0,0,0
Robertson,18,Governor,,,OVER VOTES,0,0,0,0
Robertson,19,Governor,,,OVER VOTES,0,0,0,0
Robertson,22,Governor,,,OVER VOTES,0,0,0,0
Robertson,23,Governor,,,OVER VOTES,0,0,0,0
Robertson,1,Governor,,,UNDER VOTES,17,8,7,2
Robertson,2,Governor,,,UNDER VOTES,4,1,3,0
Robertson,3,Governor,,,UNDER VOTES,2,0,2,0
Robertson,4,Governor,,,UNDER VOTES,3,2,1,0
Robertson,5,Governor,,,UNDER VOTES,15,8,6,1
Robertson,6,Governor,,,UNDER VOTES,12,6,6,0
Robertson,7,Governor,,,UNDER VOTES,0,0,0,0
Robertson,8,Governor,,,UNDER VOTES,3,1,2,0
Robertson,11,Governor,,,UNDER VOTES,7,1,5,1
Robertson,13,Governor,,,UNDER VOTES,1,1,0,0
Robertson,16,Governor,,,UNDER VOTES,2,0,2,0
Robertson,18,Governor,,,UNDER VOTES,3,0,3,0
Robertson,19,Governor,,,UNDER VOTES,2,2,0,0
Robertson,22,Governor,,,UNDER VOTES,10,7,3,0
Robertson,23,Governor,,,UNDER VOTES,2,1,1,0
Robertson,1,Lieutenant Governor,,REP,Dan Patrick,371,249,104,18
Robertson,2,Lieutenant Governor,,REP,Dan Patrick,449,284,127,38
Robertson,3,Lieutenant Governor,,REP,Dan Patrick,306,151,132,23
Robertson,4,Lieutenant Governor,,REP,Dan Patrick,267,198,53,16
Robertson,5,Lieutenant Governor,,REP,Dan Patrick,613,362,210,41
Robertson,6,Lieutenant Governor,,REP,Dan Patrick,669,427,209,33
Robertson,7,Lieutenant Governor,,REP,Dan Patrick,20,7,11,2
Robertson,8,Lieutenant Governor,,REP,Dan Patrick,158,33,104,21
Robertson,11,Lieutenant Governor,,REP,Dan Patrick,480,220,226,34
Robertson,13,Lieutenant Governor,,REP,Dan Patrick,118,91,22,5
Robertson,16,Lieutenant Governor,,REP,Dan Patrick,76,41,32,3
Robertson,18,Lieutenant Governor,,REP,Dan Patrick,47,26,18,3
Robertson,19,Lieutenant Governor,,REP,Dan Patrick,305,202,80,23
Robertson,22,Lieutenant Governor,,REP,Dan Patrick,98,58,35,5
Robertson,23,Lieutenant Governor,,REP,Dan Patrick,148,86,56,6
Robertson,1,Lieutenant Governor,,DEM,Mike Collier,340,168,125,47
Robertson,2,Lieutenant Governor,,DEM,Mike Collier,286,129,134,23
Robertson,3,Lieutenant Governor,,DEM,Mike Collier,53,27,23,3
Robertson,4,Lieutenant Governor,,DEM,Mike Collier,39,27,4,8
Robertson,5,Lieutenant Governor,,DEM,Mike Collier,227,116,88,23
Robertson,6,Lieutenant Governor,,DEM,Mike Collier,181,93,79,9
Robertson,7,Lieutenant Governor,,DEM,Mike Collier,24,1,21,2
Robertson,8,Lieutenant Governor,,DEM,Mike Collier,24,0,23,1
Robertson,11,Lieutenant Governor,,DEM,Mike Collier,143,60,64,19
Robertson,13,Lieutenant Governor,,DEM,Mike Collier,14,4,9,1
Robertson,16,Lieutenant Governor,,DEM,Mike Collier,16,6,7,3
Robertson,18,Lieutenant Governor,,DEM,Mike Collier,5,1,4,0
Robertson,19,Lieutenant Governor,,DEM,Mike Collier,44,29,11,4
Robertson,22,Lieutenant Governor,,DEM,Mike Collier,445,213,174,58
Robertson,23,Lieutenant Governor,,DEM,Mike Collier,162,67,74,21
Robertson,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5,0
Robertson,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,11,3,0
Robertson,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2,0
Robertson,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1,0
Robertson,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,9,4,0
Robertson,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,10,7,0
Robertson,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Robertson,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0
Robertson,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,3,7,0
Robertson,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0,0
Robertson,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0
Robertson,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Robertson,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1,0
Robertson,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3,0
Robertson,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,5,0
Robertson,1,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,2,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,3,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,4,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,5,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,6,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,7,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,8,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,11,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,13,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,16,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,18,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,19,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,22,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,23,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Robertson,1,Lieutenant Governor,,,UNDER VOTES,20,13,6,1
Robertson,2,Lieutenant Governor,,,UNDER VOTES,9,5,4,0
