county,precinct,office,district,party,candidate,votes,election_day,early_voting
Baylor,4,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,2,1,1
Baylor,4,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,2,0
Baylor,1,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,1,0
Baylor,1,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,3,3,0
Baylor,1,U. S. Senator,,DEM,Robert Francis O'Rourke,2,2,0
Baylor,2,U. S. Senator,,DEM,Edward Wayne Kimbrough,8,6,2
Baylor,2,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,2,0
Baylor,2,U. S. Senator,,DEM,Robert Francis O'Rourke,6,4,2
Baylor,3,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,1,0
Baylor,3,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,0,2
Baylor,3,U. S. Senator,,DEM,Robert Francis O'Rourke,2,1,1
Baylor,4,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Baylor,4,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,4,2,2
Baylor,4,U. S. Senator,,DEM,Robert Francis O'Rourke,3,1,2
Baylor,1,Attorney General,,DEM,Justin Adatto  Nelson,6,6,0
Baylor,2,Attorney General,,DEM,Justin Adatto  Nelson,12,10,2
Baylor,3,Attorney General,,DEM,Justin Adatto  Nelson,2,2,0
Baylor,4,Attorney General,,DEM,Justin Adatto  Nelson,37,2,35
Baylor,1,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Baylor,1,U. S. Senator,,REP,Geraldine Sam,3,1,2
Baylor,1,U. S. Senator,,REP,Mary Miller,3,3,0
Baylor,1,U. S. Senator,,REP,Rafael  Cruz,110,75,35
Baylor,1,U. S. Senator,,REP,Stefano de Stefano IV,3,2,1
Baylor,2,U. S. Senator,,REP,Bruce Jacobson,0,0,0
Baylor,2,U. S. Senator,,REP,Geraldine Sam,1,0,1
Baylor,2,U. S. Senator,,REP,Mary Miller,3,2,1
Baylor,2,U. S. Senator,,REP,Rafael  Cruz,69,41,28
Baylor,2,U. S. Senator,,REP,Stefano de Stefano IV,3,3,0
Baylor,3,U. S. Senator,,REP,Bruce Jacobson,1,1,0
Baylor,3,U. S. Senator,,REP,Geraldine Sam,2,1,1
Baylor,3,U. S. Senator,,REP,Mary Miller,2,1,1
Baylor,3,U. S. Senator,,REP,Rafael  Cruz,64,39,25
Baylor,3,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Baylor,4,U. S. Senator,,REP,Bruce Jacobson,3,0,3
Baylor,4,U. S. Senator,,REP,Geraldine Sam,1,0,1
Baylor,4,U. S. Senator,,REP,Mary Miller,11,7,4
Baylor,4,U. S. Senator,,REP,Rafael  Cruz,169,94,75
Baylor,4,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Baylor,1,U.S. House,13,REP,William  Thornberry,110,74,36
Baylor,2,U.S. House,13,REP,William  Thornberry,72,44,28
Baylor,3,U.S. House,13,REP,William  Thornberry,66,40,26
Baylor,4,U.S. House,13,REP,William  Thornberry,167,94,73
Baylor,1,State Representative,69,REP,James  Frank,89,59,30
Baylor,2,State Representative,69,REP,James  Frank,63,37,26
Baylor,3,State Representative,69,REP,James  Frank,53,32,21
Baylor,4,State Representative,69,REP,James  Frank,121,64,57
Baylor,1,Governor,,REP,Barbara Krueger,8,5,3
Baylor,1,Governor,,REP,Gregory Abbott,109,77,32
Baylor,1,Governor,,REP,Larry Kilgore,4,2,2
Baylor,2,Governor,,REP,Barbara Krueger,8,5,3
Baylor,2,Governor,,REP,Gregory Abbott,72,44,28
Baylor,2,Governor,,REP,Larry Kilgore,0,0,0
Baylor,3,Governor,,REP,Barbara Krueger,6,3,3
Baylor,3,Governor,,REP,Gregory Abbott,68,42,26
Baylor,3,Governor,,REP,Larry Kilgore,0,0,0
Baylor,4,Governor,,REP,Barbara Krueger,12,4,8
Baylor,4,Governor,,REP,Gregory Abbott,173,99,74
Baylor,4,Governor,,REP,Larry Kilgore,0,0,0
Baylor,1,Attorney General,,REP,Warren Paxton,101,72,29
Baylor,2,Attorney General,,REP,Warren Paxton,63,36,27
Baylor,3,Attorney General,,REP,Warren Paxton,56,35,21
Baylor,4,Attorney General,,REP,Warren Paxton,141,82,59
Baylor,1,Commissioner of the General Land Office,,REP,George Bush,55,37,18
Baylor,1,Commissioner of the General Land Office,,REP,Jerry Patterson,29,17,12
Baylor,1,Commissioner of the General Land Office,,REP,Richard Range,5,3,2
Baylor,1,Commissioner of the General Land Office,,REP,William Edwards,12,10,2
Baylor,2,Commissioner of the General Land Office,,REP,George Bush,36,21,15
Baylor,2,Commissioner of the General Land Office,,REP,Jerry Patterson,18,12,6
Baylor,2,Commissioner of the General Land Office,,REP,Richard Range,3,2,1
Baylor,2,Commissioner of the General Land Office,,REP,William Edwards,9,4,5
Baylor,3,Commissioner of the General Land Office,,REP,George Bush,40,25,15
Baylor,3,Commissioner of the General Land Office,,REP,Jerry Patterson,9,6,3
Baylor,3,Commissioner of the General Land Office,,REP,Richard Range,3,3,0
Baylor,3,Commissioner of the General Land Office,,REP,William Edwards,4,1,3
Baylor,4,Commissioner of the General Land Office,,REP,George Bush,106,59,47
Baylor,4,Commissioner of the General Land Office,,REP,Jerry Patterson,33,16,17
Baylor,4,Commissioner of the General Land Office,,REP,Richard Range,3,2,1
Baylor,4,Commissioner of the General Land Office,,REP,William Edwards,12,7,5
Baylor,1,Lieutenant Governor,,REP,Dan Patrick,57,36,21
Baylor,1,Lieutenant Governor,,REP,Scott Milder,56,42,14
Baylor,2,Lieutenant Governor,,REP,Dan Patrick,51,31,20
Baylor,2,Lieutenant Governor,,REP,Scott Milder,21,12,9
Baylor,3,Lieutenant Governor,,REP,Dan Patrick,36,20,16
Baylor,3,Lieutenant Governor,,REP,Scott Milder,34,22,12
Baylor,4,Lieutenant Governor,,REP,Dan Patrick,109,61,48
Baylor,4,Lieutenant Governor,,REP,Scott Milder,60,33,27
Baylor,1,Railroad Commissioner,,REP,Christi Craddick,61,41,20
Baylor,1,Railroad Commissioner,,REP,Weston Martinez,25,14,11
Baylor,2,Railroad Commissioner,,REP,Christi Craddick,49,28,21
Baylor,2,Railroad Commissioner,,REP,Weston Martinez,14,10,4
Baylor,3,Railroad Commissioner,,REP,Christi Craddick,47,30,17
Baylor,3,Railroad Commissioner,,REP,Weston Martinez,9,4,5
Baylor,4,Railroad Commissioner,,REP,Christi Craddick,102,59,43
Baylor,4,Railroad Commissioner,,REP,Weston Martinez,26,12,14
Baylor,1,Commissioner of Agriculture,,REP,Jimmie Hogan,32,21,11
Baylor,1,Commissioner of Agriculture,,REP,Sidney Miller,49,30,19
Baylor,1,Commissioner of Agriculture,,REP,Trey Blocker,19,14,5
Baylor,2,Commissioner of Agriculture,,REP,Jimmie Hogan,15,12,3
Baylor,2,Commissioner of Agriculture,,REP,Sidney Miller,46,25,21
Baylor,2,Commissioner of Agriculture,,REP,Trey Blocker,5,3,2
Baylor,3,Commissioner of Agriculture,,REP,Jimmie Hogan,13,10,3
Baylor,3,Commissioner of Agriculture,,REP,Sidney Miller,38,24,14
Baylor,3,Commissioner of Agriculture,,REP,Trey Blocker,9,4,5
Baylor,4,Commissioner of Agriculture,,REP,Jimmie Hogan,32,20,12
Baylor,4,Commissioner of Agriculture,,REP,Sidney Miller,90,43,47
Baylor,4,Commissioner of Agriculture,,REP,Trey Blocker,21,13,8
Baylor,1,Comptroller of Public Accounts,,REP,Glenn Hegar,89,61,28
Baylor,2,Comptroller of Public Accounts,,REP,Glenn Hegar,59,36,23
Baylor,3,Comptroller of Public Accounts,,REP,Glenn Hegar,48,28,20
Baylor,4,Comptroller of Public Accounts,,REP,Glenn Hegar,135,75,60
