county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,1E,Commissioner of Agriculture,,REP,Sidney Miller,30,15,15
Ward,1E,Commissioner of Agriculture,,REP,Trey Blocker,14,4,10
Ward,1W,Commissioner of Agriculture,,REP,Jimmie Hogan,2,2,0
Ward,1W,Commissioner of Agriculture,,REP,Sidney Miller,7,7,0
Ward,1W,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
Ward,2,Commissioner of Agriculture,,REP,Jimmie Hogan,75,33,42
Ward,2,Commissioner of Agriculture,,REP,Sidney Miller,99,48,51
Ward,2,Commissioner of Agriculture,,REP,Trey Blocker,73,33,40
Ward,3N,Commissioner of Agriculture,,REP,Jimmie Hogan,35,17,18
Ward,3N,Commissioner of Agriculture,,REP,Sidney Miller,74,33,41
Ward,3N,Commissioner of Agriculture,,REP,Trey Blocker,31,11,20
Ward,3S,Commissioner of Agriculture,,REP,Jimmie Hogan,9,8,1
Ward,3S,Commissioner of Agriculture,,REP,Sidney Miller,28,23,5
Ward,3S,Commissioner of Agriculture,,REP,Trey Blocker,16,15,1
Ward,4E,Commissioner of Agriculture,,REP,Jimmie Hogan,24,13,11
Ward,4E,Commissioner of Agriculture,,REP,Sidney Miller,33,15,18
Ward,4E,Commissioner of Agriculture,,REP,Trey Blocker,20,6,14
Ward,4M,Commissioner of Agriculture,,REP,Jimmie Hogan,7,7,0
Ward,4M,Commissioner of Agriculture,,REP,Sidney Miller,17,11,6
Ward,4M,Commissioner of Agriculture,,REP,Trey Blocker,12,9,3
Ward,4W,Commissioner of Agriculture,,REP,Jimmie Hogan,3,3,0
Ward,4W,Commissioner of Agriculture,,REP,Sidney Miller,6,5,1
Ward,4W,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
Ward,1E,Railroad Commissioner,,REP,Christi Craddick,50,24,26
Ward,1E,Railroad Commissioner,,REP,Weston Martinez,14,8,6
Ward,1W,Railroad Commissioner,,REP,Christi Craddick,10,9,1
Ward,1W,Railroad Commissioner,,REP,Weston Martinez,3,3,0
Ward,2,Railroad Commissioner,,REP,Christi Craddick,215,91,124
Ward,2,Railroad Commissioner,,REP,Weston Martinez,42,24,18
Ward,3N,Railroad Commissioner,,REP,Christi Craddick,120,50,70
Ward,3N,Railroad Commissioner,,REP,Weston Martinez,22,12,10
Ward,3S,Railroad Commissioner,,REP,Christi Craddick,45,39,6
Ward,3S,Railroad Commissioner,,REP,Weston Martinez,11,10,1
Ward,4E,Railroad Commissioner,,REP,Christi Craddick,67,29,38
Ward,4E,Railroad Commissioner,,REP,Weston Martinez,15,8,7
Ward,4M,Railroad Commissioner,,REP,Christi Craddick,31,24,7
Ward,4M,Railroad Commissioner,,REP,Weston Martinez,6,5,1
Ward,4W,Railroad Commissioner,,REP,Christi Craddick,7,6,1
Ward,4W,Railroad Commissioner,,REP,Weston Martinez,4,4,0
Ward,1E,U. S. Senator,,REP,Bruce Jacobson,2,0,2
Ward,1E,U. S. Senator,,REP,Geraldine Sam,0,0,0
Ward,1E,U. S. Senator,,REP,Mary Miller,2,1,1
Ward,1E,U. S. Senator,,REP,Rafael  Cruz,66,34,32
Ward,1E,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,1W,U. S. Senator,,REP,Bruce Jacobson,0,0,0
Ward,1W,U. S. Senator,,REP,Geraldine Sam,0,0,0
Ward,1W,U. S. Senator,,REP,Mary Miller,1,1,0
Ward,1W,U. S. Senator,,REP,Rafael  Cruz,12,11,1
Ward,1W,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,2,U. S. Senator,,REP,Bruce Jacobson,21,9,12
Ward,2,U. S. Senator,,REP,Geraldine Sam,3,2,1
Ward,2,U. S. Senator,,REP,Mary Miller,13,8,5
Ward,2,U. S. Senator,,REP,Rafael  Cruz,239,101,138
Ward,2,U. S. Senator,,REP,Stefano de Stefano IV,3,3,0
Ward,3N,U. S. Senator,,REP,Bruce Jacobson,10,6,4
Ward,3N,U. S. Senator,,REP,Geraldine Sam,2,1,1
Ward,3N,U. S. Senator,,REP,Mary Miller,4,0,4
Ward,3N,U. S. Senator,,REP,Rafael  Cruz,146,67,79
Ward,3N,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Ward,3S,U. S. Senator,,REP,Bruce Jacobson,6,6,0
Ward,3S,U. S. Senator,,REP,Geraldine Sam,0,0,0
Ward,3S,U. S. Senator,,REP,Mary Miller,2,0,2
Ward,3S,U. S. Senator,,REP,Rafael  Cruz,50,44,6
Ward,3S,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,4E,U. S. Senator,,REP,Bruce Jacobson,1,0,1
Ward,4E,U. S. Senator,,REP,Geraldine Sam,1,0,1
Ward,4E,U. S. Senator,,REP,Mary Miller,4,0,4
Ward,4E,U. S. Senator,,REP,Rafael  Cruz,79,39,40
Ward,4E,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,4M,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Ward,4M,U. S. Senator,,REP,Geraldine Sam,0,0,0
Ward,4M,U. S. Senator,,REP,Mary Miller,2,1,1
Ward,4M,U. S. Senator,,REP,Rafael  Cruz,38,28,10
Ward,4M,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,4W,U. S. Senator,,REP,Bruce Jacobson,1,1,0
Ward,4W,U. S. Senator,,REP,Geraldine Sam,0,0,0
Ward,4W,U. S. Senator,,REP,Mary Miller,0,0,0
Ward,4W,U. S. Senator,,REP,Rafael  Cruz,10,9,1
Ward,4W,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Ward,1E,Lieutenant Governor,,REP,Dan Patrick,58,27,31
Ward,1E,Lieutenant Governor,,REP,Scott Milder,7,5,2
Ward,1W,Lieutenant Governor,,REP,Dan Patrick,10,9,1
Ward,1W,Lieutenant Governor,,REP,Scott Milder,2,2,0
Ward,2,Lieutenant Governor,,REP,Dan Patrick,155,74,81
Ward,2,Lieutenant Governor,,REP,Scott Milder,129,52,77
Ward,3N,Lieutenant Governor,,REP,Dan Patrick,110,54,56
Ward,3N,Lieutenant Governor,,REP,Scott Milder,47,15,32
Ward,3S,Lieutenant Governor,,REP,Dan Patrick,43,38,5
Ward,3S,Lieutenant Governor,,REP,Scott Milder,14,11,3
Ward,4E,Lieutenant Governor,,REP,Dan Patrick,61,32,29
Ward,4E,Lieutenant Governor,,REP,Scott Milder,26,8,18
Ward,4M,Lieutenant Governor,,REP,Dan Patrick,32,24,8
Ward,4M,Lieutenant Governor,,REP,Scott Milder,6,5,1
Ward,4W,Lieutenant Governor,,REP,Dan Patrick,9,9,0
Ward,4W,Lieutenant Governor,,REP,Scott Milder,1,1,0
Ward,1E,Comptroller of Public Accounts,,REP,Glenn Hegar,57,27,30
Ward,1W,Comptroller of Public Accounts,,REP,Glenn Hegar,11,10,1
Ward,2,Comptroller of Public Accounts,,REP,Glenn Hegar,237,108,129
Ward,3N,Comptroller of Public Accounts,,REP,Glenn Hegar,128,56,72
Ward,3S,Comptroller of Public Accounts,,REP,Glenn Hegar,42,34,8
Ward,4E,Comptroller of Public Accounts,,REP,Glenn Hegar,74,33,41
Ward,4M,Comptroller of Public Accounts,,REP,Glenn Hegar,35,28,7
Ward,4W,Comptroller of Public Accounts,,REP,Glenn Hegar,10,9,1
Ward,1E,Commissioner of the General Land Office,,REP,George Bush,39,19,20
Ward,1E,Commissioner of the General Land Office,,REP,Jerry Patterson,15,9,6
Ward,1E,Commissioner of the General Land Office,,REP,Richard Range,7,3,4
Ward,1E,Commissioner of the General Land Office,,REP,William Edwards,3,2,1
Ward,1W,Commissioner of the General Land Office,,REP,George Bush,5,5,0
Ward,1W,Commissioner of the General Land Office,,REP,Jerry Patterson,5,5,0
Ward,1W,Commissioner of the General Land Office,,REP,Richard Range,1,1,0
Ward,1W,Commissioner of the General Land Office,,REP,William Edwards,1,0,1
Ward,2,Commissioner of the General Land Office,,REP,George Bush,155,73,82
Ward,2,Commissioner of the General Land Office,,REP,Jerry Patterson,64,23,41
Ward,2,Commissioner of the General Land Office,,REP,Richard Range,37,15,22
Ward,2,Commissioner of the General Land Office,,REP,William Edwards,11,8,3
Ward,3N,Commissioner of the General Land Office,,REP,George Bush,89,42,47
Ward,3N,Commissioner of the General Land Office,,REP,Jerry Patterson,30,12,18
Ward,3N,Commissioner of the General Land Office,,REP,Richard Range,24,10,14
Ward,3N,Commissioner of the General Land Office,,REP,William Edwards,5,1,4
Ward,3S,Commissioner of the General Land Office,,REP,George Bush,30,26,4
Ward,3S,Commissioner of the General Land Office,,REP,Jerry Patterson,11,9,2
Ward,3S,Commissioner of the General Land Office,,REP,Richard Range,10,9,1
Ward,3S,Commissioner of the General Land Office,,REP,William Edwards,4,3,1
Ward,4E,Commissioner of the General Land Office,,REP,George Bush,44,21,23
Ward,4E,Commissioner of the General Land Office,,REP,Jerry Patterson,23,12,11
Ward,4E,Commissioner of the General Land Office,,REP,Richard Range,11,5,6
Ward,4E,Commissioner of the General Land Office,,REP,William Edwards,6,1,5
Ward,4M,Commissioner of the General Land Office,,REP,George Bush,20,17,3
Ward,4M,Commissioner of the General Land Office,,REP,Jerry Patterson,9,4,5
Ward,4M,Commissioner of the General Land Office,,REP,Richard Range,8,6,2
Ward,4M,Commissioner of the General Land Office,,REP,William Edwards,0,0,0
Ward,4W,Commissioner of the General Land Office,,REP,George Bush,5,4,1
Ward,4W,Commissioner of the General Land Office,,REP,Jerry Patterson,2,2,0
Ward,4W,Commissioner of the General Land Office,,REP,Richard Range,2,2,0
Ward,4W,Commissioner of the General Land Office,,REP,William Edwards,2,2,0
Ward,1E,State Representative,81,REP,Brooks Landgraf,64,30,34
Ward,1W,State Representative,81,REP,Brooks Landgraf,12,11,1
Ward,2,State Representative,81,REP,Brooks Landgraf,257,115,142
Ward,3N,State Representative,81,REP,Brooks Landgraf,139,56,83
Ward,3S,State Representative,81,REP,Brooks Landgraf,47,39,8
Ward,4E,State Representative,81,REP,Brooks Landgraf,71,32,39
Ward,4M,State Representative,81,REP,Brooks Landgraf,39,30,9
Ward,4W,State Representative,81,REP,Brooks Landgraf,10,9,1
Ward,1E,Lieutenant Governor,,DEM,Michael  Cooper,86,25,61
Ward,1E,Lieutenant Governor,,DEM,Michael Edward Collier,74,23,51
Ward,1W,Lieutenant Governor,,DEM,Michael  Cooper,13,13,0
Ward,1W,Lieutenant Governor,,DEM,Michael Edward Collier,20,14,6
Ward,2,Lieutenant Governor,,DEM,Michael  Cooper,69,33,36
Ward,2,Lieutenant Governor,,DEM,Michael Edward Collier,57,24,33
Ward,3N,Lieutenant Governor,,DEM,Michael  Cooper,30,10,20
Ward,3N,Lieutenant Governor,,DEM,Michael Edward Collier,28,12,16
Ward,3S,Lieutenant Governor,,DEM,Michael  Cooper,4,4,0
Ward,3S,Lieutenant Governor,,DEM,Michael Edward Collier,12,11,1
Ward,4E,Lieutenant Governor,,DEM,Michael  Cooper,57,19,38
Ward,4E,Lieutenant Governor,,DEM,Michael Edward Collier,39,16,23
Ward,4M,Lieutenant Governor,,DEM,Michael  Cooper,10,6,4
Ward,4M,Lieutenant Governor,,DEM,Michael Edward Collier,13,12,1
Ward,4W,Lieutenant Governor,,DEM,Michael  Cooper,2,2,0
Ward,4W,Lieutenant Governor,,DEM,Michael Edward Collier,7,7,0
Ward,1E,U.S. House,23,DEM,Angela Ann Villescaz,18,4,14
Ward,1E,U.S. House,23,DEM,Gina Maria Ortiz Jones,98,34,64
Ward,1E,U.S. House,23,DEM,Harry Jay Hulings,21,3,18
Ward,1E,U.S. House,23,DEM,Judith Ann Canales,16,5,11
Ward,1E,U.S. House,23,DEM,Ricardo Jose Trevio,40,14,26
Ward,1W,U.S. House,23,DEM,Angela Ann Villescaz,10,8,2
Ward,1W,U.S. House,23,DEM,Gina Maria Ortiz Jones,22,16,6
Ward,1W,U.S. House,23,DEM,Harry Jay Hulings,4,4,0
Ward,1W,U.S. House,23,DEM,Judith Ann Canales,0,0,0
Ward,1W,U.S. House,23,DEM,Ricardo Jose Trevio,5,4,1
Ward,2,U.S. House,23,DEM,Angela Ann Villescaz,17,7,10
Ward,2,U.S. House,23,DEM,Gina Maria Ortiz Jones,58,25,33
Ward,2,U.S. House,23,DEM,Harry Jay Hulings,30,14,16
Ward,2,U.S. House,23,DEM,Judith Ann Canales,14,7,7
Ward,2,U.S. House,23,DEM,Ricardo Jose Trevio,28,13,15
Ward,3N,U.S. House,23,DEM,Angela Ann Villescaz,3,1,2
Ward,3N,U.S. House,23,DEM,Gina Maria Ortiz Jones,32,12,20
Ward,3N,U.S. House,23,DEM,Harry Jay Hulings,9,3,6
Ward,3N,U.S. House,23,DEM,Judith Ann Canales,11,7,4
Ward,3N,U.S. House,23,DEM,Ricardo Jose Trevio,15,6,9
Ward,3S,U.S. House,23,DEM,Angela Ann Villescaz,3,3,0
Ward,3S,U.S. House,23,DEM,Gina Maria Ortiz Jones,6,6,0
Ward,3S,U.S. House,23,DEM,Harry Jay Hulings,1,1,0
Ward,3S,U.S. House,23,DEM,Judith Ann Canales,2,2,0
Ward,3S,U.S. House,23,DEM,Ricardo Jose Trevio,7,6,1
Ward,4E,U.S. House,23,DEM,Angela Ann Villescaz,16,7,9
Ward,4E,U.S. House,23,DEM,Gina Maria Ortiz Jones,45,18,27
Ward,4E,U.S. House,23,DEM,Harry Jay Hulings,17,7,10
Ward,4E,U.S. House,23,DEM,Judith Ann Canales,12,2,10
Ward,4E,U.S. House,23,DEM,Ricardo Jose Trevio,26,9,17
Ward,4M,U.S. House,23,DEM,Angela Ann Villescaz,2,1,1
Ward,4M,U.S. House,23,DEM,Gina Maria Ortiz Jones,8,7,1
Ward,4M,U.S. House,23,DEM,Harry Jay Hulings,5,4,1
Ward,4M,U.S. House,23,DEM,Judith Ann Canales,4,3,1
Ward,4M,U.S. House,23,DEM,Ricardo Jose Trevio,5,4,1
Ward,4W,U.S. House,23,DEM,Angela Ann Villescaz,1,1,0
Ward,4W,U.S. House,23,DEM,Gina Maria Ortiz Jones,3,3,0
Ward,4W,U.S. House,23,DEM,Harry Jay Hulings,3,3,0
Ward,4W,U.S. House,23,DEM,Judith Ann Canales,0,0,0
Ward,4W,U.S. House,23,DEM,Ricardo Jose Trevio,2,2,0
Ward,1E,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,63,29,34
Ward,1E,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,105,25,80
Ward,1W,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,13,7,6
Ward,1W,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,19,18,1
Ward,2,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,56,24,32
Ward,2,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,71,31,40
Ward,3N,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,21,10,11
Ward,3N,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,39,16,23
Ward,3S,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,2,2,0
Ward,3S,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,13,12,1
Ward,4E,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,36,16,20
Ward,4E,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,59,19,40
Ward,4M,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,6,5,1
Ward,4M,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,17,12,5
Ward,4W,Comptroller of Public Accounts,,DEM,Joi Lynne Chevalier,4,4,0
Ward,4W,Comptroller of Public Accounts,,DEM,Timothy Raymond Mahoney,5,5,0
Ward,1E,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,129,40,89
Ward,1W,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,29,23,6
Ward,2,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,105,48,57
Ward,3N,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,43,17,26
Ward,3S,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,16,15,1
Ward,4E,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,85,29,56
Ward,4M,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,16,13,3
Ward,4W,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,2,2,0
Ward,1E,State Representative,81,DEM,Felipe Armando Coronel Gamboa,145,49,96
Ward,1W,State Representative,81,DEM,Felipe Armando Coronel Gamboa,27,21,6
Ward,2,State Representative,81,DEM,Felipe Armando Coronel Gamboa,121,54,67
Ward,3N,State Representative,81,DEM,Felipe Armando Coronel Gamboa,51,16,35
Ward,3S,State Representative,81,DEM,Felipe Armando Coronel Gamboa,13,12,1
Ward,4E,State Representative,81,DEM,Felipe Armando Coronel Gamboa,92,35,57
Ward,4M,State Representative,81,DEM,Felipe Armando Coronel Gamboa,20,15,5
Ward,4W,State Representative,81,DEM,Felipe Armando Coronel Gamboa,2,2,0
Ward,1E,Attorney General,,DEM,Justin Adatto  Nelson,127,40,87
Ward,1W,Attorney General,,DEM,Justin Adatto  Nelson,28,23,5
Ward,2,Attorney General,,DEM,Justin Adatto  Nelson,116,51,65
Ward,3N,Attorney General,,DEM,Justin Adatto  Nelson,53,19,34
Ward,3S,Attorney General,,DEM,Justin Adatto  Nelson,17,16,1
Ward,4E,Attorney General,,DEM,Justin Adatto  Nelson,87,31,56
Ward,4M,Attorney General,,DEM,Justin Adatto  Nelson,18,14,4
Ward,4W,Attorney General,,DEM,Justin Adatto  Nelson,3,3,0
Ward,1E,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,65,20,45
Ward,1E,Railroad Commissioner,,DEM,Roman James Alfred McAllen,107,38,69
Ward,1W,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,12,10,2
Ward,1W,Railroad Commissioner,,DEM,Roman James Alfred McAllen,20,15,5
Ward,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,48,21,27
Ward,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,72,33,39
Ward,3N,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,26,11,15
Ward,3N,Railroad Commissioner,,DEM,Roman James Alfred McAllen,31,9,22
Ward,3S,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,10,9,1
Ward,3S,Railroad Commissioner,,DEM,Roman James Alfred McAllen,6,6,0
Ward,4E,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,37,13,24
Ward,4E,Railroad Commissioner,,DEM,Roman James Alfred McAllen,63,24,39
Ward,4M,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,8,8,0
Ward,4M,Railroad Commissioner,,DEM,Roman James Alfred McAllen,12,8,4
Ward,4W,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,6,6,0
Ward,4W,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Ward,1E,U. S. Senator,,DEM,Edward Wayne Kimbrough,29,7,22
Ward,1E,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,114,35,79
Ward,1E,U. S. Senator,,DEM,Robert Francis O'Rourke,39,15,24
Ward,1W,U. S. Senator,,DEM,Edward Wayne Kimbrough,4,4,0
Ward,1W,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,28,20,8
Ward,1W,U. S. Senator,,DEM,Robert Francis O'Rourke,7,6,1
Ward,2,U. S. Senator,,DEM,Edward Wayne Kimbrough,42,19,23
Ward,2,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,63,26,37
Ward,2,U. S. Senator,,DEM,Robert Francis O'Rourke,38,17,21
Ward,3N,U. S. Senator,,DEM,Edward Wayne Kimbrough,22,8,14
Ward,3N,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,22,11,11
Ward,3N,U. S. Senator,,DEM,Robert Francis O'Rourke,21,7,14
Ward,3S,U. S. Senator,,DEM,Edward Wayne Kimbrough,7,7,0
Ward,3S,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,4,4,0
Ward,3S,U. S. Senator,,DEM,Robert Francis O'Rourke,5,4,1
Ward,4E,U. S. Senator,,DEM,Edward Wayne Kimbrough,38,14,24
Ward,4E,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,53,17,36
Ward,4E,U. S. Senator,,DEM,Robert Francis O'Rourke,21,10,11
Ward,4M,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,3,0
Ward,4M,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,16,11,5
Ward,4M,U. S. Senator,,DEM,Robert Francis O'Rourke,6,5,1
Ward,4W,U. S. Senator,,DEM,Edward Wayne Kimbrough,6,6,0
Ward,4W,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,1,0
Ward,4W,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Ward,1E,Governor,,DEM,Adrian Ocegueda,12,3,9
Ward,1E,Governor,,DEM,"Cedric Wayne Davis, Sr.",7,1,6
Ward,1E,Governor,,DEM,Grady Yarbrough,14,2,12
Ward,1E,Governor,,DEM,Guadalupe Valdez,103,38,65
Ward,1E,Governor,,DEM,James Jolly Clark,16,5,11
Ward,1E,Governor,,DEM,Jeffrey Alan Payne,12,4,8
Ward,1E,Governor,,DEM,Joseph William Mumbach,4,2,2
Ward,1E,Governor,,DEM,Robert Andrew  White,9,1,8
Ward,1E,Governor,,DEM,Thomas John Wakely,4,0,4
Ward,1W,Governor,,DEM,Adrian Ocegueda,3,2,1
Ward,1W,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Ward,1W,Governor,,DEM,Grady Yarbrough,5,5,0
Ward,1W,Governor,,DEM,Guadalupe Valdez,26,17,9
Ward,1W,Governor,,DEM,James Jolly Clark,2,2,0
Ward,1W,Governor,,DEM,Jeffrey Alan Payne,2,2,0
Ward,1W,Governor,,DEM,Joseph William Mumbach,1,1,0
Ward,1W,Governor,,DEM,Robert Andrew  White,1,1,0
Ward,1W,Governor,,DEM,Thomas John Wakely,0,0,0
Ward,2,Governor,,DEM,Adrian Ocegueda,4,0,4
Ward,2,Governor,,DEM,"Cedric Wayne Davis, Sr.",7,4,3
Ward,2,Governor,,DEM,Grady Yarbrough,13,4,9
Ward,2,Governor,,DEM,Guadalupe Valdez,57,25,32
Ward,2,Governor,,DEM,James Jolly Clark,8,5,3
Ward,2,Governor,,DEM,Jeffrey Alan Payne,12,5,7
Ward,2,Governor,,DEM,Joseph William Mumbach,3,2,1
Ward,2,Governor,,DEM,Robert Andrew  White,14,7,7
Ward,2,Governor,,DEM,Thomas John Wakely,10,4,6
Ward,3N,Governor,,DEM,Adrian Ocegueda,4,3,1
Ward,3N,Governor,,DEM,"Cedric Wayne Davis, Sr.",2,1,1
Ward,3N,Governor,,DEM,Grady Yarbrough,3,0,3
Ward,3N,Governor,,DEM,Guadalupe Valdez,28,11,17
Ward,3N,Governor,,DEM,James Jolly Clark,5,3,2
Ward,3N,Governor,,DEM,Jeffrey Alan Payne,8,3,5
Ward,3N,Governor,,DEM,Joseph William Mumbach,2,1,1
Ward,3N,Governor,,DEM,Robert Andrew  White,8,2,6
Ward,3N,Governor,,DEM,Thomas John Wakely,1,0,1
Ward,3S,Governor,,DEM,Adrian Ocegueda,0,0,0
Ward,3S,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Ward,3S,Governor,,DEM,Grady Yarbrough,1,1,0
Ward,3S,Governor,,DEM,Guadalupe Valdez,5,5,0
Ward,3S,Governor,,DEM,James Jolly Clark,2,2,0
Ward,3S,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Ward,3S,Governor,,DEM,Joseph William Mumbach,0,0,0
Ward,3S,Governor,,DEM,Robert Andrew  White,4,3,1
Ward,3S,Governor,,DEM,Thomas John Wakely,2,2,0
Ward,4E,Governor,,DEM,Adrian Ocegueda,4,2,2
Ward,4E,Governor,,DEM,"Cedric Wayne Davis, Sr.",5,3,2
Ward,4E,Governor,,DEM,Grady Yarbrough,14,4,10
Ward,4E,Governor,,DEM,Guadalupe Valdez,48,15,33
Ward,4E,Governor,,DEM,James Jolly Clark,5,2,3
Ward,4E,Governor,,DEM,Jeffrey Alan Payne,12,3,9
Ward,4E,Governor,,DEM,Joseph William Mumbach,3,1,2
Ward,4E,Governor,,DEM,Robert Andrew  White,13,7,6
Ward,4E,Governor,,DEM,Thomas John Wakely,5,2,3
Ward,4M,Governor,,DEM,Adrian Ocegueda,0,0,0
Ward,4M,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Ward,4M,Governor,,DEM,Grady Yarbrough,2,1,1
