candidate,office,district,party,county,precinct,early_voting,election_day,votes
Dan Patrick,Lieutenant Governor,,,Jim Hogg,Precinct 4,33,47,80
Mike Collier,Lieutenant Governor,,,Jim Hogg,Precinct 4,128,161,289
Kerry Douglas McKennon,Lieutenant Governor,,,Jim Hogg,Precinct 4,1,3,4
Ken Paxton,Attorney General,,,Jim Hogg,Precinct 4,30,44,74
Justin Nelson,Attorney General,,,Jim Hogg,Precinct 4,128,165,293
Michael Ray Harris,Attorney General,,,Jim Hogg,Precinct 4,2,5,7
Glenn Hegar,Comptroller of Public Accounts,,,Jim Hogg,Precinct 4,29,42,71
Joi Chevalier,Comptroller of Public Accounts,,,Jim Hogg,Precinct 4,130,153,283
Ben Sanders,Comptroller of Public Accounts,,,Jim Hogg,Precinct 4,2,12,14
George P. Bush,Commissioner of the General Land Office,,,Jim Hogg,Precinct 4,34,51,85
Miguel Suazo,Commissioner of the General Land Office,,,Jim Hogg,Precinct 4,127,157,284
Matt Pina,Commissioner of the General Land Office,,,Jim Hogg,Precinct 4,2,5,7
Christi Craddick,Railroad Commissioner,,,Jim Hogg,Precinct 4,28,39,67
Roman McAllen,Railroad Commissioner,,,Jim Hogg,Precinct 4,130,165,295
Mike Wright,Railroad Commissioner,,,Jim Hogg,Precinct 4,3,7,10
Ryan Guillen,State Representative,31,,Jim Hogg,Precinct 4,150,198,348
,Ballots Cast,,,Jim Hogg,Precinct 5,11,,
,Straight Party,,REP,Jim Hogg,Precinct 5,2,0,2
,Straight Party,,DEM,Jim Hogg,Precinct 5,0,3,3
,Straight Party,,LIB,Jim Hogg,Precinct 5,0,0,0
Ted Cruz,U.S. Senate,,,Jim Hogg,Precinct 5,3,0,3
Beto O'Rourke,U.S. Senate,,,Jim Hogg,Precinct 5,0,6,6
Neal M Dikeman,U.S. Senate,,,Jim Hogg,Precinct 5,0,0,0
Tim Westley,US House,15,,Jim Hogg,Precinct 5,2,0,2
Vicente Gonzalez,US House,15,,Jim Hogg,Precinct 5,1,6,7
Anthony Cristo,US House,15,,Jim Hogg,Precinct 5,0,0,0
Greg Abbott,Governor ,,,Jim Hogg,Precinct 5,4,0,4
Lupe Valdez,Governor ,,,Jim Hogg,Precinct 5,0,6,6
Mark Jay Tippetts,Governor ,,,Jim Hogg,Precinct 5,0,0,0
Dan Patrick,Lieutenant Governor,,,Jim Hogg,Precinct 5,3,0,3
Mike Collier,Lieutenant Governor,,,Jim Hogg,Precinct 5,0,,6
Kerry Douglas McKennon,Lieutenant Governor,,,Jim Hogg,Precinct 5,0,0,0
Ken Paxton,Attorney General,,,Jim Hogg,Precinct 5,2,0,2
Justin Nelson,Attorney General,,,Jim Hogg,Precinct 5,1,6,7
Michael Ray Harris,Attorney General,,,Jim Hogg,Precinct 5,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,,Jim Hogg,Precinct 5,3,0,3
Joi Chevalier,Comptroller of Public Accounts,,,Jim Hogg,Precinct 5,0,6,6
Ben Sanders,Comptroller of Public Accounts,,,Jim Hogg,Precinct 5,0,0,0
George P. Bush,Commissioner of the General Land Office,,,Jim Hogg,Precinct 5,4,0,4
Miguel Suazo,Commissioner of the General Land Office,,,Jim Hogg,Precinct 5,0,6,6
Matt Pina,Commissioner of the General Land Office,,,Jim Hogg,Precinct 5,0,0,0
Christi Craddick,Railroad Commissioner,,,Jim Hogg,Precinct 5,3,0,3
Roman McAllen,Railroad Commissioner,,,Jim Hogg,Precinct 5,0,0,0
Mike Wright,Railroad Commissioner,,,Jim Hogg,Precinct 5,2,0,2
Ryan Guillen,State Representative,31,,Jim Hogg,Precinct 5,2,5,7
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
