id,county,precinct,candidate,office,district,party,votes
55,Kent,Precinct 202,Ted Cruz,U.S. Senate,,REP,20
56,Kent,Precinct 202,Beto O'Rourke,U.S. Senate,,DEM,2
57,Kent,Precinct 202,Neal M. Dikeman ,U.S. Senate,,LIB,0
58,Kent,Precinct 202,Jodey Arrington,U.S. House,19,REP,21
59,Kent,Precinct 202,Miguel Levario,U.S. House,19,DEM,1
60,Kent,Precinct 202,Gregg Abbott,Governor ,,REP,21
61,Kent,Precinct 202,Lupe Valdez,Governor ,,DEM,1
62,Kent,Precinct 202,Mark Jay Tippetts ,Governor ,,LIB,0
63,Kent,Precinct 202,Dan Patrick,Lieutenant Governor,,REP,18
64,Kent,Precinct 202,Mike Collier,Lieutenant Governor,,DEM,4
65,Kent,Precinct 202,Kerry Douglas McKennon,Lieutenant Governor,,LIB,0
66,Kent,Precinct 202,Ken Paxton ,Attorney General,,REP,20
67,Kent,Precinct 202,Justin Nelson,Attorney General,,DEM,1
68,Kent,Precinct 202,Michael Ray Harris,Attorney General,,LIB,1
69,Kent,Precinct 202,Glenn Hegar,Comptroller of Public Accounts,,REP,21
70,Kent,Precinct 202,Joi Chevalier ,Comptroller of Public Accounts,,DEM,1
71,Kent,Precinct 202,Ben Sanders,Comptroller of Public Accounts,,LIB,0
72,Kent,Precinct 202,George P. Bush,Commissioner of the General Land Office,,REP,20
73,Kent,Precinct 202,Miguel Suazo,Commissioner of the General Land Office,,DEM,1
74,Kent,Precinct 202,Matt Pina,Commissioner of the General Land Office,,LIB,1
75,Kent,Precinct 202,Sid Miller,Commissioner of Agriculture,,REP,20
76,Kent,Precinct 202,Kim Olson,Commissioner of Agriculture,,DEM,1
77,Kent,Precinct 202,Richard Carpenter,Commissioner of Agriculture,,LIB,0
78,Kent,Precinct 202,Christi Craddick,Railroad Commissioner,,REP,19
79,Kent,Precinct 202,Roman McAllen,Railroad Commissioner,,DEM,1
80,Kent,Precinct 202,Mike Wright ,Railroad Commissioner,,LIB,1
81,Kent,Precinct 202,Drew Springer,State Representative,68,REP,21
82,Kent,Precinct 301,Ted Cruz,U.S. Senate,,REP,22
83,Kent,Precinct 301,Beto O'Rourke,U.S. Senate,,DEM,4
84,Kent,Precinct 301,Neal M. Dikeman ,U.S. Senate,,LIB,0
85,Kent,Precinct 301,Jodey Arrington,U.S. House,19,REP,22
86,Kent,Precinct 301,Miguel Levario,U.S. House,19,DEM,3
87,Kent,Precinct 301,Gregg Abbott,Governor ,,REP,22
88,Kent,Precinct 301,Lupe Valdez,Governor ,,DEM,3
89,Kent,Precinct 301,Mark Jay Tippetts ,Governor ,,LIB,0
90,Kent,Precinct 301,Dan Patrick,Lieutenant Governor,,REP,18
91,Kent,Precinct 301,Mike Collier,Lieutenant Governor,,DEM,7
92,Kent,Precinct 301,Kerry Douglas McKennon,Lieutenant Governor,,LIB,3
93,Kent,Precinct 301,Ken Paxton ,Attorney General,,REP,22
94,Kent,Precinct 301,Justin Nelson,Attorney General,,DEM,3
95,Kent,Precinct 301,Michael Ray Harris,Attorney General,,LIB,1
96,Kent,Precinct 301,Glenn Hegar,Comptroller of Public Accounts,,REP,20
97,Kent,Precinct 301,Joi Chevalier ,Comptroller of Public Accounts,,DEM,5
98,Kent,Precinct 301,Ben Sanders,Comptroller of Public Accounts,,LIB,0
99,Kent,Precinct 301,George P. Bush,Commissioner of the General Land Office,,REP,22
100,Kent,Precinct 301,Miguel Suazo,Commissioner of the General Land Office,,DEM,5
101,Kent,Precinct 301,Matt Pina,Commissioner of the General Land Office,,LIB,0
102,Kent,Precinct 301,Sid Miller,Commissioner of Agriculture,,REP,21
103,Kent,Precinct 301,Kim Olson,Commissioner of Agriculture,,DEM,5
104,Kent,Precinct 301,Richard Carpenter,Commissioner of Agriculture,,LIB,1
105,Kent,Precinct 301,Christi Craddick,Railroad Commissioner,,REP,22
106,Kent,Precinct 301,Roman McAllen,Railroad Commissioner,,DEM,4
107,Kent,Precinct 301,Mike Wright ,Railroad Commissioner,,LIB,1
108,Kent,Precinct 301,Drew Springer,State Representative,68,REP,24
109,Kent,Precinct 302,Ted Cruz,U.S. Senate,,REP,10
110,Kent,Precinct 302,Beto O'Rourke,U.S. Senate,,DEM,0
111,Kent,Precinct 302,Neal M. Dikeman ,U.S. Senate,,LIB,0
112,Kent,Precinct 302,Jodey Arrington,U.S. House,19,REP,10
113,Kent,Precinct 302,Miguel Levario,U.S. House,19,DEM,0
114,Kent,Precinct 302,Gregg Abbott,Governor ,,REP,10
115,Kent,Precinct 302,Lupe Valdez,Governor ,,DEM,0
116,Kent,Precinct 302,Mark Jay Tippetts ,Governor ,,LIB,0
117,Kent,Precinct 302,Dan Patrick,Lieutenant Governor,,REP,10
118,Kent,Precinct 302,Mike Collier,Lieutenant Governor,,DEM,0
119,Kent,Precinct 302,Kerry Douglas McKennon,Lieutenant Governor,,LIB,0
120,Kent,Precinct 302,Ken Paxton ,Attorney General,,REP,10
121,Kent,Precinct 302,Justin Nelson,Attorney General,,DEM,0
122,Kent,Precinct 302,Michael Ray Harris,Attorney General,,LIB,0
123,Kent,Precinct 302,Glenn Hegar,Comptroller of Public Accounts,,REP,10
124,Kent,Precinct 302,Joi Chevalier ,Comptroller of Public Accounts,,DEM,0
125,Kent,Precinct 302,Ben Sanders,Comptroller of Public Accounts,,LIB,0
126,Kent,Precinct 302,George P. Bush,Commissioner of the General Land Office,,REP,10
127,Kent,Precinct 302,Miguel Suazo,Commissioner of the General Land Office,,DEM,0
128,Kent,Precinct 302,Matt Pina,Commissioner of the General Land Office,,LIB,0
129,Kent,Precinct 302,Sid Miller,Commissioner of Agriculture,,REP,10
130,Kent,Precinct 302,Kim Olson,Commissioner of Agriculture,,DEM,0
131,Kent,Precinct 302,Richard Carpenter,Commissioner of Agriculture,,LIB,0
132,Kent,Precinct 302,Christi Craddick,Railroad Commissioner,,REP,10
133,Kent,Precinct 302,Roman McAllen,Railroad Commissioner,,DEM,0
134,Kent,Precinct 302,Mike Wright ,Railroad Commissioner,,LIB,0
135,Kent,Precinct 302,Drew Springer,State Representative,68,REP,9
136,Kent,Precinct 401,Ted Cruz,U.S. Senate,,REP,21
137,Kent,Precinct 401,Beto O'Rourke,U.S. Senate,,DEM,2
138,Kent,Precinct 401,Neal M. Dikeman ,U.S. Senate,,LIB,0
139,Kent,Precinct 401,Jodey Arrington,U.S. House,19,REP,22
140,Kent,Precinct 401,Miguel Levario,U.S. House,19,DEM,1
141,Kent,Precinct 401,Gregg Abbott,Governor ,,REP,21
142,Kent,Precinct 401,Lupe Valdez,Governor ,,DEM,2
143,Kent,Precinct 401,Mark Jay Tippetts ,Governor ,,LIB,0
144,Kent,Precinct 401,Dan Patrick,Lieutenant Governor,,REP,21
145,Kent,Precinct 401,Mike Collier,Lieutenant Governor,,DEM,2
146,Kent,Precinct 401,Kerry Douglas McKennon,Lieutenant Governor,,LIB,0
147,Kent,Precinct 401,Ken Paxton ,Attorney General,,REP,21
148,Kent,Precinct 401,Justin Nelson,Attorney General,,DEM,2
149,Kent,Precinct 401,Michael Ray Harris,Attorney General,,LIB,0
150,Kent,Precinct 401,Glenn Hegar,Comptroller of Public Accounts,,REP,21
151,Kent,Precinct 401,Joi Chevalier ,Comptroller of Public Accounts,,DEM,2
152,Kent,Precinct 401,Ben Sanders,Comptroller of Public Accounts,,LIB,0
153,Kent,Precinct 401,George P. Bush,Commissioner of the General Land Office,,REP,21
154,Kent,Precinct 401,Miguel Suazo,Commissioner of the General Land Office,,DEM,1
155,Kent,Precinct 401,Matt Pina,Commissioner of the General Land Office,,LIB,1
156,Kent,Precinct 401,Sid Miller,Commissioner of Agriculture,,REP,19
157,Kent,Precinct 401,Kim Olson,Commissioner of Agriculture,,DEM,4
158,Kent,Precinct 401,Richard Carpenter,Commissioner of Agriculture,,LIB,0
159,Kent,Precinct 401,Christi Craddick,Railroad Commissioner,,REP,19
160,Kent,Precinct 401,Roman McAllen,Railroad Commissioner,,DEM,3
161,Kent,Precinct 401,Mike Wright ,Railroad Commissioner,,LIB,1
162,Kent,Precinct 401,Drew Springer,State Representative,68,REP,20
163,Kent,Early,Ted Cruz,U.S. Senate,,REP,179
164,Kent,Early,Beto O'Rourke,U.S. Senate,,DEM,31
165,Kent,Early,Neal M. Dikeman ,U.S. Senate,,LIB,5
166,Kent,Early,Jodey Arrington,U.S. House,19,REP,184
167,Kent,Early,Miguel Levario,U.S. House,19,DEM,25
168,Kent,Early,Gregg Abbott,Governor ,,REP,182
169,Kent,Early,Lupe Valdez,Governor ,,DEM,27
170,Kent,Early,Mark Jay Tippetts ,Governor ,,LIB,4
171,Kent,Early,Dan Patrick,Lieutenant Governor,,REP,166
172,Kent,Early,Mike Collier,Lieutenant Governor,,DEM,43
173,Kent,Early,Kerry Douglas McKennon,Lieutenant Governor,,LIB,2
174,Kent,Early,Ken Paxton ,Attorney General,,REP,164
175,Kent,Early,Justin Nelson,Attorney General,,DEM,35
176,Kent,Early,Michael Ray Harris,Attorney General,,LIB,5
177,Kent,Early,Glenn Hegar,Comptroller of Public Accounts,,REP,165
178,Kent,Early,Joi Chevalier ,Comptroller of Public Accounts,,DEM,26
179,Kent,Early,Ben Sanders,Comptroller of Public Accounts,,LIB,9
180,Kent,Early,George P. Bush,Commissioner of the General Land Office,,REP,168
181,Kent,Early,Miguel Suazo,Commissioner of the General Land Office,,DEM,25
182,Kent,Early,Matt Pina,Commissioner of the General Land Office,,LIB,8
183,Kent,Early,Sid Miller,Commissioner of Agriculture,,REP,171
184,Kent,Early,Kim Olson,Commissioner of Agriculture,,DEM,31
185,Kent,Early,Richard Carpenter,Commissioner of Agriculture,,LIB,3
186,Kent,Early,Christi Craddick,Railroad Commissioner,,REP,169
187,Kent,Early,Roman McAllen,Railroad Commissioner,,DEM,30
188,Kent,Early,Mike Wright ,Railroad Commissioner,,LIB,5
189,Kent,Early,Drew Springer,State Representative,68,REP,168
