county,precinct,office,district,party,candidate,votes,election_day,early_voting
Throckmorton,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
Throckmorton,2,Attorney General,,REP,Ken Paxton,150,58,92
Throckmorton,2,Attorney General,,REP,Over Votes,0,0,0
Throckmorton,2,Attorney General,,REP,Under Votes,3,1,2
Throckmorton,2,Attorney General,,DEM,Justin Nelson,18,8,10
Throckmorton,2,Attorney General,,LIB,Michael Ray Harris,3,1,2
Throckmorton,2,Comptroller of Public Accounts,,REP,Glenn Hegar,146,56,90
Throckmorton,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Throckmorton,2,Comptroller of Public Accounts,,REP,Under Votes,6,2,4
Throckmorton,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,8,9
Throckmorton,2,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Throckmorton,2,Commissioner of the General Land Office,,REP,George P. Bush,151,59,92
Throckmorton,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Throckmorton,2,Commissioner of the General Land Office,,REP,Under Votes,3,0,3
Throckmorton,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,8,9
Throckmorton,2,Commissioner of the General Land Office,,LIB,Matt Piña,3,1,2
Throckmorton,2,Commissioner of Agriculture,,REP,Sid Miller,145,56,89
Throckmorton,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Throckmorton,2,Commissioner of Agriculture,,REP,Under Votes,5,2,3
Throckmorton,2,Commissioner of Agriculture,,DEM,Kim Olson,20,8,12
Throckmorton,2,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Throckmorton,2,Railroad Commissioner,,REP,Christi Craddick,146,56,90
Throckmorton,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Throckmorton,2,Railroad Commissioner,,REP,Under Votes,6,2,4
Throckmorton,2,Railroad Commissioner,,DEM,Roman McAllen,18,7,11
Throckmorton,2,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Throckmorton,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,145,54,91
Throckmorton,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Throckmorton,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,6,3,3
Throckmorton,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,11,12
Throckmorton,2,"Justice, Supreme Court, Place 4",,REP,John Devine,145,55,90
Throckmorton,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Throckmorton,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,7,3,4
Throckmorton,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,10,12
Throckmorton,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,147,57,90
Throckmorton,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Throckmorton,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,7,3,4
Throckmorton,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,8,12
Throckmorton,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,147,57,90
Throckmorton,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Throckmorton,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,7,3,4
Throckmorton,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,7,11
Throckmorton,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,148,57,91
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,7,3,4
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,8,11
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,149,58,91
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,16,6,10
Throckmorton,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,4,5
Throckmorton,2,State Representative,No. 68,REP,Drew Springer,151,58,93
Throckmorton,2,State Representative,No. 68,REP,Over Votes,0,0,0
Throckmorton,2,State Representative,No. 68,REP,Under Votes,23,10,13
Throckmorton,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,152,61,91
Throckmorton,2,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Throckmorton,2,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,22,7,15
Throckmorton,2,"District Judge, 39th Judicial District",,REP,Shane Hadaway,154,62,92
Throckmorton,2,"District Judge, 39th Judicial District",,REP,Over Votes,0,0,0
Throckmorton,2,"District Judge, 39th Judicial District",,REP,Under Votes,20,6,14
Throckmorton,2,County Judge,,REP,Trey Carrington,155,63,92
Throckmorton,2,County Judge,,REP,Over Votes,0,0,0
Throckmorton,2,County Judge,,REP,Under Votes,19,5,14
Throckmorton,2,District and County Clerk,,REP,Dianna Moore,148,59,89
Throckmorton,2,District and County Clerk,,REP,Over Votes,0,0,0
Throckmorton,2,District and County Clerk,,REP,Under Votes,26,9,17
Throckmorton,2,County Treasurer,,REP,Brenda Rankin,154,61,93
Throckmorton,2,County Treasurer,,REP,Over Votes,0,0,0
Throckmorton,2,County Treasurer,,REP,Under Votes,20,7,13
Throckmorton,2,"County Commissioner, Precinct No. 2",,REP,Kasey Andrew Hibbitts,157,63,94
Throckmorton,2,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Throckmorton,2,"County Commissioner, Precinct No. 2",,REP,Under Votes,17,5,12
Throckmorton,2,"Justice of the Peace, Precinct No. 1",,REP,Bobby Joe Thompson,156,63,93
Throckmorton,2,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Throckmorton,2,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,18,5,13
Throckmorton,3003,Straight Party,,REP,Over Votes,0,0,0
Throckmorton,3003,Straight Party,,REP,Under Votes,48,42,6
Throckmorton,3003,Registered Voters,,REP,,295,,
Throckmorton,3003,Ballots Cast,,REP,,162,119,43
Throckmorton,3003,Straight Party,,REP,Republican Party,94,65,29
Throckmorton,3003,Straight Party,,DEM,Democratic Party,17,9,8
Throckmorton,3003,Straight Party,,LIB,Libertarian Party,3,3,0
Throckmorton,3003,U.S. Senate,,REP,Ted Cruz,133,98,35
Throckmorton,3003,U.S. Senate,,REP,Over Votes,0,0,0
Throckmorton,3003,U.S. Senate,,REP,Under Votes,0,0,0
Throckmorton,3003,U.S. Senate,,DEM,Beto O'Rourke,28,20,8
Throckmorton,3003,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Throckmorton,3003,U.S. House,19,REP,Jodey Arrington,137,103,34
Throckmorton,3003,U.S. House,19,REP,Over Votes,0,0,0
Throckmorton,3003,U.S. House,19,REP,Under Votes,3,3,0
Throckmorton,3003,U.S. House,19,DEM,Miguel Levario,22,13,9
Throckmorton,3003,Governor,,REP,Greg Abbott,139,104,35
Throckmorton,3003,Governor,,REP,Over Votes,0,0,0
Throckmorton,3003,Governor,,REP,Under Votes,1,1,0
Throckmorton,3003,Governor,,DEM,Lupe Valdez,20,12,8
Throckmorton,3003,Governor,,LIB,Mark Jay Tippetts,2,2,0
Throckmorton,3003,Lieutenant Governor,,REP,Dan Patrick,122,87,35
Throckmorton,3003,Lieutenant Governor,,REP,Over Votes,0,0,0
Throckmorton,3003,Lieutenant Governor,,REP,Under Votes,4,4,0
Throckmorton,3003,Lieutenant Governor,,DEM,Mike Collier,31,23,8
Throckmorton,3003,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,5,0
Throckmorton,3003,Attorney General,,REP,Ken Paxton,129,95,34
Throckmorton,3003,Attorney General,,REP,Over Votes,0,0,0
Throckmorton,3003,Attorney General,,REP,Under Votes,2,2,0
Throckmorton,3003,Attorney General,,DEM,Justin Nelson,26,17,9
Throckmorton,3003,Attorney General,,LIB,Michael Ray Harris,5,5,0
Throckmorton,3003,Comptroller of Public Accounts,,REP,Glenn Hegar,133,98,35
Throckmorton,3003,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Throckmorton,3003,Comptroller of Public Accounts,,REP,Under Votes,5,5,0
Throckmorton,3003,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,11,8
Throckmorton,3003,Comptroller of Public Accounts,,LIB,Ben Sanders,5,5,0
Throckmorton,3003,Commissioner of the General Land Office,,REP,George P. Bush,124,92,32
Throckmorton,3003,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Throckmorton,3003,Commissioner of the General Land Office,,REP,Under Votes,4,4,0
Throckmorton,3003,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,18,9
Throckmorton,3003,Commissioner of the General Land Office,,LIB,Matt Piña,7,5,2
Throckmorton,3003,Commissioner of Agriculture,,REP,Sid Miller,127,93,34
Throckmorton,3003,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Throckmorton,3003,Commissioner of Agriculture,,REP,Under Votes,3,3,0
Throckmorton,3003,Commissioner of Agriculture,,DEM,Kim Olson,27,18,9
Throckmorton,3003,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,0
Throckmorton,3003,Railroad Commissioner,,REP,Christi Craddick,127,94,33
Throckmorton,3003,Railroad Commissioner,,REP,Over Votes,0,0,0
Throckmorton,3003,Railroad Commissioner,,REP,Under Votes,3,3,0
Throckmorton,3003,Railroad Commissioner,,DEM,Roman McAllen,26,18,8
Throckmorton,3003,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Throckmorton,3003,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,129,95,34
Throckmorton,3003,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Throckmorton,3003,"Justice, Supreme Court, Place 2",,REP,Under Votes,6,6,0
Throckmorton,3003,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,18,9
Throckmorton,3003,"Justice, Supreme Court, Place 4",,REP,John Devine,133,99,34
Throckmorton,3003,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Throckmorton,3003,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,5,0
Throckmorton,3003,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,24,15,9
Throckmorton,3003,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,130,95,35
Throckmorton,3003,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Throckmorton,3003,"Justice, Supreme Court, Place 6",,REP,Under Votes,6,6,0
Throckmorton,3003,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,18,8
Throckmorton,3003,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,129,96,33
Throckmorton,3003,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Throckmorton,3003,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,5,5,0
Throckmorton,3003,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,25,16,9
Throckmorton,3003,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,132,98,34
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,6,0
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,15,9
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,133,99,34
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,21,15,6
Throckmorton,3003,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,5,3
Throckmorton,3003,State Representative,No. 68,REP,Drew Springer,137,103,34
Throckmorton,3003,State Representative,No. 68,REP,Over Votes,0,0,0
Throckmorton,3003,State Representative,No. 68,REP,Under Votes,25,16,9
Throckmorton,3003,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,142,106,36
Throckmorton,3003,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Throckmorton,3003,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,20,13,7
Throckmorton,3003,"District Judge, 39th Judicial District",,REP,Shane Hadaway,143,107,36
Throckmorton,3003,"District Judge, 39th Judicial District",,REP,Over Votes,0,0,0
Throckmorton,3003,"District Judge, 39th Judicial District",,REP,Under Votes,19,12,7
Throckmorton,3003,County Judge,,REP,Trey Carrington,142,106,36
Throckmorton,3003,County Judge,,REP,Over Votes,0,0,0
Throckmorton,3003,County Judge,,REP,Under Votes,20,13,7
Throckmorton,3003,District and County Clerk,,REP,Dianna Moore,144,108,36
Throckmorton,3003,District and County Clerk,,REP,Over Votes,0,0,0
Throckmorton,3003,District and County Clerk,,REP,Under Votes,18,11,7
Throckmorton,3003,County Treasurer,,REP,Brenda Rankin,144,108,36
Throckmorton,3003,County Treasurer,,REP,Over Votes,0,0,0
Throckmorton,3003,County Treasurer,,REP,Under Votes,18,11,7
Throckmorton,3003,"Justice of the Peace, Precinct No. 1",,REP,Bobby Joe Thompson,142,105,37
Throckmorton,3003,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Throckmorton,3003,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,20,14,6
Throckmorton,4004,Straight Party,,REP,Over Votes,0,0,0
Throckmorton,4004,Straight Party,,REP,Under Votes,27,17,10
Throckmorton,4004,Registered Voters,,REP,,81,,
Throckmorton,4004,Ballots Cast,,REP,,62,41,21
Throckmorton,4004,Straight Party,,REP,Republican Party,29,22,7
Throckmorton,4004,Straight Party,,DEM,Democratic Party,6,2,4
Throckmorton,4004,Straight Party,,LIB,Libertarian Party,0,0,0
Throckmorton,4004,U.S. Senate,,REP,Ted Cruz,49,34,15
Throckmorton,4004,U.S. Senate,,REP,Over Votes,0,0,0
Throckmorton,4004,U.S. Senate,,REP,Under Votes,1,0,1
Throckmorton,4004,U.S. Senate,,DEM,Beto O'Rourke,12,7,5
Throckmorton,4004,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Throckmorton,4004,U.S. House,19,REP,Jodey Arrington,50,35,15
Throckmorton,4004,U.S. House,19,REP,Over Votes,0,0,0
Throckmorton,4004,U.S. House,19,REP,Under Votes,1,0,1
Throckmorton,4004,U.S. House,19,DEM,Miguel Levario,11,6,5
Throckmorton,4004,Governor,,REP,Greg Abbott,49,34,15
Throckmorton,4004,Governor,,REP,Over Votes,0,0,0
Throckmorton,4004,Governor,,REP,Under Votes,1,0,1
Throckmorton,4004,Governor,,DEM,Lupe Valdez,12,7,5
Throckmorton,4004,Governor,,LIB,Mark Jay Tippetts,0,0,0
Throckmorton,4004,Lieutenant Governor,,REP,Dan Patrick,42,29,13
Throckmorton,4004,Lieutenant Governor,,REP,Over Votes,0,0,0
Throckmorton,4004,Lieutenant Governor,,REP,Under Votes,2,0,2
Throckmorton,4004,Lieutenant Governor,,DEM,Mike Collier,18,12,6
Throckmorton,4004,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Throckmorton,4004,Attorney General,,REP,Ken Paxton,48,34,14
Throckmorton,4004,Attorney General,,REP,Over Votes,0,0,0
Throckmorton,4004,Attorney General,,REP,Under Votes,2,0,2
Throckmorton,4004,Attorney General,,DEM,Justin Nelson,12,7,5
Throckmorton,4004,Attorney General,,LIB,Michael Ray Harris,0,0,0
Throckmorton,4004,Comptroller of Public Accounts,,REP,Glenn Hegar,49,35,14
Throckmorton,4004,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Throckmorton,4004,Comptroller of Public Accounts,,REP,Under Votes,2,0,2
Throckmorton,4004,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,6,5
Throckmorton,4004,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Throckmorton,4004,Commissioner of the General Land Office,,REP,George P. Bush,47,33,14
Throckmorton,4004,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Throckmorton,4004,Commissioner of the General Land Office,,REP,Under Votes,3,1,2
Throckmorton,4004,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Throckmorton,4004,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Throckmorton,4004,Commissioner of Agriculture,,REP,Sid Miller,47,33,14
Throckmorton,4004,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Throckmorton,4004,Commissioner of Agriculture,,REP,Under Votes,2,0,2
Throckmorton,4004,Commissioner of Agriculture,,DEM,Kim Olson,13,8,5
Throckmorton,4004,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Throckmorton,4004,Railroad Commissioner,,REP,Christi Craddick,48,33,15
Throckmorton,4004,Railroad Commissioner,,REP,Over Votes,0,0,0
Throckmorton,4004,Railroad Commissioner,,REP,Under Votes,1,0,1
Throckmorton,4004,Railroad Commissioner,,DEM,Roman McAllen,12,7,5
Throckmorton,4004,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Throckmorton,4004,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,47,33,14
Throckmorton,4004,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Throckmorton,4004,"Justice, Supreme Court, Place 2",,REP,Under Votes,3,1,2
Throckmorton,4004,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,7,5
Throckmorton,4004,"Justice, Supreme Court, Place 4",,REP,John Devine,47,33,14
Throckmorton,4004,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Throckmorton,4004,"Justice, Supreme Court, Place 4",,REP,Under Votes,3,1,2
Throckmorton,4004,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,7,5
Throckmorton,4004,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,47,33,14
Throckmorton,4004,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Throckmorton,4004,"Justice, Supreme Court, Place 6",,REP,Under Votes,3,1,2
Throckmorton,4004,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,7,5
