county,precinct,office,district,party,candidate,votes,election_day,early_voting
Franklin,102,Commissioner of the General Land Office,,REP,George P. Bush,,64,22
Franklin,201,Commissioner of the General Land Office,,REP,George P. Bush,,66,62
Franklin,202,Commissioner of the General Land Office,,REP,George P. Bush,,74,62
Franklin,301,Commissioner of the General Land Office,,REP,George P. Bush,,62,29
Franklin,302,Commissioner of the General Land Office,,REP,George P. Bush,,62,13
Franklin,401,Commissioner of the General Land Office,,REP,George P. Bush,,97,67
Franklin,402,Commissioner of the General Land Office,,REP,George P. Bush,,64,35
Franklin,101,Commissioner of the General Land Office,,REP,Davey Edwards,,3,8
Franklin,102,Commissioner of the General Land Office,,REP,Davey Edwards,,6,2
Franklin,201,Commissioner of the General Land Office,,REP,Davey Edwards,,8,6
Franklin,202,Commissioner of the General Land Office,,REP,Davey Edwards,,10,4
Franklin,301,Commissioner of the General Land Office,,REP,Davey Edwards,,4,1
Franklin,302,Commissioner of the General Land Office,,REP,Davey Edwards,,5,0
Franklin,401,Commissioner of the General Land Office,,REP,Davey Edwards,,9,10
Franklin,402,Commissioner of the General Land Office,,REP,Davey Edwards,,8,3
Franklin,101,Commissioner of the General Land Office,,REP,Rick Range,,5,3
Franklin,102,Commissioner of the General Land Office,,REP,Rick Range,,5,0
Franklin,201,Commissioner of the General Land Office,,REP,Rick Range,,1,6
Franklin,202,Commissioner of the General Land Office,,REP,Rick Range,,14,5
Franklin,301,Commissioner of the General Land Office,,REP,Rick Range,,2,4
Franklin,302,Commissioner of the General Land Office,,REP,Rick Range,,1,1
Franklin,401,Commissioner of the General Land Office,,REP,Rick Range,,10,5
Franklin,402,Commissioner of the General Land Office,,REP,Rick Range,,5,3
Franklin,101,Commissioner of the General Land Office,,REP,Jerry Patterson,,26,38
Franklin,102,Commissioner of the General Land Office,,REP,Jerry Patterson,,26,8
Franklin,201,Commissioner of the General Land Office,,REP,Jerry Patterson,,20,22
Franklin,202,Commissioner of the General Land Office,,REP,Jerry Patterson,,21,36
Franklin,301,Commissioner of the General Land Office,,REP,Jerry Patterson,,14,35
Franklin,302,Commissioner of the General Land Office,,REP,Jerry Patterson,,16,4
Franklin,401,Commissioner of the General Land Office,,REP,Jerry Patterson,,29,36
Franklin,402,Commissioner of the General Land Office,,REP,Jerry Patterson,,40,15
Franklin,101,Commissioner of Agriculture,,REP,Sid Miller,,64,64
Franklin,102,Commissioner of Agriculture,,REP,Sid Miller,,57,16
Franklin,201,Commissioner of Agriculture,,REP,Sid Miller,,61,45
Franklin,202,Commissioner of Agriculture,,REP,Sid Miller,,69,59
Franklin,301,Commissioner of Agriculture,,REP,Sid Miller,,39,39
Franklin,302,Commissioner of Agriculture,,REP,Sid Miller,,47,7
Franklin,401,Commissioner of Agriculture,,REP,Sid Miller,,65,47
Franklin,402,Commissioner of Agriculture,,REP,Sid Miller,,70,35
Franklin,101,Commissioner of Agriculture,,REP,Trey Blocker,,21,23
Franklin,102,Commissioner of Agriculture,,REP,Trey Blocker,,15,7
Franklin,201,Commissioner of Agriculture,,REP,Trey Blocker,,10,24
Franklin,202,Commissioner of Agriculture,,REP,Trey Blocker,,24,20
Franklin,301,Commissioner of Agriculture,,REP,Trey Blocker,,17,15
Franklin,302,Commissioner of Agriculture,,REP,Trey Blocker,,12,4
Franklin,401,Commissioner of Agriculture,,REP,Trey Blocker,,31,36
Franklin,402,Commissioner of Agriculture,,REP,Trey Blocker,,24,6
Franklin,101,Commissioner of Agriculture,,REP,Jim Hogan,,28,27
Franklin,102,Commissioner of Agriculture,,REP,Jim Hogan,,25,8
Franklin,201,Commissioner of Agriculture,,REP,Jim Hogan,,19,17
Franklin,202,Commissioner of Agriculture,,REP,Jim Hogan,,24,21
Franklin,301,Commissioner of Agriculture,,REP,Jim Hogan,,19,13
Franklin,302,Commissioner of Agriculture,,REP,Jim Hogan,,22,2
Franklin,401,Commissioner of Agriculture,,REP,Jim Hogan,,37,18
Franklin,402,Commissioner of Agriculture,,REP,Jim Hogan,,18,11
Franklin,101,Railroad Commissioner,,REP,Weston Martinez,,33,25
Franklin,102,Railroad Commissioner,,REP,Weston Martinez,,21,11
Franklin,201,Railroad Commissioner,,REP,Weston Martinez,,18,22
Franklin,202,Railroad Commissioner,,REP,Weston Martinez,,31,28
Franklin,301,Railroad Commissioner,,REP,Weston Martinez,,25,15
Franklin,302,Railroad Commissioner,,REP,Weston Martinez,,16,4
Franklin,401,Railroad Commissioner,,REP,Weston Martinez,,38,29
Franklin,402,Railroad Commissioner,,REP,Weston Martinez,,25,14
Franklin,101,Railroad Commissioner,,REP,Christi Craddick,,77,87
Franklin,102,Railroad Commissioner,,REP,Christi Craddick,,70,17
Franklin,201,Railroad Commissioner,,REP,Christi Craddick,,62,58
Franklin,202,Railroad Commissioner,,REP,Christi Craddick,,79,70
Franklin,301,Railroad Commissioner,,REP,Christi Craddick,,46,46
Franklin,302,Railroad Commissioner,,REP,Christi Craddick,,62,10
Franklin,401,Railroad Commissioner,,REP,Christi Craddick,,95,71
Franklin,402,Railroad Commissioner,,REP,Christi Craddick,,79,35
Franklin,101,State Representative,1,REP,Gary Vandeaver,,109,131
Franklin,102,State Representative,1,REP,Gary Vandeaver,,91,33
Franklin,201,State Representative,1,REP,Gary Vandeaver,,74,91
Franklin,202,State Representative,1,REP,Gary Vandeaver,,105,98
Franklin,301,State Representative,1,REP,Gary Vandeaver,,68,69
Franklin,302,State Representative,1,REP,Gary Vandeaver,,76,15
Franklin,401,State Representative,1,REP,Gary Vandeaver,,123,100
Franklin,402,State Representative,1,REP,Gary Vandeaver,,93,48
Franklin,101,Ballots Cast,,REP,,,155,169
Franklin,102,Ballots Cast,,REP,,,116,41
Franklin,201,Ballots Cast,,REP,,,116,112
Franklin,202,Ballots Cast,,REP,,,152,123
Franklin,301,Ballots Cast,,REP,,,90,86
Franklin,302,Ballots Cast,,REP,,,94,20
Franklin,401,Ballots Cast,,REP,,,161,127
Franklin,402,Ballots Cast,,REP,,,129,60
