county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,101,State Senator,2,REP,Bob Hall,482,16,192,274
Hunt,101,State Senator,2,DEM,Kendall Scudder,80,8,24,48
Hunt,101,State Representative,2,REP,Dan Flynn,496,17,199,280
Hunt,101,State Representative,2,DEM,Bill Brannon,70,8,21,41
Hunt,101,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,483,15,196,272
Hunt,101,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,67,7,17,43
Hunt,101,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,488,15,198,275
Hunt,101,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,60,7,15,38
Hunt,101,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,485,14,196,275
Hunt,101,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,63,8,17,38
Hunt,101,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,481,14,195,272
Hunt,101,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,67,8,18,41
Hunt,101,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,487,15,197,275
Hunt,101,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,67,8,18,41
Hunt,101,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,484,15,196,273
Hunt,101,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,66,8,16,42
Hunt,101,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,480,15,194,271
Hunt,101,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,69,8,19,42
Hunt,101,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,483,16,195,272
Hunt,101,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,66,7,18,41
Hunt,101,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,484,16,193,275
Hunt,101,"District Judge, 196th Judicial District",,REP,Andrew Bench,491,16,196,279
Hunt,101,County Judge,,REP,John L. Horn,473,15,187,271
Hunt,101,"Judge, County Court at Law No. 1",,REP,Timothy Linden,485,16,194,275
Hunt,101,District Clerk,,REP,Susan Spradling,489,16,195,278
Hunt,101,County Clerk,,REP,Jennifer Lindenzweig,485,16,195,274
Hunt,101,County Treasurer,,REP,Brittni Turner,485,16,193,276
Hunt,101,"Justice of the Peace, Precinct 3",,REP,Christie Roundtree,491,18,194,279
Hunt,101,"Justice of the Peace, Precinct 3",,DEM,Weldon Wilson,64,7,21,36
Hunt,102,Ballots Cast,,,,695,34,283,378
Hunt,102,Straight Party,,REP,Republican Party,340,14,146,180
Hunt,102,Straight Party,,DEM,Democratic Party,56,6,20,30
Hunt,102,Straight Party,,LIB,Libertarian Party,1,0,0,1
Hunt,102,Straight Party,,IND,Independent,3,1,1,1
Hunt,102,U.S. Senate,,REP,Ted Cruz,559,21,236,302
Hunt,102,U.S. Senate,,DEM,Beto O'Rourke,125,13,43,69
Hunt,102,U.S. Senate,,LIB,Neal M. Dikeman,9,0,3,6
Hunt,102,U.S. House,4,REP,John Ratcliffe,567,23,238,306
Hunt,102,U.S. House,4,DEM,Catherine Krantz,106,9,39,58
Hunt,102,U.S. House,4,LIB,Ken Ashby,8,1,1,6
Hunt,102,Governor,,REP,Greg Abbott,580,22,240,318
Hunt,102,Governor,,DEM,Lupe Valdez,101,12,39,50
Hunt,102,Governor,,LIB,Mark Jay Tippetts,5,0,1,4
Hunt,102,Lieutenant Governor,,REP,Dan Patrick,540,22,231,287
Hunt,102,Lieutenant Governor,,DEM,Mike Collier,137,12,45,80
Hunt,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,0,4,5
Hunt,102,Attorney General,,REP,Ken Paxton,536,20,230,286
Hunt,102,Attorney General,,DEM,Justin Nelson,132,13,44,75
Hunt,102,Attorney General,,LIB,Michael Ray Harris,13,0,4,9
Hunt,102,Comptroller of Public Accounts,,REP,Glenn Hegar,554,21,233,300
Hunt,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,10,36,52
Hunt,102,Comptroller of Public Accounts,,LIB,Ben Sanders,14,1,4,9
Hunt,102,Commissioner of the General Land Office,,REP,George P. Bush,556,22,240,294
Hunt,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,11,32,62
Hunt,102,Commissioner of the General Land Office,,LIB,Matt Pina,20,1,7,12
Hunt,102,Commissioner of Agriculture,,REP,Sid Miller,546,20,237,289
Hunt,102,Commissioner of Agriculture,,DEM,Kim Olson,115,11,38,66
Hunt,102,Commissioner of Agriculture,,LIB,Richard Carpenter,12,1,3,8
Hunt,102,Railroad Commissioner,,REP,Christi Craddick,553,22,234,297
Hunt,102,Railroad Commissioner,,DEM,Roman McAllen,93,9,30,54
Hunt,102,Railroad Commissioner,,LIB,Mike Wright,17,1,6,10
Hunt,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,550,22,232,296
Hunt,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,112,11,40,61
Hunt,102,"Justice, Supreme Court, Place 4",,REP,John Devine,549,22,236,291
Hunt,102,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,109,11,36,62
Hunt,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,550,22,234,294
Hunt,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,108,11,38,59
Hunt,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,544,22,231,291
Hunt,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,104,10,36,58
Hunt,102,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,1,5,8
Hunt,102,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,557,22,236,299
Hunt,102,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,104,11,37,56
Hunt,102,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,560,23,236,301
Hunt,102,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,58,4,18,36
Hunt,102,State Senator,2,REP,Bob Hall,545,21,227,297
Hunt,102,State Senator,2,DEM,Kendall Scudder,131,12,49,70
Hunt,102,State Representative,2,REP,Dan Flynn,575,23,243,309
Hunt,102,State Representative,2,DEM,Bill Brannon,104,10,33,61
Hunt,102,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,544,20,233,291
Hunt,102,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,110,12,37,61
Hunt,102,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,558,21,234,303
Hunt,102,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,99,11,36,52
Hunt,102,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,542,21,230,291
Hunt,102,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,112,11,38,63
Hunt,102,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,549,21,232,296
Hunt,102,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,108,11,38,59
Hunt,102,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,547,21,232,294
Hunt,102,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,110,11,38,61
Hunt,102,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,548,20,233,295
Hunt,102,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,105,11,37,57
Hunt,102,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,540,21,229,290
Hunt,102,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,110,11,37,62
Hunt,102,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,542,22,230,290
Hunt,102,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,107,10,36,61
Hunt,102,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,558,22,229,307
Hunt,102,"District Judge, 196th Judicial District",,REP,Andrew Bench,575,22,238,315
Hunt,102,County Judge,,REP,John L. Horn,543,19,224,300
Hunt,102,"Judge, County Court at Law No. 1",,REP,Timothy Linden,563,22,230,311
Hunt,102,District Clerk,,REP,Susan Spradling,561,22,232,307
Hunt,102,County Clerk,,REP,Jennifer Lindenzweig,569,22,233,314
Hunt,102,County Treasurer,,REP,Brittni Turner,564,22,232,310
Hunt,102,"Justice of the Peace, Precinct 3",,REP,Christie Roundtree,582,24,247,311
Hunt,102,"Justice of the Peace, Precinct 3",,DEM,Weldon Wilson,97,10,29,58
Hunt,103,Ballots Cast,,,,355,31,159,165
Hunt,103,Straight Party,,REP,Republican Party,180,16,91,73
Hunt,103,Straight Party,,DEM,Democratic Party,21,4,11,6
Hunt,103,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,103,Straight Party,,IND,Independent,2,0,1,1
Hunt,103,U.S. Senate,,REP,Ted Cruz,295,24,137,134
Hunt,103,U.S. Senate,,DEM,Beto O'Rourke,56,6,22,28
Hunt,103,U.S. Senate,,LIB,Neal M. Dikeman,3,0,0,3
Hunt,103,U.S. House,4,REP,John Ratcliffe,293,24,135,134
Hunt,103,U.S. House,4,DEM,Catherine Krantz,44,6,17,21
Hunt,103,U.S. House,4,LIB,Ken Ashby,6,1,1,4
Hunt,103,Governor,,REP,Greg Abbott,304,24,138,142
Hunt,103,Governor,,DEM,Lupe Valdez,42,6,16,20
Hunt,103,Governor,,LIB,Mark Jay Tippetts,3,0,2,1
Hunt,103,Lieutenant Governor,,REP,Dan Patrick,297,26,136,135
Hunt,103,Lieutenant Governor,,DEM,Mike Collier,46,5,20,21
Hunt,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,1,4
Hunt,103,Attorney General,,REP,Ken Paxton,287,25,130,132
Hunt,103,Attorney General,,DEM,Justin Nelson,54,5,24,25
Hunt,103,Attorney General,,LIB,Michael Ray Harris,8,1,2,5
Hunt,103,Comptroller of Public Accounts,,REP,Glenn Hegar,283,22,132,129
Hunt,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,6,19,17
Hunt,103,Comptroller of Public Accounts,,LIB,Ben Sanders,9,1,2,6
Hunt,103,Commissioner of the General Land Office,,REP,George P. Bush,290,23,135,132
Hunt,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,5,17,17
Hunt,103,Commissioner of the General Land Office,,LIB,Matt Pina,16,2,2,12
Hunt,103,Commissioner of Agriculture,,REP,Sid Miller,287,22,134,131
Hunt,103,Commissioner of Agriculture,,DEM,Kim Olson,44,5,20,19
Hunt,103,Commissioner of Agriculture,,LIB,Richard Carpenter,9,2,1,6
Hunt,103,Railroad Commissioner,,REP,Christi Craddick,285,24,132,129
Hunt,103,Railroad Commissioner,,DEM,Roman McAllen,40,6,17,17
Hunt,103,Railroad Commissioner,,LIB,Mike Wright,14,1,5,8
Hunt,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,285,22,134,129
Hunt,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,7,20,25
Hunt,103,"Justice, Supreme Court, Place 4",,REP,John Devine,292,22,137,133
Hunt,103,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,45,7,18,20
Hunt,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,294,23,136,135
Hunt,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,6,18,20
Hunt,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,280,22,131,127
Hunt,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,41,6,18,17
Hunt,103,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,1,4,9
Hunt,103,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,290,23,134,133
Hunt,103,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,44,6,20,18
Hunt,103,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,286,23,132,131
Hunt,103,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,31,2,13,16
Hunt,103,State Senator,2,REP,Bob Hall,293,25,133,135
Hunt,103,State Senator,2,DEM,Kendall Scudder,50,6,20,24
Hunt,103,State Representative,2,REP,Dan Flynn,297,25,136,136
Hunt,103,State Representative,2,DEM,Bill Brannon,48,6,19,23
Hunt,103,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,286,22,134,130
Hunt,103,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,46,7,19,20
Hunt,103,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,289,23,135,131
Hunt,103,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,42,6,18,18
Hunt,103,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,287,22,135,130
Hunt,103,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,44,7,18,19
Hunt,103,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,284,23,134,127
Hunt,103,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,47,6,19,22
Hunt,103,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,285,22,134,129
Hunt,103,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,47,7,18,22
Hunt,103,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,289,24,134,131
Hunt,103,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,43,5,18,20
Hunt,103,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,283,22,131,130
Hunt,103,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,47,6,21,20
Hunt,103,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,288,21,134,133
Hunt,103,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,43,7,18,18
Hunt,103,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,292,23,132,137
Hunt,103,"District Judge, 196th Judicial District",,REP,Andrew Bench,302,24,135,143
Hunt,103,County Judge,,REP,John L. Horn,287,24,130,133
Hunt,103,"Judge, County Court at Law No. 1",,REP,Timothy Linden,293,23,133,137
Hunt,103,District Clerk,,REP,Susan Spradling,294,25,133,136
Hunt,103,County Clerk,,REP,Jennifer Lindenzweig,294,23,133,138
Hunt,103,County Treasurer,,REP,Brittni Turner,291,22,132,137
Hunt,103,"Justice of the Peace, Precinct 3",,REP,Christie Roundtree,305,25,137,143
Hunt,103,"Justice of the Peace, Precinct 3",,DEM,Weldon Wilson,42,6,18,18
Hunt,104,Ballots Cast,,,,98,4,64,30
Hunt,104,Straight Party,,REP,Republican Party,55,4,37,14
Hunt,104,Straight Party,,DEM,Democratic Party,7,0,4,3
Hunt,104,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,104,Straight Party,,IND,Independent,0,0,0,0
Hunt,104,U.S. Senate,,REP,Ted Cruz,84,4,54,26
Hunt,104,U.S. Senate,,DEM,Beto O'Rourke,14,0,10,4
Hunt,104,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,104,U.S. House,4,REP,John Ratcliffe,85,4,55,26
Hunt,104,U.S. House,4,DEM,Catherine Krantz,13,0,9,4
Hunt,104,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Hunt,104,Governor,,REP,Greg Abbott,86,4,56,26
Hunt,104,Governor,,DEM,Lupe Valdez,12,0,8,4
Hunt,104,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hunt,104,Lieutenant Governor,,REP,Dan Patrick,86,4,56,26
Hunt,104,Lieutenant Governor,,DEM,Mike Collier,12,0,8,4
Hunt,104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hunt,104,Attorney General,,REP,Ken Paxton,84,4,54,26
Hunt,104,Attorney General,,DEM,Justin Nelson,13,0,9,4
Hunt,104,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Hunt,104,Comptroller of Public Accounts,,REP,Glenn Hegar,87,4,56,27
Hunt,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,0,6,3
Hunt,104,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Hunt,104,Commissioner of the General Land Office,,REP,George P. Bush,83,4,54,25
Hunt,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,0,8,3
Hunt,104,Commissioner of the General Land Office,,LIB,Matt Pina,3,0,1,2
Hunt,104,Commissioner of Agriculture,,REP,Sid Miller,85,4,55,26
Hunt,104,Commissioner of Agriculture,,DEM,Kim Olson,12,0,8,4
Hunt,104,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hunt,104,Railroad Commissioner,,REP,Christi Craddick,84,4,54,26
Hunt,104,Railroad Commissioner,,DEM,Roman McAllen,11,0,7,4
Hunt,104,Railroad Commissioner,,LIB,Mike Wright,1,0,1,0
Hunt,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,84,4,54,26
Hunt,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,0,7,4
Hunt,104,"Justice, Supreme Court, Place 4",,REP,John Devine,86,4,55,27
Hunt,104,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,10,0,7,3
Hunt,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,85,4,55,26
Hunt,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,0,7,3
Hunt,104,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,85,4,55,26
Hunt,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,0,8,3
Hunt,104,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hunt,104,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,85,4,55,26
Hunt,104,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,10,0,7,3
Hunt,104,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,87,4,57,26
Hunt,104,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,3,0,3,0
Hunt,104,State Senator,2,REP,Bob Hall,85,4,55,26
Hunt,104,State Senator,2,DEM,Kendall Scudder,12,0,8,4
Hunt,104,State Representative,2,REP,Dan Flynn,87,4,57,26
Hunt,104,State Representative,2,DEM,Bill Brannon,11,0,7,4
Hunt,104,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,85,4,55,26
Hunt,104,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,11,0,8,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,10,0,7,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,10,0,7,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,11,0,8,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,10,0,7,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,10,0,7,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,10,0,7,3
Hunt,104,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,85,4,55,26
Hunt,104,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,10,0,7,3
Hunt,104,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,85,4,56,25
Hunt,104,"District Judge, 196th Judicial District",,REP,Andrew Bench,85,4,56,25
Hunt,104,County Judge,,REP,John L. Horn,85,4,56,25
Hunt,104,"Judge, County Court at Law No. 1",,REP,Timothy Linden,85,4,56,25
Hunt,104,District Clerk,,REP,Susan Spradling,85,4,56,25
Hunt,104,County Clerk,,REP,Jennifer Lindenzweig,85,4,56,25
Hunt,104,County Treasurer,,REP,Brittni Turner,85,4,56,25
Hunt,104,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,85,4,56,25
Hunt,105,Ballots Cast,,,,1,0,0,1
Hunt,105,Straight Party,,REP,Republican Party,1,0,0,1
Hunt,105,Straight Party,,DEM,Democratic Party,0,0,0,0
Hunt,105,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,105,Straight Party,,IND,Independent,0,0,0,0
Hunt,105,U.S. Senate,,REP,Ted Cruz,1,0,0,1
Hunt,105,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Hunt,105,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,105,U.S. House,4,REP,John Ratcliffe,1,0,0,1
Hunt,105,U.S. House,4,DEM,Catherine Krantz,0,0,0,0
Hunt,105,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Hunt,105,Governor,,REP,Greg Abbott,1,0,0,1
Hunt,105,Governor,,DEM,Lupe Valdez,0,0,0,0
Hunt,105,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hunt,105,Lieutenant Governor,,REP,Dan Patrick,1,0,0,1
Hunt,105,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Hunt,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hunt,105,Attorney General,,REP,Ken Paxton,1,0,0,1
Hunt,105,Attorney General,,DEM,Justin Nelson,0,0,0,0
Hunt,105,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hunt,105,Comptroller of Public Accounts,,REP,Glenn Hegar,1,0,0,1
Hunt,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Hunt,105,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hunt,105,Commissioner of the General Land Office,,REP,George P. Bush,1,0,0,1
Hunt,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Hunt,105,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0,0
Hunt,105,Commissioner of Agriculture,,REP,Sid Miller,1,0,0,1
Hunt,105,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Hunt,105,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hunt,105,Railroad Commissioner,,REP,Christi Craddick,1,0,0,1
Hunt,105,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Hunt,105,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hunt,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,0,0,1
Hunt,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Hunt,105,"Justice, Supreme Court, Place 4",,REP,John Devine,1,0,0,1
Hunt,105,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,0,0,0,0
Hunt,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1,0,0,1
Hunt,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Hunt,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,0,0,1
Hunt,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Hunt,105,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
