county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Hood,13,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,78,15,29,34
Hood,14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,71,15,18,38
Hood,15,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,4,1,4
Hood,16,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,126,29,43,54
Hood,1,United States Senator,,REP,"Bruce Jacobson, Jr.",25,0,15,10
Hood,2,United States Senator,,REP,"Bruce Jacobson, Jr.",43,4,28,11
Hood,3,United States Senator,,REP,"Bruce Jacobson, Jr.",26,2,13,11
Hood,4,United States Senator,,REP,"Bruce Jacobson, Jr.",30,2,19,9
Hood,5--6,United States Senator,,REP,"Bruce Jacobson, Jr.",34,0,13,21
Hood,7,United States Senator,,REP,"Bruce Jacobson, Jr.",8,0,1,7
Hood,8,United States Senator,,REP,"Bruce Jacobson, Jr.",41,4,21,16
Hood,9,United States Senator,,REP,"Bruce Jacobson, Jr.",51,2,32,17
Hood,10,United States Senator,,REP,"Bruce Jacobson, Jr.",54,7,23,24
Hood,11,United States Senator,,REP,"Bruce Jacobson, Jr.",13,0,8,5
Hood,12,United States Senator,,REP,"Bruce Jacobson, Jr.",16,2,4,10
Hood,13,United States Senator,,REP,"Bruce Jacobson, Jr.",75,12,47,16
Hood,14,United States Senator,,REP,"Bruce Jacobson, Jr.",45,7,20,18
Hood,15,United States Senator,,REP,"Bruce Jacobson, Jr.",2,0,1,1
Hood,16,United States Senator,,REP,"Bruce Jacobson, Jr.",106,18,47,41
Hood,1,United States Senator,,REP,Mary Miller,31,0,21,10
Hood,2,United States Senator,,REP,Mary Miller,59,6,42,11
Hood,3,United States Senator,,REP,Mary Miller,40,0,27,13
Hood,4,United States Senator,,REP,Mary Miller,38,4,26,8
Hood,5--6,United States Senator,,REP,Mary Miller,31,3,14,14
Hood,7,United States Senator,,REP,Mary Miller,8,0,1,7
Hood,8,United States Senator,,REP,Mary Miller,51,3,30,18
Hood,9,United States Senator,,REP,Mary Miller,57,2,32,23
Hood,10,United States Senator,,REP,Mary Miller,76,6,34,36
Hood,11,United States Senator,,REP,Mary Miller,17,1,6,10
Hood,12,United States Senator,,REP,Mary Miller,18,4,6,8
Hood,13,United States Senator,,REP,Mary Miller,76,4,49,23
Hood,14,United States Senator,,REP,Mary Miller,50,2,24,24
Hood,15,United States Senator,,REP,Mary Miller,1,0,1,0
Hood,16,United States Senator,,REP,Mary Miller,120,11,52,57
Hood,1,United States Senator,,REP,Geraldine Sam,4,2,2,0
Hood,2,United States Senator,,REP,Geraldine Sam,10,0,9,1
Hood,3,United States Senator,,REP,Geraldine Sam,11,0,6,5
Hood,4,United States Senator,,REP,Geraldine Sam,7,1,3,3
Hood,5--6,United States Senator,,REP,Geraldine Sam,8,0,5,3
Hood,7,United States Senator,,REP,Geraldine Sam,2,0,0,2
Hood,8,United States Senator,,REP,Geraldine Sam,10,1,7,2
Hood,9,United States Senator,,REP,Geraldine Sam,11,0,8,3
Hood,10,United States Senator,,REP,Geraldine Sam,15,1,10,4
Hood,11,United States Senator,,REP,Geraldine Sam,2,0,2,0
Hood,12,United States Senator,,REP,Geraldine Sam,6,0,3,3
Hood,13,United States Senator,,REP,Geraldine Sam,9,1,6,2
Hood,14,United States Senator,,REP,Geraldine Sam,10,2,4,4
Hood,15,United States Senator,,REP,Geraldine Sam,0,0,0,0
Hood,16,United States Senator,,REP,Geraldine Sam,15,0,8,7
Hood,1,United States Senator,,REP,Ted Cruz,238,23,131,84
Hood,2,United States Senator,,REP,Ted Cruz,552,52,279,221
Hood,3,United States Senator,,REP,Ted Cruz,439,50,195,194
Hood,4,United States Senator,,REP,Ted Cruz,387,32,187,168
Hood,5--6,United States Senator,,REP,Ted Cruz,386,22,118,246
Hood,7,United States Senator,,REP,Ted Cruz,129,10,9,110
Hood,8,United States Senator,,REP,Ted Cruz,619,49,290,280
Hood,9,United States Senator,,REP,Ted Cruz,808,58,398,352
Hood,10,United States Senator,,REP,Ted Cruz,996,99,325,572
Hood,11,United States Senator,,REP,Ted Cruz,246,16,107,123
Hood,12,United States Senator,,REP,Ted Cruz,219,21,93,105
Hood,13,United States Senator,,REP,Ted Cruz,775,79,463,233
Hood,14,United States Senator,,REP,Ted Cruz,669,67,288,314
Hood,15,United States Senator,,REP,Ted Cruz,49,5,20,24
Hood,16,United States Senator,,REP,Ted Cruz,1616,227,554,835
Hood,1,United States Senator,,REP,Stefano de Stefano,4,0,4,0
Hood,2,United States Senator,,REP,Stefano de Stefano,25,2,18,5
Hood,3,United States Senator,,REP,Stefano de Stefano,15,0,8,7
Hood,4,United States Senator,,REP,Stefano de Stefano,17,0,11,6
Hood,5--6,United States Senator,,REP,Stefano de Stefano,12,0,7,5
Hood,7,United States Senator,,REP,Stefano de Stefano,3,1,0,2
Hood,8,United States Senator,,REP,Stefano de Stefano,23,0,18,5
Hood,9,United States Senator,,REP,Stefano de Stefano,18,2,11,5
Hood,10,United States Senator,,REP,Stefano de Stefano,39,0,24,15
Hood,11,United States Senator,,REP,Stefano de Stefano,5,1,2,2
Hood,12,United States Senator,,REP,Stefano de Stefano,5,1,0,4
Hood,13,United States Senator,,REP,Stefano de Stefano,31,0,24,7
Hood,14,United States Senator,,REP,Stefano de Stefano,17,1,10,6
Hood,15,United States Senator,,REP,Stefano de Stefano,2,0,1,1
Hood,16,United States Senator,,REP,Stefano de Stefano,38,3,15,20
Hood,1,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,2,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,3,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,4,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,5--6,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,7,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,8,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,9,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,10,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,11,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,12,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,13,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,14,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,15,United States Senator,,REP,OVER VOTES,0,0,0,0
Hood,16,United States Senator,,REP,OVER VOTES,1,1,0,0
Hood,1,United States Senator,,REP,UNDER VOTES,19,2,9,8
Hood,2,United States Senator,,REP,UNDER VOTES,40,1,27,12
Hood,3,United States Senator,,REP,UNDER VOTES,15,1,10,4
Hood,4,United States Senator,,REP,UNDER VOTES,23,0,10,13
Hood,5--6,United States Senator,,REP,UNDER VOTES,24,1,9,14
Hood,7,United States Senator,,REP,UNDER VOTES,6,0,0,6
Hood,8,United States Senator,,REP,UNDER VOTES,35,1,21,13
Hood,9,United States Senator,,REP,UNDER VOTES,42,3,27,12
Hood,10,United States Senator,,REP,UNDER VOTES,75,3,46,26
Hood,11,United States Senator,,REP,UNDER VOTES,10,0,6,4
Hood,12,United States Senator,,REP,UNDER VOTES,10,0,4,6
Hood,13,United States Senator,,REP,UNDER VOTES,32,0,23,9
Hood,14,United States Senator,,REP,UNDER VOTES,43,3,23,17
Hood,15,United States Senator,,REP,UNDER VOTES,1,0,1,0
Hood,16,United States Senator,,REP,UNDER VOTES,90,10,37,43
Hood,1,U.S. House,11,REP,Mike Conaway,205,15,118,72
Hood,2,U.S. House,11,REP,Mike Conaway,468,45,242,181
Hood,3,U.S. House,11,REP,Mike Conaway,354,37,175,142
Hood,4,U.S. House,11,REP,Mike Conaway,315,22,154,139
Hood,5--6,U.S. House,11,REP,Mike Conaway,298,19,94,185
Hood,7,U.S. House,11,REP,Mike Conaway,109,10,10,89
Hood,8,U.S. House,11,REP,Mike Conaway,465,39,220,206
Hood,9,U.S. House,11,REP,Mike Conaway,642,44,305,293
Hood,10,U.S. House,11,REP,Mike Conaway,805,85,277,443
Hood,11,U.S. House,11,REP,Mike Conaway,194,13,84,97
Hood,12,U.S. House,11,REP,Mike Conaway,182,18,67,97
Hood,13,U.S. House,11,REP,Mike Conaway,663,64,393,206
Hood,14,U.S. House,11,REP,Mike Conaway,562,58,249,255
Hood,15,U.S. House,11,REP,Mike Conaway,38,4,16,18
Hood,16,U.S. House,11,REP,Mike Conaway,1396,196,493,707
Hood,1,U.S. House,11,REP,Paul Myers,87,10,49,28
Hood,2,U.S. House,11,REP,Paul Myers,168,14,108,46
Hood,3,U.S. House,11,REP,Paul Myers,136,11,59,66
Hood,4,U.S. House,11,REP,Paul Myers,121,11,72,38
Hood,5--6,U.S. House,11,REP,Paul Myers,138,4,49,85
Hood,7,U.S. House,11,REP,Paul Myers,34,0,1,33
Hood,8,U.S. House,11,REP,Paul Myers,250,15,134,101
Hood,9,U.S. House,11,REP,Paul Myers,255,17,148,90
Hood,10,U.S. House,11,REP,Paul Myers,309,24,121,164
Hood,11,U.S. House,11,REP,Paul Myers,70,4,33,33
Hood,12,U.S. House,11,REP,Paul Myers,73,10,32,31
Hood,13,U.S. House,11,REP,Paul Myers,257,25,167,65
Hood,14,U.S. House,11,REP,Paul Myers,174,14,77,83
Hood,15,U.S. House,11,REP,Paul Myers,11,1,5,5
Hood,16,U.S. House,11,REP,Paul Myers,390,39,154,197
Hood,1,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,2,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,3,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,4,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,5--6,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,7,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,8,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,9,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,10,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,11,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,12,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,13,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,14,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,15,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,16,U.S. House,11,REP,OVER VOTES,0,0,0,0
Hood,1,U.S. House,11,REP,UNDER VOTES,29,2,15,12
Hood,2,U.S. House,11,REP,UNDER VOTES,93,6,53,34
Hood,3,U.S. House,11,REP,UNDER VOTES,56,5,25,26
Hood,4,U.S. House,11,REP,UNDER VOTES,66,6,30,30
Hood,5--6,U.S. House,11,REP,UNDER VOTES,59,3,23,33
Hood,7,U.S. House,11,REP,UNDER VOTES,13,1,0,12
Hood,8,U.S. House,11,REP,UNDER VOTES,64,4,33,27
Hood,9,U.S. House,11,REP,UNDER VOTES,90,6,55,29
Hood,10,U.S. House,11,REP,UNDER VOTES,141,7,64,70
Hood,11,U.S. House,11,REP,UNDER VOTES,29,1,14,14
Hood,12,U.S. House,11,REP,UNDER VOTES,19,0,11,8
Hood,13,U.S. House,11,REP,UNDER VOTES,78,7,52,19
Hood,14,U.S. House,11,REP,UNDER VOTES,98,10,43,45
Hood,15,U.S. House,11,REP,UNDER VOTES,6,0,3,3
Hood,16,U.S. House,11,REP,UNDER VOTES,200,35,66,99
Hood,1,Governor,,REP,Greg Abbott,259,23,145,91
Hood,2,Governor,,REP,Greg Abbott,573,61,285,227
Hood,3,Governor,,REP,Greg Abbott,475,50,216,209
Hood,4,Governor,,REP,Greg Abbott,413,35,202,176
Hood,5--6,Governor,,REP,Greg Abbott,416,25,132,259
Hood,7,Governor,,REP,Greg Abbott,135,11,10,114
Hood,8,Governor,,REP,Greg Abbott,652,56,302,294
Hood,9,Governor,,REP,Greg Abbott,848,64,404,380
Hood,10,Governor,,REP,Greg Abbott,1046,108,337,601
Hood,11,Governor,,REP,Greg Abbott,262,17,115,130
Hood,12,Governor,,REP,Greg Abbott,236,25,92,119
Hood,13,Governor,,REP,Greg Abbott,837,90,493,254
Hood,14,Governor,,REP,Greg Abbott,710,78,292,340
Hood,15,Governor,,REP,Greg Abbott,52,5,22,25
Hood,16,Governor,,REP,Greg Abbott,1725,248,594,883
Hood,1,Governor,,REP,Barbara Krueger,46,3,29,14
Hood,2,Governor,,REP,Barbara Krueger,92,2,72,18
Hood,3,Governor,,REP,Barbara Krueger,46,2,27,17
Hood,4,Governor,,REP,Barbara Krueger,51,3,36,12
Hood,5--6,Governor,,REP,Barbara Krueger,52,1,24,27
Hood,7,Governor,,REP,Barbara Krueger,14,0,1,13
Hood,8,Governor,,REP,Barbara Krueger,87,0,58,29
Hood,9,Governor,,REP,Barbara Krueger,82,3,59,20
Hood,10,Governor,,REP,Barbara Krueger,114,4,60,50
Hood,11,Governor,,REP,Barbara Krueger,17,1,8,8
Hood,12,Governor,,REP,Barbara Krueger,23,3,11,9
Hood,13,Governor,,REP,Barbara Krueger,114,5,84,25
Hood,14,Governor,,REP,Barbara Krueger,78,3,46,29
Hood,15,Governor,,REP,Barbara Krueger,3,0,2,1
Hood,16,Governor,,REP,Barbara Krueger,179,13,82,84
Hood,1,Governor,,REP,SECEDE Kilgore,5,0,3,2
Hood,2,Governor,,REP,SECEDE Kilgore,11,0,8,3
Hood,3,Governor,,REP,SECEDE Kilgore,6,0,4,2
Hood,4,Governor,,REP,SECEDE Kilgore,8,1,3,4
Hood,5--6,Governor,,REP,SECEDE Kilgore,6,0,1,5
Hood,7,Governor,,REP,SECEDE Kilgore,5,0,0,5
Hood,8,Governor,,REP,SECEDE Kilgore,7,1,4,2
Hood,9,Governor,,REP,SECEDE Kilgore,10,0,8,2
Hood,10,Governor,,REP,SECEDE Kilgore,13,1,5,7
Hood,11,Governor,,REP,SECEDE Kilgore,2,0,1,1
Hood,12,Governor,,REP,SECEDE Kilgore,4,0,2,2
Hood,13,Governor,,REP,SECEDE Kilgore,15,1,11,3
Hood,14,Governor,,REP,SECEDE Kilgore,3,0,1,2
Hood,15,Governor,,REP,SECEDE Kilgore,0,0,0,0
Hood,16,Governor,,REP,SECEDE Kilgore,7,0,3,4
Hood,1,Governor,,REP,OVER VOTES,0,0,0,0
Hood,2,Governor,,REP,OVER VOTES,0,0,0,0
Hood,3,Governor,,REP,OVER VOTES,0,0,0,0
Hood,4,Governor,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Governor,,REP,OVER VOTES,0,0,0,0
Hood,7,Governor,,REP,OVER VOTES,0,0,0,0
Hood,8,Governor,,REP,OVER VOTES,0,0,0,0
Hood,9,Governor,,REP,OVER VOTES,0,0,0,0
Hood,10,Governor,,REP,OVER VOTES,0,0,0,0
Hood,11,Governor,,REP,OVER VOTES,0,0,0,0
Hood,12,Governor,,REP,OVER VOTES,0,0,0,0
Hood,13,Governor,,REP,OVER VOTES,0,0,0,0
Hood,14,Governor,,REP,OVER VOTES,0,0,0,0
Hood,15,Governor,,REP,OVER VOTES,0,0,0,0
Hood,16,Governor,,REP,OVER VOTES,0,0,0,0
Hood,1,Governor,,REP,UNDER VOTES,11,1,5,5
Hood,2,Governor,,REP,UNDER VOTES,53,2,38,13
Hood,3,Governor,,REP,UNDER VOTES,19,1,12,6
Hood,4,Governor,,REP,UNDER VOTES,30,0,15,15
Hood,5--6,Governor,,REP,UNDER VOTES,21,0,9,12
Hood,7,Governor,,REP,UNDER VOTES,2,0,0,2
Hood,8,Governor,,REP,UNDER VOTES,33,1,23,9
Hood,9,Governor,,REP,UNDER VOTES,47,0,37,10
Hood,10,Governor,,REP,UNDER VOTES,82,3,60,19
Hood,11,Governor,,REP,UNDER VOTES,12,0,7,5
Hood,12,Governor,,REP,UNDER VOTES,11,0,5,6
Hood,13,Governor,,REP,UNDER VOTES,32,0,24,8
Hood,14,Governor,,REP,UNDER VOTES,43,1,30,12
Hood,15,Governor,,REP,UNDER VOTES,0,0,0,0
Hood,16,Governor,,REP,UNDER VOTES,75,9,34,32
Hood,1,Lieutenant Governor,,REP,Dan Patrick,224,21,125,78
Hood,2,Lieutenant Governor,,REP,Dan Patrick,506,57,242,207
Hood,3,Lieutenant Governor,,REP,Dan Patrick,406,39,185,182
Hood,4,Lieutenant Governor,,REP,Dan Patrick,346,36,154,156
Hood,5--6,Lieutenant Governor,,REP,Dan Patrick,338,25,95,218
Hood,7,Lieutenant Governor,,REP,Dan Patrick,101,9,10,82
Hood,8,Lieutenant Governor,,REP,Dan Patrick,542,50,242,250
Hood,9,Lieutenant Governor,,REP,Dan Patrick,697,54,330,313
Hood,10,Lieutenant Governor,,REP,Dan Patrick,871,96,280,495
Hood,11,Lieutenant Governor,,REP,Dan Patrick,234,16,105,113
Hood,12,Lieutenant Governor,,REP,Dan Patrick,215,22,82,111
Hood,13,Lieutenant Governor,,REP,Dan Patrick,727,80,422,225
Hood,14,Lieutenant Governor,,REP,Dan Patrick,572,68,237,267
Hood,15,Lieutenant Governor,,REP,Dan Patrick,45,4,20,21
Hood,16,Lieutenant Governor,,REP,Dan Patrick,1437,204,494,739
Hood,1,Lieutenant Governor,,REP,Scott Milder,83,6,49,28
Hood,2,Lieutenant Governor,,REP,Scott Milder,181,8,135,38
Hood,3,Lieutenant Governor,,REP,Scott Milder,115,11,65,39
Hood,4,Lieutenant Governor,,REP,Scott Milder,131,3,90,38
Hood,5--6,Lieutenant Governor,,REP,Scott Milder,140,1,66,73
Hood,7,Lieutenant Governor,,REP,Scott Milder,48,1,1,46
Hood,8,Lieutenant Governor,,REP,Scott Milder,214,7,132,75
Hood,9,Lieutenant Governor,,REP,Scott Milder,252,12,159,81
Hood,10,Lieutenant Governor,,REP,Scott Milder,326,17,157,152
Hood,11,Lieutenant Governor,,REP,Scott Milder,50,2,21,27
Hood,12,Lieutenant Governor,,REP,Scott Milder,52,6,24,22
Hood,13,Lieutenant Governor,,REP,Scott Milder,236,15,165,56
Hood,14,Lieutenant Governor,,REP,Scott Milder,216,12,113,91
Hood,15,Lieutenant Governor,,REP,Scott Milder,8,1,3,4
Hood,16,Lieutenant Governor,,REP,Scott Milder,488,57,199,232
Hood,1,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,2,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,3,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,4,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,5--6,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,7,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,8,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,9,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,10,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,11,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,12,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,13,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,14,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,15,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,16,Lieutenant Governor,,REP,OVER VOTES,0,0,0,0
Hood,1,Lieutenant Governor,,REP,UNDER VOTES,14,0,8,6
Hood,2,Lieutenant Governor,,REP,UNDER VOTES,42,0,26,16
Hood,3,Lieutenant Governor,,REP,UNDER VOTES,25,3,9,13
Hood,4,Lieutenant Governor,,REP,UNDER VOTES,25,0,12,13
Hood,5--6,Lieutenant Governor,,REP,UNDER VOTES,17,0,5,12
Hood,7,Lieutenant Governor,,REP,UNDER VOTES,7,1,0,6
Hood,8,Lieutenant Governor,,REP,UNDER VOTES,23,1,13,9
Hood,9,Lieutenant Governor,,REP,UNDER VOTES,38,1,19,18
Hood,10,Lieutenant Governor,,REP,UNDER VOTES,58,3,25,30
Hood,11,Lieutenant Governor,,REP,UNDER VOTES,9,0,5,4
Hood,12,Lieutenant Governor,,REP,UNDER VOTES,7,0,4,3
Hood,13,Lieutenant Governor,,REP,UNDER VOTES,35,1,25,9
Hood,14,Lieutenant Governor,,REP,UNDER VOTES,46,2,19,25
Hood,15,Lieutenant Governor,,REP,UNDER VOTES,2,0,1,1
Hood,16,Lieutenant Governor,,REP,UNDER VOTES,61,9,20,32
Hood,1,Attorney General,,REP,Ken Paxton,239,23,133,83
Hood,2,Attorney General,,REP,Ken Paxton,536,54,271,211
Hood,3,Attorney General,,REP,Ken Paxton,450,43,208,199
Hood,4,Attorney General,,REP,Ken Paxton,401,28,201,172
Hood,5--6,Attorney General,,REP,Ken Paxton,382,23,117,242
Hood,7,Attorney General,,REP,Ken Paxton,126,9,8,109
Hood,8,Attorney General,,REP,Ken Paxton,601,49,277,275
Hood,9,Attorney General,,REP,Ken Paxton,791,55,388,348
Hood,10,Attorney General,,REP,Ken Paxton,971,101,326,544
Hood,11,Attorney General,,REP,Ken Paxton,248,15,107,126
Hood,12,Attorney General,,REP,Ken Paxton,231,25,86,120
Hood,13,Attorney General,,REP,Ken Paxton,800,76,484,240
