county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Sterling,1,Community Center,Comptroller of Public Accounts,,REP,Glenn Hegar,83,41,42
Sterling,2,Courthouse,Comptroller of Public Accounts,,REP,Glenn Hegar,55,23,32
Sterling,3,Sterling Library,Comptroller of Public Accounts,,REP,Glenn Hegar,86,32,54
Sterling,4,Sterling Depot,Comptroller of Public Accounts,,REP,Glenn Hegar,71,34,37
Sterling,1,Community Center,U.S. House,11,REP,K Conaway,93,42,51
Sterling,1,Community Center,U.S. House,11,REP,Thomas Myers,7,5,2
Sterling,2,Courthouse,U.S. House,11,REP,K Conaway,74,29,45
Sterling,2,Courthouse,U.S. House,11,REP,Thomas Myers,8,4,4
Sterling,3,Sterling Library,U.S. House,11,REP,K Conaway,109,43,66
Sterling,3,Sterling Library,U.S. House,11,REP,Thomas Myers,5,3,2
Sterling,4,Sterling Depot,U.S. House,11,REP,K Conaway,76,35,41
Sterling,4,Sterling Depot,U.S. House,11,REP,Thomas Myers,6,5,1
Sterling,1,Community Center,U. S. Senator,,REP,Bruce Jacobson,2,1,1
Sterling,1,Community Center,U. S. Senator,,REP,Geraldine Sam,0,0,0
Sterling,1,Community Center,U. S. Senator,,REP,Mary Miller,7,4,3
Sterling,1,Community Center,U. S. Senator,,REP,Rafael  Cruz,90,45,45
Sterling,1,Community Center,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Sterling,2,Courthouse,U. S. Senator,,REP,Bruce Jacobson,3,0,3
Sterling,2,Courthouse,U. S. Senator,,REP,Geraldine Sam,0,0,0
Sterling,2,Courthouse,U. S. Senator,,REP,Mary Miller,6,2,4
Sterling,2,Courthouse,U. S. Senator,,REP,Rafael  Cruz,66,29,37
Sterling,2,Courthouse,U. S. Senator,,REP,Stefano de Stefano IV,2,0,2
Sterling,3,Sterling Library,U. S. Senator,,REP,Bruce Jacobson,4,2,2
Sterling,3,Sterling Library,U. S. Senator,,REP,Geraldine Sam,1,1,0
Sterling,3,Sterling Library,U. S. Senator,,REP,Mary Miller,4,2,2
Sterling,3,Sterling Library,U. S. Senator,,REP,Rafael  Cruz,93,34,59
Sterling,3,Sterling Library,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Sterling,4,Sterling Depot,U. S. Senator,,REP,Bruce Jacobson,1,0,1
Sterling,4,Sterling Depot,U. S. Senator,,REP,Geraldine Sam,0,0,0
Sterling,4,Sterling Depot,U. S. Senator,,REP,Mary Miller,3,1,2
Sterling,4,Sterling Depot,U. S. Senator,,REP,Rafael  Cruz,75,37,38
Sterling,4,Sterling Depot,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Sterling,1,Community Center,State Representative,72,REP,William  Darby,90,44,46
Sterling,2,Courthouse,State Representative,72,REP,William  Darby,66,26,40
Sterling,3,Sterling Library,State Representative,72,REP,William  Darby,96,35,61
Sterling,4,Sterling Depot,State Representative,72,REP,William  Darby,70,35,35
Sterling,1,Community Center,Attorney General,,REP,Warren Paxton,83,41,42
Sterling,2,Courthouse,Attorney General,,REP,Warren Paxton,59,25,34
Sterling,3,Sterling Library,Attorney General,,REP,Warren Paxton,87,32,55
Sterling,4,Sterling Depot,Attorney General,,REP,Warren Paxton,70,33,37
Sterling,1,Community Center,Governor,,REP,Barbara Krueger,7,2,5
Sterling,1,Community Center,Governor,,REP,Gregory Abbott,89,41,48
Sterling,1,Community Center,Governor,,REP,Larry Kilgore,3,3,0
Sterling,2,Courthouse,Governor,,REP,Barbara Krueger,9,4,5
Sterling,2,Courthouse,Governor,,REP,Gregory Abbott,67,26,41
Sterling,2,Courthouse,Governor,,REP,Larry Kilgore,2,2,0
Sterling,3,Sterling Library,Governor,,REP,Barbara Krueger,9,5,4
Sterling,3,Sterling Library,Governor,,REP,Gregory Abbott,95,36,59
Sterling,3,Sterling Library,Governor,,REP,Larry Kilgore,4,2,2
Sterling,4,Sterling Depot,Governor,,REP,Barbara Krueger,4,4,0
Sterling,4,Sterling Depot,Governor,,REP,Gregory Abbott,79,37,42
Sterling,4,Sterling Depot,Governor,,REP,Larry Kilgore,1,1,0
Sterling,1,Community Center,Commissioner of the General Land Office,,REP,George Bush,74,41,33
Sterling,1,Community Center,Commissioner of the General Land Office,,REP,Jerry Patterson,16,3,13
Sterling,1,Community Center,Commissioner of the General Land Office,,REP,Richard Range,4,1,3
Sterling,1,Community Center,Commissioner of the General Land Office,,REP,William Edwards,5,3,2
Sterling,2,Courthouse,Commissioner of the General Land Office,,REP,George Bush,55,22,33
Sterling,2,Courthouse,Commissioner of the General Land Office,,REP,Jerry Patterson,12,5,7
Sterling,2,Courthouse,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Sterling,2,Courthouse,Commissioner of the General Land Office,,REP,William Edwards,1,1,0
Sterling,3,Sterling Library,Commissioner of the General Land Office,,REP,George Bush,84,29,55
Sterling,3,Sterling Library,Commissioner of the General Land Office,,REP,Jerry Patterson,7,4,3
Sterling,3,Sterling Library,Commissioner of the General Land Office,,REP,Richard Range,3,2,1
Sterling,3,Sterling Library,Commissioner of the General Land Office,,REP,William Edwards,2,0,2
Sterling,4,Sterling Depot,Commissioner of the General Land Office,,REP,George Bush,63,35,28
Sterling,4,Sterling Depot,Commissioner of the General Land Office,,REP,Jerry Patterson,7,2,5
Sterling,4,Sterling Depot,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Sterling,4,Sterling Depot,Commissioner of the General Land Office,,REP,William Edwards,2,1,1
