county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Comanche,U.S. House,11,K Conaway,REP,7,Gustine Community Center,28,40,68
Comanche,U.S. House,11,Thomas Myers,REP,7,Gustine Community Center,3,7,10
Comanche,U.S. House,11,K Conaway,REP,9,Gustine Community Center,11,22,33
Comanche,U.S. House,11,Thomas Myers,REP,9,Gustine Community Center,0,3,3
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,1,Comanche Senior Citizen,247,148,395
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,10,Proctor Community Center,12,43,55
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,11,DeLeon City Hall A,39,52,91
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,12,DeLeon City Hall B,135,201,336
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,13,Promontory RV Park Pavili,40,27,67
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,14,Sipe Springs Fire Station,12,25,37
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,15,Sidney Baptist Church,44,70,114
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,16,Beattie Community Center,10,28,38
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,2,Comanche Community Center,198,151,349
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,4,Comanche Senior Citizen,18,4,22
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,5,East Side Baptist Church,88,56,144
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,6,Gustine City Hall,60,55,115
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,7,Gustine Community Center,26,36,62
Comanche,Comptroller of Public Accounts,,Glenn Hegar,REP,9,Gustine Community Center,10,21,31
Comanche,Commissioner of the General Land Office,,George Bush,REP,1,Comanche Senior Citizen,179,115,294
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,1,Comanche Senior Citizen,55,34,89
Comanche,Commissioner of the General Land Office,,Richard Range,REP,1,Comanche Senior Citizen,35,20,55
Comanche,Commissioner of the General Land Office,,William Edwards,REP,1,Comanche Senior Citizen,34,9,43
Comanche,Commissioner of the General Land Office,,George Bush,REP,10,Proctor Community Center,12,31,43
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,10,Proctor Community Center,2,13,15
Comanche,Commissioner of the General Land Office,,Richard Range,REP,10,Proctor Community Center,1,5,6
Comanche,Commissioner of the General Land Office,,William Edwards,REP,10,Proctor Community Center,1,2,3
Comanche,Commissioner of the General Land Office,,George Bush,REP,11,DeLeon City Hall A,22,36,58
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,11,DeLeon City Hall A,14,18,32
Comanche,Commissioner of the General Land Office,,Richard Range,REP,11,DeLeon City Hall A,6,4,10
Comanche,Commissioner of the General Land Office,,William Edwards,REP,11,DeLeon City Hall A,6,6,12
Comanche,Commissioner of the General Land Office,,George Bush,REP,12,DeLeon City Hall B,99,160,259
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,12,DeLeon City Hall B,35,54,89
Comanche,Commissioner of the General Land Office,,Richard Range,REP,12,DeLeon City Hall B,28,22,50
Comanche,Commissioner of the General Land Office,,William Edwards,REP,12,DeLeon City Hall B,15,13,28
Comanche,Commissioner of the General Land Office,,George Bush,REP,13,Promontory RV Park Pavili,21,21,42
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,13,Promontory RV Park Pavili,15,4,19
Comanche,Commissioner of the General Land Office,,Richard Range,REP,13,Promontory RV Park Pavili,4,5,9
Comanche,Commissioner of the General Land Office,,William Edwards,REP,13,Promontory RV Park Pavili,1,2,3
Comanche,Commissioner of the General Land Office,,George Bush,REP,14,Sipe Springs Fire Station,11,16,27
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,14,Sipe Springs Fire Station,4,4,8
Comanche,Commissioner of the General Land Office,,Richard Range,REP,14,Sipe Springs Fire Station,1,3,4
Comanche,Commissioner of the General Land Office,,William Edwards,REP,14,Sipe Springs Fire Station,0,4,4
Comanche,Commissioner of the General Land Office,,George Bush,REP,15,Sidney Baptist Church,22,51,73
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,15,Sidney Baptist Church,12,20,32
Comanche,Commissioner of the General Land Office,,Richard Range,REP,15,Sidney Baptist Church,11,7,18
Comanche,Commissioner of the General Land Office,,William Edwards,REP,15,Sidney Baptist Church,1,6,7
Comanche,Commissioner of the General Land Office,,George Bush,REP,16,Beattie Community Center,4,13,17
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,16,Beattie Community Center,5,6,11
Comanche,Commissioner of the General Land Office,,Richard Range,REP,16,Beattie Community Center,0,8,8
Comanche,Commissioner of the General Land Office,,William Edwards,REP,16,Beattie Community Center,2,2,4
Comanche,Commissioner of the General Land Office,,George Bush,REP,2,Comanche Community Center,143,114,257
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,2,Comanche Community Center,52,31,83
Comanche,Commissioner of the General Land Office,,Richard Range,REP,2,Comanche Community Center,24,9,33
Comanche,Commissioner of the General Land Office,,William Edwards,REP,2,Comanche Community Center,18,16,34
Comanche,Commissioner of the General Land Office,,George Bush,REP,4,Comanche Senior Citizen,13,2,15
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,4,Comanche Senior Citizen,2,1,3
Comanche,Commissioner of the General Land Office,,Richard Range,REP,4,Comanche Senior Citizen,1,1,2
Comanche,Commissioner of the General Land Office,,William Edwards,REP,4,Comanche Senior Citizen,2,0,2
Comanche,Commissioner of the General Land Office,,George Bush,REP,5,East Side Baptist Church,67,35,102
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,5,East Side Baptist Church,25,12,37
Comanche,Commissioner of the General Land Office,,Richard Range,REP,5,East Side Baptist Church,7,5,12
Comanche,Commissioner of the General Land Office,,William Edwards,REP,5,East Side Baptist Church,6,8,14
Comanche,Commissioner of the General Land Office,,George Bush,REP,6,Gustine City Hall,35,39,74
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,6,Gustine City Hall,12,11,23
Comanche,Commissioner of the General Land Office,,Richard Range,REP,6,Gustine City Hall,6,6,12
Comanche,Commissioner of the General Land Office,,William Edwards,REP,6,Gustine City Hall,11,6,17
Comanche,Commissioner of the General Land Office,,George Bush,REP,7,Gustine Community Center,21,25,46
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,7,Gustine Community Center,5,8,13
Comanche,Commissioner of the General Land Office,,Richard Range,REP,7,Gustine Community Center,5,5,10
Comanche,Commissioner of the General Land Office,,William Edwards,REP,7,Gustine Community Center,1,6,7
Comanche,Commissioner of the General Land Office,,George Bush,REP,9,Gustine Community Center,5,13,18
Comanche,Commissioner of the General Land Office,,Jerry Patterson,REP,9,Gustine Community Center,1,4,5
Comanche,Commissioner of the General Land Office,,Richard Range,REP,9,Gustine Community Center,2,4,6
Comanche,Commissioner of the General Land Office,,William Edwards,REP,9,Gustine Community Center,2,2,4
Comanche,State Representative,59,Christopher  Evans,REP,1,Comanche Senior Citizen,145,86,231
Comanche,State Representative,59,Jesse Sheffield,REP,1,Comanche Senior Citizen,181,106,287
Comanche,State Representative,59,Christopher  Evans,REP,10,Proctor Community Center,5,24,29
Comanche,State Representative,59,Jesse Sheffield,REP,10,Proctor Community Center,9,30,39
Comanche,State Representative,59,Christopher  Evans,REP,11,DeLeon City Hall A,34,29,63
Comanche,State Representative,59,Jesse Sheffield,REP,11,DeLeon City Hall A,19,41,60
Comanche,State Representative,59,Christopher  Evans,REP,12,DeLeon City Hall B,90,139,229
Comanche,State Representative,59,Jesse Sheffield,REP,12,DeLeon City Hall B,103,146,249
Comanche,State Representative,59,Christopher  Evans,REP,13,Promontory RV Park Pavili,15,16,31
Comanche,State Representative,59,Jesse Sheffield,REP,13,Promontory RV Park Pavili,31,17,48
Comanche,State Representative,59,Christopher  Evans,REP,14,Sipe Springs Fire Station,11,15,26
Comanche,State Representative,59,Jesse Sheffield,REP,14,Sipe Springs Fire Station,7,14,21
Comanche,State Representative,59,Christopher  Evans,REP,15,Sidney Baptist Church,24,39,63
Comanche,State Representative,59,Jesse Sheffield,REP,15,Sidney Baptist Church,28,54,82
Comanche,State Representative,59,Christopher  Evans,REP,16,Beattie Community Center,2,19,21
Comanche,State Representative,59,Jesse Sheffield,REP,16,Beattie Community Center,10,11,21
Comanche,State Representative,59,Christopher  Evans,REP,2,Comanche Community Center,113,67,180
Comanche,State Representative,59,Jesse Sheffield,REP,2,Comanche Community Center,157,118,275
Comanche,State Representative,59,Christopher  Evans,REP,4,Comanche Senior Citizen,9,2,11
Comanche,State Representative,59,Jesse Sheffield,REP,4,Comanche Senior Citizen,12,4,16
Comanche,State Representative,59,Christopher  Evans,REP,5,East Side Baptist Church,50,26,76
Comanche,State Representative,59,Jesse Sheffield,REP,5,East Side Baptist Church,64,39,103
Comanche,State Representative,59,Christopher  Evans,REP,6,Gustine City Hall,21,20,41
Comanche,State Representative,59,Jesse Sheffield,REP,6,Gustine City Hall,48,45,93
Comanche,State Representative,59,Christopher  Evans,REP,7,Gustine Community Center,16,23,39
Comanche,State Representative,59,Jesse Sheffield,REP,7,Gustine Community Center,20,30,50
Comanche,State Representative,59,Christopher  Evans,REP,9,Gustine Community Center,0,13,13
Comanche,State Representative,59,Jesse Sheffield,REP,9,Gustine Community Center,11,13,24
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,1,Comanche Senior Citizen,52,22,74
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,1,Comanche Senior Citizen,207,127,334
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,1,Comanche Senior Citizen,59,37,96
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,10,Proctor Community Center,1,7,8
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,10,Proctor Community Center,14,45,59
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,10,Proctor Community Center,2,4,6
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,11,DeLeon City Hall A,3,8,11
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,11,DeLeon City Hall A,37,42,79
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,11,DeLeon City Hall A,14,21,35
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,12,DeLeon City Hall B,29,33,62
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,12,DeLeon City Hall B,137,190,327
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,12,DeLeon City Hall B,28,60,88
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,13,Promontory RV Park Pavili,5,1,6
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,13,Promontory RV Park Pavili,34,28,62
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,13,Promontory RV Park Pavili,6,5,11
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,14,Sipe Springs Fire Station,1,4,5
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,14,Sipe Springs Fire Station,10,22,32
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,14,Sipe Springs Fire Station,7,3,10
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,15,Sidney Baptist Church,5,10,15
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,15,Sidney Baptist Church,37,74,111
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,15,Sidney Baptist Church,12,9,21
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,16,Beattie Community Center,4,1,5
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,16,Beattie Community Center,6,26,32
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,16,Beattie Community Center,3,2,5
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,2,Comanche Community Center,24,20,44
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,2,Comanche Community Center,172,131,303
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,2,Comanche Community Center,66,29,95
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,4,Comanche Senior Citizen,3,0,3
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,4,Comanche Senior Citizen,14,5,19
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,4,Comanche Senior Citizen,2,1,3
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,5,East Side Baptist Church,21,6,27
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,5,East Side Baptist Church,67,46,113
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,5,East Side Baptist Church,21,10,31
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,6,Gustine City Hall,9,10,19
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,6,Gustine City Hall,54,48,102
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,6,Gustine City Hall,9,6,15
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,7,Gustine Community Center,2,1,3
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,7,Gustine Community Center,24,39,63
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,7,Gustine Community Center,7,12,19
Comanche,Commissioner of Agriculture,,Jimmie Hogan,REP,9,Gustine Community Center,0,2,2
Comanche,Commissioner of Agriculture,,Sidney Miller,REP,9,Gustine Community Center,8,18,26
Comanche,Commissioner of Agriculture,,Trey Blocker,REP,9,Gustine Community Center,3,5,8
Comanche,Governor,,Barbara Krueger,REP,1,Comanche Senior Citizen,36,17,53
Comanche,Governor,,Gregory Abbott,REP,1,Comanche Senior Citizen,272,165,437
Comanche,Governor,,Larry Kilgore,REP,1,Comanche Senior Citizen,4,5,9
Comanche,Governor,,Barbara Krueger,REP,10,Proctor Community Center,0,4,4
Comanche,Governor,,Gregory Abbott,REP,10,Proctor Community Center,16,52,68
Comanche,Governor,,Larry Kilgore,REP,10,Proctor Community Center,0,1,1
Comanche,Governor,,Barbara Krueger,REP,11,DeLeon City Hall A,9,13,22
Comanche,Governor,,Gregory Abbott,REP,11,DeLeon City Hall A,42,50,92
Comanche,Governor,,Larry Kilgore,REP,11,DeLeon City Hall A,2,4,6
Comanche,Governor,,Barbara Krueger,REP,12,DeLeon City Hall B,18,28,46
Comanche,Governor,,Gregory Abbott,REP,12,DeLeon City Hall B,170,232,402
Comanche,Governor,,Larry Kilgore,REP,12,DeLeon City Hall B,2,3,5
Comanche,Governor,,Barbara Krueger,REP,13,Promontory RV Park Pavili,7,1,8
Comanche,Governor,,Gregory Abbott,REP,13,Promontory RV Park Pavili,39,33,72
Comanche,Governor,,Larry Kilgore,REP,13,Promontory RV Park Pavili,0,1,1
Comanche,Governor,,Barbara Krueger,REP,14,Sipe Springs Fire Station,3,3,6
Comanche,Governor,,Gregory Abbott,REP,14,Sipe Springs Fire Station,13,25,38
Comanche,Governor,,Larry Kilgore,REP,14,Sipe Springs Fire Station,1,1,2
Comanche,Governor,,Barbara Krueger,REP,15,Sidney Baptist Church,3,7,10
Comanche,Governor,,Gregory Abbott,REP,15,Sidney Baptist Church,49,83,132
Comanche,Governor,,Larry Kilgore,REP,15,Sidney Baptist Church,2,0,2
Comanche,Governor,,Barbara Krueger,REP,16,Beattie Community Center,0,0,0
Comanche,Governor,,Gregory Abbott,REP,16,Beattie Community Center,14,30,44
Comanche,Governor,,Larry Kilgore,REP,16,Beattie Community Center,0,0,0
Comanche,Governor,,Barbara Krueger,REP,2,Comanche Community Center,22,20,42
Comanche,Governor,,Gregory Abbott,REP,2,Comanche Community Center,233,157,390
Comanche,Governor,,Larry Kilgore,REP,2,Comanche Community Center,4,4,8
Comanche,Governor,,Barbara Krueger,REP,4,Comanche Senior Citizen,1,1,2
Comanche,Governor,,Gregory Abbott,REP,4,Comanche Senior Citizen,18,5,23
Comanche,Governor,,Larry Kilgore,REP,4,Comanche Senior Citizen,1,0,1
Comanche,Governor,,Barbara Krueger,REP,5,East Side Baptist Church,11,7,18
Comanche,Governor,,Gregory Abbott,REP,5,East Side Baptist Church,97,56,153
Comanche,Governor,,Larry Kilgore,REP,5,East Side Baptist Church,2,2,4
Comanche,Governor,,Barbara Krueger,REP,6,Gustine City Hall,5,7,12
Comanche,Governor,,Gregory Abbott,REP,6,Gustine City Hall,65,55,120
Comanche,Governor,,Larry Kilgore,REP,6,Gustine City Hall,1,1,2
Comanche,Governor,,Barbara Krueger,REP,7,Gustine Community Center,2,2,4
Comanche,Governor,,Gregory Abbott,REP,7,Gustine Community Center,32,44,76
Comanche,Governor,,Larry Kilgore,REP,7,Gustine Community Center,0,1,1
Comanche,Governor,,Barbara Krueger,REP,9,Gustine Community Center,0,1,1
Comanche,Governor,,Gregory Abbott,REP,9,Gustine Community Center,11,22,33
Comanche,Governor,,Larry Kilgore,REP,9,Gustine Community Center,0,1,1
Comanche,Railroad Commissioner,,Christi Craddick,REP,1,Comanche Senior Citizen,194,103,297
Comanche,Railroad Commissioner,,Weston Martinez,REP,1,Comanche Senior Citizen,83,57,140
Comanche,Railroad Commissioner,,Christi Craddick,REP,10,Proctor Community Center,10,39,49
Comanche,Railroad Commissioner,,Weston Martinez,REP,10,Proctor Community Center,5,10,15
Comanche,Railroad Commissioner,,Christi Craddick,REP,11,DeLeon City Hall A,37,38,75
Comanche,Railroad Commissioner,,Weston Martinez,REP,11,DeLeon City Hall A,9,24,33
Comanche,Railroad Commissioner,,Christi Craddick,REP,12,DeLeon City Hall B,110,155,265
Comanche,Railroad Commissioner,,Weston Martinez,REP,12,DeLeon City Hall B,48,78,126
Comanche,Railroad Commissioner,,Christi Craddick,REP,13,Promontory RV Park Pavili,31,12,43
Comanche,Railroad Commissioner,,Weston Martinez,REP,13,Promontory RV Park Pavili,12,14,26
Comanche,Railroad Commissioner,,Christi Craddick,REP,14,Sipe Springs Fire Station,13,20,33
Comanche,Railroad Commissioner,,Weston Martinez,REP,14,Sipe Springs Fire Station,4,7,11
Comanche,Railroad Commissioner,,Christi Craddick,REP,15,Sidney Baptist Church,32,49,81
Comanche,Railroad Commissioner,,Weston Martinez,REP,15,Sidney Baptist Church,14,24,38
Comanche,Railroad Commissioner,,Christi Craddick,REP,16,Beattie Community Center,11,18,29
Comanche,Railroad Commissioner,,Weston Martinez,REP,16,Beattie Community Center,0,11,11
Comanche,Railroad Commissioner,,Christi Craddick,REP,2,Comanche Community Center,148,94,242
Comanche,Railroad Commissioner,,Weston Martinez,REP,2,Comanche Community Center,70,57,127
Comanche,Railroad Commissioner,,Christi Craddick,REP,4,Comanche Senior Citizen,9,2,11
Comanche,Railroad Commissioner,,Weston Martinez,REP,4,Comanche Senior Citizen,7,2,9
Comanche,Railroad Commissioner,,Christi Craddick,REP,5,East Side Baptist Church,74,27,101
Comanche,Railroad Commissioner,,Weston Martinez,REP,5,East Side Baptist Church,24,26,50
Comanche,Railroad Commissioner,,Christi Craddick,REP,6,Gustine City Hall,49,46,95
Comanche,Railroad Commissioner,,Weston Martinez,REP,6,Gustine City Hall,16,15,31
Comanche,Railroad Commissioner,,Christi Craddick,REP,7,Gustine Community Center,23,30,53
Comanche,Railroad Commissioner,,Weston Martinez,REP,7,Gustine Community Center,6,15,21
Comanche,Railroad Commissioner,,Christi Craddick,REP,9,Gustine Community Center,6,19,25
Comanche,Railroad Commissioner,,Weston Martinez,REP,9,Gustine Community Center,5,5,10
Comanche,Lieutenant Governor,,Dan Patrick,REP,1,Comanche Senior Citizen,208,118,326
