county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Nueces,2,Straight Party,,LIB,Libertarian Party,6,5,1,0
Nueces,2,Straight Party,,IND,Independent Party,18,11,7,0
Nueces,2,Straight Party,,,Under Votes,456,305,100,51
Nueces,2,Straight Party,,,Over Votes,0,0,0,0
Nueces,2,U.S. Senate,,REP,Ted Cruz,617,419,154,44
Nueces,2,U.S. Senate,,DEM,Beto O'Rourke,622,402,169,51
Nueces,2,U.S. Senate,,LIB,Neal M. Dikeman,11,7,3,1
Nueces,2,U.S. Senate,,,Under Votes,14,6,4,4
Nueces,2,U.S. Senate,,,Over Votes,0,0,0,0
Nueces,2,U.S. House,27,REP,Michael Cloud,603,413,148,42
Nueces,2,U.S. House,27,DEM,Eric Holguin,568,367,148,53
Nueces,2,U.S. House,27,LIB,Daniel Tinus,12,6,5,1
Nueces,2,U.S. House,27,IND,James Duerr,63,38,23,2
Nueces,2,U.S. House,27,,Under Votes,18,10,6,2
Nueces,2,U.S. House,27,,Over Votes,0,0,0,0
Nueces,2,Govenor,,REP,Greg Abbott,705,473,181,51
Nueces,2,Govenor,,DEM,Lupe Valdez,523,341,137,45
Nueces,2,Govenor,,LIB,Mark Jay Tippetts,23,13,8,2
Nueces,2,Govenor,,,Under Votes,13,7,4,2
Nueces,2,Govenor,,,Over Votes,0,0,0,0
Nueces,2,Lieutenant Govenor,,REP,Dan Patrick,606,412,153,41
Nueces,2,Lieutenant Govenor,,DEM,Mike Collier,593,389,149,55
Nueces,2,Lieutenant Govenor,,LIB,Kerry Douglas McKennon,42,21,20,1
Nueces,2,Lieutenant Govenor,,,Under Votes,23,12,8,3
Nueces,2,Lieutenant Govenor,,,Over Votes,0,0,0,0
Nueces,2,Attorney General,,REP,Ken Paxton,601,410,150,41
Nueces,2,Attorney General,,DEM,Justin Nelson,591,389,147,55
Nueces,2,Attorney General,,LIB,Michael Ray Harris,46,24,21,1
Nueces,2,Attorney General,,,Under Votes,26,11,12,3
Nueces,2,Attorney General,,,Over Votes,0,0,0,0
Nueces,2,Comptroller of Public Accounts,,REP,Glenn Hegar,628,428,154,46
Nueces,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,540,349,141,50
Nueces,2,Comptroller of Public Accounts,,LIB,Ben Sanders,60,40,20,0
Nueces,2,Comptroller of Public Accounts,,,Under Votes,36,17,15,4
Nueces,2,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Nueces,2,Commissioner of the Gerneral Land Office,,REP,George P. Bush,638,432,159,47
Nueces,2,Commissioner of the Gerneral Land Office,,DEM,Miguel Suazo,537,351,139,47
Nueces,2,Commissioner of the Gerneral Land Office,,LIB,Matt Pina,60,38,20,2
Nueces,2,Commissioner of the Gerneral Land Office,,,Under Votes,29,13,12,4
Nueces,2,Commissioner of the Gerneral Land Office,,,Over Votes,0,0,0,0
Nueces,2,Commissioner of Agriculture,,REP,Sid Miller,594,407,147,40
Nueces,2,Commissioner of Agriculture,,DEM,Kim Olson,597,388,154,55
Nueces,2,Commissioner of Agriculture,,LIB,Richard Carpenter,34,19,14,1
Nueces,2,Commissioner of Agriculture,,,Under Votes,39,20,15,4
Nueces,2,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Nueces,2,Railroad Commissioner,,REP,Christi Craddick,632,432,157,43
Nueces,2,Railroad Commissioner,,DEM,Roman McAllen,552,357,144,51
Nueces,2,Railroad Commissioner,,LIB,Mike Wright,37,22,15,0
Nueces,2,Railroad Commissioner,,,Under Votes,43,23,14,6
Nueces,2,Railroad Commissioner,,,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,632,430,160,42
Nueces,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,599,390,157,52
Nueces,2,"Justice, Supreme Court, Place 2",,,Under Votes,33,14,13,6
Nueces,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 4",,REP,John Devine,634,428,164,42
Nueces,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,587,385,149,53
Nueces,2,"Justice, Supreme Court, Place 4",,,Under Votes,43,21,17,5
Nueces,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Nueces,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,637,436,158,43
Nueces,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,590,382,157,51
Nueces,2,"Justice, Supreme Court, Place 6",,,Under Votes,37,16,15,6
Nueces,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,610,420,150,40
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,575,371,151,53
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,35,22,13,0
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,44,21,16,7
Nueces,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,636,435,157,44
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,583,376,157,50
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,45,23,16,6
Nueces,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,721,490,182,49
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,307,199,92,16
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,236,145,56,35
Nueces,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Nueces,2,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",612,424,146,42
Nueces,2,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",613,389,172,52
Nueces,2,"Member, State Board of Education, District 2",,,Under Votes,39,21,12,6
Nueces,2,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Nueces,2,State Representative,32,REP,Todd Hunter,882,592,228,62
Nueces,2,State Representative,32,,Under Votes,382,242,102,38
Nueces,2,State Representative,32,,Over Votes,0,0,0,0
Nueces,2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,603,410,155,38
Nueces,2,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,613,404,160,49
Nueces,2,"Chief Justice, 13th Court of Appeals District",,,Under Votes,48,20,15,13
Nueces,2,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,629,429,160,40
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,596,387,158,51
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,,Under Votes,39,18,12,9
Nueces,2,"Justice, 13th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,627,432,158,37
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,586,378,157,51
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,,Under Votes,51,24,15,12
Nueces,2,"Justice, 13th Court of Appeals District, Place 4",,,Over Votes,0,0,0,0
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,615,423,156,36
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,598,385,160,53
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,,Under Votes,51,26,14,11
Nueces,2,"Justice, 13th Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Nueces,2,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,771,516,201,54
Nueces,2,"District Judge, 94th Judicial District",,,Under Votes,493,318,129,46
Nueces,2,"District Judge, 94th Judicial District",,,Over Votes,0,0,0,0
Nueces,2,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,666,457,167,42
Nueces,2,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,553,356,150,47
Nueces,2,"District Judge, 105th Judicial District",,,Under Votes,45,21,13,11
Nueces,2,"District Judge, 105th Judicial District",,,Over Votes,0,0,0,0
Nueces,2,"District Judge, 117th Judicial District",,DEM,Sandra Watts,774,513,203,58
Nueces,2,"District Judge, 117th Judicial District",,,Under Votes,490,321,127,42
Nueces,2,"District Judge, 117th Judicial District",,,Over Votes,0,0,0,0
Nueces,2,"District Judge, 148th Judicial District",,REP,Bill Kelly,618,423,153,42
Nueces,2,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,607,395,162,50
Nueces,2,"District Judge, 148th Judicial District",,,Under Votes,39,16,15,8
Nueces,2,"District Judge, 148th Judicial District",,,Over Votes,0,0,0,0
Nueces,2,"District Judge, 319th Judicial District",,REP,David Stith,824,558,213,53
Nueces,2,"District Judge, 319th Judicial District",,,Under Votes,440,276,117,47
Nueces,2,"District Judge, 319th Judicial District",,,Over Votes,0,0,0,0
Nueces,2,County Judge,,REP,Mike Pusley,612,413,156,43
Nueces,2,County Judge,,DEM,Barbara Canales,630,410,169,51
Nueces,2,County Judge,,,Under Votes,22,11,5,6
Nueces,2,County Judge,,,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No.1",,REP,Russell Manning,589,402,151,36
Nueces,2,"Judge, County Court-at-Law No.1",,DEM,Robert J. Vargas,638,415,168,55
Nueces,2,"Judge, County Court-at-Law No.1",,,Under Votes,37,17,11,9
Nueces,2,"Judge, County Court-at-Law No.1",,,Over Votes,0,0,0,0
Nueces,2,"Judge, County Court-at-Law No.2",,DEM,Lisa Gonzales,748,500,196,52
Nueces,2,"Judge, County Court-at-Law No.2",,,Under Votes,516,334,134,48
