county,precinct,office,district,party,Reg_voters,total_ballots,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes,votes
La Salle,1,Commissioner of the General Land Office,,REP,1082,462,29,0,0,0,0,0,266,143,13,0,196,79,16,0,222
La Salle,1,Commissioner of the General Land Office,,DEM,1082,462,29,0,0,0,0,0,266,99,13,0,196,97,16,0,196
La Salle,1,Commissioner of the General Land Office,,LIB,1082,462,29,0,0,0,0,0,266,11,13,0,196,4,16,0,15
La Salle,1,Commissioner of Agriculture,,REP,1082,462,32,0,0,0,0,0,266,142,15,0,196,72,17,0,214
La Salle,1,Commissioner of Agriculture,,DEM,1082,462,32,0,0,0,0,0,266,102,15,0,196,105,17,0,207
La Salle,1,Commissioner of Agriculture,,LIB,1082,462,32,0,0,0,0,0,266,7,15,0,196,2,17,0,9
La Salle,1,Railroad Commissioner,,REP,1082,462,34,0,0,0,0,0,266,145,17,0,196,78,17,0,223
La Salle,1,Railroad Commissioner,,DEM,1082,462,34,0,0,0,0,0,266,97,17,0,196,101,17,0,198
La Salle,1,Railroad Commissioner,,LIB,1082,462,34,0,0,0,0,0,266,7,17,0,196,0,17,0,7
La Salle,1,"Justice, Supreme Court, Place 2",,REP,1082,462,38,0,0,0,0,0,266,145,21,0,196,79,17,0,224
La Salle,1,"Justice, Supreme Court, Place 2",,DEM,1082,462,38,0,0,0,0,0,266,100,21,0,196,100,17,0,200
La Salle,1,"Justice, Supreme Court, Place 4",,REP,1082,462,36,0,0,0,0,0,266,147,19,0,196,79,17,0,226
La Salle,1,"Justice, Supreme Court, Place 4",,DEM,1082,462,36,0,0,0,0,0,266,100,19,0,196,100,17,0,200
La Salle,1,"Justice, Supreme Court, Place 6",,REP,1082,462,37,0,0,0,0,0,266,144,21,0,196,81,16,0,225
La Salle,1,"Justice, Supreme Court, Place 6",,DEM,1082,462,37,0,0,0,0,0,266,101,21,0,196,99,16,0,200
La Salle,1,"Presiding Judge, Court of Criminal Appeals",,REP,1082,462,36,1,0,0,0,0,266,141,19,1,196,80,17,0,221
La Salle,1,"Presiding Judge, Court of Criminal Appeals",,DEM,1082,462,36,1,0,0,0,0,266,101,19,1,196,98,17,0,199
La Salle,1,"Presiding Judge, Court of Criminal Appeals",,LIB,1082,462,36,1,0,0,0,0,266,4,19,1,196,1,17,0,5
La Salle,1,"Judge, Court of Criminal Appeals, Place 7",,REP,1082,462,38,0,0,0,0,0,266,141,22,0,196,79,16,0,220
La Salle,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,1082,462,38,0,0,0,0,0,266,103,22,0,196,101,16,0,204
La Salle,1,"Judge, Court of Criminal Appeals, Place 8",,REP,1082,462,153,0,0,0,0,0,266,158,82,0,196,93,71,0,251
La Salle,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,1082,462,153,0,0,0,0,0,266,26,82,0,196,32,71,0,58
La Salle,1,"State Representative, District No. 31",,DEM,1082,462,174,0,0,0,0,0,266,163,103,0,196,125,71,0,288
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,1082,462,38,0,0,0,0,0,266,147,20,0,196,74,18,0,221
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,1082,462,38,0,0,0,0,0,266,99,20,0,196,104,18,0,203
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,1082,462,36,0,0,0,0,0,266,142,20,0,196,74,16,0,216
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,1082,462,36,0,0,0,0,0,266,104,20,0,196,106,16,0,210
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,1082,462,35,0,0,0,0,0,266,143,19,0,196,77,16,0,220
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,1082,462,35,0,0,0,0,0,266,104,19,0,196,103,16,0,207
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,1082,462,38,0,0,0,0,0,266,142,20,0,196,72,18,0,214
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,1082,462,38,0,0,0,0,0,266,104,20,0,196,106,18,0,210
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,1082,462,36,0,0,0,0,0,266,135,19,0,196,70,17,0,205
La Salle,1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,1082,462,36,0,0,0,0,0,266,112,19,0,196,109,17,0,221
La Salle,1,"District Judge, 81st Judicial District",,REP,1082,462,23,1,0,0,0,0,266,159,9,0,196,82,14,1,241
La Salle,1,"District Judge, 81st Judicial District",,DEM,1082,462,23,1,0,0,0,0,266,98,9,0,196,99,14,1,197
La Salle,1,"District Judge, 218th Judicial District",,REP,1082,462,201,0,0,0,0,0,266,164,102,0,196,97,99,0,261
La Salle,1,County Judge,,DEM,1082,462,172,0,0,0,0,0,266,166,100,0,196,124,72,0,290
La Salle,1,District and County Clerk,,DEM,1082,462,134,0,0,0,0,0,266,193,73,0,196,135,61,0,328
La Salle,1,County Treasurer,,DEM,1082,462,144,0,0,0,0,0,266,182,84,0,196,136,60,0,318
La Salle,1,"Justice of the Peace, Precinct No. 1",,DEM,1082,462,174,0,0,0,0,0,266,158,108,0,196,130,66,0,288
La Salle,2,Straight Party,,REP,649,192,86,0,0,0,0,0,51,8,18,0,141,17,68,0,25
La Salle,2,Straight Party,,DEM,649,192,86,0,0,0,0,0,51,25,18,0,141,55,68,0,80
La Salle,2,Straight Party,,LIB,649,192,86,0,0,0,0,0,51,0,18,0,141,1,68,0,1
La Salle,2,United States Senator,,REP,649,192,0,0,0,0,0,0,51,16,0,0,141,41,0,0,57
La Salle,2,United States Senator,,DEM,649,192,0,0,0,0,0,0,51,35,0,0,141,100,0,0,135
La Salle,2,United States Senator,,LIB,649,192,0,0,0,0,0,0,51,0,0,0,141,0,0,0,0
La Salle,2,"United States Representative, District 28",,DEM,649,192,19,0,0,0,0,0,51,45,4,0,141,117,15,0,162
La Salle,2,"United States Representative, District 28",,LIB,649,192,19,0,0,0,0,0,51,2,4,0,141,9,15,0,11
La Salle,2,Governor,,REP,649,192,8,1,0,0,0,0,51,18,1,0,141,55,7,1,73
La Salle,2,Governor,,DEM,649,192,8,1,0,0,0,0,51,31,1,0,141,77,7,1,108
La Salle,2,Governor,,LIB,649,192,8,1,0,0,0,0,51,1,1,0,141,1,7,1,2
La Salle,2,Lieutenant Governor,,REP,649,192,12,0,0,0,0,0,51,15,1,0,141,44,11,0,59
La Salle,2,Lieutenant Governor,,DEM,649,192,12,0,0,0,0,0,51,34,1,0,141,85,11,0,119
La Salle,2,Lieutenant Governor,,LIB,649,192,12,0,0,0,0,0,51,1,1,0,141,1,11,0,2
La Salle,2,Attorney General,,REP,649,192,13,0,0,0,0,0,51,13,1,0,141,39,12,0,52
La Salle,2,Attorney General,,DEM,649,192,13,0,0,0,0,0,51,36,1,0,141,88,12,0,124
La Salle,2,Attorney General,,LIB,649,192,13,0,0,0,0,0,51,1,1,0,141,2,12,0,3
La Salle,2,Comptroller of Public Accounts,,REP,649,192,21,0,0,0,0,0,51,13,3,0,141,37,18,0,50
La Salle,2,Comptroller of Public Accounts,,DEM,649,192,21,0,0,0,0,0,51,34,3,0,141,81,18,0,115
La Salle,2,Comptroller of Public Accounts,,LIB,649,192,21,0,0,0,0,0,51,1,3,0,141,5,18,0,6
La Salle,2,Commissioner of the General Land Office,,REP,649,192,12,0,0,0,0,0,51,15,2,0,141,51,10,0,66
La Salle,2,Commissioner of the General Land Office,,DEM,649,192,12,0,0,0,0,0,51,34,2,0,141,78,10,0,112
La Salle,2,Commissioner of the General Land Office,,LIB,649,192,12,0,0,0,0,0,51,0,2,0,141,2,10,0,2
La Salle,2,Commissioner of Agriculture,,REP,649,192,16,1,0,0,0,0,51,13,3,0,141,37,13,1,50
La Salle,2,Commissioner of Agriculture,,DEM,649,192,16,1,0,0,0,0,51,34,3,0,141,85,13,1,119
La Salle,2,Commissioner of Agriculture,,LIB,649,192,16,1,0,0,0,0,51,1,3,0,141,5,13,1,6
La Salle,2,Railroad Commissioner,,REP,649,192,20,0,0,0,0,0,51,13,3,0,141,37,17,0,50
La Salle,2,Railroad Commissioner,,DEM,649,192,20,0,0,0,0,0,51,33,3,0,141,82,17,0,115
La Salle,2,Railroad Commissioner,,LIB,649,192,20,0,0,0,0,0,51,2,3,0,141,5,17,0,7
La Salle,2,"Justice, Supreme Court, Place 2",,REP,649,192,20,0,0,0,0,0,51,13,2,0,141,35,18,0,48
La Salle,2,"Justice, Supreme Court, Place 2",,DEM,649,192,20,0,0,0,0,0,51,36,2,0,141,88,18,0,124
La Salle,2,"Justice, Supreme Court, Place 4",,REP,649,192,23,0,0,0,0,0,51,14,2,0,141,38,21,0,52
La Salle,2,"Justice, Supreme Court, Place 4",,DEM,649,192,23,0,0,0,0,0,51,35,2,0,141,82,21,0,117
La Salle,2,"Justice, Supreme Court, Place 6",,REP,649,192,21,1,0,0,0,0,51,13,3,0,141,42,18,1,55
La Salle,2,"Justice, Supreme Court, Place 6",,DEM,649,192,21,1,0,0,0,0,51,35,3,0,141,80,18,1,115
La Salle,2,"Presiding Judge, Court of Criminal Appeals",,REP,649,192,15,1,0,0,0,0,51,13,2,0,141,34,13,1,47
La Salle,2,"Presiding Judge, Court of Criminal Appeals",,DEM,649,192,15,1,0,0,0,0,51,35,2,0,141,91,13,1,126
La Salle,2,"Presiding Judge, Court of Criminal Appeals",,LIB,649,192,15,1,0,0,0,0,51,1,2,0,141,2,13,1,3
La Salle,2,"Judge, Court of Criminal Appeals, Place 7",,REP,649,192,19,0,0,0,0,0,51,14,3,0,141,39,16,0,53
La Salle,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,649,192,19,0,0,0,0,0,51,34,3,0,141,86,16,0,120
La Salle,2,"Judge, Court of Criminal Appeals, Place 8",,REP,649,192,98,0,0,0,0,0,51,15,26,0,141,52,72,0,67
La Salle,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,649,192,98,0,0,0,0,0,51,10,26,0,141,17,72,0,27
La Salle,2,"State Representative, District No. 31",,DEM,649,192,49,0,0,0,0,0,51,40,11,0,141,103,38,0,143
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,649,192,22,0,0,0,0,0,51,12,4,0,141,42,18,0,54
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,649,192,22,0,0,0,0,0,51,35,4,0,141,81,18,0,116
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,649,192,17,0,0,0,0,0,51,13,3,0,141,34,14,0,47
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,649,192,17,0,0,0,0,0,51,35,3,0,141,93,14,0,128
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,649,192,17,0,0,0,0,0,51,13,3,0,141,31,14,0,44
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,649,192,17,0,0,0,0,0,51,35,3,0,141,96,14,0,131
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,649,192,16,0,0,0,0,0,51,14,2,0,141,36,14,0,50
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,649,192,16,0,0,0,0,0,51,35,2,0,141,91,14,0,126
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,649,192,16,0,0,0,0,0,51,12,2,0,141,31,14,0,43
La Salle,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,649,192,16,0,0,0,0,0,51,37,2,0,141,96,14,0,133
La Salle,2,"District Judge, 81st Judicial District",,REP,649,192,15,0,0,0,0,0,51,14,3,0,141,41,12,0,55
La Salle,2,"District Judge, 81st Judicial District",,DEM,649,192,15,0,0,0,0,0,51,34,3,0,141,88,12,0,122
La Salle,2,"District Judge, 218th Judicial District",,REP,649,192,114,0,0,0,0,0,51,20,31,0,141,58,83,0,78
La Salle,2,County Judge,,DEM,649,192,42,0,0,0,0,0,51,43,8,0,141,107,34,0,150
La Salle,2,District and County Clerk,,DEM,649,192,41,0,0,0,0,0,51,44,7,0,141,107,34,0,151
La Salle,2,County Treasurer,,DEM,649,192,41,0,0,0,0,0,51,41,10,0,141,110,31,0,151
La Salle,2,"County Commissioner, Precinct No. 2",,DEM,649,192,41,0,0,0,0,0,51,43,8,0,141,108,33,0,151
La Salle,2,"Justice of the Peace, Precinct No. 2",,DEM,649,192,40,0,0,0,0,0,51,43,8,0,141,109,32,0,152
La Salle,3,Straight Party,,REP,1044,301,125,0,0,0,0,0,175,28,72,0,126,15,53,0,43
La Salle,3,Straight Party,,DEM,1044,301,125,0,0,0,0,0,175,73,72,0,126,58,53,0,131
La Salle,3,Straight Party,,LIB,1044,301,125,0,0,0,0,0,175,2,72,0,126,0,53,0,2
La Salle,3,United States Senator,,REP,1044,301,1,0,0,0,0,0,175,63,0,0,126,41,1,0,104
La Salle,3,United States Senator,,DEM,1044,301,1,0,0,0,0,0,175,112,0,0,126,84,1,0,196
La Salle,3,United States Senator,,LIB,1044,301,1,0,0,0,0,0,175,0,0,0,126,0,1,0,0
La Salle,3,"United States Representative, District 23",,REP,1044,301,5,0,0,0,0,0,175,60,2,0,126,34,3,0,94
La Salle,3,"United States Representative, District 23",,DEM,1044,301,5,0,0,0,0,0,175,111,2,0,126,88,3,0,199
La Salle,3,"United States Representative, District 23",,LIB,1044,301,5,0,0,0,0,0,175,2,2,0,126,1,3,0,3
La Salle,3,Governor,,REP,1044,301,7,0,0,0,0,0,175,67,1,0,126,40,6,0,107
La Salle,3,Governor,,DEM,1044,301,7,0,0,0,0,0,175,107,1,0,126,79,6,0,186
La Salle,3,Governor,,LIB,1044,301,7,0,0,0,0,0,175,0,1,0,126,1,6,0,1
La Salle,3,Lieutenant Governor,,REP,1044,301,17,0,0,0,0,0,175,64,5,0,126,35,12,0,99
La Salle,3,Lieutenant Governor,,DEM,1044,301,17,0,0,0,0,0,175,104,5,0,126,78,12,0,182
La Salle,3,Lieutenant Governor,,LIB,1044,301,17,0,0,0,0,0,175,2,5,0,126,1,12,0,3
La Salle,3,Attorney General,,REP,1044,301,21,0,0,0,0,0,175,59,7,0,126,34,14,0,93
La Salle,3,Attorney General,,DEM,1044,301,21,0,0,0,0,0,175,108,7,0,126,77,14,0,185
La Salle,3,Attorney General,,LIB,1044,301,21,0,0,0,0,0,175,1,7,0,126,1,14,0,2
La Salle,3,Comptroller of Public Accounts,,REP,1044,301,25,0,0,0,0,0,175,53,9,0,126,29,16,0,82
La Salle,3,Comptroller of Public Accounts,,DEM,1044,301,25,0,0,0,0,0,175,105,9,0,126,77,16,0,182
La Salle,3,Comptroller of Public Accounts,,LIB,1044,301,25,0,0,0,0,0,175,8,9,0,126,4,16,0,12
La Salle,3,Commissioner of the General Land Office,,REP,1044,301,17,0,0,0,0,0,175,62,6,0,126,32,11,0,94
La Salle,3,Commissioner of the General Land Office,,DEM,1044,301,17,0,0,0,0,0,175,104,6,0,126,80,11,0,184
La Salle,3,Commissioner of the General Land Office,,LIB,1044,301,17,0,0,0,0,0,175,3,6,0,126,3,11,0,6
La Salle,3,Commissioner of Agriculture,,REP,1044,301,22,0,0,0,0,0,175,54,8,0,126,33,14,0,87
La Salle,3,Commissioner of Agriculture,,DEM,1044,301,22,0,0,0,0,0,175,111,8,0,126,78,14,0,189
La Salle,3,Commissioner of Agriculture,,LIB,1044,301,22,0,0,0,0,0,175,2,8,0,126,1,14,0,3
La Salle,3,Railroad Commissioner,,REP,1044,301,22,0,0,0,0,0,175,52,8,0,126,33,14,0,85
La Salle,3,Railroad Commissioner,,DEM,1044,301,22,0,0,0,0,0,175,110,8,0,126,76,14,0,186
La Salle,3,Railroad Commissioner,,LIB,1044,301,22,0,0,0,0,0,175,5,8,0,126,3,14,0,8
La Salle,3,"Justice, Supreme Court, Place 2",,REP,1044,301,23,0,0,0,0,0,175,59,6,0,126,31,17,0,90
La Salle,3,"Justice, Supreme Court, Place 2",,DEM,1044,301,23,0,0,0,0,0,175,110,6,0,126,78,17,0,188
La Salle,3,"Justice, Supreme Court, Place 4",,REP,1044,301,23,0,0,0,0,0,175,60,8,0,126,34,15,0,94
La Salle,3,"Justice, Supreme Court, Place 4",,DEM,1044,301,23,0,0,0,0,0,175,107,8,0,126,77,15,0,184
La Salle,3,"Justice, Supreme Court, Place 6",,REP,1044,301,23,0,0,0,0,0,175,59,8,0,126,34,15,0,93
La Salle,3,"Justice, Supreme Court, Place 6",,DEM,1044,301,23,0,0,0,0,0,175,108,8,0,126,77,15,0,185
La Salle,3,"Presiding Judge, Court of Criminal Appeals",,REP,1044,301,21,0,0,0,0,0,175,55,6,0,126,33,15,0,88
La Salle,3,"Presiding Judge, Court of Criminal Appeals",,DEM,1044,301,21,0,0,0,0,0,175,113,6,0,126,77,15,0,190
La Salle,3,"Presiding Judge, Court of Criminal Appeals",,LIB,1044,301,21,0,0,0,0,0,175,1,6,0,126,1,15,0,2
La Salle,3,"Judge, Court of Criminal Appeals, Place 7",,REP,1044,301,20,0,0,0,0,0,175,56,6,0,126,33,14,0,89
La Salle,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,1044,301,20,0,0,0,0,0,175,113,6,0,126,79,14,0,192
La Salle,3,"Judge, Court of Criminal Appeals, Place 8",,REP,1044,301,142,0,0,0,0,0,175,63,78,0,126,43,64,0,106
La Salle,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,1044,301,142,0,0,0,0,0,175,34,78,0,126,19,64,0,53
La Salle,3,"State Representative, District No. 31",,DEM,1044,301,90,0,0,0,0,0,175,120,55,0,126,91,35,0,211
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,1044,301,25,0,0,0,0,0,175,55,8,0,126,32,17,0,87
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,1044,301,25,0,0,0,0,0,175,112,8,0,126,77,17,0,189
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,1044,301,20,0,0,0,0,0,175,50,7,0,126,33,13,0,83
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,1044,301,20,0,0,0,0,0,175,118,7,0,126,80,13,0,198
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,1044,301,22,0,0,0,0,0,175,54,7,0,126,35,15,0,89
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,1044,301,22,0,0,0,0,0,175,114,7,0,126,76,15,0,190
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,1044,301,18,1,0,0,0,0,175,55,5,1,126,32,13,0,87
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,1044,301,18,1,0,0,0,0,175,114,5,1,126,81,13,0,195
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,1044,301,19,0,0,0,0,0,175,50,5,0,126,30,14,0,80
La Salle,3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,1044,301,19,0,0,0,0,0,175,120,5,0,126,82,14,0,202
La Salle,3,"District Judge, 81st Judicial District",,REP,1044,301,16,0,0,0,0,0,175,57,4,0,126,32,12,0,89
La Salle,3,"District Judge, 81st Judicial District",,DEM,1044,301,16,0,0,0,0,0,175,114,4,0,126,82,12,0,196
La Salle,3,"District Judge, 218th Judicial District",,REP,1044,301,172,0,0,0,0,0,175,82,93,0,126,47,79,0,129
La Salle,3,County Judge,,DEM,1044,301,79,0,0,0,0,0,175,132,43,0,126,90,36,0,222
La Salle,3,District and County Clerk,,DEM,1044,301,61,0,0,0,0,0,175,142,33,0,126,98,28,0,240
La Salle,3,County Treasurer,,DEM,1044,301,65,0,0,0,0,0,175,139,36,0,126,97,29,0,236
La Salle,3,"Justice of the Peace, Precinct No. 3",,DEM,1044,301,62,0,0,0,0,0,175,140,35,0,126,99,27,0,239
La Salle,3A,Straight Party,,REP,16,9,5,0,0,0,0,0,6,4,2,0,3,0,3,0,4
La Salle,3A,Straight Party,,DEM,16,9,5,0,0,0,0,0,6,0,2,0,3,0,3,0,0
La Salle,3A,Straight Party,,LIB,16,9,5,0,0,0,0,0,6,0,2,0,3,0,3,0,0
La Salle,3A,United States Senator,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,United States Senator,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,United States Senator,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,"United States Representative, District 28",,DEM,16,9,3,0,0,0,0,0,6,2,3,0,3,1,0,0,3
La Salle,3A,"United States Representative, District 28",,LIB,16,9,3,0,0,0,0,0,6,1,3,0,3,2,0,0,3
La Salle,3A,Governor,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Governor,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Governor,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Lieutenant Governor,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Lieutenant Governor,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Lieutenant Governor,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Attorney General,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Attorney General,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Attorney General,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Comptroller of Public Accounts,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Comptroller of Public Accounts,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Comptroller of Public Accounts,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Commissioner of the General Land Office,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Commissioner of the General Land Office,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Commissioner of the General Land Office,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Commissioner of Agriculture,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Commissioner of Agriculture,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Commissioner of Agriculture,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,Railroad Commissioner,,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,Railroad Commissioner,,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,Railroad Commissioner,,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,"Justice, Supreme Court, Place 2",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, Supreme Court, Place 2",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Justice, Supreme Court, Place 4",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, Supreme Court, Place 4",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Justice, Supreme Court, Place 6",,REP,16,9,1,0,0,0,0,0,6,6,0,0,3,2,1,0,8
La Salle,3A,"Justice, Supreme Court, Place 6",,DEM,16,9,1,0,0,0,0,0,6,0,0,0,3,0,1,0,0
La Salle,3A,"Presiding Judge, Court of Criminal Appeals",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Presiding Judge, Court of Criminal Appeals",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Presiding Judge, Court of Criminal Appeals",,LIB,16,9,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0
La Salle,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,1,0,0,7
La Salle,3A,"Judge, Court of Criminal Appeals, Place 7",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,2,0,0,2
La Salle,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,16,9,1,0,0,0,0,0,6,6,0,0,3,2,1,0,8
La Salle,3A,"Judge, Court of Criminal Appeals, Place 8",,LIB,16,9,1,0,0,0,0,0,6,0,0,0,3,0,1,0,0
La Salle,3A,"State Representative, District No. 31",,DEM,16,9,6,0,0,0,0,0,6,2,4,0,3,1,2,0,3
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 2",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
