county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Concho,101,Railroad Commissioner,,Mike Wright,LIB,0,4,2,6
Concho,101,Railroad Commissioner,,Under Votes,,1,0,1,2
Concho,101,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,101,State Representative,72,Drew Darby,REP,24,139,68,231
Concho,101,State Representative,72,Under Votes,,5,13,14,32
Concho,101,State Representative,72,Over Votes,,0,0,0,0
Concho,102,Straight Party,,,REP,3,7,19,29
Concho,102,Straight Party,,,DEM,1,0,7,8
Concho,102,Straight Party,,,LIB,0,1,2,3
Concho,102,Straight Party,,Under Votes,,1,6,16,23
Concho,102,Straight Party,,Over Votes,,0,0,0,0
Concho,102,U.S. Senate,,Ted Cruz,REP,4,14,32,50
Concho,102,U.S. Senate,,Beto O'Rourke,DEM,1,0,9,10
Concho,102,U.S. Senate,,Neal M. Dikeman,LIB,0,0,2,2
Concho,102,U.S. Senate,,Under Votes,,0,0,1,1
Concho,102,U.S. Senate,,Over Votes,,0,0,0,0
Concho,102,U.S. House,11,Mike Conaway,REP,4,13,34,51
Concho,102,U.S. House,11,Jennie Lou Leeder,DEM,1,0,8,9
Concho,102,U.S. House,11,Rhett Rosenquest Smith,LIB,0,1,2,3
Concho,102,U.S. House,11,Under Votes,,0,0,0,0
Concho,102,U.S. House,11,Over Votes,,0,0,0,0
Concho,102,Governor,,Greg Abbott,REP,4,13,33,50
Concho,102,Governor,,Lupe Valdez,DEM,1,0,9,10
Concho,102,Governor,,Mark Jay Tippetts,LIB,0,1,2,3
Concho,102,Governor,,Under Votes,,0,0,0,0
Concho,102,Governor,,Over Votes,,0,0,0,0
Concho,102,Lieutenant Governor,,Dan Patrick,REP,4,12,29,45
Concho,102,Lieutenant Governor,,Mike Collier,DEM,1,0,13,14
Concho,102,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2,4
Concho,102,Lieutenant Governor,,Under Votes,,0,0,0,0
Concho,102,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,102,Attorney General,,Ken Paxton,REP,4,13,29,46
Concho,102,Attorney General,,Justin Nelson,DEM,1,0,12,13
Concho,102,Attorney General,,Michael Ray Harris,LIB,0,1,2,3
Concho,102,Attorney General,,Under Votes,,0,0,1,1
Concho,102,Attorney General,,Over Votes,,0,0,0,0
Concho,102,Comptroller of Public Accounts,,Glenn Hegar,REP,4,13,29,46
Concho,102,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,0,9,9
Concho,102,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,3,4
Concho,102,Comptroller of Public Accounts,,Under Votes,,1,0,3,4
Concho,102,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,102,Commissioner of the General Land Office,,George P. Bush,REP,5,13,28,46
Concho,102,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,0,13,13
Concho,102,Commissioner of the General Land Office,,Matt Pina,LIB,0,1,2,3
Concho,102,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Concho,102,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,102,Commissioner of Agriculture,,Sid Miller,REP,4,13,29,46
Concho,102,Commissioner of Agriculture,,Kim Olson,DEM,1,0,11,12
Concho,102,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,2,3
Concho,102,Commissioner of Agriculture,,Under Votes,,0,0,2,2
Concho,102,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,102,Railroad Commissioner,,Christi Craddick,REP,3,13,28,44
Concho,102,Railroad Commissioner,,Roman McAllen,DEM,1,0,10,11
Concho,102,Railroad Commissioner,,Mike Wright,LIB,0,1,4,5
Concho,102,Railroad Commissioner,,Under Votes,,1,0,2,3
Concho,102,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,102,State Representative,72,Drew Darby,REP,5,14,36,55
Concho,102,State Representative,72,Under Votes,,0,0,8,8
Concho,102,State Representative,72,Over Votes,,0,0,0,0
Concho,203,Straight Party,,,REP,7,26,28,61
Concho,203,Straight Party,,,DEM,0,1,0,1
Concho,203,Straight Party,,,LIB,0,0,1,1
Concho,203,Straight Party,,Under Votes,,5,12,18,35
Concho,203,Straight Party,,Over Votes,,0,0,0,0
Concho,203,U.S. Senate,,Ted Cruz,REP,12,36,43,91
Concho,203,U.S. Senate,,Beto O'Rourke,DEM,0,3,1,4
Concho,203,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Concho,203,U.S. Senate,,Under Votes,,0,0,3,3
Concho,203,U.S. Senate,,Over Votes,,0,0,0,0
Concho,203,U.S. House,11,Mike Conaway,REP,12,36,43,91
Concho,203,U.S. House,11,Jennie Lou Leeder,DEM,0,1,1,2
Concho,203,U.S. House,11,Rhett Rosenquest Smith,LIB,0,2,0,2
Concho,203,U.S. House,11,Under Votes,,0,0,3,3
Concho,203,U.S. House,11,Over Votes,,0,0,0,0
Concho,203,Governor,,Greg Abbott,REP,12,37,45,94
Concho,203,Governor,,Lupe Valdez,DEM,0,1,1,2
Concho,203,Governor,,Mark Jay Tippetts,LIB,0,1,0,1
Concho,203,Governor,,Under Votes,,0,0,1,1
Concho,203,Governor,,Over Votes,,0,0,0,0
Concho,203,Lieutenant Governor,,Dan Patrick,REP,12,36,41,89
Concho,203,Lieutenant Governor,,Mike Collier,DEM,0,3,3,6
Concho,203,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Concho,203,Lieutenant Governor,,Under Votes,,0,0,3,3
Concho,203,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,203,Attorney General,,Ken Paxton,REP,12,37,46,95
Concho,203,Attorney General,,Justin Nelson,DEM,0,1,0,1
Concho,203,Attorney General,,Michael Ray Harris,LIB,0,1,0,1
Concho,203,Attorney General,,Under Votes,,0,0,1,1
Concho,203,Attorney General,,Over Votes,,0,0,0,0
Concho,203,Comptroller of Public Accounts,,Glenn Hegar,REP,12,38,43,93
Concho,203,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,1,0,1
Concho,203,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,1,1
Concho,203,Comptroller of Public Accounts,,Under Votes,,0,0,3,3
Concho,203,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,203,Commissioner of the General Land Office,,George P. Bush,REP,12,36,46,94
Concho,203,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,1,0,1
Concho,203,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,0,2
Concho,203,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Concho,203,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,203,Commissioner of Agriculture,,Sid Miller,REP,10,37,45,92
Concho,203,Commissioner of Agriculture,,Kim Olson,DEM,0,2,0,2
Concho,203,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Concho,203,Commissioner of Agriculture,,Under Votes,,2,0,2,4
Concho,203,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,203,Railroad Commissioner,,Christi Craddick,REP,12,36,43,91
Concho,203,Railroad Commissioner,,Roman McAllen,DEM,0,2,0,2
Concho,203,Railroad Commissioner,,Mike Wright,LIB,0,1,1,2
Concho,203,Railroad Commissioner,,Under Votes,,0,0,3,3
Concho,203,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,203,State Representative,72,Drew Darby,REP,12,36,45,93
Concho,203,State Representative,72,Under Votes,,0,3,2,5
Concho,203,State Representative,72,Over Votes,,0,0,0,0
Concho,204,Straight Party,,,REP,2,5,33,40
Concho,204,Straight Party,,,DEM,1,1,3,5
Concho,204,Straight Party,,,LIB,0,0,0,0
Concho,204,Straight Party,,Under Votes,,3,5,10,18
Concho,204,Straight Party,,Over Votes,,0,0,0,0
Concho,204,U.S. Senate,,Ted Cruz,REP,3,7,41,51
Concho,204,U.S. Senate,,Beto O'Rourke,DEM,3,4,5,12
Concho,204,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Concho,204,U.S. Senate,,Under Votes,,0,0,0,0
Concho,204,U.S. Senate,,Over Votes,,0,0,0,0
Concho,204,U.S. House,11,Mike Conaway,REP,3,7,42,52
Concho,204,U.S. House,11,Jennie Lou Leeder,DEM,3,4,4,11
Concho,204,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Concho,204,U.S. House,11,Under Votes,,0,0,0,0
Concho,204,U.S. House,11,Over Votes,,0,0,0,0
Concho,204,Governor,,Greg Abbott,REP,5,6,42,53
Concho,204,Governor,,Lupe Valdez,DEM,1,4,4,9
Concho,204,Governor,,Mark Jay Tippetts,LIB,0,1,0,1
Concho,204,Governor,,Under Votes,,0,0,0,0
Concho,204,Governor,,Over Votes,,0,0,0,0
Concho,204,Lieutenant Governor,,Dan Patrick,REP,3,5,37,45
Concho,204,Lieutenant Governor,,Mike Collier,DEM,3,6,7,16
Concho,204,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Concho,204,Lieutenant Governor,,Under Votes,,0,0,2,2
Concho,204,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,204,Attorney General,,Ken Paxton,REP,3,7,40,50
Concho,204,Attorney General,,Justin Nelson,DEM,3,4,5,12
Concho,204,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Concho,204,Attorney General,,Under Votes,,0,0,1,1
Concho,204,Attorney General,,Over Votes,,0,0,0,0
Concho,204,Comptroller of Public Accounts,,Glenn Hegar,REP,3,7,40,50
Concho,204,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,4,4,11
Concho,204,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,1,1
Concho,204,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Concho,204,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,204,Commissioner of the General Land Office,,George P. Bush,REP,3,7,41,51
Concho,204,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,4,4,11
Concho,204,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,1,1
Concho,204,Commissioner of the General Land Office,,Under Votes,,0,0,0,0
Concho,204,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,204,Commissioner of Agriculture,,Sid Miller,REP,3,7,42,52
Concho,204,Commissioner of Agriculture,,Kim Olson,DEM,3,4,4,11
Concho,204,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Concho,204,Commissioner of Agriculture,,Under Votes,,0,0,0,0
Concho,204,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,204,Railroad Commissioner,,Christi Craddick,REP,3,7,40,50
Concho,204,Railroad Commissioner,,Roman McAllen,DEM,3,4,4,11
Concho,204,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Concho,204,Railroad Commissioner,,Under Votes,,0,0,1,1
Concho,204,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,204,State Representative,72,Drew Darby,REP,4,10,42,56
Concho,204,State Representative,72,Under Votes,,2,1,4,7
Concho,204,State Representative,72,Over Votes,,0,0,0,0
Concho,205,Straight Party,,,REP,4,13,24,41
Concho,205,Straight Party,,,DEM,2,0,9,11
Concho,205,Straight Party,,,LIB,0,0,0,0
Concho,205,Straight Party,,Under Votes,,4,5,26,35
Concho,205,Straight Party,,Over Votes,,0,0,0,0
Concho,205,U.S. Senate,,Ted Cruz,REP,7,18,43,68
Concho,205,U.S. Senate,,Beto O'Rourke,DEM,3,0,16,19
Concho,205,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Concho,205,U.S. Senate,,Under Votes,,0,0,0,0
Concho,205,U.S. Senate,,Over Votes,,0,0,0,0
Concho,205,U.S. House,11,Mike Conaway,REP,8,18,48,74
Concho,205,U.S. House,11,Jennie Lou Leeder,DEM,2,0,10,12
Concho,205,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Concho,205,U.S. House,11,Under Votes,,0,0,1,1
Concho,205,U.S. House,11,Over Votes,,0,0,0,0
Concho,205,Governor,,Greg Abbott,REP,8,18,47,73
Concho,205,Governor,,Lupe Valdez,DEM,2,0,11,13
Concho,205,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Concho,205,Governor,,Under Votes,,0,0,1,1
Concho,205,Governor,,Over Votes,,0,0,0,0
Concho,205,Lieutenant Governor,,Dan Patrick,REP,6,18,39,63
Concho,205,Lieutenant Governor,,Mike Collier,DEM,4,0,20,24
Concho,205,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Concho,205,Lieutenant Governor,,Under Votes,,0,0,0,0
Concho,205,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,205,Attorney General,,Ken Paxton,REP,7,18,45,70
Concho,205,Attorney General,,Justin Nelson,DEM,3,0,12,15
Concho,205,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Concho,205,Attorney General,,Under Votes,,0,0,2,2
Concho,205,Attorney General,,Over Votes,,0,0,0,0
Concho,205,Comptroller of Public Accounts,,Glenn Hegar,REP,7,18,44,69
Concho,205,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,0,12,15
Concho,205,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,1,1
Concho,205,Comptroller of Public Accounts,,Under Votes,,0,0,2,2
Concho,205,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,205,Commissioner of the General Land Office,,George P. Bush,REP,8,17,46,71
Concho,205,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,1,13,16
Concho,205,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0,0
Concho,205,Commissioner of the General Land Office,,Under Votes,,0,0,0,0
Concho,205,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,205,Commissioner of Agriculture,,Sid Miller,REP,8,17,42,67
Concho,205,Commissioner of Agriculture,,Kim Olson,DEM,2,0,14,16
Concho,205,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,1,1
Concho,205,Commissioner of Agriculture,,Under Votes,,0,1,2,3
Concho,205,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,205,Railroad Commissioner,,Christi Craddick,REP,8,17,44,69
Concho,205,Railroad Commissioner,,Roman McAllen,DEM,2,0,14,16
Concho,205,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Concho,205,Railroad Commissioner,,Under Votes,,0,1,1,2
Concho,205,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,205,State Representative,72,Drew Darby,REP,7,17,48,72
Concho,205,State Representative,72,Under Votes,,3,1,11,15
Concho,205,State Representative,72,Over Votes,,0,0,0,0
Concho,306,Straight Party,,,REP,12,20,66,98
Concho,306,Straight Party,,,DEM,11,2,18,31
Concho,306,Straight Party,,,LIB,0,0,0,0
Concho,306,Straight Party,,Under Votes,,12,13,38,63
Concho,306,Straight Party,,Over Votes,,0,0,0,0
Concho,306,U.S. Senate,,Ted Cruz,REP,20,31,89,140
Concho,306,U.S. Senate,,Beto O'Rourke,DEM,14,4,30,48
Concho,306,U.S. Senate,,Neal M. Dikeman,LIB,0,0,3,3
Concho,306,U.S. Senate,,Under Votes,,1,0,0,1
Concho,306,U.S. Senate,,Over Votes,,0,0,0,0
Concho,306,U.S. House,11,Mike Conaway,REP,21,31,98,150
Concho,306,U.S. House,11,Jennie Lou Leeder,DEM,14,3,20,37
Concho,306,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,1,1
Concho,306,U.S. House,11,Under Votes,,0,1,3,4
Concho,306,U.S. House,11,Over Votes,,0,0,0,0
Concho,306,Governor,,Greg Abbott,REP,21,31,91,143
Concho,306,Governor,,Lupe Valdez,DEM,14,4,30,48
Concho,306,Governor,,Mark Jay Tippetts,LIB,0,0,1,1
Concho,306,Governor,,Under Votes,,0,0,0,0
Concho,306,Governor,,Over Votes,,0,0,0,0
Concho,306,Lieutenant Governor,,Dan Patrick,REP,20,27,76,123
Concho,306,Lieutenant Governor,,Mike Collier,DEM,15,6,42,63
Concho,306,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,2,2
Concho,306,Lieutenant Governor,,Under Votes,,0,2,2,4
Concho,306,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,306,Attorney General,,Ken Paxton,REP,20,28,86,134
Concho,306,Attorney General,,Justin Nelson,DEM,14,6,35,55
Concho,306,Attorney General,,Michael Ray Harris,LIB,1,0,1,2
Concho,306,Attorney General,,Under Votes,,0,1,0,1
Concho,306,Attorney General,,Over Votes,,0,0,0,0
Concho,306,Comptroller of Public Accounts,,Glenn Hegar,REP,21,29,92,142
Concho,306,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,4,29,47
Concho,306,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Concho,306,Comptroller of Public Accounts,,Under Votes,,0,2,1,3
Concho,306,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,306,Commissioner of the General Land Office,,George P. Bush,REP,19,29,92,140
Concho,306,Commissioner of the General Land Office,,Miguel Suazo,DEM,15,5,30,50
Concho,306,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0,0
Concho,306,Commissioner of the General Land Office,,Under Votes,,1,1,0,2
Concho,306,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,306,Commissioner of Agriculture,,Sid Miller,REP,20,29,87,136
Concho,306,Commissioner of Agriculture,,Kim Olson,DEM,15,4,33,52
Concho,306,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Concho,306,Commissioner of Agriculture,,Under Votes,,0,2,2,4
Concho,306,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,306,Railroad Commissioner,,Christi Craddick,REP,21,29,92,142
Concho,306,Railroad Commissioner,,Roman McAllen,DEM,14,4,28,46
Concho,306,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Concho,306,Railroad Commissioner,,Under Votes,,0,2,2,4
Concho,306,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,306,State Representative,72,Drew Darby,REP,20,32,106,158
Concho,306,State Representative,72,Under Votes,,15,3,16,34
Concho,306,State Representative,72,Over Votes,,0,0,0,0
Concho,407,Straight Party,,,REP,2,24,24,50
Concho,407,Straight Party,,,DEM,0,0,0,0
Concho,407,Straight Party,,,LIB,0,0,0,0
Concho,407,Straight Party,,Under Votes,,1,4,8,13
Concho,407,Straight Party,,Over Votes,,0,0,0,0
Concho,407,U.S. Senate,,Ted Cruz,REP,3,28,32,63
Concho,407,U.S. Senate,,Beto O'Rourke,DEM,0,0,0,0
Concho,407,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Concho,407,U.S. Senate,,Under Votes,,0,0,0,0
Concho,407,U.S. Senate,,Over Votes,,0,0,0,0
Concho,407,U.S. House,11,Mike Conaway,REP,3,28,31,62
Concho,407,U.S. House,11,Jennie Lou Leeder,DEM,0,0,0,0
Concho,407,U.S. House,11,Rhett Rosenquest Smith,LIB,0,0,0,0
Concho,407,U.S. House,11,Under Votes,,0,0,1,1
Concho,407,U.S. House,11,Over Votes,,0,0,0,0
Concho,407,Governor,,Greg Abbott,REP,3,28,30,61
Concho,407,Governor,,Lupe Valdez,DEM,0,0,0,0
Concho,407,Governor,,Mark Jay Tippetts,LIB,0,0,1,1
Concho,407,Governor,,Under Votes,,0,0,1,1
Concho,407,Governor,,Over Votes,,0,0,0,0
Concho,407,Lieutenant Governor,,Dan Patrick,REP,3,28,29,60
Concho,407,Lieutenant Governor,,Mike Collier,DEM,0,0,1,1
Concho,407,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,1,1
Concho,407,Lieutenant Governor,,Under Votes,,0,0,1,1
Concho,407,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,407,Attorney General,,Ken Paxton,REP,3,28,30,61
Concho,407,Attorney General,,Justin Nelson,DEM,0,0,1,1
Concho,407,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Concho,407,Attorney General,,Under Votes,,0,0,1,1
Concho,407,Attorney General,,Over Votes,,0,0,0,0
Concho,407,Comptroller of Public Accounts,,Glenn Hegar,REP,3,28,31,62
Concho,407,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,0,0,0
Concho,407,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Concho,407,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Concho,407,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,407,Commissioner of the General Land Office,,George P. Bush,REP,3,26,29,58
Concho,407,Commissioner of the General Land Office,,Miguel Suazo,DEM,0,0,2,2
Concho,407,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,0,2
Concho,407,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Concho,407,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,407,Commissioner of Agriculture,,Sid Miller,REP,3,28,31,62
Concho,407,Commissioner of Agriculture,,Kim Olson,DEM,0,0,0,0
Concho,407,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Concho,407,Commissioner of Agriculture,,Under Votes,,0,0,1,1
Concho,407,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Concho,407,Railroad Commissioner,,Christi Craddick,REP,3,27,31,61
Concho,407,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Concho,407,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Concho,407,Railroad Commissioner,,Under Votes,,0,0,1,1
Concho,407,Railroad Commissioner,,Over Votes,,0,0,0,0
Concho,407,State Representative,72,Drew Darby,REP,3,28,30,61
Concho,407,State Representative,72,Under Votes,,0,0,2,2
Concho,407,State Representative,72,Over Votes,,0,0,0,0
Concho,408,Straight Party,,,REP,11,28,43,82
Concho,408,Straight Party,,,DEM,3,2,15,20
Concho,408,Straight Party,,,LIB,0,0,0,0
Concho,408,Straight Party,,Under Votes,,6,14,37,57
Concho,408,Straight Party,,Over Votes,,0,0,0,0
Concho,408,U.S. Senate,,Ted Cruz,REP,15,37,68,120
Concho,408,U.S. Senate,,Beto O'Rourke,DEM,5,7,21,33
Concho,408,U.S. Senate,,Neal M. Dikeman,LIB,0,0,5,5
Concho,408,U.S. Senate,,Under Votes,,0,0,1,1
Concho,408,U.S. Senate,,Over Votes,,0,0,0,0
Concho,408,U.S. House,11,Mike Conaway,REP,15,36,72,123
Concho,408,U.S. House,11,Jennie Lou Leeder,DEM,5,7,19,31
Concho,408,U.S. House,11,Rhett Rosenquest Smith,LIB,0,1,2,3
Concho,408,U.S. House,11,Under Votes,,0,0,2,2
Concho,408,U.S. House,11,Over Votes,,0,0,0,0
Concho,408,Governor,,Greg Abbott,REP,15,36,70,121
Concho,408,Governor,,Lupe Valdez,DEM,5,6,21,32
Concho,408,Governor,,Mark Jay Tippetts,LIB,0,2,3,5
Concho,408,Governor,,Under Votes,,0,0,1,1
Concho,408,Governor,,Over Votes,,0,0,0,0
Concho,408,Lieutenant Governor,,Dan Patrick,REP,14,34,57,105
Concho,408,Lieutenant Governor,,Mike Collier,DEM,6,9,34,49
Concho,408,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,3,4
Concho,408,Lieutenant Governor,,Under Votes,,0,0,1,1
Concho,408,Lieutenant Governor,,Over Votes,,0,0,0,0
Concho,408,Attorney General,,Ken Paxton,REP,15,35,66,116
Concho,408,Attorney General,,Justin Nelson,DEM,5,7,25,37
Concho,408,Attorney General,,Michael Ray Harris,LIB,0,2,3,5
Concho,408,Attorney General,,Under Votes,,0,0,1,1
Concho,408,Attorney General,,Over Votes,,0,0,0,0
Concho,408,Comptroller of Public Accounts,,Glenn Hegar,REP,15,36,69,120
Concho,408,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,6,21,32
Concho,408,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,4,6
Concho,408,Comptroller of Public Accounts,,Under Votes,,0,0,1,1
Concho,408,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Concho,408,Commissioner of the General Land Office,,George P. Bush,REP,15,33,69,117
Concho,408,Commissioner of the General Land Office,,Miguel Suazo,DEM,5,8,22,35
Concho,408,Commissioner of the General Land Office,,Matt Pina,LIB,0,3,3,6
Concho,408,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Concho,408,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Concho,408,Commissioner of Agriculture,,Sid Miller,REP,15,36,69,120
Concho,408,Commissioner of Agriculture,,Kim Olson,DEM,5,7,23,35
Concho,408,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,2,3
Concho,408,Commissioner of Agriculture,,Under Votes,,0,0,1,1
