county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,4,U.S. Senate,,REP,STEFANO DE STEFANO,16,5,11,0
Gregg,4,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,4,U.S. Senate,,REP,Under Votes,38,14,21,3
Gregg,4,Registered Voters,,REP,,3018,,,
Gregg,4,Ballots Cast,,REP,,749,,,
Gregg,4,U.S. Senate,,REP,TED CRUZ,537,260,237,40
Gregg,4,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,4,U.S. Senate,,REP,Under Votes,38,14,21,3
Gregg,4,U.S. Senate,,REP,MARY MILLER,28,17,11,0
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,64,30,29,5
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,534,259,240,35
Gregg,4,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,17,9,8,0
Gregg,4,GOVERNOR,,REP,GREG ABBOTT,569,270,258,41
Gregg,4,GOVERNOR,,REP,SECEDE KILGORE,10,5,5,0
Gregg,4,GOVERNOR,,REP,BARBARA KRUEGER,40,22,18,0
Gregg,4,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,440,216,190,34
Gregg,4,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,175,81,87,7
Gregg,4,ATTORNEY GENERAL,,REP,KEN PAXTON,535,264,232,39
Gregg,4,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,533,259,237,37
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,426,195,199,32
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,22,11,10,1
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,109,52,50,7
Gregg,4,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,27,17,10,0
Gregg,4,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,331,160,148,23
Gregg,4,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,114,41,66,7
Gregg,4,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,78,46,26,6
Gregg,4,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,439,204,204,31
Gregg,4,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,93,44,44,5
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,507,246,225,36
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,505,246,223,36
Gregg,4,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,499,243,221,35
Gregg,4,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,353,168,163,22
Gregg,4,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,186,87,80,19
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,493,240,217,36
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,260,132,118,10
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,74,28,36,10
Gregg,4,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,135,59,61,15
Gregg,4,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,544,263,244,37
Gregg,4,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,502,243,224,35
Gregg,4,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,506,249,223,34
Gregg,4,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,522,242,242,38
Gregg,4,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,519,244,240,35
Gregg,4,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,311,147,138,26
Gregg,4,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,310,143,150,17
Gregg,4,COUNTY JUDGE,,REP,BILL STOUDT,527,259,234,34
Gregg,4,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,524,249,239,36
Gregg,4,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,526,253,235,38
Gregg,4,DISTRICT CLERK,,REP,TREY HATTAWAY,320,155,137,28
Gregg,4,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,39,13,24,2
Gregg,4,DISTRICT CLERK,,REP,BRITNIE MINOR,192,87,94,11
Gregg,4,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",115,69,38,8
Gregg,4,COUNTY CLERK,,REP,MICHELLE GILLEY,443,190,219,34
Gregg,4,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,528,257,236,35
Gregg,4,COUNTY CHAIRMAN,,REP,TRACY VINCENT,489,235,219,35
Gregg,5,U.S. Senate,,REP,GERALDINE SAM,7,4,3,0
Gregg,5,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",16,7,8,1
Gregg,5,U.S. Senate,,REP,STEFANO DE STEFANO,9,2,5,2
Gregg,5,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,5,U.S. Senate,,REP,Under Votes,25,8,17,0
Gregg,5,Registered Voters,,REP,,3466,,,
Gregg,5,Ballots Cast,,REP,,677,,,
Gregg,5,U.S. Senate,,REP,TED CRUZ,496,197,257,42
Gregg,5,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,5,U.S. Senate,,REP,Under Votes,25,8,17,0
Gregg,5,U.S. Senate,,REP,MARY MILLER,22,4,16,2
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,46,19,26,1
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,505,198,263,44
Gregg,5,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,10,1,7,2
Gregg,5,GOVERNOR,,REP,GREG ABBOTT,524,205,273,46
Gregg,5,GOVERNOR,,REP,SECEDE KILGORE,6,1,5,0
Gregg,5,GOVERNOR,,REP,BARBARA KRUEGER,23,5,17,1
Gregg,5,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,415,165,211,39
Gregg,5,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,126,41,77,8
Gregg,5,ATTORNEY GENERAL,,REP,KEN PAXTON,500,194,264,42
Gregg,5,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,491,192,258,41
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,382,151,195,36
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,23,7,13,3
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,94,33,56,5
Gregg,5,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,24,11,10,3
Gregg,5,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,318,125,164,29
Gregg,5,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,110,34,69,7
Gregg,5,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,61,21,32,8
Gregg,5,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,414,155,219,40
Gregg,5,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,76,29,44,3
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,467,182,245,40
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,457,180,237,40
Gregg,5,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,460,180,239,41
Gregg,5,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,319,112,177,30
Gregg,5,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,165,69,79,17
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,456,177,240,39
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,243,93,135,15
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,52,14,31,7
Gregg,5,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,152,62,70,20
Gregg,5,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,500,193,264,43
Gregg,5,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,460,181,240,39
Gregg,5,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,462,180,242,40
Gregg,5,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,486,184,261,41
Gregg,5,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,470,180,250,40
Gregg,5,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,267,107,131,29
Gregg,5,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,281,98,165,18
Gregg,5,COUNTY JUDGE,,REP,BILL STOUDT,502,193,267,42
Gregg,5,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,476,183,252,41
Gregg,5,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,477,188,249,40
Gregg,5,DISTRICT CLERK,,REP,TREY HATTAWAY,328,123,173,32
Gregg,5,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,37,14,20,3
Gregg,5,DISTRICT CLERK,,REP,BRITNIE MINOR,147,53,82,12
Gregg,5,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",110,51,51,8
Gregg,5,COUNTY CLERK,,REP,MICHELLE GILLEY,392,133,220,39
Gregg,5,"JUSTICE OF THE PEACE,  PRECINCT NO. 1",,REP,B. H. JAMESON,488,189,257,42
Gregg,5,COUNTY CHAIRMAN,,REP,TRACY VINCENT,458,180,237,41
Gregg,6,U.S. Senate,,REP,GERALDINE SAM,8,4,4,0
Gregg,6,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",17,8,5,4
Gregg,6,U.S. Senate,,REP,STEFANO DE STEFANO,13,4,8,1
Gregg,6,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,6,U.S. Senate,,REP,Under Votes,33,18,15,0
Gregg,6,Registered Voters,,REP,,2183,,,
Gregg,6,Ballots Cast,,REP,,528,,,
Gregg,6,U.S. Senate,,REP,TED CRUZ,389,170,198,21
Gregg,6,U.S. Senate,,REP,Over Votes,0,0,0,0
