county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,4,6
Marion,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,478,213,265
Marion,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,112,58,54
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,485,212,273
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,55,30,25
Marion,2,State Representative,No. 9,REP,Chris Paddie,513,229,284
Marion,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,509,226,283
Marion,2,"District Judge, 115th Judicial District",,REP,Dean Fowler,510,227,283
Marion,2,"District Judge, 276th Judicial District",,REP,Robert Rolston,509,227,282
Marion,2,County Judge,,REP,Leward LaFleur,508,227,281
Marion,2,District Clerk,,REP,Susan E. Anderson,510,227,283
Marion,2,County Clerk,,REP,Vickie Wray Smith,512,230,282
Marion,2,County Treasurer,,REP,Terrie S. Neuville,510,229,281
Marion,2,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,515,233,282
Marion,3,Straight Party,,REP,Over Votes,0,0,0
Marion,3,Straight Party,,REP,Under Votes,83,34,49
Marion,3,Registered Voters,,REP,,576,,
Marion,3,Ballots Cast,,,,293,131,162
Marion,3,Straight Party,,REP,Republican Party,174,81,93
Marion,3,Straight Party,,DEM,Democratic Party,36,16,20
Marion,3,Straight Party,,LIB,Libertarian Party,0,0,0
Marion,3,U.S. Senate,,REP,Ted Cruz,219,98,121
Marion,3,U.S. Senate,,DEM,Beto O'Rourke,61,26,35
Marion,3,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Marion,3,U.S. House,4,REP,John Ratcliffe,229,103,126
Marion,3,U.S. House,4,DEM,Catherine Krantz,56,24,32
Marion,3,U.S. House,4,LIB,Ken Ashby,2,2,0
Marion,3,Governor,,REP,Greg Abbott,234,108,126
Marion,3,Governor,,DEM,Lupe Valdez,53,21,32
Marion,3,Governor,,LIB,Mark Jay Tippetts,3,2,1
Marion,3,Lieutenant Governor,,REP,Dan Patrick,220,99,121
Marion,3,Lieutenant Governor,,DEM,Mike Collier,64,27,37
Marion,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Marion,3,Attorney General,,REP,Ken Paxton,226,104,122
Marion,3,Attorney General,,DEM,Justin Nelson,62,25,37
Marion,3,Attorney General,,LIB,Michael Ray Harris,1,1,0
Marion,3,Comptroller of Public Accounts,,REP,Glenn Hegar,228,103,125
Marion,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,22,34
Marion,3,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,0
Marion,3,Commissioner of the General Land Office,,REP,George P. Bush,228,105,123
Marion,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,55,22,33
Marion,3,Commissioner of the General Land Office,,LIB,Matt Piña,6,3,3
Marion,3,Commissioner of Agriculture,,REP,Sid Miller,219,94,125
Marion,3,Commissioner of Agriculture,,DEM,Kim Olson,65,30,35
Marion,3,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,0
Marion,3,Railroad Commissioner,,REP,Christi Craddick,229,102,127
Marion,3,Railroad Commissioner,,DEM,Roman McAllen,55,22,33
Marion,3,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Marion,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,228,102,126
Marion,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,59,26,33
Marion,3,"Justice, Supreme Court, Place 4",,REP,John Devine,227,103,124
Marion,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,61,25,36
Marion,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,228,103,125
Marion,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,25,34
Marion,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,225,99,126
Marion,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,24,34
Marion,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,5,1
Marion,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,227,101,126
Marion,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,26,33
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,233,104,129
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,9,17
Marion,3,State Representative,No. 9,REP,Chris Paddie,241,109,132
Marion,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,239,109,130
Marion,3,"District Judge, 115th Judicial District",,REP,Dean Fowler,240,109,131
Marion,3,"District Judge, 276th Judicial District",,REP,Robert Rolston,241,110,131
Marion,3,County Judge,,REP,Leward LaFleur,239,109,130
Marion,3,District Clerk,,REP,Susan E. Anderson,242,109,133
Marion,3,County Clerk,,REP,Vickie Wray Smith,242,109,133
Marion,3,County Treasurer,,REP,Terrie S. Neuville,241,108,133
Marion,3,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,241,109,132
Marion,3,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,242,109,133
Marion,4,Straight Party,,REP,Over Votes,0,0,0
Marion,4,Straight Party,,REP,Under Votes,101,21,80
Marion,4,Registered Voters,,REP,,485,,
Marion,4,Ballots Cast,,,,262,77,185
Marion,4,Straight Party,,REP,Republican Party,109,30,79
Marion,4,Straight Party,,DEM,Democratic Party,52,26,26
Marion,4,Straight Party,,LIB,Libertarian Party,0,0,0
Marion,4,U.S. Senate,,REP,Ted Cruz,178,46,132
Marion,4,U.S. Senate,,DEM,Beto O'Rourke,78,30,48
Marion,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Marion,4,U.S. House,4,REP,John Ratcliffe,180,46,134
Marion,4,U.S. House,4,DEM,Catherine Krantz,75,28,47
Marion,4,U.S. House,4,LIB,Ken Ashby,1,0,1
Marion,4,Governor,,REP,Greg Abbott,182,50,132
Marion,4,Governor,,DEM,Lupe Valdez,69,24,45
Marion,4,Governor,,LIB,Mark Jay Tippetts,5,1,4
Marion,4,Lieutenant Governor,,REP,Dan Patrick,168,44,124
Marion,4,Lieutenant Governor,,DEM,Mike Collier,84,29,55
Marion,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Marion,4,Attorney General,,REP,Ken Paxton,172,45,127
Marion,4,Attorney General,,DEM,Justin Nelson,80,29,51
Marion,4,Attorney General,,LIB,Michael Ray Harris,2,0,2
Marion,4,Comptroller of Public Accounts,,REP,Glenn Hegar,176,44,132
Marion,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,29,46
Marion,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Marion,4,Commissioner of the General Land Office,,REP,George P. Bush,174,47,127
Marion,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,26,50
Marion,4,Commissioner of the General Land Office,,LIB,Matt Piña,4,1,3
Marion,4,Commissioner of Agriculture,,REP,Sid Miller,175,43,132
Marion,4,Commissioner of Agriculture,,DEM,Kim Olson,76,28,48
Marion,4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Marion,4,Railroad Commissioner,,REP,Christi Craddick,175,44,131
Marion,4,Railroad Commissioner,,DEM,Roman McAllen,74,26,48
Marion,4,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Marion,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,177,43,134
Marion,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,29,47
Marion,4,"Justice, Supreme Court, Place 4",,REP,John Devine,177,43,134
Marion,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,76,29,47
Marion,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,178,44,134
Marion,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,75,28,47
Marion,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,176,43,133
Marion,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,76,29,47
Marion,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Marion,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,178,44,134
Marion,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,30,46
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,185,45,140
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,23,8,15
Marion,4,State Representative,No. 9,REP,Chris Paddie,194,49,145
Marion,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,190,46,144
Marion,4,"District Judge, 115th Judicial District",,REP,Dean Fowler,190,47,143
Marion,4,"District Judge, 276th Judicial District",,REP,Robert Rolston,192,46,146
Marion,4,County Judge,,REP,Leward LaFleur,193,46,147
Marion,4,District Clerk,,REP,Susan E. Anderson,201,48,153
Marion,4,County Clerk,,REP,Vickie Wray Smith,205,50,155
Marion,4,County Treasurer,,REP,Terrie S. Neuville,202,48,154
Marion,4,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,198,49,149
Marion,4,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,198,49,149
Marion,5,Straight Party,,REP,Over Votes,0,0,0
Marion,5,Straight Party,,REP,Under Votes,125,46,79
Marion,5,Registered Voters,,REP,,773,,
Marion,5,Ballots Cast,,,,390,141,249
Marion,5,Straight Party,,REP,Republican Party,211,67,144
Marion,5,Straight Party,,DEM,Democratic Party,51,26,25
Marion,5,Straight Party,,LIB,Libertarian Party,3,2,1
Marion,5,U.S. Senate,,REP,Ted Cruz,299,93,206
Marion,5,U.S. Senate,,DEM,Beto O'Rourke,80,43,37
Marion,5,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Marion,5,U.S. House,4,REP,John Ratcliffe,299,96,203
Marion,5,U.S. House,4,DEM,Catherine Krantz,80,41,39
Marion,5,U.S. House,4,LIB,Ken Ashby,7,2,5
Marion,5,Governor,,REP,Greg Abbott,307,95,212
Marion,5,Governor,,DEM,Lupe Valdez,72,41,31
Marion,5,Governor,,LIB,Mark Jay Tippetts,5,2,3
Marion,5,Lieutenant Governor,,REP,Dan Patrick,296,93,203
Marion,5,Lieutenant Governor,,DEM,Mike Collier,83,44,39
Marion,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Marion,5,Attorney General,,REP,Ken Paxton,298,96,202
Marion,5,Attorney General,,DEM,Justin Nelson,82,41,41
Marion,5,Attorney General,,LIB,Michael Ray Harris,4,2,2
Marion,5,Comptroller of Public Accounts,,REP,Glenn Hegar,298,95,203
Marion,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,74,40,34
Marion,5,Comptroller of Public Accounts,,LIB,Ben Sanders,8,2,6
Marion,5,Commissioner of the General Land Office,,REP,George P. Bush,296,95,201
Marion,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,39,36
Marion,5,Commissioner of the General Land Office,,LIB,Matt Piña,15,5,10
Marion,5,Commissioner of Agriculture,,REP,Sid Miller,294,92,202
Marion,5,Commissioner of Agriculture,,DEM,Kim Olson,82,44,38
Marion,5,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Marion,5,Railroad Commissioner,,REP,Christi Craddick,296,96,200
Marion,5,Railroad Commissioner,,DEM,Roman McAllen,77,40,37
Marion,5,Railroad Commissioner,,LIB,Mike Wright,10,3,7
Marion,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,301,96,205
Marion,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,79,41,38
Marion,5,"Justice, Supreme Court, Place 4",,REP,John Devine,303,98,205
Marion,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,76,39,37
Marion,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,304,99,205
Marion,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,76,39,37
Marion,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,295,97,198
Marion,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,77,39,38
Marion,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,2,7
Marion,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,305,99,206
Marion,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,74,39,35
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,300,100,200
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,35,17,18
Marion,5,State Representative,No. 9,REP,Chris Paddie,320,104,216
Marion,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,317,103,214
Marion,5,"District Judge, 115th Judicial District",,REP,Dean Fowler,315,103,212
Marion,5,"District Judge, 276th Judicial District",,REP,Robert Rolston,313,103,210
Marion,5,County Judge,,REP,Leward LaFleur,309,101,208
Marion,5,District Clerk,,REP,Susan E. Anderson,318,103,215
Marion,5,County Clerk,,REP,Vickie Wray Smith,320,105,215
Marion,5,County Treasurer,,REP,Terrie S. Neuville,315,104,211
Marion,5,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,319,103,216
Marion,5,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,309,101,208
Marion,6,Straight Party,,REP,Over Votes,0,0,0
Marion,6,Straight Party,,REP,Under Votes,105,58,47
Marion,6,Registered Voters,,REP,,932,,
Marion,6,Ballots Cast,,,,430,217,213
Marion,6,Straight Party,,REP,Republican Party,202,91,111
Marion,6,Straight Party,,DEM,Democratic Party,122,67,55
Marion,6,Straight Party,,LIB,Libertarian Party,0,0,0
Marion,6,U.S. Senate,,REP,Ted Cruz,267,130,137
Marion,6,U.S. Senate,,DEM,Beto O'Rourke,147,76,71
Marion,6,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0
Marion,6,U.S. House,4,REP,John Ratcliffe,277,133,144
Marion,6,U.S. House,4,DEM,Catherine Krantz,143,75,68
Marion,6,U.S. House,4,LIB,Ken Ashby,0,0,0
Marion,6,Governor,,REP,Greg Abbott,282,139,143
Marion,6,Governor,,DEM,Lupe Valdez,140,73,67
Marion,6,Governor,,LIB,Mark Jay Tippetts,2,1,1
Marion,6,Lieutenant Governor,,REP,Dan Patrick,267,128,139
Marion,6,Lieutenant Governor,,DEM,Mike Collier,151,81,70
Marion,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Marion,6,Attorney General,,REP,Ken Paxton,274,134,140
Marion,6,Attorney General,,DEM,Justin Nelson,141,72,69
Marion,6,Attorney General,,LIB,Michael Ray Harris,3,1,2
Marion,6,Comptroller of Public Accounts,,REP,Glenn Hegar,275,132,143
Marion,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,137,70,67
Marion,6,Comptroller of Public Accounts,,LIB,Ben Sanders,6,6,0
Marion,6,Commissioner of the General Land Office,,REP,George P. Bush,272,130,142
Marion,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,142,75,67
Marion,6,Commissioner of the General Land Office,,LIB,Matt Piña,6,5,1
Marion,6,Commissioner of Agriculture,,REP,Sid Miller,269,129,140
Marion,6,Commissioner of Agriculture,,DEM,Kim Olson,145,76,69
Marion,6,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1
Marion,6,Railroad Commissioner,,REP,Christi Craddick,272,128,144
Marion,6,Railroad Commissioner,,DEM,Roman McAllen,143,76,67
Marion,6,Railroad Commissioner,,LIB,Mike Wright,6,6,0
Marion,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,272,130,142
Marion,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,80,68
Marion,6,"Justice, Supreme Court, Place 4",,REP,John Devine,275,133,142
Marion,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,143,76,67
Marion,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,276,134,142
Marion,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,143,75,68
Marion,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,277,134,143
Marion,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,143,76,67
Marion,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Marion,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,274,131,143
Marion,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,145,79,66
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,284,138,146
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,11,18
Marion,6,State Representative,No. 9,REP,Chris Paddie,295,143,152
Marion,6,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,291,142,149
Marion,6,"District Judge, 115th Judicial District",,REP,Dean Fowler,294,144,150
Marion,6,"District Judge, 276th Judicial District",,REP,Robert Rolston,294,143,151
Marion,6,County Judge,,REP,Leward LaFleur,297,145,152
Marion,6,District Clerk,,REP,Susan E. Anderson,308,146,162
Marion,6,County Clerk,,REP,Vickie Wray Smith,303,145,158
Marion,6,County Treasurer,,REP,Terrie S. Neuville,299,145,154
Marion,6,"Justice of the Peace, Precinct No. 2",,REP,JoAnn Nutt,283,138,145
Marion,6,"Justice of the Peace, Precinct No. 2",,DEM,Tosha Yvette Moore,141,74,67
Marion,7,Straight Party,,REP,Over Votes,0,0,0
Marion,7,Straight Party,,REP,Under Votes,99,36,63
Marion,7,Registered Voters,,REP,,856,,
Marion,7,Ballots Cast,,,,388,145,243
Marion,7,Straight Party,,REP,Republican Party,107,28,79
Marion,7,Straight Party,,DEM,Democratic Party,182,81,101
Marion,7,Straight Party,,LIB,Libertarian Party,0,0,0
Marion,7,U.S. Senate,,REP,Ted Cruz,161,45,116
Marion,7,U.S. Senate,,DEM,Beto O'Rourke,217,96,121
Marion,7,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Marion,7,U.S. House,4,REP,John Ratcliffe,168,45,123
Marion,7,U.S. House,4,DEM,Catherine Krantz,210,94,116
Marion,7,U.S. House,4,LIB,Ken Ashby,1,0,1
Marion,7,Governor,,REP,Greg Abbott,178,51,127
Marion,7,Governor,,DEM,Lupe Valdez,204,91,113
Marion,7,Governor,,LIB,Mark Jay Tippetts,1,0,1
Marion,7,Lieutenant Governor,,REP,Dan Patrick,165,47,118
Marion,7,Lieutenant Governor,,DEM,Mike Collier,214,93,121
Marion,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Marion,7,Attorney General,,REP,Ken Paxton,165,44,121
Marion,7,Attorney General,,DEM,Justin Nelson,215,97,118
Marion,7,Attorney General,,LIB,Michael Ray Harris,0,0,0
Marion,7,Comptroller of Public Accounts,,REP,Glenn Hegar,166,45,121
Marion,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,207,92,115
Marion,7,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,4
Marion,7,Commissioner of the General Land Office,,REP,George P. Bush,163,47,116
Marion,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,211,93,118
Marion,7,Commissioner of the General Land Office,,LIB,Matt Piña,7,2,5
Marion,7,Commissioner of Agriculture,,REP,Sid Miller,167,46,121
Marion,7,Commissioner of Agriculture,,DEM,Kim Olson,213,95,118
Marion,7,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Marion,7,Railroad Commissioner,,REP,Christi Craddick,165,46,119
Marion,7,Railroad Commissioner,,DEM,Roman McAllen,214,95,119
Marion,7,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Marion,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,161,44,117
Marion,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,217,96,121
Marion,7,"Justice, Supreme Court, Place 4",,REP,John Devine,165,45,120
Marion,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,213,95,118
Marion,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,162,44,118
Marion,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,217,96,121
Marion,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,165,46,119
Marion,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,214,96,118
