county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Wharton,202,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,203,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,301,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,302,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,303,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,401,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,402,U.S. House,27,IND,Christopher Suprun,0,0,0,0
Wharton,403,U.S. House,27,IND,Christopher Suprun,1,0,0,1
Wharton,Total,U.S. House,27,IND,Christopher Suprun,1,0,0,1
Wharton,101,U.S. House,27,DEM,Raul (Roy) Barrera,14,10,0,4
Wharton,102,U.S. House,27,DEM,Raul (Roy) Barrera,6,1,2,3
Wharton,103,U.S. House,27,DEM,Raul (Roy) Barrera,8,3,3,2
Wharton,201,U.S. House,27,DEM,Raul (Roy) Barrera,3,1,0,2
Wharton,202,U.S. House,27,DEM,Raul (Roy) Barrera,6,2,1,3
Wharton,203,U.S. House,27,DEM,Raul (Roy) Barrera,36,3,2,31
Wharton,301,U.S. House,27,DEM,Raul (Roy) Barrera,7,2,2,3
Wharton,302,U.S. House,27,DEM,Raul (Roy) Barrera,6,3,0,3
Wharton,303,U.S. House,27,DEM,Raul (Roy) Barrera,4,0,2,2
Wharton,401,U.S. House,27,DEM,Raul (Roy) Barrera,15,5,2,8
Wharton,402,U.S. House,27,DEM,Raul (Roy) Barrera,4,0,1,3
Wharton,403,U.S. House,27,DEM,Raul (Roy) Barrera,3,0,1,2
Wharton,Total,U.S. House,27,DEM,Raul (Roy) Barrera,112,30,16,66
Wharton,101,U.S. House,27,REP,Marty Perez,1,0,1,0
Wharton,102,U.S. House,27,REP,Marty Perez,2,1,1,0
Wharton,103,U.S. House,27,REP,Marty Perez,0,0,0,0
Wharton,201,U.S. House,27,REP,Marty Perez,1,0,0,1
Wharton,202,U.S. House,27,REP,Marty Perez,0,0,0,0
Wharton,203,U.S. House,27,REP,Marty Perez,2,1,1,0
Wharton,301,U.S. House,27,REP,Marty Perez,0,0,0,0
Wharton,302,U.S. House,27,REP,Marty Perez,1,0,0,1
Wharton,303,U.S. House,27,REP,Marty Perez,1,0,0,1
Wharton,401,U.S. House,27,REP,Marty Perez,1,1,0,0
Wharton,402,U.S. House,27,REP,Marty Perez,0,0,0,0
Wharton,403,U.S. House,27,REP,Marty Perez,1,0,0,1
Wharton,Total,U.S. House,27,REP,Marty Perez,10,3,3,4
Wharton,101,U.S. House,27,DEM,Mike Westergren,3,3,0,0
Wharton,102,U.S. House,27,DEM,Mike Westergren,2,1,1,0
Wharton,103,U.S. House,27,DEM,Mike Westergren,1,1,0,0
Wharton,201,U.S. House,27,DEM,Mike Westergren,4,0,1,3
Wharton,202,U.S. House,27,DEM,Mike Westergren,3,0,1,2
Wharton,203,U.S. House,27,DEM,Mike Westergren,4,1,1,2
Wharton,301,U.S. House,27,DEM,Mike Westergren,1,1,0,0
Wharton,302,U.S. House,27,DEM,Mike Westergren,4,3,1,0
Wharton,303,U.S. House,27,DEM,Mike Westergren,0,0,0,0
Wharton,401,U.S. House,27,DEM,Mike Westergren,2,2,0,0
Wharton,402,U.S. House,27,DEM,Mike Westergren,0,0,0,0
Wharton,403,U.S. House,27,DEM,Mike Westergren,1,1,0,0
Wharton,Total,U.S. House,27,DEM,Mike Westergren,25,13,5,7
Wharton,101,U.S. House,27,DEM,Eric Holguin,38,15,13,10
Wharton,102,U.S. House,27,DEM,Eric Holguin,23,13,6,4
Wharton,103,U.S. House,27,DEM,Eric Holguin,11,4,4,3
Wharton,201,U.S. House,27,DEM,Eric Holguin,17,9,0,8
Wharton,202,U.S. House,27,DEM,Eric Holguin,16,5,5,6
Wharton,203,U.S. House,27,DEM,Eric Holguin,35,18,8,9
Wharton,301,U.S. House,27,DEM,Eric Holguin,23,11,8,4
Wharton,302,U.S. House,27,DEM,Eric Holguin,16,3,9,4
Wharton,303,U.S. House,27,DEM,Eric Holguin,11,5,3,3
Wharton,401,U.S. House,27,DEM,Eric Holguin,24,16,5,3
Wharton,402,U.S. House,27,DEM,Eric Holguin,4,0,1,3
Wharton,403,U.S. House,27,DEM,Eric Holguin,10,5,2,3
Wharton,Total,U.S. House,27,DEM,Eric Holguin,228,104,64,60
Wharton,101,U.S. House,27,REP,Bech Bruun,9,1,4,4
Wharton,102,U.S. House,27,REP,Bech Bruun,9,0,5,4
Wharton,103,U.S. House,27,REP,Bech Bruun,5,0,2,3
Wharton,201,U.S. House,27,REP,Bech Bruun,17,10,3,4
Wharton,202,U.S. House,27,REP,Bech Bruun,1,0,0,1
Wharton,203,U.S. House,27,REP,Bech Bruun,3,1,0,2
Wharton,301,U.S. House,27,REP,Bech Bruun,14,0,8,6
Wharton,302,U.S. House,27,REP,Bech Bruun,17,1,11,5
Wharton,303,U.S. House,27,REP,Bech Bruun,5,0,3,2
Wharton,401,U.S. House,27,REP,Bech Bruun,1,0,1,0
Wharton,402,U.S. House,27,REP,Bech Bruun,3,1,0,2
Wharton,403,U.S. House,27,REP,Bech Bruun,1,0,1,0
Wharton,Total,U.S. House,27,REP,Bech Bruun,85,14,38,33
Wharton,101,U.S. House,27,LIB,Daniel Tinus,2,2,0,0
Wharton,102,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,103,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,201,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,202,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,203,U.S. House,27,LIB,Daniel Tinus,2,0,2,0
Wharton,301,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,302,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,303,U.S. House,27,LIB,Daniel Tinus,1,1,0,0
Wharton,401,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,402,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,403,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
Wharton,Total,U.S. House,27,LIB,Daniel Tinus,5,3,2,0
Wharton,101,U.S. House,27,IND,Judith Cutright,1,0,0,1
Wharton,102,U.S. House,27,IND,Judith Cutright,1,1,0,0
Wharton,103,U.S. House,27,IND,Judith Cutright,1,1,0,0
Wharton,201,U.S. House,27,IND,Judith Cutright,1,1,0,0
Wharton,202,U.S. House,27,IND,Judith Cutright,1,1,0,0
Wharton,203,U.S. House,27,IND,Judith Cutright,4,0,2,2
Wharton,301,U.S. House,27,IND,Judith Cutright,1,0,0,1
Wharton,302,U.S. House,27,IND,Judith Cutright,0,0,0,0
Wharton,303,U.S. House,27,IND,Judith Cutright,0,0,0,0
Wharton,401,U.S. House,27,IND,Judith Cutright,1,1,0,0
Wharton,402,U.S. House,27,IND,Judith Cutright,0,0,0,0
Wharton,403,U.S. House,27,IND,Judith Cutright,0,0,0,0
Wharton,Total,U.S. House,27,IND,Judith Cutright,11,5,2,4
