county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",20,9,11
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,11,6,5
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,0,0,0
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,1,1,0
Tom Green,107,County Judge,,REP,Steve Floyd,31,20,11
Tom Green,107,"Judge, County Court-at-Law",,REP,Ben Nolen,34,19,15
Tom Green,107,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,32,18,14
Tom Green,107,District Clerk,,REP,Sheri Woodfin,33,19,14
Tom Green,107,County Clerk,,REP,Elizabeth (Liz) McGill,32,18,14
Tom Green,107,County Treasurer,,REP,Dianna M. Spieker,33,18,15
Tom Green,107,Justice of the Peace Pct. 1,,REP,Susan Werner,32,18,14
Tom Green,107,County Chairman,,REP,Jeff Betty,33,20,13
Tom Green,107,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,107,1,,REP,Yes,25,16,9
Tom Green,107,1,,REP,No,10,4,6
Tom Green,107,2,,REP,Yes,39,23,16
Tom Green,107,2,,REP,No,2,1,1
Tom Green,107,3,,REP,Yes,38,22,16
Tom Green,107,3,,REP,No,3,2,1
Tom Green,107,4,,REP,Yes,41,23,18
Tom Green,107,4,,REP,No,2,2,0
Tom Green,107,5,,REP,Yes,37,22,15
Tom Green,107,5,,REP,No,5,3,2
Tom Green,107,6,,REP,Yes,39,23,16
Tom Green,107,6,,REP,No,3,1,2
Tom Green,107,7,,REP,Yes,31,18,13
Tom Green,107,7,,REP,No,12,7,5
Tom Green,107,8,,REP,Yes,41,24,17
Tom Green,107,8,,REP,No,2,1,1
Tom Green,107,9,,REP,Yes,40,23,17
Tom Green,107,9,,REP,No,2,2,0
Tom Green,107,10,,REP,Yes,38,23,15
Tom Green,107,10,,REP,No,3,0,3
Tom Green,107,11,,REP,Yes,35,21,14
Tom Green,107,11,,REP,No,7,3,4
Tom Green,107,Registered Voters,,,,460,,
Tom Green,107,U. S. Senator,,DEM,Beto O'Rourke,8,6,2
Tom Green,107,U. S. Senator,,DEM,Edward Kimbrough,1,1,0
Tom Green,107,U. S. Senator,,DEM,Sema Hernandez,2,2,0
Tom Green,107,U. S. Representative,11,DEM,Eric Pfalzgraf,2,1,1
Tom Green,107,U. S. Representative,11,DEM,Jennie Lou Leeder,9,8,1
Tom Green,107,Governor,,DEM,Adrian Ocegueda,1,1,0
Tom Green,107,Governor,,DEM,Andrew White,4,3,1
Tom Green,107,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,107,Governor,,DEM,Grady Yarbrough,1,0,1
Tom Green,107,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,107,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,107,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,107,Governor,,DEM,Lupe Valdez,1,1,0
Tom Green,107,Governor,,DEM,Tom Wakely,3,3,0
Tom Green,107,Lieutenant Governor,,DEM,Michael Cooper,5,4,1
Tom Green,107,Lieutenant Governor,,DEM,Mike Collier,5,4,1
Tom Green,107,Attorney General,,DEM,Justin Nelson,10,8,2
Tom Green,107,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,6,0
Tom Green,107,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,3,2
Tom Green,107,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,6,0
Tom Green,107,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2
Tom Green,107,Commissioner of Agriculture,,DEM,Kim Olson,10,8,2
Tom Green,107,Railroad Commissioner,,DEM,Chris Spellmon,6,4,2
Tom Green,107,Railroad Commissioner,,DEM,Roman McAllen,4,4,0
Tom Green,107,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,8,2
Tom Green,107,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,8,2
Tom Green,107,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,8,2
Tom Green,107,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,8,2
Tom Green,107,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,10,8,2
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,9,7,2
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,10,8,2
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,10,8,2
Tom Green,107,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,10,8,2
Tom Green,107,"Justice of the Peace, Pct. 1",,DEM,Sally Ayana,10,8,2
Tom Green,107,County Chairman,,DEM,David R. Currie,10,8,2
Tom Green,107,Proposition #1,,DEM,For,12,10,2
Tom Green,107,Proposition #1,,DEM,Against,0,0,0
Tom Green,107,Proposition #2,,DEM,For,9,8,1
Tom Green,107,Proposition #2,,DEM,Against,2,1,1
Tom Green,107,Proposition #3,,DEM,For,12,10,2
Tom Green,107,Proposition #3,,DEM,Against,0,0,0
Tom Green,107,Proposition #4,,DEM,For,12,10,2
Tom Green,107,Proposition #4,,DEM,Against,0,0,0
Tom Green,107,Proposition #5,,DEM,For,12,10,2
Tom Green,107,Proposition #5,,DEM,Against,0,0,0
Tom Green,107,Proposition #6,,DEM,For,12,10,2
Tom Green,107,Proposition #6,,DEM,Against,0,0,0
Tom Green,107,Proposition #7,,DEM,For,12,10,2
Tom Green,107,Proposition #7,,DEM,Against,0,0,0
Tom Green,107,Proposition #8,,DEM,For,10,9,1
Tom Green,107,Proposition #8,,DEM,Against,2,1,1
Tom Green,107,Proposition #9,,DEM,For,12,10,2
Tom Green,107,Proposition #9,,DEM,Against,0,0,0
Tom Green,107,Proposition #10,,DEM,For,11,9,2
Tom Green,107,Proposition #10,,DEM,Against,1,1,0
Tom Green,107,Proposition #11,,DEM,For,11,9,2
Tom Green,107,Proposition #11,,DEM,Against,1,1,0
Tom Green,107,Proposition #12,,DEM,For,11,9,2
Tom Green,107,Proposition #12,,DEM,Against,1,1,0
Tom Green,108,U. S. Senator,,REP,"Bruce Jacobson, Jr.",5,3,2
Tom Green,108,U. S. Senator,,REP,Geraldine Sam,3,3,0
Tom Green,108,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Tom Green,108,U. S. Senator,,REP,Ted Cruz,107,71,36
Tom Green,108,U. S. Senator,,REP,Mary Miller,6,4,2
Tom Green,108,U. S. Representative,11,REP,Mike Conaway,112,73,39
Tom Green,108,U. S. Representative,11,REP,Paul Myers,13,10,3
Tom Green,108,Governor,,REP,Barbara Krueger,9,6,3
Tom Green,108,Governor,,REP,SECEDE Kilgore,1,1,0
Tom Green,108,Governor,,REP,Greg Abbott,111,72,39
Tom Green,108,Lieutenant Governor,,REP,Scott Milder,51,36,15
Tom Green,108,Lieutenant Governor,,REP,Dan Patrick,74,47,27
Tom Green,108,Attorney General,,REP,Ken Paxton,106,71,35
Tom Green,108,Comptroller of Public Accounts,,REP,Glenn Hegar,105,70,35
Tom Green,108,Commissioner of the General Land Office,,REP,George P. Bush,76,52,24
Tom Green,108,Commissioner of the General Land Office,,REP,Jerry Patterson,31,21,10
Tom Green,108,Commissioner of the General Land Office,,REP,Rick Range,7,5,2
Tom Green,108,Commissioner of the General Land Office,,REP,Davey Edwards,7,3,4
Tom Green,108,Commissioner of Agriculture,,REP,Sid Miller,65,48,17
Tom Green,108,Commissioner of Agriculture,,REP,Jim Hogan,22,12,10
Tom Green,108,Commissioner of Agriculture,,REP,Trey Blocker,26,15,11
Tom Green,108,Railroad Commissioner,,REP,Weston Martinez,16,15,1
Tom Green,108,Railroad Commissioner,,REP,Christi Craddick,95,58,37
Tom Green,108,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,99,65,34
Tom Green,108,"Justice, Supreme Court, Place 4",,REP,John Devine,96,63,33
Tom Green,108,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,94,62,32
Tom Green,108,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,41,17
Tom Green,108,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,46,28,18
Tom Green,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,94,61,33
Tom Green,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,38,24,14
Tom Green,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,27,10
Tom Green,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,13,5
Tom Green,108,State Representative,72,REP,Drew Darby,114,74,40
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,90,59,31
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,89,57,32
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,89,56,33
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",52,37,15
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,24,17,7
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,6,5,1
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,15,8,7
Tom Green,108,County Judge,,REP,Steve Floyd,100,65,35
Tom Green,108,"Judge, County Court-at-Law",,REP,Ben Nolen,102,65,37
Tom Green,108,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,101,68,33
Tom Green,108,District Clerk,,REP,Sheri Woodfin,104,68,36
Tom Green,108,County Clerk,,REP,Elizabeth (Liz) McGill,108,71,37
Tom Green,108,County Treasurer,,REP,Dianna M. Spieker,100,66,34
Tom Green,108,Justice of the Peace Pct. 1,,REP,Susan Werner,98,63,35
Tom Green,108,County Chairman,,REP,Jeff Betty,97,65,32
Tom Green,108,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,108,1,,REP,Yes,83,53,30
Tom Green,108,1,,REP,No,34,24,10
Tom Green,108,2,,REP,Yes,115,78,37
Tom Green,108,2,,REP,No,9,5,4
Tom Green,108,3,,REP,Yes,110,72,38
Tom Green,108,3,,REP,No,13,10,3
Tom Green,108,4,,REP,Yes,117,78,39
Tom Green,108,4,,REP,No,10,7,3
Tom Green,108,5,,REP,Yes,96,64,32
Tom Green,108,5,,REP,No,28,20,8
Tom Green,108,6,,REP,Yes,119,81,38
Tom Green,108,6,,REP,No,8,4,4
Tom Green,108,7,,REP,Yes,94,67,27
Tom Green,108,7,,REP,No,32,17,15
Tom Green,108,8,,REP,Yes,121,83,38
Tom Green,108,8,,REP,No,5,1,4
Tom Green,108,9,,REP,Yes,117,79,38
Tom Green,108,9,,REP,No,10,6,4
Tom Green,108,10,,REP,Yes,110,74,36
Tom Green,108,10,,REP,No,9,6,3
Tom Green,108,11,,REP,Yes,113,75,38
Tom Green,108,11,,REP,No,11,7,4
Tom Green,108,Registered Voters,,,,796,,
Tom Green,108,U. S. Senator,,DEM,Beto O'Rourke,13,11,2
Tom Green,108,U. S. Senator,,DEM,Edward Kimbrough,2,1,1
Tom Green,108,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Tom Green,108,U. S. Representative,11,DEM,Eric Pfalzgraf,2,1,1
Tom Green,108,U. S. Representative,11,DEM,Jennie Lou Leeder,13,12,1
Tom Green,108,Governor,,DEM,Adrian Ocegueda,1,1,0
Tom Green,108,Governor,,DEM,Andrew White,7,7,0
Tom Green,108,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,108,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,108,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,108,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,108,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,108,Governor,,DEM,Lupe Valdez,4,2,2
Tom Green,108,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,108,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Tom Green,108,Lieutenant Governor,,DEM,Mike Collier,9,8,1
Tom Green,108,Attorney General,,DEM,Justin Nelson,12,9,3
Tom Green,108,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,10,2
Tom Green,108,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Tom Green,108,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,8,2
Tom Green,108,Commissioner of the General Land Office,,DEM,Tex Morgan,3,3,0
Tom Green,108,Commissioner of Agriculture,,DEM,Kim Olson,13,10,3
Tom Green,108,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1
Tom Green,108,Railroad Commissioner,,DEM,Roman McAllen,8,7,1
Tom Green,108,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,9,2
Tom Green,108,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,10,2
Tom Green,108,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,10,3
Tom Green,108,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,10,3
Tom Green,108,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,12,10,2
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,12,10,2
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,12,10,2
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,12,10,2
Tom Green,108,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,12,10,2
Tom Green,108,"Justice of the Peace, Pct. 1",,DEM,Sally Ayana,12,10,2
Tom Green,108,County Chairman,,DEM,David R. Currie,13,11,2
Tom Green,108,Proposition #1,,DEM,For,14,12,2
Tom Green,108,Proposition #1,,DEM,Against,2,1,1
Tom Green,108,Proposition #2,,DEM,For,14,11,3
Tom Green,108,Proposition #2,,DEM,Against,2,2,0
Tom Green,108,Proposition #3,,DEM,For,16,13,3
Tom Green,108,Proposition #3,,DEM,Against,0,0,0
Tom Green,108,Proposition #4,,DEM,For,15,13,2
Tom Green,108,Proposition #4,,DEM,Against,1,0,1
Tom Green,108,Proposition #5,,DEM,For,15,12,3
Tom Green,108,Proposition #5,,DEM,Against,1,1,0
Tom Green,108,Proposition #6,,DEM,For,16,13,3
Tom Green,108,Proposition #6,,DEM,Against,0,0,0
Tom Green,108,Proposition #7,,DEM,For,16,13,3
Tom Green,108,Proposition #7,,DEM,Against,0,0,0
Tom Green,108,Proposition #8,,DEM,For,12,11,1
Tom Green,108,Proposition #8,,DEM,Against,4,2,2
Tom Green,108,Proposition #9,,DEM,For,13,11,2
Tom Green,108,Proposition #9,,DEM,Against,3,2,1
Tom Green,108,Proposition #10,,DEM,For,16,13,3
Tom Green,108,Proposition #10,,DEM,Against,0,0,0
Tom Green,108,Proposition #11,,DEM,For,16,13,3
Tom Green,108,Proposition #11,,DEM,Against,0,0,0
Tom Green,108,Proposition #12,,DEM,For,15,12,3
Tom Green,108,Proposition #12,,DEM,Against,1,1,0
Tom Green,112,U. S. Senator,,REP,"Bruce Jacobson, Jr.",5,2,3
Tom Green,112,U. S. Senator,,REP,Geraldine Sam,3,2,1
Tom Green,112,U. S. Senator,,REP,Stefano de Stefano,2,2,0
Tom Green,112,U. S. Senator,,REP,Ted Cruz,149,100,49
Tom Green,112,U. S. Senator,,REP,Mary Miller,8,4,4
Tom Green,112,U. S. Representative,11,REP,Mike Conaway,167,111,56
