county,precinct,office,district,party,candidate,votes,early_votes,election_day
Jefferson,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,8,5,3
Jefferson,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Jefferson,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,165,86,61
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,6,4,1
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Jefferson,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,2,2
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,162,87,58
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,6,3
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,2,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,4,0
Jefferson,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,0,3
Jefferson,1,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",159,84,57
Jefferson,1,"Member, State Board of Education",7,DEM,Over Votes,0,0,0
Jefferson,1,"Member, State Board of Education",7,DEM,Under Votes,0,0,0
Jefferson,1,"Member, State Board of Education",7,REP,Matt Robinson,9,5,4
Jefferson,1,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,1,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,1,State Representative,22,DEM,Joe Deshotel,202,113,70
Jefferson,1,State Representative,22,DEM,Over Votes,0,0,0
Jefferson,1,State Representative,22,DEM,Under Votes,0,0,0
Jefferson,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,9,6,3
Jefferson,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,1,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,8,5,3
Jefferson,1,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,1,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,1,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,162,86,58
Jefferson,1,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,1,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,1,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,122,63,48
Jefferson,1,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,1,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,1,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,64,39,21
Jefferson,1,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,29,16,10
Jefferson,1,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,8,5,3
Jefferson,1,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,1,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,1,"District Judge, 252nd Judicial District",,DEM,Raquel West,172,94,60
Jefferson,1,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,1,"District Judge, 252nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,1,"District Judge, 279th Judicial District",,DEM,Randy Shelton,159,86,55
Jefferson,1,"District Judge, 279th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,1,"District Judge, 279th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,1,"District Judge, 317th Judicial District",,DEM,Larry Thorne,169,92,59
Jefferson,1,"District Judge, 317th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,1,"District Judge, 317th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,1,Criminal District Judge,,DEM,"John ""Johnny"" B. Stevens, Jr.",166,88,60
Jefferson,1,Criminal District Judge,,DEM,Over Votes,0,0,0
Jefferson,1,Criminal District Judge,,DEM,Under Votes,0,0,0
Jefferson,1,Criminal District Attorney,,DEM,Bob Wortham,170,89,62
Jefferson,1,Criminal District Attorney,,DEM,Over Votes,0,0,0
Jefferson,1,Criminal District Attorney,,DEM,Under Votes,0,0,0
Jefferson,1,County Judge,,DEM,Nick Lampson,187,103,66
Jefferson,1,County Judge,,DEM,Over Votes,0,0,0
Jefferson,1,County Judge,,DEM,Under Votes,0,0,0
Jefferson,1,County Judge,,REP,Jeff R. Branick,9,5,4
Jefferson,1,County Judge,,REP,Over Votes,0,0,0
Jefferson,1,County Judge,,REP,Under Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 1",,DEM,Gerald W. Eddins,156,83,56
Jefferson,1,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 2",,DEM,Terrence L. Holmes,199,108,71
Jefferson,1,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 3",,REP,Clint M. Woods,8,5,3
Jefferson,1,"Judge, County Court-at-Law No. 3",,REP,Over Votes,0,0,0
Jefferson,1,"Judge, County Court-at-Law No. 3",,REP,Under Votes,0,0,0
Jefferson,1,District Clerk,,DEM,Jamie D. Smith,194,106,69
Jefferson,1,District Clerk,,DEM,Over Votes,0,0,0
Jefferson,1,District Clerk,,DEM,Under Votes,0,0,0
Jefferson,1,County Clerk,,DEM,Carolyn L. Guidry,206,114,72
Jefferson,1,County Clerk,,DEM,Over Votes,0,0,0
Jefferson,1,County Clerk,,DEM,Under Votes,0,0,0
Jefferson,1,County Clerk,,REP,Bailey Wingate,8,5,3
Jefferson,1,County Clerk,,REP,Over Votes,0,0,0
Jefferson,1,County Clerk,,REP,Under Votes,0,0,0
Jefferson,1,County Treasurer,,DEM,Charlie Hallmark,155,83,55
Jefferson,1,County Treasurer,,DEM,Over Votes,0,0,0
Jefferson,1,County Treasurer,,DEM,Under Votes,0,0,0
Jefferson,1,County Treasurer,,REP,Tim Funchess,8,5,3
Jefferson,1,County Treasurer,,REP,Over Votes,0,0,0
Jefferson,1,County Treasurer,,REP,Under Votes,0,0,0
Jefferson,1,"County Commissioner, Precinct 4",,DEM,"Everette ""Bo"" Alfred",174,100,61
Jefferson,1,"County Commissioner, Precinct 4",,DEM,Over Votes,0,0,0
Jefferson,1,"County Commissioner, Precinct 4",,DEM,Under Votes,0,0,0
Jefferson,1,"County Commissioner, Precinct 4",,DEM,"Earl W. Wheaton, Sr.",38,17,15
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,DEM,David Grove,42,18,19
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,DEM,Over Votes,0,0,0
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,DEM,Under Votes,0,0,0
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,DEM,"Benjamin ""Ben"" Collins, Sr.",158,91,54
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,REP,Annette Reedy,7,6,1
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,REP,Over Votes,0,0,0
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,REP,Under Votes,0,0,0
Jefferson,1,"Justice of the Peace, Precinct 1, Place 2",,REP,Wilton Johnson,4,1,2
Jefferson,1,County Chairman,,DEM,Cade Bernsen,170,92,60
Jefferson,1,County Chairman,,DEM,Over Votes,0,0,0
Jefferson,1,County Chairman,,DEM,Under Votes,0,0,0
Jefferson,1,County Chairman,,REP,Judy Nichols,8,5,3
Jefferson,1,County Chairman,,REP,Over Votes,0,0,0
Jefferson,1,County Chairman,,REP,Under Votes,0,0,0
Jefferson,1,Proposition #1,,,FOR,197,108,71
Jefferson,1,Proposition #1,,,Over Votes,0,0,0
Jefferson,1,Proposition #1,,,Under Votes,0,0,0
Jefferson,1,Proposition #1,,,AGAINST,9,5,4
Jefferson,1,Proposition #2,,,FOR,196,108,72
Jefferson,1,Proposition #2,,,Over Votes,0,0,0
Jefferson,1,Proposition #2,,,Under Votes,0,0,0
Jefferson,1,Proposition #2,,,AGAINST,7,4,2
Jefferson,1,Proposition #3,,,FOR,200,110,73
Jefferson,1,Proposition #3,,,Over Votes,0,0,0
Jefferson,1,Proposition #3,,,Under Votes,0,0,0
Jefferson,1,Proposition #3,,,AGAINST,8,6,2
Jefferson,1,Proposition #4,,,FOR,200,108,75
Jefferson,1,Proposition #4,,,Over Votes,0,0,0
Jefferson,1,Proposition #4,,,Under Votes,0,0,0
Jefferson,1,Proposition #4,,,AGAINST,6,6,0
Jefferson,1,Proposition #5,,,FOR,190,103,71
Jefferson,1,Proposition #5,,,Over Votes,0,0,0
Jefferson,1,Proposition #5,,,Under Votes,0,0,0
Jefferson,1,Proposition #5,,,AGAINST,11,7,3
Jefferson,1,Proposition #6,,,FOR,204,112,75
Jefferson,1,Proposition #6,,,Over Votes,0,0,0
Jefferson,1,Proposition #6,,,Under Votes,0,0,0
Jefferson,1,Proposition #6,,,AGAINST,0,0,0
Jefferson,1,Proposition #7,,,FOR,191,103,71
Jefferson,1,Proposition #7,,,Over Votes,0,0,0
Jefferson,1,Proposition #7,,,Under Votes,0,0,0
Jefferson,1,Proposition #7,,,AGAINST,8,5,3
Jefferson,1,Proposition #8,,,FOR,196,106,73
Jefferson,1,Proposition #8,,,Over Votes,0,0,0
Jefferson,1,Proposition #8,,,Under Votes,0,0,0
Jefferson,1,Proposition #8,,,AGAINST,5,3,2
Jefferson,1,Proposition #9,,,FOR,192,106,69
Jefferson,1,Proposition #9,,,Over Votes,0,0,0
Jefferson,1,Proposition #9,,,Under Votes,0,0,0
Jefferson,1,Proposition #9,,,AGAINST,13,7,6
Jefferson,1,Proposition #10,,,FOR,199,107,75
Jefferson,1,Proposition #10,,,Over Votes,0,0,0
Jefferson,1,Proposition #10,,,Under Votes,0,0,0
Jefferson,1,Proposition #10,,,AGAINST,1,1,0
Jefferson,1,Proposition #11,,,FOR,196,106,74
Jefferson,1,Proposition #11,,,Over Votes,0,0,0
Jefferson,1,Proposition #11,,,Under Votes,0,0,0
Jefferson,1,Proposition #11,,,AGAINST,5,3,1
Jefferson,1,Proposition #12,,,FOR,198,107,74
Jefferson,1,Proposition #12,,,Over Votes,0,0,0
Jefferson,1,Proposition #12,,,Under Votes,0,0,0
Jefferson,1,Proposition #12,,,AGAINST,3,2,1
Jefferson,1,Proposition 1,,,YES,6,4,1
Jefferson,1,Proposition 1,,,Over Votes,0,0,0
Jefferson,1,Proposition 1,,,Under Votes,0,0,0
Jefferson,1,Proposition 1,,,NO,5,2,3
Jefferson,1,Proposition 2,,,YES,10,5,4
Jefferson,1,Proposition 2,,,Over Votes,0,0,0
Jefferson,1,Proposition 2,,,Under Votes,0,0,0
Jefferson,1,Proposition 2,,,NO,0,0,0
Jefferson,1,Proposition 3,,,YES,11,6,4
Jefferson,1,Proposition 3,,,Over Votes,0,0,0
Jefferson,1,Proposition 3,,,Under Votes,0,0,0
Jefferson,1,Proposition 3,,,NO,1,1,0
Jefferson,1,Proposition 4,,,YES,10,5,4
Jefferson,1,Proposition 4,,,Over Votes,0,0,0
Jefferson,1,Proposition 4,,,Under Votes,0,0,0
Jefferson,1,Proposition 4,,,NO,2,2,0
Jefferson,1,Proposition 5,,,YES,11,6,4
Jefferson,1,Proposition 5,,,Over Votes,0,0,0
Jefferson,1,Proposition 5,,,Under Votes,0,0,0
Jefferson,1,Proposition 5,,,NO,1,1,0
Jefferson,1,Proposition 6,,,YES,9,4,4
Jefferson,1,Proposition 6,,,Over Votes,0,0,0
Jefferson,1,Proposition 6,,,Under Votes,0,0,0
Jefferson,1,Proposition 6,,,NO,3,3,0
Jefferson,1,Proposition 7,,,YES,6,3,2
Jefferson,1,Proposition 7,,,Over Votes,0,0,0
Jefferson,1,Proposition 7,,,Under Votes,0,0,0
Jefferson,1,Proposition 7,,,NO,6,4,2
Jefferson,1,Proposition 8,,,YES,11,6,4
Jefferson,1,Proposition 8,,,Over Votes,0,0,0
Jefferson,1,Proposition 8,,,Under Votes,0,0,0
Jefferson,1,Proposition 8,,,NO,1,1,0
Jefferson,1,Proposition 9,,,YES,9,4,4
Jefferson,1,Proposition 9,,,Over Votes,0,0,0
Jefferson,1,Proposition 9,,,Under Votes,0,0,0
Jefferson,1,Proposition 9,,,NO,3,3,0
Jefferson,1,Proposition 10,,,YES,11,6,4
Jefferson,1,Proposition 10,,,Over Votes,0,0,0
Jefferson,1,Proposition 10,,,Under Votes,0,0,0
Jefferson,1,Proposition 10,,,NO,0,0,0
Jefferson,1,Proposition 11,,,YES,11,6,4
Jefferson,1,Proposition 11,,,Over Votes,0,0,0
Jefferson,1,Proposition 11,,,Under Votes,0,0,0
Jefferson,1,Proposition 11,,,NO,1,1,0
Jefferson,2,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,2,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,2,Registered Voters,,DEM,,1103,,
Jefferson,2,Ballots Cast,,DEM,,182,90,14
Jefferson,2,United States Senator,,DEM,Beto O'Rourke,31,9,14
Jefferson,2,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,2,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,2,United States Senator,,DEM,Sema Hernandez,44,21,17
Jefferson,2,United States Senator,,DEM,Edward Kimbrough,48,25,17
Jefferson,2,United States Senator,,REP,Over Votes,0,0,0
Jefferson,2,United States Senator,,REP,Under Votes,0,0,0
Jefferson,2,Registered Voters,,REP,,1103,,
Jefferson,2,Ballots Cast,,REP,,182,90,0
Jefferson,2,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Jefferson,2,United States Senator,,REP,Over Votes,0,0,0
Jefferson,2,United States Senator,,REP,Under Votes,0,0,0
Jefferson,2,United States Senator,,REP,Stefano de Stefano,0,0,0
Jefferson,2,United States Senator,,REP,Ted Cruz,31,20,8
Jefferson,2,United States Senator,,REP,Geraldine Sam,0,0,0
Jefferson,2,United States Senator,,REP,Mary Miller,1,0,1
Jefferson,2,U.S. House,14,DEM,Adrienne Bell,93,48,29
Jefferson,2,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,2,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,2,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",37,11,18
Jefferson,2,U.S. House,14,REP,Randy Weber,28,19,7
Jefferson,2,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,2,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,2,U.S. House,14,REP,Keith Casey,1,0,1
Jefferson,2,U.S. House,14,REP,"Bill ""Sarge"" Sargent",2,1,1
Jefferson,2,Governor,,DEM,Joe Mumbach,6,4,2
Jefferson,2,Governor,,DEM,Over Votes,0,0,0
Jefferson,2,Governor,,DEM,Under Votes,0,0,0
Jefferson,2,Governor,,DEM,Grady Yarbrough,16,7,4
Jefferson,2,Governor,,DEM,Tom Wakely,5,3,2
Jefferson,2,Governor,,DEM,James Jolly Clark,2,2,0
Jefferson,2,Governor,,DEM,Andrew White,26,10,10
Jefferson,2,Governor,,DEM,Jeffrey Payne,8,1,6
Jefferson,2,Governor,,DEM,Lupe Valdez,18,11,4
Jefferson,2,Governor,,DEM,Adrian Ocegueda,4,1,1
Jefferson,2,Governor,,DEM,"Cedric Davis, Sr.",36,19,15
Jefferson,2,Governor,,REP,Greg Abbott,29,20,6
Jefferson,2,Governor,,REP,Over Votes,0,0,0
Jefferson,2,Governor,,REP,Under Votes,0,0,0
Jefferson,2,Governor,,REP,Barbara Krueger,2,0,2
Jefferson,2,Governor,,REP,SECEDE Kilgore,1,0,1
Jefferson,2,Lieutenant Governor,,DEM,Mike Collier,32,14,13
Jefferson,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,2,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,2,Lieutenant Governor,,DEM,Michael Cooper,99,45,34
Jefferson,2,Lieutenant Governor,,REP,Dan Patrick,25,16,6
Jefferson,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,2,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,2,Lieutenant Governor,,REP,Scott Milder,7,4,3
Jefferson,2,Attorney General,,DEM,Justin Nelson,116,55,43
Jefferson,2,Attorney General,,DEM,Over Votes,0,0,0
Jefferson,2,Attorney General,,DEM,Under Votes,0,0,0
Jefferson,2,Attorney General,,REP,Ken Paxton,29,18,8
Jefferson,2,Attorney General,,REP,Over Votes,0,0,0
Jefferson,2,Attorney General,,REP,Under Votes,0,0,0
Jefferson,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,66,34,21
Jefferson,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Jefferson,2,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Jefferson,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,19,20
Jefferson,2,Comptroller of Public Accounts,,REP,Glenn Hegar,25,16,6
Jefferson,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Jefferson,2,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Jefferson,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,30,23
Jefferson,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Jefferson,2,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Jefferson,2,Commissioner of the General Land Office,,DEM,Tex Morgan,54,23,20
Jefferson,2,Commissioner of the General Land Office,,REP,Jerry Patterson,8,6,2
Jefferson,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Jefferson,2,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Jefferson,2,Commissioner of the General Land Office,,REP,George P. Bush,18,10,5
Jefferson,2,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Jefferson,2,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Jefferson,2,Commissioner of Agriculture,,DEM,Kim Olson,112,55,40
Jefferson,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,2,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,2,Commissioner of Agriculture,,REP,Sid Miller,16,8,6
Jefferson,2,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,2,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,2,Commissioner of Agriculture,,REP,Jim Hogan,11,8,2
Jefferson,2,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Jefferson,2,Railroad Commissioner,,DEM,Chris Spellmon,74,41,25
Jefferson,2,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,2,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,2,Railroad Commissioner,,DEM,Roman McAllen,40,14,14
Jefferson,2,Railroad Commissioner,,REP,Weston Martinez,9,5,3
Jefferson,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,2,Railroad Commissioner,,REP,Under Votes,0,0,0
