county,precinct,office,district,party,candidate,votes,early_votes,election_day
Walker,102,Proposition #4,,DEM,For,193,93,100
Walker,102,Proposition #4,,DEM,Against,6,5,1
Walker,102,Proposition #5,,DEM,For,186,93,93
Walker,102,Proposition #5,,DEM,Against,7,2,5
Walker,102,Proposition #6,,DEM,For,196,96,100
Walker,102,Proposition #6,,DEM,Against,1,1,0
Walker,102,Proposition #7,,DEM,For,190,93,97
Walker,102,Proposition #7,,DEM,Against,6,4,2
Walker,102,Proposition #8,,DEM,For,174,84,90
Walker,102,Proposition #8,,DEM,Against,18,11,7
Walker,102,Proposition #9,,DEM,For,190,92,98
Walker,102,Proposition #9,,DEM,Against,5,4,1
Walker,102,Proposition #10,,DEM,For,193,95,98
Walker,102,Proposition #10,,DEM,Against,3,1,2
Walker,102,Proposition #11,,DEM,For,189,94,95
Walker,102,Proposition #11,,DEM,Against,7,3,4
Walker,102,Proposition #12,,DEM,For,193,95,98
Walker,102,Proposition #12,,DEM,Against,3,2,1
Walker,103,Registered Voters,,,,1646,,
Walker,103,U.S. Senate,,DEM,Beto O'Rourke,41,21,20
Walker,103,U.S. Senate,,DEM,Edward Kimbrough,11,2,9
Walker,103,U.S. Senate,,DEM,Sema Hernandez,16,2,14
Walker,103,U.S. House,8,DEM,Steven David,51,19,32
Walker,103,Governor,,DEM,James Jolly Clark,1,0,1
Walker,103,Governor,,DEM,Grady Yarbrough,8,2,6
Walker,103,Governor,,DEM,Jeffrey Payne,1,0,1
Walker,103,Governor,,DEM,Lupe Valdez,21,13,8
Walker,103,Governor,,DEM,Adrian Ocegueda,4,1,3
Walker,103,Governor,,DEM,Joe Mumbach,0,0,0
Walker,103,Governor,,DEM,Andrew White,24,8,16
Walker,103,Governor,,DEM,Tom Wakely,1,0,1
Walker,103,Governor,,DEM,"Cedrick Davis, Sr.",4,0,4
Walker,103,Lieutenant Governor,,DEM,Mike Collier,48,19,29
Walker,103,Lieutenant Governor,,DEM,Michael Cooper,17,5,12
Walker,103,Attorney General,,DEM,Justin Nelson,54,18,36
Walker,103,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,11,21
Walker,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,13,21
Walker,103,Commissioner of the General Land Office,,DEM,Tex Morgan,25,7,18
Walker,103,Commissioner of the General Land Office,,DEM,Miguel Sauzo,40,17,23
Walker,103,Commissioner of Agriculture,,DEM,Kim Olson,55,20,35
Walker,103,Railroad Commissioner,,DEM,Roman McAllen,30,10,20
Walker,103,Railroad Commissioner,,DEM,Chris Spellmon,32,14,18
Walker,103,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,55,20,35
Walker,103,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,53,19,34
Walker,103,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,52,18,34
Walker,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,56,20,36
Walker,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,55,19,36
Walker,103,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",12,6,6
Walker,103,State Senator,5,DEM,Meg Walsh,39,12,27
Walker,103,State Senator,5,DEM,Brian E. Cronin,12,5,7
Walker,103,State Representative,18,DEM,Fred Lemond,55,20,35
Walker,103,County Judge,,DEM,Brian Elvin,56,22,34
Walker,103,Proposition #1,,DEM,For,71,26,45
Walker,103,Proposition #1,,DEM,Against,1,0,1
Walker,103,Proposition #2,,DEM,For,70,27,43
Walker,103,Proposition #2,,DEM,Against,3,0,3
Walker,103,Proposition #3,,DEM,For,71,26,45
Walker,103,Proposition #3,,DEM,Against,1,0,1
Walker,103,Proposition #4,,DEM,For,73,27,46
Walker,103,Proposition #4,,DEM,Against,0,0,0
Walker,103,Proposition #5,,DEM,For,66,23,43
Walker,103,Proposition #5,,DEM,Against,5,2,3
Walker,103,Proposition #6,,DEM,For,73,27,46
Walker,103,Proposition #6,,DEM,Against,0,0,0
Walker,103,Proposition #7,,DEM,For,71,26,45
Walker,103,Proposition #7,,DEM,Against,1,0,1
Walker,103,Proposition #8,,DEM,For,66,24,42
Walker,103,Proposition #8,,DEM,Against,5,1,4
Walker,103,Proposition #9,,DEM,For,73,27,46
Walker,103,Proposition #9,,DEM,Against,0,0,0
Walker,103,Proposition #10,,DEM,For,71,25,46
Walker,103,Proposition #10,,DEM,Against,1,1,0
Walker,103,Proposition #11,,DEM,For,71,27,44
Walker,103,Proposition #11,,DEM,Against,1,0,1
Walker,103,Proposition #12,,DEM,For,72,27,45
Walker,103,Proposition #12,,DEM,Against,1,0,1
Walker,104,Registered Voters,,,,1904,,
Walker,104,U.S. Senate,,DEM,Beto O'Rourke,26,16,10
Walker,104,U.S. Senate,,DEM,Edward Kimbrough,9,5,4
Walker,104,U.S. Senate,,DEM,Sema Hernandez,7,1,6
Walker,104,U.S. House,8,DEM,Steven David,37,20,17
Walker,104,Governor,,DEM,James Jolly Clark,2,0,2
Walker,104,Governor,,DEM,Grady Yarbrough,3,2,1
Walker,104,Governor,,DEM,Jeffrey Payne,3,1,2
Walker,104,Governor,,DEM,Lupe Valdez,7,4,3
Walker,104,Governor,,DEM,Adrian Ocegueda,1,0,1
Walker,104,Governor,,DEM,Joe Mumbach,0,0,0
Walker,104,Governor,,DEM,Andrew White,22,12,10
Walker,104,Governor,,DEM,Tom Wakely,0,0,0
Walker,104,Governor,,DEM,"Cedrick Davis, Sr.",2,2,0
Walker,104,Lieutenant Governor,,DEM,Mike Collier,27,15,12
Walker,104,Lieutenant Governor,,DEM,Michael Cooper,15,7,8
Walker,104,Attorney General,,DEM,Justin Nelson,36,19,17
Walker,104,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,13,11
Walker,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,7,9
Walker,104,Commissioner of the General Land Office,,DEM,Tex Morgan,14,9,5
Walker,104,Commissioner of the General Land Office,,DEM,Miguel Sauzo,25,11,14
Walker,104,Commissioner of Agriculture,,DEM,Kim Olson,37,20,17
Walker,104,Railroad Commissioner,,DEM,Roman McAllen,13,7,6
Walker,104,Railroad Commissioner,,DEM,Chris Spellmon,26,13,13
Walker,104,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,34,18,16
Walker,104,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,36,19,17
Walker,104,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,35,18,17
Walker,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,18,17
Walker,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,35,18,17
Walker,104,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",5,1,4
Walker,104,State Senator,5,DEM,Meg Walsh,32,18,14
Walker,104,State Senator,5,DEM,Brian E. Cronin,3,2,1
Walker,104,State Representative,18,DEM,Fred Lemond,34,17,17
Walker,104,County Judge,,DEM,Brian Elvin,38,20,18
Walker,104,Proposition #1,,DEM,For,42,22,20
Walker,104,Proposition #1,,DEM,Against,0,0,0
Walker,104,Proposition #2,,DEM,For,38,21,17
Walker,104,Proposition #2,,DEM,Against,4,1,3
Walker,104,Proposition #3,,DEM,For,41,21,20
Walker,104,Proposition #3,,DEM,Against,1,1,0
Walker,104,Proposition #4,,DEM,For,41,21,20
Walker,104,Proposition #4,,DEM,Against,1,1,0
Walker,104,Proposition #5,,DEM,For,37,21,16
Walker,104,Proposition #5,,DEM,Against,5,1,4
Walker,104,Proposition #6,,DEM,For,42,22,20
Walker,104,Proposition #6,,DEM,Against,0,0,0
Walker,104,Proposition #7,,DEM,For,39,22,17
Walker,104,Proposition #7,,DEM,Against,3,0,3
Walker,104,Proposition #8,,DEM,For,34,18,16
Walker,104,Proposition #8,,DEM,Against,8,4,4
Walker,104,Proposition #9,,DEM,For,41,22,19
Walker,104,Proposition #9,,DEM,Against,1,0,1
Walker,104,Proposition #10,,DEM,For,39,21,18
Walker,104,Proposition #10,,DEM,Against,3,1,2
Walker,104,Proposition #11,,DEM,For,37,18,19
Walker,104,Proposition #11,,DEM,Against,5,4,1
Walker,104,Proposition #12,,DEM,For,39,20,19
Walker,104,Proposition #12,,DEM,Against,2,1,1
Walker,201,Registered Voters,,,,2426,,
Walker,201,U.S. Senate,,DEM,Beto O'Rourke,57,33,24
Walker,201,U.S. Senate,,DEM,Edward Kimbrough,12,5,7
Walker,201,U.S. Senate,,DEM,Sema Hernandez,11,9,2
Walker,201,U.S. House,8,DEM,Steven David,71,40,31
Walker,201,Governor,,DEM,James Jolly Clark,8,4,4
Walker,201,Governor,,DEM,Grady Yarbrough,8,6,2
Walker,201,Governor,,DEM,Jeffrey Payne,7,4,3
Walker,201,Governor,,DEM,Lupe Valdez,24,16,8
Walker,201,Governor,,DEM,Adrian Ocegueda,0,0,0
Walker,201,Governor,,DEM,Joe Mumbach,0,0,0
Walker,201,Governor,,DEM,Andrew White,25,15,10
Walker,201,Governor,,DEM,Tom Wakely,3,0,3
Walker,201,Governor,,DEM,"Cedrick Davis, Sr.",4,3,1
Walker,201,Lieutenant Governor,,DEM,Mike Collier,42,25,17
Walker,201,Lieutenant Governor,,DEM,Michael Cooper,31,19,12
Walker,201,Attorney General,,DEM,Justin Nelson,67,38,29
Walker,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,25,16
Walker,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,19,12
Walker,201,Commissioner of the General Land Office,,DEM,Tex Morgan,31,16,15
Walker,201,Commissioner of the General Land Office,,DEM,Miguel Sauzo,45,30,15
Walker,201,Commissioner of Agriculture,,DEM,Kim Olson,71,42,29
Walker,201,Railroad Commissioner,,DEM,Roman McAllen,37,26,11
Walker,201,Railroad Commissioner,,DEM,Chris Spellmon,36,17,19
Walker,201,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,69,39,30
Walker,201,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,67,37,30
Walker,201,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,69,39,30
Walker,201,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,72,42,30
Walker,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,69,40,29
Walker,201,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",13,8,5
Walker,201,State Senator,5,DEM,Meg Walsh,47,28,19
Walker,201,State Senator,5,DEM,Brian E. Cronin,11,6,5
Walker,201,State Representative,18,DEM,Fred Lemond,70,39,31
Walker,201,County Judge,,DEM,Brian Elvin,71,41,30
Walker,201,Proposition #1,,DEM,For,78,46,32
Walker,201,Proposition #1,,DEM,Against,3,1,2
Walker,201,Proposition #2,,DEM,For,75,47,28
Walker,201,Proposition #2,,DEM,Against,6,1,5
Walker,201,Proposition #3,,DEM,For,73,41,32
Walker,201,Proposition #3,,DEM,Against,6,5,1
Walker,201,Proposition #4,,DEM,For,79,46,33
Walker,201,Proposition #4,,DEM,Against,3,2,1
Walker,201,Proposition #5,,DEM,For,76,47,29
Walker,201,Proposition #5,,DEM,Against,3,0,3
Walker,201,Proposition #6,,DEM,For,82,48,34
Walker,201,Proposition #6,,DEM,Against,0,0,0
Walker,201,Proposition #7,,DEM,For,82,48,34
Walker,201,Proposition #7,,DEM,Against,0,0,0
Walker,201,Proposition #8,,DEM,For,74,41,33
Walker,201,Proposition #8,,DEM,Against,8,7,1
Walker,201,Proposition #9,,DEM,For,78,44,34
Walker,201,Proposition #9,,DEM,Against,4,4,0
Walker,201,Proposition #10,,DEM,For,80,47,33
Walker,201,Proposition #10,,DEM,Against,1,1,0
Walker,201,Proposition #11,,DEM,For,80,48,32
Walker,201,Proposition #11,,DEM,Against,2,0,2
Walker,201,Proposition #12,,DEM,For,78,47,31
Walker,201,Proposition #12,,DEM,Against,3,1,2
Walker,203,Registered Voters,,,,574,,
Walker,203,U.S. Senate,,DEM,Beto O'Rourke,6,5,1
Walker,203,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Walker,203,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Walker,203,U.S. House,8,DEM,Steven David,8,5,3
Walker,203,Governor,,DEM,James Jolly Clark,0,0,0
Walker,203,Governor,,DEM,Grady Yarbrough,0,0,0
Walker,203,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,203,Governor,,DEM,Lupe Valdez,3,2,1
Walker,203,Governor,,DEM,Adrian Ocegueda,0,0,0
Walker,203,Governor,,DEM,Joe Mumbach,0,0,0
Walker,203,Governor,,DEM,Andrew White,8,5,3
Walker,203,Governor,,DEM,Tom Wakely,0,0,0
Walker,203,Governor,,DEM,"Cedrick Davis, Sr.",0,0,0
Walker,203,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Walker,203,Lieutenant Governor,,DEM,Michael Cooper,4,3,1
Walker,203,Attorney General,,DEM,Justin Nelson,9,6,3
Walker,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,3,2
Walker,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,4,1
Walker,203,Commissioner of the General Land Office,,DEM,Tex Morgan,3,3,0
Walker,203,Commissioner of the General Land Office,,DEM,Miguel Sauzo,7,4,3
Walker,203,Commissioner of Agriculture,,DEM,Kim Olson,9,6,3
Walker,203,Railroad Commissioner,,DEM,Roman McAllen,6,3,3
Walker,203,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1
Walker,203,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,9,6,3
Walker,203,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,8,5,3
Walker,203,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,9,5,4
Walker,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,6,3
Walker,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,8,5,3
Walker,203,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",2,2,0
Walker,203,State Senator,5,DEM,Meg Walsh,8,5,3
Walker,203,State Senator,5,DEM,Brian E. Cronin,1,0,1
Walker,203,State Representative,18,DEM,Fred Lemond,8,5,3
Walker,203,County Judge,,DEM,Brian Elvin,8,5,3
Walker,203,Proposition #1,,DEM,For,11,7,4
Walker,203,Proposition #1,,DEM,Against,0,0,0
Walker,203,Proposition #2,,DEM,For,10,6,4
Walker,203,Proposition #2,,DEM,Against,1,1,0
Walker,203,Proposition #3,,DEM,For,10,6,4
Walker,203,Proposition #3,,DEM,Against,1,1,0
Walker,203,Proposition #4,,DEM,For,11,7,4
Walker,203,Proposition #4,,DEM,Against,0,0,0
Walker,203,Proposition #5,,DEM,For,11,7,4
Walker,203,Proposition #5,,DEM,Against,0,0,0
Walker,203,Proposition #6,,DEM,For,11,7,4
Walker,203,Proposition #6,,DEM,Against,0,0,0
Walker,203,Proposition #7,,DEM,For,10,7,3
Walker,203,Proposition #7,,DEM,Against,1,0,1
Walker,203,Proposition #8,,DEM,For,10,7,3
Walker,203,Proposition #8,,DEM,Against,1,0,1
Walker,203,Proposition #9,,DEM,For,9,6,3
Walker,203,Proposition #9,,DEM,Against,1,1,0
Walker,203,Proposition #10,,DEM,For,11,7,4
Walker,203,Proposition #10,,DEM,Against,0,0,0
Walker,203,Proposition #11,,DEM,For,9,6,3
Walker,203,Proposition #11,,DEM,Against,2,1,1
Walker,203,Proposition #12,,DEM,For,10,7,3
Walker,203,Proposition #12,,DEM,Against,0,0,0
Walker,204,Registered Voters,,,,2383,,
Walker,204,U.S. Senate,,DEM,Beto O'Rourke,41,21,20
Walker,204,U.S. Senate,,DEM,Edward Kimbrough,25,11,14
Walker,204,U.S. Senate,,DEM,Sema Hernandez,25,15,10
Walker,204,U.S. House,8,DEM,Steven David,78,42,36
Walker,204,Governor,,DEM,James Jolly Clark,4,3,1
Walker,204,Governor,,DEM,Grady Yarbrough,6,4,2
Walker,204,Governor,,DEM,Jeffrey Payne,5,5,0
Walker,204,Governor,,DEM,Lupe Valdez,15,8,7
Walker,204,Governor,,DEM,Adrian Ocegueda,1,0,1
Walker,204,Governor,,DEM,Joe Mumbach,2,1,1
Walker,204,Governor,,DEM,Andrew White,42,19,23
Walker,204,Governor,,DEM,Tom Wakely,2,1,1
Walker,204,Governor,,DEM,"Cedrick Davis, Sr.",14,7,7
Walker,204,Lieutenant Governor,,DEM,Mike Collier,52,28,24
Walker,204,Lieutenant Governor,,DEM,Michael Cooper,36,19,17
Walker,204,Attorney General,,DEM,Justin Nelson,82,44,38
Walker,204,Comptroller of Public Accounts,,DEM,Tim Mahoney,53,32,21
Walker,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,13,19
Walker,204,Commissioner of the General Land Office,,DEM,Tex Morgan,44,26,18
Walker,204,Commissioner of the General Land Office,,DEM,Miguel Sauzo,44,19,25
Walker,204,Commissioner of Agriculture,,DEM,Kim Olson,85,46,39
Walker,204,Railroad Commissioner,,DEM,Roman McAllen,42,22,20
Walker,204,Railroad Commissioner,,DEM,Chris Spellmon,43,22,21
Walker,204,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,82,45,37
Walker,204,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,76,42,34
Walker,204,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,81,46,35
Walker,204,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,80,44,36
Walker,204,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,82,47,35
Walker,204,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",21,8,13
Walker,204,State Senator,5,DEM,Meg Walsh,42,29,13
Walker,204,State Senator,5,DEM,Brian E. Cronin,20,7,13
Walker,204,State Representative,18,DEM,Fred Lemond,82,46,36
Walker,204,County Judge,,DEM,Brian Elvin,85,46,39
Walker,204,Proposition #1,,DEM,For,93,53,40
Walker,204,Proposition #1,,DEM,Against,3,1,2
Walker,204,Proposition #2,,DEM,For,84,45,39
Walker,204,Proposition #2,,DEM,Against,12,9,3
Walker,204,Proposition #3,,DEM,For,89,48,41
Walker,204,Proposition #3,,DEM,Against,4,3,1
Walker,204,Proposition #4,,DEM,For,92,52,40
Walker,204,Proposition #4,,DEM,Against,4,2,2
Walker,204,Proposition #5,,DEM,For,89,51,38
Walker,204,Proposition #5,,DEM,Against,4,2,2
Walker,204,Proposition #6,,DEM,For,94,53,41
Walker,204,Proposition #6,,DEM,Against,1,1,0
Walker,204,Proposition #7,,DEM,For,90,52,38
Walker,204,Proposition #7,,DEM,Against,4,2,2
Walker,204,Proposition #8,,DEM,For,78,45,33
Walker,204,Proposition #8,,DEM,Against,14,7,7
Walker,204,Proposition #9,,DEM,For,90,51,39
Walker,204,Proposition #9,,DEM,Against,4,3,1
Walker,204,Proposition #10,,DEM,For,89,52,37
Walker,204,Proposition #10,,DEM,Against,5,2,3
Walker,204,Proposition #11,,DEM,For,86,49,37
Walker,204,Proposition #11,,DEM,Against,7,4,3
Walker,204,Proposition #12,,DEM,For,92,52,40
Walker,204,Proposition #12,,DEM,Against,3,2,1
Walker,205,Registered Voters,,,,2451,,
Walker,205,U.S. Senate,,DEM,Beto O'Rourke,80,39,41
Walker,205,U.S. Senate,,DEM,Edward Kimbrough,16,7,9
Walker,205,U.S. Senate,,DEM,Sema Hernandez,18,11,7
Walker,205,U.S. House,8,DEM,Steven David,96,45,51
Walker,205,Governor,,DEM,James Jolly Clark,4,1,3
Walker,205,Governor,,DEM,Grady Yarbrough,6,4,2
Walker,205,Governor,,DEM,Jeffrey Payne,5,1,4
Walker,205,Governor,,DEM,Lupe Valdez,24,14,10
Walker,205,Governor,,DEM,Adrian Ocegueda,7,4,3
Walker,205,Governor,,DEM,Joe Mumbach,2,1,1
Walker,205,Governor,,DEM,Andrew White,59,29,30
Walker,205,Governor,,DEM,Tom Wakely,3,0,3
Walker,205,Governor,,DEM,"Cedrick Davis, Sr.",2,0,2
Walker,205,Lieutenant Governor,,DEM,Mike Collier,70,33,37
Walker,205,Lieutenant Governor,,DEM,Michael Cooper,34,18,16
Walker,205,Attorney General,,DEM,Justin Nelson,98,45,53
Walker,205,Comptroller of Public Accounts,,DEM,Tim Mahoney,52,26,26
Walker,205,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,19,23
Walker,205,Commissioner of the General Land Office,,DEM,Tex Morgan,39,20,19
Walker,205,Commissioner of the General Land Office,,DEM,Miguel Sauzo,60,29,31
Walker,205,Commissioner of Agriculture,,DEM,Kim Olson,100,48,52
Walker,205,Railroad Commissioner,,DEM,Roman McAllen,52,27,25
Walker,205,Railroad Commissioner,,DEM,Chris Spellmon,46,20,26
Walker,205,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,99,46,53
Walker,205,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,98,45,53
Walker,205,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,98,46,52
Walker,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,98,46,52
Walker,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,99,46,53
Walker,205,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",16,6,10
Walker,205,State Senator,5,DEM,Meg Walsh,67,34,33
Walker,205,State Senator,5,DEM,Brian E. Cronin,20,11,9
Walker,205,State Representative,18,DEM,Fred Lemond,97,44,53
Walker,205,County Judge,,DEM,Brian Elvin,99,45,54
