county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,45,33,12
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,620,436,184
Brazos,1 CSISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,64,47,17
Brazos,1 CSISD,State Senator,5,,Over Votes,0,0,0
Brazos,1 CSISD,State Senator,5,,Under Votes,17,12,5
Brazos,1 CSISD,State Senator,5,REP,Charles Schwertner,569,398,171
Brazos,1 CSISD,State Senator,5,DEM,Meg Walsh,124,93,31
Brazos,1 CSISD,State Senator,5,LIB,Amy Lyons,19,13,6
Brazos,1 CSISD,State Representative,12,,Over Votes,0,0,0
Brazos,1 CSISD,State Representative,12,,Under Votes,10,6,4
Brazos,1 CSISD,State Representative,12,REP,Kyle Kacal,620,440,180
Brazos,1 CSISD,State Representative,12,DEM,Marianne Arnold,99,70,29
Brazos,1 CSISD,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,1 CSISD,"Chief Justice, 10th Court of Appeals District",,,Under Votes,98,69,29
Brazos,1 CSISD,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,631,447,184
Brazos,1 CSISD,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,1 CSISD,"District Judge, 85th Judicial District",,,Under Votes,91,62,29
Brazos,1 CSISD,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,638,454,184
Brazos,1 CSISD,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,1 CSISD,"District Judge, 361st Judicial District",,,Under Votes,95,67,28
Brazos,1 CSISD,"District Judge, 361st Judicial District",,REP,Steve Smith,634,449,185
Brazos,1 CSISD,County Judge,,,Over Votes,0,0,0
Brazos,1 CSISD,County Judge,,,Under Votes,96,69,27
Brazos,1 CSISD,County Judge,,REP,Duane Peters,633,447,186
Brazos,1 CSISD,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,1 CSISD,"Judge, County Court-at-Law No. 1",,,Under Votes,98,69,29
Brazos,1 CSISD,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,631,447,184
Brazos,1 CSISD,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,1 CSISD,"Judge, County Court-at-Law No. 2",,,Under Votes,101,73,28
Brazos,1 CSISD,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,628,443,185
Brazos,1 CSISD,District Clerk,,,Over Votes,0,0,0
Brazos,1 CSISD,District Clerk,,,Under Votes,104,74,30
Brazos,1 CSISD,District Clerk,,REP,Gabriel Garcia,625,442,183
Brazos,1 CSISD,County Clerk,,,Over Votes,0,0,0
Brazos,1 CSISD,County Clerk,,,Under Votes,104,73,31
Brazos,1 CSISD,County Clerk,,REP,Karen McQueen,625,443,182
Brazos,1 CSISD,County Treasurer,,,Over Votes,0,0,0
Brazos,1 CSISD,County Treasurer,,,Under Votes,105,74,31
Brazos,1 CSISD,County Treasurer,,REP,Laura Taylor Davis,624,442,182
Brazos,1 CSISD,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,1 CSISD,Justice of the Peace Pct. 1,,,Under Votes,99,69,30
Brazos,1 CSISD,Justice of the Peace Pct. 1,,REP,Kenny Elliott,630,447,183
Brazos,1 CSISD,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,1 CSISD,Constable Pct. 1,,,Under Votes,104,72,32
Brazos,1 CSISD,Constable Pct. 1,,REP,Jeff W Reeves,625,444,181
Brazos,1 CSISD,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,1 CSISD,School Board Trustee Place 1,,,Under Votes,285,208,77
Brazos,1 CSISD,School Board Trustee Place 1,,,Mike Nugent,444,308,136
Brazos,1 CSISD,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,1 CSISD,School Board Trustee Place 2,,,Under Votes,129,89,40
Brazos,1 CSISD,School Board Trustee Place 2,,,Kyle Barrington,118,79,39
Brazos,1 CSISD,School Board Trustee Place 2,,,Amanda Green,482,348,134
Brazos,2,Registered Voters,,,,5056,,
Brazos,2,Ballots Cast,,,,3299,2332,967
Brazos,2,Straight Party,,,Over Votes,0,0,0
Brazos,2,Straight Party,,,Under Votes,1584,1078,506
Brazos,2,Straight Party,,REP,Republican,1363,993,370
Brazos,2,Straight Party,,DEM,Democratic,334,253,81
Brazos,2,Straight Party,,LIB,Libertarian,18,8,10
Brazos,2,U.S. Senate,,,Over Votes,0,0,0
Brazos,2,U.S. Senate,,,Under Votes,10,6,4
Brazos,2,U.S. Senate,,REP,Ted Cruz,2372,1689,683
Brazos,2,U.S. Senate,,DEM,Beto O'Rourke,880,621,259
Brazos,2,U.S. Senate,,LIB,Neal M  Dikeman,37,16,21
Brazos,2,U.S. House,17,,Over Votes,0,0,0
Brazos,2,U.S. House,17,,Under Votes,23,13,10
Brazos,2,U.S. House,17,REP,Bill Flores,2465,1733,732
Brazos,2,U.S. House,17,DEM,Rick Kennedy,756,558,198
Brazos,2,U.S. House,17,LIB,Peter Churchman,55,28,27
Brazos,2,Governor,,,Over Votes,0,0,0
Brazos,2,Governor,,,Under Votes,24,15,9
Brazos,2,Governor,,REP,Greg Abbott,2510,1756,754
Brazos,2,Governor,,DEM,Lupe Valdez,709,535,174
Brazos,2,Governor,,LIB,Mark Jay Tippetts,56,26,30
Brazos,2,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,2,Lieutenant Governor,,,Under Votes,43,23,20
Brazos,2,Lieutenant Governor,,REP,Dan Patrick,2329,1644,685
Brazos,2,Lieutenant Governor,,DEM,Mike Collier,844,622,222
Brazos,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,83,43,40
Brazos,2,Attorney General,,,Over Votes,0,0,0
Brazos,2,Attorney General,,,Under Votes,64,38,26
Brazos,2,Attorney General,,REP,Ken Paxton,2329,1641,688
Brazos,2,Attorney General,,DEM,Justin Nelson,815,602,213
Brazos,2,Attorney General,,LIB,Michael Ray Harris,91,51,40
Brazos,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,2,Comptroller of Public Accounts,,,Under Votes,80,44,36
Brazos,2,Comptroller of Public Accounts,,REP,Glenn Hegar,2441,1723,718
Brazos,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,680,510,170
Brazos,2,Comptroller of Public Accounts,,LIB,Ben Sanders,98,55,43
Brazos,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,2,Commissioner of the General Land Office,,,Under Votes,70,40,30
Brazos,2,Commissioner of the General Land Office,,REP,George P Bush,2423,1707,716
Brazos,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,680,505,175
Brazos,2,Commissioner of the General Land Office,,LIB,Matt Pina,126,80,46
Brazos,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,2,Commissioner of Agriculture,,,Under Votes,81,46,35
Brazos,2,Commissioner of Agriculture,,REP,Sid Miller,2355,1661,694
Brazos,2,Commissioner of Agriculture,,DEM,Kim Olson,788,587,201
Brazos,2,Commissioner of Agriculture,,LIB,Richard Carpenter,75,38,37
Brazos,2,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,2,Railroad Commissioner,,,Under Votes,94,55,39
Brazos,2,Railroad Commissioner,,REP,Christi Craddick,2398,1700,698
Brazos,2,Railroad Commissioner,,DEM,Roman McAllen,688,514,174
Brazos,2,Railroad Commissioner,,LIB,Mike Wright,119,63,56
Brazos,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,2,"Justice, Supreme Court, Place 2",,,Under Votes,94,58,36
Brazos,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2422,1700,722
Brazos,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,783,574,209
Brazos,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,2,"Justice, Supreme Court, Place 4",,,Under Votes,101,59,42
Brazos,2,"Justice, Supreme Court, Place 4",,REP,John Devine,2427,1700,727
Brazos,2,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,771,573,198
Brazos,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,2,"Justice, Supreme Court, Place 6",,,Under Votes,100,56,44
Brazos,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2436,1710,726
Brazos,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,763,566,197
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,102,61,41
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2362,1669,693
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,743,555,188
Brazos,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,92,47,45
Brazos,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,110,66,44
Brazos,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2447,1716,731
Brazos,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,742,550,192
Brazos,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,336,245,91
Brazos,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2516,1774,742
Brazos,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,447,313,134
Brazos,2,State Senator,5,,Over Votes,0,0,0
Brazos,2,State Senator,5,,Under Votes,61,37,24
Brazos,2,State Senator,5,REP,Charles Schwertner,2339,1648,691
Brazos,2,State Senator,5,DEM,Meg Walsh,794,585,209
Brazos,2,State Senator,5,LIB,Amy Lyons,105,62,43
Brazos,2,State Representative,12,,Over Votes,0,0,0
Brazos,2,State Representative,12,,Under Votes,57,39,18
Brazos,2,State Representative,12,REP,Kyle Kacal,2509,1753,756
Brazos,2,State Representative,12,DEM,Marianne Arnold,733,540,193
Brazos,2,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,2,"Chief Justice, 10th Court of Appeals District",,,Under Votes,667,506,161
Brazos,2,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,2632,1826,806
Brazos,2,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,2,"District Judge, 85th Judicial District",,,Under Votes,646,492,154
Brazos,2,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,2653,1840,813
Brazos,2,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,2,"District Judge, 361st Judicial District",,,Under Votes,640,489,151
Brazos,2,"District Judge, 361st Judicial District",,REP,Steve Smith,2659,1843,816
Brazos,2,County Judge,,,Over Votes,0,0,0
Brazos,2,County Judge,,,Under Votes,657,504,153
Brazos,2,County Judge,,REP,Duane Peters,2642,1828,814
Brazos,2,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,2,"Judge, County Court-at-Law No. 1",,,Under Votes,668,507,161
Brazos,2,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,2631,1825,806
Brazos,2,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,2,"Judge, County Court-at-Law No. 2",,,Under Votes,658,499,159
Brazos,2,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,2641,1833,808
Brazos,2,District Clerk,,,Over Votes,0,0,0
Brazos,2,District Clerk,,,Under Votes,669,508,161
Brazos,2,District Clerk,,REP,Gabriel Garcia,2630,1824,806
Brazos,2,County Clerk,,,Over Votes,0,0,0
Brazos,2,County Clerk,,,Under Votes,656,502,154
Brazos,2,County Clerk,,REP,Karen McQueen,2643,1830,813
Brazos,2,County Treasurer,,,Over Votes,0,0,0
Brazos,2,County Treasurer,,,Under Votes,674,513,161
Brazos,2,County Treasurer,,REP,Laura Taylor Davis,2625,1819,806
Brazos,2,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,2,Justice of the Peace Pct. 1,,,Under Votes,651,499,152
Brazos,2,Justice of the Peace Pct. 1,,REP,Kenny Elliott,2648,1833,815
Brazos,2,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,2,Constable Pct. 1,,,Under Votes,667,516,151
Brazos,2,Constable Pct. 1,,REP,Jeff W Reeves,2632,1816,816
Brazos,2,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,2,School Board Trustee Place 1,,,Under Votes,1460,1083,377
Brazos,2,School Board Trustee Place 1,,,Mike Nugent,1839,1249,590
Brazos,2,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,2,School Board Trustee Place 2,,,Under Votes,1069,797,272
Brazos,2,School Board Trustee Place 2,,,Kyle Barrington,914,623,291
Brazos,2,School Board Trustee Place 2,,,Amanda Green,1316,912,404
Brazos,3,Registered Voters,,,,991,,
Brazos,3,Ballots Cast,,,,514,325,189
Brazos,3,Straight Party,,,Over Votes,0,0,0
Brazos,3,Straight Party,,,Under Votes,244,156,88
Brazos,3,Straight Party,,REP,Republican,170,107,63
Brazos,3,Straight Party,,DEM,Democratic,99,62,37
Brazos,3,Straight Party,,LIB,Libertarian,1,0,1
Brazos,3,U.S. Senate,,,Over Votes,0,0,0
Brazos,3,U.S. Senate,,,Under Votes,4,3,1
Brazos,3,U.S. Senate,,REP,Ted Cruz,323,200,123
Brazos,3,U.S. Senate,,DEM,Beto O'Rourke,181,120,61
Brazos,3,U.S. Senate,,LIB,Neal M  Dikeman,6,2,4
Brazos,3,U.S. House,17,,Over Votes,0,0,0
Brazos,3,U.S. House,17,,Under Votes,10,5,5
Brazos,3,U.S. House,17,REP,Bill Flores,326,204,122
Brazos,3,U.S. House,17,DEM,Rick Kennedy,168,111,57
Brazos,3,U.S. House,17,LIB,Peter Churchman,10,5,5
Brazos,3,Governor,,,Over Votes,0,0,0
Brazos,3,Governor,,,Under Votes,5,3,2
Brazos,3,Governor,,REP,Greg Abbott,337,212,125
Brazos,3,Governor,,DEM,Lupe Valdez,167,109,58
Brazos,3,Governor,,LIB,Mark Jay Tippetts,5,1,4
Brazos,3,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,3,Lieutenant Governor,,,Under Votes,9,4,5
Brazos,3,Lieutenant Governor,,REP,Dan Patrick,314,196,118
Brazos,3,Lieutenant Governor,,DEM,Mike Collier,181,119,62
Brazos,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,4
Brazos,3,Attorney General,,,Over Votes,0,0,0
Brazos,3,Attorney General,,,Under Votes,8,5,3
Brazos,3,Attorney General,,REP,Ken Paxton,318,199,119
Brazos,3,Attorney General,,DEM,Justin Nelson,177,119,58
Brazos,3,Attorney General,,LIB,Michael Ray Harris,11,2,9
Brazos,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,3,Comptroller of Public Accounts,,,Under Votes,13,7,6
Brazos,3,Comptroller of Public Accounts,,REP,Glenn Hegar,313,198,115
Brazos,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,172,113,59
Brazos,3,Comptroller of Public Accounts,,LIB,Ben Sanders,16,7,9
Brazos,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,3,Commissioner of the General Land Office,,,Under Votes,11,5,6
Brazos,3,Commissioner of the General Land Office,,REP,George P Bush,314,198,116
Brazos,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,168,110,58
Brazos,3,Commissioner of the General Land Office,,LIB,Matt Pina,21,12,9
Brazos,3,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,3,Commissioner of Agriculture,,,Under Votes,11,5,6
Brazos,3,Commissioner of Agriculture,,REP,Sid Miller,312,199,113
Brazos,3,Commissioner of Agriculture,,DEM,Kim Olson,176,116,60
Brazos,3,Commissioner of Agriculture,,LIB,Richard Carpenter,15,5,10
Brazos,3,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,3,Railroad Commissioner,,,Under Votes,10,5,5
Brazos,3,Railroad Commissioner,,REP,Christi Craddick,315,199,116
Brazos,3,Railroad Commissioner,,DEM,Roman McAllen,166,108,58
Brazos,3,Railroad Commissioner,,LIB,Mike Wright,23,13,10
Brazos,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,3,"Justice, Supreme Court, Place 2",,,Under Votes,10,6,4
Brazos,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,323,202,121
Brazos,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,181,117,64
Brazos,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,3,"Justice, Supreme Court, Place 4",,,Under Votes,12,7,5
Brazos,3,"Justice, Supreme Court, Place 4",,REP,John Devine,326,202,124
Brazos,3,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,176,116,60
Brazos,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,3,"Justice, Supreme Court, Place 6",,,Under Votes,13,8,5
Brazos,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,328,205,123
Brazos,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,173,112,61
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,10,4
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,314,198,116
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,174,114,60
Brazos,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,3,9
Brazos,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,14,9,5
Brazos,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,330,202,128
Brazos,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,170,114,56
Brazos,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,100,66,34
Brazos,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,333,211,122
Brazos,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,81,48,33
Brazos,3,State Senator,5,,Over Votes,0,0,0
Brazos,3,State Senator,5,,Under Votes,13,8,5
Brazos,3,State Senator,5,REP,Charles Schwertner,310,196,114
Brazos,3,State Senator,5,DEM,Meg Walsh,178,117,61
Brazos,3,State Senator,5,LIB,Amy Lyons,13,4,9
Brazos,3,State Representative,12,,Over Votes,0,0,0
Brazos,3,State Representative,12,,Under Votes,12,8,4
Brazos,3,State Representative,12,REP,Kyle Kacal,324,200,124
Brazos,3,State Representative,12,DEM,Marianne Arnold,178,117,61
Brazos,3,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,3,"Chief Justice, 10th Court of Appeals District",,,Under Votes,148,98,50
Brazos,3,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,366,227,139
Brazos,3,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,3,"District Judge, 85th Judicial District",,,Under Votes,145,96,49
Brazos,3,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,369,229,140
Brazos,3,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,3,"District Judge, 361st Judicial District",,,Under Votes,148,99,49
Brazos,3,"District Judge, 361st Judicial District",,REP,Steve Smith,366,226,140
Brazos,3,County Judge,,,Over Votes,0,0,0
Brazos,3,County Judge,,,Under Votes,143,96,47
Brazos,3,County Judge,,REP,Duane Peters,371,229,142
Brazos,3,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,3,"Judge, County Court-at-Law No. 1",,,Under Votes,155,101,54
Brazos,3,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,359,224,135
Brazos,3,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,3,"Judge, County Court-at-Law No. 2",,,Under Votes,148,97,51
Brazos,3,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,366,228,138
Brazos,3,District Clerk,,,Over Votes,0,0,0
Brazos,3,District Clerk,,,Under Votes,149,97,52
Brazos,3,District Clerk,,REP,Gabriel Garcia,365,228,137
Brazos,3,County Clerk,,,Over Votes,0,0,0
Brazos,3,County Clerk,,,Under Votes,144,93,51
Brazos,3,County Clerk,,REP,Karen McQueen,370,232,138
Brazos,3,County Treasurer,,,Over Votes,0,0,0
Brazos,3,County Treasurer,,,Under Votes,148,96,52
Brazos,3,County Treasurer,,REP,Laura Taylor Davis,366,229,137
Brazos,3,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,3,County Commissioner Pct. 4,,,Under Votes,10,6,4
Brazos,3,County Commissioner Pct. 4,,REP,Timothy Delasandro,303,190,113
Brazos,3,County Commissioner Pct. 4,,DEM,Irma Cauley,201,129,72
Brazos,3,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,3,Justice of the Peace Pct. 4,,,Under Votes,11,6,5
Brazos,3,Justice of the Peace Pct. 4,,REP,Louis Garcia,329,206,123
Brazos,3,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,174,113,61
Brazos,3,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,3,Constable Pct. 4,,,Under Votes,236,153,83
Brazos,3,Constable Pct. 4,,DEM,Isaac Butler Jr,278,172,106
