county,precinct,office,district,party,candidate,votes,election_day,early_voting
Newton,16,U.S. Senate,,REP,Ted Cruz,,87,57
Newton,17,U.S. Senate,,REP,Ted Cruz,,1,11
Newton,18,U.S. Senate,,REP,Ted Cruz,,94,38
Newton,19,U.S. Senate,,REP,Ted Cruz,,61,58
Newton,20,U.S. Senate,,REP,Ted Cruz,,6,12
Newton,22,U.S. Senate,,REP,Ted Cruz,,50,39
Newton,1,U.S. Senate,,DEM,Beto O'Rourke,,17,58
Newton,2,U.S. Senate,,DEM,Beto O'Rourke,,12,12
Newton,3,U.S. Senate,,DEM,Beto O'Rourke,,17,14
Newton,4,U.S. Senate,,DEM,Beto O'Rourke,,15,6
Newton,5,U.S. Senate,,DEM,Beto O'Rourke,,12,13
Newton,6,U.S. Senate,,DEM,Beto O'Rourke,,60,109
Newton,7,U.S. Senate,,DEM,Beto O'Rourke,,23,14
Newton,8,U.S. Senate,,DEM,Beto O'Rourke,,33,18
Newton,9,U.S. Senate,,DEM,Beto O'Rourke,,29,15
Newton,"11,13,21",U.S. Senate,,DEM,Beto O'Rourke,,50,38
Newton,10,U.S. Senate,,DEM,Beto O'Rourke,,12,9
Newton,12,U.S. Senate,,DEM,Beto O'Rourke,,2,8
Newton,14,U.S. Senate,,DEM,Beto O'Rourke,,66,40
Newton,15,U.S. Senate,,DEM,Beto O'Rourke,,12,16
Newton,16,U.S. Senate,,DEM,Beto O'Rourke,,10,15
Newton,17,U.S. Senate,,DEM,Beto O'Rourke,,21,15
Newton,18,U.S. Senate,,DEM,Beto O'Rourke,,7,3
Newton,19,U.S. Senate,,DEM,Beto O'Rourke,,7,5
Newton,20,U.S. Senate,,DEM,Beto O'Rourke,,61,20
Newton,22,U.S. Senate,,DEM,Beto O'Rourke,,63,36
Newton,1,U.S. Senate,,LIB,Neal M. Dikeman,,2,1
Newton,2,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,3,U.S. Senate,,LIB,Neal M. Dikeman,,2,1
Newton,4,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,5,U.S. Senate,,LIB,Neal M. Dikeman,,1,0
Newton,6,U.S. Senate,,LIB,Neal M. Dikeman,,1,2
Newton,7,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,8,U.S. Senate,,LIB,Neal M. Dikeman,,1,0
Newton,9,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,"11,13,21",U.S. Senate,,LIB,Neal M. Dikeman,,2,0
Newton,10,U.S. Senate,,LIB,Neal M. Dikeman,,1,1
Newton,12,U.S. Senate,,LIB,Neal M. Dikeman,,0,1
Newton,14,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,15,U.S. Senate,,LIB,Neal M. Dikeman,,3,0
Newton,16,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,17,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,18,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,19,U.S. Senate,,LIB,Neal M. Dikeman,,1,1
Newton,20,U.S. Senate,,LIB,Neal M. Dikeman,,0,0
Newton,22,U.S. Senate,,LIB,Neal M. Dikeman,,1,1
Newton,1,U.S. House,36,REP,Brian Babin,,165,245
Newton,2,U.S. House,36,REP,Brian Babin,,66,76
Newton,3,U.S. House,36,REP,Brian Babin,,200,130
Newton,4,U.S. House,36,REP,Brian Babin,,33,48
Newton,5,U.S. House,36,REP,Brian Babin,,123,136
Newton,6,U.S. House,36,REP,Brian Babin,,67,146
Newton,7,U.S. House,36,REP,Brian Babin,,34,53
Newton,8,U.S. House,36,REP,Brian Babin,,88,51
Newton,9,U.S. House,36,REP,Brian Babin,,55,48
Newton,"11,13,21",U.S. House,36,REP,Brian Babin,,521,331
Newton,10,U.S. House,36,REP,Brian Babin,,132,48
Newton,12,U.S. House,36,REP,Brian Babin,,30,49
Newton,14,U.S. House,36,REP,Brian Babin,,40,36
Newton,15,U.S. House,36,REP,Brian Babin,,90,94
Newton,16,U.S. House,36,REP,Brian Babin,,87,59
Newton,17,U.S. House,36,REP,Brian Babin,,3,11
Newton,18,U.S. House,36,REP,Brian Babin,,97,38
Newton,19,U.S. House,36,REP,Brian Babin,,61,60
Newton,20,U.S. House,36,REP,Brian Babin,,6,13
Newton,22,U.S. House,36,REP,Brian Babin,,45,39
Newton,1,U.S. House,36,DEM,Dayna Steele,,24,60
Newton,2,U.S. House,36,DEM,Dayna Steele,,12,11
Newton,3,U.S. House,36,DEM,Dayna Steele,,14,12
Newton,4,U.S. House,36,DEM,Dayna Steele,,14,6
Newton,5,U.S. House,36,DEM,Dayna Steele,,10,14
Newton,6,U.S. House,36,DEM,Dayna Steele,,63,114
Newton,7,U.S. House,36,DEM,Dayna Steele,,22,13
Newton,8,U.S. House,36,DEM,Dayna Steele,,34,17
Newton,9,U.S. House,36,DEM,Dayna Steele,,27,14
Newton,"11,13,21",U.S. House,36,DEM,Dayna Steele,,50,35
Newton,10,U.S. House,36,DEM,Dayna Steele,,12,10
Newton,12,U.S. House,36,DEM,Dayna Steele,,2,10
Newton,14,U.S. House,36,DEM,Dayna Steele,,63,40
Newton,15,U.S. House,36,DEM,Dayna Steele,,13,21
Newton,16,U.S. House,36,DEM,Dayna Steele,,10,13
Newton,17,U.S. House,36,DEM,Dayna Steele,,19,15
Newton,18,U.S. House,36,DEM,Dayna Steele,,4,3
Newton,19,U.S. House,36,DEM,Dayna Steele,,8,4
Newton,20,U.S. House,36,DEM,Dayna Steele,,61,19
Newton,22,U.S. House,36,DEM,Dayna Steele,,66,37
Newton,1,Governor,,REP,Greg Abbott,,168,255
Newton,2,Governor,,REP,Greg Abbott,,67,76
Newton,3,Governor,,REP,Greg Abbott,,200,131
Newton,4,Governor,,REP,Greg Abbott,,34,49
Newton,5,Governor,,REP,Greg Abbott,,125,140
Newton,6,Governor,,REP,Greg Abbott,,79,160
Newton,7,Governor,,REP,Greg Abbott,,36,56
Newton,8,Governor,,REP,Greg Abbott,,91,52
Newton,9,Governor,,REP,Greg Abbott,,59,48
Newton,"11,13,21",Governor,,REP,Greg Abbott,,533,336
Newton,10,Governor,,REP,Greg Abbott,,135,51
Newton,12,Governor,,REP,Greg Abbott,,29,51
Newton,14,Governor,,REP,Greg Abbott,,39,41
Newton,15,Governor,,REP,Greg Abbott,,91,100
Newton,16,Governor,,REP,Greg Abbott,,90,60
Newton,17,Governor,,REP,Greg Abbott,,5,10
Newton,18,Governor,,REP,Greg Abbott,,97,38
Newton,19,Governor,,REP,Greg Abbott,,61,60
Newton,20,Governor,,REP,Greg Abbott,,6,12
Newton,22,Governor,,REP,Greg Abbott,,54,46
Newton,1,Governor,,DEM,Lupe Valdez,,18,47
Newton,2,Governor,,DEM,Lupe Valdez,,11,10
Newton,3,Governor,,DEM,Lupe Valdez,,14,9
Newton,4,Governor,,DEM,Lupe Valdez,,13,5
Newton,5,Governor,,DEM,Lupe Valdez,,11,10
Newton,6,Governor,,DEM,Lupe Valdez,,52,101
Newton,7,Governor,,DEM,Lupe Valdez,,20,10
Newton,8,Governor,,DEM,Lupe Valdez,,31,15
Newton,9,Governor,,DEM,Lupe Valdez,,24,13
Newton,"11,13,21",Governor,,DEM,Lupe Valdez,,38,32
Newton,10,Governor,,DEM,Lupe Valdez,,9,7
Newton,12,Governor,,DEM,Lupe Valdez,,3,8
Newton,14,Governor,,DEM,Lupe Valdez,,65,36
Newton,15,Governor,,DEM,Lupe Valdez,,10,15
Newton,16,Governor,,DEM,Lupe Valdez,,7,12
Newton,17,Governor,,DEM,Lupe Valdez,,17,15
Newton,18,Governor,,DEM,Lupe Valdez,,3,3
Newton,19,Governor,,DEM,Lupe Valdez,,7,4
Newton,20,Governor,,DEM,Lupe Valdez,,60,19
Newton,22,Governor,,DEM,Lupe Valdez,,58,28
Newton,1,Governor,,LIB,Mark Jay Tippetts,,4,3
Newton,2,Governor,,LIB,Mark Jay Tippetts,,0,1
Newton,3,Governor,,LIB,Mark Jay Tippetts,,3,1
Newton,4,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,5,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,6,Governor,,LIB,Mark Jay Tippetts,,1,1
Newton,7,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,8,Governor,,LIB,Mark Jay Tippetts,,1,0
Newton,9,Governor,,LIB,Mark Jay Tippetts,,0,1
Newton,"11,13,21",Governor,,LIB,Mark Jay Tippetts,,4,1
Newton,10,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,12,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,14,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,15,Governor,,LIB,Mark Jay Tippetts,,2,1
Newton,16,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,17,Governor,,LIB,Mark Jay Tippetts,,0,0
Newton,18,Governor,,LIB,Mark Jay Tippetts,,1,0
Newton,19,Governor,,LIB,Mark Jay Tippetts,,1,0
Newton,20,Governor,,LIB,Mark Jay Tippetts,,1,1
Newton,22,Governor,,LIB,Mark Jay Tippetts,,1,0
Newton,1,Lieutenant Governor,,REP,Dan Patrick,,160,244
Newton,2,Lieutenant Governor,,REP,Dan Patrick,,66,75
Newton,3,Lieutenant Governor,,REP,Dan Patrick,,189,130
Newton,4,Lieutenant Governor,,REP,Dan Patrick,,30,47
Newton,5,Lieutenant Governor,,REP,Dan Patrick,,118,135
Newton,6,Lieutenant Governor,,REP,Dan Patrick,,66,143
Newton,7,Lieutenant Governor,,REP,Dan Patrick,,33,52
Newton,8,Lieutenant Governor,,REP,Dan Patrick,,88,50
Newton,9,Lieutenant Governor,,REP,Dan Patrick,,56,47
Newton,"11,13,21",Lieutenant Governor,,REP,Dan Patrick,,496,316
Newton,10,Lieutenant Governor,,REP,Dan Patrick,,126,46
Newton,12,Lieutenant Governor,,REP,Dan Patrick,,29,46
Newton,14,Lieutenant Governor,,REP,Dan Patrick,,38,36
Newton,15,Lieutenant Governor,,REP,Dan Patrick,,88,93
Newton,16,Lieutenant Governor,,REP,Dan Patrick,,86,55
Newton,17,Lieutenant Governor,,REP,Dan Patrick,,1,11
Newton,18,Lieutenant Governor,,REP,Dan Patrick,,90,38
Newton,19,Lieutenant Governor,,REP,Dan Patrick,,60,58
Newton,20,Lieutenant Governor,,REP,Dan Patrick,,5,12
Newton,22,Lieutenant Governor,,REP,Dan Patrick,,45,41
Newton,1,Lieutenant Governor,,DEM,Mike Collier,,23,59
Newton,2,Lieutenant Governor,,DEM,Mike Collier,,12,12
Newton,3,Lieutenant Governor,,DEM,Mike Collier,,20,11
Newton,4,Lieutenant Governor,,DEM,Mike Collier,,15,7
Newton,5,Lieutenant Governor,,DEM,Mike Collier,,13,12
Newton,6,Lieutenant Governor,,DEM,Mike Collier,,62,115
Newton,7,Lieutenant Governor,,DEM,Mike Collier,,22,12
Newton,8,Lieutenant Governor,,DEM,Mike Collier,,33,17
Newton,9,Lieutenant Governor,,DEM,Mike Collier,,27,15
Newton,"11,13,21",Lieutenant Governor,,DEM,Mike Collier,,63,43
Newton,10,Lieutenant Governor,,DEM,Mike Collier,,16,12
Newton,12,Lieutenant Governor,,DEM,Mike Collier,,1,12
Newton,14,Lieutenant Governor,,DEM,Mike Collier,,65,41
Newton,15,Lieutenant Governor,,DEM,Mike Collier,,13,20
Newton,16,Lieutenant Governor,,DEM,Mike Collier,,10,16
Newton,17,Lieutenant Governor,,DEM,Mike Collier,,19,14
Newton,18,Lieutenant Governor,,DEM,Mike Collier,,8,3
Newton,19,Lieutenant Governor,,DEM,Mike Collier,,8,5
Newton,20,Lieutenant Governor,,DEM,Mike Collier,,62,20
Newton,22,Lieutenant Governor,,DEM,Mike Collier,,66,34
Newton,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,1,0
Newton,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,3,0
Newton,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,1,0
Newton,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,3,2
Newton,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,2,1
Newton,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,1,0
Newton,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,1,0
Newton,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,"11,13,21",Lieutenant Governor,,LIB,Kerry Douglas McKennon,,8,3
Newton,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,2,0
Newton,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,2,0
Newton,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,1,0
Newton,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,1
Newton,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,0,0
Newton,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,,2,1
Newton,1,Attorney General,,REP,Ken Paxton,,160,241
Newton,2,Attorney General,,REP,Ken Paxton,,65,71
Newton,3,Attorney General,,REP,Ken Paxton,,189,129
Newton,4,Attorney General,,REP,Ken Paxton,,30,45
Newton,5,Attorney General,,REP,Ken Paxton,,119,133
Newton,6,Attorney General,,REP,Ken Paxton,,64,141
Newton,7,Attorney General,,REP,Ken Paxton,,31,49
Newton,8,Attorney General,,REP,Ken Paxton,,87,51
Newton,9,Attorney General,,REP,Ken Paxton,,55,48
Newton,"11,13,21",Attorney General,,REP,Ken Paxton,,500,314
Newton,10,Attorney General,,REP,Ken Paxton,,125,45
Newton,12,Attorney General,,REP,Ken Paxton,,29,48
Newton,14,Attorney General,,REP,Ken Paxton,,36,39
Newton,15,Attorney General,,REP,Ken Paxton,,89,95
Newton,16,Attorney General,,REP,Ken Paxton,,86,55
Newton,17,Attorney General,,REP,Ken Paxton,,2,10
Newton,18,Attorney General,,REP,Ken Paxton,,92,37
Newton,19,Attorney General,,REP,Ken Paxton,,61,57
Newton,20,Attorney General,,REP,Ken Paxton,,7,13
Newton,22,Attorney General,,REP,Ken Paxton,,46,38
Newton,1,Attorney General,,DEM,Justin Nelson,,21,60
Newton,2,Attorney General,,DEM,Justin Nelson,,11,13
Newton,3,Attorney General,,DEM,Justin Nelson,,19,12
Newton,4,Attorney General,,DEM,Justin Nelson,,16,7
Newton,5,Attorney General,,DEM,Justin Nelson,,15,14
Newton,6,Attorney General,,DEM,Justin Nelson,,63,116
Newton,7,Attorney General,,DEM,Justin Nelson,,24,14
Newton,8,Attorney General,,DEM,Justin Nelson,,33,16
Newton,9,Attorney General,,DEM,Justin Nelson,,28,14
Newton,"11,13,21",Attorney General,,DEM,Justin Nelson,,61,47
Newton,10,Attorney General,,DEM,Justin Nelson,,17,13
Newton,12,Attorney General,,DEM,Justin Nelson,,0,11
Newton,14,Attorney General,,DEM,Justin Nelson,,66,38
Newton,15,Attorney General,,DEM,Justin Nelson,,11,18
Newton,16,Attorney General,,DEM,Justin Nelson,,10,15
Newton,17,Attorney General,,DEM,Justin Nelson,,18,14
Newton,18,Attorney General,,DEM,Justin Nelson,,5,4
Newton,19,Attorney General,,DEM,Justin Nelson,,7,5
Newton,20,Attorney General,,DEM,Justin Nelson,,60,19
Newton,22,Attorney General,,DEM,Justin Nelson,,65,36
Newton,1,Attorney General,,LIB,Michael Ray Harris,,4,1
Newton,2,Attorney General,,LIB,Michael Ray Harris,,0,1
Newton,3,Attorney General,,LIB,Michael Ray Harris,,4,0
Newton,4,Attorney General,,LIB,Michael Ray Harris,,1,2
Newton,5,Attorney General,,LIB,Michael Ray Harris,,0,2
Newton,6,Attorney General,,LIB,Michael Ray Harris,,3,2
Newton,7,Attorney General,,LIB,Michael Ray Harris,,1,1
Newton,8,Attorney General,,LIB,Michael Ray Harris,,3,0
Newton,9,Attorney General,,LIB,Michael Ray Harris,,0,0
Newton,"11,13,21",Attorney General,,LIB,Michael Ray Harris,,7,1
Newton,10,Attorney General,,LIB,Michael Ray Harris,,1,0
Newton,12,Attorney General,,LIB,Michael Ray Harris,,3,0
Newton,14,Attorney General,,LIB,Michael Ray Harris,,1,0
Newton,15,Attorney General,,LIB,Michael Ray Harris,,3,1
Newton,16,Attorney General,,LIB,Michael Ray Harris,,0,0
Newton,17,Attorney General,,LIB,Michael Ray Harris,,1,1
Newton,18,Attorney General,,LIB,Michael Ray Harris,,3,0
Newton,19,Attorney General,,LIB,Michael Ray Harris,,0,2
Newton,20,Attorney General,,LIB,Michael Ray Harris,,0,0
Newton,22,Attorney General,,LIB,Michael Ray Harris,,0,2
Newton,1,Comptroller of Public Accounts,,REP,Glenn Hegar,,156,235
Newton,2,Comptroller of Public Accounts,,REP,Glenn Hegar,,65,70
Newton,3,Comptroller of Public Accounts,,REP,Glenn Hegar,,195,128
Newton,4,Comptroller of Public Accounts,,REP,Glenn Hegar,,28,47
Newton,5,Comptroller of Public Accounts,,REP,Glenn Hegar,,117,133
Newton,6,Comptroller of Public Accounts,,REP,Glenn Hegar,,67,141
Newton,7,Comptroller of Public Accounts,,REP,Glenn Hegar,,30,48
Newton,8,Comptroller of Public Accounts,,REP,Glenn Hegar,,88,50
Newton,9,Comptroller of Public Accounts,,REP,Glenn Hegar,,55,46
Newton,"11,13,21",Comptroller of Public Accounts,,REP,Glenn Hegar,,477,316
Newton,10,Comptroller of Public Accounts,,REP,Glenn Hegar,,125,47
Newton,12,Comptroller of Public Accounts,,REP,Glenn Hegar,,28,45
Newton,14,Comptroller of Public Accounts,,REP,Glenn Hegar,,34,36
Newton,15,Comptroller of Public Accounts,,REP,Glenn Hegar,,89,92
Newton,16,Comptroller of Public Accounts,,REP,Glenn Hegar,,85,53
Newton,17,Comptroller of Public Accounts,,REP,Glenn Hegar,,1,10
Newton,18,Comptroller of Public Accounts,,REP,Glenn Hegar,,87,38
Newton,19,Comptroller of Public Accounts,,REP,Glenn Hegar,,57,58
Newton,20,Comptroller of Public Accounts,,REP,Glenn Hegar,,5,13
Newton,22,Comptroller of Public Accounts,,REP,Glenn Hegar,,45,39
Newton,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,,18,56
Newton,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,,10,13
Newton,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,,14,11
Newton,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,,12,7
Newton,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,,12,10
Newton,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,,56,111
Newton,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,,23,13
Newton,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,,31,16
Newton,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,,27,14
Newton,"11,13,21",Comptroller of Public Accounts,,DEM,Joi Chevalier,,62,39
Newton,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,,12,9
Newton,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,,3,10
Newton,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,,66,40
Newton,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,,10,17
Newton,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,,9,16
Newton,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,,18,15
Newton,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,,5,3
Newton,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,,8,3
Newton,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,,62,19
Newton,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,,63,35
Newton,1,Comptroller of Public Accounts,,LIB,Ben Sanders,,8,4
Newton,2,Comptroller of Public Accounts,,LIB,Ben Sanders,,0,2
Newton,3,Comptroller of Public Accounts,,LIB,Ben Sanders,,4,2
Newton,4,Comptroller of Public Accounts,,LIB,Ben Sanders,,4,0
Newton,5,Comptroller of Public Accounts,,LIB,Ben Sanders,,3,3
Newton,6,Comptroller of Public Accounts,,LIB,Ben Sanders,,5,5
Newton,7,Comptroller of Public Accounts,,LIB,Ben Sanders,,2,1
Newton,8,Comptroller of Public Accounts,,LIB,Ben Sanders,,2,0
Newton,9,Comptroller of Public Accounts,,LIB,Ben Sanders,,1,0
Newton,"11,13,21",Comptroller of Public Accounts,,LIB,Ben Sanders,,22,3
Newton,10,Comptroller of Public Accounts,,LIB,Ben Sanders,,5,2
Newton,12,Comptroller of Public Accounts,,LIB,Ben Sanders,,0,1
Newton,14,Comptroller of Public Accounts,,LIB,Ben Sanders,,1,1
Newton,15,Comptroller of Public Accounts,,LIB,Ben Sanders,,2,2
Newton,16,Comptroller of Public Accounts,,LIB,Ben Sanders,,1,1
Newton,17,Comptroller of Public Accounts,,LIB,Ben Sanders,,1,0
Newton,18,Comptroller of Public Accounts,,LIB,Ben Sanders,,4,0
Newton,19,Comptroller of Public Accounts,,LIB,Ben Sanders,,2,2
Newton,20,Comptroller of Public Accounts,,LIB,Ben Sanders,,0,0
Newton,22,Comptroller of Public Accounts,,LIB,Ben Sanders,,4,2
Newton,1,Commissioner of the General Land Office,,REP,George P. Bush,,161,246
Newton,2,Commissioner of the General Land Office,,REP,George P. Bush,,63,69
Newton,3,Commissioner of the General Land Office,,REP,George P. Bush,,189,130
Newton,4,Commissioner of the General Land Office,,REP,George P. Bush,,32,46
Newton,5,Commissioner of the General Land Office,,REP,George P. Bush,,119,134
Newton,6,Commissioner of the General Land Office,,REP,George P. Bush,,65,145
Newton,7,Commissioner of the General Land Office,,REP,George P. Bush,,33,52
Newton,8,Commissioner of the General Land Office,,REP,George P. Bush,,88,49
Newton,9,Commissioner of the General Land Office,,REP,George P. Bush,,56,46
Newton,"11,13,21",Commissioner of the General Land Office,,REP,George P. Bush,,482,316
Newton,10,Commissioner of the General Land Office,,REP,George P. Bush,,125,48
Newton,12,Commissioner of the General Land Office,,REP,George P. Bush,,29,48
Newton,14,Commissioner of the General Land Office,,REP,George P. Bush,,36,38
Newton,15,Commissioner of the General Land Office,,REP,George P. Bush,,90,97
Newton,16,Commissioner of the General Land Office,,REP,George P. Bush,,86,57
Newton,17,Commissioner of the General Land Office,,REP,George P. Bush,,0,11
Newton,18,Commissioner of the General Land Office,,REP,George P. Bush,,91,38
Newton,19,Commissioner of the General Land Office,,REP,George P. Bush,,55,56
Newton,20,Commissioner of the General Land Office,,REP,George P. Bush,,6,13
