county,precinct,office,district,party,candidate,votes,early_votes,election_day
Red River,1,Governor,,DEM,Lupe Valdez,5,1,4
Red River,1,Governor,,DEM,Joe Mumbach,0,0,0
Red River,1,Governor,,DEM,Andrew White,2,2,0
Red River,1,Governor,,DEM,Tom Wakely,0,0,0
Red River,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Red River,1,Governor,,DEM,Jeffrey Payne,0,0,0
Red River,1,Governor,,DEM,Grady Yarbrough,0,0,0
Red River,1,Governor,,DEM,James Jolly Clark,0,0,0
Red River,1,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Red River,1,Lieutenant Governor,,DEM,Mike Collier,3,1,2
Red River,1,Attorney General,,DEM,Justin Nelson,6,3,3
Red River,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Red River,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,3,2
Red River,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4
Red River,1,Commissioner of the General Land Office,,DEM,Tex Morgan,2,2,0
Red River,1,Commissioner of Agriculture,,DEM,Kim Olson,5,2,3
Red River,1,Railroad Commissioner,,DEM,Chris Spellmon,6,3,3
Red River,1,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Red River,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,3,2
Red River,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,3,2
Red River,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,2,3
Red River,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,3,3
Red River,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,3,3
Red River,1,District Clerk,,DEM,Janice Bivins Gentry,6,3,3
Red River,1,County Chairman,,DEM,Bruce Edwin Williams,6,3,3
Red River,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,6,2,4
Red River,1,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Red River,1,Proposition #2 Student Loan Debt:,,,Yes,7,3,4
Red River,1,Proposition #2 Student Loan Debt:,,,No,0,0,0
Red River,1,Proposition #3 Right to Healthcare:,,,Yes,6,3,3
Red River,1,Proposition #3 Right to Healthcare:,,,No,1,0,1
Red River,1,Proposition #4 Right to Economic Security:,,,Yes,7,3,4
Red River,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Red River,1,Proposition #5 National Jobs Program:,,,Yes,7,3,4
Red River,1,Proposition #5 National Jobs Program:,,,No,0,0,0
Red River,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,7,3,4
Red River,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,1,Proposition #7 Right to Dignity & Respect:,,,Yes,7,3,4
Red River,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Red River,1,Proposition #8 Right to Housing:,,,Yes,7,3,4
Red River,1,Proposition #8 Right to Housing:,,,No,0,0,0
Red River,1,Proposition #9 Right to Vote:,,,Yes,7,3,4
Red River,1,Proposition #9 Right to Vote:,,,No,0,0,0
Red River,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,7,3,4
Red River,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Red River,1,Proposition #11 Immigrant Rights:,,,Yes,7,3,4
Red River,1,Proposition #11 Immigrant Rights:,,,No,0,0,0
Red River,1,Proposition #12 Right to Fair Taxation:,,,Yes,7,3,4
Red River,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Red River,1,Proposition 1,,,YES,44,22,22
Red River,1,Proposition 1,,,NO,22,6,16
Red River,1,Proposition 2,,,YES,65,29,36
Red River,1,Proposition 2,,,NO,9,3,6
Red River,1,Proposition 3,,,YES,67,32,35
Red River,1,Proposition 3,,,NO,6,1,5
Red River,1,Proposition 4,,,YES,69,31,38
Red River,1,Proposition 4,,,NO,4,2,2
Red River,1,Proposition 5,,,YES,54,30,24
Red River,1,Proposition 5,,,NO,18,3,15
Red River,1,Proposition 6,,,YES,73,33,40
Red River,1,Proposition 6,,,NO,1,0,1
Red River,1,Proposition 7,,,YES,59,27,32
Red River,1,Proposition 7,,,NO,12,4,8
Red River,1,Proposition 8,,,YES,74,33,41
Red River,1,Proposition 8,,,NO,0,0,0
Red River,1,Proposition 9,,,YES,71,31,40
Red River,1,Proposition 9,,,NO,4,2,2
Red River,1,Proposition 10,,,YES,69,32,37
Red River,1,Proposition 10,,,NO,2,1,1
Red River,1,Proposition 11,,,YES,65,32,33
Red River,1,Proposition 11,,,NO,7,1,6
Red River,2,United States Senator,,REP,Over Votes,0,0,0
Red River,2,United States Senator,,REP,Under Votes,7,4,3
Red River,2,Registered Voters,,REP,,696,,
Red River,2,Ballots Cast,,REP,,120,71,0
Red River,2,United States Senator,,REP,Geraldine Sam,0,0,0
Red River,2,United States Senator,,REP,"Bruce Jacobson, Jr.",5,2,3
Red River,2,United States Senator,,REP,Mary Miller,2,0,2
Red River,2,United States Senator,,REP,Ted Cruz,77,52,25
Red River,2,United States Senator,,REP,Stefano de Stefano,0,0,0
Red River,2,United States Representative,4,REP,John Cooper,10,5,5
Red River,2,United States Representative,4,REP,John Ratcliffe,73,49,24
Red River,2,Governor,,REP,SECEDE Kilgore,0,0,0
Red River,2,Governor,,REP,Barbara Krueger,7,3,4
Red River,2,Governor,,REP,Greg Abbott,75,50,25
Red River,2,Lieutenant Governor,,REP,Dan Patrick,53,39,14
Red River,2,Lieutenant Governor,,REP,Scott Milder,32,17,15
Red River,2,Attorney General,,REP,Ken Paxton,67,49,18
Red River,2,Comptroller of Public Accounts,,REP,Glenn Hegar,60,42,18
Red River,2,Commissioner of the General Land Office,,REP,Jerry Patterson,23,14,9
Red River,2,Commissioner of the General Land Office,,REP,George P. Bush,39,28,11
Red River,2,Commissioner of the General Land Office,,REP,Rick Range,5,4,1
Red River,2,Commissioner of the General Land Office,,REP,Davey Edwards,8,4,4
Red River,2,Commissioner of Agriculture,,REP,Jim Hogan,20,10,10
Red River,2,Commissioner of Agriculture,,REP,Sid Miller,39,27,12
Red River,2,Commissioner of Agriculture,,REP,Trey Blocker,13,8,5
Red River,2,Railroad Commissioner,,REP,Weston Martinez,20,12,8
Red River,2,Railroad Commissioner,,REP,Christi Craddick,48,31,17
Red River,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,57,39,18
Red River,2,"Justice, Supreme Court, Place 4",,REP,John Devine,56,39,17
Red River,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,39,17
Red River,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,19,14,5
Red River,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,28,17
Red River,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,57,39,18
Red River,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,17,13,4
Red River,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,10,4
Red River,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,28,14,14
Red River,2,State Representative,1,REP,Gary Van Deaver,75,53,22
Red River,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,56,38,18
Red River,2,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,54,37,17
Red River,2,County Judge,,REP,L.D. Williamson,64,45,19
Red River,2,County Clerk,,REP,Shawn Sargent Weemes,71,49,22
Red River,2,County Treasurer,,REP,Brad Allison,34,19,15
Red River,2,County Treasurer,,REP,Sandra Storey Embrey,49,34,15
Red River,2,"County Commissioner, Precinct No. 2",,REP,David Hutson,63,45,18
Red River,2,Justice of the Peace,,REP,Shelley Benton,69,48,21
Red River,2,County Chairman,,REP,Vernon Eastepp,56,40,16
Red River,2,United States Senator,,DEM,Sema Hernandez,5,4,1
Red River,2,United States Senator,,DEM,Edward Kimbrough,12,3,9
Red River,2,United States Senator,,DEM,Over Votes,0,0,0
Red River,2,United States Senator,,DEM,Under Votes,6,3,3
Red River,2,Registered Voters,,DEM,,696,,
Red River,2,Ballots Cast,,DEM,,120,71,3
Red River,2,United States Senator,,DEM,Beto O'Rourke,6,3,3
Red River,2,United States Representative,4,DEM,Lander Bethel,8,5,3
Red River,2,United States Representative,4,DEM,Catherine Krantz,15,5,10
Red River,2,Governor,,DEM,Lupe Valdez,17,8,9
Red River,2,Governor,,DEM,Joe Mumbach,0,0,0
Red River,2,Governor,,DEM,Andrew White,3,1,2
Red River,2,Governor,,DEM,Tom Wakely,0,0,0
Red River,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,2,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Red River,2,Governor,,DEM,Jeffrey Payne,1,0,1
Red River,2,Governor,,DEM,Grady Yarbrough,2,1,1
Red River,2,Governor,,DEM,James Jolly Clark,1,0,1
Red River,2,Lieutenant Governor,,DEM,Michael Cooper,15,6,9
Red River,2,Lieutenant Governor,,DEM,Mike Collier,10,4,6
Red River,2,Attorney General,,DEM,Justin Nelson,25,10,15
Red River,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,5,4
Red River,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,5,11
Red River,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,3
Red River,2,Commissioner of the General Land Office,,DEM,Tex Morgan,17,5,12
Red River,2,Commissioner of Agriculture,,DEM,Kim Olson,24,10,14
Red River,2,Railroad Commissioner,,DEM,Chris Spellmon,18,8,10
Red River,2,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Red River,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,10,13
Red River,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,10,13
Red River,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,10,13
Red River,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,10,13
Red River,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,10,13
Red River,2,District Clerk,,DEM,Janice Bivins Gentry,26,12,14
Red River,2,County Chairman,,DEM,Bruce Edwin Williams,24,10,14
Red River,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,25,12,13
Red River,2,Proposition #1 Right to a 21st Century Public Education:,,,No,3,1,2
Red River,2,Proposition #2 Student Loan Debt:,,,Yes,26,12,14
Red River,2,Proposition #2 Student Loan Debt:,,,No,2,1,1
Red River,2,Proposition #3 Right to Healthcare:,,,Yes,26,12,14
Red River,2,Proposition #3 Right to Healthcare:,,,No,2,1,1
Red River,2,Proposition #4 Right to Economic Security:,,,Yes,27,12,15
Red River,2,Proposition #4 Right to Economic Security:,,,No,1,1,0
Red River,2,Proposition #5 National Jobs Program:,,,Yes,26,12,14
Red River,2,Proposition #5 National Jobs Program:,,,No,2,1,1
Red River,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,28,12,16
Red River,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,2,Proposition #7 Right to Dignity & Respect:,,,Yes,26,10,16
Red River,2,Proposition #7 Right to Dignity & Respect:,,,No,3,3,0
Red River,2,Proposition #8 Right to Housing:,,,Yes,25,9,16
Red River,2,Proposition #8 Right to Housing:,,,No,4,4,0
Red River,2,Proposition #9 Right to Vote:,,,Yes,26,10,16
Red River,2,Proposition #9 Right to Vote:,,,No,3,3,0
Red River,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,27,12,15
Red River,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Red River,2,Proposition #11 Immigrant Rights:,,,Yes,23,9,14
Red River,2,Proposition #11 Immigrant Rights:,,,No,4,3,1
Red River,2,Proposition #12 Right to Fair Taxation:,,,Yes,24,10,14
Red River,2,Proposition #12 Right to Fair Taxation:,,,No,2,1,1
Red River,2,Proposition 1,,,YES,58,39,19
Red River,2,Proposition 1,,,NO,23,14,9
Red River,2,Proposition 2,,,YES,75,51,24
Red River,2,Proposition 2,,,NO,8,5,3
Red River,2,Proposition 3,,,YES,74,50,24
Red River,2,Proposition 3,,,NO,6,2,4
Red River,2,Proposition 4,,,YES,79,54,25
Red River,2,Proposition 4,,,NO,5,1,4
Red River,2,Proposition 5,,,YES,69,41,28
Red River,2,Proposition 5,,,NO,18,14,4
Red River,2,Proposition 6,,,YES,88,55,33
Red River,2,Proposition 6,,,NO,1,1,0
Red River,2,Proposition 7,,,YES,72,47,25
Red River,2,Proposition 7,,,NO,15,8,7
Red River,2,Proposition 8,,,YES,87,55,32
Red River,2,Proposition 8,,,NO,1,0,1
Red River,2,Proposition 9,,,YES,81,54,27
Red River,2,Proposition 9,,,NO,4,0,4
Red River,2,Proposition 10,,,YES,79,50,29
Red River,2,Proposition 10,,,NO,7,5,2
Red River,2,Proposition 11,,,YES,78,53,25
Red River,2,Proposition 11,,,NO,9,4,5
Red River,3,United States Senator,,REP,Over Votes,0,0,0
Red River,3,United States Senator,,REP,Under Votes,15,8,7
Red River,3,Registered Voters,,REP,,1303,,
Red River,3,Ballots Cast,,REP,,235,112,1
Red River,3,United States Senator,,REP,Geraldine Sam,6,5,1
Red River,3,United States Senator,,REP,"Bruce Jacobson, Jr.",8,5,3
Red River,3,United States Senator,,REP,Mary Miller,6,5,1
Red River,3,United States Senator,,REP,Ted Cruz,114,61,53
Red River,3,United States Senator,,REP,Stefano de Stefano,2,2,0
Red River,3,United States Representative,4,REP,John Cooper,26,19,7
Red River,3,United States Representative,4,REP,John Ratcliffe,106,60,46
Red River,3,Governor,,REP,SECEDE Kilgore,2,2,0
Red River,3,Governor,,REP,Barbara Krueger,11,7,4
Red River,3,Governor,,REP,Greg Abbott,124,69,55
Red River,3,Lieutenant Governor,,REP,Dan Patrick,88,49,39
Red River,3,Lieutenant Governor,,REP,Scott Milder,44,28,16
Red River,3,Attorney General,,REP,Ken Paxton,105,60,45
Red River,3,Comptroller of Public Accounts,,REP,Glenn Hegar,99,61,38
Red River,3,Commissioner of the General Land Office,,REP,Jerry Patterson,35,21,14
Red River,3,Commissioner of the General Land Office,,REP,George P. Bush,85,50,35
Red River,3,Commissioner of the General Land Office,,REP,Rick Range,6,4,2
Red River,3,Commissioner of the General Land Office,,REP,Davey Edwards,7,5,2
Red River,3,Commissioner of Agriculture,,REP,Jim Hogan,29,18,11
Red River,3,Commissioner of Agriculture,,REP,Sid Miller,59,36,23
Red River,3,Commissioner of Agriculture,,REP,Trey Blocker,28,18,10
Red River,3,Railroad Commissioner,,REP,Weston Martinez,28,20,8
Red River,3,Railroad Commissioner,,REP,Christi Craddick,82,47,35
Red River,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,54,35
Red River,3,"Justice, Supreme Court, Place 4",,REP,John Devine,88,53,35
Red River,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,86,53,33
Red River,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,44,28,16
Red River,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,58,36,22
Red River,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,87,54,33
Red River,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,26,13
Red River,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,10,4
Red River,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,39,25,14
Red River,3,State Representative,1,REP,Gary Van Deaver,119,67,52
Red River,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,85,54,31
Red River,3,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,86,55,31
Red River,3,County Judge,,REP,L.D. Williamson,109,64,45
Red River,3,County Clerk,,REP,Shawn Sargent Weemes,109,64,45
Red River,3,County Treasurer,,REP,Brad Allison,47,27,20
Red River,3,County Treasurer,,REP,Sandra Storey Embrey,81,51,30
Red River,3,Justice of the Peace,,REP,Shelley Benton,110,66,44
Red River,3,County Chairman,,REP,Vernon Eastepp,81,49,32
Red River,3,United States Senator,,DEM,Sema Hernandez,24,7,17
Red River,3,United States Senator,,DEM,Edward Kimbrough,26,6,20
Red River,3,United States Senator,,DEM,Over Votes,0,0,0
Red River,3,United States Senator,,DEM,Under Votes,9,3,6
Red River,3,Registered Voters,,DEM,,1303,,
Red River,3,Ballots Cast,,DEM,,235,112,15
Red River,3,United States Senator,,DEM,Beto O'Rourke,25,10,15
Red River,3,United States Representative,4,DEM,Lander Bethel,19,3,16
Red River,3,United States Representative,4,DEM,Catherine Krantz,47,18,29
Red River,3,Governor,,DEM,Lupe Valdez,23,8,15
Red River,3,Governor,,DEM,Joe Mumbach,2,0,2
Red River,3,Governor,,DEM,Andrew White,24,10,14
Red River,3,Governor,,DEM,Tom Wakely,5,3,2
Red River,3,Governor,,DEM,Adrian Ocegueda,2,0,2
Red River,3,Governor,,DEM,"Cedric Davis, Sr.",5,0,5
Red River,3,Governor,,DEM,Jeffrey Payne,5,0,5
Red River,3,Governor,,DEM,Grady Yarbrough,6,2,4
Red River,3,Governor,,DEM,James Jolly Clark,3,1,2
Red River,3,Lieutenant Governor,,DEM,Michael Cooper,39,12,27
Red River,3,Lieutenant Governor,,DEM,Mike Collier,34,12,22
Red River,3,Attorney General,,DEM,Justin Nelson,58,23,35
Red River,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,9,13
Red River,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,48,13,35
Red River,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,12,23
Red River,3,Commissioner of the General Land Office,,DEM,Tex Morgan,35,10,25
Red River,3,Commissioner of Agriculture,,DEM,Kim Olson,59,23,36
Red River,3,Railroad Commissioner,,DEM,Chris Spellmon,30,12,18
Red River,3,Railroad Commissioner,,DEM,Roman McAllen,38,11,27
Red River,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,56,22,34
Red River,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,23,33
Red River,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,58,23,35
Red River,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,53,22,31
Red River,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,23,36
Red River,3,District Clerk,,DEM,Janice Bivins Gentry,67,25,42
Red River,3,County Chairman,,DEM,Bruce Edwin Williams,70,24,46
Red River,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,76,26,50
Red River,3,Proposition #1 Right to a 21st Century Public Education:,,,No,2,0,2
Red River,3,Proposition #2 Student Loan Debt:,,,Yes,79,25,54
Red River,3,Proposition #2 Student Loan Debt:,,,No,0,0,0
Red River,3,Proposition #3 Right to Healthcare:,,,Yes,76,26,50
Red River,3,Proposition #3 Right to Healthcare:,,,No,2,0,2
Red River,3,Proposition #4 Right to Economic Security:,,,Yes,75,25,50
Red River,3,Proposition #4 Right to Economic Security:,,,No,2,0,2
Red River,3,Proposition #5 National Jobs Program:,,,Yes,70,24,46
Red River,3,Proposition #5 National Jobs Program:,,,No,5,0,5
Red River,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,75,26,49
Red River,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,0,2
Red River,3,Proposition #7 Right to Dignity & Respect:,,,Yes,72,25,47
Red River,3,Proposition #7 Right to Dignity & Respect:,,,No,3,1,2
Red River,3,Proposition #8 Right to Housing:,,,Yes,69,25,44
Red River,3,Proposition #8 Right to Housing:,,,No,5,1,4
Red River,3,Proposition #9 Right to Vote:,,,Yes,71,25,46
Red River,3,Proposition #9 Right to Vote:,,,No,2,1,1
Red River,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,72,25,47
Red River,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Red River,3,Proposition #11 Immigrant Rights:,,,Yes,72,25,47
Red River,3,Proposition #11 Immigrant Rights:,,,No,3,0,3
Red River,3,Proposition #12 Right to Fair Taxation:,,,Yes,73,25,48
Red River,3,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Red River,3,Proposition 1,,,YES,86,49,37
Red River,3,Proposition 1,,,NO,39,21,18
Red River,3,Proposition 2,,,YES,120,66,54
Red River,3,Proposition 2,,,NO,15,11,4
Red River,3,Proposition 3,,,YES,107,59,48
Red River,3,Proposition 3,,,NO,26,19,7
Red River,3,Proposition 4,,,YES,132,72,60
Red River,3,Proposition 4,,,NO,11,10,1
Red River,3,Proposition 5,,,YES,106,58,48
Red River,3,Proposition 5,,,NO,31,21,10
Red River,3,Proposition 6,,,YES,128,72,56
Red River,3,Proposition 6,,,NO,11,8,3
Red River,3,Proposition 7,,,YES,82,40,42
Red River,3,Proposition 7,,,NO,45,33,12
Red River,3,Proposition 8,,,YES,135,75,60
Red River,3,Proposition 8,,,NO,8,7,1
Red River,3,Proposition 9,,,YES,125,67,58
Red River,3,Proposition 9,,,NO,17,15,2
Red River,3,Proposition 10,,,YES,127,73,54
Red River,3,Proposition 10,,,NO,10,7,3
Red River,3,Proposition 11,,,YES,125,70,55
Red River,3,Proposition 11,,,NO,15,10,5
Red River,4,United States Senator,,REP,Over Votes,0,0,0
Red River,4,United States Senator,,REP,Under Votes,20,7,13
Red River,4,Registered Voters,,REP,,1072,,
Red River,4,Ballots Cast,,REP,,256,114,2
Red River,4,United States Senator,,REP,Geraldine Sam,5,3,2
Red River,4,United States Senator,,REP,"Bruce Jacobson, Jr.",10,5,5
Red River,4,United States Senator,,REP,Mary Miller,9,4,5
Red River,4,United States Senator,,REP,Ted Cruz,163,71,92
Red River,4,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,4,United States Representative,4,REP,John Cooper,23,9,14
Red River,4,United States Representative,4,REP,John Ratcliffe,164,77,87
Red River,4,Governor,,REP,SECEDE Kilgore,1,1,0
Red River,4,Governor,,REP,Barbara Krueger,15,6,9
Red River,4,Governor,,REP,Greg Abbott,175,74,101
Red River,4,Lieutenant Governor,,REP,Dan Patrick,129,56,73
Red River,4,Lieutenant Governor,,REP,Scott Milder,61,31,30
Red River,4,Attorney General,,REP,Ken Paxton,158,71,87
Red River,4,Comptroller of Public Accounts,,REP,Glenn Hegar,152,68,84
Red River,4,Commissioner of the General Land Office,,REP,Jerry Patterson,47,21,26
Red River,4,Commissioner of the General Land Office,,REP,George P. Bush,112,49,63
Red River,4,Commissioner of the General Land Office,,REP,Rick Range,14,7,7
Red River,4,Commissioner of the General Land Office,,REP,Davey Edwards,9,3,6
Red River,4,Commissioner of Agriculture,,REP,Jim Hogan,42,23,19
Red River,4,Commissioner of Agriculture,,REP,Sid Miller,96,40,56
Red River,4,Commissioner of Agriculture,,REP,Trey Blocker,25,9,16
Red River,4,Railroad Commissioner,,REP,Weston Martinez,36,15,21
Red River,4,Railroad Commissioner,,REP,Christi Craddick,118,60,58
Red River,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,143,63,80
Red River,4,"Justice, Supreme Court, Place 4",,REP,John Devine,144,65,79
Red River,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,141,64,77
Red River,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,51,27,24
Red River,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,100,43,57
Red River,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,136,62,74
Red River,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,54,23,31
Red River,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,11,14
Red River,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,61,34,27
Red River,4,State Representative,1,REP,Gary Van Deaver,172,76,96
