county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Upton,3,Commissioner of Agriculture,,REP,Jim Hogan,46,19,26,1,0
Upton,4,Commissioner of Agriculture,,REP,Jim Hogan,80,30,47,3,0
Upton,5,Commissioner of Agriculture,,REP,Jim Hogan,7,6,1,0,0
Upton,6,Commissioner of Agriculture,,REP,Jim Hogan,23,8,14,1,0
Upton,Total,Commissioner of Agriculture,,REP,Jim Hogan,242,99,135,6,2
Upton,1,Commissioner of Agriculture,,REP,Sid Miller,62,22,38,2,0
Upton,2,Commissioner of Agriculture,,REP,Sid Miller,45,17,28,0,0
Upton,3,Commissioner of Agriculture,,REP,Sid Miller,58,18,37,2,1
Upton,4,Commissioner of Agriculture,,REP,Sid Miller,83,25,56,0,2
Upton,5,Commissioner of Agriculture,,REP,Sid Miller,19,14,4,1,0
Upton,6,Commissioner of Agriculture,,REP,Sid Miller,36,8,28,0,0
Upton,Total,Commissioner of Agriculture,,REP,Sid Miller,303,104,191,5,3
Upton,1,Commissioner of Agriculture,,REP,Trey Blocker,33,12,21,0,0
Upton,2,Commissioner of Agriculture,,REP,Trey Blocker,21,11,9,0,1
Upton,3,Commissioner of Agriculture,,REP,Trey Blocker,22,5,15,2,0
Upton,4,Commissioner of Agriculture,,REP,Trey Blocker,34,17,16,0,1
Upton,5,Commissioner of Agriculture,,REP,Trey Blocker,6,6,0,0,0
Upton,6,Commissioner of Agriculture,,REP,Trey Blocker,17,3,12,1,1
Upton,Total,Commissioner of Agriculture,,REP,Trey Blocker,133,54,73,3,3
Upton,1,Railroad Commissioner,,REP,Christi Craddick,119,36,83,0,0
Upton,2,Railroad Commissioner,,REP,Christi Craddick,70,25,43,0,2
Upton,3,Railroad Commissioner,,REP,Christi Craddick,78,21,54,2,1
Upton,4,Railroad Commissioner,,REP,Christi Craddick,139,43,91,2,3
Upton,5,Railroad Commissioner,,REP,Christi Craddick,21,15,5,1,0
Upton,6,Railroad Commissioner,,REP,Christi Craddick,48,14,33,1,0
Upton,Total,Railroad Commissioner,,REP,Christi Craddick,475,154,309,6,6
Upton,1,Railroad Commissioner,,REP,Weston Martinez,39,17,20,2,0
Upton,2,Railroad Commissioner,,REP,Weston Martinez,32,16,14,1,1
Upton,3,Railroad Commissioner,,REP,Weston Martinez,60,25,32,3,0
Upton,4,Railroad Commissioner,,REP,Weston Martinez,72,37,33,2,0
Upton,5,Railroad Commissioner,,REP,Weston Martinez,12,12,0,0,0
Upton,6,Railroad Commissioner,,REP,Weston Martinez,34,6,25,2,1
Upton,Total,Railroad Commissioner,,REP,Weston Martinez,249,113,124,10,2
Upton,1,State Representative�,82,REP,Tom Craddick,157,49,106,2,0
Upton,2,State Representative�,82,REP,Tom Craddick,86,35,49,0,2
Upton,3,State Representative�,82,REP,Tom Craddick,127,43,79,5,
Upton,4,State Representative�,82,REP,Tom Craddick,191,74,113,3,1
Upton,5,State Representative�,82,REP,Tom Craddick,27,23,3,1,
Upton,6,State Representative�,82,REP,Tom Craddick,79,22,53,3,1
Upton,Total,State Representative�,82,REP,Tom Craddick,667,246,403,14,4
Upton,1,U.S. Senate,,DEM,Edward Kimbrough,3,0,3,0,0
Upton,2,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0,0
Upton,3,U.S. Senate,,DEM,Edward Kimbrough,1,0,0,1,0
Upton,4,U.S. Senate,,DEM,Edward Kimbrough,5,1,1,3,0
Upton,5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0,0
Upton,6,U.S. Senate,,DEM,Edward Kimbrough,1,0,1,0,0
Upton,Total,U.S. Senate,,DEM,Edward Kimbrough,10,1,5,4,0
Upton,1,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Upton,2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Upton,3,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Upton,4,U.S. Senate,,DEM,Beto O'Rourke,3,1,1,0,1
Upton,5,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Upton,6,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0,0
Upton,Total,U.S. Senate,,DEM,Beto O'Rourke,3,1,1,0,1
Upton,1,U.S. Senate,,DEM,Sena Hernandez,0,0,0,0,0
Upton,2,U.S. Senate,,DEM,Sena Hernandez,1,0,1,0,0
Upton,3,U.S. Senate,,DEM,Sena Hernandez,9,4,4,1,0
Upton,4,U.S. Senate,,DEM,Sena Hernandez,5,2,1,2,0
Upton,5,U.S. Senate,,DEM,Sena Hernandez,0,0,0,0,0
Upton,6,U.S. Senate,,DEM,Sena Hernandez,5,2,3,0,0
Upton,Total,U.S. Senate,,DEM,Sena Hernandez,20,8,9,3,0
Upton,1,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",1,0,1,0,
Upton,2,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,0,0,0,0
Upton,3,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",3,1,0,2,0
Upton,4,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",2,0,1,1,0
Upton,5,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,0,0,0,0
Upton,6,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",1,1,0,0,0
Upton,Total,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",7,2,2,3,0
Upton,1,U.S. House,23,DEM,Rick Trevino,1,0,1,0,0
Upton,2,U.S. House,23,DEM,Rick Trevino,0,0,0,0,0
Upton,3,U.S. House,23,DEM,Rick Trevino,2,0,2,0,0
Upton,4,U.S. House,23,DEM,Rick Trevino,7,4,1,1,1
Upton,5,U.S. House,23,DEM,Rick Trevino,0,0,0,0,0
Upton,6,U.S. House,23,DEM,Rick Trevino,1,1,0,0,0
Upton,Total,U.S. House,23,DEM,Rick Trevino,11,5,4,1,1
Upton,1,U.S. House,23,DEM,Gina Ortiz Jones,1,0,1,0,0
Upton,2,U.S. House,23,DEM,Gina Ortiz Jones,2,0,1,1,0
Upton,3,U.S. House,23,DEM,Gina Ortiz Jones,3,2,1,0,0
Upton,4,U.S. House,23,DEM,Gina Ortiz Jones,2,0,0,2,0
Upton,5,U.S. House,23,DEM,Gina Ortiz Jones,0,0,0,0,0
Upton,6,U.S. House,23,DEM,Gina Ortiz Jones,3,0,3,0,0
Upton,Total,U.S. House,23,DEM,Gina Ortiz Jones,11,2,6,3,0
Upton,1,U.S. House,23,DEM,Jay Hulings,0,0,0,0,0
Upton,2,U.S. House,23,DEM,Jay Hulings,0,0,0,0,0
Upton,3,U.S. House,23,DEM,Jay Hulings,1,1,0,0,0
Upton,4,U.S. House,23,DEM,Jay Hulings,1,0,0,1,0
Upton,5,U.S. House,23,DEM,Jay Hulings,0,0,0,0,0
Upton,6,U.S. House,23,DEM,Jay Hulings,1,0,1,0,0
Upton,Total,U.S. House,23,DEM,Jay Hulings,3,1,1,1,0
Upton,1,U.S. House,23,DEM,Judy Canales,0,0,0,0,0
Upton,2,U.S. House,23,DEM,Judy Canales,0,0,0,0,0
Upton,3,U.S. House,23,DEM,Judy Canales,1,0,1,0,
Upton,4,U.S. House,23,DEM,Judy Canales,0,0,0,0,0
Upton,5,U.S. House,23,DEM,Judy Canales,0,0,0,0,0
Upton,6,U.S. House,23,DEM,Judy Canales,0,0,0,0,0
Upton,Total,U.S. House,23,DEM,Judy Canales,1,0,1,0,0
Upton,1,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Upton,2,Governor,,DEM,Lupe Valdez,1,0,1,0,0
Upton,3,Governor,,DEM,Lupe Valdez,5,2,3,0,0
Upton,4,Governor,,DEM,Lupe Valdez,5,1,1,3,0
Upton,5,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Upton,6,Governor,,DEM,Lupe Valdez,6,2,4,0,0
Upton,Total,Governor,,DEM,Lupe Valdez,17,5,9,3,0
Upton,1,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Upton,2,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Upton,3,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Upton,4,Governor,,DEM,Jeffrey Payne,3,0,1,1,1
Upton,5,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Upton,6,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Upton,Total,Governor,,DEM,Jeffrey Payne,3,0,1,1,1
Upton,1,Governor,,DEM,James Jolly Clark,1,0,1,0,0
Upton,2,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Upton,3,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Upton,4,Governor,,DEM,James Jolly Clark,1,1,0,0,0
Upton,5,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Upton,6,Governor,,DEM,James Jolly Clark,0,0,0,0,0
Upton,Total,Governor,,DEM,James Jolly Clark,2,1,1,0,0
Upton,1,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,2,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,3,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,4,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,5,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,6,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,Total,Governor,,DEM,Tom Wakely,0,0,0,0,0
Upton,1,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Upton,2,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Upton,3,Governor,,DEM,Adrian Ocegueda,1,0,0,1,0
Upton,4,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Upton,5,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Upton,6,Governor,,DEM,Adrian Ocegueda,0,0,0,0,0
Upton,Total,Governor,,DEM,Adrian Ocegueda,1,0,0,1,0
Upton,1,Governor,,DEM,Grady Yarbrough,2,0,2,0,0
Upton,2,Governor,,DEM,Grady Yarbrough,1,0,0,1,0
Upton,3,Governor,,DEM,Grady Yarbrough,2,1,0,1,0
Upton,4,Governor,,DEM,Grady Yarbrough,1,0,0,1,0
Upton,5,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Upton,6,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Upton,Total,Governor,,DEM,Grady Yarbrough,6,1,2,3,0
Upton,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Upton,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Upton,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Upton,4,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0,0
Upton,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Upton,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Upton,Total,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0,0
Upton,1,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,2,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,3,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,4,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,5,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,6,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,Total,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Upton,1,Governor,,DEM,Andrew White,0,0,0,0,0
Upton,2,Governor,,DEM,Andrew White,0,0,0,0,0
Upton,3,Governor,,DEM,Andrew White,0,0,0,0,0
Upton,4,Governor,,DEM,Andrew White,1,1,0,0,0
Upton,5,Governor,,DEM,Andrew White,0,0,0,0,0
Upton,6,Governor,,DEM,Andrew White,0,0,0,0,0
Upton,Total,Governor,,DEM,Andrew White,1,1,0,0,0
Upton,1,Lieutenant Governor,,DEM,Mike Collier,3,0,3,0,0
Upton,2,Lieutenant Governor,,DEM,Mike Collier,1,0,0,1,0
Upton,3,Lieutenant Governor,,DEM,Mike Collier,4,2,1,1,0
Upton,4,Lieutenant Governor,,DEM,Mike Collier,9,4,0,4,1
Upton,5,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0,
Upton,6,Lieutenant Governor,,DEM,Mike Collier,4,2,2,0,0
Upton,Total,Lieutenant Governor,,DEM,Mike Collier,21,8,6,6,1
Upton,1,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0,0
Upton,2,Lieutenant Governor,,DEM,Michael Cooper,1,0,1,0,0
Upton,3,Lieutenant Governor,,DEM,Michael Cooper,4,",",2,1,1
Upton,4,Lieutenant Governor,,DEM,Michael Cooper,3,0,2,1,0
Upton,5,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0,
Upton,6,Lieutenant Governor,,DEM,Michael Cooper,2,0,2,0,0
Upton,Total,Lieutenant Governor,,DEM,Michael Cooper,10,0,7,2,1
Upton,1,Attorney General,,DEM,Justin Nelson,3,0,3,0,0
Upton,2,Attorney General,,DEM,Justin Nelson,1,0,1,0,0
Upton,3,Attorney General,,DEM,Justin Nelson,7,2,3,2,
Upton,4,Attorney General,,DEM,Justin Nelson,12,4,2,5,1
Upton,5,Attorney General,,DEM,Justin Nelson,0,0,0,0,0
Upton,6,Attorney General,,DEM,Justin Nelson,5,1,4,0,0
Upton,Total,Attorney General,,DEM,Justin Nelson,28,7,13,7,1
Upton,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2,0,0
Upton,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1,0,0
Upton,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1,0,0
Upton,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,4,1,3,1
Upton,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0,0
Upton,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,3,0,0
Upton,Total,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,6,8,3,1
Upton,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0,0
Upton,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0,0
Upton,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,1,3,2,0
Upton,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,1,2,0
Upton,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0,0
Upton,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0,0
Upton,Total,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,1,6,4,0
Upton,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0,0
Upton,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0,0
Upton,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,4,4,1,0
Upton,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,2,2,0
Upton,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0,0
Upton,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2,0,0
Upton,Total,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,6,10,3,0
Upton,1,Commissioner of the General Land Office,,DEM,Tex Morgan,2,0,2,0,0
Upton,2,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,0,1,0
Upton,3,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,0,1,0
Upton,4,Commissioner of the General Land Office,,DEM,Tex Morgan,6,2,0,3,1
Upton,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0,0
Upton,6,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2,0,0
Upton,Total,Commissioner of the General Land Office,,DEM,Tex Morgan,13,3,4,5,1
Upton,1,Commissioner of Agriculture,,DEM,Kim Olson,3,0,3,0,0
Upton,2,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1,,
Upton,3,Commissioner of Agriculture,,DEM,Kim Olson,7,2,3,2,0
Upton,4,Commissioner of Agriculture,,DEM,Kim Olson,13,4,3,5,1
Upton,5,Commissioner of Agriculture,,DEM,Kim Olson,0,,,,
Upton,6,Commissioner of Agriculture,,DEM,Kim Olson,4,1,3,0,0
Upton,Total,Commissioner of Agriculture,,DEM,Kim Olson,28,7,13,7,1
Upton,1,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1,0,0
Upton,2,Railroad Commissioner,,DEM,Chris Spellmon,1,0,0,1,0
Upton,3,Railroad Commissioner,,DEM,Chris Spellmon,2,1,0,1,0
Upton,4,Railroad Commissioner,,DEM,Chris Spellmon,6,0,2,3,1
Upton,5,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0,0
Upton,6,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2,0,0
Upton,Total,Railroad Commissioner,,DEM,Chris Spellmon,12,1,5,5,1
Upton,1,Railroad Commissioner,,DEM,Roman McAllen,2,0,2,0,0
Upton,2,Railroad Commissioner,,DEM,Roman McAllen,1,0,1,0,0
