county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 18,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,98,98,32,317
Anderson,Voting Box 19,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,299,299,39,187
Anderson,Voting Box 20,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,253,253,16,78
Anderson,Voting Box 21,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,313,313,13,219
Anderson,Voting Box 22,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,171,171,20,188
Anderson,Voting Box 23,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,161,161,11,155
Anderson,Voting Box 24,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,122,122,8,122
Anderson,Voting Box 1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,304,304,159,0
Anderson,Voting Box 2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,290,290,364,0
Anderson,Voting Box 3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,221,221,1,121
Anderson,Voting Box 4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,189,189,2,200
Anderson,Voting Box 5,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,51,51,55,0
Anderson,Voting Box 6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,113,113,35,0
Anderson,Voting Box 7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,34,34,1,17
Anderson,Voting Box 8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,24,24,4,0
Anderson,Voting Box 9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,156,156,0,134
Anderson,Voting Box 10,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,47,47,0,70
Anderson,Voting Box 11-12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,89,89,0,171
Anderson,Voting Box 13-14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,293,293,1,120
Anderson,Voting Box 15,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,166,166,0,113
Anderson,Voting Box 16,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,80,80,107,0
Anderson,Voting Box 17,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,116,116,75,0
Anderson,Voting Box 18,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,88,88,1,316
Anderson,Voting Box 19,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,269,269,3,186
Anderson,Voting Box 20,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,238,238,0,78
Anderson,Voting Box 21,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,288,288,0,219
Anderson,Voting Box 22,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,156,156,0,188
Anderson,Voting Box 23,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,154,154,0,155
Anderson,Voting Box 24,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,115,115,0,122
Anderson,Voting Box 1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,32,32,23,0
Anderson,Voting Box 2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,23,26,0
Anderson,Voting Box 3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,26,26,9,0
Anderson,Voting Box 4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,22,22,16,0
Anderson,Voting Box 5,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,1,0,0
Anderson,Voting Box 6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,57,57,39,0
Anderson,Voting Box 7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,69,69,41,0
Anderson,Voting Box 8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,21,13,0
Anderson,Voting Box 9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,26,26,29,0
Anderson,Voting Box 10,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,7,5,0
Anderson,Voting Box 11-12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,21,38,0
Anderson,Voting Box 13-14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,34,31,0
Anderson,Voting Box 15,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,13,13,10,0
Anderson,Voting Box 16,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,9,16,0
Anderson,Voting Box 17,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,22,22,10,0
Anderson,Voting Box 18,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,10,10,31,1
Anderson,Voting Box 19,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,30,36,1
Anderson,Voting Box 20,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,15,16,0
Anderson,Voting Box 21,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,25,13,0
Anderson,Voting Box 22,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,15,20,0
Anderson,Voting Box 23,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,7,11,0
Anderson,Voting Box 24,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,7,8,0
Anderson,Voting Box 1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,16,3,0
Anderson,Voting Box 2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,13,13,0
Anderson,Voting Box 3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,14,0,4
Anderson,Voting Box 4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,11,0,5
Anderson,Voting Box 5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,8,3,0
Anderson,Voting Box 6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,5,0,0
Anderson,Voting Box 7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,0
Anderson,Voting Box 8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Anderson,Voting Box 9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,4,0,3
Anderson,Voting Box 10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Anderson,Voting Box 11-12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0,9
Anderson,Voting Box 13-14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,16,0,8
Anderson,Voting Box 15,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,9,0,1
Anderson,Voting Box 16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,7,8,0
Anderson,Voting Box 17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,5,1,0
Anderson,Voting Box 18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,9,1,14
Anderson,Voting Box 19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,16,1,4
Anderson,Voting Box 20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,13,0,4
Anderson,Voting Box 21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",21,21,0,12
Anderson,Voting Box 22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,11
Anderson,Voting Box 23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,6,0,4
Anderson,Voting Box 24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,3,0,8
Anderson,Voting Box 1,U.S. Senate,,REP,Mary Miller,16,16,4,0
Anderson,Voting Box 2,U.S. Senate,,REP,Mary Miller,14,14,15,0
Anderson,Voting Box 3,U.S. Senate,,REP,Mary Miller,9,9,0,3
Anderson,Voting Box 4,U.S. Senate,,REP,Mary Miller,5,5,0,3
Anderson,Voting Box 5,U.S. Senate,,REP,Mary Miller,2,2,3,0
Anderson,Voting Box 6,U.S. Senate,,REP,Mary Miller,5,5,2,0
Anderson,Voting Box 7,U.S. Senate,,REP,Mary Miller,2,2,0,1
Anderson,Voting Box 8,U.S. Senate,,REP,Mary Miller,6,6,0,0
Anderson,Voting Box 9,U.S. Senate,,REP,Mary Miller,3,3,0,5
Anderson,Voting Box 10,U.S. Senate,,REP,Mary Miller,2,2,0,1
Anderson,Voting Box 11-12,U.S. Senate,,REP,Mary Miller,3,3,0,6
Anderson,Voting Box 13-14,U.S. Senate,,REP,Mary Miller,18,18,1,4
Anderson,Voting Box 15,U.S. Senate,,REP,Mary Miller,7,7,0,5
Anderson,Voting Box 16,U.S. Senate,,REP,Mary Miller,2,2,4,0
Anderson,Voting Box 17,U.S. Senate,,REP,Mary Miller,4,4,3,0
Anderson,Voting Box 18,U.S. Senate,,REP,Mary Miller,5,5,0,8
Anderson,Voting Box 19,U.S. Senate,,REP,Mary Miller,5,5,0,9
Anderson,Voting Box 20,U.S. Senate,,REP,Mary Miller,15,15,0,2
Anderson,Voting Box 21,U.S. Senate,,REP,Mary Miller,10,10,0,8
Anderson,Voting Box 22,U.S. Senate,,REP,Mary Miller,6,6,0,5
Anderson,Voting Box 23,U.S. Senate,,REP,Mary Miller,6,6,0,3
Anderson,Voting Box 24,U.S. Senate,,REP,Mary Miller,4,4,0,4
Anderson,Voting Box 1,U.S. Senate,,REP,Ted Cruz,243,243,143,0
Anderson,Voting Box 2,U.S. Senate,,REP,Ted Cruz,242,242,313,0
Anderson,Voting Box 3,U.S. Senate,,REP,Ted Cruz,193,193,1,104
Anderson,Voting Box 4,U.S. Senate,,REP,Ted Cruz,163,163,2,180
Anderson,Voting Box 5,U.S. Senate,,REP,Ted Cruz,41,41,46,0
Anderson,Voting Box 6,U.S. Senate,,REP,Ted Cruz,92,92,31,0
Anderson,Voting Box 7,U.S. Senate,,REP,Ted Cruz,26,26,1,16
Anderson,Voting Box 8,U.S. Senate,,REP,Ted Cruz,13,13,3,0
Anderson,Voting Box 9,U.S. Senate,,REP,Ted Cruz,143,143,0,120
Anderson,Voting Box 10,U.S. Senate,,REP,Ted Cruz,45,45,0,67
Anderson,Voting Box 11-12,U.S. Senate,,REP,Ted Cruz,82,82,0,154
Anderson,Voting Box 13-14,U.S. Senate,,REP,Ted Cruz,236,236,0,93
Anderson,Voting Box 15,U.S. Senate,,REP,Ted Cruz,145,145,0,102
Anderson,Voting Box 16,U.S. Senate,,REP,Ted Cruz,69,69,90,0
Anderson,Voting Box 17,U.S. Senate,,REP,Ted Cruz,105,105,68,0
Anderson,Voting Box 18,U.S. Senate,,REP,Ted Cruz,71,71,0,281
Anderson,Voting Box 19,U.S. Senate,,REP,Ted Cruz,232,232,2,164
Anderson,Voting Box 20,U.S. Senate,,REP,Ted Cruz,188,188,0,65
Anderson,Voting Box 21,U.S. Senate,,REP,Ted Cruz,243,243,0,190
Anderson,Voting Box 22,U.S. Senate,,REP,Ted Cruz,136,136,0,161
Anderson,Voting Box 23,U.S. Senate,,REP,Ted Cruz,134,134,0,145
Anderson,Voting Box 24,U.S. Senate,,REP,Ted Cruz,107,107,0,102
Anderson,Voting Box 1,U.S. Senate,,REP,Stefano de Stefano,9,9,5,0
Anderson,Voting Box 2,U.S. Senate,,REP,Stefano de Stefano,4,4,5,0
Anderson,Voting Box 3,U.S. Senate,,REP,Stefano de Stefano,2,2,0,5
Anderson,Voting Box 4,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 5,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,REP,Stefano de Stefano,3,3,0,0
Anderson,Voting Box 7,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 8,U.S. Senate,,REP,Stefano de Stefano,3,3,0,0
Anderson,Voting Box 9,U.S. Senate,,REP,Stefano de Stefano,1,1,0,2
Anderson,Voting Box 10,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 11-12,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Anderson,Voting Box 13-14,U.S. Senate,,REP,Stefano de Stefano,10,10,0,2
Anderson,Voting Box 15,U.S. Senate,,REP,Stefano de Stefano,4,4,0,0
Anderson,Voting Box 16,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 17,U.S. Senate,,REP,Stefano de Stefano,0,0,1,0
Anderson,Voting Box 18,U.S. Senate,,REP,Stefano de Stefano,0,0,0,3
Anderson,Voting Box 19,U.S. Senate,,REP,Stefano de Stefano,6,6,0,3
Anderson,Voting Box 20,U.S. Senate,,REP,Stefano de Stefano,4,4,0,3
Anderson,Voting Box 21,U.S. Senate,,REP,Stefano de Stefano,0,0,0,4
Anderson,Voting Box 22,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Anderson,Voting Box 23,U.S. Senate,,REP,Stefano de Stefano,3,3,0,0
Anderson,Voting Box 24,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Anderson,Voting Box 1,U.S. Senate,,REP,Geraldine Sam,4,4,0,0
Anderson,Voting Box 2,U.S. Senate,,REP,Geraldine Sam,3,3,1,0
Anderson,Voting Box 3,U.S. Senate,,REP,Geraldine Sam,1,1,0,2
Anderson,Voting Box 4,U.S. Senate,,REP,Geraldine Sam,1,1,0,1
Anderson,Voting Box 5,U.S. Senate,,REP,Geraldine Sam,0,0,1,0
Anderson,Voting Box 6,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Anderson,Voting Box 7,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Anderson,Voting Box 8,U.S. Senate,,REP,Geraldine Sam,0,0,1,0
Anderson,Voting Box 9,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Anderson,Voting Box 10,U.S. Senate,,REP,Geraldine Sam,0,0,0,1
Anderson,Voting Box 11-12,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Anderson,Voting Box 13-14,U.S. Senate,,REP,Geraldine Sam,2,2,0,4
Anderson,Voting Box 15,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Anderson,Voting Box 16,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Anderson,Voting Box 17,U.S. Senate,,REP,Geraldine Sam,1,1,1,0
Anderson,Voting Box 18,U.S. Senate,,REP,Geraldine Sam,0,0,0,2
Anderson,Voting Box 19,U.S. Senate,,REP,Geraldine Sam,1,1,0,1
Anderson,Voting Box 20,U.S. Senate,,REP,Geraldine Sam,1,1,0,1
Anderson,Voting Box 21,U.S. Senate,,REP,Geraldine Sam,3,3,0,0
Anderson,Voting Box 22,U.S. Senate,,REP,Geraldine Sam,0,0,0,2
Anderson,Voting Box 23,U.S. Senate,,REP,Geraldine Sam,1,1,0,2
Anderson,Voting Box 24,U.S. Senate,,REP,Geraldine Sam,0,0,0,1
Anderson,Voting Box 1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,U.S. Senate,,REP,OVER VOTES,1,1,0,0
Anderson,Voting Box 18,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,U.S. Senate,,REP,UNDER VOTES,16,16,4,0
Anderson,Voting Box 2,U.S. Senate,,REP,UNDER VOTES,14,14,17,0
Anderson,Voting Box 3,U.S. Senate,,REP,UNDER VOTES,2,2,0,3
Anderson,Voting Box 4,U.S. Senate,,REP,UNDER VOTES,9,9,0,11
Anderson,Voting Box 5,U.S. Senate,,REP,UNDER VOTES,0,0,2,0
Anderson,Voting Box 6,U.S. Senate,,REP,UNDER VOTES,8,8,2,0
Anderson,Voting Box 7,U.S. Senate,,REP,UNDER VOTES,2,2,0,0
Anderson,Voting Box 8,U.S. Senate,,REP,UNDER VOTES,2,2,0,0
Anderson,Voting Box 9,U.S. Senate,,REP,UNDER VOTES,3,3,0,4
Anderson,Voting Box 10,U.S. Senate,,REP,UNDER VOTES,0,0,0,1
Anderson,Voting Box 11-12,U.S. Senate,,REP,UNDER VOTES,1,1,0,2
Anderson,Voting Box 13-14,U.S. Senate,,REP,UNDER VOTES,11,11,0,9
Anderson,Voting Box 15,U.S. Senate,,REP,UNDER VOTES,1,1,0,5
Anderson,Voting Box 16,U.S. Senate,,REP,UNDER VOTES,1,1,5,0
Anderson,Voting Box 17,U.S. Senate,,REP,UNDER VOTES,0,0,1,0
Anderson,Voting Box 18,U.S. Senate,,REP,UNDER VOTES,3,3,0,8
Anderson,Voting Box 19,U.S. Senate,,REP,UNDER VOTES,9,9,0,5
Anderson,Voting Box 20,U.S. Senate,,REP,UNDER VOTES,17,17,0,3
Anderson,Voting Box 21,U.S. Senate,,REP,UNDER VOTES,11,11,0,5
Anderson,Voting Box 22,U.S. Senate,,REP,UNDER VOTES,10,10,0,9
Anderson,Voting Box 23,U.S. Senate,,REP,UNDER VOTES,4,4,0,1
Anderson,Voting Box 24,U.S. Senate,,REP,UNDER VOTES,1,1,0,7
Anderson,Voting Box 1,U.S. House,5,REP,Lance Gooden,100,100,48,0
Anderson,Voting Box 2,U.S. House,5,REP,Lance Gooden,78,78,97,0
Anderson,Voting Box 3,U.S. House,5,REP,Lance Gooden,57,57,0,27
Anderson,Voting Box 4,U.S. House,5,REP,Lance Gooden,48,48,0,52
Anderson,Voting Box 5,U.S. House,5,REP,Lance Gooden,16,16,16,0
Anderson,Voting Box 6,U.S. House,5,REP,Lance Gooden,27,27,7,0
Anderson,Voting Box 7,U.S. House,5,REP,Lance Gooden,2,2,0,3
Anderson,Voting Box 8,U.S. House,5,REP,Lance Gooden,0,0,1,0
Anderson,Voting Box 9,U.S. House,5,REP,Lance Gooden,19,19,0,38
Anderson,Voting Box 10,U.S. House,5,REP,Lance Gooden,10,10,0,18
Anderson,Voting Box 11-12,U.S. House,5,REP,Lance Gooden,21,21,0,45
Anderson,Voting Box 13-14,U.S. House,5,REP,Lance Gooden,69,69,0,28
Anderson,Voting Box 15,U.S. House,5,REP,Lance Gooden,33,33,0,23
Anderson,Voting Box 16,U.S. House,5,REP,Lance Gooden,17,17,22,0
Anderson,Voting Box 17,U.S. House,5,REP,Lance Gooden,13,13,19,0
Anderson,Voting Box 18,U.S. House,5,REP,Lance Gooden,16,16,0,94
Anderson,Voting Box 19,U.S. House,5,REP,Lance Gooden,67,67,1,50
Anderson,Voting Box 20,U.S. House,5,REP,Lance Gooden,48,48,0,15
Anderson,Voting Box 21,U.S. House,5,REP,Lance Gooden,58,58,0,41
Anderson,Voting Box 22,U.S. House,5,REP,Lance Gooden,26,26,0,48
Anderson,Voting Box 23,U.S. House,5,REP,Lance Gooden,27,27,0,45
Anderson,Voting Box 24,U.S. House,5,REP,Lance Gooden,32,32,0,44
Anderson,Voting Box 1,U.S. House,5,REP,David Williams,13,13,11,0
Anderson,Voting Box 2,U.S. House,5,REP,David Williams,24,24,25,0
Anderson,Voting Box 3,U.S. House,5,REP,David Williams,13,13,0,4
Anderson,Voting Box 4,U.S. House,5,REP,David Williams,12,12,0,13
Anderson,Voting Box 5,U.S. House,5,REP,David Williams,5,5,10,0
Anderson,Voting Box 6,U.S. House,5,REP,David Williams,7,7,2,0
Anderson,Voting Box 7,U.S. House,5,REP,David Williams,1,1,0,0
Anderson,Voting Box 8,U.S. House,5,REP,David Williams,2,2,1,0
Anderson,Voting Box 9,U.S. House,5,REP,David Williams,4,4,0,2
Anderson,Voting Box 10,U.S. House,5,REP,David Williams,1,1,0,5
Anderson,Voting Box 11-12,U.S. House,5,REP,David Williams,4,4,0,10
Anderson,Voting Box 13-14,U.S. House,5,REP,David Williams,11,11,0,7
Anderson,Voting Box 15,U.S. House,5,REP,David Williams,5,5,0,11
Anderson,Voting Box 16,U.S. House,5,REP,David Williams,1,1,13,0
Anderson,Voting Box 17,U.S. House,5,REP,David Williams,4,4,3,0
Anderson,Voting Box 18,U.S. House,5,REP,David Williams,5,5,1,16
Anderson,Voting Box 19,U.S. House,5,REP,David Williams,13,13,0,7
Anderson,Voting Box 20,U.S. House,5,REP,David Williams,10,10,0,1
Anderson,Voting Box 21,U.S. House,5,REP,David Williams,10,10,0,11
