county,precinct,precinct_name,office,district,candidate,party,early_voting,election_day,votes
Mills,2,Fellowship Baptist Church,Attorney General,,Justin  Nelson,DEM,29,4,33
Mills,2,Fellowship Baptist Church,Attorney General,,Ken  Paxton,REP,194,42,236
Mills,2,Fellowship Baptist Church,Attorney General,,Michael Ray Harris,LIB,2,1,3
Mills,4,Center City Methodist,Attorney General,,Justin  Nelson,DEM,22,6,28
Mills,4,Center City Methodist,Attorney General,,Ken  Paxton,REP,121,46,167
Mills,4,Center City Methodist,Attorney General,,Michael Ray Harris,LIB,2,1,3
Mills,6,Zion Lutheran Church,Attorney General,,Justin  Nelson,DEM,4,17,21
Mills,6,Zion Lutheran Church,Attorney General,,Ken  Paxton,REP,64,73,137
Mills,6,Zion Lutheran Church,Attorney General,,Michael Ray Harris,LIB,1,1,2
Mills,8,Mullin Community Center,Attorney General,,Justin  Nelson,DEM,28,18,46
Mills,8,Mullin Community Center,Attorney General,,Ken  Paxton,REP,176,127,303
Mills,8,Mullin Community Center,Attorney General,,Michael Ray Harris,LIB,5,0,5
Mills,9,Former Library Bldg,Attorney General,,Justin  Nelson,DEM,39,14,53
Mills,9,Former Library Bldg,Attorney General,,Ken  Paxton,REP,215,85,300
Mills,9,Former Library Bldg,Attorney General,,Michael Ray Harris,LIB,2,2,4
Mills,1,FBC Youth Center,Governor,,Greg  Abbott,REP,365,118,483
Mills,1,FBC Youth Center,Governor,,Lupe  Valdez,DEM,47,11,58
Mills,1,FBC Youth Center,Governor,,Mark Jay Tippetts,LIB,4,0,4
Mills,11,Ebony Community Center,Governor,,Greg  Abbott,REP,62,42,104
Mills,11,Ebony Community Center,Governor,,Lupe  Valdez,DEM,3,1,4
Mills,11,Ebony Community Center,Governor,,Mark Jay Tippetts,LIB,1,0,1
Mills,2,Fellowship Baptist Church,Governor,,Greg  Abbott,REP,202,46,248
Mills,2,Fellowship Baptist Church,Governor,,Lupe  Valdez,DEM,22,3,25
Mills,2,Fellowship Baptist Church,Governor,,Mark Jay Tippetts,LIB,3,0,3
Mills,4,Center City Methodist,Governor,,Greg  Abbott,REP,133,49,182
Mills,4,Center City Methodist,Governor,,Lupe  Valdez,DEM,10,7,17
Mills,4,Center City Methodist,Governor,,Mark Jay Tippetts,LIB,2,0,2
Mills,6,Zion Lutheran Church,Governor,,Greg  Abbott,REP,69,77,146
Mills,6,Zion Lutheran Church,Governor,,Lupe  Valdez,DEM,1,14,15
Mills,6,Zion Lutheran Church,Governor,,Mark Jay Tippetts,LIB,0,0,0
Mills,8,Mullin Community Center,Governor,,Greg  Abbott,REP,183,129,312
Mills,8,Mullin Community Center,Governor,,Lupe  Valdez,DEM,27,17,44
Mills,8,Mullin Community Center,Governor,,Mark Jay Tippetts,LIB,2,1,3
Mills,9,Former Library Bldg,Governor,,Greg  Abbott,REP,225,90,315
Mills,9,Former Library Bldg,Governor,,Lupe  Valdez,DEM,31,12,43
Mills,9,Former Library Bldg,Governor,,Mark Jay Tippetts,LIB,4,1,5
Mills,1,FBC Youth Center,U. S. Senator,,Beto  O'Rourke,DEM,53,11,64
Mills,1,FBC Youth Center,U. S. Senator,,Neal M.  Dikeman,LIB,1,1,2
Mills,1,FBC Youth Center,U. S. Senator,,Ted  Cruz,REP,360,114,474
Mills,11,Ebony Community Center,U. S. Senator,,Beto  O'Rourke,DEM,4,1,5
Mills,11,Ebony Community Center,U. S. Senator,,Neal M.  Dikeman,LIB,1,0,1
Mills,11,Ebony Community Center,U. S. Senator,,Ted  Cruz,REP,61,41,102
Mills,2,Fellowship Baptist Church,U. S. Senator,,Beto  O'Rourke,DEM,24,3,27
Mills,2,Fellowship Baptist Church,U. S. Senator,,Neal M.  Dikeman,LIB,0,0,0
Mills,2,Fellowship Baptist Church,U. S. Senator,,Ted  Cruz,REP,202,47,249
Mills,4,Center City Methodist,U. S. Senator,,Beto  O'Rourke,DEM,13,7,20
Mills,4,Center City Methodist,U. S. Senator,,Neal M.  Dikeman,LIB,2,0,2
Mills,4,Center City Methodist,U. S. Senator,,Ted  Cruz,REP,132,49,181
Mills,6,Zion Lutheran Church,U. S. Senator,,Beto  O'Rourke,DEM,6,13,19
Mills,6,Zion Lutheran Church,U. S. Senator,,Neal M.  Dikeman,LIB,1,0,1
Mills,6,Zion Lutheran Church,U. S. Senator,,Ted  Cruz,REP,62,77,139
Mills,8,Mullin Community Center,U. S. Senator,,Beto  O'Rourke,DEM,29,17,46
Mills,8,Mullin Community Center,U. S. Senator,,Neal M.  Dikeman,LIB,1,1,2
Mills,8,Mullin Community Center,U. S. Senator,,Ted  Cruz,REP,179,128,307
Mills,9,Former Library Bldg,U. S. Senator,,Beto  O'Rourke,DEM,37,11,48
Mills,9,Former Library Bldg,U. S. Senator,,Neal M.  Dikeman,LIB,2,1,3
Mills,9,Former Library Bldg,U. S. Senator,,Ted  Cruz,REP,222,90,312
Mills,1,FBC Youth Center,Railroad Commissioner,,Christi  Craddick,REP,347,106,453
Mills,1,FBC Youth Center,Railroad Commissioner,,Mike Wright,LIB,14,6,20
Mills,1,FBC Youth Center,Railroad Commissioner,,Roman  McAllen,DEM,51,12,63
Mills,11,Ebony Community Center,Railroad Commissioner,,Christi  Craddick,REP,58,42,100
Mills,11,Ebony Community Center,Railroad Commissioner,,Mike Wright,LIB,2,0,2
Mills,11,Ebony Community Center,Railroad Commissioner,,Roman  McAllen,DEM,6,1,7
Mills,2,Fellowship Baptist Church,Railroad Commissioner,,Christi  Craddick,REP,193,41,234
Mills,2,Fellowship Baptist Church,Railroad Commissioner,,Mike Wright,LIB,8,5,13
Mills,2,Fellowship Baptist Church,Railroad Commissioner,,Roman  McAllen,DEM,21,3,24
Mills,4,Center City Methodist,Railroad Commissioner,,Christi  Craddick,REP,129,46,175
Mills,4,Center City Methodist,Railroad Commissioner,,Mike Wright,LIB,2,3,5
Mills,4,Center City Methodist,Railroad Commissioner,,Roman  McAllen,DEM,13,5,18
Mills,6,Zion Lutheran Church,Railroad Commissioner,,Christi  Craddick,REP,67,74,141
Mills,6,Zion Lutheran Church,Railroad Commissioner,,Mike Wright,LIB,1,2,3
Mills,6,Zion Lutheran Church,Railroad Commissioner,,Roman  McAllen,DEM,1,14,15
Mills,8,Mullin Community Center,Railroad Commissioner,,Christi  Craddick,REP,179,126,305
Mills,8,Mullin Community Center,Railroad Commissioner,,Mike Wright,LIB,5,3,8
Mills,8,Mullin Community Center,Railroad Commissioner,,Roman  McAllen,DEM,28,16,44
Mills,9,Former Library Bldg,Railroad Commissioner,,Christi  Craddick,REP,216,81,297
Mills,9,Former Library Bldg,Railroad Commissioner,,Mike Wright,LIB,8,7,15
Mills,9,Former Library Bldg,Railroad Commissioner,,Roman  McAllen,DEM,30,12,42
Mills,1,FBC Youth Center,State Representative,59,J.D.  Sheffield,REP,373,117,490
Mills,11,Ebony Community Center,State Representative,59,J.D.  Sheffield,REP,59,43,102
Mills,2,Fellowship Baptist Church,State Representative,59,J.D.  Sheffield,REP,206,47,253
Mills,4,Center City Methodist,State Representative,59,J.D.  Sheffield,REP,135,52,187
Mills,6,Zion Lutheran Church,State Representative,59,J.D.  Sheffield,REP,68,81,149
Mills,8,Mullin Community Center,State Representative,59,J.D.  Sheffield,REP,185,137,322
Mills,9,Former Library Bldg,State Representative,59,J.D.  Sheffield,REP,236,91,327
