county,precinct,office,district,party,candidate,election_day,early_voting,votes
Donley,201,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,15,19
Donley,301,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,3,3
Donley,303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4
Donley,401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,6
Donley,101,Attorney General,,REP,Ken Paxton,34,82,116
Donley,102,Attorney General,,REP,Ken Paxton,67,89,156
Donley,201,Attorney General,,REP,Ken Paxton,99,222,321
Donley,301,Attorney General,,REP,Ken Paxton,38,67,105
Donley,303,Attorney General,,REP,Ken Paxton,80,57,137
Donley,401,Attorney General,,REP,Ken Paxton,90,128,218
Donley,101,Attorney General,,DEM,Justin Nelson,3,11,14
Donley,102,Attorney General,,DEM,Justin Nelson,8,20,28
Donley,201,Attorney General,,DEM,Justin Nelson,25,50,75
Donley,301,Attorney General,,DEM,Justin Nelson,0,6,6
Donley,303,Attorney General,,DEM,Justin Nelson,13,13,26
Donley,401,Attorney General,,DEM,Justin Nelson,15,26,41
Donley,101,Attorney General,,LIB,Michael Ray Harris,1,2,3
Donley,102,Attorney General,,LIB,Michael Ray Harris,7,3,10
Donley,201,Attorney General,,LIB,Michael Ray Harris,1,6,7
Donley,301,Attorney General,,LIB,Michael Ray Harris,0,1,1
Donley,303,Attorney General,,LIB,Michael Ray Harris,1,1,2
Donley,401,Attorney General,,LIB,Michael Ray Harris,1,4,5
Donley,101,Comptroller of Public Accounts,,REP,Glenn Hegar,34,86,120
Donley,102,Comptroller of Public Accounts,,REP,Glenn Hegar,68,97,165
Donley,201,Comptroller of Public Accounts,,REP,Glenn Hegar,100,238,338
Donley,301,Comptroller of Public Accounts,,REP,Glenn Hegar,38,67,105
Donley,303,Comptroller of Public Accounts,,REP,Glenn Hegar,81,60,141
Donley,401,Comptroller of Public Accounts,,REP,Glenn Hegar,86,129,215
Donley,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,6,7
Donley,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,13,20
Donley,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,29,49
Donley,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,1,1
Donley,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,9,20
Donley,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,20,34
Donley,101,Comptroller of Public Accounts,,LIB,Ben Sanders,2,4,6
Donley,102,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,8
Donley,201,Comptroller of Public Accounts,,LIB,Ben Sanders,3,12,15
Donley,301,Comptroller of Public Accounts,,LIB,Ben Sanders,0,3,3
Donley,303,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Donley,401,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,6
Donley,101,Commissioner of the General Land Office,,REP,George P. Bush,32,88,120
Donley,102,Commissioner of the General Land Office,,REP,George P. Bush,70,90,160
Donley,201,Commissioner of the General Land Office,,REP,George P. Bush,100,247,347
Donley,301,Commissioner of the General Land Office,,REP,George P. Bush,38,68,106
Donley,303,Commissioner of the General Land Office,,REP,George P. Bush,80,65,145
Donley,401,Commissioner of the General Land Office,,REP,George P. Bush,84,131,215
Donley,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,6,8
Donley,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,14,20
Donley,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,27,46
Donley,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,4,4
Donley,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,6,19
Donley,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,19,33
Donley,101,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,5
Donley,102,Commissioner of the General Land Office,,LIB,Matt Pina,3,8,11
Donley,201,Commissioner of the General Land Office,,LIB,Matt Pina,4,8,12
Donley,301,Commissioner of the General Land Office,,LIB,Matt Pina,0,2,2
Donley,303,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Donley,401,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,9
Donley,101,Commissioner of Agriculture,,REP,Sid Miller,34,84,118
Donley,102,Commissioner of Agriculture,,REP,Sid Miller,68,97,165
Donley,201,Commissioner of Agriculture,,REP,Sid Miller,101,234,335
Donley,301,Commissioner of Agriculture,,REP,Sid Miller,37,70,107
Donley,303,Commissioner of Agriculture,,REP,Sid Miller,78,58,136
Donley,401,Commissioner of Agriculture,,REP,Sid Miller,89,127,216
Donley,101,Commissioner of Agriculture,,DEM,Kim Olson,3,9,12
Donley,102,Commissioner of Agriculture,,DEM,Kim Olson,10,15,25
Donley,201,Commissioner of Agriculture,,DEM,Kim Olson,22,38,60
Donley,301,Commissioner of Agriculture,,DEM,Kim Olson,0,1,1
Donley,303,Commissioner of Agriculture,,DEM,Kim Olson,13,10,23
Donley,401,Commissioner of Agriculture,,DEM,Kim Olson,14,21,35
Donley,101,Commissioner of Agriculture,,LIB,Richard Carpenter,0,2,2
Donley,102,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,4
Donley,201,Commissioner of Agriculture,,LIB,Richard Carpenter,0,7,7
Donley,301,Commissioner of Agriculture,,LIB,Richard Carpenter,1,2,3
Donley,303,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,4
Donley,401,Commissioner of Agriculture,,LIB,Richard Carpenter,1,4,5
Donley,101,Railroad Commissioner,,REP,Christi Craddick,33,86,119
Donley,102,Railroad Commissioner,,REP,Christi Craddick,69,94,163
Donley,201,Railroad Commissioner,,REP,Christi Craddick,102,242,344
Donley,301,Railroad Commissioner,,REP,Christi Craddick,38,68,106
Donley,303,Railroad Commissioner,,REP,Christi Craddick,80,60,140
Donley,401,Railroad Commissioner,,REP,Christi Craddick,87,128,215
Donley,101,Railroad Commissioner,,DEM,Roman McAllen,1,7,8
Donley,102,Railroad Commissioner,,DEM,Roman McAllen,8,13,21
Donley,201,Railroad Commissioner,,DEM,Roman McAllen,18,28,46
Donley,301,Railroad Commissioner,,DEM,Roman McAllen,0,2,2
Donley,303,Railroad Commissioner,,DEM,Roman McAllen,11,9,20
Donley,401,Railroad Commissioner,,DEM,Roman McAllen,12,22,34
Donley,101,Railroad Commissioner,,LIB,Mike Wright,1,3,4
Donley,102,Railroad Commissioner,,LIB,Mike Wright,3,6,9
Donley,201,Railroad Commissioner,,LIB,Mike Wright,2,12,14
Donley,301,Railroad Commissioner,,LIB,Mike Wright,0,2,2
Donley,303,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Donley,401,Railroad Commissioner,,LIB,Mike Wright,4,3,7
Donley,101,State Senate,31,REP,Kel Seliger,36,91,127
Donley,102,State Senate,31,REP,Kel Seliger,72,99,171
Donley,201,State Senate,31,REP,Kel Seliger,114,249,363
Donley,301,State Senate,31,REP,Kel Seliger,39,71,110
Donley,303,State Senate,31,REP,Kel Seliger,84,65,149
Donley,401,State Senate,31,REP,Kel Seliger,90,135,225
Donley,101,State Senate,31,LIB,Jack B. Westbrook,1,6,7
Donley,102,State Senate,31,LIB,Jack B. Westbrook,4,8,12
Donley,201,State Senate,31,LIB,Jack B. Westbrook,10,21,31
Donley,301,State Senate,31,LIB,Jack B. Westbrook,0,4,4
Donley,303,State Senate,31,LIB,Jack B. Westbrook,7,4,11
Donley,401,State Senate,31,LIB,Jack B. Westbrook,13,17,30
Donley,101,State Representative,88,REP,Ken King,34,92,126
Donley,102,State Representative,88,REP,Ken King,69,100,169
Donley,201,State Representative,88,REP,Ken King,109,248,357
Donley,301,State Representative,88,REP,Ken King,38,72,110
Donley,303,State Representative,88,REP,Ken King,84,62,146
Donley,401,State Representative,88,REP,Ken King,91,133,224
Donley,101,State Representative,88,DEM,Ezekiel Barron,2,4,6
Donley,102,State Representative,88,DEM,Ezekiel Barron,8,12,20
Donley,201,State Representative,88,DEM,Ezekiel Barron,19,32,51
Donley,301,State Representative,88,DEM,Ezekiel Barron,0,2,2
Donley,303,State Representative,88,DEM,Ezekiel Barron,11,7,18
Donley,401,State Representative,88,DEM,Ezekiel Barron,15,20,35
Donley,101,Registered Voters,,,,,,193
Donley,102,Registered Voters,,,,,,304
Donley,201,Registered Voters,,,,,,679
Donley,301,Registered Voters,,,,,,216
Donley,303,Registered Voters,,,,,,294
Donley,401,Registered Voters,,,,,,552
Donley,101,Ballots Cast,,,,38,85,123
Donley,102,Ballots Cast,,,,83,113,196
Donley,201,Ballots Cast,,,,128,286,414
Donley,301,Ballots Cast,,,,39,75,114
Donley,303,Ballots Cast,,,,96,72,168
Donley,401,Ballots Cast,,,,108,170,278
