county,precinct,office,district,party,candidate,votes,early_votes,election_day
Menard,1,Proposition 2,,,NO,9,2,7
Menard,1,Proposition 3,,,YES,79,41,38
Menard,1,Proposition 3,,,NO,27,13,14
Menard,1,Proposition 4,,,YES,91,46,45
Menard,1,Proposition 4,,,NO,10,6,4
Menard,1,Proposition 5,,,YES,77,34,43
Menard,1,Proposition 5,,,NO,29,20,9
Menard,1,Proposition 6,,,YES,97,48,49
Menard,1,Proposition 6,,,NO,11,5,6
Menard,1,Proposition 7,,,YES,60,33,27
Menard,1,Proposition 7,,,NO,46,20,26
Menard,1,Proposition 8,,,YES,99,49,50
Menard,1,Proposition 8,,,NO,9,5,4
Menard,1,Proposition 9,,,YES,83,45,38
Menard,1,Proposition 9,,,NO,22,8,14
Menard,1,Proposition 10,,,YES,88,45,43
Menard,1,Proposition 10,,,NO,11,5,6
Menard,1,Proposition 11,,,YES,84,45,39
Menard,1,Proposition 11,,,NO,24,9,15
Menard,2,Registered Voters,,,,343,,
Menard,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1
Menard,2,U.S. Senate,,REP,Geraldine Sam,1,1,0
Menard,2,U.S. Senate,,REP,Ted Cruz,123,67,56
Menard,2,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Menard,2,U.S. Senate,,REP,Mary Miller,7,5,2
Menard,2,U.S. House,11,REP,Paul Myers,18,12,6
Menard,2,U.S. House,11,REP,Mike Conaway,127,74,53
Menard,2,Governor,,REP,SECEDE Kilgore,5,4,1
Menard,2,Governor,,REP,Greg Abbott,122,68,54
Menard,2,Governor,,REP,Barbara Krueger,13,8,5
Menard,2,Lieutenant Governor,,REP,Scott Milder,49,30,19
Menard,2,Lieutenant Governor,,REP,Dan Patrick,79,41,38
Menard,2,Attorney General,,REP,Ken Paxton,112,59,53
Menard,2,Comptroller of Public Accounts,,REP,Glenn Hegar,109,59,50
Menard,2,Commissioner of the General Land Office,,REP,Jerry Patterson,41,22,19
Menard,2,Commissioner of the General Land Office,,REP,Rick Range,15,11,4
Menard,2,Commissioner of the General Land Office,,REP,Davey Edwards,8,5,3
Menard,2,Commissioner of the General Land Office,,REP,George P. Bush,71,38,33
Menard,2,Commissioner of Agriculture,,REP,Jim Hogan,29,15,14
Menard,2,Commissioner of Agriculture,,REP,Sid Miller,74,41,33
Menard,2,Commissioner of Agriculture,,REP,Trey Blocker,19,13,6
Menard,2,Railroad Commissioner,,REP,Christi Craddick,89,53,36
Menard,2,Railroad Commissioner,,REP,Weston Martinez,30,17,13
Menard,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,101,55,46
Menard,2,"Justice, Supreme Court, Place 4",,REP,John Devine,97,53,44
Menard,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,99,54,45
Menard,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,58,29,29
Menard,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,44,24,20
Menard,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,92,49,43
Menard,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,39,19,20
Menard,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,23,16
Menard,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,11,9
Menard,2,State Representative,53,REP,Andrew S. Murr,122,70,52
Menard,2,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,93,50,43
Menard,2,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,97,53,44
Menard,2,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,90,50,40
Menard,2,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,91,51,40
Menard,2,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,90,50,40
Menard,2,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",123,73,50
Menard,2,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,123,70,53
Menard,2,County Judge,,REP,Richard Cordes,125,70,55
Menard,2,District and County Clerk,,REP,Christy G Eggleston,127,68,59
Menard,2,County Treasurer,,REP,John Whiteley,47,27,20
Menard,2,County Treasurer,,REP,Todd Wenzel,103,58,45
Menard,2,"County Commissioner, Precinct No. 2",,REP,Jay Cunningham,127,66,61
Menard,2,Justice of the Peace,,REP,Rocky Saucedo,51,29,22
Menard,2,Justice of the Peace,,REP,Robert Hernandez,101,57,44
Menard,2,County Chairman,,REP,Susan J Williamson,121,65,56
Menard,2,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Menard,2,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Menard,2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Menard,2,U.S. House,11,DEM,Jennie Lou Leeder,1,1,0
Menard,2,U.S. House,11,DEM,Eric Pfalzgraf,1,1,0
Menard,2,Governor,,DEM,James Jolly Clark,0,0,0
Menard,2,Governor,,DEM,Tom Wakely,0,0,0
Menard,2,Governor,,DEM,Andrew White,0,0,0
Menard,2,Governor,,DEM,Joe Mumbach,0,0,0
Menard,2,Governor,,DEM,Grady Yarbrough,1,1,0
Menard,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Menard,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Menard,2,Governor,,DEM,Jeffrey Payne,0,0,0
Menard,2,Governor,,DEM,Lupe Valdez,1,1,0
Menard,2,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Menard,2,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Menard,2,Attorney General,,DEM,Justin Nelson,1,1,0
Menard,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Menard,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Menard,2,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Menard,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Menard,2,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Menard,2,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Menard,2,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Menard,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Menard,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Menard,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Menard,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,2,0
Menard,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Menard,2,State Representative,53,DEM,Stephanie Lochte Ertel,1,1,0
Menard,2,State Representative,53,DEM,Joe P. Herrera,1,1,0
Menard,2,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,1,1,0
Menard,2,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,2,2,0
Menard,2,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,1,1,0
Menard,2,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,2,2,0
Menard,2,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,1,1,0
Menard,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,2,1
Menard,2,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Menard,2,Proposition #2 Student Loan Debt:,,,Yes,3,2,1
Menard,2,Proposition #2 Student Loan Debt:,,,No,0,0,0
Menard,2,Proposition #3 Right to Healthcare:,,,Yes,3,2,1
Menard,2,Proposition #3 Right to Healthcare:,,,No,0,0,0
Menard,2,Proposition #4 Right to Economic Security:,,,Yes,3,2,1
Menard,2,Proposition #4 Right to Economic Security:,,,No,0,0,0
Menard,2,Proposition #5 National Jobs Program:,,,Yes,3,2,1
Menard,2,Proposition #5 National Jobs Program:,,,No,0,0,0
Menard,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,2,1
Menard,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Menard,2,Proposition #7 Right to Dignity & Respect:,,,Yes,3,2,1
Menard,2,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Menard,2,Proposition #8 Right to Housing:,,,Yes,3,2,1
Menard,2,Proposition #8 Right to Housing:,,,No,0,0,0
Menard,2,Proposition #9 Right to Vote:,,,Yes,3,2,1
Menard,2,Proposition #9 Right to Vote:,,,No,0,0,0
Menard,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,3,2,1
Menard,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Menard,2,Proposition #11 Immigrant Rights:,,,Yes,2,1,1
Menard,2,Proposition #11 Immigrant Rights:,,,No,1,1,0
Menard,2,Proposition #12 Right to Fair Taxation:,,,Yes,3,2,1
Menard,2,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Menard,2,Proposition 1,,,YES,84,51,33
Menard,2,Proposition 1,,,NO,40,20,20
Menard,2,Proposition 2,,,YES,119,69,50
Menard,2,Proposition 2,,,NO,15,7,8
Menard,2,Proposition 3,,,YES,105,62,43
Menard,2,Proposition 3,,,NO,22,10,12
Menard,2,Proposition 4,,,YES,120,67,53
Menard,2,Proposition 4,,,NO,11,6,5
Menard,2,Proposition 5,,,YES,98,54,44
Menard,2,Proposition 5,,,NO,37,22,15
Menard,2,Proposition 6,,,YES,124,71,53
Menard,2,Proposition 6,,,NO,8,4,4
Menard,2,Proposition 7,,,YES,81,40,41
Menard,2,Proposition 7,,,NO,48,34,14
Menard,2,Proposition 8,,,YES,134,75,59
Menard,2,Proposition 8,,,NO,1,1,0
Menard,2,Proposition 9,,,YES,115,65,50
Menard,2,Proposition 9,,,NO,18,11,7
Menard,2,Proposition 10,,,YES,112,64,48
Menard,2,Proposition 10,,,NO,21,12,9
Menard,2,Proposition 11,,,YES,123,68,55
Menard,2,Proposition 11,,,NO,13,8,5
Menard,3,Registered Voters,,,,359,,
Menard,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,4,2
Menard,3,U.S. Senate,,REP,Geraldine Sam,2,2,0
Menard,3,U.S. Senate,,REP,Ted Cruz,100,64,36
Menard,3,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Menard,3,U.S. Senate,,REP,Mary Miller,10,8,2
Menard,3,U.S. House,11,REP,Paul Myers,15,12,3
Menard,3,U.S. House,11,REP,Mike Conaway,103,68,35
Menard,3,Governor,,REP,SECEDE Kilgore,3,2,1
Menard,3,Governor,,REP,Greg Abbott,98,66,32
Menard,3,Governor,,REP,Barbara Krueger,18,12,6
Menard,3,Lieutenant Governor,,REP,Scott Milder,42,25,17
Menard,3,Lieutenant Governor,,REP,Dan Patrick,73,53,20
Menard,3,Attorney General,,REP,Ken Paxton,92,63,29
Menard,3,Comptroller of Public Accounts,,REP,Glenn Hegar,92,64,28
Menard,3,Commissioner of the General Land Office,,REP,Jerry Patterson,34,23,11
Menard,3,Commissioner of the General Land Office,,REP,Rick Range,12,8,4
Menard,3,Commissioner of the General Land Office,,REP,Davey Edwards,6,5,1
Menard,3,Commissioner of the General Land Office,,REP,George P. Bush,62,42,20
Menard,3,Commissioner of Agriculture,,REP,Jim Hogan,29,18,11
Menard,3,Commissioner of Agriculture,,REP,Sid Miller,56,42,14
Menard,3,Commissioner of Agriculture,,REP,Trey Blocker,21,13,8
Menard,3,Railroad Commissioner,,REP,Christi Craddick,82,57,25
Menard,3,Railroad Commissioner,,REP,Weston Martinez,24,16,8
Menard,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,88,62,26
Menard,3,"Justice, Supreme Court, Place 4",,REP,John Devine,85,61,24
Menard,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,88,62,26
Menard,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,58,42,16
Menard,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,33,22,11
Menard,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,86,61,25
Menard,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,38,28,10
Menard,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,40,27,13
Menard,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,15,10,5
Menard,3,State Representative,53,REP,Andrew S. Murr,103,69,34
Menard,3,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,86,62,24
Menard,3,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,87,61,26
Menard,3,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,87,62,25
Menard,3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,88,62,26
Menard,3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,86,62,24
Menard,3,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",104,70,34
Menard,3,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,105,72,33
Menard,3,County Judge,,REP,Richard Cordes,107,73,34
Menard,3,District and County Clerk,,REP,Christy G Eggleston,108,75,33
Menard,3,County Treasurer,,REP,John Whiteley,44,29,15
Menard,3,County Treasurer,,REP,Todd Wenzel,89,58,31
Menard,3,Justice of the Peace,,REP,Rocky Saucedo,50,34,16
Menard,3,Justice of the Peace,,REP,Robert Hernandez,81,53,28
Menard,3,County Chairman,,REP,Susan J Williamson,101,67,34
Menard,3,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Menard,3,U.S. Senate,,DEM,Sema Hernandez,4,2,2
Menard,3,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Menard,3,U.S. House,11,DEM,Jennie Lou Leeder,6,4,2
Menard,3,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Menard,3,Governor,,DEM,James Jolly Clark,0,0,0
Menard,3,Governor,,DEM,Tom Wakely,2,0,2
Menard,3,Governor,,DEM,Andrew White,1,1,0
Menard,3,Governor,,DEM,Joe Mumbach,0,0,0
Menard,3,Governor,,DEM,Grady Yarbrough,0,0,0
Menard,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Menard,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Menard,3,Governor,,DEM,Jeffrey Payne,0,0,0
Menard,3,Governor,,DEM,Lupe Valdez,3,3,0
Menard,3,Lieutenant Governor,,DEM,Michael Cooper,3,3,0
Menard,3,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Menard,3,Attorney General,,DEM,Justin Nelson,6,4,2
Menard,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Menard,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,4,1
Menard,3,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Menard,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,3,0
Menard,3,Commissioner of Agriculture,,DEM,Kim Olson,6,4,2
Menard,3,Railroad Commissioner,,DEM,Roman McAllen,5,3,2
Menard,3,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Menard,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,3,2
Menard,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,4,2
Menard,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,4,2
Menard,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,4,2
Menard,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,4,2
Menard,3,State Representative,53,DEM,Stephanie Lochte Ertel,4,2,2
Menard,3,State Representative,53,DEM,Joe P. Herrera,2,2,0
Menard,3,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,6,4,2
Menard,3,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,6,4,2
Menard,3,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,6,4,2
Menard,3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,6,4,2
Menard,3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,6,4,2
Menard,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,6,4,2
Menard,3,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Menard,3,Proposition #2 Student Loan Debt:,,,Yes,6,4,2
Menard,3,Proposition #2 Student Loan Debt:,,,No,0,0,0
Menard,3,Proposition #3 Right to Healthcare:,,,Yes,6,4,2
Menard,3,Proposition #3 Right to Healthcare:,,,No,0,0,0
Menard,3,Proposition #4 Right to Economic Security:,,,Yes,6,4,2
Menard,3,Proposition #4 Right to Economic Security:,,,No,0,0,0
Menard,3,Proposition #5 National Jobs Program:,,,Yes,6,4,2
Menard,3,Proposition #5 National Jobs Program:,,,No,0,0,0
Menard,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,6,4,2
Menard,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Menard,3,Proposition #7 Right to Dignity & Respect:,,,Yes,6,4,2
Menard,3,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Menard,3,Proposition #8 Right to Housing:,,,Yes,6,4,2
Menard,3,Proposition #8 Right to Housing:,,,No,0,0,0
Menard,3,Proposition #9 Right to Vote:,,,Yes,5,3,2
Menard,3,Proposition #9 Right to Vote:,,,No,1,1,0
Menard,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,6,4,2
Menard,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Menard,3,Proposition #11 Immigrant Rights:,,,Yes,6,4,2
Menard,3,Proposition #11 Immigrant Rights:,,,No,0,0,0
Menard,3,Proposition #12 Right to Fair Taxation:,,,Yes,6,4,2
Menard,3,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Menard,3,Proposition 1,,,YES,78,54,24
Menard,3,Proposition 1,,,NO,33,22,11
Menard,3,Proposition 2,,,YES,96,68,28
Menard,3,Proposition 2,,,NO,18,12,6
Menard,3,Proposition 3,,,YES,92,64,28
Menard,3,Proposition 3,,,NO,19,11,8
Menard,3,Proposition 4,,,YES,93,65,28
Menard,3,Proposition 4,,,NO,18,12,6
Menard,3,Proposition 5,,,YES,83,57,26
Menard,3,Proposition 5,,,NO,29,21,8
Menard,3,Proposition 6,,,YES,100,67,33
Menard,3,Proposition 6,,,NO,14,10,4
Menard,3,Proposition 7,,,YES,58,41,17
Menard,3,Proposition 7,,,NO,58,40,18
Menard,3,Proposition 8,,,YES,105,72,33
Menard,3,Proposition 8,,,NO,10,8,2
Menard,3,Proposition 9,,,YES,94,69,25
Menard,3,Proposition 9,,,NO,20,10,10
Menard,3,Proposition 10,,,YES,100,71,29
Menard,3,Proposition 10,,,NO,12,8,4
Menard,3,Proposition 11,,,YES,97,68,29
Menard,3,Proposition 11,,,NO,16,11,5
Menard,4,Registered Voters,,,,233,,
Menard,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Menard,4,U.S. Senate,,REP,Geraldine Sam,3,1,2
Menard,4,U.S. Senate,,REP,Ted Cruz,80,53,27
Menard,4,U.S. Senate,,REP,Stefano de Stefano,2,2,0
