county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,281,71,191,19
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,56,12,40,4
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,1122,232,829,61
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,135,36,95,4
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,181,38,127,16
Matagorda,Precinct 1A,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",1083,214,811,58
Matagorda,Precinct 1A,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",305,81,204,20
Matagorda,Precinct 1A,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Member, State Board of Education, District 2",,,Under Votes,50,11,36,3
Matagorda,Precinct 1A,State Representative,25,REP,Dennis Bonnen,1199,252,889,58
Matagorda,Precinct 1A,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,State Representative,25,,Under Votes,239,54,162,23
Matagorda,Precinct 1A,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,1078,223,798,57
Matagorda,Precinct 1A,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,295,70,205,20
Matagorda,Precinct 1A,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Chief Justice, 13th Court of Appeals District",,,Under Votes,65,13,48,4
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,1078,220,803,55
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,307,75,211,21
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,53,11,37,5
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,1094,226,812,56
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,277,67,190,20
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,67,13,49,5
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,1090,227,806,57
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,293,67,206,20
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,55,12,39,4
Matagorda,Precinct 1A,County Judge,,,Charles Wright,710,136,542,32
Matagorda,Precinct 1A,County Judge,,,Nate McDonald,712,169,497,46
Matagorda,Precinct 1A,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,County Judge,,,Under Votes,16,1,12,3
Matagorda,Precinct 1A,District Clerk,,,Janice Brooks Hawthorne,1191,257,876,58
Matagorda,Precinct 1A,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,District Clerk,,,Under Votes,247,49,175,23
Matagorda,Precinct 1A,County Clerk,,,Stephanie Cantu Wurtz,814,186,600,28
Matagorda,Precinct 1A,County Clerk,,,Janet Hickl,609,118,441,50
Matagorda,Precinct 1A,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,County Clerk,,,Under Votes,15,2,10,3
Matagorda,Precinct 1A,County Treasurer,,,Loretta Griffin,1195,256,879,60
Matagorda,Precinct 1A,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,County Treasurer,,,Under Votes,243,50,172,21
Matagorda,Precinct 1A,"Justice of the Peace, Precinct No. 1",,,Jason K. Sanders,1195,260,876,59
Matagorda,Precinct 1A,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Justice of the Peace, Precinct No. 1",,,Under Votes,243,46,175,22
Matagorda,Precinct 1A,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Kimberly Burnett (Dailey),11,1,10,0
Matagorda,Precinct 1A,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Donnie O'Connell,10,2,8,0
Matagorda,Precinct 1A,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Under Votes,4,0,4,0
Matagorda,Precinct 1A,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Tamara Thibodeaux,11,2,9,0
Matagorda,Precinct 1A,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Kurtis Brown,8,1,7,0
Matagorda,Precinct 1A,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Under Votes,6,0,6,0
Matagorda,Precinct 1A,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Mary Thomas Norris,7,1,6,0
Matagorda,Precinct 1A,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Terry Wayne Evans,12,2,10,0
Matagorda,Precinct 1A,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Under Votes,6,0,6,0
Matagorda,Precinct 1A,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,"Tony Kucera, Jr.",18,3,15,0
Matagorda,Precinct 1A,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Under Votes,7,0,7,0
Matagorda,Precinct 1A,Matagorda County Proposition A,,,For,950,205,698,47
Matagorda,Precinct 1A,Matagorda County Proposition A,,,Against,291,66,208,17
Matagorda,Precinct 1A,Matagorda County Proposition A,,,Over Votes,0,0,0,0
Matagorda,Precinct 1A,Matagorda County Proposition A,,,Under Votes,197,35,145,17
Matagorda,Precinct 1B,Straight Party,,REP,Republican Party,497,102,356,39
Matagorda,Precinct 1B,Straight Party,,DEM,Democratic Party,199,65,116,18
Matagorda,Precinct 1B,Straight Party,,LIB,Libertarian Party,6,3,3,0
Matagorda,Precinct 1B,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Straight Party,,,Under Votes,891,180,654,57
Matagorda,Precinct 1B,U.S. Senate,,REP,Ted Cruz,1118,204,833,81
Matagorda,Precinct 1B,U.S. Senate,,DEM,Beto O'Rourke,428,128,269,31
Matagorda,Precinct 1B,U.S. Senate,,LIB,Neal M. Dikeman,18,6,12,0
Matagorda,Precinct 1B,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,U.S. Senate,,,Under Votes,29,12,15,2
Matagorda,Precinct 1B,U.S. House,27,REP,Michael Cloud,1077,195,804,78
Matagorda,Precinct 1B,U.S. House,27,DEM,Eric Holguin,361,107,225,29
Matagorda,Precinct 1B,U.S. House,27,LIB,Daniel Tinus,101,32,69,0
Matagorda,Precinct 1B,U.S. House,27,IND,James Duerr,17,4,11,2
Matagorda,Precinct 1B,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,U.S. House,27,,Under Votes,37,12,20,5
Matagorda,Precinct 1B,Governor,,REP,Greg Abbott,1187,222,879,86
Matagorda,Precinct 1B,Governor,,DEM,Lupe Valdez,358,111,219,28
Matagorda,Precinct 1B,Governor,,LIB,Mark Jay Tippetts,26,8,18,0
Matagorda,Precinct 1B,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Governor,,,Under Votes,22,9,13,0
Matagorda,Precinct 1B,Lieutenant Governor,,REP,Dan Patrick,1091,205,806,80
Matagorda,Precinct 1B,Lieutenant Governor,,DEM,Mike Collier,437,125,280,32
Matagorda,Precinct 1B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,40,9,30,1
Matagorda,Precinct 1B,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Lieutenant Governor,,,Under Votes,25,11,13,1
Matagorda,Precinct 1B,Attorney General,,REP,Ken Paxton,1082,205,797,80
Matagorda,Precinct 1B,Attorney General,,DEM,Justin Nelson,436,124,279,33
Matagorda,Precinct 1B,Attorney General,,LIB,Michael Ray Harris,42,9,33,0
Matagorda,Precinct 1B,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Attorney General,,,Under Votes,33,12,20,1
Matagorda,Precinct 1B,Comptroller of Public Accounts,,REP,Glenn Hegar,1141,205,852,84
Matagorda,Precinct 1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,353,110,216,27
Matagorda,Precinct 1B,Comptroller of Public Accounts,,LIB,Ben Sanders,61,19,41,1
Matagorda,Precinct 1B,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Comptroller of Public Accounts,,,Under Votes,38,16,20,2
Matagorda,Precinct 1B,Commissioner of the General Land Office,,REP,George P. Bush,1122,204,838,80
Matagorda,Precinct 1B,Commissioner of the General Land Office,,DEM,Miguel Suazo,383,116,240,27
Matagorda,Precinct 1B,Commissioner of the General Land Office,,LIB,Matt Pina,54,16,36,2
Matagorda,Precinct 1B,Commissioner of the General Land Office,,,Over Votes,1,0,0,1
Matagorda,Precinct 1B,Commissioner of the General Land Office,,,Under Votes,33,14,15,4
Matagorda,Precinct 1B,Commissioner of Agriculture,,REP,Sid Miller,1067,195,795,77
Matagorda,Precinct 1B,Commissioner of Agriculture,,DEM,Kim Olson,426,127,266,33
Matagorda,Precinct 1B,Commissioner of Agriculture,,LIB,Richard Carpenter,44,10,34,0
Matagorda,Precinct 1B,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Commissioner of Agriculture,,,Under Votes,56,18,34,4
Matagorda,Precinct 1B,Railroad Commissioner,,REP,Christi Craddick,1104,206,818,80
Matagorda,Precinct 1B,Railroad Commissioner,,DEM,Roman McAllen,380,114,238,28
Matagorda,Precinct 1B,Railroad Commissioner,,DEM,Mike Wright,56,12,42,2
Matagorda,Precinct 1B,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,Railroad Commissioner,,,Under Votes,53,18,31,4
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,1109,205,828,76
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 2",,,Steven Kirkland,423,129,262,32
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 2",,,Under Votes,61,16,39,6
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 4",,,John Devine,1123,208,839,76
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 4",,,R.K. Sandill,408,127,249,32
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 4",,,Under Votes,62,15,41,6
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 6",,,Jeff Brown,1111,204,827,80
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 6",,,Kathy Cheng,420,130,261,29
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, Supreme Court, Place 6",,,Under Votes,62,16,41,5
Matagorda,Precinct 1B,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,1087,194,817,76
Matagorda,Precinct 1B,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,414,129,252,33
Matagorda,Precinct 1B,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,39,11,27,1
Matagorda,Precinct 1B,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,53,16,33,4
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,1121,202,840,79
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,405,131,244,30
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,67,17,45,5
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,1158,215,861,82
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,181,57,113,11
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,254,78,155,21
Matagorda,Precinct 1B,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",1092,198,815,79
Matagorda,Precinct 1B,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",438,135,273,30
Matagorda,Precinct 1B,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Member, State Board of Education, District 2",,,Under Votes,63,17,41,5
Matagorda,Precinct 1B,State Representative,25,REP,Dennis Bonnen,1236,249,906,81
Matagorda,Precinct 1B,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,State Representative,25,,Under Votes,357,101,223,33
Matagorda,Precinct 1B,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,1065,197,793,75
Matagorda,Precinct 1B,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,444,132,280,32
Matagorda,Precinct 1B,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Chief Justice, 13th Court of Appeals District",,,Under Votes,84,21,56,7
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,1066,194,794,78
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,456,137,289,30
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,71,19,46,6
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,1105,204,825,76
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,410,124,254,32
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,78,22,50,6
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,1086,200,808,78
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,435,129,276,30
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,72,21,45,6
Matagorda,Precinct 1B,County Judge,,,Charles Wright,686,147,486,53
Matagorda,Precinct 1B,County Judge,,,Nate McDonald,892,198,636,58
Matagorda,Precinct 1B,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,County Judge,,,Under Votes,15,5,7,3
Matagorda,Precinct 1B,District Clerk,,,Janice Brooks Hawthorne,1234,251,902,81
Matagorda,Precinct 1B,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,District Clerk,,,Under Votes,359,99,227,33
Matagorda,Precinct 1B,County Clerk,,,Stephanie Cantu Wurtz,755,163,544,48
Matagorda,Precinct 1B,County Clerk,,,Janet Hickl,815,178,572,65
Matagorda,Precinct 1B,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,County Clerk,,,Under Votes,23,9,13,1
Matagorda,Precinct 1B,County Treasurer,,,Loretta Griffin,1251,257,910,84
Matagorda,Precinct 1B,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,County Treasurer,,,Under Votes,342,93,219,30
Matagorda,Precinct 1B,"County Commissioner, Precinct No. 2",,,Kent Pollard,962,217,678,67
Matagorda,Precinct 1B,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"County Commissioner, Precinct No. 2",,,Under Votes,631,133,451,47
Matagorda,Precinct 1B,"Justice of the Peace, Precinct No. 2",,,"Ronald LeBlanc, Jr.",1223,246,898,79
Matagorda,Precinct 1B,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1B,"Justice of the Peace, Precinct No. 2",,,Under Votes,370,104,231,35
Matagorda,Precinct 1C,Straight Party,,REP,Republican Party,57,13,42,2
Matagorda,Precinct 1C,Straight Party,,DEM,Democratic Party,225,65,136,24
Matagorda,Precinct 1C,Straight Party,,LIB,Libertarian Party,2,0,2,0
Matagorda,Precinct 1C,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Straight Party,,,Under Votes,172,37,121,14
Matagorda,Precinct 1C,U.S. Senate,,REP,Ted Cruz,125,21,95,9
Matagorda,Precinct 1C,U.S. Senate,,DEM,Beto O'Rourke,318,91,199,28
Matagorda,Precinct 1C,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Matagorda,Precinct 1C,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,U.S. Senate,,,Under Votes,12,3,6,3
Matagorda,Precinct 1C,U.S. House,27,REP,Michael Cloud,124,21,95,8
Matagorda,Precinct 1C,U.S. House,27,DEM,Eric Holguin,310,86,194,30
Matagorda,Precinct 1C,U.S. House,27,LIB,Daniel Tinus,6,1,5,0
Matagorda,Precinct 1C,U.S. House,27,IND,James Duerr,4,2,2,0
Matagorda,Precinct 1C,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,U.S. House,27,,Under Votes,12,5,5,2
Matagorda,Precinct 1C,Governor,,REP,Greg Abbott,141,24,106,11
Matagorda,Precinct 1C,Governor,,DEM,Lupe Valdez,299,86,184,29
Matagorda,Precinct 1C,Governor,,LIB,Mark Jay Tippetts,6,1,5,0
Matagorda,Precinct 1C,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Governor,,,Under Votes,10,4,6,0
Matagorda,Precinct 1C,Lieutenant Governor,,REP,Dan Patrick,120,20,91,9
Matagorda,Precinct 1C,Lieutenant Governor,,DEM,Mike Collier,324,91,202,31
Matagorda,Precinct 1C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,1,5,0
Matagorda,Precinct 1C,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Lieutenant Governor,,,Under Votes,6,3,3,0
Matagorda,Precinct 1C,Attorney General,,REP,Ken Paxton,119,21,91,7
Matagorda,Precinct 1C,Attorney General,,DEM,Justin Nelson,321,89,200,32
Matagorda,Precinct 1C,Attorney General,,LIB,Michael Ray Harris,5,1,4,0
Matagorda,Precinct 1C,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Attorney General,,,Under Votes,11,4,6,1
Matagorda,Precinct 1C,Comptroller of Public Accounts,,REP,Glenn Hegar,127,21,98,8
Matagorda,Precinct 1C,Comptroller of Public Accounts,,DEM,Joi Chevalier,311,89,190,32
Matagorda,Precinct 1C,Comptroller of Public Accounts,,LIB,Ben Sanders,9,1,8,0
Matagorda,Precinct 1C,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Comptroller of Public Accounts,,,Under Votes,9,4,5,0
Matagorda,Precinct 1C,Commissioner of the General Land Office,,REP,George P. Bush,131,22,101,8
Matagorda,Precinct 1C,Commissioner of the General Land Office,,DEM,Miguel Suazo,314,90,192,32
Matagorda,Precinct 1C,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3,0
Matagorda,Precinct 1C,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Commissioner of the General Land Office,,,Under Votes,7,2,5,0
Matagorda,Precinct 1C,Commissioner of Agriculture,,REP,Sid Miller,113,20,85,8
Matagorda,Precinct 1C,Commissioner of Agriculture,,DEM,Kim Olson,331,88,211,32
Matagorda,Precinct 1C,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2,0
Matagorda,Precinct 1C,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1C,Commissioner of Agriculture,,,Under Votes,7,4,3,0
Matagorda,Precinct 1C,Railroad Commissioner,,REP,Christi Craddick,124,20,97,7
Matagorda,Precinct 1C,Railroad Commissioner,,DEM,Roman McAllen,316,87,196,33
Matagorda,Precinct 1C,Railroad Commissioner,,DEM,Mike Wright,8,4,4,0
