county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,7,2,8,17
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,7,2,8,17
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,7,2,8,17
Guadalupe,101,State Senate,25,Dem,Registered Voters,0,0,0,600
Guadalupe,101,State Senate,25,Dem,Times Counted,7,2,11,20
Guadalupe,101,State Senate,25,Dem,Times Blank Voted,0,0,1,1
Guadalupe,101,State Senate,25,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,State Senate,25,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,State Senate,25,Dem,Steven Kling,3,1,5,9
Guadalupe,101,State Senate,25,Dem,Jack Guerra,4,1,5,10
Guadalupe,101,State Representative,44,Dem,Registered Voters,0,0,0,600
Guadalupe,101,State Representative,44,Dem,Times Counted,7,2,11,20
Guadalupe,101,State Representative,44,Dem,Times Blank Voted,0,0,4,4
Guadalupe,101,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,State Representative,44,Dem,John D. Rodgers,7,2,7,16
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,7,2,8,17
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,0,0,4,4
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,7,2,7,16
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,0,0,4,4
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,7,2,7,16
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,0,0,4,4
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,7,2,7,16
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,600
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,7,2,11,20
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,0,0,3,3
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,7,2,8,17
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Times Counted,7,2,11,20
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Times Blank Voted,0,0,4,4
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,COUNTY CHAIRMAN,,Dem,Duane McCune,7,2,7,16
Guadalupe,101,PROPOSITION 1,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 1,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 1,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 1,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 2,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 2,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 2,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 2,,Dem,FOR,7,2,10,19
Guadalupe,101,PROPOSITION 2,,Dem,AGAINST,0,0,1,1
Guadalupe,101,PROPOSITION 3,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 3,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 3,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 3,,Dem,FOR,6,2,11,19
Guadalupe,101,PROPOSITION 3,,Dem,AGAINST,1,0,0,1
Guadalupe,101,PROPOSITION 4,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 4,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 4,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 4,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 4,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 5,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 5,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 5,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 5,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 5,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 6,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 6,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 6,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 6,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 7,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 7,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 7,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 7,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 8,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 8,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 8,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 8,,Dem,FOR,7,2,10,19
Guadalupe,101,PROPOSITION 8,,Dem,AGAINST,0,0,1,1
Guadalupe,101,PROPOSITION 9,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 9,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 9,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 9,,Dem,FOR,7,2,9,18
Guadalupe,101,PROPOSITION 9,,Dem,AGAINST,0,0,2,2
Guadalupe,101,PROPOSITION 10,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 10,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 10,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 10,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 10,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 11,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 11,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 11,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 11,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 11,,Dem,AGAINST,0,0,0,0
Guadalupe,101,PROPOSITION 12,,Dem,Registered Voters,0,0,0,600
Guadalupe,101,PROPOSITION 12,,Dem,Times Counted,7,2,11,20
Guadalupe,101,PROPOSITION 12,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,101,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,101,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,101,PROPOSITION 12,,Dem,FOR,7,2,11,20
Guadalupe,101,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,102,US SENATOR,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,US SENATOR,,Dem,Times Counted,21,10,23,54
Guadalupe,102,US SENATOR,,Dem,Times Blank Voted,1,0,2,3
Guadalupe,102,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,US SENATOR,,Dem,Sema Hernandez,1,1,7,9
Guadalupe,102,US SENATOR,,Dem,Edward Kimbrough,6,2,3,11
Guadalupe,102,US SENATOR,,Dem,Beto O'Rourke,13,7,11,31
Guadalupe,102,U.S. House,15,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,U.S. House,15,Dem,Times Counted,21,10,23,54
Guadalupe,102,U.S. House,15,Dem,Times Blank Voted,2,2,7,11
Guadalupe,102,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,U.S. House,15,Dem,Vicente Gonzalez,19,8,16,43
Guadalupe,102,GOVERNOR,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,GOVERNOR,,Dem,Times Counted,21,10,23,54
Guadalupe,102,GOVERNOR,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,102,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,GOVERNOR,,Dem,Joe Mumbach,0,1,2,3
Guadalupe,102,GOVERNOR,,Dem,"Cedric Davis, Sr.",1,0,2,3
Guadalupe,102,GOVERNOR,,Dem,Andrew White,7,1,6,14
Guadalupe,102,GOVERNOR,,Dem,Jeffrey Payne,2,1,2,5
Guadalupe,102,GOVERNOR,,Dem,Adrian Ocegueda,2,1,0,3
Guadalupe,102,GOVERNOR,,Dem,Tom Wakely,1,0,1,2
Guadalupe,102,GOVERNOR,,Dem,Lupe Valdez,7,6,6,19
Guadalupe,102,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,102,GOVERNOR,,Dem,Grady Yarbrough,1,0,3,4
Guadalupe,102,LT GOVERNOR,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,LT GOVERNOR,,Dem,Times Counted,21,10,23,54
Guadalupe,102,LT GOVERNOR,,Dem,Times Blank Voted,2,1,4,7
Guadalupe,102,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,LT GOVERNOR,,Dem,Michael Cooper,11,2,11,24
Guadalupe,102,LT GOVERNOR,,Dem,Mike Collier,8,7,8,23
Guadalupe,102,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,ATTORNEY GENERAL,,Dem,Times Counted,21,10,23,54
Guadalupe,102,ATTORNEY GENERAL,,Dem,Times Blank Voted,2,3,4,9
Guadalupe,102,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,ATTORNEY GENERAL,,Dem,Justin Nelson,19,7,19,45
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,21,10,23,54
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,2,1,2,5
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,11,3,16,30
Guadalupe,102,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,8,6,5,19
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,21,10,23,54
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,1,0,2,3
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,13,7,15,35
Guadalupe,102,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,7,3,6,16
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,21,10,23,54
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,2,1,4,7
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,19,9,19,47
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Times Counted,21,10,23,54
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,2,1,2,5
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Roman McAllen,10,7,12,29
Guadalupe,102,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,9,2,9,20
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,2,1,3,6
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,19,9,20,48
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,1067
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,21,10,23,54
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,4,1,4,9
Guadalupe,102,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
