county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Comal,406,Straight Party,,LIB,Libertarian Party,7,3,4,0
Comal,407,Straight Party,,LIB,Libertarian Party,6,3,3,0
Comal,101,U.S. Senate,,REP,Ted Cruz,1606,1135,299,172
Comal,102,U.S. Senate,,REP,Ted Cruz,1951,1530,274,147
Comal,103,U.S. Senate,,REP,Ted Cruz,1871,1320,415,136
Comal,104,U.S. Senate,,REP,Ted Cruz,1036,747,179,110
Comal,105,U.S. Senate,,REP,Ted Cruz,2390,1651,535,204
Comal,106,U.S. Senate,,REP,Ted Cruz,2539,1988,367,184
Comal,107,U.S. Senate,,REP,Ted Cruz,1088,692,333,63
Comal,201,U.S. Senate,,REP,Ted Cruz,1725,1107,483,135
Comal,202,U.S. Senate,,REP,Ted Cruz,469,308,115,46
Comal,203,U.S. Senate,,REP,Ted Cruz,2128,1592,376,160
Comal,204,U.S. Senate,,REP,Ted Cruz,1748,1311,303,134
Comal,205,U.S. Senate,,REP,Ted Cruz,2651,2194,291,166
Comal,206,U.S. Senate,,REP,Ted Cruz,2625,2009,414,202
Comal,207,U.S. Senate,,REP,Ted Cruz,1088,783,213,92
Comal,208,U.S. Senate,,REP,Ted Cruz,1020,708,213,99
Comal,301,U.S. Senate,,REP,Ted Cruz,849,512,282,55
Comal,302,U.S. Senate,,REP,Ted Cruz,1660,1184,346,130
Comal,303,U.S. Senate,,REP,Ted Cruz,212,138,55,19
Comal,304,U.S. Senate,,REP,Ted Cruz,1204,803,305,96
Comal,305,U.S. Senate,,REP,Ted Cruz,832,549,231,52
Comal,306,U.S. Senate,,REP,Ted Cruz,509,337,125,47
Comal,401,U.S. Senate,,REP,Ted Cruz,924,581,222,121
Comal,402,U.S. Senate,,REP,Ted Cruz,2106,1498,378,230
Comal,403,U.S. Senate,,REP,Ted Cruz,2607,1785,600,222
Comal,404,U.S. Senate,,REP,Ted Cruz,1720,1241,361,118
Comal,405,U.S. Senate,,REP,Ted Cruz,1827,1189,471,167
Comal,406,U.S. Senate,,REP,Ted Cruz,2194,1485,406,303
Comal,407,U.S. Senate,,REP,Ted Cruz,1500,1043,353,104
Comal,101,U.S. Senate,,DEM,Beto O'Rourke,858,564,211,83
Comal,102,U.S. Senate,,DEM,Beto O'Rourke,461,337,67,57
Comal,103,U.S. Senate,,DEM,Beto O'Rourke,527,364,114,49
Comal,104,U.S. Senate,,DEM,Beto O'Rourke,325,226,45,54
Comal,105,U.S. Senate,,DEM,Beto O'Rourke,772,523,165,84
Comal,106,U.S. Senate,,DEM,Beto O'Rourke,613,457,84,72
Comal,107,U.S. Senate,,DEM,Beto O'Rourke,341,234,79,28
Comal,201,U.S. Senate,,DEM,Beto O'Rourke,889,558,254,77
Comal,202,U.S. Senate,,DEM,Beto O'Rourke,201,124,52,25
Comal,203,U.S. Senate,,DEM,Beto O'Rourke,703,524,107,72
Comal,204,U.S. Senate,,DEM,Beto O'Rourke,518,390,79,49
Comal,205,U.S. Senate,,DEM,Beto O'Rourke,998,779,141,78
Comal,206,U.S. Senate,,DEM,Beto O'Rourke,723,500,150,73
Comal,207,U.S. Senate,,DEM,Beto O'Rourke,308,215,67,26
Comal,208,U.S. Senate,,DEM,Beto O'Rourke,289,167,75,47
Comal,301,U.S. Senate,,DEM,Beto O'Rourke,935,530,320,85
Comal,302,U.S. Senate,,DEM,Beto O'Rourke,1065,724,231,110
Comal,303,U.S. Senate,,DEM,Beto O'Rourke,266,143,99,24
Comal,304,U.S. Senate,,DEM,Beto O'Rourke,854,570,232,52
Comal,305,U.S. Senate,,DEM,Beto O'Rourke,441,267,134,40
Comal,306,U.S. Senate,,DEM,Beto O'Rourke,316,207,92,17
Comal,401,U.S. Senate,,DEM,Beto O'Rourke,424,252,100,72
Comal,402,U.S. Senate,,DEM,Beto O'Rourke,781,576,115,90
Comal,403,U.S. Senate,,DEM,Beto O'Rourke,768,531,159,78
Comal,404,U.S. Senate,,DEM,Beto O'Rourke,545,356,145,44
Comal,405,U.S. Senate,,DEM,Beto O'Rourke,508,340,111,57
Comal,406,U.S. Senate,,DEM,Beto O'Rourke,942,640,170,132
Comal,407,U.S. Senate,,DEM,Beto O'Rourke,459,309,105,45
Comal,101,U.S. Senate,,LIB,Neal M. Dikeman,26,17,8,1
Comal,102,U.S. Senate,,LIB,Neal M. Dikeman,18,11,6,1
Comal,103,U.S. Senate,,LIB,Neal M. Dikeman,22,12,9,1
Comal,104,U.S. Senate,,LIB,Neal M. Dikeman,21,11,9,1
Comal,105,U.S. Senate,,LIB,Neal M. Dikeman,34,18,13,3
Comal,106,U.S. Senate,,LIB,Neal M. Dikeman,24,21,1,2
Comal,107,U.S. Senate,,LIB,Neal M. Dikeman,12,4,6,2
Comal,201,U.S. Senate,,LIB,Neal M. Dikeman,34,16,14,4
Comal,202,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Comal,203,U.S. Senate,,LIB,Neal M. Dikeman,20,14,5,1
Comal,204,U.S. Senate,,LIB,Neal M. Dikeman,23,12,11,0
Comal,205,U.S. Senate,,LIB,Neal M. Dikeman,32,17,14,1
Comal,206,U.S. Senate,,LIB,Neal M. Dikeman,36,26,8,2
Comal,207,U.S. Senate,,LIB,Neal M. Dikeman,5,1,4,0
Comal,208,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Comal,301,U.S. Senate,,LIB,Neal M. Dikeman,21,9,8,4
Comal,302,U.S. Senate,,LIB,Neal M. Dikeman,42,21,20,1
Comal,303,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Comal,304,U.S. Senate,,LIB,Neal M. Dikeman,18,11,6,1
Comal,305,U.S. Senate,,LIB,Neal M. Dikeman,12,5,6,1
Comal,306,U.S. Senate,,LIB,Neal M. Dikeman,13,6,5,2
Comal,401,U.S. Senate,,LIB,Neal M. Dikeman,15,9,6,0
Comal,402,U.S. Senate,,LIB,Neal M. Dikeman,39,23,16,0
Comal,403,U.S. Senate,,LIB,Neal M. Dikeman,23,12,10,1
Comal,404,U.S. Senate,,LIB,Neal M. Dikeman,17,10,7,0
Comal,405,U.S. Senate,,LIB,Neal M. Dikeman,23,8,11,4
Comal,406,U.S. Senate,,LIB,Neal M. Dikeman,21,12,7,2
Comal,407,U.S. Senate,,LIB,Neal M. Dikeman,26,12,13,1
Comal,101,U.S. House,21,REP,Chip Roy,1602,1143,299,160
Comal,102,U.S. House,21,REP,Chip Roy,1966,1543,283,140
Comal,103,U.S. House,21,REP,Chip Roy,1876,1325,424,127
Comal,104,U.S. House,21,REP,Chip Roy,1036,747,186,103
Comal,105,U.S. House,21,REP,Chip Roy,2405,1668,540,197
Comal,106,U.S. House,21,REP,Chip Roy,2549,1992,379,178
Comal,107,U.S. House,21,REP,Chip Roy,1091,698,334,59
Comal,203,U.S. House,21,REP,Chip Roy,2151,1607,388,156
Comal,204,U.S. House,21,REP,Chip Roy,1748,1306,309,133
Comal,205,U.S. House,21,REP,Chip Roy,2658,2208,295,155
Comal,206,U.S. House,21,REP,Chip Roy,2624,2008,426,190
Comal,207,U.S. House,21,REP,Chip Roy,1104,795,221,88
Comal,208,U.S. House,21,REP,Chip Roy,1023,715,214,94
Comal,305,U.S. House,21,REP,Chip Roy,828,559,230,39
Comal,401,U.S. House,21,REP,Chip Roy,925,591,219,115
Comal,402,U.S. House,21,REP,Chip Roy,2090,1493,386,211
Comal,403,U.S. House,21,REP,Chip Roy,2612,1795,605,212
Comal,404,U.S. House,21,REP,Chip Roy,1715,1239,368,108
Comal,405,U.S. House,21,REP,Chip Roy,1808,1178,474,156
Comal,406,U.S. House,21,REP,Chip Roy,2201,1502,409,290
Comal,407,U.S. House,21,REP,Chip Roy,1502,1035,366,101
Comal,101,U.S. House,21,DEM,Joseph Kopser,812,547,186,79
Comal,102,U.S. House,21,DEM,Joseph Kopser,440,327,58,55
Comal,103,U.S. House,21,DEM,Joseph Kopser,500,350,100,50
Comal,104,U.S. House,21,DEM,Joseph Kopser,312,219,40,53
Comal,105,U.S. House,21,DEM,Joseph Kopser,744,514,149,81
Comal,106,U.S. House,21,DEM,Joseph Kopser,587,450,66,71
Comal,107,U.S. House,21,DEM,Joseph Kopser,329,226,77,26
Comal,203,U.S. House,21,DEM,Joseph Kopser,669,515,93,61
Comal,204,U.S. House,21,DEM,Joseph Kopser,515,391,78,46
Comal,205,U.S. House,21,DEM,Joseph Kopser,965,760,131,74
Comal,206,U.S. House,21,DEM,Joseph Kopser,713,504,138,71
Comal,207,U.S. House,21,DEM,Joseph Kopser,284,199,60,25
Comal,208,U.S. House,21,DEM,Joseph Kopser,273,159,68,46
Comal,305,U.S. House,21,DEM,Joseph Kopser,414,248,123,43
Comal,401,U.S. House,21,DEM,Joseph Kopser,417,242,103,72
Comal,402,U.S. House,21,DEM,Joseph Kopser,769,564,112,93
Comal,403,U.S. House,21,DEM,Joseph Kopser,741,518,147,76
Comal,404,U.S. House,21,DEM,Joseph Kopser,515,350,120,45
Comal,405,U.S. House,21,DEM,Joseph Kopser,505,339,105,61
Comal,406,U.S. House,21,DEM,Joseph Kopser,909,625,154,130
Comal,407,U.S. House,21,DEM,Joseph Kopser,442,311,86,45
Comal,101,U.S. House,21,LIB,Lee Santos,69,35,31,3
Comal,102,U.S. House,21,LIB,Lee Santos,41,27,11,3
Comal,103,U.S. House,21,LIB,Lee Santos,31,22,9,0
Comal,104,U.S. House,21,LIB,Lee Santos,27,19,7,1
Comal,105,U.S. House,21,LIB,Lee Santos,53,27,21,5
Comal,106,U.S. House,21,LIB,Lee Santos,42,33,9,0
Comal,107,U.S. House,21,LIB,Lee Santos,22,12,9,1
Comal,203,U.S. House,21,LIB,Lee Santos,26,19,7,0
Comal,204,U.S. House,21,LIB,Lee Santos,33,20,12,1
Comal,205,U.S. House,21,LIB,Lee Santos,55,37,18,0
Comal,206,U.S. House,21,LIB,Lee Santos,56,43,12,1
Comal,207,U.S. House,21,LIB,Lee Santos,11,7,4,0
Comal,208,U.S. House,21,LIB,Lee Santos,14,8,5,1
Comal,305,U.S. House,21,LIB,Lee Santos,34,14,18,2
Comal,401,U.S. House,21,LIB,Lee Santos,27,20,6,1
Comal,402,U.S. House,21,LIB,Lee Santos,57,44,12,1
Comal,403,U.S. House,21,LIB,Lee Santos,43,24,16,3
Comal,404,U.S. House,21,LIB,Lee Santos,39,18,21,0
Comal,405,U.S. House,21,LIB,Lee Santos,44,23,18,3
Comal,406,U.S. House,21,LIB,Lee Santos,49,24,22,3
Comal,407,U.S. House,21,LIB,Lee Santos,34,18,16,0
Comal,201,U.S. House,35,REP,David Smalling,1674,1087,467,120
Comal,202,U.S. House,35,REP,David Smalling,453,303,107,43
Comal,301,U.S. House,35,REP,David Smalling,812,508,261,43
Comal,302,U.S. House,35,REP,David Smalling,1606,1154,340,112
Comal,303,U.S. House,35,REP,David Smalling,199,134,52,13
Comal,304,U.S. House,35,REP,David Smalling,1171,796,294,81
Comal,306,U.S. House,35,REP,David Smalling,486,326,123,37
Comal,201,U.S. House,35,DEM,Lloyd Doggett,888,564,245,79
Comal,202,U.S. House,35,DEM,Lloyd Doggett,206,128,56,22
Comal,301,U.S. House,35,DEM,Lloyd Doggett,919,521,310,88
Comal,302,U.S. House,35,DEM,Lloyd Doggett,1048,724,214,110
Comal,303,U.S. House,35,DEM,Lloyd Doggett,270,143,99,28
Comal,304,U.S. House,35,DEM,Lloyd Doggett,820,550,221,49
Comal,306,U.S. House,35,DEM,Lloyd Doggett,320,210,90,20
Comal,201,U.S. House,35,LIB,Clark Patterson,61,33,27,1
Comal,202,U.S. House,35,LIB,Clark Patterson,9,3,6,0
Comal,301,U.S. House,35,LIB,Clark Patterson,49,21,25,3
Comal,302,U.S. House,35,LIB,Clark Patterson,88,54,32,2
Comal,303,U.S. House,35,LIB,Clark Patterson,13,9,4,0
Comal,304,U.S. House,35,LIB,Clark Patterson,52,32,20,0
Comal,306,U.S. House,35,LIB,Clark Patterson,23,16,7,0
Comal,101,Governor,,REP,Greg Abbott,1743,1213,344,186
Comal,102,Governor,,REP,Greg Abbott,2034,1583,292,159
Comal,103,Governor,,REP,Greg Abbott,1962,1377,442,143
Comal,104,Governor,,REP,Greg Abbott,1088,783,191,114
Comal,105,Governor,,REP,Greg Abbott,2539,1749,575,215
Comal,106,Governor,,REP,Greg Abbott,2657,2073,394,190
Comal,107,Governor,,REP,Greg Abbott,1144,726,352,66
Comal,201,Governor,,REP,Greg Abbott,1845,1169,531,145
Comal,202,Governor,,REP,Greg Abbott,486,316,123,47
Comal,203,Governor,,REP,Greg Abbott,2261,1676,411,174
Comal,204,Governor,,REP,Greg Abbott,1830,1368,324,138
Comal,205,Governor,,REP,Greg Abbott,2835,2338,328,169
Comal,206,Governor,,REP,Greg Abbott,2772,2102,462,208
Comal,207,Governor,,REP,Greg Abbott,1155,826,236,93
Comal,208,Governor,,REP,Greg Abbott,1077,736,239,102
Comal,301,Governor,,REP,Greg Abbott,945,571,315,59
Comal,302,Governor,,REP,Greg Abbott,1789,1267,387,135
Comal,303,Governor,,REP,Greg Abbott,233,146,66,21
Comal,304,Governor,,REP,Greg Abbott,1281,851,331,99
Comal,305,Governor,,REP,Greg Abbott,894,591,248,55
Comal,306,Governor,,REP,Greg Abbott,549,357,141,51
Comal,401,Governor,,REP,Greg Abbott,977,616,235,126
Comal,402,Governor,,REP,Greg Abbott,2200,1568,398,234
Comal,403,Governor,,REP,Greg Abbott,2711,1854,626,231
Comal,404,Governor,,REP,Greg Abbott,1809,1298,392,119
Comal,405,Governor,,REP,Greg Abbott,1892,1220,499,173
Comal,406,Governor,,REP,Greg Abbott,2341,1584,445,312
Comal,407,Governor,,REP,Greg Abbott,1586,1097,379,110
Comal,101,Governor,,DEM,Lupe Valdez,690,465,158,67
Comal,102,Governor,,DEM,Lupe Valdez,391,292,54,45
Comal,103,Governor,,DEM,Lupe Valdez,438,310,85,43
Comal,104,Governor,,DEM,Lupe Valdez,273,191,33,49
Comal,105,Governor,,DEM,Lupe Valdez,634,436,130,68
Comal,106,Governor,,DEM,Lupe Valdez,491,374,53,64
Comal,107,Governor,,DEM,Lupe Valdez,282,196,60,26
Comal,201,Governor,,DEM,Lupe Valdez,771,499,207,65
Comal,202,Governor,,DEM,Lupe Valdez,183,116,43,24
Comal,203,Governor,,DEM,Lupe Valdez,582,456,70,56
Comal,204,Governor,,DEM,Lupe Valdez,446,340,65,41
Comal,205,Governor,,DEM,Lupe Valdez,803,636,95,72
Comal,206,Governor,,DEM,Lupe Valdez,598,425,106,67
Comal,207,Governor,,DEM,Lupe Valdez,231,163,45,23
Comal,208,Governor,,DEM,Lupe Valdez,234,146,45,43
Comal,301,Governor,,DEM,Lupe Valdez,831,470,282,79
Comal,302,Governor,,DEM,Lupe Valdez,922,638,187,97
Comal,303,Governor,,DEM,Lupe Valdez,243,132,90,21
Comal,304,Governor,,DEM,Lupe Valdez,756,509,198,49
Comal,305,Governor,,DEM,Lupe Valdez,357,213,111,33
Comal,306,Governor,,DEM,Lupe Valdez,277,184,78,15
Comal,401,Governor,,DEM,Lupe Valdez,354,214,82,58
Comal,402,Governor,,DEM,Lupe Valdez,671,489,98,84
Comal,403,Governor,,DEM,Lupe Valdez,664,469,130,65
Comal,404,Governor,,DEM,Lupe Valdez,440,292,106,42
Comal,405,Governor,,DEM,Lupe Valdez,444,309,84,51
Comal,406,Governor,,DEM,Lupe Valdez,774,534,120,120
Comal,407,Governor,,DEM,Lupe Valdez,365,249,79,37
Comal,101,Governor,,LIB,Mark Jay Tippetts,65,46,19,0
Comal,102,Governor,,LIB,Mark Jay Tippetts,31,21,9,1
Comal,103,Governor,,LIB,Mark Jay Tippetts,29,19,9,1
Comal,104,Governor,,LIB,Mark Jay Tippetts,28,17,11,0
Comal,105,Governor,,LIB,Mark Jay Tippetts,49,29,13,7
Comal,106,Governor,,LIB,Mark Jay Tippetts,45,36,8,1
Comal,107,Governor,,LIB,Mark Jay Tippetts,24,15,9,0
Comal,201,Governor,,LIB,Mark Jay Tippetts,47,26,16,5
Comal,202,Governor,,LIB,Mark Jay Tippetts,8,5,3,0
Comal,203,Governor,,LIB,Mark Jay Tippetts,34,22,11,1
Comal,204,Governor,,LIB,Mark Jay Tippetts,27,15,11,1
Comal,205,Governor,,LIB,Mark Jay Tippetts,58,38,19,1
Comal,206,Governor,,LIB,Mark Jay Tippetts,42,33,9,0
Comal,207,Governor,,LIB,Mark Jay Tippetts,14,10,4,0
Comal,208,Governor,,LIB,Mark Jay Tippetts,12,8,3,1
Comal,301,Governor,,LIB,Mark Jay Tippetts,30,18,8,4
Comal,302,Governor,,LIB,Mark Jay Tippetts,69,42,23,4
Comal,303,Governor,,LIB,Mark Jay Tippetts,8,6,2,0
Comal,304,Governor,,LIB,Mark Jay Tippetts,37,24,12,1
Comal,305,Governor,,LIB,Mark Jay Tippetts,35,20,12,3
Comal,306,Governor,,LIB,Mark Jay Tippetts,15,11,4,0
Comal,401,Governor,,LIB,Mark Jay Tippetts,35,22,10,3
Comal,402,Governor,,LIB,Mark Jay Tippetts,60,44,15,1
Comal,403,Governor,,LIB,Mark Jay Tippetts,39,21,13,5
Comal,404,Governor,,LIB,Mark Jay Tippetts,41,24,16,1
Comal,405,Governor,,LIB,Mark Jay Tippetts,32,14,16,2
Comal,406,Governor,,LIB,Mark Jay Tippetts,64,37,24,3
Comal,407,Governor,,LIB,Mark Jay Tippetts,37,23,13,1
Comal,101,Lieutenant Governor,,REP,Dan Patrick,1604,1119,310,175
Comal,102,Lieutenant Governor,,REP,Dan Patrick,1963,1527,282,154
Comal,103,Lieutenant Governor,,REP,Dan Patrick,1860,1303,419,138
Comal,104,Lieutenant Governor,,REP,Dan Patrick,1047,749,186,112
Comal,105,Lieutenant Governor,,REP,Dan Patrick,2447,1689,555,203
Comal,106,Lieutenant Governor,,REP,Dan Patrick,2555,1999,372,184
Comal,107,Lieutenant Governor,,REP,Dan Patrick,1094,696,333,65
Comal,201,Lieutenant Governor,,REP,Dan Patrick,1751,1122,492,137
Comal,202,Lieutenant Governor,,REP,Dan Patrick,468,311,111,46
Comal,203,Lieutenant Governor,,REP,Dan Patrick,2148,1601,383,164
Comal,204,Lieutenant Governor,,REP,Dan Patrick,1757,1312,311,134
Comal,205,Lieutenant Governor,,REP,Dan Patrick,2683,2208,311,164
Comal,206,Lieutenant Governor,,REP,Dan Patrick,2648,2017,432,199
Comal,207,Lieutenant Governor,,REP,Dan Patrick,1105,793,219,93
Comal,208,Lieutenant Governor,,REP,Dan Patrick,1039,719,223,97
Comal,301,Lieutenant Governor,,REP,Dan Patrick,878,529,294,55
Comal,302,Lieutenant Governor,,REP,Dan Patrick,1676,1191,360,125
Comal,303,Lieutenant Governor,,REP,Dan Patrick,216,139,59,18
Comal,304,Lieutenant Governor,,REP,Dan Patrick,1218,803,320,95
Comal,305,Lieutenant Governor,,REP,Dan Patrick,841,554,236,51
Comal,306,Lieutenant Governor,,REP,Dan Patrick,514,335,132,47
Comal,401,Lieutenant Governor,,REP,Dan Patrick,906,573,214,119
Comal,402,Lieutenant Governor,,REP,Dan Patrick,2109,1493,388,228
Comal,403,Lieutenant Governor,,REP,Dan Patrick,2628,1790,612,226
Comal,404,Lieutenant Governor,,REP,Dan Patrick,1715,1225,370,120
