county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Brooks,3,Straight Party,,REP,,28,9,18,1
Brooks,3,Straight Party,,DEM,,155,81,62,12
Brooks,3,Straight Party,,LIB,,0,0,0,0
Brooks,3,Under Votes,,,,202,111,81,10
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,U.S. Senate,,REP,Ted Cruz,117,50,61,6
Brooks,3,U.S. Senate,,DEM,Beto O'Rourke,264,150,97,17
Brooks,3,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,3,Under Votes,,,,4,1,3,0
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,U.S. House,15,REP,Tim Westley,70,29,38,3
Brooks,3,U.S. House,15,DEM,Vincente Gonzalez,293,160,113,20
Brooks,3,U.S. House,15,LIB,Anthony Cristo,2,2,0,0
Brooks,3,Under Votes,,,,20,10,10,0
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,Governor ,,REP,Gregg Abbott,134,65,64,5
Brooks,3,Governor ,,DEM,Lupe Valdez,230,125,87,18
Brooks,3,Governor ,,LIB,Mark Jay Tippetts ,1,1,0,0
Brooks,3,Under Votes,,,,20,10,10,0
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,Lieutenant Governor,,REP,Dan Patrick,93,38,51,4
Brooks,3,Lieutenant Governor,,DEM,Mike Collier,253,147,87,19
Brooks,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3,0
Brooks,3,Under Votes,,,,35,15,20,0
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,Attorney General,,REP,Ken Paxton ,84,34,47,3
Brooks,3,Attorney General,,DEM,Justin Nelson,263,146,97,20
Brooks,3,Attorney General,,LIB,Michael Ray Harris,6,5,1,0
Brooks,3,Under Votes,,,,31,15,16,0
Brooks,3,Over Votes,,,,1,1,0,0
Brooks,3,Comptroller of Public Accounts,,REP,Glenn Hegar,83,34,46,3
Brooks,3,Comptroller of Public Accounts,,DEM,Joi Chevalier ,252,142,90,20
Brooks,3,Comptroller of Public Accounts,,LIB,Ben Sanders,12,6,6,0
Brooks,3,Under Votes,,,,38,19,0,0
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,3,Commissioner of the General Land Office,,REP,George P. Bush,99,44,51,4
Brooks,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,248,136,93,19
Brooks,3,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2,0
Brooks,3,Under Votes,,,,30,15,15,0
Brooks,3,Over Votes,,,,2,2,0,0
Brooks,3,Railroad Commissioner,,REP,Christi Craddick,84,36,44,4
Brooks,3,Railroad Commissioner,,DEM,Roman McAllen,258,145,95,18
Brooks,3,Railroad Commissioner,,LIB,Mike Wright ,4,2,2,0
Brooks,3,Under Votes,,,,37,18,18,1
Brooks,3,Over Votes,,,,2,0,2,0
Brooks,3,State Representative,31,DEM,Ryan Guillen,299,163,117,19
Brooks,3,Under Votes,,,,86,38,44,4
Brooks,3,Over Votes,,,,0,0,0,0
Brooks,4,Straight Party,,REP,,15,10,5,0
Brooks,4,Straight Party,,DEM,,31,14,13,4
Brooks,4,Straight Party,,LIB,,0,0,0,0
Brooks,4,Under Votes,,,,58,33,20,5
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,U.S. Senate,,REP,Ted Cruz,39,25,13,1
Brooks,4,U.S. Senate,,DEM,Beto O'Rourke,64,32,24,8
Brooks,4,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,4,Under Votes,,,,1,0,1,0
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,U.S. House,15,REP,Tim Westley,31,21,10,0
Brooks,4,U.S. House,15,DEM,Vincente Gonzalez,66,34,24,8
Brooks,4,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Brooks,4,Under Votes,,,,7,2,4,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Governor ,,REP,Gregg Abbott,44,28,15,1
Brooks,4,Governor ,,DEM,Lupe Valdez,56,28,21,7
Brooks,4,Governor ,,LIB,Mark Jay Tippetts ,0,0,0,0
Brooks,4,Under Votes,,,,4,1,2,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Lieutenant Governor,,REP,Dan Patrick,36,25,11,0
Brooks,4,Lieutenant Governor,,DEM,Mike Collier,63,30,25,8
Brooks,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Brooks,4,Under Votes,,,,5,2,2,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Attorney General,,REP,Ken Paxton ,36,23,13,0
Brooks,4,Attorney General,,DEM,Justin Nelson,61,31,22,8
Brooks,4,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Brooks,4,Under Votes,,,,6,2,3,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Comptroller of Public Accounts,,REP,Glenn Hegar,36,24,12,0
Brooks,4,Comptroller of Public Accounts,,DEM,Joi Chevalier ,60,29,23,8
Brooks,4,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Brooks,4,Under Votes,,,,7,3,3,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Commissioner of the General Land Office,,REP,George P. Bush,34,23,11,0
Brooks,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,31,23,8
Brooks,4,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1,0
Brooks,4,Under Votes,,,,5,1,3,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,Railroad Commissioner,,REP,Christi Craddick,36,25,11,0
Brooks,4,Railroad Commissioner,,DEM,Roman McAllen,59,28,23,8
Brooks,4,Railroad Commissioner,,LIB,Mike Wright ,3,2,1,0
Brooks,4,Under Votes,,,,6,2,3,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,4,State Representative,31,DEM,Ryan Guillen,70,36,26,8
Brooks,4,Under Votes,,,,34,21,12,1
Brooks,4,Over Votes,,,,0,0,0,0
Brooks,5,Straight Party,,REP,,14,7,4,3
Brooks,5,Straight Party,,DEM,,17,11,4,2
Brooks,5,Straight Party,,LIB,,1,1,0,0
Brooks,5,Under Votes,,,,13,5,7,1
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,U.S. Senate,,REP,Ted Cruz,24,11,10,3
Brooks,5,U.S. Senate,,DEM,Beto O'Rourke,20,12,5,3
Brooks,5,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,U.S. House,15,REP,Tim Westley,14,7,4,3
Brooks,5,U.S. House,15,DEM,Vincente Gonzalez,30,16,11,3
Brooks,5,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Governor ,,REP,Gregg Abbott,25,13,9,3
Brooks,5,Governor ,,DEM,Lupe Valdez,19,10,6,3
Brooks,5,Governor ,,LIB,Mark Jay Tippetts ,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Lieutenant Governor,,REP,Dan Patrick,20,9,8,3
Brooks,5,Lieutenant Governor,,DEM,Mike Collier,24,14,7,3
Brooks,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Attorney General,,REP,Ken Paxton ,19,8,8,3
Brooks,5,Attorney General,,DEM,Justin Nelson,25,15,7,3
Brooks,5,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Comptroller of Public Accounts,,REP,Glenn Hegar,19,8,8,3
Brooks,5,Comptroller of Public Accounts,,DEM,Joi Chevalier ,24,14,7,3
Brooks,5,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Commissioner of the General Land Office,,REP,George P. Bush,19,8,8,3
Brooks,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,14,7,3
Brooks,5,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,Railroad Commissioner,,REP,Christi Craddick,18,8,7,3
Brooks,5,Railroad Commissioner,,DEM,Roman McAllen,26,15,8,3
Brooks,5,Railroad Commissioner,,LIB,Mike Wright ,0,0,0,0
Brooks,5,Under Votes,,,,1,1,0,0
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,5,State Representative,31,DEM,Ryan Guillen,32,19,10,3
Brooks,5,Under Votes,,,,13,5,5,3
Brooks,5,Over Votes,,,,0,0,0,0
Brooks,6,Straight Party,,REP,,24,10,14,0
Brooks,6,Straight Party,,DEM,,167,81,71,15
Brooks,6,Straight Party,,LIB,,2,2,0,0
Brooks,6,Under Votes,,,,181,78,85,18
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,U.S. Senate,,REP,Ted Cruz,70,33,34,3
Brooks,6,U.S. Senate,,DEM,Beto O'Rourke,290,129,132,29
Brooks,6,U.S. Senate,,LIB,Neal M. Dikeman ,3,3,0,0
Brooks,6,Under Votes,,,,10,6,3,1
Brooks,6,Over Votes,,,,1,0,1,0
Brooks,6,U.S. House,15,REP,Tim Westley,43,17,24,2
Brooks,6,U.S. House,15,DEM,Vincente Gonzalez,307,142,136,29
Brooks,6,U.S. House,15,LIB,Anthony Cristo,5,3,2,0
Brooks,6,Under Votes,,,,19,9,8,2
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,Governor ,,REP,Gregg Abbott,104,49,47,8
Brooks,6,Governor ,,DEM,Lupe Valdez,252,112,116,24
Brooks,6,Governor ,,LIB,Mark Jay Tippetts ,2,2,0,0
Brooks,6,Under Votes,,,,16,8,7,1
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,Lieutenant Governor,,REP,Dan Patrick,61,27,29,5
Brooks,6,Lieutenant Governor,,DEM,Mike Collier,269,121,122,26
Brooks,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,4,9,0
Brooks,6,Under Votes,,,,31,19,10,2
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,Attorney General,,REP,Ken Paxton ,63,27,34,2
Brooks,6,Attorney General,,DEM,Justin Nelson,273,122,123,28
Brooks,6,Attorney General,,LIB,Michael Ray Harris,9,5,4,0
Brooks,6,Under Votes,,,,29,17,9,3
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,Comptroller of Public Accounts,,REP,Glenn Hegar,55,25,28,2
Brooks,6,Comptroller of Public Accounts,,DEM,Joi Chevalier ,273,121,124,28
Brooks,6,Comptroller of Public Accounts,,LIB,Ben Sanders,12,6,6,0
Brooks,6,Under Votes,,,,34,19,12,3
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,Commissioner of the General Land Office,,REP,George P. Bush,77,33,40,4
Brooks,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,260,118,116,26
Brooks,6,Commissioner of the General Land Office,,LIB,Matt Pina,12,8,4,0
Brooks,6,Under Votes,,,,24,12,10,2
Brooks,6,Over Votes,,,,1,0,0,1
Brooks,6,Railroad Commissioner,,REP,Christi Craddick,56,24,29,3
Brooks,6,Railroad Commissioner,,DEM,Roman McAllen,273,119,126,28
Brooks,6,Railroad Commissioner,,LIB,Mike Wright ,10,6,4,0
Brooks,6,Under Votes,,,,35,22,11,2
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,6,State Representative,31,DEM,Ryan Guillen,314,141,146,27
Brooks,6,Under Votes,,,,60,30,24,6
Brooks,6,Over Votes,,,,0,0,0,0
Brooks,7,Straight Party,,REP,,13,10,3,0
Brooks,7,Straight Party,,DEM,,26,19,4,3
Brooks,7,Straight Party,,LIB,,0,0,0,0
Brooks,7,Under Votes,,,,34,22,11,1
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,U.S. Senate,,REP,Ted Cruz,31,23,8,0
Brooks,7,U.S. Senate,,DEM,Beto O'Rourke,42,28,10,4
Brooks,7,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,7,Under Votes,,,,0,0,0,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,U.S. House,15,REP,Tim Westley,19,10,9,0
Brooks,7,U.S. House,15,DEM,Vincente Gonzalez,50,38,8,4
Brooks,7,U.S. House,15,LIB,Anthony Cristo,2,1,1,0
Brooks,7,Under Votes,,,,2,2,0,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,Governor ,,REP,Gregg Abbott,27,19,8,0
Brooks,7,Governor ,,DEM,Lupe Valdez,43,30,9,4
Brooks,7,Governor ,,LIB,Mark Jay Tippetts ,1,1,0,0
Brooks,7,Under Votes,,,,2,1,1,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,Lieutenant Governor,,REP,Dan Patrick,27,17,10,0
Brooks,7,Lieutenant Governor,,DEM,Mike Collier,41,30,7,4
Brooks,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Brooks,7,Under Votes,,,,3,2,1,0
Brooks,7,Over Votes,,,,1,1,0,0
Brooks,7,Attorney General,,REP,Ken Paxton ,24,16,8,0
Brooks,7,Attorney General,,DEM,Justin Nelson,44,31,9,4
Brooks,7,Attorney General,,LIB,Michael Ray Harris,2,2,0,0
Brooks,7,Under Votes,,,,3,2,1,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,Comptroller of Public Accounts,,REP,Glenn Hegar,25,15,10,0
Brooks,7,Comptroller of Public Accounts,,DEM,Joi Chevalier ,41,31,6,4
Brooks,7,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1,0
Brooks,7,Under Votes,,,,4,3,1,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,Commissioner of the General Land Office,,REP,George P. Bush,31,20,10,1
Brooks,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,29,8,3
Brooks,7,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0,0
Brooks,7,Under Votes,,,,2,2,0,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,Railroad Commissioner,,REP,Christi Craddick,23,15,8,0
Brooks,7,Railroad Commissioner,,DEM,Roman McAllen,45,32,9,4
Brooks,7,Railroad Commissioner,,LIB,Mike Wright ,1,1,0,0
Brooks,7,Under Votes,,,,4,3,1,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,7,State Representative,31,DEM,Ryan Guillen,52,36,12,4
Brooks,7,Under Votes,,,,21,15,6,0
Brooks,7,Over Votes,,,,0,0,0,0
Brooks,8,Straight Party,,REP,,35,9,25,1
Brooks,8,Straight Party,,DEM,,122,39,75,8
Brooks,8,Straight Party,,LIB,,0,0,0,0
Brooks,8,Under Votes,,,,140,56,69,15
Brooks,8,Over Votes,,,,1,1,0,0
Brooks,8,U.S. Senate,,REP,Ted Cruz,84,30,50,4
Brooks,8,U.S. Senate,,DEM,Beto O'Rourke,205,72,115,18
Brooks,8,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,8,Under Votes,,,,9,3,4,2
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,U.S. House,15,REP,Tim Westley,50,15,32,3
Brooks,8,U.S. House,15,DEM,Vincente Gonzalez,230,79,132,19
Brooks,8,U.S. House,15,LIB,Anthony Cristo,1,0,0,1
Brooks,8,Under Votes,,,,17,11,5,1
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Governor ,,REP,Gregg Abbott,98,36,58,4
Brooks,8,Governor ,,DEM,Lupe Valdez,183,58,106,19
Brooks,8,Governor ,,LIB,Mark Jay Tippetts ,1,1,0,0
Brooks,8,Under Votes,,,,16,10,5,1
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Lieutenant Governor,,REP,Dan Patrick,77,26,46,5
Brooks,8,Lieutenant Governor,,DEM,Mike Collier,191,62,112,17
Brooks,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3,0
Brooks,8,Under Votes,,,,24,14,8,2
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Attorney General,,REP,Ken Paxton ,66,24,39,3
Brooks,8,Attorney General,,DEM,Justin Nelson,203,65,119,19
Brooks,8,Attorney General,,LIB,Michael Ray Harris,4,1,2,1
Brooks,8,Under Votes,,,,25,15,9,1
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Comptroller of Public Accounts,,REP,Glenn Hegar,69,24,40,5
Brooks,8,Comptroller of Public Accounts,,DEM,Joi Chevalier ,195,64,115,16
Brooks,8,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,4,1
Brooks,8,Under Votes,,,,28,16,10,2
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Commissioner of the General Land Office,,REP,George P. Bush,87,32,48,7
Brooks,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,188,60,113,15
Brooks,8,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,0,1
Brooks,8,Under Votes,,,,22,13,8,1
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,Railroad Commissioner,,REP,Christi Craddick,64,21,38,5
Brooks,8,Railroad Commissioner,,DEM,Roman McAllen,200,65,117,18
Brooks,8,Railroad Commissioner,,LIB,Mike Wright ,5,4,1,0
Brooks,8,Under Votes,,,,29,15,13,1
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,8,State Representative,31,DEM,Ryan Guillen,237,80,135,22
Brooks,8,Under Votes,,,,61,25,34,2
Brooks,8,Over Votes,,,,0,0,0,0
Brooks,9,Straight Party,,REP,,20,12,8,0
Brooks,9,Straight Party,,DEM,,74,37,29,8
Brooks,9,Straight Party,,LIB,,1,1,0,0
Brooks,9,Under Votes,,,,117,46,64,7
Brooks,9,Over Votes,,,,0,0,0,0
Brooks,9,U.S. Senate,,REP,Ted Cruz,64,34,30,0
Brooks,9,U.S. Senate,,DEM,Beto O'Rourke,145,60,70,15
Brooks,9,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0,0
Brooks,9,Under Votes,,,,2,1,1,0
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,U.S. House,15,REP,Tim Westley,41,19,22,0
Brooks,9,U.S. House,15,DEM,Vincente Gonzalez,158,69,75,14
Brooks,9,U.S. House,15,LIB,Anthony Cristo,0,0,0,0
Brooks,9,Under Votes,,,,12,7,4,1
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,Governor ,,REP,Gregg Abbott,88,43,40,5
Brooks,9,Governor ,,DEM,Lupe Valdez,111,44,57,10
Brooks,9,Governor ,,LIB,Mark Jay Tippetts ,0,0,0,0
Brooks,9,Under Votes,,,,11,7,4,0
Brooks,9,Over Votes,,,,2,2,0,0
Brooks,9,Lieutenant Governor,,REP,Dan Patrick,55,31,24,0
Brooks,9,Lieutenant Governor,,DEM,Mike Collier,140,56,70,14
Brooks,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Brooks,9,Under Votes,,,,15,7,7,1
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,Attorney General,,REP,Ken Paxton ,56,28,28,0
Brooks,9,Attorney General,,DEM,Justin Nelson,138,58,66,14
Brooks,9,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Brooks,9,Under Votes,,,,16,9,6,1
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,Comptroller of Public Accounts,,REP,Glenn Hegar,48,23,25,0
Brooks,9,Comptroller of Public Accounts,,DEM,Joi Chevalier ,140,58,68,14
Brooks,9,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,0,0
Brooks,9,Under Votes,,,,20,11,8,1
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,Commissioner of the General Land Office,,REP,George P. Bush,61,32,27,2
Brooks,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,136,56,68,12
Brooks,9,Commissioner of the General Land Office,,LIB,Matt Pina,2,0,1,1
Brooks,9,Under Votes,,,,12,7,5,0
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,Railroad Commissioner,,REP,Christi Craddick,49,25,23,1
Brooks,9,Railroad Commissioner,,DEM,Roman McAllen,143,59,71,13
Brooks,9,Railroad Commissioner,,LIB,Mike Wright ,2,1,0,1
Brooks,9,Under Votes,,,,17,10,7,0
Brooks,9,Over Votes,,,,1,1,0,0
Brooks,9,State Representative,31,DEM,Ryan Guillen,165,71,80,14
Brooks,9,Under Votes,,,,47,25,21,1
Brooks,9,Over Votes,,,,0,0,0,0
