county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Madison,202,Governor,,DEM,Jeffrey Payne,1,1,0,0
Madison,202,Governor,,DEM,Joe Mumbach,0,0,0,0
Madison,202,Governor,,DEM,Lupe Valdez,1,1,0,0
Madison,202,Governor,,DEM,Tom Wakely,0,0,0,0
Madison,202,Lieutenant Governor,,DEM,Michael Cooper,5,1,2,2
Madison,202,Lieutenant Governor,,DEM,Mike Collier,7,5,1,1
Madison,202,Attorney General,,DEM,Justin Nelson,13,6,3,4
Madison,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1,0
Madison,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,3,2,3
Madison,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,3,0,0
Madison,202,Commissioner of the General Land Office,,DEM,Tex Morgan,9,3,3,3
Madison,202,Commissioner of Agriculture,,DEM,Kim Olson,13,6,3,4
Madison,202,Railroad Commissioner,,DEM,Chris Spellmon,5,1,1,3
Madison,202,Railroad Commissioner,,DEM,Roman McAllen,6,5,1,0
Madison,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,6,3,4
Madison,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,6,3,4
Madison,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,5,3,4
Madison,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,6,3,4
Madison,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,5,3,4
Madison,202,State Senator,5,DEM,Brian E. Cronin,0,0,0,0
Madison,202,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",3,1,1,1
Madison,202,State Senator,5,DEM,Meg Walsh,9,5,2,2
Madison,202,State Representative,57,DEM,Jason Rogers,13,6,3,4
Madison,202,Proposition #1,,DEM,Yes,12,6,2,4
Madison,202,Proposition #1,,DEM,No,1,0,1,0
Madison,202,Proposition #2,,DEM,Yes,11,6,2,3
Madison,202,Proposition #2,,DEM,No,2,0,1,1
Madison,202,Proposition #3,,DEM,Yes,12,5,3,4
Madison,202,Proposition #3,,DEM,No,0,0,0,0
Madison,202,Proposition #4,,DEM,Yes,11,6,3,2
Madison,202,Proposition #4,,DEM,No,2,0,0,2
Madison,202,Proposition #5,,DEM,Yes,11,6,3,2
Madison,202,Proposition #5,,DEM,No,2,0,0,2
Madison,202,Proposition #6,,DEM,Yes,12,5,3,4
Madison,202,Proposition #6,,DEM,No,0,0,0,0
Madison,202,Proposition #7,,DEM,Yes,12,5,3,4
Madison,202,Proposition #7,,DEM,No,0,0,0,0
Madison,202,Proposition #8,,DEM,Yes,11,6,2,3
Madison,202,Proposition #8,,DEM,No,2,0,1,1
Madison,202,Proposition #9,,DEM,Yes,11,6,1,4
Madison,202,Proposition #9,,DEM,No,1,0,1,0
Madison,202,Proposition #10,,DEM,Yes,12,6,3,3
Madison,202,Proposition #10,,DEM,No,1,0,0,1
Madison,202,Proposition #11,,DEM,Yes,11,6,2,3
Madison,202,Proposition #11,,DEM,No,2,0,1,1
Madison,202,Proposition #12,,DEM,Yes,12,6,3,3
Madison,202,Proposition #12,,DEM,No,1,0,0,1
Madison,202,Proposition 1,,REP,YES,318,134,159,25
Madison,202,Proposition 1,,REP,NO,202,70,116,16
Madison,202,Proposition 2,,REP,YES,514,210,265,39
Madison,202,Proposition 2,,REP,NO,35,12,17,6
Madison,202,Proposition 3,,REP,YES,448,182,224,42
Madison,202,Proposition 3,,REP,NO,93,37,53,3
Madison,202,Proposition 4,,REP,YES,489,202,248,39
Madison,202,Proposition 4,,REP,NO,54,15,36,3
Madison,202,Proposition 5,,REP,YES,401,179,192,30
Madison,202,Proposition 5,,REP,NO,146,44,89,13
Madison,202,Proposition 6,,REP,YES,539,225,269,45
Madison,202,Proposition 6,,REP,NO,18,4,14,0
Madison,202,Proposition 7,,REP,YES,383,159,189,35
Madison,202,Proposition 7,,REP,NO,152,58,84,10
Madison,202,Proposition 8,,REP,YES,537,218,275,44
Madison,202,Proposition 8,,REP,NO,18,6,12,0
Madison,202,Proposition 9,,REP,YES,488,199,247,42
Madison,202,Proposition 9,,REP,NO,68,24,42,2
Madison,202,Proposition 10,,REP,YES,496,203,255,38
Madison,202,Proposition 10,,REP,NO,40,10,27,3
Madison,202,Proposition 11,,REP,YES,455,174,242,39
Madison,202,Proposition 11,,REP,NO,85,41,40,4
Madison,303,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,8,9,3
Madison,303,U.S. Senate,,REP,Geraldine Sam,9,5,2,2
Madison,303,U.S. Senate,,REP,Mary Miller,22,11,9,2
Madison,303,U.S. Senate,,REP,Stefano de Stefano,11,5,6,0
Madison,303,U.S. Senate,,REP,Ted Cruz,277,143,108,26
Madison,303,U.S. House,8,REP,Kevin Brady,320,159,127,34
Madison,303,Governor,,REP,Barbara Krueger,33,15,18,0
Madison,303,Governor,,REP,Greg Abbott,299,151,113,35
Madison,303,Governor,,REP,SECEDE Kilgore,4,2,2,0
Madison,303,Lieutenant Governor,,REP,Dan Patrick,219,114,70,35
Madison,303,Lieutenant Governor,,REP,Scott Milder,128,60,67,1
Madison,303,Attorney General,,REP,Ken Paxton,307,154,122,31
Madison,303,Comptroller of Public Accounts,,REP,Glenn Hegar,299,153,117,29
Madison,303,Commissioner of the General Land Office,,REP,Davey Edwards,30,11,16,3
Madison,303,Commissioner of the General Land Office,,REP,George P. Bush,178,99,69,10
Madison,303,Commissioner of the General Land Office,,REP,Jerry Patterson,86,41,30,15
Madison,303,Commissioner of the General Land Office,,REP,Rick Range,27,13,12,2
Madison,303,Commissioner of Agriculture,,REP,Jim Hogan,72,40,27,5
Madison,303,Commissioner of Agriculture,,REP,Sid Miller,168,81,71,16
Madison,303,Commissioner of Agriculture,,REP,Trey Blocker,64,29,30,5
Madison,303,Railroad Commissioner,,REP,Christi Craddick,218,119,85,14
Madison,303,Railroad Commissioner,,REP,Weston Martinez,79,35,32,12
Madison,303,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,288,148,113,27
Madison,303,"Justice, Supreme Court, Place 4",,REP,John Devine,278,142,110,26
Madison,303,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,286,148,111,27
Madison,303,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,188,101,71,16
Madison,303,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,99,42,46,11
Madison,303,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,277,143,108,26
Madison,303,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,82,40,34,8
Madison,303,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,93,48,36,9
Madison,303,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,91,44,38,9
Madison,303,State Senator,5,REP,Charles Schwertner,230,118,89,23
Madison,303,State Senator,5,REP,Harold Ramm,69,32,30,7
Madison,303,State Representative,57,REP,Trent Ashby,319,159,126,34
Madison,303,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,279,140,111,28
Madison,303,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,280,142,111,27
Madison,303,Criminal District Attorney Madison County,,REP,Brian L. Risinger,310,154,126,30
Madison,303,County Judge,,REP,Douglas R. Holly,19,10,9,0
Madison,303,County Judge,,REP,Tony Leago,74,38,31,5
Madison,303,County Judge,,REP,Norann McDonnell,111,51,52,8
Madison,303,County Judge,,REP,"David H. Culbreth, SR",14,7,4,3
Madison,303,County Judge,,REP,"C. E. ""Butch"" McDaniel",94,49,33,12
Madison,303,County Judge,,REP,Andre Dean,49,23,19,7
Madison,303,District Clerk,,REP,Rhonda Cook Savage,315,158,125,32
Madison,303,County Clerk,,REP,Susanne Morris,314,153,128,33
Madison,303,County Treasurer,,REP,Judi Williams Delesandri,320,160,128,32
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Mitchell Dill,58,17,34,7
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Stan Rodgers,14,9,4,1
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Lynn Jeffries,56,29,25,2
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Steven Cole,154,73,60,21
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Richard Gilbreath,34,19,14,1
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,Kelly Navarro,32,27,3,2
Madison,303,County Chairman,,REP,Kevin Counsil,292,147,116,29
Madison,303,U.S. Senate,,DEM,Beto O'Rourke,12,7,3,2
Madison,303,U.S. Senate,,DEM,Edward Kimbrough,14,4,2,8
Madison,303,U.S. Senate,,DEM,Sema Hernandez,9,6,1,2
Madison,303,U.S. House,8,DEM,Steven David,34,17,6,11
Madison,303,Governor,,DEM,Adrian Ocegueda,8,4,2,2
Madison,303,Governor,,DEM,Andrew White,11,6,1,4
Madison,303,Governor,,DEM,"Cedric Davis, Sr.",6,3,2,1
Madison,303,Governor,,DEM,Grady Yarbrough,6,3,0,3
Madison,303,Governor,,DEM,James Jolly Clark,1,1,0,0
Madison,303,Governor,,DEM,Jeffrey Payne,3,0,0,3
Madison,303,Governor,,DEM,Joe Mumbach,0,0,0,0
Madison,303,Governor,,DEM,Lupe Valdez,3,3,0,0
Madison,303,Governor,,DEM,Tom Wakely,0,0,0,0
Madison,303,Lieutenant Governor,,DEM,Michael Cooper,23,14,2,7
Madison,303,Lieutenant Governor,,DEM,Mike Collier,10,3,2,5
Madison,303,Attorney General,,DEM,Justin Nelson,36,17,6,13
Madison,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,6,2,2
Madison,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,12,3,11
Madison,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,10,2,7
Madison,303,Commissioner of the General Land Office,,DEM,Tex Morgan,15,8,2,5
Madison,303,Commissioner of Agriculture,,DEM,Kim Olson,35,17,6,12
Madison,303,Railroad Commissioner,,DEM,Chris Spellmon,18,10,1,7
Madison,303,Railroad Commissioner,,DEM,Roman McAllen,16,8,3,5
Madison,303,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,28,15,4,9
Madison,303,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,16,4,10
Madison,303,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,30,15,4,11
Madison,303,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,37,20,5,12
Madison,303,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,20,4,13
Madison,303,State Senator,5,DEM,Brian E. Cronin,11,4,2,5
Madison,303,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",12,6,1,5
Madison,303,State Senator,5,DEM,Meg Walsh,13,8,2,3
Madison,303,State Representative,57,DEM,Jason Rogers,35,18,5,12
Madison,303,Proposition #1,,DEM,Yes,33,17,6,10
Madison,303,Proposition #1,,DEM,No,1,1,0,0
Madison,303,Proposition #2,,DEM,Yes,34,16,7,11
Madison,303,Proposition #2,,DEM,No,2,2,0,0
Madison,303,Proposition #3,,DEM,Yes,33,16,7,10
Madison,303,Proposition #3,,DEM,No,2,2,0,0
Madison,303,Proposition #4,,DEM,Yes,35,17,7,11
Madison,303,Proposition #4,,DEM,No,1,1,0,0
Madison,303,Proposition #5,,DEM,Yes,29,14,6,9
Madison,303,Proposition #5,,DEM,No,5,4,0,1
Madison,303,Proposition #6,,DEM,Yes,33,16,7,10
Madison,303,Proposition #6,,DEM,No,1,1,0,0
Madison,303,Proposition #7,,DEM,Yes,34,19,6,9
Madison,303,Proposition #7,,DEM,No,1,0,0,1
Madison,303,Proposition #8,,DEM,Yes,33,17,6,10
Madison,303,Proposition #8,,DEM,No,3,2,1,0
Madison,303,Proposition #9,,DEM,Yes,35,19,6,10
Madison,303,Proposition #9,,DEM,No,1,1,0,0
Madison,303,Proposition #10,,DEM,Yes,34,18,6,10
Madison,303,Proposition #10,,DEM,No,1,1,0,0
Madison,303,Proposition #11,,DEM,Yes,32,17,5,10
Madison,303,Proposition #11,,DEM,No,2,2,0,0
Madison,303,Proposition #12,,DEM,Yes,33,17,6,10
Madison,303,Proposition #12,,DEM,No,1,1,0,0
Madison,303,Proposition 1,,REP,YES,177,88,65,24
Madison,303,Proposition 1,,REP,NO,149,75,69,5
Madison,303,Proposition 2,,REP,YES,317,160,127,30
Madison,303,Proposition 2,,REP,NO,25,11,11,3
Madison,303,Proposition 3,,REP,YES,282,140,112,30
Madison,303,Proposition 3,,REP,NO,61,34,26,1
Madison,303,Proposition 4,,REP,YES,302,151,120,31
Madison,303,Proposition 4,,REP,NO,40,25,15,0
Madison,303,Proposition 5,,REP,YES,248,132,92,24
Madison,303,Proposition 5,,REP,NO,97,46,46,5
Madison,303,Proposition 6,,REP,YES,328,161,135,32
Madison,303,Proposition 6,,REP,NO,21,14,7,0
Madison,303,Proposition 7,,REP,YES,242,124,91,27
Madison,303,Proposition 7,,REP,NO,103,53,45,5
Madison,303,Proposition 8,,REP,YES,336,167,136,33
Madison,303,Proposition 8,,REP,NO,18,12,6,0
Madison,303,Proposition 9,,REP,YES,301,153,117,31
Madison,303,Proposition 9,,REP,NO,55,26,24,5
Madison,303,Proposition 10,,REP,YES,314,159,123,32
Madison,303,Proposition 10,,REP,NO,31,14,17,0
Madison,303,Proposition 11,,REP,YES,294,145,116,33
Madison,303,Proposition 11,,REP,NO,54,31,23,0
Madison,404,U.S. Senate,,REP,"Bruce Jacobson, Jr.",28,16,12,0
Madison,404,U.S. Senate,,REP,Geraldine Sam,9,4,4,1
Madison,404,U.S. Senate,,REP,Mary Miller,36,17,18,1
Madison,404,U.S. Senate,,REP,Stefano de Stefano,13,5,8,0
Madison,404,U.S. Senate,,REP,Ted Cruz,532,233,263,36
Madison,404,U.S. House,8,REP,Kevin Brady,580,264,282,34
Madison,404,Governor,,REP,Barbara Krueger,55,23,30,2
Madison,404,Governor,,REP,Greg Abbott,562,252,273,37
Madison,404,Governor,,REP,SECEDE Kilgore,8,3,5,0
Madison,404,Lieutenant Governor,,REP,Dan Patrick,429,202,193,34
Madison,404,Lieutenant Governor,,REP,Scott Milder,190,70,115,5
Madison,404,Attorney General,,REP,Ken Paxton,572,258,280,34
Madison,404,Comptroller of Public Accounts,,REP,Glenn Hegar,545,244,268,33
