county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Jasper,Box 1 Three Corners,State Senate ,3,REP,Robert Nichols ,25,17,8,0
Jasper,Box 1 Three Corners,State Senate ,3,DEM,Shirley Layton,8,5,3,0
Jasper,Box 1 Three Corners,State Senate ,3,LIB,Bruce Quarles ,0,0,0,0
Jasper,Box 1 Three Corners,State Representative ,19,REP,James White,25,17,8,0
Jasper,Box 1 Three Corners,State Representative ,19,DEM,Sherry Williams,8,5,3,0
Jasper,Box 2 Ebenezer,Registered Voters,,,,0,0,0,0
Jasper,Box 2 Ebenezer,Ballots Cast,,,,416,159,257,0
Jasper,Box 2 Ebenezer,Straight Party,,REP,,249,91,158,0
Jasper,Box 2 Ebenezer,Straight Party,,DEM,,13,3,10,0
Jasper,Box 2 Ebenezer,Straight Party,,LIB,,0,0,0,0
Jasper,Box 2 Ebenezer,U.S. Senate,,REP,Ted Cruz,382,147,235,0
Jasper,Box 2 Ebenezer,U.S. Senate,,DEM,Beto O'Rourke,31,9,22,0
Jasper,Box 2 Ebenezer,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 2 Ebenezer,U.S. House,36,REP,Brian Babin,384,149,235,0
Jasper,Box 2 Ebenezer,U.S. House,36,DEM,Dayna Steele ,31,9,22,0
Jasper,Box 2 Ebenezer,Governor ,,REP,Greg Abbott,386,151,235,0
Jasper,Box 2 Ebenezer,Governor ,,DEM,Lupe Valdez,29,7,22,0
Jasper,Box 2 Ebenezer,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 2 Ebenezer,Lieutenant Governor,,REP,Dan Patrick,377,147,230,0
Jasper,Box 2 Ebenezer,Lieutenant Governor,,DEM,Mike Collier,34,10,24,0
Jasper,Box 2 Ebenezer,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Jasper,Box 2 Ebenezer,Attorney General ,,REP,Ken Paxton,385,151,234,0
Jasper,Box 2 Ebenezer,Attorney General ,,DEM,Justin Nelson,28,7,21,0
Jasper,Box 2 Ebenezer,Attorney General ,,LIB,Michael Ray Harris,2,0,2,0
Jasper,Box 2 Ebenezer,Comptroller of Public Accounts,,REP,Glenn Hegar,379,147,232,0
Jasper,Box 2 Ebenezer,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,9,21,0
Jasper,Box 2 Ebenezer,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4,0
Jasper,Box 2 Ebenezer,Commissioner of the General Land Office,,REP,George P. Bush,371,144,227,0
Jasper,Box 2 Ebenezer,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,9,24,0
Jasper,Box 2 Ebenezer,Commissioner of the General Land Office,,LIB,Matt Pina,10,4,6,0
Jasper,Box 2 Ebenezer,Railroad Commissioner,,REP,Christi Craddick,379,148,231,0
Jasper,Box 2 Ebenezer,Railroad Commissioner,,DEM,Roman McAllen,28,8,20,0
Jasper,Box 2 Ebenezer,Railroad Commissioner,,LIB,Mike Wright,7,1,6,0
Jasper,Box 2 Ebenezer,State Senate ,3,REP,Robert Nichols ,378,145,233,0
Jasper,Box 2 Ebenezer,State Senate ,3,DEM,Shirley Layton,33,11,22,0
Jasper,Box 2 Ebenezer,State Senate ,3,LIB,Bruce Quarles ,3,1,2,0
Jasper,Box 2 Ebenezer,State Representative ,19,REP,James White,382,147,235,0
Jasper,Box 2 Ebenezer,State Representative ,19,DEM,Sherry Williams,32,10,22,0
Jasper,Box 3 Browndell,Registered Voters,,,,0,0,0,0
Jasper,Box 3 Browndell,Ballots Cast,,,,575,200,371,4
Jasper,Box 3 Browndell,Straight Party,,REP,,318,100,218,0
Jasper,Box 3 Browndell,Straight Party,,DEM,,46,24,22,0
Jasper,Box 3 Browndell,Straight Party,,LIB,,2,0,2,0
Jasper,Box 3 Browndell,U.S. Senate,,REP,Ted Cruz,476,162,312,2
Jasper,Box 3 Browndell,U.S. Senate,,DEM,Beto O'Rourke,94,35,57,2
Jasper,Box 3 Browndell,U.S. Senate,,LIB,Neal M Dikeman,1,0,1,0
Jasper,Box 3 Browndell,U.S. House,36,REP,Brian Babin,482,165,315,2
Jasper,Box 3 Browndell,U.S. House,36,DEM,Dayna Steele ,89,32,55,2
Jasper,Box 3 Browndell,Governor ,,REP,Greg Abbott,483,164,317,2
Jasper,Box 3 Browndell,Governor ,,DEM,Lupe Valdez,81,31,49,1
Jasper,Box 3 Browndell,Governor ,,LIB,Mark Jay Tippetts,6,1,4,1
Jasper,Box 3 Browndell,Lieutenant Governor,,REP,Dan Patrick,472,160,310,2
Jasper,Box 3 Browndell,Lieutenant Governor,,DEM,Mike Collier,89,35,52,2
Jasper,Box 3 Browndell,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,2,9,0
Jasper,Box 3 Browndell,Attorney General ,,REP,Ken Paxton,473,163,308,2
Jasper,Box 3 Browndell,Attorney General ,,DEM,Justin Nelson,93,33,58,2
Jasper,Box 3 Browndell,Attorney General ,,LIB,Michael Ray Harris,6,2,4,0
Jasper,Box 3 Browndell,Comptroller of Public Accounts,,REP,Glenn Hegar,476,162,312,2
Jasper,Box 3 Browndell,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,31,52,1
Jasper,Box 3 Browndell,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,6,1
Jasper,Box 3 Browndell,Commissioner of the General Land Office,,REP,George P. Bush,470,158,310,2
Jasper,Box 3 Browndell,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,36,51,1
Jasper,Box 3 Browndell,Commissioner of the General Land Office,,LIB,Matt Pina,15,4,10,1
Jasper,Box 3 Browndell,Railroad Commissioner,,REP,Christi Craddick,476,160,314,2
Jasper,Box 3 Browndell,Railroad Commissioner,,DEM,Roman McAllen,84,32,51,1
Jasper,Box 3 Browndell,Railroad Commissioner,,LIB,Mike Wright,10,3,6,1
Jasper,Box 3 Browndell,State Senate ,3,REP,Robert Nichols ,480,165,313,2
Jasper,Box 3 Browndell,State Senate ,3,DEM,Shirley Layton,85,31,53,1
Jasper,Box 3 Browndell,State Senate ,3,LIB,Bruce Quarles ,4,1,2,1
Jasper,Box 3 Browndell,State Representative ,19,REP,James White,478,163,313,2
Jasper,Box 3 Browndell,State Representative ,19,DEM,Sherry Williams,90,33,55,2
Jasper,Box 4 Rayburn,Registered Voters,,,,0,0,0,0
Jasper,Box 4 Rayburn,Ballots Cast,,,,425,91,334,0
Jasper,Box 4 Rayburn,Straight Party,,REP,,236,58,178,0
Jasper,Box 4 Rayburn,Straight Party,,DEM,,25,4,21,0
Jasper,Box 4 Rayburn,Straight Party,,LIB,,4,1,3,0
Jasper,Box 4 Rayburn,U.S. Senate,,REP,Ted Cruz,365,81,284,0
Jasper,Box 4 Rayburn,U.S. Senate,,DEM,Beto O'Rourke,57,8,49,0
Jasper,Box 4 Rayburn,U.S. Senate,,LIB,Neal M Dikeman,2,2,0,0
Jasper,Box 4 Rayburn,U.S. House,36,REP,Brian Babin,365,83,282,0
Jasper,Box 4 Rayburn,U.S. House,36,DEM,Dayna Steele ,58,8,50,0
Jasper,Box 4 Rayburn,Governor ,,REP,Greg Abbott,372,84,288,0
Jasper,Box 4 Rayburn,Governor ,,DEM,Lupe Valdez,51,7,44,0
Jasper,Box 4 Rayburn,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 4 Rayburn,Lieutenant Governor,,REP,Dan Patrick,359,78,281,0
Jasper,Box 4 Rayburn,Lieutenant Governor,,DEM,Mike Collier,59,10,49,0
Jasper,Box 4 Rayburn,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1,0
Jasper,Box 4 Rayburn,Attorney General ,,REP,Ken Paxton,357,79,278,0
Jasper,Box 4 Rayburn,Attorney General ,,DEM,Justin Nelson,60,10,50,0
Jasper,Box 4 Rayburn,Attorney General ,,LIB,Michael Ray Harris,5,1,4,0
Jasper,Box 4 Rayburn,Comptroller of Public Accounts,,REP,Glenn Hegar,361,80,281,0
Jasper,Box 4 Rayburn,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,7,43,0
Jasper,Box 4 Rayburn,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3,0
Jasper,Box 4 Rayburn,Commissioner of the General Land Office,,REP,George P. Bush,364,84,280,0
Jasper,Box 4 Rayburn,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,6,43,0
Jasper,Box 4 Rayburn,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,5,0
Jasper,Box 4 Rayburn,Railroad Commissioner,,REP,Christi Craddick,361,80,281,0
Jasper,Box 4 Rayburn,Railroad Commissioner,,DEM,Roman McAllen,50,7,43,0
Jasper,Box 4 Rayburn,Railroad Commissioner,,LIB,Mike Wright,6,2,4,0
Jasper,Box 4 Rayburn,State Senate ,3,REP,Robert Nichols ,365,83,282,0
Jasper,Box 4 Rayburn,State Senate ,3,DEM,Shirley Layton,53,7,46,0
Jasper,Box 4 Rayburn,State Senate ,3,LIB,Bruce Quarles ,1,0,1,0
Jasper,Box 4 Rayburn,State Representative ,19,REP,James White,373,83,290,0
Jasper,Box 4 Rayburn,State Representative ,19,DEM,Sherry Williams,48,7,41,0
Jasper,Box 5 Harrisburg,Registered Voters,,,,0,0,0,0
Jasper,Box 5 Harrisburg,Ballots Cast,,,,97,46,47,4
Jasper,Box 5 Harrisburg,Straight Party,,REP,,48,24,24,0
Jasper,Box 5 Harrisburg,Straight Party,,DEM,,8,2,6,0
Jasper,Box 5 Harrisburg,Straight Party,,LIB,,0,0,0,0
Jasper,Box 5 Harrisburg,U.S. Senate,,REP,Ted Cruz,83,44,37,2
Jasper,Box 5 Harrisburg,U.S. Senate,,DEM,Beto O'Rourke,13,1,10,2
Jasper,Box 5 Harrisburg,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 5 Harrisburg,U.S. House,36,REP,Brian Babin,82,42,38,2
Jasper,Box 5 Harrisburg,U.S. House,36,DEM,Dayna Steele ,14,3,9,2
Jasper,Box 5 Harrisburg,Governor ,,REP,Greg Abbott,82,43,37,2
Jasper,Box 5 Harrisburg,Governor ,,DEM,Lupe Valdez,12,1,9,2
Jasper,Box 5 Harrisburg,Governor ,,LIB,Mark Jay Tippetts,2,1,1,0
Jasper,Box 5 Harrisburg,Lieutenant Governor,,REP,Dan Patrick,80,41,37,2
Jasper,Box 5 Harrisburg,Lieutenant Governor,,DEM,Mike Collier,15,3,10,2
Jasper,Box 5 Harrisburg,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0,0
Jasper,Box 5 Harrisburg,Attorney General ,,REP,Ken Paxton,80,43,35,2
Jasper,Box 5 Harrisburg,Attorney General ,,DEM,Justin Nelson,13,1,10,2
Jasper,Box 5 Harrisburg,Attorney General ,,LIB,Michael Ray Harris,3,1,2,0
Jasper,Box 5 Harrisburg,Comptroller of Public Accounts,,REP,Glenn Hegar,78,41,35,2
Jasper,Box 5 Harrisburg,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,1,10,1
Jasper,Box 5 Harrisburg,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,1,1
Jasper,Box 5 Harrisburg,Commissioner of the General Land Office,,REP,George P. Bush,77,43,32,2
Jasper,Box 5 Harrisburg,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,1,11,2
Jasper,Box 5 Harrisburg,Commissioner of the General Land Office,,LIB,Matt Pina,6,2,4,0
Jasper,Box 5 Harrisburg,Railroad Commissioner,,REP,Christi Craddick,81,44,35,2
Jasper,Box 5 Harrisburg,Railroad Commissioner,,DEM,Roman McAllen,12,1,10,1
Jasper,Box 5 Harrisburg,Railroad Commissioner,,LIB,Mike Wright,3,0,2,1
Jasper,Box 5 Harrisburg,State Senate ,3,REP,Robert Nichols ,79,41,36,2
Jasper,Box 5 Harrisburg,State Senate ,3,DEM,Shirley Layton,14,2,10,2
Jasper,Box 5 Harrisburg,State Senate ,3,LIB,Bruce Quarles ,1,1,0,0
Jasper,Box 5 Harrisburg,State Representative ,19,REP,James White,85,44,39,2
Jasper,Box 5 Harrisburg,State Representative ,19,DEM,Sherry Williams,12,2,8,2
Jasper,Box 6 Jasper,Registered Voters,,,,0,0,0,0
Jasper,Box 6 Jasper,Ballots Cast,,,,596,150,442,4
Jasper,Box 6 Jasper,Straight Party,,REP,,223,46,177,0
Jasper,Box 6 Jasper,Straight Party,,DEM,,120,41,79,0
Jasper,Box 6 Jasper,Straight Party,,LIB,,0,0,0,0
Jasper,Box 6 Jasper,U.S. Senate,,REP,Ted Cruz,404,97,305,2
Jasper,Box 6 Jasper,U.S. Senate,,DEM,Beto O'Rourke,184,52,130,2
Jasper,Box 6 Jasper,U.S. Senate,,LIB,Neal M Dikeman,3,0,3,0
Jasper,Box 6 Jasper,U.S. House,36,REP,Brian Babin,409,97,310,2
Jasper,Box 6 Jasper,U.S. House,36,DEM,Dayna Steele ,177,52,123,2
Jasper,Box 6 Jasper,Governor ,,REP,Greg Abbott,421,97,321,3
Jasper,Box 6 Jasper,Governor ,,DEM,Lupe Valdez,168,51,116,1
Jasper,Box 6 Jasper,Governor ,,LIB,Mark Jay Tippetts,2,1,1,0
Jasper,Box 6 Jasper,Lieutenant Governor,,REP,Dan Patrick,383,89,292,2
Jasper,Box 6 Jasper,Lieutenant Governor,,DEM,Mike Collier,197,59,136,2
Jasper,Box 6 Jasper,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0
Jasper,Box 6 Jasper,Attorney General ,,REP,Ken Paxton,395,95,298,2
Jasper,Box 6 Jasper,Attorney General ,,DEM,Justin Nelson,184,53,129,2
Jasper,Box 6 Jasper,Attorney General ,,LIB,Michael Ray Harris,4,1,3,0
Jasper,Box 6 Jasper,Comptroller of Public Accounts,,REP,Glenn Hegar,394,96,296,2
Jasper,Box 6 Jasper,Comptroller of Public Accounts,,DEM,Joi Chevalier,174,49,123,2
Jasper,Box 6 Jasper,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4,0
Jasper,Box 6 Jasper,Commissioner of the General Land Office,,REP,George P. Bush,395,94,299,2
Jasper,Box 6 Jasper,Commissioner of the General Land Office,,DEM,Miguel Suazo,177,51,124,2
Jasper,Box 6 Jasper,Commissioner of the General Land Office,,LIB,Matt Pina,12,4,8,0
Jasper,Box 6 Jasper,Railroad Commissioner,,REP,Christi Craddick,390,93,295,2
Jasper,Box 6 Jasper,Railroad Commissioner,,DEM,Roman McAllen,184,52,130,2
Jasper,Box 6 Jasper,Railroad Commissioner,,LIB,Mike Wright,5,3,2,0
Jasper,Box 6 Jasper,State Senate ,3,REP,Robert Nichols ,397,94,301,2
Jasper,Box 6 Jasper,State Senate ,3,DEM,Shirley Layton,186,55,129,2
Jasper,Box 6 Jasper,State Senate ,3,LIB,Bruce Quarles ,1,0,1,0
Jasper,Box 6 Jasper,State Representative ,19,REP,James White,431,100,327,4
Jasper,Box 6 Jasper,State Representative ,19,DEM,Sherry Williams,157,50,107,0
Jasper,Box 7 Holly Springs,Registered Voters,,,,0,0,0,0
Jasper,Box 7 Holly Springs,Ballots Cast,,,,352,73,279,0
Jasper,Box 7 Holly Springs,Straight Party,,REP,,119,19,100,0
Jasper,Box 7 Holly Springs,Straight Party,,DEM,,106,25,81,0
Jasper,Box 7 Holly Springs,Straight Party,,LIB,,1,1,0,0
Jasper,Box 7 Holly Springs,U.S. Senate,,REP,Ted Cruz,203,36,167,0
Jasper,Box 7 Holly Springs,U.S. Senate,,DEM,Beto O'Rourke,144,35,109,0
Jasper,Box 7 Holly Springs,U.S. Senate,,LIB,Neal M Dikeman,1,1,0,0
Jasper,Box 7 Holly Springs,U.S. House,36,REP,Brian Babin,204,35,169,0
Jasper,Box 7 Holly Springs,U.S. House,36,DEM,Dayna Steele ,139,34,105,0
Jasper,Box 7 Holly Springs,Governor ,,REP,Greg Abbott,206,38,168,0
Jasper,Box 7 Holly Springs,Governor ,,DEM,Lupe Valdez,136,33,103,0
Jasper,Box 7 Holly Springs,Governor ,,LIB,Mark Jay Tippetts,5,1,4,0
Jasper,Box 7 Holly Springs,Lieutenant Governor,,REP,Dan Patrick,198,36,162,0
Jasper,Box 7 Holly Springs,Lieutenant Governor,,DEM,Mike Collier,146,36,110,0
Jasper,Box 7 Holly Springs,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4,0
Jasper,Box 7 Holly Springs,Attorney General ,,REP,Ken Paxton,199,34,165,0
Jasper,Box 7 Holly Springs,Attorney General ,,DEM,Justin Nelson,145,37,108,0
Jasper,Box 7 Holly Springs,Attorney General ,,LIB,Michael Ray Harris,1,0,1,0
Jasper,Box 7 Holly Springs,Comptroller of Public Accounts,,REP,Glenn Hegar,200,35,165,0
Jasper,Box 7 Holly Springs,Comptroller of Public Accounts,,DEM,Joi Chevalier,141,36,105,0
Jasper,Box 7 Holly Springs,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4,0
Jasper,Box 7 Holly Springs,Commissioner of the General Land Office,,REP,George P. Bush,204,37,167,0
Jasper,Box 7 Holly Springs,Commissioner of the General Land Office,,DEM,Miguel Suazo,136,33,103,0
Jasper,Box 7 Holly Springs,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3,0
Jasper,Box 7 Holly Springs,Railroad Commissioner,,REP,Christi Craddick,199,35,164,0
Jasper,Box 7 Holly Springs,Railroad Commissioner,,DEM,Roman McAllen,142,36,106,0
Jasper,Box 7 Holly Springs,Railroad Commissioner,,LIB,Mike Wright,4,1,3,0
Jasper,Box 7 Holly Springs,State Senate ,3,REP,Robert Nichols ,202,35,167,0
Jasper,Box 7 Holly Springs,State Senate ,3,DEM,Shirley Layton,141,35,106,0
Jasper,Box 7 Holly Springs,State Senate ,3,LIB,Bruce Quarles ,3,1,2,0
Jasper,Box 7 Holly Springs,State Representative ,19,REP,James White,217,41,176,0
Jasper,Box 7 Holly Springs,State Representative ,19,DEM,Sherry Williams,129,30,99,0
Jasper,Box 8 West Jasper #2,Registered Voters,,,,0,0,0,0
Jasper,Box 8 West Jasper #2,Ballots Cast,,,,463,106,357,0
Jasper,Box 8 West Jasper #2,Straight Party,,REP,,149,35,114,0
Jasper,Box 8 West Jasper #2,Straight Party,,DEM,,118,40,78,0
Jasper,Box 8 West Jasper #2,Straight Party,,LIB,,1,0,1,0
Jasper,Box 8 West Jasper #2,U.S. Senate,,REP,Ted Cruz,256,54,202,0
Jasper,Box 8 West Jasper #2,U.S. Senate,,DEM,Beto O'Rourke,204,50,154,0
Jasper,Box 8 West Jasper #2,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 8 West Jasper #2,U.S. House,36,REP,Brian Babin,261,54,207,0
Jasper,Box 8 West Jasper #2,U.S. House,36,DEM,Dayna Steele ,197,50,147,0
Jasper,Box 8 West Jasper #2,Governor ,,REP,Greg Abbott,268,58,210,0
Jasper,Box 8 West Jasper #2,Governor ,,DEM,Lupe Valdez,188,44,144,0
Jasper,Box 8 West Jasper #2,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 8 West Jasper #2,Lieutenant Governor,,REP,Dan Patrick,243,50,193,0
Jasper,Box 8 West Jasper #2,Lieutenant Governor,,DEM,Mike Collier,206,52,154,0
Jasper,Box 8 West Jasper #2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4,0
Jasper,Box 8 West Jasper #2,Attorney General ,,REP,Ken Paxton,247,51,196,0
Jasper,Box 8 West Jasper #2,Attorney General ,,DEM,Justin Nelson,199,50,149,0
Jasper,Box 8 West Jasper #2,Attorney General ,,LIB,Michael Ray Harris,5,1,4,0
Jasper,Box 8 West Jasper #2,Comptroller of Public Accounts,,REP,Glenn Hegar,245,50,195,0
Jasper,Box 8 West Jasper #2,Comptroller of Public Accounts,,DEM,Joi Chevalier,196,49,147,0
Jasper,Box 8 West Jasper #2,Comptroller of Public Accounts,,LIB,Ben Sanders,8,1,7,0
Jasper,Box 8 West Jasper #2,Commissioner of the General Land Office,,REP,George P. Bush,251,50,201,0
Jasper,Box 8 West Jasper #2,Commissioner of the General Land Office,,DEM,Miguel Suazo,193,47,146,0
Jasper,Box 8 West Jasper #2,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5,0
Jasper,Box 8 West Jasper #2,Railroad Commissioner,,REP,Christi Craddick,247,50,197,0
Jasper,Box 8 West Jasper #2,Railroad Commissioner,,DEM,Roman McAllen,201,50,151,0
Jasper,Box 8 West Jasper #2,Railroad Commissioner,,LIB,Mike Wright,4,1,3,0
Jasper,Box 8 West Jasper #2,State Senate ,3,REP,Robert Nichols ,253,53,200,0
Jasper,Box 8 West Jasper #2,State Senate ,3,DEM,Shirley Layton,196,49,147,0
Jasper,Box 8 West Jasper #2,State Senate ,3,LIB,Bruce Quarles ,2,0,2,0
Jasper,Box 8 West Jasper #2,State Representative ,19,REP,James White,283,62,221,0
Jasper,Box 8 West Jasper #2,State Representative ,19,DEM,Sherry Williams,172,44,128,0
Jasper,Box 9 Buna East,Registered Voters,,,,0,0,0,0
Jasper,Box 9 Buna East,Ballots Cast,,,,1046,483,549,14
Jasper,Box 9 Buna East,Straight Party,,REP,,562,270,292,0
Jasper,Box 9 Buna East,Straight Party,,DEM,,57,30,27,0
Jasper,Box 9 Buna East,Straight Party,,LIB,,3,2,1,0
Jasper,Box 9 Buna East,U.S. Senate,,REP,Ted Cruz,919,415,491,13
Jasper,Box 9 Buna East,U.S. Senate,,DEM,Beto O'Rourke,109,57,51,1
Jasper,Box 9 Buna East,U.S. Senate,,LIB,Neal M Dikeman,6,4,2,0
Jasper,Box 9 Buna East,U.S. House,36,REP,Brian Babin,925,419,492,14
Jasper,Box 9 Buna East,U.S. House,36,DEM,Dayna Steele ,105,55,50,0
Jasper,Box 9 Buna East,Governor ,,REP,Greg Abbott,941,431,496,14
Jasper,Box 9 Buna East,Governor ,,DEM,Lupe Valdez,88,42,46,0
Jasper,Box 9 Buna East,Governor ,,LIB,Mark Jay Tippetts,5,4,1,0
Jasper,Box 9 Buna East,Lieutenant Governor,,REP,Dan Patrick,884,395,475,14
Jasper,Box 9 Buna East,Lieutenant Governor,,DEM,Mike Collier,129,68,61,0
Jasper,Box 9 Buna East,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7,0
Jasper,Box 9 Buna East,Attorney General ,,REP,Ken Paxton,900,408,478,14
Jasper,Box 9 Buna East,Attorney General ,,DEM,Justin Nelson,115,58,57,0
Jasper,Box 9 Buna East,Attorney General ,,LIB,Michael Ray Harris,12,8,4,0
Jasper,Box 9 Buna East,Comptroller of Public Accounts,,REP,Glenn Hegar,894,404,478,12
Jasper,Box 9 Buna East,Comptroller of Public Accounts,,DEM,Joi Chevalier,107,55,50,2
Jasper,Box 9 Buna East,Comptroller of Public Accounts,,LIB,Ben Sanders,16,11,5,0
Jasper,Box 9 Buna East,Commissioner of the General Land Office,,REP,George P. Bush,889,405,471,13
Jasper,Box 9 Buna East,Commissioner of the General Land Office,,DEM,Miguel Suazo,102,55,46,1
Jasper,Box 9 Buna East,Commissioner of the General Land Office,,LIB,Matt Pina,31,13,18,0
Jasper,Box 9 Buna East,Railroad Commissioner,,REP,Christi Craddick,894,400,482,12
Jasper,Box 9 Buna East,Railroad Commissioner,,DEM,Roman McAllen,107,56,49,2
Jasper,Box 9 Buna East,Railroad Commissioner,,LIB,Mike Wright,20,13,7,0
Jasper,Box 9 Buna East,State Senate ,3,REP,Robert Nichols ,895,406,480,9
Jasper,Box 9 Buna East,State Senate ,3,DEM,Shirley Layton,111,58,52,1
Jasper,Box 9 Buna East,State Senate ,3,LIB,Bruce Quarles ,6,3,3,0
Jasper,Box 9 Buna East,State Representative ,19,REP,James White,912,414,488,10
Jasper,Box 9 Buna East,State Representative ,19,DEM,Sherry Williams,108,56,52,0
Jasper,Box 10 Call Junction,Registered Voters,,,,0,0,0,0
Jasper,Box 10 Call Junction,Ballots Cast,,,,909,469,432,8
Jasper,Box 10 Call Junction,Straight Party,,REP,,491,268,223,0
Jasper,Box 10 Call Junction,Straight Party,,DEM,,49,14,35,0
Jasper,Box 10 Call Junction,Straight Party,,LIB,,1,1,0,0
Jasper,Box 10 Call Junction,U.S. Senate,,REP,Ted Cruz,808,433,371,4
Jasper,Box 10 Call Junction,U.S. Senate,,DEM,Beto O'Rourke,80,30,50,0
Jasper,Box 10 Call Junction,U.S. Senate,,LIB,Neal M Dikeman,11,6,5,0
Jasper,Box 10 Call Junction,U.S. House,36,REP,Brian Babin,810,435,371,4
Jasper,Box 10 Call Junction,U.S. House,36,DEM,Dayna Steele ,85,31,54,0
Jasper,Box 10 Call Junction,Governor ,,REP,Greg Abbott,818,439,375,4
Jasper,Box 10 Call Junction,Governor ,,DEM,Lupe Valdez,73,24,49,0
Jasper,Box 10 Call Junction,Governor ,,LIB,Mark Jay Tippetts,7,5,2,0
Jasper,Box 10 Call Junction,Lieutenant Governor,,REP,Dan Patrick,791,426,361,4
Jasper,Box 10 Call Junction,Lieutenant Governor,,DEM,Mike Collier,93,33,60,0
Jasper,Box 10 Call Junction,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,9,3,0
