county,precinct,office,district,party,candidate,early_voting,election_day,votes
Yoakum,303,Governor,,DEM,Lupe Valdez,0,0,0
Yoakum,404,Governor,,DEM,Lupe Valdez,0,0,0
Yoakum,305,Governor,,DEM,Lupe Valdez,2,0,2
Yoakum,406,Governor,,DEM,Lupe Valdez,0,0,0
Yoakum,101,Governor,,DEM,Jeffrey Payne,0,0,0
Yoakum,202,Governor,,DEM,Jeffrey Payne,0,0,0
Yoakum,303,Governor,,DEM,Jeffrey Payne,0,0,0
Yoakum,404,Governor,,DEM,Jeffrey Payne,0,0,0
Yoakum,305,Governor,,DEM,Jeffrey Payne,1,0,1
Yoakum,406,Governor,,DEM,Jeffrey Payne,0,0,0
Yoakum,101,Governor,,DEM,Andrew White,1,0,1
Yoakum,202,Governor,,DEM,Andrew White,1,1,2
Yoakum,303,Governor,,DEM,Andrew White,2,0,2
Yoakum,404,Governor,,DEM,Andrew White,1,0,1
Yoakum,305,Governor,,DEM,Andrew White,0,0,0
Yoakum,406,Governor,,DEM,Andrew White,0,0,0
Yoakum,101,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,202,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,303,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,404,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,305,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,406,Governor,,DEM,Joe Mumbach,0,0,0
Yoakum,101,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,202,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,303,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,404,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,305,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,406,Governor,,DEM,Grady Yarbrough,0,0,0
Yoakum,101,Governor,,DEM,Tom Wakely,0,0,0
Yoakum,202,Governor,,DEM,Tom Wakely,0,0,0
Yoakum,303,Governor,,DEM,Tom Wakely,1,0,1
Yoakum,404,Governor,,DEM,Tom Wakely,0,0,0
Yoakum,305,Governor,,DEM,Tom Wakely,0,0,0
Yoakum,406,Governor,,DEM,Tom Wakely,0,0,0
Yoakum,101,Governor,,DEM,Adrian Ocegueda,0,0,0
Yoakum,202,Governor,,DEM,Adrian Ocegueda,0,0,0
Yoakum,303,Governor,,DEM,Adrian Ocegueda,0,0,0
Yoakum,404,Governor,,DEM,Adrian Ocegueda,0,1,1
Yoakum,305,Governor,,DEM,Adrian Ocegueda,0,0,0
Yoakum,406,Governor,,DEM,Adrian Ocegueda,0,0,0
Yoakum,101,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,202,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,303,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,404,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,305,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,406,Governor,,DEM,James Jolly Clark,0,0,0
Yoakum,101,Lieutenant Governor,,DEM,Mike Collier,2,1,3
Yoakum,202,Lieutenant Governor,,DEM,Mike Collier,0,1,1
Yoakum,303,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Yoakum,404,Lieutenant Governor,,DEM,Mike Collier,1,1,2
Yoakum,305,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Yoakum,406,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Yoakum,101,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Yoakum,202,Lieutenant Governor,,DEM,Michael Cooper,1,1,2
Yoakum,303,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Yoakum,404,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Yoakum,305,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Yoakum,406,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Yoakum,101,Attorney General,,DEM,Justin Nelson,1,1,2
Yoakum,202,Attorney General,,DEM,Justin Nelson,0,2,2
Yoakum,303,Attorney General,,DEM,Justin Nelson,3,0,3
Yoakum,404,Attorney General,,DEM,Justin Nelson,1,2,3
Yoakum,305,Attorney General,,DEM,Justin Nelson,1,0,1
Yoakum,406,Attorney General,,DEM,Justin Nelson,0,0,0
Yoakum,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,3
Yoakum,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,1,1
Yoakum,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Yoakum,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Yoakum,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Yoakum,406,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Yoakum,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Yoakum,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,2
Yoakum,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Yoakum,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,1,1
Yoakum,305,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Yoakum,406,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Yoakum,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,3
Yoakum,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,2,3
Yoakum,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Yoakum,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,2
Yoakum,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Yoakum,406,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Yoakum,101,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Yoakum,202,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Yoakum,303,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Yoakum,404,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Yoakum,305,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Yoakum,406,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Yoakum,101,Commissioner of Agriculture,,DEM,Kim Olsen,2,1,3
Yoakum,202,Commissioner of Agriculture,,DEM,Kim Olsen,0,2,2
Yoakum,303,Commissioner of Agriculture,,DEM,Kim Olsen,2,0,2
Yoakum,404,Commissioner of Agriculture,,DEM,Kim Olsen,1,2,3
Yoakum,305,Commissioner of Agriculture,,DEM,Kim Olsen,1,0,1
Yoakum,406,Commissioner of Agriculture,,DEM,Kim Olsen,0,0,0
Yoakum,101,Railroad Commissioner,,DEM,Roman McAllen,1,1,2
Yoakum,202,Railroad Commissioner,,DEM,Roman McAllen,1,2,3
Yoakum,303,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Yoakum,404,Railroad Commissioner,,DEM,Roman McAllen,1,1,2
Yoakum,305,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Yoakum,406,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Yoakum,101,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Yoakum,202,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Yoakum,303,Railroad Commissioner,,DEM,Chris Spellmon,3,0,3
Yoakum,404,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Yoakum,305,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Yoakum,406,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Yoakum,101,State Representative,88,DEM,Ezikiel Barron,2,1,3
Yoakum,202,State Representative,88,DEM,Ezikiel Barron,0,2,2
Yoakum,303,State Representative,88,DEM,Ezikiel Barron,2,0,2
Yoakum,404,State Representative,88,DEM,Ezikiel Barron,1,2,3
Yoakum,305,State Representative,88,DEM,Ezikiel Barron,1,0,1
Yoakum,406,State Representative,88,DEM,Ezikiel Barron,0,0,0
Yoakum,101,Registered Voters,,,,,,1069
Yoakum,101,Ballots Cast,,REP,,,,270
Yoakum,101,U.S. Senate,,REP,Ted Cruz,145,76,221
Yoakum,101,U.S. Senate,,REP,Geraldine Sam,4,0,4
Yoakum,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,1,6
Yoakum,101,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Yoakum,101,U.S. Senate,,REP,Mary Miller,9,4,13
Yoakum,101,U.S. Senate,,REP,Total,163,82,245
Yoakum,101,U.S. Senate,,REP,Over Votes,0,0,0
Yoakum,101,U.S. Senate,,REP,Under Votes,16,9,25
Yoakum,101,U.S. House,19,REP,Jodey Arrington ,142,72,214
Yoakum,101,U.S. House,19,REP,Total,142,72,214
Yoakum,101,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,101,U.S. House,19,REP,Under Votes,37,19,56
Yoakum,101,Governor,,REP,Greg Abbott,129,66,195
Yoakum,101,Governor,,REP,SECEDE Kilgore,8,5,13
Yoakum,101,Governor,,REP,Barbara Krueger ,18,8,26
Yoakum,101,Governor,,REP,Total,155,79,234
Yoakum,101,Governor,,REP,Over Votes,0,0,0
Yoakum,101,Governor,,REP,Under Votes,24,12,36
Yoakum,101,Lieutenant Governor,,REP,Scott Milder ,58,31,89
Yoakum,101,Lieutenant Governor,,REP,Dan Patrick,96,50,146
Yoakum,101,Lieutenant Governor,,REP,Total,154,81,235
Yoakum,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,101,Lieutenant Governor,,REP,Under Votes,25,10,35
Yoakum,101,Attorney General,,REP,Ken Paxton,136,70,206
Yoakum,101,Attorney General,,REP,Total,136,70,206
Yoakum,101,Attorney General,,REP,Over Votes,0,0,0
Yoakum,101,Attorney General,,REP,Under Votes,43,21,64
Yoakum,101,Comptroller of Public Accounts,,REP,Glenn Hegar,132,64,196
Yoakum,101,Comptroller of Public Accounts,,REP,Total,132,64,196
Yoakum,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,101,Comptroller of Public Accounts,,REP,Under Votes,47,27,74
Yoakum,101,Commissioner of the General Land Office,,REP,Davey Edwards,11,5,16
Yoakum,101,Commissioner of the General Land Office,,REP,Jerry Patterson ,29,25,54
Yoakum,101,Commissioner of the General Land Office,,REP,Rick Range,5,3,8
Yoakum,101,Commissioner of the General Land Office,,REP,George P. Bush,108,45,153
Yoakum,101,Commissioner of the General Land Office,,REP,Total,153,78,231
Yoakum,101,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Yoakum,101,Commissioner of the General Land Office,,REP,Under Votes,26,13,39
Yoakum,101,Commissioner of Agriculture,,REP,Sid Miller,76,45,121
Yoakum,101,Commissioner of Agriculture,,REP,Jim Hogan ,39,19,58
Yoakum,101,Commissioner of Agriculture,,REP,Trey Blocker ,30,11,41
Yoakum,101,Commissioner of Agriculture,,REP,Total,145,75,220
Yoakum,101,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,101,Commissioner of Agriculture,,REP,Under Votes,34,16,50
Yoakum,101,Railroad Commissioner,,REP,Weston Martinez ,45,29,74
Yoakum,101,Railroad Commissioner,,REP,Christi Craddick,99,46,145
Yoakum,101,Railroad Commissioner,,REP,Total,144,75,219
Yoakum,101,Railroad Commissioner,,REP,Over Votes,0,0,0
Yoakum,101,Railroad Commissioner,,REP,Under Votes,35,16,51
Yoakum,101,State Senate,31,REP,Victor Leal,22,14,36
Yoakum,101,State Senate,31,REP,Mike Canon,50,29,79
Yoakum,101,State Senate,31,REP,Kel Seliger,86,39,125
Yoakum,101,State Senate,31,REP,Total,158,82,240
Yoakum,101,State Senate,31,REP,Over Votes,0,0,0
Yoakum,101,State Senate,31,REP,Under Votes,21,9,30
Yoakum,101,State Representative,88,REP,Jason Huddleston,49,20,69
Yoakum,101,State Representative,88,REP,Richard Beyea,23,13,36
Yoakum,101,State Representative,88,REP,Ken King,84,50,134
Yoakum,101,State Representative,88,REP,Total,156,83,239
Yoakum,101,State Representative,88,REP,Over Votes,0,0,0
Yoakum,101,State Representative,88,REP,Under Votes,23,8,31
Yoakum,202,Registered Voters,,,,,,1098
Yoakum,202,Ballots Cast,,REP,,,,297
Yoakum,202,U.S. Senate,,REP,Ted Cruz,152,105,257
Yoakum,202,U.S. Senate,,REP,Geraldine Sam,2,2,4
Yoakum,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,7
Yoakum,202,U.S. Senate,,REP,Stefano de Stefano,4,0,4
Yoakum,202,U.S. Senate,,REP,Mary Miller,1,1,2
Yoakum,202,U.S. Senate,,REP,Total,166,108,274
Yoakum,202,U.S. Senate,,REP,Over Votes,0,0,0
Yoakum,202,U.S. Senate,,REP,Under Votes,19,4,23
Yoakum,202,U.S. House,19,REP,Jodey Arrington ,150,89,239
Yoakum,202,U.S. House,19,REP,Total,150,89,239
Yoakum,202,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,202,U.S. House,19,REP,Under Votes,35,23,58
Yoakum,202,Governor,,REP,Greg Abbott,129,99,228
Yoakum,202,Governor,,REP,SECEDE Kilgore,6,4,10
Yoakum,202,Governor,,REP,Barbara Krueger ,15,2,17
Yoakum,202,Governor,,REP,Total,150,105,255
Yoakum,202,Governor,,REP,Over Votes,0,0,0
Yoakum,202,Governor,,REP,Under Votes,35,7,42
Yoakum,202,Lieutenant Governor,,REP,Scott Milder ,86,31,117
Yoakum,202,Lieutenant Governor,,REP,Dan Patrick,79,67,146
Yoakum,202,Lieutenant Governor,,REP,Total,165,98,263
Yoakum,202,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,202,Lieutenant Governor,,REP,Under Votes,20,14,34
Yoakum,202,Attorney General,,REP,Ken Paxton,129,90,219
Yoakum,202,Attorney General,,REP,Total,129,90,219
Yoakum,202,Attorney General,,REP,Over Votes,0,0,0
Yoakum,202,Attorney General,,REP,Under Votes,56,22,78
Yoakum,202,Comptroller of Public Accounts,,REP,Glenn Hegar,127,85,212
Yoakum,202,Comptroller of Public Accounts,,REP,Total,127,85,212
Yoakum,202,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,202,Comptroller of Public Accounts,,REP,Under Votes,58,27,85
Yoakum,202,Commissioner of the General Land Office,,REP,Davey Edwards,14,6,20
Yoakum,202,Commissioner of the General Land Office,,REP,Jerry Patterson ,35,23,58
Yoakum,202,Commissioner of the General Land Office,,REP,Rick Range,4,7,11
Yoakum,202,Commissioner of the General Land Office,,REP,George P. Bush,102,62,164
Yoakum,202,Commissioner of the General Land Office,,REP,Total,155,98,253
Yoakum,202,Commissioner of the General Land Office,,REP,Over Votes,0,1,1
Yoakum,202,Commissioner of the General Land Office,,REP,Under Votes,30,13,43
Yoakum,202,Commissioner of Agriculture,,REP,Sid Miller,89,54,143
Yoakum,202,Commissioner of Agriculture,,REP,Jim Hogan ,37,23,60
Yoakum,202,Commissioner of Agriculture,,REP,Trey Blocker ,23,16,39
Yoakum,202,Commissioner of Agriculture,,REP,Total,149,93,242
Yoakum,202,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,202,Commissioner of Agriculture,,REP,Under Votes,36,19,55
Yoakum,202,Railroad Commissioner,,REP,Weston Martinez ,61,31,92
Yoakum,202,Railroad Commissioner,,REP,Christi Craddick,87,62,149
Yoakum,202,Railroad Commissioner,,REP,Total,148,93,241
Yoakum,202,Railroad Commissioner,,REP,Over Votes,0,0,0
Yoakum,202,Railroad Commissioner,,REP,Under Votes,37,19,56
Yoakum,202,State Senate,31,REP,Victor Leal,15,10,25
Yoakum,202,State Senate,31,REP,Mike Canon,43,38,81
Yoakum,202,State Senate,31,REP,Kel Seliger,105,50,155
Yoakum,202,State Senate,31,REP,Total,163,98,261
Yoakum,202,State Senate,31,REP,Over Votes,0,0,0
Yoakum,202,State Senate,31,REP,Under Votes,22,14,36
Yoakum,202,State Representative,88,REP,Jason Huddleston,37,38,75
Yoakum,202,State Representative,88,REP,Richard Beyea,22,8,30
Yoakum,202,State Representative,88,REP,Ken King,109,57,166
Yoakum,202,State Representative,88,REP,Total,168,103,271
Yoakum,202,State Representative,88,REP,Over Votes,0,0,0
Yoakum,202,State Representative,88,REP,Under Votes,17,9,26
Yoakum,303,Registered Voters,,,,,,549
Yoakum,303,Ballots Cast,,REP,,,,229
Yoakum,303,U.S. Senate,,REP,Ted Cruz,128,55,183
Yoakum,303,U.S. Senate,,REP,Geraldine Sam,0,1,1
Yoakum,303,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,1,8
Yoakum,303,U.S. Senate,,REP,Stefano de Stefano,1,3,4
Yoakum,303,U.S. Senate,,REP,Mary Miller,8,3,11
Yoakum,303,U.S. Senate,,REP,Total,144,63,207
Yoakum,303,U.S. Senate,,REP,Over Votes,0,0,0
Yoakum,303,U.S. Senate,,REP,Under Votes,14,8,22
Yoakum,303,U.S. House,19,REP,Jodey Arrington ,116,50,166
Yoakum,303,U.S. House,19,REP,Total,116,50,166
Yoakum,303,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,303,U.S. House,19,REP,Under Votes,42,21,63
Yoakum,303,Governor,,REP,Greg Abbott,122,53,175
Yoakum,303,Governor,,REP,SECEDE Kilgore,9,4,13
Yoakum,303,Governor,,REP,Barbara Krueger ,12,4,16
Yoakum,303,Governor,,REP,Total,143,61,204
Yoakum,303,Governor,,REP,Over Votes,0,0,0
Yoakum,303,Governor,,REP,Under Votes,15,10,25
Yoakum,303,Lieutenant Governor,,REP,Scott Milder ,64,28,92
Yoakum,303,Lieutenant Governor,,REP,Dan Patrick,61,31,92
Yoakum,303,Lieutenant Governor,,REP,Total,125,59,184
Yoakum,303,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,303,Lieutenant Governor,,REP,Under Votes,33,12,45
Yoakum,303,Attorney General,,REP,Ken Paxton,104,46,150
Yoakum,303,Attorney General,,REP,Total,104,46,150
Yoakum,303,Attorney General,,REP,Over Votes,0,0,0
Yoakum,303,Attorney General,,REP,Under Votes,54,25,79
Yoakum,303,Comptroller of Public Accounts,,REP,Glenn Hegar,104,44,148
Yoakum,303,Comptroller of Public Accounts,,REP,Total,104,44,148
Yoakum,303,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,303,Comptroller of Public Accounts,,REP,Under Votes,54,27,81
Yoakum,303,Commissioner of the General Land Office,,REP,Davey Edwards,13,9,22
Yoakum,303,Commissioner of the General Land Office,,REP,Jerry Patterson ,29,6,35
Yoakum,303,Commissioner of the General Land Office,,REP,Rick Range,6,3,9
Yoakum,303,Commissioner of the General Land Office,,REP,George P. Bush,76,35,111
Yoakum,303,Commissioner of the General Land Office,,REP,Total,124,53,177
Yoakum,303,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Yoakum,303,Commissioner of the General Land Office,,REP,Under Votes,34,18,52
Yoakum,303,Commissioner of Agriculture,,REP,Sid Miller,68,27,95
Yoakum,303,Commissioner of Agriculture,,REP,Jim Hogan ,22,14,36
Yoakum,303,Commissioner of Agriculture,,REP,Trey Blocker ,26,4,30
Yoakum,303,Commissioner of Agriculture,,REP,Total,116,45,161
Yoakum,303,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,303,Commissioner of Agriculture,,REP,Under Votes,42,26,68
Yoakum,303,Railroad Commissioner,,REP,Weston Martinez ,39,24,63
Yoakum,303,Railroad Commissioner,,REP,Christi Craddick,74,22,96
Yoakum,303,Railroad Commissioner,,REP,Total,113,46,159
Yoakum,303,Railroad Commissioner,,REP,Over Votes,1,0,1
Yoakum,303,Railroad Commissioner,,REP,Under Votes,44,25,69
Yoakum,303,State Senate,31,REP,Victor Leal,22,10,32
Yoakum,303,State Senate,31,REP,Mike Canon,32,22,54
Yoakum,303,State Senate,31,REP,Kel Seliger,77,26,103
Yoakum,303,State Senate,31,REP,Total,131,58,189
Yoakum,303,State Senate,31,REP,Over Votes,0,0,0
Yoakum,303,State Senate,31,REP,Under Votes,27,13,40
Yoakum,303,State Representative,88,REP,Jason Huddleston,48,25,73
Yoakum,303,State Representative,88,REP,Richard Beyea,15,8,23
Yoakum,303,State Representative,88,REP,Ken King,68,27,95
Yoakum,303,State Representative,88,REP,Total,131,60,191
Yoakum,303,State Representative,88,REP,Over Votes,0,0,0
Yoakum,303,State Representative,88,REP,Under Votes,27,11,38
Yoakum,404,Registered Voters,,,,,,565
Yoakum,404,Ballots Cast,,REP,,,,284
Yoakum,404,U.S. Senate,,REP,Ted Cruz,145,79,224
Yoakum,404,U.S. Senate,,REP,Geraldine Sam,4,3,7
Yoakum,404,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,2,14
Yoakum,404,U.S. Senate,,REP,Stefano de Stefano,5,2,7
Yoakum,404,U.S. Senate,,REP,Mary Miller,4,3,7
Yoakum,404,U.S. Senate,,REP,Total,170,89,259
Yoakum,404,U.S. Senate,,REP,Over Votes,0,0,0
Yoakum,404,U.S. Senate,,REP,Under Votes,18,7,25
Yoakum,404,U.S. House,19,REP,Jodey Arrington ,140,72,212
Yoakum,404,U.S. House,19,REP,Total,140,72,212
Yoakum,404,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,404,U.S. House,19,REP,Under Votes,48,24,72
Yoakum,404,Governor,,REP,Greg Abbott,145,78,223
Yoakum,404,Governor,,REP,SECEDE Kilgore,6,4,10
Yoakum,404,Governor,,REP,Barbara Krueger ,13,7,20
Yoakum,404,Governor,,REP,Total,164,89,253
Yoakum,404,Governor,,REP,Over Votes,0,0,0
Yoakum,404,Governor,,REP,Under Votes,24,7,31
Yoakum,404,Lieutenant Governor,,REP,Scott Milder ,78,35,113
Yoakum,404,Lieutenant Governor,,REP,Dan Patrick,76,54,130
Yoakum,404,Lieutenant Governor,,REP,Total,154,89,243
Yoakum,404,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,404,Lieutenant Governor,,REP,Under Votes,34,7,41
Yoakum,404,Attorney General,,REP,Ken Paxton,121,66,187
Yoakum,404,Attorney General,,REP,Total,121,66,187
Yoakum,404,Attorney General,,REP,Over Votes,0,0,0
Yoakum,404,Attorney General,,REP,Under Votes,67,30,97
Yoakum,404,Comptroller of Public Accounts,,REP,Glenn Hegar,122,62,184
Yoakum,404,Comptroller of Public Accounts,,REP,Total,122,62,184
Yoakum,404,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,404,Comptroller of Public Accounts,,REP,Under Votes,66,34,100
Yoakum,404,Commissioner of the General Land Office,,REP,Davey Edwards,8,9,17
Yoakum,404,Commissioner of the General Land Office,,REP,Jerry Patterson ,31,18,49
Yoakum,404,Commissioner of the General Land Office,,REP,Rick Range,9,3,12
Yoakum,404,Commissioner of the General Land Office,,REP,George P. Bush,100,54,154
Yoakum,404,Commissioner of the General Land Office,,REP,Total,148,84,232
Yoakum,404,Commissioner of the General Land Office,,REP,Over Votes,1,0,1
Yoakum,404,Commissioner of the General Land Office,,REP,Under Votes,39,12,51
Yoakum,404,Commissioner of Agriculture,,REP,Sid Miller,90,47,137
Yoakum,404,Commissioner of Agriculture,,REP,Jim Hogan ,26,18,44
Yoakum,404,Commissioner of Agriculture,,REP,Trey Blocker ,26,12,38
Yoakum,404,Commissioner of Agriculture,,REP,Total,142,77,219
Yoakum,404,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,404,Commissioner of Agriculture,,REP,Under Votes,46,19,65
Yoakum,404,Railroad Commissioner,,REP,Weston Martinez ,42,28,70
Yoakum,404,Railroad Commissioner,,REP,Christi Craddick,91,46,137
Yoakum,404,Railroad Commissioner,,REP,Total,133,74,207
Yoakum,404,Railroad Commissioner,,REP,Over Votes,0,0,0
Yoakum,404,Railroad Commissioner,,REP,Under Votes,55,22,77
Yoakum,404,State Senate,31,REP,Victor Leal,18,12,30
Yoakum,404,State Senate,31,REP,Mike Canon,38,37,75
Yoakum,404,State Senate,31,REP,Kel Seliger,95,34,129
Yoakum,404,State Senate,31,REP,Total,151,83,234
Yoakum,404,State Senate,31,REP,Over Votes,1,0,1
Yoakum,404,State Senate,31,REP,Under Votes,36,13,49
Yoakum,404,State Representative,88,REP,Jason Huddleston,74,34,108
Yoakum,404,State Representative,88,REP,Richard Beyea,17,9,26
Yoakum,404,State Representative,88,REP,Ken King,66,37,103
Yoakum,404,State Representative,88,REP,Total,157,80,237
Yoakum,404,State Representative,88,REP,Over Votes,0,0,0
Yoakum,404,State Representative,88,REP,Under Votes,31,16,47
Yoakum,305,Registered Voters,,,,,,389
Yoakum,305,Ballots Cast,,REP,,,,61
Yoakum,305,U.S. Senate,,REP,Ted Cruz,35,18,53
Yoakum,305,U.S. Senate,,REP,Geraldine Sam,1,0,1
Yoakum,305,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Yoakum,305,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Yoakum,305,U.S. Senate,,REP,Mary Miller,2,0,2
Yoakum,305,U.S. Senate,,REP,Total,40,19,59
Yoakum,305,U.S. Senate,,REP,Over Votes,0,0,0
Yoakum,305,U.S. Senate,,REP,Under Votes,2,0,2
Yoakum,305,U.S. House,19,REP,Jodey Arrington ,33,13,46
Yoakum,305,U.S. House,19,REP,Total,33,13,46
Yoakum,305,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,305,U.S. House,19,REP,Under Votes,9,6,15
Yoakum,305,Governor,,REP,Greg Abbott,32,17,49
Yoakum,305,Governor,,REP,SECEDE Kilgore,1,0,1
