county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Palo Pinto,20,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,58,5,1,52
Palo Pinto,21,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,207,30,96,81
Palo Pinto,22,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,215,13,83,119
Palo Pinto,23,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,300,22,151,127
Palo Pinto,24,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,33,3,17,13
Palo Pinto,25,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,26,3,14,9
Palo Pinto,26,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,24,4,13,7
Palo Pinto,27,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,417,27,220,170
Palo Pinto,28,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,120,16,43,61
Palo Pinto,29,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,162,8,73,81
Palo Pinto,30,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,79,6,34,39
Palo Pinto,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,7,12,11
Palo Pinto,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,0,1
Palo Pinto,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,1,5,12
Palo Pinto,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,0,2,4
Palo Pinto,5,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,1,3,19
Palo Pinto,6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,5,6,18
Palo Pinto,7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,0,6,6
Palo Pinto,8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,24,4,7,13
Palo Pinto,9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,2,4,3
Palo Pinto,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,0,2,4
Palo Pinto,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,0,2,1
Palo Pinto,13,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,6,15,4
Palo Pinto,14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,4,2,2,0
Palo Pinto,15,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,13,5,3,5
Palo Pinto,16,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,3,3,3
Palo Pinto,17,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,5,7,9
Palo Pinto,18,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,3,0,6
Palo Pinto,20,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,0,1
Palo Pinto,21,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,2,8,15
Palo Pinto,22,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,6,8,7
Palo Pinto,23,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,5,18,11
Palo Pinto,24,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,1,2,3
Palo Pinto,25,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,0,2,1
Palo Pinto,26,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,0,1,4
Palo Pinto,27,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,5,15,16
Palo Pinto,28,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,5,4,9
Palo Pinto,29,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,24,4,4,16
Palo Pinto,30,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,32,2,11,19
Palo Pinto,1,U.S. Senate,,REP,Ted Cruz,127,8,35,84
Palo Pinto,2,U.S. Senate,,REP,Ted Cruz,3,1,0,2
Palo Pinto,3,U.S. Senate,,REP,Ted Cruz,189,22,33,134
Palo Pinto,4,U.S. Senate,,REP,Ted Cruz,63,3,28,32
Palo Pinto,5,U.S. Senate,,REP,Ted Cruz,89,8,6,75
Palo Pinto,6,U.S. Senate,,REP,Ted Cruz,168,27,24,117
Palo Pinto,7,U.S. Senate,,REP,Ted Cruz,192,6,42,144
Palo Pinto,8,U.S. Senate,,REP,Ted Cruz,314,38,66,210
Palo Pinto,9,U.S. Senate,,REP,Ted Cruz,77,3,17,57
Palo Pinto,11,U.S. Senate,,REP,Ted Cruz,51,4,22,25
Palo Pinto,12,U.S. Senate,,REP,Ted Cruz,89,6,45,38
Palo Pinto,13,U.S. Senate,,REP,Ted Cruz,143,16,49,78
Palo Pinto,14,U.S. Senate,,REP,Ted Cruz,31,1,14,16
Palo Pinto,15,U.S. Senate,,REP,Ted Cruz,165,11,56,98
Palo Pinto,16,U.S. Senate,,REP,Ted Cruz,91,9,26,56
Palo Pinto,17,U.S. Senate,,REP,Ted Cruz,64,3,33,28
Palo Pinto,18,U.S. Senate,,REP,Ted Cruz,23,5,2,16
Palo Pinto,20,U.S. Senate,,REP,Ted Cruz,49,5,1,43
Palo Pinto,21,U.S. Senate,,REP,Ted Cruz,164,25,71,68
Palo Pinto,22,U.S. Senate,,REP,Ted Cruz,182,13,63,106
Palo Pinto,23,U.S. Senate,,REP,Ted Cruz,223,20,104,99
Palo Pinto,24,U.S. Senate,,REP,Ted Cruz,26,3,15,8
Palo Pinto,25,U.S. Senate,,REP,Ted Cruz,23,2,12,9
Palo Pinto,26,U.S. Senate,,REP,Ted Cruz,19,3,10,6
Palo Pinto,27,U.S. Senate,,REP,Ted Cruz,312,19,174,119
Palo Pinto,28,U.S. Senate,,REP,Ted Cruz,102,11,42,49
Palo Pinto,29,U.S. Senate,,REP,Ted Cruz,127,5,58,64
Palo Pinto,30,U.S. Senate,,REP,Ted Cruz,70,5,31,34
Palo Pinto,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,1,1,6
Palo Pinto,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,2,1,13
Palo Pinto,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,4,3
Palo Pinto,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,0,4
Palo Pinto,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,2,3,19
Palo Pinto,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,4,4
Palo Pinto,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,2,1,6
Palo Pinto,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,0,5
Palo Pinto,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,2,2
Palo Pinto,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,1,3
Palo Pinto,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,5,3
Palo Pinto,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,0,1
Palo Pinto,15,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,1,5,5
Palo Pinto,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,2,3
Palo Pinto,17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,3,2
Palo Pinto,18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,0,5
Palo Pinto,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,4,7,4
Palo Pinto,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,7,1
Palo Pinto,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,0,14,13
Palo Pinto,24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Palo Pinto,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Palo Pinto,27,U.S. Senate,,REP,"Bruce Jacobson, Jr.",35,3,15,17
Palo Pinto,28,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,0,4
Palo Pinto,29,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,2,2,5
Palo Pinto,30,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,1,1,3
Palo Pinto,1,U.S. Senate,,REP,Stefano de Stefano,4,0,0,4
Palo Pinto,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Stefano de Stefano,2,0,1,1
Palo Pinto,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,5,U.S. Senate,,REP,Stefano de Stefano,2,0,1,1
Palo Pinto,6,U.S. Senate,,REP,Stefano de Stefano,9,1,4,4
Palo Pinto,7,U.S. Senate,,REP,Stefano de Stefano,6,2,1,3
Palo Pinto,8,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Palo Pinto,9,U.S. Senate,,REP,Stefano de Stefano,3,0,1,2
Palo Pinto,11,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,12,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,14,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,15,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,16,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,18,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,20,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,21,U.S. Senate,,REP,Stefano de Stefano,4,0,2,2
Palo Pinto,22,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,23,U.S. Senate,,REP,Stefano de Stefano,7,0,5,2
Palo Pinto,24,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,25,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,Stefano de Stefano,12,1,5,6
Palo Pinto,28,U.S. Senate,,REP,Stefano de Stefano,2,1,0,1
Palo Pinto,29,U.S. Senate,,REP,Stefano de Stefano,2,0,2,0
Palo Pinto,30,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,Mary Miller,8,0,4,4
Palo Pinto,2,U.S. Senate,,REP,Mary Miller,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Mary Miller,9,2,2,5
Palo Pinto,4,U.S. Senate,,REP,Mary Miller,4,0,1,3
Palo Pinto,5,U.S. Senate,,REP,Mary Miller,10,1,2,7
Palo Pinto,6,U.S. Senate,,REP,Mary Miller,16,1,2,13
Palo Pinto,7,U.S. Senate,,REP,Mary Miller,11,0,4,7
Palo Pinto,8,U.S. Senate,,REP,Mary Miller,15,0,2,13
Palo Pinto,9,U.S. Senate,,REP,Mary Miller,6,0,0,6
Palo Pinto,11,U.S. Senate,,REP,Mary Miller,2,0,1,1
Palo Pinto,12,U.S. Senate,,REP,Mary Miller,7,0,6,1
Palo Pinto,13,U.S. Senate,,REP,Mary Miller,9,0,4,5
Palo Pinto,14,U.S. Senate,,REP,Mary Miller,3,0,3,0
Palo Pinto,15,U.S. Senate,,REP,Mary Miller,12,0,5,7
Palo Pinto,16,U.S. Senate,,REP,Mary Miller,4,0,0,4
Palo Pinto,17,U.S. Senate,,REP,Mary Miller,4,0,4,0
Palo Pinto,18,U.S. Senate,,REP,Mary Miller,2,0,1,1
Palo Pinto,20,U.S. Senate,,REP,Mary Miller,3,0,0,3
Palo Pinto,21,U.S. Senate,,REP,Mary Miller,15,0,10,5
Palo Pinto,22,U.S. Senate,,REP,Mary Miller,12,0,3,9
Palo Pinto,23,U.S. Senate,,REP,Mary Miller,19,2,10,7
Palo Pinto,24,U.S. Senate,,REP,Mary Miller,3,0,0,3
Palo Pinto,25,U.S. Senate,,REP,Mary Miller,1,0,1,0
Palo Pinto,26,U.S. Senate,,REP,Mary Miller,3,0,2,1
Palo Pinto,27,U.S. Senate,,REP,Mary Miller,30,2,13,15
Palo Pinto,28,U.S. Senate,,REP,Mary Miller,3,1,1,1
Palo Pinto,29,U.S. Senate,,REP,Mary Miller,11,1,6,4
Palo Pinto,30,U.S. Senate,,REP,Mary Miller,3,0,1,2
Palo Pinto,1,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,2,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Geraldine Sam,4,2,0,2
Palo Pinto,4,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,5,U.S. Senate,,REP,Geraldine Sam,2,0,0,2
Palo Pinto,6,U.S. Senate,,REP,Geraldine Sam,7,3,0,4
Palo Pinto,7,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Palo Pinto,8,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,9,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,11,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,12,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,Geraldine Sam,2,0,1,1
Palo Pinto,14,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,15,U.S. Senate,,REP,Geraldine Sam,2,0,1,1
Palo Pinto,16,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,18,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,21,U.S. Senate,,REP,Geraldine Sam,3,1,0,2
Palo Pinto,22,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Palo Pinto,23,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Palo Pinto,24,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,25,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Palo Pinto,26,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,Geraldine Sam,6,1,3,2
Palo Pinto,28,U.S. Senate,,REP,Geraldine Sam,2,0,0,2
Palo Pinto,29,U.S. Senate,,REP,Geraldine Sam,3,0,1,2
Palo Pinto,30,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,UNDER VOTES,5,0,3,2
Palo Pinto,2,U.S. Senate,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,3,U.S. Senate,,REP,UNDER VOTES,9,0,2,7
Palo Pinto,4,U.S. Senate,,REP,UNDER VOTES,1,0,1,0
Palo Pinto,5,U.S. Senate,,REP,UNDER VOTES,5,0,0,5
Palo Pinto,6,U.S. Senate,,REP,UNDER VOTES,8,1,0,7
Palo Pinto,7,U.S. Senate,,REP,UNDER VOTES,8,0,1,7
Palo Pinto,8,U.S. Senate,,REP,UNDER VOTES,16,3,2,11
Palo Pinto,9,U.S. Senate,,REP,UNDER VOTES,3,0,0,3
