county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,102,Commissioner of Agriculture,,DEM,Kim Olson,540,249,291
San Patricio,102,Commissioner of Agriculture,,LIB,Richard Carpenter,19,10,9
San Patricio,102,Railroad Commissioner,,REP,Christi Craddick,545,207,338
San Patricio,102,Railroad Commissioner,,DEM,Roman McAllen,541,250,291
San Patricio,102,Railroad Commissioner,,LIB,Mike Wright,23,14,9
San Patricio,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,564,215,349
San Patricio,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,551,259,292
San Patricio,102,"Justice, Supreme Court, Place 4",,REP,John Devine,562,215,347
San Patricio,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,546,257,289
San Patricio,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,561,219,342
San Patricio,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,544,253,291
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,539,208,331
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,551,252,299
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,12,6
San Patricio,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,566,222,344
San Patricio,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,539,249,290
San Patricio,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,642,255,387
San Patricio,102,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,193,96,97
San Patricio,102,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",540,205,335
San Patricio,102,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",573,268,305
San Patricio,102,State Representative,43,REP,J.M. Lozano,599,235,364
San Patricio,102,State Representative,43,DEM,Dee Ann Torres Miller,520,243,277
San Patricio,102,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,548,211,337
San Patricio,102,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,559,262,297
San Patricio,102,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,541,210,331
San Patricio,102,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,572,265,307
San Patricio,102,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,551,216,335
San Patricio,102,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,552,255,297
San Patricio,102,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,562,220,342
San Patricio,102,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,547,255,292
San Patricio,102,"District Judge, 36th Judicial District",,REP,Starr Bauer,688,289,399
San Patricio,102,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,676,277,399
San Patricio,102,County Judge,,REP,David R. Krebs,673,280,393
San Patricio,102,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,678,283,395
San Patricio,102,District Clerk,,REP,Heather Marks,672,276,396
San Patricio,102,County Clerk,,DEM,Gracie Alaniz-Gonzales,705,320,385
San Patricio,102,County Treasurer,,REP,Denise Janak,674,277,397
San Patricio,102,County Surveyor,,REP,Julius Petrus,672,280,392
San Patricio,102,"Justice of the Peace, Precinct 2",,DEM,"Daniel ""Danny"" Garza",728,332,396
San Patricio,103,Registered Voters,,,,12,,
San Patricio,103,Straight-Party,,REP,Republican Party,6,4,2
San Patricio,103,Straight-Party,,DEM,Democratic Party,0,0,0
San Patricio,103,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,103,U.S. Senate,,REP,Ted Cruz,7,5,2
San Patricio,103,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
San Patricio,103,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,103,U.S. House,27,REP,Michael Cloud,6,4,2
San Patricio,103,U.S. House,27,DEM,Eric Holguin,0,0,0
San Patricio,103,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,103,U.S. House,27,IND,James Duerr,1,1,0
San Patricio,103,Governor,,REP,Greg Abbott,7,5,2
San Patricio,103,Governor,,DEM,Lupe Valdez,0,0,0
San Patricio,103,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,103,Lieutenant Governor,,REP,Dan Patrick,6,4,2
San Patricio,103,Lieutenant Governor,,DEM,Mike Collier,1,1,0
San Patricio,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,103,Attorney General,,REP,Ken Paxton,7,5,2
San Patricio,103,Attorney General,,DEM,Justin Nelson,0,0,0
San Patricio,103,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,103,Comptroller of Public Accounts,,REP,Glenn Hegar,7,5,2
San Patricio,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
San Patricio,103,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,103,Commissioner of the General Land Office,,REP,George P. Bush,5,4,1
San Patricio,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
San Patricio,103,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
San Patricio,103,Commissioner of Agriculture,,REP,Sid Miller,7,5,2
San Patricio,103,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
San Patricio,103,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,103,Railroad Commissioner,,REP,Christi Craddick,7,5,2
San Patricio,103,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
San Patricio,103,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,5,2
San Patricio,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
San Patricio,103,"Justice, Supreme Court, Place 4",,REP,John Devine,7,5,2
San Patricio,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
San Patricio,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,5,2
San Patricio,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
San Patricio,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,5,2
San Patricio,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
San Patricio,103,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,5,2
San Patricio,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
San Patricio,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,5,2
San Patricio,103,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
San Patricio,103,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",7,5,2
San Patricio,103,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",0,0,0
San Patricio,103,State Representative,43,REP,J.M. Lozano,7,5,2
San Patricio,103,State Representative,43,DEM,Dee Ann Torres Miller,0,0,0
San Patricio,103,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,7,5,2
San Patricio,103,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,0,0,0
San Patricio,103,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,7,5,2
San Patricio,103,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,0,0,0
San Patricio,103,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,7,5,2
San Patricio,103,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,0,0,0
San Patricio,103,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,7,5,2
San Patricio,103,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,0,0,0
San Patricio,103,"District Judge, 36th Judicial District",,REP,Starr Bauer,7,5,2
San Patricio,103,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,7,5,2
San Patricio,103,County Judge,,REP,David R. Krebs,7,5,2
San Patricio,103,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,7,5,2
San Patricio,103,District Clerk,,REP,Heather Marks,7,5,2
San Patricio,103,County Clerk,,DEM,Gracie Alaniz-Gonzales,1,1,0
San Patricio,103,County Treasurer,,REP,Denise Janak,7,5,2
San Patricio,103,County Surveyor,,REP,Julius Petrus,7,5,2
San Patricio,103,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,2,2,0
San Patricio,103,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,2,2,0
San Patricio,104,Registered Voters,,,,1534,,
San Patricio,104,Straight-Party,,REP,Republican Party,299,110,189
San Patricio,104,Straight-Party,,DEM,Democratic Party,183,87,96
San Patricio,104,Straight-Party,,LIB,Libertarian Party,2,0,2
San Patricio,104,U.S. Senate,,REP,Ted Cruz,409,139,270
San Patricio,104,U.S. Senate,,DEM,Beto O'Rourke,234,113,121
San Patricio,104,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
San Patricio,104,U.S. House,34,REP,Rey Gonzalez,394,136,258
San Patricio,104,U.S. House,34,DEM,Filemon B. Vela,240,115,125
San Patricio,104,Governor,,REP,Greg Abbott,435,157,278
San Patricio,104,Governor,,DEM,Lupe Valdez,201,92,109
San Patricio,104,Governor,,LIB,Mark Jay Tippetts,7,3,4
San Patricio,104,Lieutenant Governor,,REP,Dan Patrick,404,141,263
San Patricio,104,Lieutenant Governor,,DEM,Mike Collier,225,104,121
San Patricio,104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5
San Patricio,104,Attorney General,,REP,Ken Paxton,401,138,263
San Patricio,104,Attorney General,,DEM,Justin Nelson,226,106,120
San Patricio,104,Attorney General,,LIB,Michael Ray Harris,12,6,6
San Patricio,104,Comptroller of Public Accounts,,REP,Glenn Hegar,402,140,262
San Patricio,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,219,104,115
San Patricio,104,Comptroller of Public Accounts,,LIB,Ben Sanders,13,5,8
San Patricio,104,Commissioner of the General Land Office,,REP,George P. Bush,390,132,258
San Patricio,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,224,109,115
San Patricio,104,Commissioner of the General Land Office,,LIB,Matt Pina,22,8,14
San Patricio,104,Commissioner of Agriculture,,REP,Sid Miller,396,137,259
San Patricio,104,Commissioner of Agriculture,,DEM,Kim Olson,232,112,120
San Patricio,104,Commissioner of Agriculture,,LIB,Richard Carpenter,10,2,8
San Patricio,104,Railroad Commissioner,,REP,Christi Craddick,405,139,266
San Patricio,104,Railroad Commissioner,,DEM,Roman McAllen,219,107,112
San Patricio,104,Railroad Commissioner,,LIB,Mike Wright,10,3,7
San Patricio,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,412,143,269
San Patricio,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,229,109,120
San Patricio,104,"Justice, Supreme Court, Place 4",,REP,John Devine,408,141,267
San Patricio,104,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,230,108,122
San Patricio,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,405,137,268
San Patricio,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,230,111,119
San Patricio,104,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,407,143,264
San Patricio,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,221,105,116
San Patricio,104,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,2,8
San Patricio,104,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,407,142,265
San Patricio,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,225,107,118
San Patricio,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,434,156,278
San Patricio,104,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,80,35,45
San Patricio,104,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",398,138,260
San Patricio,104,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",237,114,123
San Patricio,104,State Representative,43,REP,J.M. Lozano,408,143,265
San Patricio,104,State Representative,43,DEM,Dee Ann Torres Miller,222,105,117
San Patricio,104,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,399,138,261
San Patricio,104,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,233,110,123
San Patricio,104,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,390,132,258
San Patricio,104,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,242,118,124
San Patricio,104,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,403,141,262
San Patricio,104,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,227,109,118
San Patricio,104,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,410,144,266
San Patricio,104,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,224,106,118
San Patricio,104,"District Judge, 36th Judicial District",,REP,Starr Bauer,458,166,292
San Patricio,104,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,461,165,296
San Patricio,104,County Judge,,REP,David R. Krebs,460,165,295
San Patricio,104,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,457,167,290
San Patricio,104,District Clerk,,REP,Heather Marks,456,165,291
San Patricio,104,County Clerk,,DEM,Gracie Alaniz-Gonzales,348,152,196
San Patricio,104,County Treasurer,,REP,Denise Janak,454,164,290
San Patricio,104,County Surveyor,,REP,Julius Petrus,454,163,291
San Patricio,104,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,338,152,186
San Patricio,105,Registered Voters,,,,0,,
San Patricio,105,Straight-Party,,REP,Republican Party,0,0,0
San Patricio,105,Straight-Party,,DEM,Democratic Party,0,0,0
San Patricio,105,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,105,U.S. Senate,,REP,Ted Cruz,1,0,1
San Patricio,105,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
San Patricio,105,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,105,U.S. House,34,REP,Rey Gonzalez,1,0,1
San Patricio,105,U.S. House,34,DEM,Filemon B. Vela,0,0,0
San Patricio,105,Governor,,REP,Greg Abbott,1,0,1
San Patricio,105,Governor,,DEM,Lupe Valdez,0,0,0
San Patricio,105,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,105,Lieutenant Governor,,REP,Dan Patrick,1,0,1
San Patricio,105,Lieutenant Governor,,DEM,Mike Collier,0,0,0
San Patricio,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,105,Attorney General,,REP,Ken Paxton,1,0,1
San Patricio,105,Attorney General,,DEM,Justin Nelson,0,0,0
San Patricio,105,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,105,Comptroller of Public Accounts,,REP,Glenn Hegar,1,0,1
San Patricio,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
San Patricio,105,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,105,Commissioner of the General Land Office,,REP,George P. Bush,1,0,1
San Patricio,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
San Patricio,105,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
San Patricio,105,Commissioner of Agriculture,,REP,Sid Miller,1,0,1
San Patricio,105,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
San Patricio,105,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,105,Railroad Commissioner,,REP,Christi Craddick,1,0,1
San Patricio,105,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
San Patricio,105,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,0,1
San Patricio,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
San Patricio,105,"Justice, Supreme Court, Place 4",,REP,John Devine,1,0,1
San Patricio,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
San Patricio,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1,0,1
San Patricio,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
San Patricio,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,0,1
San Patricio,105,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
San Patricio,105,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1,0,1
San Patricio,105,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
San Patricio,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1,0,1
San Patricio,105,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
San Patricio,105,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",1,0,1
San Patricio,105,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",0,0,0
San Patricio,105,State Representative,43,REP,J.M. Lozano,1,0,1
San Patricio,105,State Representative,43,DEM,Dee Ann Torres Miller,0,0,0
San Patricio,105,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,1,0,1
San Patricio,105,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,0,0,0
San Patricio,105,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,1,0,1
San Patricio,105,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,0,0,0
San Patricio,105,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,1,0,1
San Patricio,105,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,0,0,0
San Patricio,105,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,1,0,1
San Patricio,105,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,0,0,0
San Patricio,105,"District Judge, 36th Judicial District",,REP,Starr Bauer,1,0,1
San Patricio,105,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,1,0,1
San Patricio,105,County Judge,,REP,David R. Krebs,1,0,1
San Patricio,105,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,1,0,1
San Patricio,105,District Clerk,,REP,Heather Marks,1,0,1
San Patricio,105,County Clerk,,DEM,Gracie Alaniz-Gonzales,1,0,1
San Patricio,105,County Treasurer,,REP,Denise Janak,1,0,1
San Patricio,105,County Surveyor,,REP,Julius Petrus,1,0,1
San Patricio,105,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,0,0,0
San Patricio,105,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,0,0,0
San Patricio,106,Registered Voters,,,,1750,,
San Patricio,106,Straight-Party,,REP,Republican Party,313,110,203
San Patricio,106,Straight-Party,,DEM,Democratic Party,157,75,82
San Patricio,106,Straight-Party,,LIB,Libertarian Party,6,5,1
San Patricio,106,U.S. Senate,,REP,Ted Cruz,410,143,267
San Patricio,106,U.S. Senate,,DEM,Beto O'Rourke,224,98,126
San Patricio,106,U.S. Senate,,LIB,Neal M. Dikeman,10,8,2
San Patricio,106,U.S. House,27,REP,Michael Cloud,400,134,266
San Patricio,106,U.S. House,27,DEM,Eric Holguin,218,101,117
San Patricio,106,U.S. House,27,LIB,Daniel Tinus,9,6,3
San Patricio,106,U.S. House,27,IND,James Duerr,8,2,6
San Patricio,106,Governor,,REP,Greg Abbott,443,158,285
San Patricio,106,Governor,,DEM,Lupe Valdez,190,83,107
San Patricio,106,Governor,,LIB,Mark Jay Tippetts,10,6,4
San Patricio,106,Lieutenant Governor,,REP,Dan Patrick,405,138,267
San Patricio,106,Lieutenant Governor,,DEM,Mike Collier,216,95,121
San Patricio,106,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,9,6
San Patricio,106,Attorney General,,REP,Ken Paxton,405,141,264
San Patricio,106,Attorney General,,DEM,Justin Nelson,219,96,123
San Patricio,106,Attorney General,,LIB,Michael Ray Harris,15,9,6
San Patricio,106,Comptroller of Public Accounts,,REP,Glenn Hegar,409,133,276
