county,precinct,office,district,party,candidate,votes,election_day,election_day_machine,election_day_paper,early_voting,early_voting_machine,early_voting_paper
Lavaca,Precinct 11,Lieutenant Governor,,DEM,Mike Collier,26,11,1,10,15,4,11
Lavaca,Precinct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,0,1,4,4,0
Lavaca,Precinct 11,Attorney General ,,REP,Ken Paxton,174,84,33,51,90,54,36
Lavaca,Precinct 11,Attorney General ,,DEM,Justin Nelson,22,7,0,7,15,3,12
Lavaca,Precinct 11,Attorney General ,,LIB,Michael Ray Harris,3,0,0,0,3,3,0
Lavaca,Precinct 11,Comptroller of Public Accounts,,REP,Glenn Hegar,175,81,33,48,94,57,37
Lavaca,Precinct 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,8,0,8,13,2,11
Lavaca,Precinct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,0,0,2,2,0
Lavaca,Precinct 11,Commissioner of the General Land Office,,REP,George P. Bush,174,83,32,51,91,55,36
Lavaca,Precinct 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,5,0,5,14,3,11
Lavaca,Precinct 11,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,1,2,4,3,1
Lavaca,Precinct 11,Railroad Commissioner,,REP,Christi Craddick,174,82,33,49,92,55,37
Lavaca,Precinct 11,Railroad Commissioner,,DEM,Roman McAllen,20,7,0,7,13,2,11
Lavaca,Precinct 11,Railroad Commissioner,,LIB,Mike Wright,3,0,0,0,3,3,0
Lavaca,Precinct 11,State Representative,13,REP,Ben Leman ,177,82,33,49,95,58,37
Lavaca,Precinct 11,State Representative,13,DEM,Cecil Ray Webster,21,8,0,8,13,2,11
Lavaca,Precinct 12,Registered Voters,,,,362,,,,,,
Lavaca,Precinct 12,Ballots Cast,,,,214,68,21,47,146,66,80
Lavaca,Precinct 12,Straight Party,,REP,,119,36,13,23,83,41,42
Lavaca,Precinct 12,Straight Party,,DEM,,10,6,1,5,4,0,4
Lavaca,Precinct 12,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 12,U.S. Senate,,REP,Ted Cruz,193,60,19,41,133,64,69
Lavaca,Precinct 12,U.S. Senate,,DEM,Beto O'Rourke,19,8,2,6,11,2,9
Lavaca,Precinct 12,U.S. Senate,,LIB,Neal M Dikeman,2,0,0,0,2,0,2
Lavaca,Precinct 12,U.S. House,27,REP,Michael Cloud,195,58,18,40,137,66,71
Lavaca,Precinct 12,U.S. House,27,DEM,Eric Holguin,16,8,2,6,8,0,8
Lavaca,Precinct 12,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 12,U.S. House,27,IND,James Duerr,2,1,0,1,1,0,1
Lavaca,Precinct 12,Governor ,,REP,Greg Abbott,196,61,19,42,136,66,70
Lavaca,Precinct 12,Governor ,,DEM,Lupe Valdez,17,7,2,5,10,1,9
Lavaca,Precinct 12,Governor ,,LIB,Mark Jay Tippetts,1,0,0,0,1,0,1
Lavaca,Precinct 12,Lieutenant Governor,,REP,Dan Patrick,185,55,17,38,130,62,68
Lavaca,Precinct 12,Lieutenant Governor,,DEM,Mike Collier,24,10,3,7,14,3,11
Lavaca,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,0,2,1,0,1
Lavaca,Precinct 12,Attorney General ,,REP,Ken Paxton,182,54,18,36,128,61,67
Lavaca,Precinct 12,Attorney General ,,DEM,Justin Nelson,26,13,3,10,13,3,10
Lavaca,Precinct 12,Attorney General ,,LIB,Michael Ray Harris,5,1,0,1,4,1,3
Lavaca,Precinct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,192,57,18,39,135,64,71
Lavaca,Precinct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,7,2,5,8,1,7
Lavaca,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,0,1,1,0,1
Lavaca,Precinct 12,Commissioner of the General Land Office,,REP,George P. Bush,190,58,18,40,132,62,70
Lavaca,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,7,2,5,9,2,7
Lavaca,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,0,1,3,1,2
Lavaca,Precinct 12,Railroad Commissioner,,REP,Christi Craddick,182,55,17,38,127,63,64
Lavaca,Precinct 12,Railroad Commissioner,,DEM,Roman McAllen,22,9,2,7,13,2,11
Lavaca,Precinct 12,Railroad Commissioner,,LIB,Mike Wright,5,2,1,1,3,0,3
Lavaca,Precinct 12,State Representative,13,REP,Ben Leman ,191,58,18,40,133,64,69
Lavaca,Precinct 12,State Representative,13,DEM,Cecil Ray Webster,20,9,2,7,11,1,10
Lavaca,Precinct 15,Registered Voters,,,,174,,,,,,
Lavaca,Precinct 15,Ballots Cast,,,,114,55,19,36,59,27,32
Lavaca,Precinct 15,Straight Party,,REP,,59,31,12,19,28,16,12
Lavaca,Precinct 15,Straight Party,,DEM,,9,1,1,0,8,0,8
Lavaca,Precinct 15,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 15,U.S. Senate,,REP,Ted Cruz,95,51,16,35,44,24,20
Lavaca,Precinct 15,U.S. Senate,,DEM,Beto O'Rourke,19,4,3,1,15,3,12
Lavaca,Precinct 15,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 15,U.S. House,27,REP,Michael Cloud,97,52,16,36,45,25,20
Lavaca,Precinct 15,U.S. House,27,DEM,Eric Holguin,17,3,3,0,14,2,12
Lavaca,Precinct 15,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 15,U.S. House,27,IND,James Duerr,0,0,0,0,0,0,0
Lavaca,Precinct 15,Governor ,,REP,Greg Abbott,98,53,17,36,45,25,20
Lavaca,Precinct 15,Governor ,,DEM,Lupe Valdez,16,2,2,0,14,2,12
Lavaca,Precinct 15,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0,0,0,0
Lavaca,Precinct 15,Lieutenant Governor,,REP,Dan Patrick,95,49,15,34,46,26,20
Lavaca,Precinct 15,Lieutenant Governor,,DEM,Mike Collier,18,5,3,2,13,1,12
Lavaca,Precinct 15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,1,0,0,0,0
Lavaca,Precinct 15,Attorney General ,,REP,Ken Paxton,95,51,17,34,44,24,20
Lavaca,Precinct 15,Attorney General ,,DEM,Justin Nelson,19,4,2,2,15,3,12
Lavaca,Precinct 15,Attorney General ,,LIB,Michael Ray Harris,0,0,0,0,0,0,0
Lavaca,Precinct 15,Comptroller of Public Accounts,,REP,Glenn Hegar,98,51,16,35,47,26,21
Lavaca,Precinct 15,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,4,3,1,12,1,11
Lavaca,Precinct 15,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0,0,0,0
Lavaca,Precinct 15,Commissioner of the General Land Office,,REP,George P. Bush,95,52,17,35,43,25,18
Lavaca,Precinct 15,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,3,2,1,15,2,13
Lavaca,Precinct 15,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,0,0,1,0,1
Lavaca,Precinct 15,Railroad Commissioner,,REP,Christi Craddick,96,51,17,34,45,27,18
Lavaca,Precinct 15,Railroad Commissioner,,DEM,Roman McAllen,15,3,2,1,12,0,12
Lavaca,Precinct 15,Railroad Commissioner,,LIB,Mike Wright,1,0,0,0,1,0,1
Lavaca,Precinct 15,State Representative,13,REP,Ben Leman ,93,51,16,35,42,24,18
Lavaca,Precinct 15,State Representative,13,DEM,Cecil Ray Webster,18,4,3,1,14,2,12
Lavaca,Precinct 16,Registered Voters,,,,458,,,,,,
Lavaca,Precinct 16,Ballots Cast,,,,299,152,61,91,147,56,91
Lavaca,Precinct 16,Straight Party,,REP,,182,82,38,44,100,40,60
Lavaca,Precinct 16,Straight Party,,DEM,,12,1,0,1,11,2,9
Lavaca,Precinct 16,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 16,U.S. Senate,,REP,Ted Cruz,268,142,58,84,126,48,78
Lavaca,Precinct 16,U.S. Senate,,DEM,Beto O'Rourke,30,9,3,6,21,8,13
Lavaca,Precinct 16,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 16,U.S. House,27,REP,Michael Cloud,269,142,59,83,127,49,78
Lavaca,Precinct 16,U.S. House,27,DEM,Eric Holguin,28,9,1,8,19,6,13
Lavaca,Precinct 16,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 16,U.S. House,27,IND,James Duerr,1,1,1,0,0,0,0
Lavaca,Precinct 16,Governor ,,REP,Greg Abbott,273,146,59,87,127,49,78
Lavaca,Precinct 16,Governor ,,DEM,Lupe Valdez,24,4,1,3,20,7,13
Lavaca,Precinct 16,Governor ,,LIB,Mark Jay Tippetts,2,2,1,1,0,0,0
Lavaca,Precinct 16,Lieutenant Governor,,REP,Dan Patrick,260,134,54,80,126,48,78
Lavaca,Precinct 16,Lieutenant Governor,,DEM,Mike Collier,39,18,7,11,21,8,13
Lavaca,Precinct 16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0,0,0
Lavaca,Precinct 16,Attorney General ,,REP,Ken Paxton,266,140,57,83,126,48,78
Lavaca,Precinct 16,Attorney General ,,DEM,Justin Nelson,29,9,3,6,20,7,13
Lavaca,Precinct 16,Attorney General ,,LIB,Michael Ray Harris,2,2,1,1,0,0,0
Lavaca,Precinct 16,Comptroller of Public Accounts,,REP,Glenn Hegar,270,142,58,84,128,50,78
Lavaca,Precinct 16,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,6,2,4,17,6,11
Lavaca,Precinct 16,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,1,1,0,0,0
Lavaca,Precinct 16,Commissioner of the General Land Office,,REP,George P. Bush,262,139,57,82,123,50,73
Lavaca,Precinct 16,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,6,3,3,16,4,12
Lavaca,Precinct 16,Commissioner of the General Land Office,,LIB,Matt Pina,8,4,1,3,4,0,4
Lavaca,Precinct 16,Railroad Commissioner,,REP,Christi Craddick,267,140,58,82,127,49,78
Lavaca,Precinct 16,Railroad Commissioner,,DEM,Roman McAllen,29,11,3,8,18,6,12
Lavaca,Precinct 16,Railroad Commissioner,,LIB,Mike Wright,1,1,0,1,0,0,0
Lavaca,Precinct 16,State Representative,13,REP,Ben Leman ,266,141,59,82,125,47,78
Lavaca,Precinct 16,State Representative,13,DEM,Cecil Ray Webster,27,10,2,8,17,6,11
Lavaca,Precinct 17,Registered Voters,,,,287,,,,,,
Lavaca,Precinct 17,Ballots Cast,,,,212,80,19,61,132,66,66
Lavaca,Precinct 17,Straight Party,,REP,,121,42,11,31,79,42,37
Lavaca,Precinct 17,Straight Party,,DEM,,9,2,0,2,7,4,3
Lavaca,Precinct 17,Straight Party,,LIB,,1,1,1,0,0,0,0
Lavaca,Precinct 17,U.S. Senate,,REP,Ted Cruz,190,71,16,55,119,61,58
Lavaca,Precinct 17,U.S. Senate,,DEM,Beto O'Rourke,20,7,2,5,13,5,8
