candidate,office,district,party,county,precinct,total votes ,EV M-100,EV IVO,ED M-100,ED IVO
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 1,13,9,3,1,0
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 1,515,206,182,70,57
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 1,62,29,17,10,6
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 1,8,5,1,2,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 1,526,215,182,73,56
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 1,68,31,21,10,6
,Registered Voters,,,Lavaca,Precinct 2,1452,,,,
,Ballots Cast,,,Lavaca,Precinct 2,876,338,305,149,84
,Straight Party,,REP,Lavaca,Precinct 2,463,175,193,59,36
,Straight Party,,DEM,Lavaca,Precinct 2,96,27,31,22,16
,Straight Party,,LIB,Lavaca,Precinct 2,1,0,0,1,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 2,725,283,264,115,63
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 2,147,53,40,33,21
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 2,1,0,0,1,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 2,729,288,263,115,63
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 2,134,43,40,32,19
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 2,3,1,1,1,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 2,3,0,1,1,1
Greg Abbott,Governor ,,REP,Lavaca,Precinct 2,737,292,263,117,65
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 2,130,42,40,30,18
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 2,5,1,2,1,1
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 2,700,283,247,110,60
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 2,150,47,51,33,19
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 2,15,3,6,3,3
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 2,703,279,254,107,63
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 2,154,54,46,35,19
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 2,6,0,2,4,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 2,721,287,263,110,61
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 2,129,39,39,32,19
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 2,12,4,2,4,2
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 2,719,280,263,113,63
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 2,127,40,38,31,18
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 2,15,9,3,2,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 2,713,283,262,106,62
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 2,138,43,39,37,19
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 2,11,5,3,2,1
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 2,712,279,262,107,64
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 2,144,48,42,35,19
,Registered Voters,,,Lavaca,Precinct 7,248,,,,
,Ballots Cast,,,Lavaca,Precinct 7,181,53,77,23,28
,Straight Party,,REP,Lavaca,Precinct 7,100,21,48,13,18
,Straight Party,,DEM,Lavaca,Precinct 7,22,7,7,4,4
,Straight Party,,LIB,Lavaca,Precinct 7,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 7,147,37,68,19,23
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 7,34,16,9,4,5
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 7,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 7,148,38,68,19,23
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 7,32,14,9,4,5
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 7,1,1,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 7,0,0,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 7,150,39,69,19,23
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 7,29,12,8,4,5
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 7,1,1,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 7,140,36,62,19,23
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 7,40,17,14,4,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 7,0,0,0,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 7,138,34,63,18,23
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 7,38,16,13,4,5
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 7,2,2,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 7,147,39,67,18,23
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 7,30,12,9,4,5
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 7,1,0,0,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 7,145,38,65,19,23
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 7,34,15,10,4,5
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 7,1,0,1,0,0
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 7,143,36,65,19,23
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 7,33,14,10,4,5
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 7,3,2,1,0,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 7,142,35,66,18,23
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 7,32,12,10,5,5
,Registered Voters,,,Lavaca,Precinct 8,707,,,,
,Ballots Cast,,,Lavaca,Precinct 8,481,131,129,147,74
,Straight Party,,REP,Lavaca,Precinct 8,265,67,79,79,40
,Straight Party,,DEM,Lavaca,Precinct 8,28,11,9,7,1
,Straight Party,,LIB,Lavaca,Precinct 8,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 8,411,110,110,125,66
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 8,65,20,17,21,7
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 8,3,0,2,0,1
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 8,413,108,114,126,65
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 8,54,20,13,15,6
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 8,2,0,1,0,1
James Duerr,U.S. House,27,IND,Lavaca,Precinct 8,3,1,0,1,1
Greg Abbott,Governor ,,REP,Lavaca,Precinct 8,431,112,114,136,69
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 8,46,19,13,10,4
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 8,1,0,1,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 8,409,110,107,125,67
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 8,59,20,17,17,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 8,7,1,3,2,1
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 8,404,108,106,124,66
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 8,64,21,19,17,7
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 8,6,2,3,1,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 8,421,110,115,128,68
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 8,45,20,10,11,4
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 8,4,0,1,3,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 8,406,107,111,123,65
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 8,51,20,12,13,6
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 8,9,1,2,4,2
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 8,403,105,111,123,64
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 8,52,20,13,13,6
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 8,9,2,2,3,2
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 8,187,55,60,55,17
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 8,18,8,5,3,2
,Registered Voters,,,Lavaca,Precinct 9,1336,,,,
,Ballots Cast,,,Lavaca,Precinct 9,777,178,119,303,177
,Straight Party,,REP,Lavaca,Precinct 9,411,95,76,147,93
,Straight Party,,DEM,Lavaca,Precinct 9,56,17,3,25,11
,Straight Party,,LIB,Lavaca,Precinct 9,2,0,0,1,1
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 9,663,145,110,252,156
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 9,107,31,9,47,20
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 9,5,1,0,3,1
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 9,663,143,110,255,155
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 9,99,34,8,41,16
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 9,4,0,1,2,1
James Duerr,U.S. House,27,IND,Lavaca,Precinct 9,4,0,0,2,2
Greg Abbott,Governor ,,REP,Lavaca,Precinct 9,689,149,111,266,163
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 9,83,29,7,35,12
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 9,2,0,1,1,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 9,630,144,105,240,141
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 9,125,29,12,53,31
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 9,12,1,2,6,3
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 9,649,139,108,253,149
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 9,113,35,10,46,22
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 9,7,2,1,2,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 9,668,146,110,254,158
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 9,88,28,8,39,13
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 9,11,3,1,4,3
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 9,653,146,105,247,155
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 9,89,26,8,41,14
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 9,23,2,5,11,5
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 9,658,142,110,252,154
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 9,91,30,7,39,15
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 9,16,3,1,9,3
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 9,660,139,110,256,155
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 9,97,32,8,41,16
,Registered Voters,,,Lavaca,Precinct 11,318,,,,
,Ballots Cast,,,Lavaca,Precinct 11,202,48,61,59,34
,Straight Party,,REP,Lavaca,Precinct 11,99,22,34,24,19
,Straight Party,,DEM,Lavaca,Precinct 11,12,7,1,4,0
,Straight Party,,LIB,Lavaca,Precinct 11,1,0,0,1,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 11,183,37,59,53,34
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 11,19,11,2,6,0
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 11,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 11,179,37,58,51,33
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 11,19,10,2,7,0
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 11,1,0,1,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 11,1,1,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 11,181,37,59,51,34
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 11,18,11,1,6,0
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 11,2,0,1,1,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 11,169,37,52,48,32
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 11,26,11,4,10,1
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 11,5,0,4,1,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 11,174,36,54,51,33
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 11,22,12,3,7,0
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 11,3,0,3,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 11,175,37,57,48,33
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 11,21,11,2,8,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 11,2,0,2,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 11,174,36,55,51,32
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 11,19,11,3,5,0
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 11,7,1,3,2,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 11,174,37,55,49,33
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 11,20,11,2,7,0
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 11,3,0,3,0,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 11,177,37,58,49,33
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 11,21,11,2,8,0
,Registered Voters,,,Lavaca,Precinct 12,362,,,,
,Ballots Cast,,,Lavaca,Precinct 12,214,80,66,47,21
,Straight Party,,REP,Lavaca,Precinct 12,119,42,41,23,13
,Straight Party,,DEM,Lavaca,Precinct 12,10,4,0,5,1
,Straight Party,,LIB,Lavaca,Precinct 12,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 12,193,69,64,41,19
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 12,19,9,2,6,2
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 12,2,2,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 12,195,71,66,40,18
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 12,16,8,0,6,2
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 12,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 12,2,1,0,1,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 12,196,70,66,42,19
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 12,17,9,1,5,2
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 12,1,1,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 12,185,68,62,38,17
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 12,24,11,3,7,3
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 12,3,1,0,2,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 12,182,67,61,36,18
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 12,26,10,3,10,3
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 12,5,3,1,1,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 12,192,71,64,39,18
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 12,15,7,1,5,2
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 12,2,1,0,1,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 12,190,70,62,40,18
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 12,16,7,2,5,2
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 12,4,2,1,1,0
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 12,182,64,63,38,17
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 12,22,11,2,7,2
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 12,5,3,0,1,1
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 12,191,69,64,40,18
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 12,20,10,1,7,2
,Registered Voters,,,Lavaca,Precinct 15,174,,,,
,Ballots Cast,,,Lavaca,Precinct 15,114,32,27,36,19
,Straight Party,,REP,Lavaca,Precinct 15,59,12,16,19,12
,Straight Party,,DEM,Lavaca,Precinct 15,9,8,0,0,1
,Straight Party,,LIB,Lavaca,Precinct 15,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 15,95,20,24,35,16
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 15,19,12,3,1,3
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 15,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 15,97,20,25,36,16
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 15,17,12,2,0,3
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 15,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 15,0,0,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 15,98,20,25,36,17
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 15,16,12,2,0,2
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 15,0,0,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 15,95,20,26,34,15
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 15,18,12,1,2,3
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 15,1,0,0,0,1
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 15,95,20,24,34,17
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 15,19,12,3,2,2
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 15,0,0,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 15,98,21,26,35,16
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 15,16,11,1,1,3
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 15,0,0,0,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 15,95,18,25,35,17
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 15,18,13,2,1,2
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 15,1,1,0,0,0
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 15,96,18,27,34,17
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 15,15,12,0,1,2
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 15,1,1,0,0,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 15,93,18,24,35,16
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 15,18,12,2,1,3
,Registered Voters,,,Lavaca,Precinct 16,458,,,,
,Ballots Cast,,,Lavaca,Precinct 16,299,91,56,91,61
,Straight Party,,REP,Lavaca,Precinct 16,182,60,40,44,38
,Straight Party,,DEM,Lavaca,Precinct 16,12,9,2,1,0
,Straight Party,,LIB,Lavaca,Precinct 16,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 16,268,78,48,84,58
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 16,30,13,8,6,3
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 16,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 16,269,78,49,83,59
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 16,28,13,6,8,1
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 16,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 16,1,0,0,0,1
Greg Abbott,Governor ,,REP,Lavaca,Precinct 16,273,78,49,87,59
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 16,24,13,7,3,1
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 16,2,0,0,1,1
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 16,260,78,48,80,54
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 16,39,13,8,11,7
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 16,0,0,0,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 16,266,78,48,83,57
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 16,29,13,7,6,3
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 16,2,0,0,1,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 16,270,78,50,84,58
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 16,23,11,6,4,2
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 16,2,0,0,1,1
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 16,262,73,50,82,57
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 16,22,12,4,3,3
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 16,8,4,0,3,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 16,267,78,49,82,58
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 16,29,12,6,8,3
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 16,1,0,0,1,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 16,266,78,47,82,59
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 16,27,11,6,8,2
,Registered Voters,,,Lavaca,Precinct 17,287,,,,
,Ballots Cast,,,Lavaca,Precinct 17,212,66,66,61,19
,Straight Party,,REP,Lavaca,Precinct 17,121,37,42,31,11
,Straight Party,,DEM,Lavaca,Precinct 17,9,3,4,2,0
,Straight Party,,LIB,Lavaca,Precinct 17,1,0,0,0,1
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 17,190,58,61,55,16
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 17,20,8,5,5,2
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 17,2,0,0,1,1
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 17,193,59,60,58,16
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 17,16,7,5,2,2
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 17,1,0,0,0,1
James Duerr,U.S. House,27,IND,Lavaca,Precinct 17,0,0,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 17,195,60,61,57,17
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 17,16,6,5,4,1
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 17,1,0,0,0,1
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 17,184,58,60,50,16
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 17,24,8,5,9,2
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 17,2,0,0,1,1
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 17,183,56,59,52,16
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 17,23,8,5,8,2
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 17,3,1,1,0,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 17,193,59,61,56,17
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 17,13,6,4,3,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 17,3,1,0,0,2
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 17,180,56,57,53,14
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 17,20,8,6,4,2
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 17,9,2,2,3,2
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 17,185,57,58,54,16
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 17,18,8,5,4,1
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 17,6,4,2,1,2
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 17,187,55,60,55,17
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 17,18,8,5,3,2
,Registered Voters,,,Lavaca,Precinct 19,424,,,,
,Ballots Cast,,,Lavaca,Precinct 19,249,76,103,47,23
