county,precinct,office,district,candidate,party,early_voting,election_day,votes
Irion,100,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,16,1,17
Irion,100,"Judge, Court of Criminal Appeals, Place 7",,Barbara Parker Hervey,REP,3,57,60
Irion,100,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,100,8,108
Irion,100,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,15,60,75
Irion,100,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,101,1,102
Irion,100,State Representative,72,Drew Darby,REP,9,63,72
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 2",,Cindy Olson Bourland,REP,108,58,166
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 2",,Edward Smith,DEM,98,6,104
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 3",,Scott Field,REP,15,59,74
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 3",,Chari Kelly,DEM,99,6,105
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 5",,David Puryear,REP,14,58,72
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 5",,Thomas J. Baker,DEM,100,7,107
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,"Michael ""Mike"" Toth",REP,13,57,70
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Gisela D. Triana,DEM,99,6,105
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,KERRY O'BRIEN,,12,1,13
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Rejected write-ins,,2,0,2
Irion,100,"Justice, 3rd Court of Appeals District, Place No. 6",,Unassigned write-ins,,0,0,0
Irion,100,County Judge,,Molly Criner,REP,0,38,38
Irion,100,County Judge,,BILLY BARNETT,,57,28,85
Irion,100,County Judge,,Rejected write-ins,,63,1,64
Irion,100,County Judge,,Unassigned write-ins,,0,0,0
Irion,100,County and District Clerk,,SHIRLEY GRAHAM,,0,11,11
Irion,100,County and District Clerk,,Rejected write-ins,,45,5,50
Irion,100,County and District Clerk,,Unassigned write-ins,,3,0,3
Irion,100,County Treasurer,,Carolyn Huelster,REP,0,63,63
Irion,100,Justice of the Peace,,Donna Smith,REP,110,65,175
Irion,200,Straight Party,,Republican Party    REP,REP,111,29,140
Irion,200,Straight Party,,Democratic Party   DEM,DEM,51,4,55
Irion,200,Straight Party,,Libertarian Party    LIB,LIB,7,1,8
Irion,200,U.S. Senate,,Ted Cruz,REP,0,54,54
Irion,200,U.S. Senate,,Beto O'Rourke,DEM,96,8,104
Irion,200,U.S. Senate,,Neal M. Dikeman,LIB,14,2,16
Irion,200,U.S. House,11,Mike Conaway,REP,2,54,56
Irion,200,U.S. House,11,Jennie Lou Leeder,DEM,98,8,106
Irion,200,U.S. House,11,Rhett Rosenquest Smith,LIB,11,2,13
Irion,200,Governor,,Greg Abbott,REP,3,54,57
Irion,200,Governor,,Lupe Valdez,DEM,96,8,104
Irion,200,Governor,,Mark Jay Tippetts,LIB,14,2,16
Irion,200,Lieutenant Governor,,Dan Patrick,REP,3,48,51
Irion,200,Lieutenant Governor,,Mike Collier,DEM,91,13,104
Irion,200,Lieutenant Governor,,Kerry Douglas McKennon,LIB,18,3,21
Irion,200,Attorney General,,Ken Paxton,REP,2,52,54
Irion,200,Attorney General,,Justin Nelson,DEM,92,8,100
Irion,200,Attorney General,,Michael Ray Harris,LIB,16,4,20
Irion,200,Comptroller of Public Accounts,,Glenn Hegar,REP,4,53,57
Irion,200,Comptroller of Public Accounts,,Joi Chevalier,DEM,93,7,100
Irion,200,Comptroller of Public Accounts,,Ben Sanders,LIB,14,4,18
Irion,200,"Commissioner of the General Land Office",,George P. Bush,REP,4,50,54
Irion,200,"Commissioner of the General Land Office",,Miguel Suazo,DEM,88,9,97
Irion,200,"Commissioner of the General Land Office",,Matt Piña,LIB,15,5,20
Irion,200,Commissioner of Agriculture,,Sid Miller,REP,6,52,58
Irion,200,Commissioner of Agriculture,,Kim Olson,DEM,94,11,105
Irion,200,Commissioner of Agriculture,,Richard Carpenter,LIB,14,1,15
Irion,200,Railroad Commissioner,,Christi Craddick,REP,3,51,54
Irion,200,Railroad Commissioner,,Roman McAllen,DEM,93,7,100
Irion,200,Railroad Commissioner,,Mike Wright,LIB,14,6,20
Irion,200,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,4,53,57
Irion,200,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,98,10,108
Irion,200,"Justice, Supreme Court, Place 4",,John Devine,REP,13,55,68
Irion,200,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,96,8,104
Irion,200,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,15,54,69
Irion,200,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,98,9,107
Irion,200,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,13,52,65
Irion,200,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,91,7,98
Irion,200,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,13,5,18
Irion,200,"Judge, Court of Criminal Appeals, Place 7",,Barbara Parker Hervey,REP,6,53,59
Irion,200,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,93,10,103
Irion,200,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,16,53,69
Irion,200,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,96,7,103
Irion,200,State Representative,72,Drew Darby,REP,10,56,66
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 2",,Cindy Olson Bourland,REP,102,53,155
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 2",,Edward Smith,DEM,94,10,104
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 3",,Scott Field,REP,15,53,68
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 3",,Chari Kelly,DEM,94,10,104
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 5",,David Puryear,REP,15,53,68
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 5",,Thomas J. Baker,DEM,93,9,102
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,"Michael ""Mike"" Toth",REP,16,53,69
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Gisela D. Triana,DEM,94,9,103
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,KERRY O'BRIEN,,14,1,15
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Rejected write-ins,,2,0,2
Irion,200,"Justice, 3rd Court of Appeals District, Place No. 6",,Unassigned write-ins,,0,0,0
Irion,200,County Judge,,Molly Criner,REP,0,36,36
Irion,200,County Judge,,BILLY BARNETT,,74,23,97
Irion,200,County Judge,,Rejected write-ins,,36,1,37
Irion,200,County Judge,,Unassigned write-ins,,1,0,1
Irion,200,County and District Clerk,,SHIRLEY GRAHAM,,0,10,10
Irion,200,County and District Clerk,,Rejected write-ins,,28,2,30
Irion,200,County and District Clerk,,Unassigned write-ins,,2,0,2
Irion,200,County Treasurer,,Carolyn Huelster,REP,0,57,57
Irion,200,"County Commissioner, Precinct No. 2",,Jeff Davidson,REP,100,54,154
Irion,200,Justice of the Peace,,Donna Smith,REP,91,58,149
Irion,300,Straight Party,,Republican Party    REP,REP,101,31,132
Irion,300,Straight Party,,Democratic Party   DEM,DEM,36,5,41
Irion,300,Straight Party,,Libertarian Party    LIB,LIB,8,1,9
Irion,300,U.S. Senate,,Ted Cruz,REP,0,63,63
Irion,300,U.S. Senate,,Beto O'Rourke,DEM,67,7,74
Irion,300,U.S. Senate,,Neal M. Dikeman,LIB,10,2,12
Irion,300,U.S. House,11,Mike Conaway,REP,0,64,64
Irion,300,U.S. House,11,Jennie Lou Leeder,DEM,66,6,72
Irion,300,U.S. House,11,Rhett Rosenquest Smith,LIB,10,1,11
Irion,300,Governor,,Greg Abbott,REP,1,63,64
Irion,300,Governor,,Lupe Valdez,DEM,66,7,73
Irion,300,Governor,,Mark Jay Tippetts,LIB,11,1,12
Irion,300,Lieutenant Governor,,Dan Patrick,REP,0,55,55
Irion,300,Lieutenant Governor,,Mike Collier,DEM,61,10,71
Irion,300,Lieutenant Governor,,Kerry Douglas McKennon,LIB,14,4,18
Irion,300,Attorney General,,Ken Paxton,REP,1,58,59
Irion,300,Attorney General,,Justin Nelson,DEM,63,7,70
Irion,300,Attorney General,,Michael Ray Harris,LIB,12,4,16
Irion,300,Comptroller of Public Accounts,,Glenn Hegar,REP,0,55,55
Irion,300,Comptroller of Public Accounts,,Joi Chevalier,DEM,62,6,68
Irion,300,Comptroller of Public Accounts,,Ben Sanders,LIB,10,7,17
Irion,300,"Commissioner of the General Land Office",,George P. Bush,REP,3,56,59
Irion,300,"Commissioner of the General Land Office",,Miguel Suazo,DEM,64,7,71
Irion,300,"Commissioner of the General Land Office",,Matt Piña,LIB,11,5,16
Irion,300,Commissioner of Agriculture,,Sid Miller,REP,1,55,56
Irion,300,Commissioner of Agriculture,,Kim Olson,DEM,62,7,69
Irion,300,Commissioner of Agriculture,,Richard Carpenter,LIB,12,3,15
Irion,300,Railroad Commissioner,,Christi Craddick,REP,1,56,57
Irion,300,Railroad Commissioner,,Roman McAllen,DEM,65,6,71
Irion,300,Railroad Commissioner,,Mike Wright,LIB,9,4,13
Irion,300,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,2,58,60
Irion,300,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,65,8,73
Irion,300,"Justice, Supreme Court, Place 4",,John Devine,REP,10,57,67
Irion,300,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,65,8,73
Irion,300,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,10,58,68
Irion,300,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,64,6,70
Irion,300,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,11,53,64
Irion,300,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,64,8,72
Irion,300,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,10,4,14
Irion,300,"Judge, Court of Criminal Appeals, Place 7",,Barbara Parker Hervey,REP,1,55,56
Irion,300,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,64,10,74
Irion,300,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,11,55,66
Irion,300,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,65,8,73
Irion,300,State Representative,72,Drew Darby,REP,5,64,69
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 2",,Cindy Olson Bourland,REP,62,56,118
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 2",,Edward Smith,DEM,65,9,74
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 3",,Scott Field,REP,10,57,67
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 3",,Chari Kelly,DEM,64,8,72
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 5",,David Puryear,REP,11,55,66
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 5",,Thomas J. Baker,DEM,61,10,71
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,"Michael ""Mike"" Toth",REP,12,53,65
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Gisela D. Triana,DEM,59,10,69
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,KERRY O'BRIEN,,9,0,9
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Rejected write-ins,,1,0,1
Irion,300,"Justice, 3rd Court of Appeals District, Place No. 6",,Unassigned write-ins,,0,0,0
Irion,300,County Judge,,Molly Criner,REP,0,33,33
Irion,300,County Judge,,BILLY BARNETT,,50,37,87
Irion,300,County Judge,,Rejected write-ins,,22,0,22
Irion,300,County Judge,,Unassigned write-ins,,0,0,0
Irion,300,County and District Clerk,,SHIRLEY GRAHAM,,0,19,19
Irion,300,County and District Clerk,,Rejected write-ins,,23,4,27
Irion,300,County and District Clerk,,Unassigned write-ins,,2,0,2
Irion,300,County Treasurer,,Carolyn Huelster,REP,0,63,63
Irion,300,Justice of the Peace,,Donna Smith,REP,63,62,125
Irion,400,Straight Party,,Republican Party    REP,REP,63,31,94
Irion,400,Straight Party,,Democratic Party   DEM,DEM,77,8,85
Irion,400,Straight Party,,Libertarian Party    LIB,LIB,3,0,3
Irion,400,U.S. Senate,,Ted Cruz,REP,1,55,56
Irion,400,U.S. Senate,,Beto O'Rourke,DEM,138,15,153
Irion,400,U.S. Senate,,Neal M. Dikeman,LIB,18,0,18
Irion,400,U.S. House,11,Mike Conaway,REP,0,58,58
Irion,400,U.S. House,11,Jennie Lou Leeder,DEM,141,11,152
Irion,400,U.S. House,11,Rhett Rosenquest Smith,LIB,13,0,13
Irion,400,Governor,,Greg Abbott,REP,1,58,59
Irion,400,Governor,,Lupe Valdez,DEM,141,11,152
Irion,400,Governor,,Mark Jay Tippetts,LIB,13,1,14
Irion,400,Lieutenant Governor,,Dan Patrick,REP,1,49,50
Irion,400,Lieutenant Governor,,Mike Collier,DEM,127,19,146
Irion,400,Lieutenant Governor,,Kerry Douglas McKennon,LIB,23,0,23
Irion,400,Attorney General,,Ken Paxton,REP,5,54,59
Irion,400,Attorney General,,Justin Nelson,DEM,134,14,148
Irion,400,Attorney General,,Michael Ray Harris,LIB,17,1,18
Irion,400,Comptroller of Public Accounts,,Glenn Hegar,REP,4,54,58
Irion,400,Comptroller of Public Accounts,,Joi Chevalier,DEM,135,13,148
Irion,400,Comptroller of Public Accounts,,Ben Sanders,LIB,13,1,14
Irion,400,"Commissioner of the General Land Office",,George P. Bush,REP,4,57,61
Irion,400,"Commissioner of the General Land Office",,Miguel Suazo,DEM,130,12,142
Irion,400,"Commissioner of the General Land Office",,Matt Piña,LIB,12,0,12
Irion,400,Commissioner of Agriculture,,Sid Miller,REP,8,55,63
Irion,400,Commissioner of Agriculture,,Kim Olson,DEM,131,14,145
Irion,400,Commissioner of Agriculture,,Richard Carpenter,LIB,17,0,17
Irion,400,Railroad Commissioner,,Christi Craddick,REP,5,54,59
Irion,400,Railroad Commissioner,,Roman McAllen,DEM,134,14,148
Irion,400,Railroad Commissioner,,Mike Wright,LIB,13,0,13
Irion,400,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,5,53,58
Irion,400,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,138,15,153
Irion,400,"Justice, Supreme Court, Place 4",,John Devine,REP,16,53,69
Irion,400,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,139,15,154
Irion,400,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,15,54,69
Irion,400,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,136,14,150
Irion,400,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,REP,17,55,72
Irion,400,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,DEM,136,12,148
Irion,400,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,LIB,14,1,15
Irion,400,"Judge, Court of Criminal Appeals, Place 7",,Barbara Parker Hervey,REP,3,54,57
Irion,400,"Judge, Court of Criminal Appeals, Place 7",,Ramona Franklin,DEM,136,14,150
Irion,400,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,15,56,71
Irion,400,"Judge, Court of Criminal Appeals, Place 8",,Mark Ash,LIB,136,7,143
Irion,400,State Representative,72,Drew Darby,REP,11,60,71
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 2",,Cindy Olson Bourland,REP,146,55,201
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 2",,Edward Smith,DEM,135,14,149
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 3",,Scott Field,REP,15,56,71
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 3",,Chari Kelly,DEM,134,13,147
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 5",,David Puryear,REP,17,55,72
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 5",,Thomas J. Baker,DEM,139,14,153
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 6",,"Michael ""Mike"" Toth",REP,12,56,68
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 6",,Gisela D. Triana,DEM,135,13,148
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 6",,KERRY O'BRIEN,,14,0,14
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 6",,Rejected write-ins,,2,0,2
Irion,400,"Justice, 3rd Court of Appeals District, Place No. 6",,Unassigned write-ins,,0,0,0
Irion,400,County Judge,,Molly Criner,REP,0,34,34
Irion,400,County Judge,,BILLY BARNETT,,113,33,146
Irion,400,County Judge,,Rejected write-ins,,38,0,38
Irion,400,County Judge,,Unassigned write-ins,,0,0,0
Irion,400,County and District Clerk,,SHIRLEY GRAHAM,,0,11,11
Irion,400,County and District Clerk,,Rejected write-ins,,34,4,38
Irion,400,County and District Clerk,,Unassigned write-ins,,2,0,2
Irion,400,County Treasurer,,Carolyn Huelster,REP,0,60,60
Irion,400,"County Commissioner, Precinct No. 4",,"Bill ""Beaver"" McManus, III",REP,142,57,199
Irion,400,Justice of the Peace,,Donna Smith,REP,147,59,206
Irion,100,Registered Voters,,,,,,333
Irion,200,Registered Voters,,,,,,328
Irion,300,Registered Voters,,,,,,281
Irion,400,Registered Voters,,,,,,372
