county,precinct,office,district,party,candidate,votes,early_voting,election_day
Edwards,3,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,23,14,9
Edwards,4,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,42,20,22
Edwards,1,State Representative,53,REP,Andrew S. Murr,70,56,14
Edwards,2,State Representative,53,REP,Andrew S. Murr,241,124,117
Edwards,3,State Representative,53,REP,Andrew S. Murr,190,150,40
Edwards,4,State Representative,53,REP,Andrew S. Murr,111,87,24
Edwards,1,State Representative,53,DEM,Stephanie Lochte Ertel,22,11,11
Edwards,2,State Representative,53,DEM,Stephanie Lochte Ertel,25,6,19
Edwards,3,State Representative,53,DEM,Stephanie Lochte Ertel,28,17,11
Edwards,4,State Representative,53,DEM,Stephanie Lochte Ertel,36,23,13
Edwards,1,State Representative,53,,OVER VOTES,0,0,0
Edwards,2,State Representative,53,,OVER VOTES,0,0,0
Edwards,3,State Representative,53,,OVER VOTES,0,0,0
Edwards,4,State Representative,53,,OVER VOTES,0,0,0
Edwards,1,State Representative,53,,UNDER VOTES,9,4,5
Edwards,2,State Representative,53,,UNDER VOTES,7,4,3
Edwards,3,State Representative,53,,UNDER VOTES,10,6,4
Edwards,4,State Representative,53,,UNDER VOTES,19,6,13
Edwards,1,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,66,55,11
Edwards,2,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,240,125,115
Edwards,3,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,184,147,37
Edwards,4,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,107,85,22
Edwards,1,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,23,11,12
Edwards,2,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,27,5,22
Edwards,3,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,34,20,14
Edwards,4,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,37,22,15
Edwards,1,"Justice, 4th Court of Appeals District, Place 2",,,OVER VOTES,0,0,0
Edwards,2,"Justice, 4th Court of Appeals District, Place 2",,,OVER VOTES,1,0,1
Edwards,3,"Justice, 4th Court of Appeals District, Place 2",,,OVER VOTES,0,0,0
Edwards,4,"Justice, 4th Court of Appeals District, Place 2",,,OVER VOTES,0,0,0
Edwards,1,"Justice, 4th Court of Appeals District, Place 2",,,UNDER VOTES,12,5,7
Edwards,2,"Justice, 4th Court of Appeals District, Place 2",,,UNDER VOTES,6,5,1
Edwards,3,"Justice, 4th Court of Appeals District, Place 2",,,UNDER VOTES,10,6,4
Edwards,4,"Justice, 4th Court of Appeals District, Place 2",,,UNDER VOTES,22,9,13
Edwards,1,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,67,55,12
Edwards,2,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,239,123,116
Edwards,3,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,187,149,38
Edwards,4,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,106,83,23
Edwards,1,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,22,11,11
Edwards,2,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,27,6,21
Edwards,3,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,31,18,13
Edwards,4,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,37,24,13
Edwards,1,"Justice, 4th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Edwards,2,"Justice, 4th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Edwards,3,"Justice, 4th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Edwards,4,"Justice, 4th Court of Appeals District, Place 3",,,OVER VOTES,0,0,0
Edwards,1,"Justice, 4th Court of Appeals District, Place 3",,,UNDER VOTES,12,5,7
Edwards,2,"Justice, 4th Court of Appeals District, Place 3",,,UNDER VOTES,8,6,2
Edwards,3,"Justice, 4th Court of Appeals District, Place 3",,,UNDER VOTES,10,6,4
Edwards,4,"Justice, 4th Court of Appeals District, Place 3",,,UNDER VOTES,23,9,14
Edwards,1,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,66,55,11
Edwards,2,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,240,122,118
Edwards,3,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,185,148,37
Edwards,4,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,108,85,23
