county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ector,101,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,101,Commissioner of Agriculture,,DEM,UNDER VOTES,8,3,5
Ector,101,Commissioner of Agriculture,,DEM,Kim Olson,78,36,42
Ector,101,Railroad Commissioner,,DEM,OVER VOTES,1,0,1
Ector,101,Railroad Commissioner,,DEM,UNDER VOTES,2,1,1
Ector,101,Railroad Commissioner,,DEM,Chris Spellmon,29,15,14
Ector,101,Railroad Commissioner,,DEM,Roman McAllen,54,23,31
Ector,101,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,101,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,8,3,5
Ector,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,36,42
Ector,101,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,101,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,6,4,2
Ector,101,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,80,35,45
Ector,101,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,101,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,6,4,2
Ector,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,80,35,45
Ector,101,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,101,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,9,5,4
Ector,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,77,34,43
Ector,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,6,4,2
Ector,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,80,35,45
Ector,101,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,101,State Representative,81,DEM,UNDER VOTES,3,2,1
Ector,101,State Representative,81,DEM,Armando Gamboa,83,37,46
Ector,101,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,101,County Chairman,,DEM,UNDER VOTES,5,4,1
Ector,101,County Chairman,,DEM,Ryne Storm,19,7,12
Ector,101,County Chairman,,DEM,JoAnna Wells,62,28,34
Ector,101,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #1,,DEM,UNDER VOTES,1,1,0
Ector,101,Proposition #1,,DEM,FOR,83,37,46
Ector,101,Proposition #1,,DEM,AGAINST,2,1,1
Ector,101,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #2,,DEM,UNDER VOTES,2,1,1
Ector,101,Proposition #2,,DEM,FOR,75,33,42
Ector,101,Proposition #2,,DEM,AGAINST,9,5,4
Ector,101,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #3,,DEM,UNDER VOTES,2,1,1
Ector,101,Proposition #3,,DEM,FOR,81,36,45
Ector,101,Proposition #3,,DEM,AGAINST,3,2,1
Ector,101,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #4,,DEM,UNDER VOTES,3,1,2
Ector,101,Proposition #4,,DEM,FOR,79,36,43
Ector,101,Proposition #4,,DEM,AGAINST,4,2,2
Ector,101,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #5,,DEM,UNDER VOTES,3,1,2
Ector,101,Proposition #5,,DEM,FOR,76,35,41
Ector,101,Proposition #5,,DEM,AGAINST,7,3,4
Ector,101,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #6,,DEM,UNDER VOTES,3,1,2
Ector,101,Proposition #6,,DEM,FOR,82,38,44
Ector,101,Proposition #6,,DEM,AGAINST,1,0,1
Ector,101,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #7,,DEM,UNDER VOTES,3,1,2
Ector,101,Proposition #7,,DEM,FOR,79,36,43
Ector,101,Proposition #7,,DEM,AGAINST,4,2,2
Ector,101,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #8,,DEM,UNDER VOTES,4,1,3
Ector,101,Proposition #8,,DEM,FOR,79,36,43
Ector,101,Proposition #8,,DEM,AGAINST,3,2,1
Ector,101,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #9,,DEM,UNDER VOTES,3,1,2
Ector,101,Proposition #9,,DEM,FOR,76,32,44
Ector,101,Proposition #9,,DEM,AGAINST,7,6,1
Ector,101,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #10,,DEM,UNDER VOTES,4,1,3
Ector,101,Proposition #10,,DEM,FOR,80,38,42
Ector,101,Proposition #10,,DEM,AGAINST,2,0,2
Ector,101,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #11,,DEM,UNDER VOTES,4,1,3
Ector,101,Proposition #11,,DEM,FOR,77,35,42
Ector,101,Proposition #11,,DEM,AGAINST,5,3,2
Ector,101,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,101,Proposition #12,,DEM,UNDER VOTES,5,1,4
Ector,101,Proposition #12,,DEM,FOR,78,38,40
Ector,101,Proposition #12,,DEM,AGAINST,3,0,3
Ector,102,Registered Voters - Total,,,,6696,,
Ector,102,Ballots Cast - Total,,,,218,97,121
Ector,102,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,102,U.S. Senate,,DEM,UNDER VOTES,2,0,2
Ector,102,U.S. Senate,,DEM,Edward Kimbrough,4,0,4
Ector,102,U.S. Senate,,DEM,Beto O'Rourke,26,13,13
Ector,102,U.S. Senate,,DEM,Sema Hernandez,16,7,9
Ector,102,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,102,U.S. House,11,DEM,UNDER VOTES,3,0,3
Ector,102,U.S. House,11,DEM,Jennie Lou Leeder,35,15,20
Ector,102,U.S. House,11,DEM,Eric Pfalzgraf,10,5,5
Ector,102,Governor,,DEM,OVER VOTES,0,0,0
Ector,102,Governor,,DEM,UNDER VOTES,1,0,1
Ector,102,Governor,,DEM,James Jolly Clark,2,1,1
Ector,102,Governor,,DEM,Andrew White,7,2,5
Ector,102,Governor,,DEM,Joe Mumbach,1,1,0
Ector,102,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Ector,102,Governor,,DEM,Adrian Ocegueda,4,1,3
Ector,102,Governor,,DEM,Jeffrey Payne,1,0,1
Ector,102,Governor,,DEM,Grady Yarbrough,3,2,1
Ector,102,Governor,,DEM,Tom Wakely,0,0,0
Ector,102,Governor,,DEM,Lupe Valdez,29,13,16
Ector,102,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,102,Lieutenant Governor,,DEM,UNDER VOTES,2,0,2
Ector,102,Lieutenant Governor,,DEM,Mike Collier,28,12,16
Ector,102,Lieutenant Governor,,DEM,Michael Cooper,18,8,10
Ector,102,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,102,Attorney General,,DEM,UNDER VOTES,5,1,4
Ector,102,Attorney General,,DEM,Justin Nelson,43,19,24
Ector,102,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,102,Comptroller of Public Accounts,,DEM,UNDER VOTES,5,1,4
Ector,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,12,15
Ector,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,7,9
Ector,102,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,102,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,0,2
Ector,102,Commissioner of the General Land Office,,DEM,Tex Morgan,11,3,8
Ector,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,17,18
Ector,102,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,102,Commissioner of Agriculture,,DEM,UNDER VOTES,5,2,3
Ector,102,Commissioner of Agriculture,,DEM,Kim Olson,43,18,25
Ector,102,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,102,Railroad Commissioner,,DEM,UNDER VOTES,4,1,3
Ector,102,Railroad Commissioner,,DEM,Chris Spellmon,16,5,11
Ector,102,Railroad Commissioner,,DEM,Roman McAllen,28,14,14
Ector,102,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,102,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,4,1,3
Ector,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,19,25
Ector,102,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,102,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,6,2,4
Ector,102,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,42,18,24
Ector,102,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,102,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,4,1,3
Ector,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,44,19,25
Ector,102,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,102,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,4,1,3
Ector,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,19,25
Ector,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,5,1,4
Ector,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,43,19,24
Ector,102,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,102,State Representative,81,DEM,UNDER VOTES,2,0,2
Ector,102,State Representative,81,DEM,Armando Gamboa,46,20,26
Ector,102,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,102,County Chairman,,DEM,UNDER VOTES,4,1,3
Ector,102,County Chairman,,DEM,Ryne Storm,13,6,7
Ector,102,County Chairman,,DEM,JoAnna Wells,31,13,18
Ector,102,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #1,,DEM,UNDER VOTES,3,0,3
Ector,102,Proposition #1,,DEM,FOR,45,20,25
Ector,102,Proposition #1,,DEM,AGAINST,0,0,0
Ector,102,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #2,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #2,,DEM,FOR,46,20,26
Ector,102,Proposition #2,,DEM,AGAINST,0,0,0
Ector,102,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #3,,DEM,UNDER VOTES,3,1,2
Ector,102,Proposition #3,,DEM,FOR,44,19,25
Ector,102,Proposition #3,,DEM,AGAINST,1,0,1
Ector,102,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #4,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #4,,DEM,FOR,44,19,25
Ector,102,Proposition #4,,DEM,AGAINST,2,1,1
Ector,102,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #5,,DEM,UNDER VOTES,3,1,2
Ector,102,Proposition #5,,DEM,FOR,43,19,24
Ector,102,Proposition #5,,DEM,AGAINST,2,0,2
Ector,102,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #6,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #6,,DEM,FOR,45,20,25
Ector,102,Proposition #6,,DEM,AGAINST,1,0,1
Ector,102,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #7,,DEM,UNDER VOTES,3,0,3
Ector,102,Proposition #7,,DEM,FOR,45,20,25
Ector,102,Proposition #7,,DEM,AGAINST,0,0,0
Ector,102,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #8,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #8,,DEM,FOR,45,20,25
Ector,102,Proposition #8,,DEM,AGAINST,1,0,1
Ector,102,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #9,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #9,,DEM,FOR,45,20,25
Ector,102,Proposition #9,,DEM,AGAINST,1,0,1
Ector,102,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #10,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #10,,DEM,FOR,46,20,26
Ector,102,Proposition #10,,DEM,AGAINST,0,0,0
Ector,102,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #11,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #11,,DEM,FOR,46,20,26
Ector,102,Proposition #11,,DEM,AGAINST,0,0,0
Ector,102,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,102,Proposition #12,,DEM,UNDER VOTES,2,0,2
Ector,102,Proposition #12,,DEM,FOR,45,20,25
Ector,102,Proposition #12,,DEM,AGAINST,1,0,1
Ector,103,Registered Voters - Total,,,,3894,,
Ector,103,Ballots Cast - Total,,,,143,65,78
Ector,103,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,103,U.S. Senate,,DEM,UNDER VOTES,1,0,1
Ector,103,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Ector,103,U.S. Senate,,DEM,Beto O'Rourke,9,2,7
Ector,103,U.S. Senate,,DEM,Sema Hernandez,6,2,4
Ector,103,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,103,U.S. House,11,DEM,UNDER VOTES,1,0,1
Ector,103,U.S. House,11,DEM,Jennie Lou Leeder,15,4,11
Ector,103,U.S. House,11,DEM,Eric Pfalzgraf,3,2,1
Ector,103,Governor,,DEM,OVER VOTES,0,0,0
Ector,103,Governor,,DEM,UNDER VOTES,0,0,0
Ector,103,Governor,,DEM,James Jolly Clark,0,0,0
Ector,103,Governor,,DEM,Andrew White,1,0,1
Ector,103,Governor,,DEM,Joe Mumbach,1,1,0
Ector,103,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Ector,103,Governor,,DEM,Adrian Ocegueda,1,0,1
Ector,103,Governor,,DEM,Jeffrey Payne,3,1,2
Ector,103,Governor,,DEM,Grady Yarbrough,0,0,0
Ector,103,Governor,,DEM,Tom Wakely,2,1,1
Ector,103,Governor,,DEM,Lupe Valdez,11,3,8
Ector,103,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,103,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0
Ector,103,Lieutenant Governor,,DEM,Mike Collier,10,3,7
Ector,103,Lieutenant Governor,,DEM,Michael Cooper,9,3,6
Ector,103,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,103,Attorney General,,DEM,UNDER VOTES,0,0,0
Ector,103,Attorney General,,DEM,Justin Nelson,19,6,13
Ector,103,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,103,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0
Ector,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,3,6
Ector,103,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,3,7
Ector,103,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,103,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0
Ector,103,Commissioner of the General Land Office,,DEM,Tex Morgan,7,2,5
Ector,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,4,8
Ector,103,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,103,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0
Ector,103,Commissioner of Agriculture,,DEM,Kim Olson,19,6,13
Ector,103,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,103,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0
Ector,103,Railroad Commissioner,,DEM,Chris Spellmon,8,3,5
Ector,103,Railroad Commissioner,,DEM,Roman McAllen,11,3,8
Ector,103,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,103,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,1,0,1
Ector,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,6,12
Ector,103,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,103,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0
Ector,103,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,19,6,13
Ector,103,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,103,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0
Ector,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,6,13
Ector,103,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,103,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,0,0,0
Ector,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,6,13
Ector,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,0,0,0
Ector,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,6,13
Ector,103,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,103,State Representative,81,DEM,UNDER VOTES,0,0,0
Ector,103,State Representative,81,DEM,Armando Gamboa,19,6,13
Ector,103,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,103,County Chairman,,DEM,UNDER VOTES,1,0,1
Ector,103,County Chairman,,DEM,Ryne Storm,1,1,0
Ector,103,County Chairman,,DEM,JoAnna Wells,17,5,12
Ector,103,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #1,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #1,,DEM,FOR,17,5,12
Ector,103,Proposition #1,,DEM,AGAINST,2,1,1
Ector,103,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #2,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #2,,DEM,FOR,16,5,11
Ector,103,Proposition #2,,DEM,AGAINST,3,1,2
Ector,103,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #3,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #3,,DEM,FOR,17,5,12
Ector,103,Proposition #3,,DEM,AGAINST,2,1,1
Ector,103,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #4,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #4,,DEM,FOR,17,5,12
Ector,103,Proposition #4,,DEM,AGAINST,2,1,1
Ector,103,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #5,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #5,,DEM,FOR,17,5,12
Ector,103,Proposition #5,,DEM,AGAINST,2,1,1
Ector,103,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #6,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #6,,DEM,FOR,17,5,12
Ector,103,Proposition #6,,DEM,AGAINST,2,1,1
Ector,103,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #7,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #7,,DEM,FOR,17,5,12
Ector,103,Proposition #7,,DEM,AGAINST,2,1,1
Ector,103,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #8,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #8,,DEM,FOR,16,4,12
Ector,103,Proposition #8,,DEM,AGAINST,3,2,1
Ector,103,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #9,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #9,,DEM,FOR,16,4,12
Ector,103,Proposition #9,,DEM,AGAINST,3,2,1
Ector,103,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #10,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #10,,DEM,FOR,18,6,12
Ector,103,Proposition #10,,DEM,AGAINST,1,0,1
Ector,103,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #11,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #11,,DEM,FOR,18,6,12
Ector,103,Proposition #11,,DEM,AGAINST,1,0,1
Ector,103,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,103,Proposition #12,,DEM,UNDER VOTES,0,0,0
Ector,103,Proposition #12,,DEM,FOR,17,5,12
Ector,103,Proposition #12,,DEM,AGAINST,2,1,1
Ector,104,Registered Voters - Total,,,,654,,
Ector,104,Ballots Cast - Total,,,,31,14,17
Ector,104,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,104,U.S. Senate,,DEM,UNDER VOTES,0,0,0
Ector,104,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Ector,104,U.S. Senate,,DEM,Beto O'Rourke,3,2,1
Ector,104,U.S. Senate,,DEM,Sema Hernandez,3,1,2
Ector,104,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,104,U.S. House,11,DEM,UNDER VOTES,0,0,0
Ector,104,U.S. House,11,DEM,Jennie Lou Leeder,3,1,2
Ector,104,U.S. House,11,DEM,Eric Pfalzgraf,5,3,2
Ector,104,Governor,,DEM,OVER VOTES,0,0,0
Ector,104,Governor,,DEM,UNDER VOTES,0,0,0
Ector,104,Governor,,DEM,James Jolly Clark,0,0,0
Ector,104,Governor,,DEM,Andrew White,2,1,1
Ector,104,Governor,,DEM,Joe Mumbach,0,0,0
Ector,104,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Ector,104,Governor,,DEM,Adrian Ocegueda,0,0,0
Ector,104,Governor,,DEM,Jeffrey Payne,1,1,0
Ector,104,Governor,,DEM,Grady Yarbrough,1,0,1
Ector,104,Governor,,DEM,Tom Wakely,1,0,1
Ector,104,Governor,,DEM,Lupe Valdez,3,2,1
Ector,104,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,104,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0
Ector,104,Lieutenant Governor,,DEM,Mike Collier,7,3,4
Ector,104,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Ector,104,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,104,Attorney General,,DEM,UNDER VOTES,0,0,0
Ector,104,Attorney General,,DEM,Justin Nelson,8,4,4
Ector,104,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,104,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0
Ector,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Ector,104,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,2,3
Ector,104,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,104,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0
Ector,104,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,3
Ector,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,3,1
Ector,104,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,104,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0
Ector,104,Commissioner of Agriculture,,DEM,Kim Olson,8,4,4
Ector,104,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,104,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0
Ector,104,Railroad Commissioner,,DEM,Chris Spellmon,5,2,3
Ector,104,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Ector,104,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,4,4
Ector,104,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,8,4,4
Ector,104,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0
Ector,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,4,4
Ector,104,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,104,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,0,0,0
Ector,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,4,4
Ector,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,0,0,0
Ector,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,4,4
Ector,104,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,104,State Representative,81,DEM,UNDER VOTES,0,0,0
Ector,104,State Representative,81,DEM,Armando Gamboa,8,4,4
Ector,104,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,104,County Chairman,,DEM,UNDER VOTES,0,0,0
Ector,104,County Chairman,,DEM,Ryne Storm,1,1,0
