county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,268,US Senator,,Neal M. Dikeman,LIB,2,0,2
Webb,268,US Senator,,Ted Cruz,REP,16,5,21
Webb,308,US Senator,,Beto O'Rourke,DEM,191,76,267
Webb,308,US Senator,,Neal M. Dikeman,LIB,2,1,3
Webb,308,US Senator,,Ted Cruz,REP,116,38,154
Webb,309,US Senator,,Beto O'Rourke,DEM,743,275,1018
Webb,309,US Senator,,Neal M. Dikeman,LIB,7,4,11
Webb,309,US Senator,,Ted Cruz,REP,252,98,350
Webb,310,US Senator,,Beto O'Rourke,DEM,82,64,146
Webb,310,US Senator,,Neal M. Dikeman,LIB,1,0,1
Webb,310,US Senator,,Ted Cruz,REP,24,15,39
Webb,311,US Senator,,Beto O'Rourke,DEM,307,178,485
Webb,311,US Senator,,Neal M. Dikeman,LIB,4,2,6
Webb,311,US Senator,,Ted Cruz,REP,98,45,143
Webb,312,US Senator,,Beto O'Rourke,DEM,210,115,325
Webb,312,US Senator,,Neal M. Dikeman,LIB,1,1,2
Webb,312,US Senator,,Ted Cruz,REP,40,35,75
Webb,338,US Senator,,Beto O'Rourke,DEM,46,27,73
Webb,338,US Senator,,Neal M. Dikeman,LIB,0,0,0
Webb,338,US Senator,,Ted Cruz,REP,12,1,13
Webb,340,US Senator,,Beto O'Rourke,DEM,491,143,634
Webb,340,US Senator,,Neal M. Dikeman,LIB,7,2,9
Webb,340,US Senator,,Ted Cruz,REP,371,121,492
Webb,341,US Senator,,Beto O'Rourke,DEM,333,129,462
Webb,341,US Senator,,Neal M. Dikeman,LIB,3,3,6
Webb,341,US Senator,,Ted Cruz,REP,263,78,341
Webb,342,US Senator,,Beto O'Rourke,DEM,491,160,651
Webb,342,US Senator,,Neal M. Dikeman,LIB,3,5,8
Webb,342,US Senator,,Ted Cruz,REP,219,103,322
Webb,343,US Senator,,Beto O'Rourke,DEM,710,181,891
Webb,343,US Senator,,Neal M. Dikeman,LIB,5,1,6
Webb,343,US Senator,,Ted Cruz,REP,323,93,416
Webb,344,US Senator,,Beto O'Rourke,DEM,1328,337,1665
Webb,344,US Senator,,Neal M. Dikeman,LIB,7,2,9
Webb,344,US Senator,,Ted Cruz,REP,807,220,1027
Webb,345,US Senator,,Beto O'Rourke,DEM,497,197,694
Webb,345,US Senator,,Beto O'Rourke,DEM,7,1,8
Webb,345,US Senator,,Ted Cruz,REP,234,91,325
Webb,349,US Senator,,Beto O'Rourke,DEM,434,281,715
Webb,349,US Senator,,Neal M. Dikeman,LIB,5,2,7
Webb,349,US Senator,,Ted Cruz,REP,303,188,491
Webb,350,US Senator,,Beto O'Rourke,DEM,3,2,5
Webb,350,US Senator,,Beto O'Rourke,DEM,108,0,108
Webb,350,US Senator,,Neal M. Dikeman,LIB,0,4,4
Webb,350,US Senator,,Neal M. Dikeman,LIB,0,39,39
Webb,350,US Senator,,Ted Cruz,REP,8,0,8
Webb,351,US Senator,,Beto O'Rourke,DEM,108,19,127
Webb,351,US Senator,,Neal M. Dikeman,LIB,0,405,405
Webb,351,US Senator,,Ted Cruz,REP,29,3,32
Webb,356,US Senator,,Beto O'Rourke,DEM,911,290,1201
Webb,356,US Senator,,Neal M. Dikeman,LIB,9,349,358
Webb,356,US Senator,,Ted Cruz,REP,496,4,500
Webb,359,US Senator,,Beto O'Rourke,DEM,898,175,1073
Webb,359,US Senator,,Neal M. Dikeman,LIB,3,115,118
Webb,359,US Senator,,Ted Cruz,REP,376,1,377
Webb,360,US Senator,,Beto O'Rourke,DEM,80,48,128
Webb,360,US Senator,,Neal M. Dikeman,LIB,1,165,166
Webb,360,US Senator,,Ted Cruz,REP,40,1,41
Webb,361,US Senator,,Beto O'Rourke,DEM,239,64,303
Webb,361,US Senator,,Neal M. Dikeman,LIB,2,39,41
Webb,361,US Senator,,Ted Cruz,REP,93,1,94
Webb,362,US Senator,,Beto O'Rourke,DEM,65,16,81
Webb,362,US Senator,,Neal M. Dikeman,LIB,1,108,109
Webb,362,US Senator,,Ted Cruz,REP,33,3,36
Webb,363,US Senator,,Beto O'Rourke,DEM,144,32,176
Webb,363,US Senator,,Neal M. Dikeman,LIB,0,103,103
Webb,363,US Senator,,Ted Cruz,REP,39,1,40
Webb,401,US Senator,,Beto O'Rourke,DEM,302,1,303
Webb,401,US Senator,,Neal M. Dikeman,LIB,4,41,45
Webb,401,US Senator,,Ted Cruz,REP,62,181,243
Webb,402,US Senator,,Beto O'Rourke,DEM,213,3,216
Webb,402,US Senator,,Neal M. Dikeman,LIB,2,60,62
Webb,402,US Senator,,Ted Cruz,REP,53,131,184
Webb,403,US Senator,,Beto O'Rourke,DEM,159,3,162
Webb,403,US Senator,,Neal M. Dikeman,LIB,5,34,39
Webb,403,US Senator,,Ted Cruz,REP,58,201,259
Webb,404,US Senator,,Beto O'Rourke,DEM,204,4,208
Webb,404,US Senator,,Neal M. Dikeman,LIB,6,66,72
Webb,404,US Senator,,Neal M. Dikeman,LIB,6,204,210
Webb,404,US Senator,,Ted Cruz,REP,63,4,67
Webb,405,US Senator,,Beto O'Rourke,DEM,204,67,271
Webb,405,US Senator,,Neal M. Dikeman,LIB,1,92,93
Webb,405,US Senator,,Ted Cruz,REP,47,3,50
Webb,406,US Senator,,Beto O'Rourke,DEM,149,29,178
Webb,406,US Senator,,Neal M. Dikeman,LIB,1,38,39
Webb,406,US Senator,,Ted Cruz,REP,33,0,33
Webb,407,US Senator,,Beto O'Rourke,DEM,72,14,86
Webb,407,US Senator,,Neal M. Dikeman,LIB,1,218,219
Webb,407,US Senator,,Ted Cruz,REP,20,3,23
Webb,413,US Senator,,Beto O'Rourke,DEM,325,93,418
Webb,413,US Senator,,Neal M. Dikeman,LIB,3,93,96
Webb,413,US Senator,,Ted Cruz,REP,78,0,78
Webb,414,US Senator,,Beto O'Rourke,DEM,143,22,165
Webb,414,US Senator,,Neal M. Dikeman,LIB,1,101,102
Webb,414,US Senator,,Ted Cruz,REP,33,4,37
Webb,416,US Senator,,Beto O'Rourke,DEM,159,19,178
Webb,416,US Senator,,Neal M. Dikeman,LIB,0,65,65
Webb,416,US Senator,,Ted Cruz,REP,39,3,42
Webb,417,US Senator,,Beto O'Rourke,DEM,88,21,109
Webb,417,US Senator,,Neal M. Dikeman,LIB,0,118,118
Webb,417,US Senator,,Ted Cruz,REP,41,1,42
Webb,423,US Senator,,Beto O'Rourke,DEM,162,30,192
Webb,423,US Senator,,Neal M. Dikeman,LIB,2,327,329
Webb,423,US Senator,,Ted Cruz,REP,57,3,60
Webb,446,US Senator,,Beto O'Rourke,DEM,677,133,810
Webb,446,US Senator,,Neal M. Dikeman,LIB,9,272,281
Webb,446,US Senator,,Ted Cruz,REP,218,6,224
Webb,447,US Senator,,Beto O'Rourke,DEM,439,158,597
Webb,447,US Senator,,Neal M. Dikeman,LIB,4,46,50
Webb,447,US Senator,,Ted Cruz,REP,226,0,226
Webb,448,US Senator,,Beto O'Rourke,DEM,56,13,69
Webb,448,US Senator,,Neal M. Dikeman,LIB,1,52,53
Webb,448,US Senator,,Ted Cruz,REP,34,1,35
Webb,453,US Senator,,Beto O'Rourke,DEM,68,11,79
Webb,453,US Senator,,Neal M. Dikeman,LIB,0,3,3
Webb,453,US Senator,,Ted Cruz,REP,23,0,23
Webb,457,US Senator,,Beto O'Rourke,DEM,9,6,15
Webb,457,US Senator,,Neal M. Dikeman,LIB,0,369,369
Webb,457,US Senator,,Ted Cruz,REP,14,3,17
Webb,458,US Senator,,Beto O'Rourke,DEM,532,123,655
Webb,458,US Senator,,Neal M. Dikeman,LIB,5,128,133
Webb,458,US Senator,,Ted Cruz,REP,190,1,191
Webb,465,US Senator,,Beto O'Rourke,DEM,108,30,138
Webb,465,US Senator,,Neal M. Dikeman,LIB,2,7,9
Webb,465,US Senator,,Ted Cruz,REP,32,55,87
Webb,122,U.S. House,28,Arthur Thomas IV,LIB,15,30,45
Webb,122,U.S. House,28,Henry Cuellar,DEM,160,379,539
Webb,124,U.S. House,28,Arthur Thomas IV,LIB,35,12,47
Webb,124,U.S. House,28,Henry Cuellar,DEM,389,112,501
Webb,125,U.S. House,28,Arthur Thomas IV,LIB,24,5,29
Webb,125,U.S. House,28,Henry Cuellar,DEM,199,57,256
Webb,128,U.S. House,28,Arthur Thomas IV,LIB,7,20,27
Webb,128,U.S. House,28,Henry Cuellar,DEM,143,223,366
Webb,129,U.S. House,28,Arthur Thomas IV,LIB,52,32,84
Webb,129,U.S. House,28,Henry Cuellar,DEM,680,352,1032
Webb,130,U.S. House,28,Arthur Thomas IV,LIB,67,32,99
Webb,130,U.S. House,28,Henry Cuellar,DEM,1123,460,1583
Webb,132,U.S. House,28,Arthur Thomas IV,LIB,71,26,97
Webb,132,U.S. House,28,Henry Cuellar,DEM,713,415,1128
Webb,133,U.S. House,28,Arthur Thomas IV,LIB,67,14,81
Webb,133,U.S. House,28,Henry Cuellar,DEM,812,221,1033
Webb,134,U.S. House,28,Arthur Thomas IV,LIB,44,9,53
Webb,134,U.S. House,28,Henry Cuellar,DEM,521,121,642
Webb,135,U.S. House,28,Arthur Thomas IV,LIB,28,4,32
Webb,135,U.S. House,28,Henry Cuellar,DEM,423,24,447
Webb,136,U.S. House,28,Arthur Thomas IV,LIB,18,5,23
Webb,136,U.S. House,28,Henry Cuellar,DEM,166,142,308
Webb,154,U.S. House,28,Arthur Thomas IV,LIB,17,6,23
Webb,154,U.S. House,28,Henry Cuellar,DEM,174,117,291
Webb,164,U.S. House,28,Arthur Thomas IV,LIB,21,8,29
Webb,164,U.S. House,28,Henry Cuellar,DEM,206,97,303
Webb,169,U.S. House,28,Arthur Thomas IV,LIB,18,17,35
Webb,215,U.S. House,28,Arthur Thomas IV,LIB,34,188,222
Webb,215,U.S. House,28,Henry Cuellar,DEM,307,25,332
Webb,218,U.S. House,28,Arthur Thomas IV,LIB,43,268,311
Webb,218,U.S. House,28,Henry Cuellar,DEM,414,25,439
Webb,219,U.S. House,28,Arthur Thomas IV,LIB,50,211,261
Webb,219,U.S. House,28,Henry Cuellar,DEM,316,12,328
Webb,220,U.S. House,28,Arthur Thomas IV,LIB,19,160,179
Webb,220,U.S. House,28,Henry Cuellar,DEM,260,12,272
Webb,221,U.S. House,28,Arthur Thomas IV,LIB,39,171,210
Webb,221,U.S. House,28,Henry Cuellar,DEM,333,15,348
Webb,226,U.S. House,28,Arthur Thomas IV,LIB,18,180,198
Webb,226,U.S. House,28,Henry Cuellar,DEM,188,61,249
Webb,227,U.S. House,28,Arthur Thomas IV,LIB,83,512,595
Webb,227,U.S. House,28,Henry Cuellar,DEM,946,35,981
Webb,231,U.S. House,28,Arthur Thomas IV,LIB,98,520,618
Webb,231,U.S. House,28,Henry Cuellar,DEM,885,6,891
Webb,237,U.S. House,28,Arthur Thomas IV,LIB,9,89,98
Webb,237,U.S. House,28,Henry Cuellar,DEM,245,76,321
Webb,239,U.S. House,28,Arthur Thomas IV,LIB,146,682,828
Webb,239,U.S. House,28,Henry Cuellar,DEM,1144,31,1175
Webb,252,U.S. House,28,Arthur Thomas IV,LIB,61,351,412
Webb,252,U.S. House,28,Henry Cuellar,DEM,722,15,737
Webb,255,U.S. House,28,Arthur Thomas IV,LIB,81,170,251
Webb,255,U.S. House,28,Henry Cuellar,DEM,668,28,696
Webb,266,U.S. House,28,Arthur Thomas IV,LIB,45,200,245
Webb,266,U.S. House,28,Henry Cuellar,DEM,306,17,323
Webb,267,U.S. House,28,Arthur Thomas IV,LIB,44,200,244
Webb,267,U.S. House,28,Henry Cuellar,DEM,376,1,377
Webb,268,U.S. House,28,Arthur Thomas IV,LIB,5,20,25
Webb,268,U.S. House,28,Henry Cuellar,DEM,65,8,73
Webb,308,U.S. House,28,Arthur Thomas IV,LIB,24,98,122
Webb,308,U.S. House,28,Henry Cuellar,DEM,261,45,306
Webb,309,U.S. House,28,Arthur Thomas IV,LIB,109,322,431
Webb,309,U.S. House,28,Henry Cuellar,DEM,842,4,846
Webb,310,U.S. House,28,Arthur Thomas IV,LIB,9,72,81
Webb,310,U.S. House,28,Henry Cuellar,DEM,93,14,107
Webb,311,U.S. House,28,Arthur Thomas IV,LIB,37,200,237
Webb,311,U.S. House,28,Henry Cuellar,DEM,362,9,371
Webb,312,U.S. House,28,Arthur Thomas IV,LIB,15,130,145
Webb,312,U.S. House,28,Henry Cuellar,DEM,227,0,227
Webb,338,U.S. House,28,Arthur Thomas IV,LIB,2,29,31
Webb,338,U.S. House,28,Henry Cuellar,DEM,49,37,86
Webb,340,U.S. House,28,Arthur Thomas IV,LIB,110,209,319
Webb,340,U.S. House,28,Henry Cuellar,DEM,710,20,730
Webb,341,U.S. House,28,Arthur Thomas IV,LIB,71,183,254
Webb,341,U.S. House,28,Henry Cuellar,DEM,482,25,507
Webb,342,U.S. House,28,Arthur Thomas IV,LIB,72,224,296
Webb,342,U.S. House,28,Henry Cuellar,DEM,605,23,628
Webb,343,U.S. House,28,Arthur Thomas IV,LIB,111,237,348
Webb,343,U.S. House,28,Henry Cuellar,DEM,865,58,923
Webb,344,U.S. House,28,Arthur Thomas IV,LIB,219,476,695
Webb,344,U.S. House,28,Henry Cuellar,DEM,1795,25,1820
Webb,345,U.S. House,28,Arthur Thomas IV,LIB,83,250,333
Webb,345,U.S. House,28,Henry Cuellar,DEM,604,56,660
Webb,349,U.S. House,28,Arthur Thomas IV,LIB,95,380,475
Webb,349,U.S. House,28,Henry Cuellar,DEM,1097,3,1100
Webb,349,U.S. House,28,Henry Cuellar,DEM,586,3,589
Webb,350,U.S. House,28,Arthur Thomas IV,LIB,4,3,7
Webb,350,U.S. House,28,Henry Cuellar,DEM,3,55,58
Webb,351,U.S. House,28,Arthur Thomas IV,LIB,6,63,69
Webb,351,U.S. House,28,Henry Cuellar,DEM,128,589,717
Webb,356,U.S. House,28,Arthur Thomas IV,LIB,164,46,210
Webb,356,U.S. House,28,Henry Cuellar,DEM,1164,455,1619
Webb,359,U.S. House,28,Arthur Thomas IV,LIB,119,18,137
Webb,360,U.S. House,28,Arthur Thomas IV,LIB,13,138,151
Webb,360,U.S. House,28,Henry Cuellar,DEM,97,24,121
Webb,361,U.S. House,28,Arthur Thomas IV,LIB,28,195,223
Webb,361,U.S. House,28,Henry Cuellar,DEM,288,4,292
Webb,362,U.S. House,28,Arthur Thomas IV,LIB,12,49,61
Webb,362,U.S. House,28,Henry Cuellar,DEM,79,13,92
Webb,363,U.S. House,28,Arthur Thomas IV,LIB,20,125,145
Webb,363,U.S. House,28,Henry Cuellar,DEM,157,14,171
Webb,401,U.S. House,28,Arthur Thomas IV,LIB,26,124,150
Webb,401,U.S. House,28,Henry Cuellar,DEM,328,21,349
Webb,402,U.S. House,28,Arthur Thomas IV,LIB,21,217,238
Webb,402,U.S. House,28,Henry Cuellar,DEM,239,7,246
Webb,403,U.S. House,28,Arthur Thomas IV,LIB,19,157,176
Webb,403,U.S. House,28,Henry Cuellar,DEM,192,25,217
Webb,404,U.S. House,28,Arthur Thomas IV,LIB,41,238,279
Webb,404,U.S. House,28,Henry Cuellar,DEM,222,18,240
Webb,405,U.S. House,28,Arthur Thomas IV,LIB,23,247,270
Webb,405,U.S. House,28,Henry Cuellar,DEM,221,17,238
Webb,406,U.S. House,28,Arthur Thomas IV,LIB,19,105,124
Webb,406,U.S. House,28,Henry Cuellar,DEM,159,4,163
Webb,407,U.S. House,28,Arthur Thomas IV,LIB,16,45,61
Webb,407,U.S. House,28,Henry Cuellar,DEM,71,24,95
Webb,413,U.S. House,28,Arthur Thomas IV,LIB,41,280,321
Webb,413,U.S. House,28,Henry Cuellar,DEM,357,12,369
Webb,414,U.S. House,28,Arthur Thomas IV,LIB,13,99,112
Webb,414,U.S. House,28,Henry Cuellar,DEM,159,9,168
Webb,416,U.S. House,28,Arthur Thomas IV,LIB,19,107,126
Webb,416,U.S. House,28,Henry Cuellar,DEM,171,7,178
Webb,417,U.S. House,28,Arthur Thomas IV,LIB,8,81,89
Webb,417,U.S. House,28,Henry Cuellar,DEM,116,12,128
Webb,423,U.S. House,28,Arthur Thomas IV,LIB,22,133,155
Webb,423,U.S. House,28,Henry Cuellar,DEM,190,30,220
Webb,446,U.S. House,28,Arthur Thomas IV,LIB,79,417,496
Webb,446,U.S. House,28,Henry Cuellar,DEM,787,65,852
Webb,447,U.S. House,28,Arthur Thomas IV,LIB,67,344,411
Webb,447,U.S. House,28,Henry Cuellar,DEM,559,7,566
Webb,448,U.S. House,28,Arthur Thomas IV,LIB,11,48,59
Webb,448,U.S. House,28,Henry Cuellar,DEM,72,3,75
Webb,453,U.S. House,28,Arthur Thomas IV,LIB,10,58,68
Webb,453,U.S. House,28,Henry Cuellar,DEM,78,0,78
Webb,457,U.S. House,28,Arthur Thomas IV,LIB,7,6,13
Webb,457,U.S. House,28,Henry Cuellar,DEM,13,37,50
Webb,458,U.S. House,28,Arthur Thomas IV,LIB,73,440,513
Webb,458,U.S. House,28,Henry Cuellar,DEM,623,13,636
Webb,465,U.S. House,28,Arthur Thomas IV,LIB,12,141,153
Webb,465,U.S. House,28,Henry Cuellar,DEM,130,30,160
Webb,122,Governor,,Greg Abbott,REP,72,32,104
Webb,122,Governor,,Lupe Valdez,DEM,110,2,112
Webb,122,Governor,,Mark Jay Tippetts,LIB,1,116,117
Webb,124,Governor,,Greg Abbott,REP,112,303,415
Webb,124,Governor,,Lupe Valdez,DEM,321,4,325
Webb,124,Governor,,Mark Jay Tippetts,LIB,3,29,32
Webb,125,Governor,,Greg Abbott,REP,61,93,154
Webb,125,Governor,,Lupe Valdez,DEM,163,2,165
Webb,125,Governor,,Mark Jay Tippetts,LIB,5,18,23
Webb,128,Governor,,Greg Abbott,REP,28,44,72
Webb,128,Governor,,Lupe Valdez,DEM,122,1,123
Webb,128,Governor,,Mark Jay Tippetts,LIB,2,58,60
Webb,129,Governor,,Greg Abbott,REP,174,182,356
Webb,129,Governor,,Lupe Valdez,DEM,555,7,562
Webb,129,Governor,,Mark Jay Tippetts,LIB,9,87,96
Webb,130,Governor,,Greg Abbott,REP,266,292,558
Webb,130,Governor,,Lupe Valdez,DEM,911,3,914
Webb,130,Governor,,Mark Jay Tippetts,LIB,13,131,144
Webb,132,Governor,,Greg Abbott,REP,189,360,549
Webb,132,Governor,,Lupe Valdez,DEM,592,11,603
Webb,132,Governor,,Mark Jay Tippetts,LIB,4,130,134
Webb,133,Governor,,Greg Abbott,REP,208,320,528
Webb,133,Governor,,Lupe Valdez,DEM,675,3,678
Webb,133,Governor,,Mark Jay Tippetts,LIB,9,61,70
Webb,134,Governor,,Greg Abbott,REP,144,177,321
Webb,134,Governor,,Lupe Valdez,DEM,401,2,403
Webb,134,Governor,,Mark Jay Tippetts,LIB,11,36,47
Webb,135,Governor,,Greg Abbott,REP,77,102,179
Webb,135,Governor,,Lupe Valdez,DEM,369,2,371
Webb,135,Governor,,Mark Jay Tippetts,LIB,6,15,21
Webb,136,Governor,,Greg Abbott,REP,65,13,78
Webb,136,Governor,,Lupe Valdez,DEM,127,13,140
Webb,136,Governor,,Mark Jay Tippetts,LIB,2,1,3
Webb,154,Governor,,Greg Abbott,REP,43,42,85
Webb,154,Governor,,Lupe Valdez,DEM,146,104,250
Webb,154,Governor,,Mark Jay Tippetts,LIB,2,3,5
Webb,164,Governor,,Greg Abbott,REP,63,33,96
Webb,164,Governor,,Lupe Valdez,DEM,177,90,267
Webb,164,Governor,,Mark Jay Tippetts,LIB,2,2,4
Webb,169,Governor,,Greg Abbott,REP,64,35,99
Webb,169,Governor,,Lupe Valdez,DEM,168,73,241
Webb,169,Governor,,Mark Jay Tippetts,LIB,4,1,5
Webb,215,Governor,,Greg Abbott,REP,96,58,154
Webb,215,Governor,,Lupe Valdez,DEM,240,149,389
Webb,215,Governor,,Mark Jay Tippetts,LIB,6,1,7
Webb,218,Governor,,Greg Abbott,REP,149,106,255
Webb,218,Governor,,Lupe Valdez,DEM,324,199,523
Webb,218,Governor,,Mark Jay Tippetts,LIB,5,4,9
Webb,219,Governor,,Greg Abbott,REP,140,89,229
Webb,219,Governor,,Lupe Valdez,DEM,248,149,397
Webb,219,Governor,,Mark Jay Tippetts,LIB,5,7,12
Webb,220,Governor,,Greg Abbott,REP,68,52,120
Webb,220,Governor,,Lupe Valdez,DEM,212,123,335
Webb,220,Governor,,Mark Jay Tippetts,LIB,5,0,5
Webb,221,Governor,,Greg Abbott,REP,125,86,211
Webb,221,Governor,,Lupe Valdez,DEM,255,102,357
Webb,221,Governor,,Mark Jay Tippetts,LIB,3,3,6
Webb,226,Governor,,Greg Abbott,REP,67,55,122
Webb,226,Governor,,Lupe Valdez,DEM,141,138,279
Webb,226,Governor,,Mark Jay Tippetts,LIB,3,5,8
Webb,227,Governor,,Greg Abbott,REP,320,198,518
Webb,227,Governor,,Lupe Valdez,DEM,725,386,1111
Webb,227,Governor,,Mark Jay Tippetts,LIB,10,9,19
Webb,231,Governor,,Greg Abbott,REP,304,193,497
Webb,231,Governor,,Lupe Valdez,DEM,702,368,1070
Webb,231,Governor,,Mark Jay Tippetts,LIB,10,6,16
Webb,237,Governor,,Greg Abbott,REP,99,52,151
Webb,237,Governor,,Lupe Valdez,DEM,151,47,198
Webb,237,Governor,,Mark Jay Tippetts,LIB,2,0,2
Webb,239,Governor,,Greg Abbott,REP,482,309,791
Webb,239,Governor,,Lupe Valdez,DEM,861,462,1323
Webb,239,Governor,,Mark Jay Tippetts,LIB,9,14,23
Webb,252,Governor,,Greg Abbott,REP,218,114,332
Webb,252,Governor,,Lupe Valdez,DEM,576,266,842
Webb,252,Governor,,Mark Jay Tippetts,LIB,8,6,14
Webb,255,Governor,,Greg Abbott,REP,288,71,359
Webb,255,Governor,,Lupe Valdez,DEM,473,114,587
Webb,255,Governor,,Mark Jay Tippetts,LIB,16,1,17
Webb,266,Governor,,Greg Abbott,REP,100,84,184
Webb,266,Governor,,Lupe Valdez,DEM,253,143,396
Webb,266,Governor,,Mark Jay Tippetts,LIB,3,6,9
Webb,267,Governor,,Greg Abbott,REP,145,72,217
Webb,267,Governor,,Lupe Valdez,DEM,281,150,431
Webb,267,Governor,,Mark Jay Tippetts,LIB,4,3,7
Webb,268,Governor,,Greg Abbott,REP,19,8,27
Webb,268,Governor,,Lupe Valdez,DEM,53,13,66
Webb,268,Governor,,Mark Jay Tippetts,LIB,0,0,0
Webb,308,Governor,,Greg Abbott,REP,139,45,184
