county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bell,312,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,314,13,122,179
Bell,313,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,696,77,275,342
Bell,314,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,401,43,199,158
Bell,315,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,923,62,401,460
Bell,317,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1629,157,689,781
Bell,401,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,209,17,36,156
Bell,402,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,523,43,174,305
Bell,404,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,492,64,163,263
Bell,405,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,349,25,130,194
Bell,406,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,348,37,160,149
Bell,408,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,621,54,267,300
Bell,409,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,257,17,87,153
Bell,410,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,137,22,53,62
Bell,412,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,352,29,117,205
Bell,413,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,382,18,122,241
Bell,101,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1172,83,579,509
Bell,102,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,617,31,321,264
Bell,103,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,614,29,350,231
Bell,104,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1337,68,704,564
Bell,105,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,274,14,71,188
Bell,106,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,214,4,109,101
Bell,107,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,75,3,17,55
Bell,108,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,349,17,63,269
Bell,109,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,129,12,75,42
Bell,110,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,29,3,7,19
Bell,111,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,581,40,267,274
Bell,113,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,61,8,35,18
Bell,201,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,276,20,152,104
Bell,202,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,740,39,401,299
Bell,203,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1944,72,1156,715
Bell,204,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,179,22,95,62
Bell,205,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,254,22,109,122
Bell,206,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,131,11,65,54
Bell,207,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,137,10,37,88
Bell,208,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,284,10,117,157
Bell,209,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,601,21,277,303
Bell,210,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,317,21,108,187
Bell,301,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,572,29,174,368
Bell,302,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,529,48,221,259
Bell,303,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,512,43,241,227
Bell,304,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,137,9,76,52
Bell,305,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,598,54,279,264
Bell,306,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,127,12,57,56
Bell,307,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,93,4,49,40
Bell,308,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,125,9,56,60
Bell,309,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,181,7,58,116
Bell,310,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,108,3,26,79
Bell,311,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,554,44,199,310
Bell,312,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,291,11,113,167
Bell,313,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,577,52,243,281
Bell,314,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,292,26,150,115
Bell,315,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,708,37,313,358
Bell,317,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,1286,100,565,619
Bell,401,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,174,12,32,130
Bell,402,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,426,36,139,251
Bell,404,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,215,23,92,100
Bell,405,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,91,10,35,46
Bell,406,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,225,21,112,91
Bell,408,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,319,20,149,150
Bell,409,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,166,12,65,89
Bell,410,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,68,5,29,34
Bell,412,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,123,7,54,62
Bell,413,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,150,6,45,99
Bell,101,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,240,18,121,100
Bell,102,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,131,20,66,45
Bell,103,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,156,22,53,81
Bell,104,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,269,42,118,108
Bell,105,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,39,4,13,22
Bell,106,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,283,22,112,148
Bell,107,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,5,6,18
Bell,108,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,6,3,16
Bell,109,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,123,18,40,65
Bell,110,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,17,0,9,8
Bell,111,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,234,17,79,138
Bell,113,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,1,4,2
Bell,201,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,139,19,57,62
Bell,202,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,262,17,131,114
Bell,203,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,241,15,121,105
Bell,204,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,109,16,46,47
Bell,205,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,298,64,116,118
Bell,206,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,93,8,21,64
Bell,207,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,130,13,29,87
Bell,208,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,410,18,149,243
Bell,209,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,382,25,151,206
Bell,210,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,243,9,91,143
Bell,301,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,71,9,23,39
Bell,302,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,178,20,75,83
Bell,303,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,259,34,127,98
Bell,304,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,11,16,9
Bell,305,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,112,19,35,57
Bell,306,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,101,25,35,41
Bell,307,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,163,29,68,66
Bell,308,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,94,9,29,56
Bell,309,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,3,6,9
Bell,310,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,14,2,5,7
Bell,311,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,54,11,16,26
Bell,312,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,2,9,12
Bell,313,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,119,25,32,61
Bell,314,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,109,17,49,43
Bell,315,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,215,25,88,102
Bell,317,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,343,57,124,162
Bell,401,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,35,5,4,26
Bell,402,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,97,7,35,54
Bell,404,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,277,41,71,163
Bell,405,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,258,15,95,148
Bell,406,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,123,16,48,58
Bell,408,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,302,34,118,150
Bell,409,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,91,5,22,64
Bell,410,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,69,17,24,28
Bell,412,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,229,22,63,143
Bell,413,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,232,12,77,142
Bell,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",43,2,18,23
Bell,102,U.S. Senate,,REP,"Bruce Jacobson, Jr.",29,0,15,14
Bell,103,U.S. Senate,,REP,"Bruce Jacobson, Jr.",30,0,21,9
Bell,104,U.S. Senate,,REP,"Bruce Jacobson, Jr.",62,8,37,17
Bell,105,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,1,5,11
Bell,106,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,0,8,6
Bell,107,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,1,1,4
Bell,108,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,0,5,13
Bell,109,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,1,5,1
Bell,110,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Bell,111,U.S. Senate,,REP,"Bruce Jacobson, Jr.",33,0,17,16
Bell,113,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,1,2
Bell,201,U.S. Senate,,REP,"Bruce Jacobson, Jr.",19,4,10,5
Bell,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",31,1,18,12
Bell,203,U.S. Senate,,REP,"Bruce Jacobson, Jr.",93,1,63,29
Bell,204,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0
Bell,205,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,2,7,5
Bell,206,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,1,1
Bell,207,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,0,5,7
Bell,208,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,0,4,6
Bell,209,U.S. Senate,,REP,"Bruce Jacobson, Jr.",41,1,20,20
Bell,210,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,3,6,8
Bell,301,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,0,9,18
Bell,302,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,1,8,17
Bell,303,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,0,15,12
Bell,304,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Bell,305,U.S. Senate,,REP,"Bruce Jacobson, Jr.",34,3,17,14
Bell,306,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,0,7,5
Bell,307,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,6,1
Bell,308,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,1,7
Bell,309,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,3,4
Bell,310,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,1,3
Bell,311,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,1,13,12
Bell,312,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,0,7,4
Bell,313,U.S. Senate,,REP,"Bruce Jacobson, Jr.",32,5,14,13
Bell,314,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,0,6,5
Bell,315,U.S. Senate,,REP,"Bruce Jacobson, Jr.",36,1,18,17
Bell,317,U.S. Senate,,REP,"Bruce Jacobson, Jr.",85,4,42,39
Bell,401,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,1,7
Bell,402,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,0,2,14
Bell,404,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,0,7,11
Bell,405,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,1,3,2
Bell,406,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,0,10,4
Bell,408,U.S. Senate,,REP,"Bruce Jacobson, Jr.",19,1,12,6
Bell,409,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,2,3
Bell,410,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,0,4
Bell,412,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,0,2,4
Bell,413,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,0,5,5
Bell,101,U.S. Senate,,REP,Geraldine Sam,15,0,8,7
Bell,102,U.S. Senate,,REP,Geraldine Sam,9,1,4,4
Bell,103,U.S. Senate,,REP,Geraldine Sam,14,0,7,7
Bell,104,U.S. Senate,,REP,Geraldine Sam,27,3,10,14
Bell,105,U.S. Senate,,REP,Geraldine Sam,3,0,0,3
Bell,106,U.S. Senate,,REP,Geraldine Sam,10,0,5,5
Bell,107,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Bell,108,U.S. Senate,,REP,Geraldine Sam,2,0,1,1
Bell,109,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Bell,110,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Bell,111,U.S. Senate,,REP,Geraldine Sam,16,0,7,9
Bell,113,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Bell,201,U.S. Senate,,REP,Geraldine Sam,4,0,2,2
Bell,202,U.S. Senate,,REP,Geraldine Sam,7,0,4,3
Bell,203,U.S. Senate,,REP,Geraldine Sam,30,0,20,10
Bell,204,U.S. Senate,,REP,Geraldine Sam,3,1,1,1
Bell,205,U.S. Senate,,REP,Geraldine Sam,7,0,1,6
Bell,206,U.S. Senate,,REP,Geraldine Sam,5,0,0,5
Bell,207,U.S. Senate,,REP,Geraldine Sam,4,1,1,2
Bell,208,U.S. Senate,,REP,Geraldine Sam,6,0,4,2
Bell,209,U.S. Senate,,REP,Geraldine Sam,15,0,11,4
Bell,210,U.S. Senate,,REP,Geraldine Sam,11,0,4,7
