county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,12,"Justice, Supreme Court, Place 4",,,Under Votes,27,13,14
Nacogdoches,12,"Justice, Supreme Court, Place 4",,REP,John Devine,932,462,470
Nacogdoches,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,186,107,79
Nacogdoches,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,12,"Justice, Supreme Court, Place 6",,,Under Votes,31,15,16
Nacogdoches,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,925,458,467
Nacogdoches,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,189,109,80
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,0,1
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,32,17,15
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,917,454,463
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,177,102,75
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,9,9
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,34,19,15
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,930,458,472
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,181,105,76
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,131,76,55
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,944,466,478
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,40,30
Nacogdoches,12,State Senate,3,,Over Votes,2,1,1
Nacogdoches,12,State Senate,3,,Under Votes,17,9,8
Nacogdoches,12,State Senate,3,REP,Robert Nichols,940,466,474
Nacogdoches,12,State Senate,3,DEM,Shirley Layton,170,98,72
Nacogdoches,12,State Senate,3,LIB,Bruce Quarles,16,8,8
Nacogdoches,12,State Representative,11,,Over Votes,2,2,0
Nacogdoches,12,State Representative,11,,Under Votes,13,3,10
Nacogdoches,12,State Representative,11,REP,Travis Clardy,950,475,475
Nacogdoches,12,State Representative,11,DEM,Alec Johnson,180,102,78
Nacogdoches,12,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,12,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,201,113,88
Nacogdoches,12,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,944,469,475
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,9,7,2
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1585,768,817
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,89,46,43
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,147,90,57
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,97,61,36
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,62,37,25
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,88,43,45
Nacogdoches,12,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,204,105,99
Nacogdoches,13,Registered Voters,,,,1273,,
Nacogdoches,13,Ballots Cast,,,,823,469,354
Nacogdoches,13,Straight Party,,,Over Votes,3,3,0
Nacogdoches,13,Straight Party,,,Under Votes,299,156,143
Nacogdoches,13,Straight Party,,REP,Republican Party,458,264,194
Nacogdoches,13,Straight Party,,DEM,Democratic Party,62,45,17
Nacogdoches,13,Straight Party,,LIB,Libertarian Party,1,1,0
Nacogdoches,13,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,13,U.S. Senate,,,Under Votes,2,0,2
Nacogdoches,13,U.S. Senate,,REP,Ted Cruz,696,386,310
Nacogdoches,13,U.S. Senate,,DEM,Beto O'Rourke,122,80,42
Nacogdoches,13,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Nacogdoches,13,U.S. House,1,,Over Votes,3,3,0
Nacogdoches,13,U.S. House,1,,Under Votes,3,2,1
Nacogdoches,13,U.S. House,1,REP,Louie Gohmert,694,381,313
Nacogdoches,13,U.S. House,1,DEM,Shirley J. McKellar,114,75,39
Nacogdoches,13,U.S. House,1,LIB,Jeff Callaway,9,8,1
Nacogdoches,13,Governor,,,Over Votes,0,0,0
Nacogdoches,13,Governor,,,Under Votes,5,2,3
Nacogdoches,13,Governor,,REP,Greg Abbott,707,392,315
Nacogdoches,13,Governor,,DEM,Lupe Valdez,101,69,32
Nacogdoches,13,Governor,,LIB,Mark Jay Tippetts,10,6,4
Nacogdoches,13,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,13,Lieutenant Governor,,,Under Votes,6,4,2
Nacogdoches,13,Lieutenant Governor,,REP,Dan Patrick,658,373,285
Nacogdoches,13,Lieutenant Governor,,DEM,Mike Collier,150,87,63
Nacogdoches,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,5,4
Nacogdoches,13,Attorney General,,,Over Votes,0,0,0
Nacogdoches,13,Attorney General,,,Under Votes,7,4,3
Nacogdoches,13,Attorney General,,REP,Ken Paxton,680,374,306
Nacogdoches,13,Attorney General,,DEM,Justin Nelson,125,83,42
Nacogdoches,13,Attorney General,,LIB,Michael Ray Harris,11,8,3
Nacogdoches,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,13,Comptroller of Public Accounts,,,Under Votes,27,15,12
Nacogdoches,13,Comptroller of Public Accounts,,REP,Glenn Hegar,677,378,299
Nacogdoches,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,102,66,36
Nacogdoches,13,Comptroller of Public Accounts,,LIB,Ben Sanders,17,10,7
Nacogdoches,13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,13,Commissioner of the General Land Office,,,Under Votes,21,13,8
Nacogdoches,13,Commissioner of the General Land Office,,REP,George P. Bush,674,372,302
Nacogdoches,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,106,72,34
Nacogdoches,13,Commissioner of the General Land Office,,LIB,Matt Piña,22,12,10
Nacogdoches,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,13,Commissioner of Agriculture,,,Under Votes,21,12,9
Nacogdoches,13,Commissioner of Agriculture,,REP,Sid Miller,673,372,301
Nacogdoches,13,Commissioner of Agriculture,,DEM,Kim Olson,115,78,37
Nacogdoches,13,Commissioner of Agriculture,,LIB,Richard Carpenter,14,7,7
Nacogdoches,13,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,13,Railroad Commissioner,,,Under Votes,21,11,10
Nacogdoches,13,Railroad Commissioner,,REP,Christi Craddick,674,374,300
Nacogdoches,13,Railroad Commissioner,,DEM,Roman McAllen,106,71,35
Nacogdoches,13,Railroad Commissioner,,LIB,Mike Wright,22,13,9
Nacogdoches,13,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Nacogdoches,13,"Justice, Supreme Court, Place 2",,,Under Votes,28,16,12
Nacogdoches,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,679,378,301
Nacogdoches,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,115,74,41
Nacogdoches,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,13,"Justice, Supreme Court, Place 4",,,Under Votes,19,12,7
Nacogdoches,13,"Justice, Supreme Court, Place 4",,REP,John Devine,690,382,308
Nacogdoches,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,114,75,39
Nacogdoches,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,13,"Justice, Supreme Court, Place 6",,,Under Votes,21,12,9
Nacogdoches,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,688,382,306
Nacogdoches,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,114,75,39
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,11,7
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,686,383,303
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,104,68,36
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,7,8
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,14,8
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,687,381,306
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,114,74,40
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,75,53,22
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,698,388,310
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,50,28,22
Nacogdoches,13,State Senate,3,,Over Votes,3,3,0
Nacogdoches,13,State Senate,3,,Under Votes,9,3,6
Nacogdoches,13,State Senate,3,REP,Robert Nichols,690,383,307
Nacogdoches,13,State Senate,3,DEM,Shirley Layton,110,72,38
Nacogdoches,13,State Senate,3,LIB,Bruce Quarles,11,8,3
Nacogdoches,13,State Representative,11,,Over Votes,3,3,0
Nacogdoches,13,State Representative,11,,Under Votes,11,6,5
Nacogdoches,13,State Representative,11,REP,Travis Clardy,697,385,312
Nacogdoches,13,State Representative,11,DEM,Alec Johnson,112,75,37
Nacogdoches,13,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,13,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,131,87,44
Nacogdoches,13,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,692,382,310
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,6,6,0
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1129,613,516
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,53,31,22
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,106,60,46
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,105,66,39
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,53,27,26
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,53,36,17
Nacogdoches,13,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,135,93,42
Nacogdoches,14 CHISD,Registered Voters,,,,2145,,
Nacogdoches,14 CHISD,Ballots Cast,,,,1315,881,434
Nacogdoches,14 CHISD,Straight Party,,,Over Votes,1,1,0
Nacogdoches,14 CHISD,Straight Party,,,Under Votes,423,275,148
Nacogdoches,14 CHISD,Straight Party,,REP,Republican Party,748,509,239
Nacogdoches,14 CHISD,Straight Party,,DEM,Democratic Party,139,93,46
Nacogdoches,14 CHISD,Straight Party,,LIB,Libertarian Party,4,3,1
Nacogdoches,14 CHISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,U.S. Senate,,,Under Votes,6,5,1
Nacogdoches,14 CHISD,U.S. Senate,,REP,Ted Cruz,1075,721,354
Nacogdoches,14 CHISD,U.S. Senate,,DEM,Beto O'Rourke,227,149,78
Nacogdoches,14 CHISD,U.S. Senate,,LIB,Neal M. Dikeman,7,6,1
Nacogdoches,14 CHISD,U.S. House,1,,Over Votes,2,2,0
Nacogdoches,14 CHISD,U.S. House,1,,Under Votes,17,10,7
Nacogdoches,14 CHISD,U.S. House,1,REP,Louie Gohmert,1070,716,354
Nacogdoches,14 CHISD,U.S. House,1,DEM,Shirley J. McKellar,210,142,68
Nacogdoches,14 CHISD,U.S. House,1,LIB,Jeff Callaway,16,11,5
Nacogdoches,14 CHISD,Governor,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Governor,,,Under Votes,4,3,1
Nacogdoches,14 CHISD,Governor,,REP,Greg Abbott,1092,725,367
Nacogdoches,14 CHISD,Governor,,DEM,Lupe Valdez,208,145,63
Nacogdoches,14 CHISD,Governor,,LIB,Mark Jay Tippetts,11,8,3
Nacogdoches,14 CHISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Lieutenant Governor,,,Under Votes,10,4,6
Nacogdoches,14 CHISD,Lieutenant Governor,,REP,Dan Patrick,1023,686,337
Nacogdoches,14 CHISD,Lieutenant Governor,,DEM,Mike Collier,266,180,86
Nacogdoches,14 CHISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,11,5
Nacogdoches,14 CHISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Attorney General,,,Under Votes,14,6,8
Nacogdoches,14 CHISD,Attorney General,,REP,Ken Paxton,1045,698,347
Nacogdoches,14 CHISD,Attorney General,,DEM,Justin Nelson,241,167,74
Nacogdoches,14 CHISD,Attorney General,,LIB,Michael Ray Harris,15,10,5
Nacogdoches,14 CHISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Comptroller of Public Accounts,,,Under Votes,29,17,12
Nacogdoches,14 CHISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1048,705,343
Nacogdoches,14 CHISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,200,136,64
Nacogdoches,14 CHISD,Comptroller of Public Accounts,,LIB,Ben Sanders,38,23,15
Nacogdoches,14 CHISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Commissioner of the General Land Office,,,Under Votes,25,16,9
Nacogdoches,14 CHISD,Commissioner of the General Land Office,,REP,George P. Bush,1047,699,348
Nacogdoches,14 CHISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,210,148,62
Nacogdoches,14 CHISD,Commissioner of the General Land Office,,LIB,Matt Piña,33,18,15
Nacogdoches,14 CHISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Commissioner of Agriculture,,,Under Votes,26,14,12
Nacogdoches,14 CHISD,Commissioner of Agriculture,,REP,Sid Miller,1035,699,336
Nacogdoches,14 CHISD,Commissioner of Agriculture,,DEM,Kim Olson,238,157,81
Nacogdoches,14 CHISD,Commissioner of Agriculture,,LIB,Richard Carpenter,16,11,5
Nacogdoches,14 CHISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,14 CHISD,Railroad Commissioner,,,Under Votes,28,14,14
Nacogdoches,14 CHISD,Railroad Commissioner,,REP,Christi Craddick,1052,703,349
Nacogdoches,14 CHISD,Railroad Commissioner,,DEM,Roman McAllen,207,145,62
Nacogdoches,14 CHISD,Railroad Commissioner,,LIB,Mike Wright,28,19,9
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 2",,,Under Votes,34,18,16
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1059,714,345
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,222,149,73
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 4",,,Under Votes,37,21,16
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1062,717,345
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,216,143,73
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 6",,,Under Votes,38,21,17
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1053,707,346
Nacogdoches,14 CHISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,224,153,71
Nacogdoches,14 CHISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,35,19,16
Nacogdoches,14 CHISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1047,705,342
Nacogdoches,14 CHISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,209,140,69
Nacogdoches,14 CHISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,17,7
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,40,23,17
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1054,710,344
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,221,148,73
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,140,90,50
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1057,711,346
Nacogdoches,14 CHISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,118,80,38
Nacogdoches,14 CHISD,State Senate,3,,Over Votes,4,4,0
Nacogdoches,14 CHISD,State Senate,3,,Under Votes,16,8,8
Nacogdoches,14 CHISD,State Senate,3,REP,Robert Nichols,1065,718,347
Nacogdoches,14 CHISD,State Senate,3,DEM,Shirley Layton,220,144,76
Nacogdoches,14 CHISD,State Senate,3,LIB,Bruce Quarles,10,7,3
Nacogdoches,14 CHISD,State Representative,11,,Over Votes,4,4,0
Nacogdoches,14 CHISD,State Representative,11,,Under Votes,20,14,6
Nacogdoches,14 CHISD,State Representative,11,REP,Travis Clardy,1083,724,359
Nacogdoches,14 CHISD,State Representative,11,DEM,Alec Johnson,208,139,69
Nacogdoches,14 CHISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,14 CHISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,227,157,70
Nacogdoches,14 CHISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1088,724,364
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,16,14,2
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1638,1065,573
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,109,77,32
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,190,131,59
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,145,103,42
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,93,64,29
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,123,80,43
Nacogdoches,14 CHISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,300,214,86
Nacogdoches,14 NISD,Registered Voters,,,,587,,
Nacogdoches,14 NISD,Ballots Cast,,,,350,300,50
Nacogdoches,14 NISD,Straight Party,,,Over Votes,3,3,0
Nacogdoches,14 NISD,Straight Party,,,Under Votes,115,97,18
Nacogdoches,14 NISD,Straight Party,,REP,Republican Party,164,144,20
Nacogdoches,14 NISD,Straight Party,,DEM,Democratic Party,68,56,12
Nacogdoches,14 NISD,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,14 NISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,14 NISD,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,14 NISD,U.S. Senate,,REP,Ted Cruz,243,212,31
Nacogdoches,14 NISD,U.S. Senate,,DEM,Beto O'Rourke,106,87,19
Nacogdoches,14 NISD,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Nacogdoches,14 NISD,U.S. House,1,,Over Votes,2,2,0
Nacogdoches,14 NISD,U.S. House,1,,Under Votes,4,3,1
Nacogdoches,14 NISD,U.S. House,1,REP,Louie Gohmert,242,210,32
Nacogdoches,14 NISD,U.S. House,1,DEM,Shirley J. McKellar,95,80,15
Nacogdoches,14 NISD,U.S. House,1,LIB,Jeff Callaway,7,5,2
Nacogdoches,14 NISD,Governor,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Governor,,,Under Votes,2,2,0
Nacogdoches,14 NISD,Governor,,REP,Greg Abbott,248,215,33
Nacogdoches,14 NISD,Governor,,DEM,Lupe Valdez,99,82,17
Nacogdoches,14 NISD,Governor,,LIB,Mark Jay Tippetts,1,1,0
Nacogdoches,14 NISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Lieutenant Governor,,,Under Votes,1,1,0
Nacogdoches,14 NISD,Lieutenant Governor,,REP,Dan Patrick,238,208,30
Nacogdoches,14 NISD,Lieutenant Governor,,DEM,Mike Collier,103,84,19
Nacogdoches,14 NISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,7,1
Nacogdoches,14 NISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Attorney General,,,Under Votes,3,2,1
Nacogdoches,14 NISD,Attorney General,,REP,Ken Paxton,241,212,29
Nacogdoches,14 NISD,Attorney General,,DEM,Justin Nelson,97,81,16
Nacogdoches,14 NISD,Attorney General,,LIB,Michael Ray Harris,9,5,4
Nacogdoches,14 NISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Comptroller of Public Accounts,,,Under Votes,5,4,1
Nacogdoches,14 NISD,Comptroller of Public Accounts,,REP,Glenn Hegar,236,207,29
Nacogdoches,14 NISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,95,79,16
Nacogdoches,14 NISD,Comptroller of Public Accounts,,LIB,Ben Sanders,14,10,4
Nacogdoches,14 NISD,Commissioner of the General Land Office,,,Over Votes,1,1,0
Nacogdoches,14 NISD,Commissioner of the General Land Office,,,Under Votes,5,4,1
Nacogdoches,14 NISD,Commissioner of the General Land Office,,REP,George P. Bush,239,208,31
Nacogdoches,14 NISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,78,16
Nacogdoches,14 NISD,Commissioner of the General Land Office,,LIB,Matt Piña,11,9,2
Nacogdoches,14 NISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,14 NISD,Commissioner of Agriculture,,,Under Votes,5,4,1
Nacogdoches,14 NISD,Commissioner of Agriculture,,REP,Sid Miller,235,206,29
Nacogdoches,14 NISD,Commissioner of Agriculture,,DEM,Kim Olson,103,85,18
Nacogdoches,14 NISD,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
