county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hamilton,1,"Justice of the Peace, Precinct No. 1",,REP,James Lively ,877,504,373
Hamilton,4,Straight Party,,,Ballots Cast,100,67,33
Hamilton,4,Straight Party,,REP,Republican Party,49,33,16
Hamilton,4,Straight Party,,DEM,Democratic Party,5,4,1
Hamilton,4,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,4,U.S. Senate,,REP,Ted Cruz ,81,55,26
Hamilton,4,U.S. Senate,,DEM,Beto O'Rourke ,18,11,7
Hamilton,4,U.S. Senate,,LIB,Neal M. Dikeman ,1,1,0
Hamilton,4,U.S. House,25,REP,Roger Williams ,75,52,23
Hamilton,4,U.S. House,25,DEM,Julie Oliver ,23,14,9
Hamilton,4,U.S. House,25,LIB,Desarae Lindsey ,0,0,0
Hamilton,4,Governor,,REP,Greg Abbott ,82,56,26
Hamilton,4,Governor,,DEM,Lupe Valdez ,18,11,7
Hamilton,4,Governor,,LIB,Mark Jay Tippetts ,0,0,0
Hamilton,4,Lieutenant Governor,,REP,Dan Patrick ,79,54,25
Hamilton,4,Lieutenant Governor,,DEM,Mike Collier ,19,12,7
Hamilton,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,2,1,1
Hamilton,4,Attorney General,,REP,Ken Paxton ,76,52,24
Hamilton,4,Attorney General,,DEM,Justin Nelson ,19,12,7
Hamilton,4,Attorney General,,LIB,Michael Ray Harris ,5,3,2
Hamilton,4,Comptroller of Public Accounts,,REP,Glenn Hegar ,83,56,27
Hamilton,4,Comptroller of Public Accounts,,DEM,Joi Chevalier ,15,10,5
Hamilton,4,Comptroller of Public Accounts,,LIB,Ben Sanders ,0,0,0
Hamilton,4,Commissioner of the General Land Office,,REP,George P. Bush ,81,55,26
Hamilton,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,11,6
Hamilton,4,Commissioner of the General Land Office,,LIB,Matt Pina ,2,1,1
Hamilton,4,Commissioner of Agriculture,,REP,Sid Miller ,79,53,26
Hamilton,4,Commissioner of Agriculture,,DEM,Kim Olson ,15,10,5
Hamilton,4,Commissioner of Agriculture,,LIB,Richard Carpenter ,6,4,2
Hamilton,4,Railroad Commisioner,,REP,Christi Craddick ,84,57,27
Hamilton,4,Railroad Commisioner,,DEM,Roman McAllen ,12,8,4
Hamilton,4,Railroad Commisioner,,LIB,Mike Wright ,4,2,2
Hamilton,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,79,54,25
Hamilton,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,19,12,7
Hamilton,4,Justice Supreme Court Place 4,,REP,John Devine ,82,56,26
Hamilton,4,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,14,9,5
Hamilton,4,Justice Supreme Court Place 6,,REP,Jeff Brown ,81,55,26
Hamilton,4,Justice Supreme Court Place 6,,DEM,Kathy Cheng,17,11,6
Hamilton,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,83,56,27
Hamilton,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,13,9,4
Hamilton,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,2,1,1
Hamilton,4,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,84,57,27
Hamilton,4,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,14,9,5
Hamilton,4,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,82,56,26
Hamilton,4,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,9,6,3
Hamilton,4,State Representative,59,REP,J. D. Sheffield ,93,63,30
Hamilton,4,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,60,60,
Hamilton,4,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,88,61,27
Hamilton,4,County Judge,,REP,Mark Tynes ,88,60,28
Hamilton,4,District Clerk,,REP,Sandy Layhew ,90,61,29
Hamilton,4,County Clerk ,,REP,Kiesha Fisher Bagwell ,89,61,28
Hamilton,4,County Treasurer,,REP,Shawna Dyer ,90,61,29
Hamilton,4,County Commissioner Precinct No. 2,,REP,Keith Allen Curry ,92,62,30
Hamilton,5,Straight Party,,,Ballots Cast,168,99,69
Hamilton,5,Straight Party,,REP,Republican Party,80,43,37
Hamilton,5,Straight Party,,DEM,Democratic Party,8,6,2
Hamilton,5,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,5,U.S. Senate,,REP,Ted Cruz ,144,82,62
Hamilton,5,U.S. Senate,,DEM,Beto O'Rourke ,20,15,5
Hamilton,5,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Hamilton,5,U.S. House,25,REP,Roger Williams ,143,81,62
Hamilton,5,U.S. House,25,DEM,Julie Oliver ,23,17,6
Hamilton,5,U.S. House,25,LIB,Desarae Lindsey ,0,0,0
Hamilton,5,Governor,,REP,Greg Abbott ,148,85,63
Hamilton,5,Governor,,DEM,Lupe Valdez ,16,12,4
Hamilton,5,Governor,,LIB,Mark Jay Tippetts ,0,0,0
Hamilton,5,Lieutenant Governor,,REP,Dan Patrick ,133,75,58
Hamilton,5,Lieutenant Governor,,DEM,Mike Collier ,29,21,8
Hamilton,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,4,2,2
Hamilton,5,Attorney General,,REP,Ken Paxton ,138,79,59
Hamilton,5,Attorney General,,DEM,Justin Nelson ,21,15,6
Hamilton,5,Attorney General,,LIB,Michael Ray Harris ,7,4,3
Hamilton,5,Comptroller of Public Accounts,,REP,Glenn Hegar ,140,79,61
Hamilton,5,Comptroller of Public Accounts,,DEM,Joi Chevalier ,17,13,4
Hamilton,5,Comptroller of Public Accounts,,LIB,Ben Sanders ,3,2,1
Hamilton,5,Commissioner of the General Land Office,,REP,George P. Bush ,145,83,62
Hamilton,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,13,5
Hamilton,5,Commissioner of the General Land Office,,LIB,Matt Pina ,2,1,1
Hamilton,5,Commissioner of Agriculture,,REP,Sid Miller ,131,75,56
Hamilton,5,Commissioner of Agriculture,,DEM,Kim Olson ,31,21,10
Hamilton,5,Commissioner of Agriculture,,LIB,Richard Carpenter ,2,1,1
Hamilton,5,Railroad Commissioner,,REP,Christi Craddick ,143,81,62
Hamilton,5,Railroad Commissioner,,DEM,Roman McAllen ,19,14,5
Hamilton,5,Railroad Commissioner,,LIB,Mike Wright ,2,1,1
Hamilton,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,139,78,61
Hamilton,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,22,16,6
Hamilton,5,Justice Supreme Court Place 4,,REP,John Devine ,141,79,62
Hamilton,5,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,21,16,5
Hamilton,5,Justice Supreme Court Place 6,,REP,Jeff Brown ,141,79,62
Hamilton,5,Justice Supreme Court Place 6,,DEM,Kathy Cheng,21,16,5
Hamilton,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,139,79,60
Hamilton,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,21,15,6
Hamilton,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,0,0,0
Hamilton,5,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,140,79,61
Hamilton,5,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,20,15,5
Hamilton,5,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,139,79,60
Hamilton,5,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,10,7,3
Hamilton,5,State Representative,59,REP,J. D. Sheffield ,132,76,56
Hamilton,5,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,134,78,56
Hamilton,5,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,131,76,55
Hamilton,5,County Judge,,REP,Mark Tynes ,139,80,59
Hamilton,5,District Clerk,,REP,Sandy Layhew ,137,79,58
Hamilton,5,County Clerk ,,REP,Kiesha Fisher Bagwell ,137,79,58
Hamilton,5,County Treasurer,,REP,Shawna Dyer ,137,79,58
Hamilton,5,County Commissioner Precinct No. 2,,REP,Keith Allen Curry ,138,79,59
Hamilton,7,Straight Party,,,Ballots Cast,1160,834,326
Hamilton,7,Straight Party,,REP,Republican Party,402,222,180
Hamilton,7,Straight Party,,DEM,Democratic Party,70,45,25
Hamilton,7,Straight Party,,LIB,Libertarian Party,2,2,0
Hamilton,7,U.S. Senate,,REP,Ted Cruz ,932,663,269
Hamilton,7,U.S. Senate,,DEM,Beto O'Rourke ,209,154,55
Hamilton,7,U.S. Senate,,LIB,Neal M. Dikeman ,10,9,1
Hamilton,7,U.S. House,25,REP,Roger Williams ,925,659,266
Hamilton,7,U.S. House,25,DEM,Julie Oliver ,206,153,53
Hamilton,7,U.S. House,25,LIB,Desarae Lindsey ,6,6,0
Hamilton,7,Governor,,REP,Greg Abbott ,983,700,283
Hamilton,7,Governor,,DEM,Lupe Valdez ,152,114,38
Hamilton,7,Governor,,LIB,Mark Jay Tippetts ,12,10,2
Hamilton,7,Lieutenant Governor,,REP,Dan Patrick ,874,616,258
Hamilton,7,Lieutenant Governor,,DEM,Mike Collier ,251,192,59
Hamilton,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,23,17,6
Hamilton,7,Attorney General,,REP,Ken Paxton ,900,635,265
Hamilton,7,Attorney General,,DEM,Justin Nelson ,228,172,56
Hamilton,7,Attorney General,,LIB,Michael Ray Harris ,21,18,3
Hamilton,7,Comptroller of Public Accounts,,REP,Glenn Hegar ,944,671,273
Hamilton,7,Comptroller of Public Accounts,,DEM,Joi Chevalier ,176,128,48
Hamilton,7,Comptroller of Public Accounts,,LIB,Ben Sanders ,21,18,3
Hamilton,7,Commissioner of the General Land Office,,REP,George P. Bush ,928,661,267
Hamilton,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,172,127,45
Hamilton,7,Commissioner of the General Land Office,,LIB,Matt Pina ,42,32,10
Hamilton,7,Commissioner of Agriculture,,REP,Sid Miller ,910,647,263
Hamilton,7,Commissioner of Agriculture,,DEM,Kim Olson ,216,160,56
Hamilton,7,Commissioner of Agriculture,,LIB,Richard Carpenter ,24,18,6
Hamilton,7,Railroad Commissioner,,REP,Christi Craddick ,954,677,277
Hamilton,7,Railroad Commissioner,,DEM,Roman McAllen ,168,122,46
Hamilton,7,Railroad Commissioner,,LIB,Mike Wright ,21,19,2
Hamilton,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,934,663,271
Hamilton,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,206,155,51
Hamilton,7,Justice Supreme Court Place 4,,REP,John Devine ,943,672,271
Hamilton,7,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,199,146,53
Hamilton,7,Justice Supreme Court Place 6,,REP,Jeff Brown ,932,662,270
Hamilton,7,Justice Supreme Court Place 6,,DEM,Kathy Cheng,206,152,54
Hamilton,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,919,652,267
Hamilton,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,197,144,53
Hamilton,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,30,25,5
Hamilton,7,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,956,683,273
Hamilton,7,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,188,136,52
Hamilton,7,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,960,684,276
Hamilton,7,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,98,72,26
Hamilton,7,State Representative,59,REP,J. D. Sheffield ,980,704,276
Hamilton,7,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,975,699,276
Hamilton,7,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,979,701,278
Hamilton,7,County Judge,,REP,Mark Tynes ,976,700,276
Hamilton,7,District Clerk,,REP,Sandy Layhew ,985,706,279
Hamilton,7,County Clerk ,,REP,Kiesha Fisher Bagwell ,990,708,282
Hamilton,7,County Treasurer,,REP,Shawna Dyer ,983,703,280
Hamilton,9,Straight Party,,,Ballots Cast,239,135,104
Hamilton,9,Straight Party,,REP,Republican Party,133,74,59
Hamilton,9,Straight Party,,DEM,Democratic Party,18,10,8
Hamilton,9,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,9,U.S. Senate,,REP,Ted Cruz ,202,115,87
Hamilton,9,U.S. Senate,,DEM,Beto O'Rourke ,35,19,16
Hamilton,9,U.S. Senate,,LIB,Neal M. Dikeman ,2,1,1
Hamilton,9,U.S. House,25,REP,Roger Williams ,199,113,86
Hamilton,9,U.S. House,25,DEM,Julie Oliver ,32,17,15
Hamilton,9,U.S. House,25,LIB,Desarae Lindsey ,3,2,1
Hamilton,9,Governor,,REP,Greg Abbott ,206,117,89
Hamilton,9,Governor,,DEM,Lupe Valdez ,30,16,14
Hamilton,9,Governor,,LIB,Mark Jay Tippetts ,3,2,1
Hamilton,9,Lieutenant Governor ,,REP,Dan Patrick ,196,111,85
Hamilton,9,Lieutenant Governor ,,DEM,Mike Collier ,37,20,17
Hamilton,9,Lieutenant Governor ,,LIB,Kerry Douglas McKennon ,2,2,0
Hamilton,9,Attorney General,,REP,Ken Paxton ,198,112,86
Hamilton,9,Attorney General,,DEM,Justin Nelson ,35,19,16
Hamilton,9,Attorney General,,LIB,Michael Ray Harris ,5,3,2
Hamilton,9,Comptroller of Public Accounts,,REP,Glenn Hegar ,199,113,86
Hamilton,9,Comptroller of Public Accounts,,DEM,Joi Chevalier ,32,17,15
Hamilton,9,Comptroller of Public Accounts,,LIB,Ben Sanders ,5,3,2
Hamilton,9,Commissioner of the General Land Office,,REP,George P. Bush ,200,113,87
Hamilton,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,18,14
Hamilton,9,Commissioner of the General Land Office,,LIB,Matt Pina ,5,3,2
Hamilton,9,Commissioner of Agriculture,,REP,Sid Miller ,189,107,82
Hamilton,9,Commissioner of Agriculture,,DEM,Kim Olson ,41,23,18
Hamilton,9,Commissioner of Agriculture,,LIB,Richard Carpenter ,9,5,4
Hamilton,9,Railroad Commissioner,,REP,Christi Craddick ,201,114,87
Hamilton,9,Railroad Commissioner,,DEM,Roman McAllen ,34,18,16
Hamilton,9,Railroad Commissioner,,LIB,Mike Wright ,3,2,1
Hamilton,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,199,113,86
Hamilton,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,35,19,16
Hamilton,9,Justice Supreme Court Place 4,,REP,John Devine ,201,114,87
Hamilton,9,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,35,19,16
Hamilton,9,Justice Supreme Court Place 6,,REP,Jeff Brown ,199,113,86
Hamilton,9,Justice Supreme Court Place 6,,DEM,Kathy Cheng,35,19,16
Hamilton,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,201,114,87
Hamilton,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,32,17,15
Hamilton,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,3,2,1
Hamilton,9,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,201,114,87
Hamilton,9,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,35,19,16
Hamilton,9,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,206,117,89
Hamilton,9,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,21,11,10
Hamilton,9,State Representative,59,REP,J. D. Sheffield ,208,117,91
Hamilton,9,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,211,119,92
Hamilton,9,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,213,120,93
Hamilton,9,County Judge,,REP,Mark Tynes ,207,117,90
Hamilton,9,District Clerk,,REP,Sandy Layhew ,215,122,93
Hamilton,9,County Clerk ,,REP,Kiesha Fisher Bagwell ,213,121,92
Hamilton,9,County Treasurer,,REP,Shawna Dyer ,213,121,92
Hamilton,9,County Commissioner Precinct No. 4,,REP,Dickie Clary ,207,116,91
Hamilton,12,Straight Party,,,Ballots Cast,217,134,83
Hamilton,12,Straight Party,,REP,Republican Party,115,69,46
Hamilton,12,Straight Party,,DEM,Democratic Party,3,2,1
Hamilton,12,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,12,U.S. Senate,,REP,Ted Cruz ,200,124,76
Hamilton,12,U.S. Senate,,DEM,Beto O'Rourke ,15,9,6
Hamilton,12,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Hamilton,12,U.S. House,25,REP,Roger Williams ,196,121,75
Hamilton,12,U.S. House,25,DEM,Julie Oliver ,11,7,4
Hamilton,12,U.S. House,25,LIB,Desarae Lindsey ,0,0,0
Hamilton,12,Governor,,REP,Greg Abbott ,204,126,78
Hamilton,12,Governor,,DEM,Lupe Valdez ,12,7,5
Hamilton,12,Governor,,LIB,Mark Jay Tippetts ,1,1,0
Hamilton,12,Lieutenant Governor,,REP,Dan Patrick ,197,121,76
Hamilton,12,Lieutenant Governor,,DEM,Mike Collier ,18,12,6
Hamilton,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,2,1,1
Hamilton,12,Attorney General,,REP,Ken Paxton ,185,115,70
Hamilton,12,Attorney General,,DEM,Justin Nelson ,20,13,7
Hamilton,12,Attorney General,,LIB,Michael Ray Harris ,12,6,6
Hamilton,12,Comptroller of Public Accounts,,REP,Glenn Hegar ,195,120,75
Hamilton,12,Comptroller of Public Accounts,,DEM,Joi Chevalier ,11,7,4
Hamilton,12,Comptroller of Public Accounts,,LIB,Ben Sanders ,8,4,4
Hamilton,12,Commissioner of the General Land Office,,REP,George P. Bush ,192,120,72
Hamilton,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,5
Hamilton,12,Commissioner of the General Land Office,,LIB,Matt Pina ,12,6,6
Hamilton,12,Commissioner of Agriculture,,REP,Sid Miller ,186,115,71
Hamilton,12,Commissioner of Agriculture,,DEM,Kim Olson ,20,13,7
Hamilton,12,Commissioner of Agriculture,,LIB,Richard Carpenter ,8,4,4
Hamilton,12,Railroad Commissioner,,REP,Christi Craddick ,197,122,75
Hamilton,12,Railroad Commissioner,,DEM,Roman McAllen ,10,6,4
Hamilton,12,Railroad Commissioner,,LIB,Mike Wright ,8,4,4
Hamilton,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,195,119,76
Hamilton,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,16,10,6
Hamilton,12,Justice Supreme Court Place 4,,REP,John Devine ,196,120,76
Hamilton,12,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,15,9,6
Hamilton,12,Justice Supreme Court Place 6,,REP,Jeff Brown ,193,118,75
Hamilton,12,Justice Supreme Court Place 6,,DEM,Kathy Cheng,17,10,7
Hamilton,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,193,118,75
Hamilton,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,12,8,4
Hamilton,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,6,3,3
Hamilton,12,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,192,117,75
Hamilton,12,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,18,11,7
Hamilton,12,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,192,116,76
Hamilton,12,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,5,4,1
Hamilton,12,State Representative,59,REP,J. D. Sheffield ,191,119,72
Hamilton,12,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,190,117,73
Hamilton,12,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,190,116,74
Hamilton,12,County Judge,,REP,Mark Tynes ,190,118,72
Hamilton,12,District Clerk,,REP,Sandy Layhew ,195,121,74
Hamilton,12,County Clerk ,,REP,Kiesha Fisher Bagwell ,190,118,72
Hamilton,12,County Treasurer,,REP,Shawna Dyer ,194,120,74
Hamilton,12,County Commissioner Precinct No. 2,,REP,Keith Allen Curry ,186,114,72
Hamilton,14,Straight Party,,,Ballots Cast,194,123,71
Hamilton,14,Straight Party,,REP,Republican Party,100,62,38
Hamilton,14,Straight Party,,DEM,Democratic Party,11,6,5
Hamilton,14,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,14,U.S. Senate,,REP,Ted Cruz ,164,106,58
Hamilton,14,U.S. Senate,,DEM,Beto O'Rourke ,28,16,12
Hamilton,14,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Hamilton,14,U.S. House,25,REP,Roger Williams ,163,105,58
Hamilton,14,U.S. House,25,DEM,Julie Oliver ,24,14,10
Hamilton,14,U.S. House,25,LIB,Desarae Lindsey ,1,1,0
Hamilton,14,Governor,,REP,Greg Abbott ,171,109,62
Hamilton,14,Governor,,DEM,Lupe Valdez ,21,13,8
Hamilton,14,Governor,,LIB,Mark Jay Tippetts ,2,1,1
Hamilton,14,Lieutenant Governor,,REP,Dan Patrick ,165,105,60
Hamilton,14,Lieutenant Governor,,DEM,Mike Collier ,29,18,11
Hamilton,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,0,0,0
Hamilton,14,Attorney General,,REP,Ken Paxton ,166,106,60
Hamilton,14,Attorney General,,DEM,Justin Nelson ,26,15,11
Hamilton,14,Attorney General,,LIB,Michael Ray Harris ,2,2,0
Hamilton,14,Comptroller of Public Accounts,,REP,Glenn Hegar ,166,106,60
Hamilton,14,Comptroller of Public Accounts,,DEM,Joi Chevalier ,24,14,10
Hamilton,14,Comptroller of Public Accounts,,LIB,Ben Sanders ,2,2,0
Hamilton,14,Commissioner of the General Land Office,,REP,George P. Bush ,165,104,61
Hamilton,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,15,9
Hamilton,14,Commissioner of the General Land Office,,LIB,Matt Pina ,2,2,0
Hamilton,14,Commisioner of Agriculture,,REP,Sid Miller ,160,101,59
Hamilton,14,Commisioner of Agriculture,,DEM,Kim Olson ,30,19,11
Hamilton,14,Commisioner of Agriculture,,LIB,Richard Carpenter ,4,3,1
Hamilton,14,Railroad Commissioner,,REP,Christi Craddick ,168,107,61
Hamilton,14,Railroad Commissioner,,DEM,Roman McAllen ,21,12,9
Hamilton,14,Railroad Commissioner,,LIB,Mike Wright ,3,3,0
Hamilton,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,168,108,60
Hamilton,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,22,13,9
Hamilton,14,Justice Supreme Court Place 4,,REP,John Devine ,163,105,58
Hamilton,14,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,24,14,10
Hamilton,14,Justice Supreme Court Place 6,,REP,Jeff Brown ,159,101,58
Hamilton,14,Justice Supreme Court Place 6,,DEM,Kathy Cheng,28,18,10
Hamilton,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,163,104,59
Hamilton,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,23,14,9
Hamilton,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,3,2,1
Hamilton,14,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,164,105,59
