county,office,district,candidate,incumbent,party,votes,pct
CALHOUN,Governor,,Andrew White,False,DEM,131,57.46
CALHOUN,Governor,,Total,,,228,
CALLAHAN,Governor,,Lupe Valdez,False,DEM,16,45.71
CALLAHAN,Governor,,Andrew White,False,DEM,19,54.29
CALLAHAN,Governor,,Total,,,35,
CAMERON,Governor,,Lupe Valdez,False,DEM,8345,71.89
CAMERON,Governor,,Andrew White,False,DEM,3263,28.11
CAMERON,Governor,,Total,,,11608,
CAMERON,State Representative,37,Alex Dominguez,False,DEM,3289,56.68
CAMERON,State Representative,37,Rene O. Oliveira,True,DEM,2514,43.32
CAMERON,State Representative,37,Total,,,5803,
CAMERON,District Judge,197th Judicial District,Adolfo Cordova,False,DEM,7023,55.96
CAMERON,District Judge,197th Judicial District,Carlos Masso,False,DEM,5527,44.04
CAMERON,District Judge,197th Judicial District,Total,,,12550,
CAMP,Governor,,Lupe Valdez,False,DEM,52,50.49
CAMP,Governor,,Andrew White,False,DEM,51,49.51
CAMP,Governor,,Total,,,103,
CARSON,Governor,,Lupe Valdez,False,DEM,3,23.08
CARSON,Governor,,Andrew White,False,DEM,10,76.92
CARSON,Governor,,Total,,,13,
CASTRO,Governor,,Lupe Valdez,False,DEM,9,47.37
CASTRO,Governor,,Andrew White,False,DEM,10,52.63
CASTRO,Governor,,Total,,,19,
CHAMBERS,Governor,,Lupe Valdez,False,DEM,35,22.15
CHAMBERS,Governor,,Andrew White,False,DEM,123,77.85
CHAMBERS,Governor,,Total,,,158,
CHEROKEE,Governor,,Lupe Valdez,False,DEM,132,46.81
CHEROKEE,Governor,,Andrew White,False,DEM,150,53.19
CHEROKEE,Governor,,Total,,,282,
CHILDRESS,Governor,,Lupe Valdez,False,DEM,1,25.00
CHILDRESS,Governor,,Andrew White,False,DEM,3,75.00
CHILDRESS,Governor,,Total,,,4,
CLAY,Governor,,Lupe Valdez,False,DEM,20,38.46
CLAY,Governor,,Andrew White,False,DEM,32,61.54
CLAY,Governor,,Total,,,52,
COCHRAN,Governor,,Lupe Valdez,False,DEM,5,71.43
COCHRAN,Governor,,Andrew White,False,DEM,2,28.57
COCHRAN,Governor,,Total,,,7,
COKE,Governor,,Lupe Valdez,False,DEM,2,100.00
COKE,Governor,,Andrew White,False,DEM,0,0.00
COKE,Governor,,Total,,,2,
COLEMAN,Governor,,Lupe Valdez,False,DEM,10,43.48
COLEMAN,Governor,,Andrew White,False,DEM,13,56.52
COLEMAN,Governor,,Total,,,23,
COLLIN,U. S. Representative,3,Lorie Burch,False,DEM,9377,75.02
COLLIN,U. S. Representative,3,Sam Johnson,False,DEM,3123,24.98
COLLIN,U. S. Representative,3,Total,,,12500,
COLLIN,U. S. Representative,32,Colin Allred,False,DEM,553,78.22
COLLIN,U. S. Representative,32,Lillian Salerno,False,DEM,154,21.78
COLLIN,U. S. Representative,32,Total,,,707,
COLLIN,Governor,,Lupe Valdez,False,DEM,7494,55.80
COLLIN,Governor,,Andrew White,False,DEM,5935,44.20
COLLIN,Governor,,Total,,,13429,
COLLINGSWORTH,Governor,,Lupe Valdez,False,DEM,4,80.00
COLLINGSWORTH,Governor,,Andrew White,False,DEM,1,20.00
COLLINGSWORTH,Governor,,Total,,,5,
COLORADO,U. S. Representative,10,Mike Siegel,False,DEM,137,68.16
COLORADO,U. S. Representative,10,Tawana WalterCadien,False,DEM,64,31.84
COLORADO,U. S. Representative,10,Total,,,201,
COLORADO,Governor,,Lupe Valdez,False,DEM,46,22.66
COLORADO,Governor,,Andrew White,False,DEM,157,77.34
COLORADO,Governor,,Total,,,203,
COMAL,U. S. Representative,21,Joseph Kopser,False,DEM,912,56.65
COMAL,U. S. Representative,21,Mary Street Wilson,False,DEM,698,43.35
COMAL,U. S. Representative,21,Total,,,1610,
COMAL,Governor,,Lupe Valdez,False,DEM,878,45.80
COMAL,Governor,,Andrew White,False,DEM,1039,54.20
COMAL,Governor,,Total,,,1917,
COMANCHE,Governor,,Lupe Valdez,False,DEM,29,48.33
COMANCHE,Governor,,Andrew White,False,DEM,31,51.67
COMANCHE,Governor,,Total,,,60,
CONCHO,Governor,,Lupe Valdez,False,DEM,11,52.38
CONCHO,Governor,,Andrew White,False,DEM,10,47.62
CONCHO,Governor,,Total,,,21,
COOKE,Governor,,Lupe Valdez,False,DEM,89,57.79
COOKE,Governor,,Andrew White,False,DEM,65,42.21
COOKE,Governor,,Total,,,154,
CORYELL,U. S. Representative,25,Julie Oliver,False,DEM,295,53.93
CORYELL,U. S. Representative,25,Chris Perri,False,DEM,252,46.07
CORYELL,U. S. Representative,25,Total,,,547,
CORYELL,Governor,,Lupe Valdez,False,DEM,265,48.62
CORYELL,Governor,,Andrew White,False,DEM,280,51.38
CORYELL,Governor,,Total,,,545,
COTTLE,Governor,,Lupe Valdez,False,DEM,3,50.00
COTTLE,Governor,,Andrew White,False,DEM,3,50.00
COTTLE,Governor,,Total,,,6,
CROCKETT,U. S. Representative,23,Gina Ortiz Jones,False,DEM,111,49.78
CROCKETT,U. S. Representative,23,Rick Treviño,False,DEM,112,50.22
CROCKETT,U. S. Representative,23,Total,,,223,
CROCKETT,Governor,,Lupe Valdez,False,DEM,147,67.12
CROCKETT,Governor,,Andrew White,False,DEM,72,32.88
CROCKETT,Governor,,Total,,,219,
CROSBY,Governor,,Lupe Valdez,False,DEM,23,63.89
CROSBY,Governor,,Andrew White,False,DEM,13,36.11
CROSBY,Governor,,Total,,,36,
CULBERSON,U. S. Representative,23,Gina Ortiz Jones,False,DEM,89,57.05
CULBERSON,U. S. Representative,23,Rick Treviño,False,DEM,67,42.95
CULBERSON,U. S. Representative,23,Total,,,156,
CULBERSON,Governor,,Lupe Valdez,False,DEM,127,80.38
CULBERSON,Governor,,Andrew White,False,DEM,31,19.62
CULBERSON,Governor,,Total,,,158,
DALLAM,Governor,,Lupe Valdez,False,DEM,5,62.50
DALLAM,Governor,,Andrew White,False,DEM,3,37.50
DALLAM,Governor,,Total,,,8,
DALLAS,U. S. Representative,32,Colin Allred,False,DEM,15270,69.07
DALLAS,U. S. Representative,32,Lillian Salerno,False,DEM,6838,30.93
DALLAS,U. S. Representative,32,Total,,,22108,
DALLAS,Governor,,Lupe Valdez,False,DEM,36752,65.37
DALLAS,Governor,,Andrew White,False,DEM,19468,34.63
DALLAS,Governor,,Total,,,56220,
DALLAS,State Representative,109,Deshaundra Lockhart Jones,False,DEM,2278,35.80
DALLAS,State Representative,109,Carl Sherman,False,DEM,4085,64.20
DALLAS,State Representative,109,Total,,,6363,
DALLAS,District Judge,68th Judicial District,Kim Brown,False,DEM,24416,45.25
DALLAS,District Judge,68th Judicial District,Martin Hoffman,True,DEM,29544,54.75
DALLAS,District Judge,68th Judicial District,Total,,,53960,
DALLAS,District Judge,193rd Judicial District,Carl Ginsberg,True,DEM,26607,49.22
DALLAS,District Judge,193rd Judicial District,Bridgett Whitmore,False,DEM,27448,50.78
DALLAS,District Judge,193rd Judicial District,Total,,,54055,
DAWSON,Governor,,Lupe Valdez,False,DEM,5,71.43
DAWSON,Governor,,Andrew White,False,DEM,2,28.57
DAWSON,Governor,,Total,,,7,
DEAF SMITH,Governor,,Lupe Valdez,False,DEM,17,77.27
DEAF SMITH,Governor,,Andrew White,False,DEM,5,22.73
DEAF SMITH,Governor,,Total,,,22,
DELTA,Governor,,Lupe Valdez,False,DEM,19,47.50
DELTA,Governor,,Andrew White,False,DEM,21,52.50
DELTA,Governor,,Total,,,40,
DENTON,Governor,,Lupe Valdez,False,DEM,3980,56.78
DENTON,Governor,,Andrew White,False,DEM,3029,43.22
DENTON,Governor,,Total,,,7009,
DENTON,State Representative,64,Andrew Morris,False,DEM,1554,54.03
DENTON,State Representative,64,Mat Pruneda,False,DEM,1322,45.97
DENTON,State Representative,64,Total,,,2876,
DEWITT,Governor,,Lupe Valdez,False,DEM,23,27.71
DEWITT,Governor,,Andrew White,False,DEM,60,72.29
DEWITT,Governor,,Total,,,83,
DICKENS,Governor,,Lupe Valdez,False,DEM,3,37.50
DICKENS,Governor,,Andrew White,False,DEM,5,62.50
DICKENS,Governor,,Total,,,8,
DIMMIT,U. S. Representative,23,Gina Ortiz Jones,False,DEM,1342,66.34
DIMMIT,U. S. Representative,23,Rick Treviño,False,DEM,681,33.66
DIMMIT,U. S. Representative,23,Total,,,2023,
DIMMIT,Governor,,Lupe Valdez,False,DEM,1414,73.84
DIMMIT,Governor,,Andrew White,False,DEM,501,26.16
DIMMIT,Governor,,Total,,,1915,
DONLEY,Governor,,Lupe Valdez,False,DEM,2,33.33
DONLEY,Governor,,Andrew White,False,DEM,4,66.67
DONLEY,Governor,,Total,,,6,
DUVAL,Governor,,Lupe Valdez,False,DEM,762,79.54
DUVAL,Governor,,Andrew White,False,DEM,196,20.46
DUVAL,Governor,,Total,,,958,
EASTLAND,Governor,,Lupe Valdez,False,DEM,27,31.40
EASTLAND,Governor,,Andrew White,False,DEM,59,68.60
EASTLAND,Governor,,Total,,,86,
ECTOR,Governor,,Lupe Valdez,False,DEM,256,56.02
ECTOR,Governor,,Andrew White,False,DEM,201,43.98
ECTOR,Governor,,Total,,,457,
EDWARDS,U. S. Representative,23,Gina Ortiz Jones,False,DEM,4,50.00
EDWARDS,U. S. Representative,23,Rick Treviño,False,DEM,4,50.00
EDWARDS,U. S. Representative,23,Total,,,8,
EDWARDS,Governor,,Lupe Valdez,False,DEM,4,50.00
EDWARDS,Governor,,Andrew White,False,DEM,4,50.00
EDWARDS,Governor,,Total,,,8,
ELLIS,U. S. Representative,6,Jana Lynne Sanchez,False,DEM,1425,74.37
ELLIS,U. S. Representative,6,Ruby Faye Woolridge,False,DEM,491,25.63
ELLIS,U. S. Representative,6,Total,,,1916,
ELLIS,Governor,,Lupe Valdez,False,DEM,1269,65.82
ELLIS,Governor,,Andrew White,False,DEM,659,34.18
ELLIS,Governor,,Total,,,1928,
ERATH,U. S. Representative,25,Julie Oliver,False,DEM,65,62.50
ERATH,U. S. Representative,25,Chris Perri,False,DEM,39,37.50
ERATH,U. S. Representative,25,Total,,,104,
ERATH,Governor,,Lupe Valdez,False,DEM,134,59.56
ERATH,Governor,,Andrew White,False,DEM,91,40.44
ERATH,Governor,,Total,,,225,
FALLS,Governor,,Lupe Valdez,False,DEM,68,61.26
FALLS,Governor,,Andrew White,False,DEM,43,38.74
FALLS,Governor,,Total,,,111,
FANNIN,Governor,,Lupe Valdez,False,DEM,96,48.48
FANNIN,Governor,,Andrew White,False,DEM,102,51.52
FANNIN,Governor,,Total,,,198,
FAYETTE,U. S. Representative,10,Mike Siegel,False,DEM,355,83.33
FAYETTE,U. S. Representative,10,Tawana WalterCadien,False,DEM,71,16.67
FAYETTE,U. S. Representative,10,Total,,,426,
FAYETTE,Governor,,Lupe Valdez,False,DEM,116,26.98
FAYETTE,Governor,,Andrew White,False,DEM,314,73.02
FAYETTE,Governor,,Total,,,430,
FISHER,Governor,,Lupe Valdez,False,DEM,16,36.36
FISHER,Governor,,Andrew White,False,DEM,28,63.64
FISHER,Governor,,Total,,,44,
FLOYD,Governor,,Lupe Valdez,False,DEM,14,60.87
FLOYD,Governor,,Andrew White,False,DEM,9,39.13
FLOYD,Governor,,Total,,,23,
FOARD,Governor,,Lupe Valdez,False,DEM,5,27.78
FOARD,Governor,,Andrew White,False,DEM,13,72.22
FOARD,Governor,,Total,,,18,
FORT BEND,U. S. Representative,22,Sri Preston Kulkarni,False,DEM,7067,66.88
FORT BEND,U. S. Representative,22,Letitia Plummer,False,DEM,3500,33.12
FORT BEND,U. S. Representative,22,Total,,,10567,
FORT BEND,Governor,,Lupe Valdez,False,DEM,4328,31.75
FORT BEND,Governor,,Andrew White,False,DEM,9302,68.25
FORT BEND,Governor,,Total,,,13630,
FORT BEND,State Senator,17,Rita Lucido,False,DEM,2575,54.71
FORT BEND,State Senator,17,Fran Watson,False,DEM,2132,45.29
FORT BEND,State Senator,17,Total,,,4707,
FRANKLIN,Governor,,Lupe Valdez,False,DEM,21,47.73
FRANKLIN,Governor,,Andrew White,False,DEM,23,52.27
FRANKLIN,Governor,,Total,,,44,
FREESTONE,Governor,,Lupe Valdez,False,DEM,82,54.30
FREESTONE,Governor,,Andrew White,False,DEM,69,45.70
FREESTONE,Governor,,Total,,,151,
FRIO,U. S. Representative,23,Gina Ortiz Jones,False,DEM,502,65.71
FRIO,U. S. Representative,23,Rick Treviño,False,DEM,262,34.29
FRIO,U. S. Representative,23,Total,,,764,
FRIO,Governor,,Lupe Valdez,False,DEM,516,69.92
FRIO,Governor,,Andrew White,False,DEM,222,30.08
FRIO,Governor,,Total,,,738,
GAINES,Governor,,Lupe Valdez,False,DEM,22,75.86
GAINES,Governor,,Andrew White,False,DEM,7,24.14
GAINES,Governor,,Total,,,29,
GALVESTON,Governor,,Lupe Valdez,False,DEM,982,32.50
GALVESTON,Governor,,Andrew White,False,DEM,2040,67.50
GALVESTON,Governor,,Total,,,3022,
GARZA,Governor,,Lupe Valdez,False,DEM,5,31.25
GARZA,Governor,,Andrew White,False,DEM,11,68.75
GARZA,Governor,,Total,,,16,
GILLESPIE,U. S. Representative,21,Joseph Kopser,False,DEM,276,70.23
GILLESPIE,U. S. Representative,21,Mary Street Wilson,False,DEM,117,29.77
GILLESPIE,U. S. Representative,21,Total,,,393,
GILLESPIE,Governor,,Lupe Valdez,False,DEM,120,30.61
GILLESPIE,Governor,,Andrew White,False,DEM,272,69.39
GILLESPIE,Governor,,Total,,,392,
GLASSCOCK,Governor,,Lupe Valdez,False,DEM,0,0.00
GLASSCOCK,Governor,,Andrew White,False,DEM,2,100.00
GLASSCOCK,Governor,,Total,,,2,
GONZALES,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,42,50.60
GONZALES,U. S. Representative,27,Eric Holguin,False,DEM,41,49.40
GONZALES,U. S. Representative,27,Total,,,83,
GONZALES,Governor,,Lupe Valdez,False,DEM,52,50.00
GONZALES,Governor,,Andrew White,False,DEM,52,50.00
GONZALES,Governor,,Total,,,104,
GRAY,Governor,,Lupe Valdez,False,DEM,7,29.17
GRAY,Governor,,Andrew White,False,DEM,17,70.83
GRAY,Governor,,Total,,,24,
GRAYSON,Governor,,Lupe Valdez,False,DEM,405,54.29
GRAYSON,Governor,,Andrew White,False,DEM,341,45.71
GRAYSON,Governor,,Total,,,746,
GREGG,Governor,,Lupe Valdez,False,DEM,546,40.21
GREGG,Governor,,Andrew White,False,DEM,812,59.79
GREGG,Governor,,Total,,,1358,
GRIMES,Governor,,Lupe Valdez,False,DEM,68,36.96
GRIMES,Governor,,Andrew White,False,DEM,116,63.04
GRIMES,Governor,,Total,,,184,
GUADALUPE,Governor,,Lupe Valdez,False,DEM,713,52.50
GUADALUPE,Governor,,Andrew White,False,DEM,645,47.50
GUADALUPE,Governor,,Total,,,1358,
HALE,Governor,,Lupe Valdez,False,DEM,59,55.66
HALE,Governor,,Andrew White,False,DEM,47,44.34
HALE,Governor,,Total,,,106,
HALL,Governor,,Lupe Valdez,False,DEM,0,0.00
HALL,Governor,,Andrew White,False,DEM,0,0.00
HALL,Governor,,Total,,,0,
HAMILTON,U. S. Representative,25,Julie Oliver,False,DEM,19,50.00
HAMILTON,U. S. Representative,25,Chris Perri,False,DEM,19,50.00
HAMILTON,U. S. Representative,25,Total,,,38,
HAMILTON,Governor,,Lupe Valdez,False,DEM,15,39.47
HAMILTON,Governor,,Andrew White,False,DEM,23,60.53
HAMILTON,Governor,,Total,,,38,
HANSFORD,Governor,,Lupe Valdez,False,DEM,2,40.00
HANSFORD,Governor,,Andrew White,False,DEM,3,60.00
HANSFORD,Governor,,Total,,,5,
HARDEMAN,Governor,,Lupe Valdez,False,DEM,3,30.00
HARDEMAN,Governor,,Andrew White,False,DEM,7,70.00
HARDEMAN,Governor,,Total,,,10,
HARDIN,Governor,,Lupe Valdez,False,DEM,60,40.82
HARDIN,Governor,,Andrew White,False,DEM,87,59.18
HARDIN,Governor,,Total,,,147,
HARRIS,U. S. Representative,7,Lizzie Pannill Fletcher,False,DEM,11506,67.12
HARRIS,U. S. Representative,7,Laura Moser,False,DEM,5637,32.88
HARRIS,U. S. Representative,7,Total,,,17143,
HARRIS,U. S. Representative,10,Mike Siegel,False,DEM,1160,55.80
HARRIS,U. S. Representative,10,Tawana WalterCadien,False,DEM,919,44.20
HARRIS,U. S. Representative,10,Total,,,2079,
HARRIS,U. S. Representative,22,Sri Preston Kulkarni,False,DEM,763,55.77
HARRIS,U. S. Representative,22,Letitia Plummer,False,DEM,605,44.23
HARRIS,U. S. Representative,22,Total,,,1368,
HARRIS,Governor,,Lupe Valdez,False,DEM,15132,26.64
HARRIS,Governor,,Andrew White,False,DEM,41676,73.36
HARRIS,Governor,,Total,,,56808,
HARRIS,State Senator,17,Rita Lucido,False,DEM,7660,59.57
HARRIS,State Senator,17,Fran Watson,False,DEM,5198,40.43
HARRIS,State Senator,17,Total,,,12858,
HARRIS,State Representative,133,Sandra G. Moore,False,DEM,1799,43.57
HARRIS,State Representative,133,Marty Schexnayder,False,DEM,2330,56.43
HARRIS,State Representative,133,Total,,,4129,
HARRISON,Governor,,Lupe Valdez,False,DEM,132,40.99
HARRISON,Governor,,Andrew White,False,DEM,190,59.01
HARRISON,Governor,,Total,,,322,
HARTLEY,Governor,,Lupe Valdez,False,DEM,1,16.67
HARTLEY,Governor,,Andrew White,False,DEM,5,83.33
HARTLEY,Governor,,Total,,,6,
HASKELL,Governor,,Lupe Valdez,False,DEM,8,27.59
HASKELL,Governor,,Andrew White,False,DEM,21,72.41
HASKELL,Governor,,Total,,,29,
HAYS,U. S. Representative,21,Joseph Kopser,False,DEM,970,53.47
HAYS,U. S. Representative,21,Mary Street Wilson,False,DEM,844,46.53
HAYS,U. S. Representative,21,Total,,,1814,
HAYS,U. S. Representative,25,Julie Oliver,False,DEM,1089,49.59
HAYS,U. S. Representative,25,Chris Perri,False,DEM,1107,50.41
HAYS,U. S. Representative,25,Total,,,2196,
HAYS,Governor,,Lupe Valdez,False,DEM,2499,44.96
HAYS,Governor,,Andrew White,False,DEM,3059,55.04
HAYS,Governor,,Total,,,5558,
HAYS,State Representative,45,Rebecca BellMetereau,False,DEM,2672,48.30
HAYS,State Representative,45,Erin Zwiener,False,DEM,2860,51.70
HAYS,State Representative,45,Total,,,5532,
HENDERSON,Governor,,Lupe Valdez,False,DEM,425,61.86
HENDERSON,Governor,,Andrew White,False,DEM,262,38.14
HENDERSON,Governor,,Total,,,687,
HIDALGO,Governor,,Lupe Valdez,False,DEM,7964,72.23
HIDALGO,Governor,,Andrew White,False,DEM,3062,27.77
HIDALGO,Governor,,Total,,,11026,
HILL,U. S. Representative,25,Julie Oliver,False,DEM,213,67.41
HILL,U. S. Representative,25,Chris Perri,False,DEM,103,32.59
HILL,U. S. Representative,25,Total,,,316,
HILL,Governor,,Lupe Valdez,False,DEM,161,50.79
HILL,Governor,,Andrew White,False,DEM,156,49.21
HILL,Governor,,Total,,,317,
HOCKLEY,Governor,,Lupe Valdez,False,DEM,15,36.59
HOCKLEY,Governor,,Andrew White,False,DEM,26,63.41
HOCKLEY,Governor,,Total,,,41,
HOOD,Governor,,Lupe Valdez,False,DEM,193,47.89
HOOD,Governor,,Andrew White,False,DEM,210,52.11
HOOD,Governor,,Total,,,403,
HOPKINS,Governor,,Lupe Valdez,False,DEM,125,55.56
HOPKINS,Governor,,Andrew White,False,DEM,100,44.44
HOPKINS,Governor,,Total,,,225,
HOUSTON,Governor,,Lupe Valdez,False,DEM,122,65.59
HOUSTON,Governor,,Andrew White,False,DEM,64,34.41
HOUSTON,Governor,,Total,,,186,
HOWARD,Governor,,Lupe Valdez,False,DEM,77,57.04
HOWARD,Governor,,Andrew White,False,DEM,58,42.96
HOWARD,Governor,,Total,,,135,
HUDSPETH,U. S. Representative,23,Gina Ortiz Jones,False,DEM,29,72.50
HUDSPETH,U. S. Representative,23,Rick Treviño,False,DEM,11,27.50
HUDSPETH,U. S. Representative,23,Total,,,40,
HUDSPETH,Governor,,Lupe Valdez,False,DEM,23,57.50
HUDSPETH,Governor,,Andrew White,False,DEM,17,42.50
