county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,101,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,28,19,9
San Patricio,101,District Clerk,,REP,Victoria Price Luke,20,12,8
San Patricio,101,District Clerk,,REP,Heather Marks,21,17,4
San Patricio,101,County Treasurer,,REP,Denise Janak,37,26,11
San Patricio,101,County Surveyor,,REP,Julius Petrus,37,26,11
San Patricio,101,Proposition 1,,REP,YES,29,22,7
San Patricio,101,Proposition 1,,REP,NO,13,9,4
San Patricio,101,Proposition 2,,REP,YES,41,29,12
San Patricio,101,Proposition 2,,REP,NO,1,1,0
San Patricio,101,Proposition 3,,REP,YES,37,27,10
San Patricio,101,Proposition 3,,REP,NO,6,4,2
San Patricio,101,Proposition 4,,REP,YES,40,28,12
San Patricio,101,Proposition 4,,REP,NO,3,3,0
San Patricio,101,Proposition 5,,REP,YES,37,26,11
San Patricio,101,Proposition 5,,REP,NO,6,5,1
San Patricio,101,Proposition 6,,REP,YES,42,31,11
San Patricio,101,Proposition 6,,REP,NO,1,0,1
San Patricio,101,Proposition 7,,REP,YES,27,19,8
San Patricio,101,Proposition 7,,REP,NO,13,11,2
San Patricio,101,Proposition 8,,REP,YES,40,30,10
San Patricio,101,Proposition 8,,REP,NO,2,1,1
San Patricio,101,Proposition 9,,REP,YES,41,30,11
San Patricio,101,Proposition 9,,REP,NO,1,1,0
San Patricio,101,Proposition 10,,REP,YES,40,30,10
San Patricio,101,Proposition 10,,REP,NO,2,1,1
San Patricio,101,Proposition 11,,REP,YES,40,30,10
San Patricio,101,Proposition 11,,REP,NO,3,1,2
San Patricio,102,Registered Voters,,,,2500,,
San Patricio,102,U.S. Senate,,REP,Stefano de Stefano,8,4,4
San Patricio,102,U.S. Senate,,REP,Mary Miller,12,5,7
San Patricio,102,U.S. Senate,,REP,Geraldine Sam,1,1,0
San Patricio,102,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
San Patricio,102,U.S. Senate,,REP,Ted Cruz,160,94,66
San Patricio,102,U.S. House,34,REP,Rey Gonzalez,148,88,60
San Patricio,102,Governor,,REP,SECEDE Kilgore,1,0,1
San Patricio,102,Governor,,REP,Barbara Krueger,18,10,8
San Patricio,102,Governor,,REP,Greg Abbott,170,100,70
San Patricio,102,Lieutenant Governor,,REP,Dan Patrick,138,85,53
San Patricio,102,Lieutenant Governor,,REP,Scott Milder,45,23,22
San Patricio,102,Attorney General,,REP,Ken Paxton,151,88,63
San Patricio,102,Comptroller of Public Accounts,,REP,Glenn Hegar,153,91,62
San Patricio,102,Commissioner of the General Land Office,,REP,Davey Edwards,13,10,3
San Patricio,102,Commissioner of the General Land Office,,REP,Rick Range,14,9,5
San Patricio,102,Commissioner of the General Land Office,,REP,Jerry Patterson,43,23,20
San Patricio,102,Commissioner of the General Land Office,,REP,George P. Bush,109,63,46
San Patricio,102,Commissioner of Agriculture,,REP,Sid Miller,92,57,35
San Patricio,102,Commissioner of Agriculture,,REP,Jim Hogan,43,27,16
San Patricio,102,Commissioner of Agriculture,,REP,Trey Blocker,36,19,17
San Patricio,102,Railroad Commissioner,,REP,Weston Martinez,51,33,18
San Patricio,102,Railroad Commissioner,,REP,Christi Craddick,116,69,47
San Patricio,102,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,147,90,57
San Patricio,102,"Justice, Supreme Court, Place 4",,REP,John Devine,146,90,56
San Patricio,102,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,145,90,55
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,100,60,40
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,60,37,23
San Patricio,102,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,143,87,56
San Patricio,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,66,46,20
San Patricio,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,26,13,13
San Patricio,102,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,61,35,26
San Patricio,102,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",106,58,48
San Patricio,102,"Member, State Board of Education",No. 2,REP,Eric Garza,55,36,19
San Patricio,102,State Representative,43,REP,J.M. Lozano,157,90,67
San Patricio,102,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,135,81,54
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,138,83,55
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,132,79,53
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,132,81,51
San Patricio,102,"District Judge, 36th Judicial District",,REP,Jason Keeney,91,60,31
San Patricio,102,"District Judge, 36th Judicial District",,REP,Starr Bauer,84,45,39
San Patricio,102,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,152,90,62
San Patricio,102,County Judge,,REP,Terry Simpson,112,62,50
San Patricio,102,County Judge,,REP,David R Krebs,70,45,25
San Patricio,102,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,59,40,19
San Patricio,102,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,123,69,54
San Patricio,102,District Clerk,,REP,Victoria Price Luke,69,46,23
San Patricio,102,District Clerk,,REP,Heather Marks,98,53,45
San Patricio,102,County Treasurer,,REP,Denise Janak,155,92,63
San Patricio,102,County Surveyor,,REP,Julius Petrus,156,90,66
San Patricio,102,Proposition 1,,REP,YES,113,70,43
San Patricio,102,Proposition 1,,REP,NO,62,40,22
San Patricio,102,Proposition 2,,REP,YES,168,102,66
San Patricio,102,Proposition 2,,REP,NO,20,10,10
San Patricio,102,Proposition 3,,REP,YES,157,94,63
San Patricio,102,Proposition 3,,REP,NO,31,17,14
San Patricio,102,Proposition 4,,REP,YES,165,100,65
San Patricio,102,Proposition 4,,REP,NO,18,10,8
San Patricio,102,Proposition 5,,REP,YES,148,93,55
San Patricio,102,Proposition 5,,REP,NO,36,17,19
San Patricio,102,Proposition 6,,REP,YES,170,103,67
San Patricio,102,Proposition 6,,REP,NO,17,8,9
San Patricio,102,Proposition 7,,REP,YES,134,85,49
San Patricio,102,Proposition 7,,REP,NO,52,26,26
San Patricio,102,Proposition 8,,REP,YES,178,104,74
San Patricio,102,Proposition 8,,REP,NO,6,4,2
San Patricio,102,Proposition 9,,REP,YES,158,96,62
San Patricio,102,Proposition 9,,REP,NO,26,12,14
San Patricio,102,Proposition 10,,REP,YES,173,105,68
San Patricio,102,Proposition 10,,REP,NO,10,4,6
San Patricio,102,Proposition 11,,REP,YES,156,93,63
San Patricio,102,Proposition 11,,REP,NO,30,17,13
San Patricio,103,Registered Voters,,,,406,,
San Patricio,103,U.S. Senate,,REP,Stefano de Stefano,0,0,0
San Patricio,103,U.S. Senate,,REP,Mary Miller,3,1,2
San Patricio,103,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,103,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
San Patricio,103,U.S. Senate,,REP,Ted Cruz,41,32,9
San Patricio,103,U.S. House,27,REP,John Grunwald,8,6,2
San Patricio,103,U.S. House,27,REP,Bech Bruun,21,17,4
San Patricio,103,U.S. House,27,REP,Michael Cloud,10,6,4
San Patricio,103,U.S. House,27,REP,Christopher K. Mapp,5,4,1
San Patricio,103,U.S. House,27,REP,Eddie Gassman,1,1,0
San Patricio,103,U.S. House,27,REP,Jerry Hall,1,1,0
San Patricio,103,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,103,Governor,,REP,Barbara Krueger,3,2,1
San Patricio,103,Governor,,REP,Greg Abbott,44,34,10
San Patricio,103,Lieutenant Governor,,REP,Dan Patrick,36,26,10
San Patricio,103,Lieutenant Governor,,REP,Scott Milder,10,9,1
San Patricio,103,Attorney General,,REP,Ken Paxton,47,36,11
San Patricio,103,Comptroller of Public Accounts,,REP,Glenn Hegar,46,35,11
San Patricio,103,Commissioner of the General Land Office,,REP,Davey Edwards,6,6,0
San Patricio,103,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
San Patricio,103,Commissioner of the General Land Office,,REP,Jerry Patterson,16,11,5
San Patricio,103,Commissioner of the General Land Office,,REP,George P. Bush,24,19,5
San Patricio,103,Commissioner of Agriculture,,REP,Sid Miller,29,25,4
San Patricio,103,Commissioner of Agriculture,,REP,Jim Hogan,6,4,2
San Patricio,103,Commissioner of Agriculture,,REP,Trey Blocker,10,6,4
San Patricio,103,Railroad Commissioner,,REP,Weston Martinez,11,9,2
San Patricio,103,Railroad Commissioner,,REP,Christi Craddick,34,26,8
San Patricio,103,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,46,35,11
San Patricio,103,"Justice, Supreme Court, Place 4",,REP,John Devine,46,35,11
San Patricio,103,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,45,34,11
San Patricio,103,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,26,22,4
San Patricio,103,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,18,12,6
San Patricio,103,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,43,33,10
San Patricio,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,15,5
San Patricio,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,5,1
San Patricio,103,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,15,4
San Patricio,103,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",35,26,9
San Patricio,103,"Member, State Board of Education",No. 2,REP,Eric Garza,9,8,1
San Patricio,103,State Representative,43,REP,J.M. Lozano,44,33,11
San Patricio,103,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,43,33,10
San Patricio,103,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,44,34,10
San Patricio,103,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,44,34,10
San Patricio,103,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,43,33,10
San Patricio,103,"District Judge, 36th Judicial District",,REP,Jason Keeney,30,23,7
San Patricio,103,"District Judge, 36th Judicial District",,REP,Starr Bauer,15,12,3
San Patricio,103,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,44,34,10
San Patricio,103,County Judge,,REP,Terry Simpson,26,16,10
San Patricio,103,County Judge,,REP,David R Krebs,21,20,1
San Patricio,103,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,10,8,2
San Patricio,103,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,36,27,9
San Patricio,103,District Clerk,,REP,Victoria Price Luke,18,14,4
San Patricio,103,District Clerk,,REP,Heather Marks,26,20,6
San Patricio,103,County Treasurer,,REP,Denise Janak,47,36,11
San Patricio,103,County Surveyor,,REP,Julius Petrus,42,32,10
San Patricio,103,Proposition 1,,REP,YES,34,26,8
San Patricio,103,Proposition 1,,REP,NO,11,8,3
San Patricio,103,Proposition 2,,REP,YES,44,33,11
San Patricio,103,Proposition 2,,REP,NO,3,3,0
San Patricio,103,Proposition 3,,REP,YES,43,33,10
San Patricio,103,Proposition 3,,REP,NO,4,3,1
San Patricio,103,Proposition 4,,REP,YES,43,33,10
San Patricio,103,Proposition 4,,REP,NO,2,2,0
San Patricio,103,Proposition 5,,REP,YES,44,33,11
San Patricio,103,Proposition 5,,REP,NO,3,3,0
San Patricio,103,Proposition 6,,REP,YES,44,33,11
San Patricio,103,Proposition 6,,REP,NO,1,1,0
San Patricio,103,Proposition 7,,REP,YES,30,25,5
San Patricio,103,Proposition 7,,REP,NO,14,9,5
San Patricio,103,Proposition 8,,REP,YES,46,35,11
San Patricio,103,Proposition 8,,REP,NO,0,0,0
San Patricio,103,Proposition 9,,REP,YES,45,34,11
San Patricio,103,Proposition 9,,REP,NO,1,1,0
San Patricio,103,Proposition 10,,REP,YES,45,34,11
San Patricio,103,Proposition 10,,REP,NO,2,2,0
San Patricio,103,Proposition 11,,REP,YES,38,28,10
San Patricio,103,Proposition 11,,REP,NO,7,6,1
San Patricio,104,Registered Voters,,,,1469,,
San Patricio,104,U.S. Senate,,REP,Stefano de Stefano,3,3,0
San Patricio,104,U.S. Senate,,REP,Mary Miller,6,4,2
San Patricio,104,U.S. Senate,,REP,Geraldine Sam,5,1,4
San Patricio,104,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,3,1
San Patricio,104,U.S. Senate,,REP,Ted Cruz,146,91,55
San Patricio,104,U.S. House,34,REP,Rey Gonzalez,122,79,43
San Patricio,104,Governor,,REP,SECEDE Kilgore,3,2,1
San Patricio,104,Governor,,REP,Barbara Krueger,7,3,4
San Patricio,104,Governor,,REP,Greg Abbott,154,97,57
San Patricio,104,Lieutenant Governor,,REP,Dan Patrick,117,73,44
San Patricio,104,Lieutenant Governor,,REP,Scott Milder,38,27,11
San Patricio,104,Attorney General,,REP,Ken Paxton,136,90,46
San Patricio,104,Comptroller of Public Accounts,,REP,Glenn Hegar,132,89,43
San Patricio,104,Commissioner of the General Land Office,,REP,Davey Edwards,13,7,6
San Patricio,104,Commissioner of the General Land Office,,REP,Rick Range,6,3,3
San Patricio,104,Commissioner of the General Land Office,,REP,Jerry Patterson,38,27,11
San Patricio,104,Commissioner of the General Land Office,,REP,George P. Bush,99,64,35
San Patricio,104,Commissioner of Agriculture,,REP,Sid Miller,91,58,33
San Patricio,104,Commissioner of Agriculture,,REP,Jim Hogan,41,26,15
San Patricio,104,Commissioner of Agriculture,,REP,Trey Blocker,15,12,3
San Patricio,104,Railroad Commissioner,,REP,Weston Martinez,43,30,13
San Patricio,104,Railroad Commissioner,,REP,Christi Craddick,100,64,36
San Patricio,104,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,125,86,39
San Patricio,104,"Justice, Supreme Court, Place 4",,REP,John Devine,127,86,41
San Patricio,104,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,83,42
San Patricio,104,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,87,60,27
San Patricio,104,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,36,23
San Patricio,104,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,130,87,43
San Patricio,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,47,24
San Patricio,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,23,13,10
San Patricio,104,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,36,23,13
San Patricio,104,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",104,68,36
San Patricio,104,"Member, State Board of Education",No. 2,REP,Eric Garza,37,23,14
San Patricio,104,State Representative,43,REP,J.M. Lozano,130,85,45
San Patricio,104,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,117,77,40
San Patricio,104,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,120,81,39
San Patricio,104,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,118,78,40
San Patricio,104,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,121,79,42
San Patricio,104,"District Judge, 36th Judicial District",,REP,Jason Keeney,88,63,25
San Patricio,104,"District Judge, 36th Judicial District",,REP,Starr Bauer,66,34,32
San Patricio,104,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,129,87,42
San Patricio,104,County Judge,,REP,Terry Simpson,106,72,34
San Patricio,104,County Judge,,REP,David R Krebs,56,31,25
San Patricio,104,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,81,47,34
San Patricio,104,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,77,52,25
San Patricio,104,District Clerk,,REP,Victoria Price Luke,64,41,23
San Patricio,104,District Clerk,,REP,Heather Marks,91,59,32
San Patricio,104,County Treasurer,,REP,Denise Janak,136,90,46
San Patricio,104,County Surveyor,,REP,Julius Petrus,143,94,49
San Patricio,104,Proposition 1,,REP,YES,109,73,36
San Patricio,104,Proposition 1,,REP,NO,47,26,21
San Patricio,104,Proposition 2,,REP,YES,151,95,56
San Patricio,104,Proposition 2,,REP,NO,13,6,7
San Patricio,104,Proposition 3,,REP,YES,143,95,48
San Patricio,104,Proposition 3,,REP,NO,19,7,12
San Patricio,104,Proposition 4,,REP,YES,156,98,58
San Patricio,104,Proposition 4,,REP,NO,6,2,4
San Patricio,104,Proposition 5,,REP,YES,136,88,48
San Patricio,104,Proposition 5,,REP,NO,25,14,11
San Patricio,104,Proposition 6,,REP,YES,163,101,62
San Patricio,104,Proposition 6,,REP,NO,2,2,0
San Patricio,104,Proposition 7,,REP,YES,126,83,43
San Patricio,104,Proposition 7,,REP,NO,32,18,14
San Patricio,104,Proposition 8,,REP,YES,163,102,61
San Patricio,104,Proposition 8,,REP,NO,2,1,1
San Patricio,104,Proposition 9,,REP,YES,155,97,58
San Patricio,104,Proposition 9,,REP,NO,9,4,5
San Patricio,104,Proposition 10,,REP,YES,155,99,56
San Patricio,104,Proposition 10,,REP,NO,7,3,4
San Patricio,104,Proposition 11,,REP,YES,137,86,51
San Patricio,104,Proposition 11,,REP,NO,28,16,12
San Patricio,105,Registered Voters,,,,1921,,
San Patricio,105,U.S. Senate,,REP,Stefano de Stefano,2,2,0
San Patricio,105,U.S. Senate,,REP,Mary Miller,2,1,1
San Patricio,105,U.S. Senate,,REP,Geraldine Sam,2,2,0
San Patricio,105,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
San Patricio,105,U.S. Senate,,REP,Ted Cruz,38,33,5
San Patricio,105,U.S. House,34,REP,Rey Gonzalez,34,30,4
San Patricio,105,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,105,Governor,,REP,Barbara Krueger,0,0,0
San Patricio,105,Governor,,REP,Greg Abbott,43,38,5
San Patricio,105,Lieutenant Governor,,REP,Dan Patrick,34,29,5
San Patricio,105,Lieutenant Governor,,REP,Scott Milder,10,10,0
San Patricio,105,Attorney General,,REP,Ken Paxton,35,30,5
San Patricio,105,Comptroller of Public Accounts,,REP,Glenn Hegar,36,31,5
San Patricio,105,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
San Patricio,105,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
San Patricio,105,Commissioner of the General Land Office,,REP,Jerry Patterson,14,12,2
San Patricio,105,Commissioner of the General Land Office,,REP,George P. Bush,27,23,4
San Patricio,105,Commissioner of Agriculture,,REP,Sid Miller,19,15,4
San Patricio,105,Commissioner of Agriculture,,REP,Jim Hogan,9,8,1
San Patricio,105,Commissioner of Agriculture,,REP,Trey Blocker,9,9,0
San Patricio,105,Railroad Commissioner,,REP,Weston Martinez,15,13,2
San Patricio,105,Railroad Commissioner,,REP,Christi Craddick,25,21,4
San Patricio,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,34,30,4
San Patricio,105,"Justice, Supreme Court, Place 4",,REP,John Devine,34,30,4
San Patricio,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,33,29,4
San Patricio,105,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,26,21,5
San Patricio,105,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,13,1
San Patricio,105,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,33,29,4
San Patricio,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,18,16,2
San Patricio,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,2,1
San Patricio,105,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,13,11,2
San Patricio,105,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",27,23,4
San Patricio,105,"Member, State Board of Education",No. 2,REP,Eric Garza,13,12,1
San Patricio,105,State Representative,43,REP,J.M. Lozano,36,31,5
San Patricio,105,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,33,29,4
San Patricio,105,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,33,29,4
San Patricio,105,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,32,29,3
San Patricio,105,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,31,28,3
San Patricio,105,"District Judge, 36th Judicial District",,REP,Jason Keeney,13,11,2
San Patricio,105,"District Judge, 36th Judicial District",,REP,Starr Bauer,27,23,4
San Patricio,105,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,32,28,4
San Patricio,105,County Judge,,REP,Terry Simpson,21,20,1
San Patricio,105,County Judge,,REP,David R Krebs,22,17,5
San Patricio,105,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,11,8,3
San Patricio,105,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,30,27,3
San Patricio,105,District Clerk,,REP,Victoria Price Luke,18,14,4
San Patricio,105,District Clerk,,REP,Heather Marks,20,18,2
San Patricio,105,County Treasurer,,REP,Denise Janak,33,28,5
San Patricio,105,County Surveyor,,REP,Julius Petrus,37,32,5
San Patricio,105,Proposition 1,,REP,YES,29,24,5
San Patricio,105,Proposition 1,,REP,NO,11,10,1
San Patricio,105,Proposition 2,,REP,YES,41,36,5
San Patricio,105,Proposition 2,,REP,NO,4,3,1
San Patricio,105,Proposition 3,,REP,YES,35,31,4
San Patricio,105,Proposition 3,,REP,NO,9,7,2
San Patricio,105,Proposition 4,,REP,YES,36,32,4
San Patricio,105,Proposition 4,,REP,NO,6,4,2
San Patricio,105,Proposition 5,,REP,YES,39,33,6
San Patricio,105,Proposition 5,,REP,NO,4,4,0
San Patricio,105,Proposition 6,,REP,YES,45,39,6
San Patricio,105,Proposition 6,,REP,NO,0,0,0
San Patricio,105,Proposition 7,,REP,YES,38,33,5
San Patricio,105,Proposition 7,,REP,NO,8,7,1
San Patricio,105,Proposition 8,,REP,YES,46,40,6
San Patricio,105,Proposition 8,,REP,NO,0,0,0
San Patricio,105,Proposition 9,,REP,YES,41,36,5
San Patricio,105,Proposition 9,,REP,NO,5,4,1
San Patricio,105,Proposition 10,,REP,YES,43,37,6
San Patricio,105,Proposition 10,,REP,NO,1,1,0
San Patricio,105,Proposition 11,,REP,YES,41,35,6
San Patricio,105,Proposition 11,,REP,NO,4,4,0
San Patricio,106,Registered Voters,,,,1739,,
San Patricio,106,U.S. Senate,,REP,Stefano de Stefano,3,2,1
San Patricio,106,U.S. Senate,,REP,Mary Miller,16,6,10
San Patricio,106,U.S. Senate,,REP,Geraldine Sam,2,2,0
San Patricio,106,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,6,4
San Patricio,106,U.S. Senate,,REP,Ted Cruz,114,70,44
San Patricio,106,U.S. House,27,REP,John Grunwald,15,7,8
San Patricio,106,U.S. House,27,REP,Bech Bruun,59,28,31
San Patricio,106,U.S. House,27,REP,Michael Cloud,30,20,10
San Patricio,106,U.S. House,27,REP,Christopher K. Mapp,11,10,1
San Patricio,106,U.S. House,27,REP,Eddie Gassman,2,2,0
San Patricio,106,U.S. House,27,REP,Jerry Hall,17,10,7
San Patricio,106,Governor,,REP,SECEDE Kilgore,2,2,0
San Patricio,106,Governor,,REP,Barbara Krueger,15,6,9
San Patricio,106,Governor,,REP,Greg Abbott,129,77,52
San Patricio,106,Lieutenant Governor,,REP,Dan Patrick,104,63,41
San Patricio,106,Lieutenant Governor,,REP,Scott Milder,33,17,16
San Patricio,106,Attorney General,,REP,Ken Paxton,125,73,52
San Patricio,106,Comptroller of Public Accounts,,REP,Glenn Hegar,123,71,52
San Patricio,106,Commissioner of the General Land Office,,REP,Davey Edwards,15,11,4
San Patricio,106,Commissioner of the General Land Office,,REP,Rick Range,12,7,5
