county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Zapata,1 - A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Zapata,1 - A,Attorney General,,Ken Paxton,REP,2,0,2,4
Zapata,1 - A,Attorney General,,Justin Nelson,DEM,19,0,7,26
Zapata,1 - A,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Zapata,1 - A,Comptroller of Public Accounts,,Glenn Hegar,REP,2,0,4,6
Zapata,1 - A,Comptroller of Public Accounts,,Joi Chevalier,DEM,19,0,5,24
Zapata,1 - A,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0,0
Zapata,1 - A,"Commissioner of the General
Land Office",,George P. Bush,REP,2,0,5,7
Zapata,1 - A,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,19,0,4,23
Zapata,1 - A,"Commissioner of the General
Land Office",,Matt Piña,LIB,0,0,0,0
Zapata,1 - A,Commissioner of Agriculture,,Sid Miller,REP,2,0,4,6
Zapata,1 - A,Commissioner of Agriculture,,Kim Olson,DEM,19,0,5,24
Zapata,1 - A,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Zapata,1 - A,Railroad Commissioner,,Christi Craddick,REP,2,0,4,6
Zapata,1 - A,Railroad Commissioner,,Roman McAllen,DEM,19,0,5,24
Zapata,1 - A,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Zapata,1 - A,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,2,0,4,6
Zapata,1 - A,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,19,0,5,24
Zapata,1 - A,"Justice, Supreme Court, Place 4",,John Devine,REP,2,0,4,6
Zapata,1 - A,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,19,0,5,24
Zapata,1 - A,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,2,0,4,6
Zapata,1 - A,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,19,0,5,24
Zapata,1 - A,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,2,0,4,6
Zapata,1 - A,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,19,0,5,24
Zapata,1 - A,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,0,0,0,0
Zapata,1 - A,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,2,0,4,6
Zapata,1 - A,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,19,0,5,24
Zapata,1 - A,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,2,0,4,6
Zapata,1 - A,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,5,0,2,7
Zapata,1 - A,State Representative,80,Tracy King,DEM,20,0,8,28
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,1,0,4,5
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,19,0,5,24
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,1,0,4,5
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,19,0,5,24
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,1,0,3,4
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,19,0,6,25
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,2,0,4,6
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,19,0,5,24
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,1,0,2,3
Zapata,1 - A,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,22,0,6,28
Zapata,1 - A,"District Judge, 49th Judicial District",,Joe Lopez,DEM,21,0,7,28
Zapata,1 - A,County Judge,,Joe Rathmell,DEM,20,0,6,26
Zapata,1 - A,District Clerk,,Dora Mtz. Castañon,DEM,20,0,8,28
Zapata,1 - A,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,20,0,8,28
Zapata,1 - A,County Treasurer,,Romeo Salinas,DEM,21,0,8,29
Zapata,1 - A,"Justice of the Peace,
Precinct No. 1",,Anna Muñoz Guerra,DEM,21,0,7,28
Zapata,1 - B,Straight Party,,Republican,REP,1,0,0,1
Zapata,1 - B,Straight Party,,Democratic,DEM,16,2,9,27
Zapata,1 - B,Straight Party,,Libertarian,LIB,0,0,0,0
Zapata,1 - B,U.S. Senate,,Ted Cruz,REP,8,0,2,10
Zapata,1 - B,U.S. Senate,,Beto O'Rourke,DEM,21,2,10,33
Zapata,1 - B,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Zapata,1 - B,U.S. House,28,Henry Cuellar,DEM,27,2,11,40
Zapata,1 - B,U.S. House,28,Arthur Thomas IV,LIB,1,0,0,1
Zapata,1 - B,Governor,,Greg Abbott,REP,6,0,1,7
Zapata,1 - B,Governor,,Lupe Valdez,DEM,23,2,11,36
Zapata,1 - B,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Zapata,1 - B,Lieutenant Governor,,Dan Patrick,REP,7,0,1,8
Zapata,1 - B,Lieutenant Governor,,Mike Collier,DEM,20,2,11,33
Zapata,1 - B,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Zapata,1 - B,Attorney General,,Ken Paxton,REP,5,0,1,6
Zapata,1 - B,Attorney General,,Justin Nelson,DEM,21,2,10,33
Zapata,1 - B,Attorney General,,Michael Ray Harris,LIB,0,0,1,1
Zapata,1 - B,Comptroller of Public Accounts,,Glenn Hegar,REP,5,0,2,7
Zapata,1 - B,Comptroller of Public Accounts,,Joi Chevalier,DEM,20,2,10,32
Zapata,1 - B,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,0,1
Zapata,1 - B,"Commissioner of the General
Land Office",,George P. Bush,REP,8,0,1,9
Zapata,1 - B,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,18,2,11,31
Zapata,1 - B,"Commissioner of the General
Land Office",,Matt Piña,LIB,1,0,0,1
Zapata,1 - B,Commissioner of Agriculture,,Sid Miller,REP,9,0,1,10
Zapata,1 - B,Commissioner of Agriculture,,Kim Olson,DEM,17,2,10,29
Zapata,1 - B,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,1,1
Zapata,1 - B,Railroad Commissioner,,Christi Craddick,REP,5,0,1,6
Zapata,1 - B,Railroad Commissioner,,Roman McAllen,DEM,21,2,11,34
Zapata,1 - B,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Zapata,1 - B,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,7,0,1,8
Zapata,1 - B,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,19,2,11,32
Zapata,1 - B,"Justice, Supreme Court, Place 4",,John Devine,REP,7,0,2,9
Zapata,1 - B,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,19,2,10,31
Zapata,1 - B,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,7,0,2,9
Zapata,1 - B,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,19,2,10,31
Zapata,1 - B,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,6,0,1,7
Zapata,1 - B,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,19,2,11,32
Zapata,1 - B,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,0,0,0,0
Zapata,1 - B,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,6,0,1,7
Zapata,1 - B,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,19,2,11,32
Zapata,1 - B,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,10,0,4,14
Zapata,1 - B,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,4,0,1,5
Zapata,1 - B,State Representative,80,Tracy King,DEM,24,2,11,37
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,5,0,1,6
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,19,2,11,32
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,5,0,1,6
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,19,2,11,32
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,5,0,1,6
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,19,2,11,32
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,6,0,1,7
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,20,2,11,33
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,6,0,1,7
Zapata,1 - B,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,20,2,11,33
Zapata,1 - B,"District Judge, 49th Judicial District",,Joe Lopez,DEM,25,2,11,38
Zapata,1 - B,County Judge,,Joe Rathmell,DEM,27,2,11,40
Zapata,1 - B,District Clerk,,Dora Mtz. Castañon,DEM,26,2,11,39
Zapata,1 - B,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,25,2,11,38
Zapata,1 - B,County Treasurer,,Romeo Salinas,DEM,26,2,11,39
Zapata,1 - B,"Justice of the Peace,
Precinct No. 1",,Anna Muñoz Guerra,DEM,25,2,11,38
Zapata,2,Straight Party,,Republican,REP,38,0,21,59
Zapata,2,Straight Party,,Democratic,DEM,113,2,61,176
Zapata,2,Straight Party,,Libertarian,LIB,1,0,1,2
Zapata,2,U.S. Senate,,Ted Cruz,REP,93,0,46,139
Zapata,2,U.S. Senate,,Beto O'Rourke,DEM,170,4,101,275
Zapata,2,U.S. Senate,,Neal M. Dikeman,LIB,0,0,1,1
Zapata,2,U.S. House,28,Henry Cuellar,DEM,226,4,126,356
Zapata,2,U.S. House,28,Arthur Thomas IV,LIB,6,0,13,19
Zapata,2,Governor,,Greg Abbott,REP,100,1,46,147
Zapata,2,Governor,,Lupe Valdez,DEM,145,3,98,246
Zapata,2,Governor,,Mark Jay Tippetts,LIB,3,0,1,4
Zapata,2,Lieutenant Governor,,Dan Patrick,REP,72,0,43,115
Zapata,2,Lieutenant Governor,,Mike Collier,DEM,165,4,100,269
Zapata,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,0,1,6
Zapata,2,Attorney General,,Ken Paxton,REP,70,0,46,116
Zapata,2,Attorney General,,Justin Nelson,DEM,165,4,98,267
Zapata,2,Attorney General,,Michael Ray Harris,LIB,6,0,1,7
Zapata,2,Comptroller of Public Accounts,,Glenn Hegar,REP,70,0,42,112
Zapata,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,156,4,98,258
Zapata,2,Comptroller of Public Accounts,,Ben Sanders,LIB,13,0,3,16
Zapata,2,"Commissioner of the General
Land Office",,George P. Bush,REP,89,0,48,137
Zapata,2,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,156,4,94,254
Zapata,2,"Commissioner of the General
Land Office",,Matt Piña,LIB,3,0,1,4
Zapata,2,Commissioner of Agriculture,,Sid Miller,REP,68,0,43,111
Zapata,2,Commissioner of Agriculture,,Kim Olson,DEM,163,4,99,266
Zapata,2,Commissioner of Agriculture,,Richard Carpenter,LIB,9,0,1,10
Zapata,2,Railroad Commissioner,,Christi Craddick,REP,66,0,43,109
Zapata,2,Railroad Commissioner,,Roman McAllen,DEM,169,4,100,273
Zapata,2,Railroad Commissioner,,Mike Wright,LIB,5,0,1,6
Zapata,2,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,73,0,42,115
Zapata,2,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,166,4,102,272
Zapata,2,"Justice, Supreme Court, Place 4",,John Devine,REP,76,0,43,119
Zapata,2,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,162,4,100,266
Zapata,2,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,76,0,42,118
Zapata,2,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,165,4,101,270
Zapata,2,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,67,0,42,109
Zapata,2,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,172,4,101,277
Zapata,2,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,2,0,1,3
Zapata,2,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,73,0,41,114
Zapata,2,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,164,4,104,272
Zapata,2,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,106,0,61,167
Zapata,2,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,55,1,29,85
Zapata,2,State Representative,80,Tracy King,DEM,219,4,121,344
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,68,0,40,108
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,172,4,104,280
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,60,0,42,102
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,180,4,103,287
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,57,0,42,99
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,183,4,102,289
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,58,0,40,98
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,185,4,103,292
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,57,0,41,98
Zapata,2,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,187,4,103,294
Zapata,2,"District Judge, 49th Judicial District",,Joe Lopez,DEM,217,3,127,347
Zapata,2,County Judge,,Joe Rathmell,DEM,218,3,119,340
Zapata,2,District Clerk,,Dora Mtz. Castañon,DEM,209,4,120,333
Zapata,2,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,216,4,117,337
Zapata,2,County Treasurer,,Romeo Salinas,DEM,211,3,120,334
Zapata,2,"County Commissioner,
Precinct No. 2",,Olga M. Elizondo,DEM,223,2,128,353
Zapata,2,"Justice of the Peace,
Precinct No. 2",,Juana Maria B. Gutierrez,DEM,213,3,122,338
Zapata,2 - A,Straight Party,,Republican,REP,20,0,9,29
Zapata,2 - A,Straight Party,,Democratic,DEM,56,3,15,74
Zapata,2 - A,Straight Party,,Libertarian,LIB,0,0,0,0
Zapata,2 - A,U.S. Senate,,Ted Cruz,REP,44,0,16,60
Zapata,2 - A,U.S. Senate,,Beto O'Rourke,DEM,74,4,24,102
Zapata,2 - A,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Zapata,2 - A,U.S. House,28,Henry Cuellar,DEM,98,4,25,127
Zapata,2 - A,U.S. House,28,Arthur Thomas IV,LIB,2,0,4,6
Zapata,2 - A,Governor,,Greg Abbott,REP,41,0,16,57
Zapata,2 - A,Governor,,Lupe Valdez,DEM,75,4,24,103
Zapata,2 - A,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Zapata,2 - A,Lieutenant Governor,,Dan Patrick,REP,34,0,16,50
Zapata,2 - A,Lieutenant Governor,,Mike Collier,DEM,73,4,21,98
Zapata,2 - A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,0,1
Zapata,2 - A,Attorney General,,Ken Paxton,REP,35,0,13,48
Zapata,2 - A,Attorney General,,Justin Nelson,DEM,74,4,24,102
Zapata,2 - A,Attorney General,,Michael Ray Harris,LIB,1,0,0,1
Zapata,2 - A,Comptroller of Public Accounts,,Glenn Hegar,REP,34,0,13,47
Zapata,2 - A,Comptroller of Public Accounts,,Joi Chevalier,DEM,67,4,21,92
Zapata,2 - A,Comptroller of Public Accounts,,Ben Sanders,LIB,6,0,0,6
Zapata,2 - A,"Commissioner of the General
Land Office",,George P. Bush,REP,40,0,17,57
Zapata,2 - A,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,68,4,20,92
Zapata,2 - A,"Commissioner of the General
Land Office",,Matt Piña,LIB,1,0,0,1
Zapata,2 - A,Commissioner of Agriculture,,Sid Miller,REP,35,0,14,49
Zapata,2 - A,Commissioner of Agriculture,,Kim Olson,DEM,73,4,22,99
Zapata,2 - A,Commissioner of Agriculture,,Richard Carpenter,LIB,1,0,1,2
Zapata,2 - A,Railroad Commissioner,,Christi Craddick,REP,34,0,14,48
Zapata,2 - A,Railroad Commissioner,,Roman McAllen,DEM,70,4,21,95
Zapata,2 - A,Railroad Commissioner,,Mike Wright,LIB,2,0,1,3
Zapata,2 - A,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,34,0,14,48
Zapata,2 - A,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,71,4,22,97
Zapata,2 - A,"Justice, Supreme Court, Place 4",,John Devine,REP,37,0,15,52
Zapata,2 - A,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,68,4,20,92
Zapata,2 - A,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,40,0,14,54
Zapata,2 - A,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,68,4,21,93
Zapata,2 - A,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,34,0,14,48
Zapata,2 - A,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,72,4,22,98
Zapata,2 - A,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,1,0,0,1
Zapata,2 - A,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,34,0,14,48
Zapata,2 - A,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,73,4,22,99
Zapata,2 - A,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,42,1,16,59
Zapata,2 - A,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,10,1,8,19
Zapata,2 - A,State Representative,80,Tracy King,DEM,91,4,27,122
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,34,0,14,48
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,73,4,22,99
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,32,0,13,45
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,77,4,24,105
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,35,0,13,48
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,76,4,23,103
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,32,0,14,46
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,74,4,22,100
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,29,0,14,43
Zapata,2 - A,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,77,4,24,105
Zapata,2 - A,"District Judge, 49th Judicial District",,Joe Lopez,DEM,94,4,24,122
Zapata,2 - A,County Judge,,Joe Rathmell,DEM,93,4,31,128
Zapata,2 - A,District Clerk,,Dora Mtz. Castañon,DEM,91,4,27,122
Zapata,2 - A,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,88,4,26,118
Zapata,2 - A,County Treasurer,,Romeo Salinas,DEM,89,4,27,120
Zapata,2 - A,"County Commissioner,
Precinct No. 2",,Olga M. Elizondo,DEM,87,4,25,116
Zapata,2 - A,"Justice of the Peace,
Precinct No. 2",,Juana Maria B. Gutierrez,DEM,96,4,30,130
Zapata,3,Straight Party,,Republican,REP,41,5,57,103
Zapata,3,Straight Party,,Democratic,DEM,92,8,89,189
Zapata,3,Straight Party,,Libertarian,LIB,3,0,2,5
Zapata,3,U.S. Senate,,Ted Cruz,REP,115,17,127,259
Zapata,3,U.S. Senate,,Beto O'Rourke,DEM,152,12,155,319
Zapata,3,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1,2
Zapata,3,U.S. House,28,Henry Cuellar,DEM,221,18,197,436
Zapata,3,U.S. House,28,Arthur Thomas IV,LIB,25,4,33,62
Zapata,3,Governor,,Greg Abbott,REP,117,17,133,267
Zapata,3,Governor,,Lupe Valdez,DEM,143,12,147,302
Zapata,3,Governor,,Mark Jay Tippetts,LIB,2,0,1,3
Zapata,3,Lieutenant Governor,,Dan Patrick,REP,95,18,128,241
Zapata,3,Lieutenant Governor,,Mike Collier,DEM,152,11,143,306
Zapata,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,0,6,12
Zapata,3,Attorney General,,Ken Paxton,REP,83,14,116,213
Zapata,3,Attorney General,,Justin Nelson,DEM,160,12,152,324
