county,precinct,office,district,candidate,party,early_voting,election_day,votes
Willacy,PRECINCT 12,Commissioner of Agriculture,,Sid  Miller,REP,4,10,14
Willacy,PRECINCT 2,Commissioner of Agriculture,,Kim  Olson,DEM,243,190,433
Willacy,PRECINCT 2,Commissioner of Agriculture,,Richard Carpenter,LIB,9,11,20
Willacy,PRECINCT 2,Commissioner of Agriculture,,Sid  Miller,REP,107,66,173
Willacy,PRECINCT 3,Commissioner of Agriculture,,Kim  Olson,DEM,85,124,209
Willacy,PRECINCT 3,Commissioner of Agriculture,,Richard Carpenter,LIB,2,9,11
Willacy,PRECINCT 3,Commissioner of Agriculture,,Sid  Miller,REP,72,71,143
Willacy,PRECINCT 4,Commissioner of Agriculture,,Kim  Olson,DEM,125,248,373
Willacy,PRECINCT 4,Commissioner of Agriculture,,Richard Carpenter,LIB,5,11,16
Willacy,PRECINCT 4,Commissioner of Agriculture,,Sid  Miller,REP,77,92,169
Willacy,PRECINCT 5,Commissioner of Agriculture,,Kim  Olson,DEM,53,153,206
Willacy,PRECINCT 5,Commissioner of Agriculture,,Richard Carpenter,LIB,1,5,6
Willacy,PRECINCT 5,Commissioner of Agriculture,,Sid  Miller,REP,25,50,75
Willacy,PRECINCT 6,Commissioner of Agriculture,,Kim  Olson,DEM,30,94,124
Willacy,PRECINCT 6,Commissioner of Agriculture,,Richard Carpenter,LIB,1,4,5
Willacy,PRECINCT 6,Commissioner of Agriculture,,Sid  Miller,REP,29,40,69
Willacy,PRECINCT 7,Commissioner of Agriculture,,Kim  Olson,DEM,139,133,272
Willacy,PRECINCT 7,Commissioner of Agriculture,,Richard Carpenter,LIB,10,7,17
Willacy,PRECINCT 7,Commissioner of Agriculture,,Sid  Miller,REP,95,55,150
Willacy,PRECINCT 8,Commissioner of Agriculture,,Kim  Olson,DEM,135,77,212
Willacy,PRECINCT 8,Commissioner of Agriculture,,Richard Carpenter,LIB,9,5,14
Willacy,PRECINCT 8,Commissioner of Agriculture,,Sid  Miller,REP,38,26,64
Willacy,PRECINCT 9,Commissioner of Agriculture,,Kim  Olson,DEM,82,129,211
Willacy,PRECINCT 9,Commissioner of Agriculture,,Richard Carpenter,LIB,5,10,15
Willacy,PRECINCT 9,Commissioner of Agriculture,,Sid  Miller,REP,40,64,104
Willacy,precinct 1,Commissioner of the General Land Office,,George P.  Bush,REP,95,73,168
Willacy,precinct 1,Commissioner of the General Land Office,,Matt Pina,LIB,4,11,15
Willacy,precinct 1,Commissioner of the General Land Office,,Miguel  Suazo,DEM,192,157,349
Willacy,PRECINCT 10,Commissioner of the General Land Office,,George P.  Bush,REP,61,93,154
Willacy,PRECINCT 10,Commissioner of the General Land Office,,Matt Pina,LIB,2,9,11
Willacy,PRECINCT 10,Commissioner of the General Land Office,,Miguel  Suazo,DEM,13,18,31
Willacy,PRECINCT 11,Commissioner of the General Land Office,,George P.  Bush,REP,87,26,113
Willacy,PRECINCT 11,Commissioner of the General Land Office,,Matt Pina,LIB,7,1,8
Willacy,PRECINCT 11,Commissioner of the General Land Office,,Miguel  Suazo,DEM,72,40,112
Willacy,PRECINCT 12,Commissioner of the General Land Office,,George P.  Bush,REP,4,11,15
Willacy,PRECINCT 12,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,2
Willacy,PRECINCT 12,Commissioner of the General Land Office,,Miguel  Suazo,DEM,13,10,23
Willacy,PRECINCT 2,Commissioner of the General Land Office,,George P.  Bush,REP,120,85,205
Willacy,PRECINCT 2,Commissioner of the General Land Office,,MIGUEL SUAZO,DEM,233,176,409
Willacy,PRECINCT 2,Commissioner of the General Land Office,,Matt Pina,LIB,7,9,16
Willacy,PRECINCT 3,Commissioner of the General Land Office,,George P.  Bush,REP,73,91,164
Willacy,PRECINCT 3,Commissioner of the General Land Office,,Matt Pina,LIB,8,5,13
Willacy,PRECINCT 3,Commissioner of the General Land Office,,Miguel  Suazo,DEM,78,115,193
Willacy,PRECINCT 4,Commissioner of the General Land Office,,George P.  Bush,REP,88,119,207
Willacy,PRECINCT 4,Commissioner of the General Land Office,,Matt Pina,LIB,6,11,17
Willacy,PRECINCT 4,Commissioner of the General Land Office,,Miguel  Suazo,DEM,116,119,235
Willacy,PRECINCT 5,Commissioner of the General Land Office,,George P.  Bush,REP,30,57,87
Willacy,PRECINCT 5,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,2
Willacy,PRECINCT 5,Commissioner of the General Land Office,,Miguel  Suazo,DEM,51,150,201
Willacy,PRECINCT 6,Commissioner of the General Land Office,,George P.  Bush,REP,32,52,84
Willacy,PRECINCT 6,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,2
Willacy,PRECINCT 6,Commissioner of the General Land Office,,Miguel  Suazo,DEM,30,86,116
Willacy,PRECINCT 7,Commissioner of the General Land Office,,George P.  Bush,REP,103,67,170
Willacy,PRECINCT 7,Commissioner of the General Land Office,,Matt Pina,LIB,9,11,20
Willacy,PRECINCT 7,Commissioner of the General Land Office,,Miguel  Suazo,DEM,136,117,253
Willacy,PRECINCT 8,Commissioner of the General Land Office,,George P.  Bush,REP,50,38,88
Willacy,PRECINCT 8,Commissioner of the General Land Office,,Matt Pina,LIB,7,6,13
Willacy,PRECINCT 8,Commissioner of the General Land Office,,Miguel  Suazo,DEM,125,65,190
Willacy,PRECINCT 9,Commissioner of the General Land Office,,George P.  Bush,REP,47,77,124
Willacy,PRECINCT 9,Commissioner of the General Land Office,,Matt Pina,LIB,5,5,10
Willacy,PRECINCT 9,Commissioner of the General Land Office,,Miguel  Suazo,DEM,73,125,198
Willacy,precinct 1,Comptroller of Public Accounts,,Ben Sanders,LIB,15,16,31
Willacy,precinct 1,Comptroller of Public Accounts,,Glenn  Hegar,REP,70,59,129
Willacy,precinct 1,Comptroller of Public Accounts,,JOI CHEVALIER,DEM,201,159,360
Willacy,PRECINCT 10,Comptroller of Public Accounts,,Ben Sanders,LIB,2,5,7
Willacy,PRECINCT 10,Comptroller of Public Accounts,,Glenn  Hegar,REP,58,100,158
Willacy,PRECINCT 10,Comptroller of Public Accounts,,Joi  Chevalier,DEM,15,16,31
Willacy,PRECINCT 11,Comptroller of Public Accounts,,Ben Sanders,LIB,12,1,13
Willacy,PRECINCT 11,Comptroller of Public Accounts,,Glenn  Hegar,REP,75,23,98
Willacy,PRECINCT 11,Comptroller of Public Accounts,,Joi  Chevalier,DEM,77,43,120
Willacy,PRECINCT 12,Comptroller of Public Accounts,,Ben Sanders,LIB,0,3,3
Willacy,PRECINCT 12,Comptroller of Public Accounts,,Glenn  Hegar,REP,4,9,13
Willacy,PRECINCT 12,Comptroller of Public Accounts,,Joi  Chevalier,DEM,12,10,22
Willacy,PRECINCT 2,Comptroller of Public Accounts,,Ben Sanders,LIB,9,27,36
Willacy,PRECINCT 2,Comptroller of Public Accounts,,Glenn  Hegar,REP,104,63,167
Willacy,PRECINCT 2,Comptroller of Public Accounts,,Joi  Chevalier,DEM,242,177,419
Willacy,PRECINCT 3,Comptroller of Public Accounts,,Ben Sanders,LIB,5,18,23
Willacy,PRECINCT 3,Comptroller of Public Accounts,,Glenn  Hegar,REP,65,73,138
Willacy,PRECINCT 3,Comptroller of Public Accounts,,Joi  Chevalier,DEM,88,117,205
Willacy,PRECINCT 4,Comptroller of Public Accounts,,Ben Sanders,LIB,8,20,28
Willacy,PRECINCT 4,Comptroller of Public Accounts,,Glenn  Hegar,REP,79,89,168
Willacy,PRECINCT 4,Comptroller of Public Accounts,,JOI CHEVALIER,DEM,120,241,361
Willacy,PRECINCT 5,Comptroller of Public Accounts,,Ben Sanders,LIB,3,12,15
Willacy,PRECINCT 5,Comptroller of Public Accounts,,Glenn  Hegar,REP,25,48,73
Willacy,PRECINCT 5,Comptroller of Public Accounts,,Joi  Chevalier,DEM,50,147,197
Willacy,PRECINCT 6,Comptroller of Public Accounts,,Ben Sanders,LIB,2,6,8
Willacy,PRECINCT 6,Comptroller of Public Accounts,,Glenn  Hegar,REP,29,41,70
Willacy,PRECINCT 6,Comptroller of Public Accounts,,Joi  Chevalier,DEM,30,93,123
Willacy,PRECINCT 7,Comptroller of Public Accounts,,Ben Sanders,LIB,13,16,29
Willacy,PRECINCT 7,Comptroller of Public Accounts,,Glenn  Hegar,REP,90,52,142
Willacy,PRECINCT 7,Comptroller of Public Accounts,,Joi  Chevalier,DEM,140,124,264
Willacy,PRECINCT 8,Comptroller of Public Accounts,,Ben Sanders,LIB,10,10,20
Willacy,PRECINCT 8,Comptroller of Public Accounts,,Glenn  Hegar,REP,43,30,73
Willacy,PRECINCT 8,Comptroller of Public Accounts,,Joi  Chevalier,DEM,126,68,194
Willacy,PRECINCT 9,Comptroller of Public Accounts,,Ben Sanders,LIB,10,13,23
Willacy,PRECINCT 9,Comptroller of Public Accounts,,Glenn  Hegar,REP,38,67,105
Willacy,PRECINCT 9,Comptroller of Public Accounts,,Joi  Chevalier,DEM,78,124,202
Willacy,precinct 1,U.S. House,34,FILEMON B. VELA,DEM,220,190,410
Willacy,precinct 1,U.S. House,34,REY GONZALEZ,REP,74,59,133
Willacy,PRECINCT 10,U.S. House,34,Filemon B.  Vela,DEM,16,27,43
Willacy,PRECINCT 10,U.S. House,34,Rey  Gonzalez,REP,60,94,154
Willacy,PRECINCT 11,U.S. House,34,Filemon B.  Vela,DEM,86,49,135
Willacy,PRECINCT 11,U.S. House,34,Rey  Gonzalez,REP,81,18,99
Willacy,PRECINCT 12,U.S. House,34,Filemon B.  Vela,DEM,13,14,27
Willacy,PRECINCT 12,U.S. House,34,Rey  Gonzalez,REP,3,9,12
Willacy,PRECINCT 2,U.S. House,34,Filemon B.  Vela,DEM,259,211,470
Willacy,PRECINCT 2,U.S. House,34,Rey  Gonzalez,REP,104,67,171
Willacy,PRECINCT 3,U.S. House,34,Filemon B.  Vela,DEM,94,136,230
Willacy,PRECINCT 3,U.S. House,34,Rey  Gonzalez,REP,66,73,139
Willacy,PRECINCT 4,U.S. House,34,Filemon B.  Vela,DEM,138,285,423
Willacy,PRECINCT 4,U.S. House,34,Rey  Gonzalez,REP,75,83,158
Willacy,PRECINCT 5,U.S. House,34,Filemon B.  Vela,DEM,57,166,223
Willacy,PRECINCT 5,U.S. House,34,Rey  Gonzalez,REP,23,47,70
Willacy,PRECINCT 6,U.S. House,34,Filemon B.  Vela,DEM,35,102,137
Willacy,PRECINCT 6,U.S. House,34,Rey  Gonzalez,REP,25,40,65
Willacy,PRECINCT 7,U.S. House,34,Filemon B.  Vela,DEM,156,147,303
Willacy,PRECINCT 7,U.S. House,34,Rey  Gonzalez,REP,95,55,150
Willacy,PRECINCT 8,U.S. House,34,Filemon B.  Vela,DEM,139,83,222
Willacy,PRECINCT 8,U.S. House,34,Rey  Gonzalez,REP,44,31,75
Willacy,PRECINCT 9,U.S. House,34,Filemon B.  Vela,DEM,94,151,245
Willacy,PRECINCT 9,U.S. House,34,Rey  Gonzalez,REP,36,57,93
Willacy,precinct 1,Lieutenant Governor,,Dan  Patrick,REP,82,68,150
Willacy,precinct 1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,5,10
Willacy,precinct 1,Lieutenant Governor,,Mike  Collier,DEM,202,167,369
Willacy,PRECINCT 10,Lieutenant Governor,,Dan  Patrick,REP,57,98,155
Willacy,PRECINCT 10,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,2,3
Willacy,PRECINCT 10,Lieutenant Governor,,Mike  Collier,DEM,18,21,39
Willacy,PRECINCT 11,Lieutenant Governor,,Dan  Patrick,REP,80,23,103
Willacy,PRECINCT 11,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,0,5
Willacy,PRECINCT 11,Lieutenant Governor,,Mike  Collier,DEM,82,43,125
Willacy,PRECINCT 12,Lieutenant Governor,,Dan  Patrick,REP,5,11,16
Willacy,PRECINCT 12,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Willacy,PRECINCT 12,Lieutenant Governor,,Mike  Collier,DEM,11,12,23
Willacy,PRECINCT 2,Lieutenant Governor,,Dan  Patrick,REP,114,73,187
Willacy,PRECINCT 2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,7,11
Willacy,PRECINCT 2,Lieutenant Governor,,Mike  Collier,DEM,238,191,429
Willacy,PRECINCT 3,Lieutenant Governor,,Dan  Patrick,REP,70,79,149
Willacy,PRECINCT 3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,5,8
Willacy,PRECINCT 3,Lieutenant Governor,,Mike  Collier,DEM,85,123,208
Willacy,PRECINCT 4,Lieutenant Governor,,Dan  Patrick,REP,79,96,175
Willacy,PRECINCT 4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,8,10
Willacy,PRECINCT 4,Lieutenant Governor,,Mike  Collier,DEM,130,255,385
Willacy,PRECINCT 5,Lieutenant Governor,,Dan  Patrick,REP,24,48,72
Willacy,PRECINCT 5,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,7,9
Willacy,PRECINCT 5,Lieutenant Governor,,Mike  Collier,DEM,54,153,207
Willacy,PRECINCT 6,Lieutenant Governor,,Dan  Patrick,REP,31,44,75
Willacy,PRECINCT 6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,4,4
Willacy,PRECINCT 6,Lieutenant Governor,,Mike  Collier,DEM,31,93,124
Willacy,PRECINCT 7,Lieutenant Governor,,Dan  Patrick,REP,100,58,158
Willacy,PRECINCT 7,Lieutenant Governor,,Kerry Douglas McKennon,LIB,7,3,10
Willacy,PRECINCT 7,Lieutenant Governor,,Mike  Collier,DEM,140,135,275
Willacy,PRECINCT 8,Lieutenant Governor,,Dan  Patrick,REP,45,39,84
Willacy,PRECINCT 8,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,3,6
Willacy,PRECINCT 8,Lieutenant Governor,,Mike  Collier,DEM,134,69,203
Willacy,PRECINCT 9,Lieutenant Governor,,Dan  Patrick,REP,45,68,113
Willacy,PRECINCT 9,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,8,10
Willacy,PRECINCT 9,Lieutenant Governor,,Mike  Collier,DEM,78,131,209
Willacy,precinct 1,U.S. Senate,,Beto  O'Rourke,DEM,206,191,397
Willacy,precinct 1,U.S. Senate,,Neal M.  Dikeman,LIB,2,0,2
Willacy,precinct 1,U.S. Senate,,Ted Cruz,REP,95,71,166
Willacy,PRECINCT 10,U.S. Senate,,Beto  O'Rourke,DEM,84,20,104
Willacy,PRECINCT 10,U.S. Senate,,Beto O'Rourke,DEM,14,0,14
Willacy,PRECINCT 10,U.S. Senate,,Neal M.  Dikeman,LIB,1,100,101
Willacy,PRECINCT 10,U.S. Senate,,Ted  Cruz,REP,62,42,104
Willacy,PRECINCT 11,U.S. Senate,,Neal M.  Dikeman,LIB,2,0,2
Willacy,PRECINCT 11,U.S. Senate,,Ted  Cruz,REP,90,26,116
Willacy,PRECINCT 12,U.S. Senate,,Beto  O'Rourke,DEM,13,13,26
Willacy,PRECINCT 12,U.S. Senate,,Neal M.  Dikeman,LIB,0,0,0
Willacy,PRECINCT 12,U.S. Senate,,Ted  Cruz,REP,4,10,14
Willacy,PRECINCT 2,U.S. Senate,,Beto O'Rourke,DEM,251,201,452
Willacy,PRECINCT 2,U.S. Senate,,Neal M.  Dikeman,LIB,3,2,5
Willacy,PRECINCT 2,U.S. Senate,,Ted Cruz,REP,120,83,203
Willacy,PRECINCT 3,U.S. Senate,,Beto O'Rourke,DEM,91,131,222
Willacy,PRECINCT 3,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Willacy,PRECINCT 3,U.S. Senate,,Ted Cruz,REP,69,82,151
Willacy,PRECINCT 4,U.S. Senate,,Beto  O'Rourke,DEM,131,287,418
Willacy,PRECINCT 4,U.S. Senate,,Neal M.  Dikeman,LIB,1,2,3
Willacy,PRECINCT 4,U.S. Senate,,Ted  Cruz,REP,86,94,180
Willacy,PRECINCT 5,U.S. Senate,,Beto  O'Rourke,DEM,57,155,212
Willacy,PRECINCT 5,U.S. Senate,,Neal M.  Dikeman,LIB,0,3,3
Willacy,PRECINCT 5,U.S. Senate,,Ted  Cruz,REP,27,61,88
Willacy,PRECINCT 6,U.S. Senate,,Beto  O'Rourke,DEM,28,99,127
Willacy,PRECINCT 6,U.S. Senate,,Ted  Cruz,REP,34,50,84
Willacy,PRECINCT 7,U.S. Senate,,Beto  O'Rourke,DEM,153,148,301
Willacy,PRECINCT 7,U.S. Senate,,Neal M.  Dikeman,LIB,2,0,2
Willacy,PRECINCT 7,U.S. Senate,,Ted  Cruz,REP,106,57,163
Willacy,PRECINCT 8,U.S. Senate,,Beto  O'Rourke,DEM,147,79,226
Willacy,PRECINCT 8,U.S. Senate,,Neal M.  Dikeman,LIB,3,2,5
Willacy,PRECINCT 8,U.S. Senate,,Ted  Cruz,REP,45,40,85
Willacy,PRECINCT 9,U.S. Senate,,Beto  O'Rourke,DEM,90,142,232
Willacy,PRECINCT 9,U.S. Senate,,Ted  Cruz,REP,42,73,115
Willacy,precinct 1,Governor,,Greg  Abbott,REP,109,103,212
Willacy,precinct 1,Governor,,Lupe  Valdez,DEM,187,150,337
Willacy,precinct 1,Governor,,Mark Jay Tippetts,LIB,2,0,2
Willacy,PRECINCT 10,Governor,,Greg  Abbott,REP,62,106,168
Willacy,PRECINCT 10,Governor,,Lupe  Valdez,DEM,14,14,28
Willacy,PRECINCT 10,Governor,,Mark Jay Tippetts,LIB,1,2,3
Willacy,PRECINCT 11,Governor,,Greg  Abbott,REP,96,31,127
Willacy,PRECINCT 11,Governor,,Lupe  Valdez,DEM,74,37,111
Willacy,PRECINCT 11,Governor,,Mark Jay Tippetts,LIB,2,0,2
Willacy,PRECINCT 12,Governor,,Greg  Abbott,REP,4,13,17
Willacy,PRECINCT 12,Governor,,Lupe  Valdez,DEM,13,10,23
Willacy,PRECINCT 12,Governor,,Mark Jay Tippetts,LIB,0,0,0
Willacy,PRECINCT 2,Governor,,Greg  Abbott,REP,152,120,272
Willacy,PRECINCT 2,Governor,,Lupe  Valdez,DEM,210,158,368
Willacy,PRECINCT 2,Governor,,Mark Jay Tippetts,LIB,6,2,8
Willacy,PRECINCT 3,Governor,,Greg  Abbott,REP,82,107,189
Willacy,PRECINCT 3,Governor,,Lupe  Valdez,DEM,77,103,180
Willacy,PRECINCT 3,Governor,,Mark Jay Tippetts,LIB,0,1,1
Willacy,PRECINCT 4,Governor,,Greg  Abbott,REP,94,165,259
Willacy,PRECINCT 4,Governor,,Lupe  Valdez,DEM,116,203,319
Willacy,PRECINCT 4,Governor,,Mark Jay Tippetts,LIB,4,2,6
Willacy,PRECINCT 5,Governor,,Greg  Abbott,REP,34,69,103
Willacy,PRECINCT 5,Governor,,Lupe  Valdez,DEM,46,136,182
Willacy,PRECINCT 5,Governor,,Mark Jay Tippetts,LIB,0,6,6
Willacy,PRECINCT 6,Governor,,Greg  Abbott,REP,36,67,103
Willacy,PRECINCT 6,Governor,,Lupe  Valdez,DEM,25,76,101
Willacy,PRECINCT 6,Governor,,Mark Jay Tippetts,LIB,0,1,1
Willacy,PRECINCT 7,Governor,,Greg  Abbott,REP,122,90,212
Willacy,PRECINCT 7,Governor,,Lupe  Valdez,DEM,124,112,236
Willacy,PRECINCT 7,Governor,,Mark Jay Tippetts,LIB,5,1,6
Willacy,PRECINCT 8,Governor,,Greg  Abbott,REP,58,56,114
Willacy,PRECINCT 8,Governor,,Lupe  Valdez,DEM,128,59,187
Willacy,PRECINCT 8,Governor,,Mark Jay Tippetts,LIB,0,0,0
Willacy,PRECINCT 9,Governor,,Greg  Abbott,REP,53,102,155
Willacy,PRECINCT 9,Governor,,Lupe  Valdez,DEM,77,108,185
Willacy,PRECINCT 9,Governor,,Mark Jay Tippetts,LIB,1,2,3
Willacy,precinct 1,State Representative,31,Ryan  Guillen,DEM,231,200,431
Willacy,PRECINCT 10,State Representative,31,Ryan  Guillen,DEM,20,39,59
Willacy,PRECINCT 11,State Representative,31,Ryan  Guillen,DEM,104,52,156
Willacy,PRECINCT 12,State Representative,31,Ryan  Guillen,DEM,13,18,31
Willacy,PRECINCT 2,State Representative,31,Ryan  Guillen,DEM,280,220,500
Willacy,PRECINCT 3,State Representative,31,Ryan  Guillen,DEM,112,155,267
Willacy,PRECINCT 4,State Representative,31,Ryan  Guillen,DEM,148,292,440
Willacy,PRECINCT 5,State Representative,31,Ryan  Guillen,DEM,61,168,229
Willacy,PRECINCT 6,State Representative,31,Ryan  Guillen,DEM,40,116,156
Willacy,PRECINCT 7,State Representative,31,Ryan  Guillen,DEM,184,161,345
Willacy,PRECINCT 8,State Representative,31,Ryan  Guillen,DEM,149,94,243
Willacy,PRECINCT 9,State Representative,31,Ryan  Guillen,DEM,102,162,264
Willacy,precinct 1,Attorney General,,Justin  Nelson,DEM,215,172,387
Willacy,precinct 1,Attorney General,,Ken  Paxton,REP,72,60,132
Willacy,precinct 1,Attorney General,,Michael Ray Harris,LIB,3,6,9
Willacy,PRECINCT 10,Attorney General,,Justin  Nelson,DEM,14,18,32
Willacy,PRECINCT 10,Attorney General,,Ken  Paxton,REP,59,94,153
Willacy,PRECINCT 10,Attorney General,,Michael Ray Harris,LIB,2,8,10
Willacy,PRECINCT 11,Attorney General,,Justin  Nelson,DEM,82,43,125
Willacy,PRECINCT 11,Attorney General,,Ken  Paxton,REP,80,23,103
Willacy,PRECINCT 11,Attorney General,,Michael Ray Harris,LIB,6,0,6
Willacy,PRECINCT 12,Attorney General,,Justin  Nelson,DEM,12,10,22
Willacy,PRECINCT 12,Attorney General,,Ken  Paxton,REP,4,13,17
Willacy,PRECINCT 12,Attorney General,,Michael Ray Harris,LIB,1,0,1
Willacy,PRECINCT 2,Attorney General,,Justin  Nelson,DEM,248,193,441
Willacy,PRECINCT 2,Attorney General,,Ken  Paxton,REP,106,67,173
Willacy,PRECINCT 2,Attorney General,,Michael Ray Harris,LIB,3,12,15
Willacy,PRECINCT 3,Attorney General,,Justin  Nelson,DEM,86,130,216
Willacy,PRECINCT 3,Attorney General,,Ken  Paxton,REP,69,71,140
Willacy,PRECINCT 3,Attorney General,,Michael Ray Harris,LIB,2,8,10
Willacy,PRECINCT 4,Attorney General,,Justin  Nelson,DEM,134,264,398
Willacy,PRECINCT 4,Attorney General,,Ken  Paxton,REP,72,87,159
Willacy,PRECINCT 4,Attorney General,,Michael Ray Harris,LIB,3,7,10
Willacy,PRECINCT 5,Attorney General,,Justin  Nelson,DEM,55,153,208
Willacy,PRECINCT 5,Attorney General,,Ken  Paxton,REP,23,49,72
Willacy,PRECINCT 5,Attorney General,,Michael Ray Harris,LIB,2,6,8
Willacy,PRECINCT 6,Attorney General,,Justin  Nelson,DEM,33,95,128
Willacy,PRECINCT 6,Attorney General,,Ken  Paxton,REP,27,44,71
Willacy,PRECINCT 6,Attorney General,,Michael Ray Harris,LIB,1,3,4
Willacy,PRECINCT 7,Attorney General,,Justin  Nelson,DEM,149,137,286
Willacy,PRECINCT 7,Attorney General,,Ken  Paxton,REP,91,53,144
Willacy,PRECINCT 7,Attorney General,,Michael Ray Harris,LIB,6,7,13
Willacy,PRECINCT 8,Attorney General,,Justin  Nelson,DEM,139,78,217
Willacy,PRECINCT 8,Attorney General,,Ken  Paxton,REP,41,26,67
Willacy,PRECINCT 8,Attorney General,,Michael Ray Harris,LIB,2,7,9
Willacy,PRECINCT 9,Attorney General,,Justin  Nelson,DEM,84,135,219
Willacy,PRECINCT 9,Attorney General,,Ken  Paxton,REP,38,65,103
Willacy,PRECINCT 9,Attorney General,,Michael Ray Harris,LIB,3,7,10
Willacy,precinct 1,U.S. Senate,,BETO O'ROURKE,DEM,206,191,397
