county,precinct,office,district,party,candidate,votes,election_day,early_voting
Nacogdoches,12,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,261,175,86
Nacogdoches,12,County Judge,,REP,Mike Perry,195,130,65
Nacogdoches,12,County Judge,,REP,Elton Milstead,21,11,10
Nacogdoches,12,County Judge,,REP,Chris Cagle,26,17,9
Nacogdoches,12,County Judge,,REP,Greg Sowell,153,95,58
Nacogdoches,12,"Judge, County Court-at-Law",,REP,Jack Sinz,304,193,111
Nacogdoches,12,District Clerk,,REP,Loretta Cammack,288,189,99
Nacogdoches,12,County Clerk,,REP,June Clifton,286,189,97
Nacogdoches,12,County Treasurer,,REP,Denise Baublet,283,187,96
Nacogdoches,12,County Surveyor,,REP,Jeffery D Opperman,284,191,93
Nacogdoches,12,"Justice of the Peace, Precinct No. 1",,REP,Kerry Williamson,322,213,109
Nacogdoches,12,County Chairman,,REP,Dale Morton,277,182,95
Nacogdoches,12,Proposition 1,,,YES,261,172,89
Nacogdoches,12,Proposition 1,,,NO,110,66,44
Nacogdoches,12,Proposition 2,,,YES,357,228,129
Nacogdoches,12,Proposition 2,,,NO,31,21,10
Nacogdoches,12,Proposition 3,,,YES,345,220,125
Nacogdoches,12,Proposition 3,,,NO,35,24,11
Nacogdoches,12,Proposition 4,,,YES,367,235,132
Nacogdoches,12,Proposition 4,,,NO,25,18,7
Nacogdoches,12,Proposition 5,,,YES,275,173,102
Nacogdoches,12,Proposition 5,,,NO,119,84,35
Nacogdoches,12,Proposition 6,,,YES,383,251,132
Nacogdoches,12,Proposition 6,,,NO,16,7,9
Nacogdoches,12,Proposition 7,,,YES,288,186,102
Nacogdoches,12,Proposition 7,,,NO,100,63,37
Nacogdoches,12,Proposition 8,,,YES,384,251,133
Nacogdoches,12,Proposition 8,,,NO,12,5,7
Nacogdoches,12,Proposition 9,,,YES,356,227,129
Nacogdoches,12,Proposition 9,,,NO,35,26,9
Nacogdoches,12,Proposition 10,,,YES,367,233,134
Nacogdoches,12,Proposition 10,,,NO,19,13,6
Nacogdoches,12,Proposition 11,,,YES,337,212,125
Nacogdoches,12,Proposition 11,,,NO,50,33,17
Nacogdoches,13,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,13,U.S. Senate,,REP,Under Votes,10,6,4
Nacogdoches,13,Registered Voters,,REP,,1236,,
Nacogdoches,13,Ballots Cast,,REP,,347,4,145
Nacogdoches,13,U.S. Senate,,REP,Geraldine Sam,4,4,0
Nacogdoches,13,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Nacogdoches,13,U.S. Senate,,REP,Ted Cruz,275,160,115
Nacogdoches,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
Nacogdoches,13,U.S. Senate,,REP,Mary Miller,13,5,8
Nacogdoches,13,U.S. House,1,REP,Roshin Rowjee,4,1,3
Nacogdoches,13,U.S. House,1,REP,Anthony Culler,22,17,5
Nacogdoches,13,U.S. House,1,REP,Louie Gohmert,272,157,115
Nacogdoches,13,Governor,,REP,Greg Abbott,279,162,117
Nacogdoches,13,Governor,,REP,Barbara Krueger,13,8,5
Nacogdoches,13,Governor,,REP,SECEDE Kilgore,3,2,1
Nacogdoches,13,Lieutenant Governor,,REP,Dan Patrick,218,128,90
Nacogdoches,13,Lieutenant Governor,,REP,Scott Milder,75,43,32
Nacogdoches,13,Attorney General,,REP,Ken Paxton,229,131,98
Nacogdoches,13,Comptroller of Public Accounts,,REP,Glenn Hegar,217,125,92
Nacogdoches,13,Commissioner of the General Land Office,,REP,Jerry Patterson,83,46,37
Nacogdoches,13,Commissioner of the General Land Office,,REP,George P. Bush,170,104,66
Nacogdoches,13,Commissioner of the General Land Office,,REP,Rick Range,12,7,5
Nacogdoches,13,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,3
Nacogdoches,13,Commissioner of Agriculture,,REP,Jim Hogan,74,51,23
Nacogdoches,13,Commissioner of Agriculture,,REP,Sid Miller,124,67,57
Nacogdoches,13,Commissioner of Agriculture,,REP,Trey Blocker,42,24,18
Nacogdoches,13,Railroad Commissioner,,REP,Christi Craddick,185,112,73
Nacogdoches,13,Railroad Commissioner,,REP,Weston Martinez,53,30,23
Nacogdoches,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,194,117,77
Nacogdoches,13,"Justice, Supreme Court, Place 4",,REP,John Devine,195,116,79
Nacogdoches,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,196,115,81
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,71,43,28
Nacogdoches,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,156,89,67
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,190,114,76
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,30,18,12
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,88,50,38
Nacogdoches,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,91,57,34
Nacogdoches,13,State Senator,3,REP,Robert Nichols,217,126,91
Nacogdoches,13,State Representative,11,REP,Danny Ward,105,62,43
Nacogdoches,13,State Representative,11,REP,Travis Clardy,194,111,83
Nacogdoches,13,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,185,112,73
Nacogdoches,13,County Judge,,REP,Mike Perry,115,66,49
Nacogdoches,13,County Judge,,REP,Elton Milstead,18,10,8
Nacogdoches,13,County Judge,,REP,Chris Cagle,15,10,5
Nacogdoches,13,County Judge,,REP,Greg Sowell,147,82,65
Nacogdoches,13,"Judge, County Court-at-Law",,REP,Jack Sinz,228,134,94
Nacogdoches,13,District Clerk,,REP,Loretta Cammack,222,128,94
Nacogdoches,13,County Clerk,,REP,June Clifton,212,122,90
Nacogdoches,13,County Treasurer,,REP,Denise Baublet,203,116,87
Nacogdoches,13,County Surveyor,,REP,Jeffery D Opperman,206,119,87
Nacogdoches,13,"Justice of the Peace, Precinct No. 1",,REP,Kerry Williamson,209,122,87
Nacogdoches,13,County Chairman,,REP,Dale Morton,199,116,83
Nacogdoches,13,Proposition 1,,,YES,184,108,76
Nacogdoches,13,Proposition 1,,,NO,87,53,34
Nacogdoches,13,Proposition 2,,,YES,263,160,103
Nacogdoches,13,Proposition 2,,,NO,25,12,13
Nacogdoches,13,Proposition 3,,,YES,251,149,102
Nacogdoches,13,Proposition 3,,,NO,36,19,17
Nacogdoches,13,Proposition 4,,,YES,260,152,108
Nacogdoches,13,Proposition 4,,,NO,26,15,11
Nacogdoches,13,Proposition 5,,,YES,246,151,95
Nacogdoches,13,Proposition 5,,,NO,47,24,23
Nacogdoches,13,Proposition 6,,,YES,276,166,110
Nacogdoches,13,Proposition 6,,,NO,18,9,9
Nacogdoches,13,Proposition 7,,,YES,218,138,80
Nacogdoches,13,Proposition 7,,,NO,70,32,38
Nacogdoches,13,Proposition 8,,,YES,285,173,112
Nacogdoches,13,Proposition 8,,,NO,9,4,5
Nacogdoches,13,Proposition 9,,,YES,264,161,103
Nacogdoches,13,Proposition 9,,,NO,21,9,12
Nacogdoches,13,Proposition 10,,,YES,273,168,105
Nacogdoches,13,Proposition 10,,,NO,14,3,11
Nacogdoches,13,Proposition 11,,,YES,260,159,101
Nacogdoches,13,Proposition 11,,,NO,27,13,14
Nacogdoches,14 and 17,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,14 and 17,U.S. Senate,,REP,Under Votes,10,4,6
Nacogdoches,14 and 17,Registered Voters,,REP,,3154,,
Nacogdoches,14 and 17,Ballots Cast,,REP,,705,2,381
Nacogdoches,14 and 17,U.S. Senate,,REP,Geraldine Sam,8,2,6
Nacogdoches,14 and 17,U.S. Senate,,REP,Stefano de Stefano,4,0,4
Nacogdoches,14 and 17,U.S. Senate,,REP,Ted Cruz,521,248,273
Nacogdoches,14 and 17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,2,18
Nacogdoches,14 and 17,U.S. Senate,,REP,Mary Miller,24,10,14
Nacogdoches,14 and 17,U.S. House,1,REP,Roshin Rowjee,18,7,11
Nacogdoches,14 and 17,U.S. House,1,REP,Anthony Culler,53,22,31
Nacogdoches,14 and 17,U.S. House,1,REP,Louie Gohmert,496,228,268
Nacogdoches,14 and 17,Governor,,REP,Greg Abbott,544,249,295
Nacogdoches,14 and 17,Governor,,REP,Barbara Krueger,22,11,11
Nacogdoches,14 and 17,Governor,,REP,SECEDE Kilgore,3,1,2
Nacogdoches,14 and 17,Lieutenant Governor,,REP,Dan Patrick,419,183,236
Nacogdoches,14 and 17,Lieutenant Governor,,REP,Scott Milder,145,71,74
Nacogdoches,14 and 17,Attorney General,,REP,Ken Paxton,468,212,256
Nacogdoches,14 and 17,Comptroller of Public Accounts,,REP,Glenn Hegar,441,197,244
Nacogdoches,14 and 17,Commissioner of the General Land Office,,REP,Jerry Patterson,142,64,78
Nacogdoches,14 and 17,Commissioner of the General Land Office,,REP,George P. Bush,357,160,197
Nacogdoches,14 and 17,Commissioner of the General Land Office,,REP,Rick Range,16,11,5
Nacogdoches,14 and 17,Commissioner of the General Land Office,,REP,Davey Edwards,26,15,11
Nacogdoches,14 and 17,Commissioner of Agriculture,,REP,Jim Hogan,159,71,88
Nacogdoches,14 and 17,Commissioner of Agriculture,,REP,Sid Miller,266,114,152
Nacogdoches,14 and 17,Commissioner of Agriculture,,REP,Trey Blocker,71,41,30
Nacogdoches,14 and 17,Railroad Commissioner,,REP,Christi Craddick,406,178,228
Nacogdoches,14 and 17,Railroad Commissioner,,REP,Weston Martinez,87,43,44
Nacogdoches,14 and 17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,405,178,227
Nacogdoches,14 and 17,"Justice, Supreme Court, Place 4",,REP,John Devine,412,181,231
Nacogdoches,14 and 17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,406,181,225
Nacogdoches,14 and 17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,195,76,119
Nacogdoches,14 and 17,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,274,142,132
Nacogdoches,14 and 17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,392,175,217
Nacogdoches,14 and 17,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,76,37,39
Nacogdoches,14 and 17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,218,93,125
Nacogdoches,14 and 17,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,139,62,77
Nacogdoches,14 and 17,State Senator,3,REP,Robert Nichols,442,192,250
Nacogdoches,14 and 17,State Representative,11,REP,Danny Ward,199,98,101
Nacogdoches,14 and 17,State Representative,11,REP,Travis Clardy,376,162,214
Nacogdoches,14 and 17,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,398,173,225
Nacogdoches,14 and 17,County Judge,,REP,Mike Perry,249,106,143
Nacogdoches,14 and 17,County Judge,,REP,Elton Milstead,33,17,16
Nacogdoches,14 and 17,County Judge,,REP,Chris Cagle,43,25,18
Nacogdoches,14 and 17,County Judge,,REP,Greg Sowell,241,110,131
Nacogdoches,14 and 17,"Judge, County Court-at-Law",,REP,Jack Sinz,446,189,257
Nacogdoches,14 and 17,District Clerk,,REP,Loretta Cammack,452,194,258
Nacogdoches,14 and 17,County Clerk,,REP,June Clifton,447,198,249
Nacogdoches,14 and 17,County Treasurer,,REP,Denise Baublet,432,185,247
Nacogdoches,14 and 17,County Surveyor,,REP,Jeffery D Opperman,433,192,241
Nacogdoches,14 and 17,"Justice of the Peace, Precinct No. 1",,REP,Kerry Williamson,432,192,240
Nacogdoches,14 and 17,County Chairman,,REP,Dale Morton,428,184,244
Nacogdoches,14 and 17,Proposition 1,,,YES,336,168,168
Nacogdoches,14 and 17,Proposition 1,,,NO,185,73,112
Nacogdoches,14 and 17,Proposition 2,,,YES,521,243,278
Nacogdoches,14 and 17,Proposition 2,,,NO,35,11,24
Nacogdoches,14 and 17,Proposition 3,,,YES,488,221,267
Nacogdoches,14 and 17,Proposition 3,,,NO,65,30,35
Nacogdoches,14 and 17,Proposition 4,,,YES,520,235,285
Nacogdoches,14 and 17,Proposition 4,,,NO,41,22,19
Nacogdoches,14 and 17,Proposition 5,,,YES,433,189,244
Nacogdoches,14 and 17,Proposition 5,,,NO,125,69,56
Nacogdoches,14 and 17,Proposition 6,,,YES,556,255,301
Nacogdoches,14 and 17,Proposition 6,,,NO,20,7,13
Nacogdoches,14 and 17,Proposition 7,,,YES,450,208,242
Nacogdoches,14 and 17,Proposition 7,,,NO,106,45,61
Nacogdoches,14 and 17,Proposition 8,,,YES,548,249,299
Nacogdoches,14 and 17,Proposition 8,,,NO,27,11,16
Nacogdoches,14 and 17,Proposition 9,,,YES,522,247,275
Nacogdoches,14 and 17,Proposition 9,,,NO,36,10,26
Nacogdoches,14 and 17,Proposition 10,,,YES,528,243,285
Nacogdoches,14 and 17,Proposition 10,,,NO,22,10,12
Nacogdoches,14 and 17,Proposition 11,,,YES,501,227,274
Nacogdoches,14 and 17,Proposition 11,,,NO,60,25,35
Nacogdoches,15,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,15,U.S. Senate,,REP,Under Votes,21,11,10
Nacogdoches,15,Registered Voters,,REP,,1540,,
Nacogdoches,15,Ballots Cast,,REP,,359,3,132
Nacogdoches,15,U.S. Senate,,REP,Geraldine Sam,3,3,0
Nacogdoches,15,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Nacogdoches,15,U.S. Senate,,REP,Ted Cruz,263,178,85
Nacogdoches,15,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,1,5
Nacogdoches,15,U.S. Senate,,REP,Mary Miller,28,15,13
Nacogdoches,15,U.S. House,1,REP,Roshin Rowjee,8,6,2
Nacogdoches,15,U.S. House,1,REP,Anthony Culler,34,20,14
Nacogdoches,15,U.S. House,1,REP,Louie Gohmert,260,168,92
Nacogdoches,15,Governor,,REP,Greg Abbott,265,174,91
Nacogdoches,15,Governor,,REP,Barbara Krueger,14,8,6
Nacogdoches,15,Governor,,REP,SECEDE Kilgore,1,1,0
Nacogdoches,15,Lieutenant Governor,,REP,Dan Patrick,166,98,68
Nacogdoches,15,Lieutenant Governor,,REP,Scott Milder,142,103,39
Nacogdoches,15,Attorney General,,REP,Ken Paxton,224,142,82
Nacogdoches,15,Comptroller of Public Accounts,,REP,Glenn Hegar,210,135,75
Nacogdoches,15,Commissioner of the General Land Office,,REP,Jerry Patterson,97,64,33
Nacogdoches,15,Commissioner of the General Land Office,,REP,George P. Bush,171,116,55
Nacogdoches,15,Commissioner of the General Land Office,,REP,Rick Range,9,6,3
Nacogdoches,15,Commissioner of the General Land Office,,REP,Davey Edwards,9,3,6
Nacogdoches,15,Commissioner of Agriculture,,REP,Jim Hogan,48,27,21
Nacogdoches,15,Commissioner of Agriculture,,REP,Sid Miller,145,97,48
Nacogdoches,15,Commissioner of Agriculture,,REP,Trey Blocker,62,45,17
Nacogdoches,15,Railroad Commissioner,,REP,Christi Craddick,172,105,67
Nacogdoches,15,Railroad Commissioner,,REP,Weston Martinez,80,61,19
Nacogdoches,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,191,123,68
Nacogdoches,15,"Justice, Supreme Court, Place 4",,REP,John Devine,195,127,68
Nacogdoches,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,193,125,68
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,90,51,39
Nacogdoches,15,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,137,94,43
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,182,115,67
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,18,10
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,94,56,38
Nacogdoches,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,72,44,28
Nacogdoches,15,State Senator,3,REP,Robert Nichols,221,143,78
Nacogdoches,15,State Representative,11,REP,Danny Ward,87,51,36
Nacogdoches,15,State Representative,11,REP,Travis Clardy,223,152,71
Nacogdoches,15,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,184,117,67
Nacogdoches,15,County Judge,,REP,Mike Perry,133,85,48
Nacogdoches,15,County Judge,,REP,Elton Milstead,17,11,6
Nacogdoches,15,County Judge,,REP,Chris Cagle,27,14,13
Nacogdoches,15,County Judge,,REP,Greg Sowell,124,86,38
Nacogdoches,15,"Judge, County Court-at-Law",,REP,Jack Sinz,205,132,73
Nacogdoches,15,District Clerk,,REP,Loretta Cammack,220,141,79
Nacogdoches,15,County Clerk,,REP,June Clifton,216,139,77
Nacogdoches,15,County Treasurer,,REP,Denise Baublet,206,135,71
Nacogdoches,15,County Surveyor,,REP,Jeffery D Opperman,209,137,72
Nacogdoches,15,"Justice of the Peace, Precinct No. 1",,REP,Kerry Williamson,212,135,77
Nacogdoches,15,County Chairman,,REP,Dale Morton,200,132,68
Nacogdoches,15,Proposition 1,,,YES,196,124,72
Nacogdoches,15,Proposition 1,,,NO,84,57,27
Nacogdoches,15,Proposition 2,,,YES,286,182,104
Nacogdoches,15,Proposition 2,,,NO,14,10,4
Nacogdoches,15,Proposition 3,,,YES,268,174,94
Nacogdoches,15,Proposition 3,,,NO,26,14,12
Nacogdoches,15,Proposition 4,,,YES,280,180,100
Nacogdoches,15,Proposition 4,,,NO,21,14,7
Nacogdoches,15,Proposition 5,,,YES,213,131,82
Nacogdoches,15,Proposition 5,,,NO,91,65,26
Nacogdoches,15,Proposition 6,,,YES,290,188,102
Nacogdoches,15,Proposition 6,,,NO,19,9,10
Nacogdoches,15,Proposition 7,,,YES,222,152,70
Nacogdoches,15,Proposition 7,,,NO,74,38,36
Nacogdoches,15,Proposition 8,,,YES,297,195,102
Nacogdoches,15,Proposition 8,,,NO,5,3,2
Nacogdoches,15,Proposition 9,,,YES,282,182,100
Nacogdoches,15,Proposition 9,,,NO,21,11,10
Nacogdoches,15,Proposition 10,,,YES,288,185,103
Nacogdoches,15,Proposition 10,,,NO,5,3,2
Nacogdoches,15,Proposition 11,,,YES,274,169,105
Nacogdoches,15,Proposition 11,,,NO,26,22,4
Nacogdoches,16,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,16,U.S. Senate,,REP,Under Votes,19,11,8
Nacogdoches,16,Registered Voters,,REP,,2343,,
Nacogdoches,16,Ballots Cast,,REP,,742,2,379
Nacogdoches,16,U.S. Senate,,REP,Geraldine Sam,9,2,7
Nacogdoches,16,U.S. Senate,,REP,Stefano de Stefano,6,4,2
Nacogdoches,16,U.S. Senate,,REP,Ted Cruz,572,269,303
Nacogdoches,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,6,7
Nacogdoches,16,U.S. Senate,,REP,Mary Miller,20,12,8
Nacogdoches,16,U.S. House,1,REP,Roshin Rowjee,11,6,5
Nacogdoches,16,U.S. House,1,REP,Anthony Culler,35,17,18
Nacogdoches,16,U.S. House,1,REP,Louie Gohmert,571,267,304
Nacogdoches,16,Governor,,REP,Greg Abbott,577,266,311
Nacogdoches,16,Governor,,REP,Barbara Krueger,29,17,12
Nacogdoches,16,Governor,,REP,SECEDE Kilgore,5,3,2
Nacogdoches,16,Lieutenant Governor,,REP,Dan Patrick,455,202,253
Nacogdoches,16,Lieutenant Governor,,REP,Scott Milder,155,81,74
Nacogdoches,16,Attorney General,,REP,Ken Paxton,502,230,272
Nacogdoches,16,Comptroller of Public Accounts,,REP,Glenn Hegar,482,221,261
Nacogdoches,16,Commissioner of the General Land Office,,REP,Jerry Patterson,170,86,84
Nacogdoches,16,Commissioner of the General Land Office,,REP,George P. Bush,387,175,212
Nacogdoches,16,Commissioner of the General Land Office,,REP,Rick Range,10,2,8
Nacogdoches,16,Commissioner of the General Land Office,,REP,Davey Edwards,15,7,8
Nacogdoches,16,Commissioner of Agriculture,,REP,Jim Hogan,163,77,86
Nacogdoches,16,Commissioner of Agriculture,,REP,Sid Miller,249,105,144
Nacogdoches,16,Commissioner of Agriculture,,REP,Trey Blocker,81,50,31
Nacogdoches,16,Railroad Commissioner,,REP,Christi Craddick,397,189,208
Nacogdoches,16,Railroad Commissioner,,REP,Weston Martinez,102,51,51
Nacogdoches,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,439,213,226
Nacogdoches,16,"Justice, Supreme Court, Place 4",,REP,John Devine,445,211,234
Nacogdoches,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,430,201,229
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,179,80,99
Nacogdoches,16,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,308,157,151
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,420,194,226
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,82,38,44
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,216,102,114
Nacogdoches,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,153,72,81
Nacogdoches,16,State Senator,3,REP,Robert Nichols,490,226,264
Nacogdoches,16,State Representative,11,REP,Danny Ward,195,83,112
Nacogdoches,16,State Representative,11,REP,Travis Clardy,435,216,219
Nacogdoches,16,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,424,200,224
Nacogdoches,16,County Judge,,REP,Mike Perry,267,132,135
Nacogdoches,16,County Judge,,REP,Elton Milstead,28,13,15
Nacogdoches,16,County Judge,,REP,Chris Cagle,61,24,37
Nacogdoches,16,County Judge,,REP,Greg Sowell,266,125,141
Nacogdoches,16,"Judge, County Court-at-Law",,REP,Jack Sinz,476,223,253
Nacogdoches,16,District Clerk,,REP,Loretta Cammack,477,221,256
Nacogdoches,16,County Clerk,,REP,June Clifton,465,214,251
Nacogdoches,16,County Treasurer,,REP,Denise Baublet,446,207,239
Nacogdoches,16,County Surveyor,,REP,Jeffery D Opperman,453,213,240
Nacogdoches,16,"Justice of the Peace, Precinct No. 1",,REP,Kerry Williamson,455,215,240
Nacogdoches,16,County Chairman,,REP,Dale Morton,447,210,237
Nacogdoches,16,Proposition 1,,,YES,385,186,199
Nacogdoches,16,Proposition 1,,,NO,179,81,98
Nacogdoches,16,Proposition 2,,,YES,554,262,292
Nacogdoches,16,Proposition 2,,,NO,53,23,30
Nacogdoches,16,Proposition 3,,,YES,533,247,286
Nacogdoches,16,Proposition 3,,,NO,65,35,30
Nacogdoches,16,Proposition 4,,,YES,555,259,296
Nacogdoches,16,Proposition 4,,,NO,54,29,25
Nacogdoches,16,Proposition 5,,,YES,500,234,266
Nacogdoches,16,Proposition 5,,,NO,112,54,58
Nacogdoches,16,Proposition 6,,,YES,584,276,308
Nacogdoches,16,Proposition 6,,,NO,28,11,17
Nacogdoches,16,Proposition 7,,,YES,455,212,243
Nacogdoches,16,Proposition 7,,,NO,144,69,75
Nacogdoches,16,Proposition 8,,,YES,593,280,313
Nacogdoches,16,Proposition 8,,,NO,18,9,9
Nacogdoches,16,Proposition 9,,,YES,555,268,287
Nacogdoches,16,Proposition 9,,,NO,50,18,32
Nacogdoches,16,Proposition 10,,,YES,568,267,301
Nacogdoches,16,Proposition 10,,,NO,26,14,12
Nacogdoches,16,Proposition 11,,,YES,530,243,287
Nacogdoches,16,Proposition 11,,,NO,70,39,31
Nacogdoches,21,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,21,U.S. Senate,,REP,Under Votes,13,7,6
Nacogdoches,21,Registered Voters,,REP,,1734,,
Nacogdoches,21,Ballots Cast,,REP,,424,0,281
Nacogdoches,21,U.S. Senate,,REP,Geraldine Sam,6,0,6
Nacogdoches,21,U.S. Senate,,REP,Stefano de Stefano,6,2,4
Nacogdoches,21,U.S. Senate,,REP,Ted Cruz,339,116,223
Nacogdoches,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,0,10
Nacogdoches,21,U.S. Senate,,REP,Mary Miller,16,3,13
Nacogdoches,21,U.S. House,1,REP,Roshin Rowjee,14,7,7
Nacogdoches,21,U.S. House,1,REP,Anthony Culler,35,8,27
Nacogdoches,21,U.S. House,1,REP,Louie Gohmert,320,104,216
Nacogdoches,21,Governor,,REP,Greg Abbott,354,117,237
Nacogdoches,21,Governor,,REP,Barbara Krueger,17,1,16
