county,precinct,office,district,party,candidate,votes,election_day,early_voting
Andrews,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,161,74,87
Andrews,2,Comptroller of Public Accounts,,LIB,Ben Sanders,38,18,20
Andrews,3,Comptroller of Public Accounts,,REP,Glenn Hegar,779,270,509
Andrews,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,163,80,83
Andrews,3,Comptroller of Public Accounts,,LIB,Ben Sanders,34,18,16
Andrews,4,Comptroller of Public Accounts,,REP,Glenn Hegar,536,215,321
Andrews,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,160,83,77
Andrews,4,Comptroller of Public Accounts,,LIB,Ben Sanders,26,16,10
Andrews,1,Commissioner of Gen Land Office,,REP,George P. Bush,697,264,433
Andrews,1,Commissioner of Gen Land Office,,DEM,Miguel Suazo,183,95,88
Andrews,1,Commissioner of Gen Land Office,,LIB,Matt Pina,22,11,11
Andrews,2,Commissioner of Gen Land Office,,REP,George P. Bush,1260,416,844
Andrews,2,Commissioner of Gen Land Office,,DEM,Miguel Suazo,169,81,88
Andrews,2,Commissioner of Gen Land Office,,LIB,Matt Pina,43,14,29
Andrews,3,Commissioner of Gen Land Office,,REP,George P. Bush,789,278,511
Andrews,3,Commissioner of Gen Land Office,,DEM,Miguel Suazo,165,80,85
Andrews,3,Commissioner of Gen Land Office,,LIB,Matt Pina,28,14,14
Andrews,4,Commissioner of Gen Land Office,,REP,George P. Bush,545,222,323
Andrews,4,Commissioner of Gen Land Office,,DEM,Miguel Suazo,162,85,77
Andrews,4,Commissioner of Gen Land Office,,LIB,Matt Pina,17,8,9
Andrews,1,Commissioner of Agriculture,,REP,Sid Miller,691,254,437
Andrews,1,Commissioner of Agriculture,,DEM,Kim Olson,192,103,89
Andrews,1,Commissioner of Agriculture,,LIB,Richard Carpenter,21,12,9
Andrews,2,Commissioner of Agriculture,,REP,Sid Miller,1255,408,847
Andrews,2,Commissioner of Agriculture,,DEM,Kim Olson,183,88,95
Andrews,2,Commissioner of Agriculture,,LIB,Richard Carpenter,29,12,17
Andrews,3,Commissioner of Agriculture,,REP,Sid Miller,1074,269,805
Andrews,3,Commissioner of Agriculture,,DEM,Kim Olson,169,86,83
Andrews,3,Commissioner of Agriculture,,LIB,Richard Carpenter,28,13,15
Andrews,4,Commissioner of Agriculture,,REP,Sid Miller,530,215,315
Andrews,4,Commissioner of Agriculture,,DEM,Kim Olson,176,86,90
Andrews,4,Commissioner of Agriculture,,LIB,Richard Carpenter,13,10,3
Andrews,1,Ralroad Commissioner,,REP,Christi Craddick,703,265,438
Andrews,1,Ralroad Commissioner,,DEM,Roman McAllen,186,98,88
Andrews,1,Ralroad Commissioner,,LIB,Mike Wright,18,9,9
Andrews,2,Ralroad Commissioner,,REP,Christi Craddick,1263,411,852
Andrews,2,Ralroad Commissioner,,DEM,Roman McAllen,162,79,83
Andrews,2,Ralroad Commissioner,,LIB,Mike Wright,48,19,29
Andrews,3,Ralroad Commissioner,,REP,Christi Craddick,798,281,517
Andrews,3,Ralroad Commissioner,,DEM,Roman McAllen,153,77,76
Andrews,3,Ralroad Commissioner,,LIB,Mike Wright,30,14,16
Andrews,4,Ralroad Commissioner,,REP,Christi Craddick,540,219,321
Andrews,4,Ralroad Commissioner,,DEM,Roman McAllen,153,78,75
Andrews,4,Ralroad Commissioner,,LIB,Mike Wright,24,15,9
Andrews,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,712,267,445
Andrews,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,195,105,90
Andrews,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1277,423,854
Andrews,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,188,85,103
Andrews,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,788,272,516
Andrews,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,95,91
Andrews,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,546,222,324
Andrews,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,177,91,86
Andrews,1,"Justice, Supreme Court, Place 4",,REP,John Devine,718,270,448
Andrews,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,187,100,87
Andrews,2,"Justice, Supreme Court, Place 4",,REP,John Devine,1277,420,857
Andrews,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,183,87,96
Andrews,3,"Justice, Supreme Court, Place 4",,REP,John Devine,788,272,516
Andrews,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,181,93,88
Andrews,4,"Justice, Supreme Court, Place 4",,REP,John Devine,547,221,326
Andrews,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,169,89,80
Andrews,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,712,269,443
Andrews,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,193,101,92
Andrews,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1276,419,857
Andrews,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,182,88,94
Andrews,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,788,274,514
Andrews,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,182,92,90
Andrews,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,529,211,318
Andrews,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,181,94,87
Andrews,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,696,257,439
Andrews,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,191,105,86
Andrews,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,10,10
Andrews,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1258,412,846
Andrews,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,175,84,91
Andrews,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,31,14,17
Andrews,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,779,269,510
Andrews,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,179,93,86
Andrews,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,7,7
Andrews,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,532,212,320
Andrews,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,178,93,85
Andrews,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,9,4
Andrews,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,715,270,445
Andrews,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,191,101,90
Andrews,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1289,425,864
Andrews,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,174,82,92
Andrews,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,795,273,522
Andrews,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,177,94,83
Andrews,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,541,219,322
Andrews,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,177,91,86
Andrews,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,738,284,454
Andrews,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,51,23,28
Andrews,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1289,430,859
Andrews,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,99,45,54
Andrews,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,804,283,521
Andrews,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,92,46,46
Andrews,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,553,224,329
Andrews,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,61,34,27
Andrews,1,State Senator,31,REP,Kel Seliger,725,276,449
Andrews,1,State Senator,31,LIB,Jack Westbrook,71,35,36
Andrews,2,State Senator,31,REP,Kel Seliger,1302,440,862
Andrews,2,State Senator,31,LIB,Jack Westbrook,109,41,68
Andrews,3,State Senator,31,REP,Kel Seliger,819,293,526
Andrews,3,State Senator,31,LIB,Jack Westbrook,91,41,50
Andrews,4,State Senator,31,REP,Kel Seliger,570,229,341
Andrews,4,State Senator,31,LIB,Jack Westbrook,58,34,24
Andrews,1,State Representative,81,REP,Brooks Landgraf,726,276,450
Andrews,1,State Representative,81,DEM,Armando Gamboa,182,96,86
Andrews,2,State Representative,81,REP,Brooks Landgraf,1313,431,882
Andrews,2,State Representative,81,DEM,Armando Gamboa,162,77,85
Andrews,3,State Representative,81,REP,Brooks Landgraf,816,284,532
Andrews,3,State Representative,81,DEM,Armando Gamboa,164,86,78
Andrews,4,State Representative,81,REP,Brooks Landgraf,552,221,331
Andrews,4,State Representative,81,DEM,Armando Gamboa,173,89,84
Andrews,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,297,144,153
Andrews,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,378,187,191
Andrews,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,307,158,149
Andrews,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,271,144,127
Andrews,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,292,142,150
Andrews,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,371,185,186
Andrews,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,302,157,145
Andrews,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,262,139,123
Andrews,1,"District Judge, 109th Judicial District",,REP,John L. Pool,750,289,461
Andrews,2,"District Judge, 109th Judicial District",,REP,John L. Pool,1299,432,867
Andrews,3,"District Judge, 109th Judicial District",,REP,John L. Pool,844,304,540
Andrews,4,"District Judge, 109th Judicial District",,REP,John L. Pool,572,237,335
