county,office,district,candidate,party,precinct,early_voting,election_day,votes
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,46,0,5,5
Hockley,Lieutenant Governor,,Mike  Collier,DEM,46,20,50,70
Hockley,Attorney General,,Justin  Nelson,DEM,11,46,22,68
Hockley,Attorney General,,Ken  Paxton,REP,11,275,61,336
Hockley,Attorney General,,Michael Ray Harris,LIB,11,4,1,5
Hockley,Attorney General,,Justin  Nelson,DEM,14,18,44,62
Hockley,Attorney General,,Ken  Paxton,REP,14,102,237,339
Hockley,Attorney General,,Michael Ray Harris,LIB,14,0,5,5
Hockley,Attorney General,,Justin  Nelson,DEM,15,15,8,23
Hockley,Attorney General,,Ken  Paxton,REP,15,93,96,189
Hockley,Attorney General,,Michael Ray Harris,LIB,15,2,3,5
Hockley,Attorney General,,Justin  Nelson,DEM,16,122,54,176
Hockley,Attorney General,,Ken  Paxton,REP,16,666,222,888
Hockley,Attorney General,,Michael Ray Harris,LIB,16,11,2,13
Hockley,Attorney General,,Justin  Nelson,DEM,21,115,81,196
Hockley,Attorney General,,Ken  Paxton,REP,21,497,172,669
Hockley,Attorney General,,Michael Ray Harris,LIB,21,9,8,17
Hockley,Attorney General,,Justin  Nelson,DEM,24,38,26,64
Hockley,Attorney General,,Ken  Paxton,REP,24,172,146,318
Hockley,Attorney General,,Michael Ray Harris,LIB,24,3,7,10
Hockley,Attorney General,,Justin  Nelson,DEM,32,96,83,179
Hockley,Attorney General,,Ken  Paxton,REP,32,388,144,532
Hockley,Attorney General,,Michael Ray Harris,LIB,32,13,9,22
Hockley,Attorney General,,Justin  Nelson,DEM,33,1,2,3
Hockley,Attorney General,,Ken  Paxton,REP,33,29,23,52
Hockley,Attorney General,,Michael Ray Harris,LIB,33,1,0,1
Hockley,Attorney General,,Justin  Nelson,DEM,35,12,13,25
Hockley,Attorney General,,Ken  Paxton,REP,35,39,17,56
Hockley,Attorney General,,Michael Ray Harris,LIB,35,1,1,2
Hockley,Attorney General,,Justin  Nelson,DEM,36,34,26,60
Hockley,Attorney General,,Ken  Paxton,REP,36,57,17,74
Hockley,Attorney General,,Michael Ray Harris,LIB,36,1,2,3
Hockley,Attorney General,,Justin  Nelson,DEM,43,8,15,23
Hockley,Attorney General,,Ken  Paxton,REP,43,66,97,163
Hockley,Attorney General,,Michael Ray Harris,LIB,43,0,5,5
Hockley,Attorney General,,Justin  Nelson,DEM,44,11,90,101
Hockley,Attorney General,,Ken  Paxton,REP,44,72,219,291
Hockley,Attorney General,,Michael Ray Harris,LIB,44,2,4,6
Hockley,Attorney General,,Justin  Nelson,DEM,45,129,57,186
Hockley,Attorney General,,Ken  Paxton,REP,45,368,171,539
Hockley,Attorney General,,Michael Ray Harris,LIB,45,8,4,12
Hockley,Attorney General,,Justin  Nelson,DEM,46,20,39,59
Hockley,Attorney General,,Ken  Paxton,REP,46,78,174,252
Hockley,Attorney General,,Michael Ray Harris,LIB,46,0,5,5
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,11,279,64,343
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,11,8,3,11
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,11,30,18,48
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,14,101,228,329
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,14,6,18,24
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,14,12,40,52
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,15,93,92,185
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,15,7,7,14
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,15,9,7,16
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,16,665,222,887
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,16,34,8,42
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,16,96,43,139
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,21,509,169,678
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,21,17,15,32
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,21,92,77,169
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,24,179,145,324
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,24,6,7,13
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,24,28,25,53
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,32,402,147,549
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,32,13,8,21
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,32,83,78,161
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,33,28,21,49
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,33,2,2,4
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,33,1,2,3
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,35,40,17,57
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,35,2,3,5
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,35,11,11,22
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,36,55,15,70
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,36,3,4,7
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,36,33,26,59
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,43,63,102,165
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,43,1,4,5
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,43,8,11,19
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,44,65,223,288
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,44,4,10,14
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,44,10,82,92
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,45,385,170,555
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,45,16,6,22
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,45,100,55,155
Hockley,Commissioner of the General Land Office,,George P.  Bush,REP,46,75,171,246
Hockley,Commissioner of the General Land Office,,Matt Pina,LIB,46,6,10,16
Hockley,Commissioner of the General Land Office,,Miguel  Suazo,DEM,46,18,35,53
Hockley,State Representative,88,Ezekiel  Barron,DEM,11,32,18,50
Hockley,State Representative,88,Ken  King,REP,11,290,67,357
Hockley,State Representative,88,Ezekiel  Barron,DEM,14,11,38,49
Hockley,State Representative,88,Ken  King,REP,14,109,246,355
Hockley,State Representative,88,Ezekiel  Barron,DEM,15,11,9,20
Hockley,State Representative,88,Ken  King,REP,15,98,96,194
Hockley,State Representative,88,Ezekiel  Barron,DEM,16,95,44,139
Hockley,State Representative,88,Ken  King,REP,16,702,235,937
Hockley,State Representative,88,Ezekiel  Barron,DEM,21,95,80,175
Hockley,State Representative,88,Ken  King,REP,21,529,180,709
Hockley,State Representative,88,Ezekiel  Barron,DEM,24,28,24,52
Hockley,State Representative,88,Ken  King,REP,24,187,155,342
Hockley,State Representative,88,Ezekiel  Barron,DEM,32,93,84,177
Hockley,State Representative,88,Ken  King,REP,32,405,147,552
Hockley,State Representative,88,Ezekiel  Barron,DEM,33,1,2,3
Hockley,State Representative,88,Ken  King,REP,33,30,23,53
Hockley,State Representative,88,Ezekiel  Barron,DEM,35,11,12,23
Hockley,State Representative,88,Ken  King,REP,35,42,19,61
Hockley,State Representative,88,Ezekiel  Barron,DEM,36,34,29,63
Hockley,State Representative,88,Ken  King,REP,36,56,14,70
Hockley,State Representative,88,Ezekiel  Barron,DEM,43,6,12,18
Hockley,State Representative,88,Ken  King,REP,43,68,105,173
Hockley,State Representative,88,Ezekiel  Barron,DEM,44,10,87,97
Hockley,State Representative,88,Ken  King,REP,44,70,230,300
Hockley,State Representative,88,Ezekiel  Barron,DEM,45,115,55,170
Hockley,State Representative,88,Ken  King,REP,45,390,175,565
Hockley,State Representative,88,Ezekiel  Barron,DEM,46,19,39,58
Hockley,State Representative,88,Ken  King,REP,46,79,179,258
Hockley,U.S. House,19,Jodey  Arrington,REP,11,298,67,365
Hockley,U.S. House,19,Miguel  Levario,DEM,11,29,20,49
Hockley,U.S. House,19,Jodey  Arrington,REP,14,114,248,362
Hockley,U.S. House,19,Miguel  Levario,DEM,14,8,36,44
Hockley,U.S. House,19,Jodey  Arrington,REP,15,100,98,198
Hockley,U.S. House,19,Miguel  Levario,DEM,15,11,7,18
Hockley,U.S. House,19,Jodey  Arrington,REP,16,710,233,943
Hockley,U.S. House,19,Miguel  Levario,DEM,16,92,46,138
Hockley,U.S. House,19,Jodey  Arrington,REP,21,528,178,706
Hockley,U.S. House,19,Miguel  Levario,DEM,21,99,84,183
Hockley,U.S. House,19,Jodey  Arrington,REP,24,191,153,344
Hockley,U.S. House,19,Miguel  Levario,DEM,24,23,24,47
Hockley,U.S. House,19,Jodey  Arrington,REP,32,409,153,562
Hockley,U.S. House,19,Miguel  Levario,DEM,32,92,85,177
Hockley,U.S. House,19,Jodey  Arrington,REP,33,30,23,53
Hockley,U.S. House,19,Miguel  Levario,DEM,33,1,2,3
Hockley,U.S. House,19,Jodey  Arrington,REP,35,43,19,62
Hockley,U.S. House,19,Miguel  Levario,DEM,35,10,12,22
Hockley,U.S. House,19,Jodey  Arrington,REP,36,57,17,74
Hockley,U.S. House,19,Miguel  Levario,DEM,36,34,28,62
Hockley,U.S. House,19,Jodey  Arrington,REP,43,71,107,178
Hockley,U.S. House,19,Miguel  Levario,DEM,43,4,10,14
Hockley,U.S. House,19,Jodey  Arrington,REP,44,76,233,309
Hockley,U.S. House,19,Miguel  Levario,DEM,44,9,84,93
Hockley,U.S. House,19,Jodey  Arrington,REP,45,393,173,566
Hockley,U.S. House,19,Miguel  Levario,DEM,45,110,58,168
Hockley,U.S. House,19,Jodey  Arrington,REP,46,85,182,267
Hockley,U.S. House,19,Miguel  Levario,DEM,46,14,36,50
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,11,4,4,8
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,11,279,62,341
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,11,35,16,51
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,14,0,11,11
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,14,108,240,348
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,14,12,33,45
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,15,0,4,4
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,15,101,97,198
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,15,10,6,16
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,16,17,11,28
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,16,688,222,910
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,16,90,43,133
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,21,15,9,24
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,21,514,179,693
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,21,87,73,160
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,24,3,8,11
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,24,185,147,332
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,24,25,23,48
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,32,17,15,32
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,32,391,145,536
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,32,85,73,158
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,33,2,0,2
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,33,28,23,51
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,33,1,2,3
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,35,0,4,4
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,35,39,16,55
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,35,13,11,24
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,36,4,5,9
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,36,56,15,71
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,36,30,25,55
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,43,1,3,4
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,43,67,102,169
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,43,6,11,17
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,44,2,7,9
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,44,72,222,294
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,44,10,85,95
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,45,14,11,25
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,45,386,166,552
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,45,100,52,152
Hockley,Comptroller of Public Accounts,,Ben Sanders,LIB,46,1,8,9
Hockley,Comptroller of Public Accounts,,Glenn  Hegar,REP,46,78,172,250
Hockley,Comptroller of Public Accounts,,Joi  Chevalier,DEM,46,19,36,55
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,11,36,16,52
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,11,3,2,5
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,11,283,65,348
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,14,12,41,53
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,14,3,5,8
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,14,104,241,345
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,15,11,7,18
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,15,2,4,6
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,15,97,96,193
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,16,106,48,154
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,16,7,6,13
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,16,680,221,901
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,21,107,80,187
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,21,10,6,16
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,21,505,175,680
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,24,27,28,55
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,24,2,1,3
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,24,185,149,334
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,32,92,81,173
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,32,10,9,19
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,32,397,144,541
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,33,2,2,4
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,33,0,0,0
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,33,29,23,52
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,35,15,11,26
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,35,0,2,2
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,35,37,18,55
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,36,33,26,59
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,36,3,3,6
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,36,54,16,70
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,43,5,14,19
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,43,0,5,5
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,43,69,99,168
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,44,10,87,97
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,44,1,7,8
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,44,74,222,296
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,45,115,57,172
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,45,6,8,14
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,45,380,165,545
Hockley,Commissioner of Agriculture,,Kim  Olson,DEM,46,21,35,56
Hockley,Commissioner of Agriculture,,Richard Carpenter,LIB,46,0,7,7
Hockley,Commissioner of Agriculture,,Sid  Miller,REP,46,77,174,251
Hockley,Railroad Commissioner,,Christi  Craddick,REP,11,288,62,350
Hockley,Railroad Commissioner,,Mike Wright,LIB,11,5,3,8
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,11,29,18,47
Hockley,Railroad Commissioner,,Christi  Craddick,REP,14,107,240,347
Hockley,Railroad Commissioner,,Mike Wright,LIB,14,2,7,9
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,14,11,36,47
Hockley,Railroad Commissioner,,Christi  Craddick,REP,15,99,97,196
Hockley,Railroad Commissioner,,Mike Wright,LIB,15,2,4,6
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,15,10,6,16
Hockley,Railroad Commissioner,,Christi  Craddick,REP,16,685,225,910
Hockley,Railroad Commissioner,,Mike Wright,LIB,16,17,7,24
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,16,93,42,135
Hockley,Railroad Commissioner,,Christi  Craddick,REP,21,513,177,690
Hockley,Railroad Commissioner,,Mike Wright,LIB,21,15,8,23
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,21,91,76,167
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,21,25,148,173
Hockley,Railroad Commissioner,,Christi  Craddick,REP,24,187,8,195
Hockley,Railroad Commissioner,,Mike Wright,LIB,24,1,22,23
Hockley,Railroad Commissioner,,Christi  Craddick,REP,32,406,142,548
Hockley,Railroad Commissioner,,Mike Wright,LIB,32,10,11,21
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,32,83,81,164
Hockley,Railroad Commissioner,,Christi  Craddick,REP,33,29,23,52
Hockley,Railroad Commissioner,,Mike Wright,LIB,33,1,0,1
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,33,1,2,3
Hockley,Railroad Commissioner,,Christi  Craddick,REP,35,39,18,57
Hockley,Railroad Commissioner,,Mike Wright,LIB,35,0,2,2
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,35,13,11,24
Hockley,Railroad Commissioner,,Christi  Craddick,REP,36,57,18,75
Hockley,Railroad Commissioner,,Mike Wright,LIB,36,3,3,6
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,36,30,24,54
Hockley,Railroad Commissioner,,Christi  Craddick,REP,43,69,104,173
Hockley,Railroad Commissioner,,Mike Wright,LIB,43,0,1,1
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,43,4,11,15
Hockley,Railroad Commissioner,,Christi  Craddick,REP,44,72,228,300
Hockley,Railroad Commissioner,,Mike Wright,LIB,44,3,7,10
Hockley,Railroad Commissioner,,Roman  McAllen,DEM,44,9,80,89
Hockley,Railroad Commissioner,,Christi  Craddick,REP,45,390,171,561
