county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Sabine,Governor,,James Jolly Clark,DEM,005,Bronson FBC,1,0,1
Sabine,Governor,,Jeffrey Alan Payne,DEM,005,Bronson FBC,2,3,5
Sabine,Governor,,Joseph William Mumbach,DEM,005,Bronson FBC,0,1,1
Sabine,Governor,,Robert Andrew  White,DEM,005,Bronson FBC,4,4,8
Sabine,Governor,,Thomas John Wakely,DEM,005,Bronson FBC,3,1,4
Sabine,Governor,,Adrian Ocegueda,DEM,006,Bethany BC,1,0,1
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,006,Bethany BC,2,1,3
Sabine,Governor,,Grady Yarbrough,DEM,006,Bethany BC,6,2,8
Sabine,Governor,,Guadalupe Valdez,DEM,006,Bethany BC,5,4,9
Sabine,Governor,,James Jolly Clark,DEM,006,Bethany BC,0,1,1
Sabine,Governor,,Jeffrey Alan Payne,DEM,006,Bethany BC,2,2,4
Sabine,Governor,,Joseph William Mumbach,DEM,006,Bethany BC,0,0,0
Sabine,Governor,,Robert Andrew  White,DEM,006,Bethany BC,4,2,6
Sabine,Governor,,Thomas John Wakely,DEM,006,Bethany BC,0,0,0
Sabine,Governor,,Adrian Ocegueda,DEM,007,Thomas Johnson COC,0,0,0
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,007,Thomas Johnson COC,2,3,5
Sabine,Governor,,Grady Yarbrough,DEM,007,Thomas Johnson COC,0,1,1
Sabine,Governor,,Guadalupe Valdez,DEM,007,Thomas Johnson COC,0,0,0
Sabine,Governor,,James Jolly Clark,DEM,007,Thomas Johnson COC,0,0,0
Sabine,Governor,,Jeffrey Alan Payne,DEM,007,Thomas Johnson COC,4,0,4
Sabine,Governor,,Joseph William Mumbach,DEM,007,Thomas Johnson COC,0,1,1
Sabine,Governor,,Robert Andrew  White,DEM,007,Thomas Johnson COC,0,1,1
Sabine,Governor,,Thomas John Wakely,DEM,007,Thomas Johnson COC,0,0,0
Sabine,Governor,,Adrian Ocegueda,DEM,008,Rosevine COG,0,0,0
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,008,Rosevine COG,1,1,2
Sabine,Governor,,Grady Yarbrough,DEM,008,Rosevine COG,2,0,2
Sabine,Governor,,Guadalupe Valdez,DEM,008,Rosevine COG,0,1,1
Sabine,Governor,,James Jolly Clark,DEM,008,Rosevine COG,0,0,0
Sabine,Governor,,Jeffrey Alan Payne,DEM,008,Rosevine COG,0,0,0
Sabine,Governor,,Joseph William Mumbach,DEM,008,Rosevine COG,0,0,0
Sabine,Governor,,Robert Andrew  White,DEM,008,Rosevine COG,0,0,0
Sabine,Governor,,Thomas John Wakely,DEM,008,Rosevine COG,0,0,0
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,001,First BC Hemphill,7,9,16
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,001,First BC Hemphill,5,12,17
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,002,Yellowpine BC,6,2,8
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,002,Yellowpine BC,11,8,19
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,003,Pineland VFD,2,16,18
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,003,Pineland VFD,3,10,13
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,004,Brookeland MBC,0,2,2
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,004,Brookeland MBC,0,1,1
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,005,Bronson FBC,5,5,10
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,005,Bronson FBC,10,6,16
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,006,Bethany BC,12,6,18
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,006,Bethany BC,6,6,12
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,007,Thomas Johnson COC,2,1,3
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,007,Thomas Johnson COC,3,4,7
Sabine,Lieutenant Governor,,Michael  Cooper,DEM,008,Rosevine COG,1,1,2
Sabine,Lieutenant Governor,,Michael Edward Collier,DEM,008,Rosevine COG,1,0,1
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,001,First BC Hemphill,6,13,19
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,001,First BC Hemphill,5,7,12
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,002,Yellowpine BC,6,7,13
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,002,Yellowpine BC,12,4,16
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,003,Pineland VFD,1,17,18
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,003,Pineland VFD,3,7,10
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,004,Brookeland MBC,0,1,1
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,004,Brookeland MBC,0,2,2
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,005,Bronson FBC,9,10,19
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,005,Bronson FBC,6,1,7
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,006,Bethany BC,8,7,15
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,006,Bethany BC,10,6,16
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,007,Thomas Johnson COC,4,2,6
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,007,Thomas Johnson COC,1,3,4
Sabine,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,008,Rosevine COG,2,1,3
Sabine,Railroad Commissioner,,Roman James Alfred McAllen,DEM,008,Rosevine COG,1,1,2
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,001,First BC Hemphill,3,12,15
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,001,First BC Hemphill,2,1,3
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,001,First BC Hemphill,8,9,17
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,002,Yellowpine BC,6,6,12
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,002,Yellowpine BC,4,4,8
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,002,Yellowpine BC,8,3,11
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,003,Pineland VFD,0,14,14
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,003,Pineland VFD,0,6,6
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,003,Pineland VFD,5,7,12
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,004,Brookeland MBC,0,1,1
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,004,Brookeland MBC,0,1,1
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,004,Brookeland MBC,0,1,1
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,005,Bronson FBC,3,7,10
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,005,Bronson FBC,2,2,4
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,005,Bronson FBC,10,2,12
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,006,Bethany BC,6,3,9
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,006,Bethany BC,2,1,3
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,006,Bethany BC,11,8,19
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,007,Thomas Johnson COC,4,1,5
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,007,Thomas Johnson COC,0,2,2
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,007,Thomas Johnson COC,2,3,5
Sabine,U. S. Senator,,Edward Wayne Kimbrough,DEM,008,Rosevine COG,2,1,3
Sabine,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,008,Rosevine COG,0,1,1
Sabine,U. S. Senator,,Robert Francis O'Rourke,DEM,008,Rosevine COG,1,0,1
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,001,First BC Hemphill,7,17,24
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,002,Yellowpine BC,15,9,24
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,003,Pineland VFD,5,21,26
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,004,Brookeland MBC,0,2,2
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,005,Bronson FBC,13,7,20
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,006,Bethany BC,18,12,30
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,007,Thomas Johnson COC,5,4,9
Sabine,Attorney General,,Justin Adatto  Nelson,DEM,008,Rosevine COG,3,2,5
Sabine,U.S. House,1,Brent David Beal,DEM,001,First BC Hemphill,4,10,14
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,001,First BC Hemphill,9,11,20
Sabine,U.S. House,1,Brent David Beal,DEM,002,Yellowpine BC,9,3,12
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,002,Yellowpine BC,9,10,19
Sabine,U.S. House,1,Brent David Beal,DEM,003,Pineland VFD,4,4,8
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,003,Pineland VFD,1,22,23
Sabine,U.S. House,1,Brent David Beal,DEM,004,Brookeland MBC,0,1,1
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,004,Brookeland MBC,0,2,2
Sabine,U.S. House,1,Brent David Beal,DEM,005,Bronson FBC,4,5,9
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,005,Bronson FBC,10,6,16
Sabine,U.S. House,1,Brent David Beal,DEM,006,Bethany BC,7,6,13
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,006,Bethany BC,12,5,17
Sabine,U.S. House,1,Brent David Beal,DEM,007,Thomas Johnson COC,0,3,3
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,007,Thomas Johnson COC,4,3,7
Sabine,U.S. House,1,Brent David Beal,DEM,008,Rosevine COG,1,0,1
Sabine,U.S. House,1,Shirley Jonetta McKellar,DEM,008,Rosevine COG,2,2,4
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,001,First BC Hemphill,6,8,14
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,001,First BC Hemphill,7,12,19
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,002,Yellowpine BC,7,3,10
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,002,Yellowpine BC,10,8,18
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,003,Pineland VFD,0,11,11
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,003,Pineland VFD,5,16,21
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,004,Brookeland MBC,0,0,0
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,004,Brookeland MBC,0,3,3
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,005,Bronson FBC,11,2,13
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,005,Bronson FBC,4,9,13
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,006,Bethany BC,8,2,10
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,006,Bethany BC,10,10,20
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,007,Thomas Johnson COC,3,1,4
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,007,Thomas Johnson COC,3,5,8
Sabine,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,008,Rosevine COG,1,1,2
Sabine,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,008,Rosevine COG,2,0,2
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,001,First BC Hemphill,7,15,22
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,001,First BC Hemphill,6,4,10
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,002,Yellowpine BC,8,7,15
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,002,Yellowpine BC,10,4,14
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,003,Pineland VFD,3,9,12
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,003,Pineland VFD,2,16,18
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,004,Brookeland MBC,0,2,2
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,004,Brookeland MBC,0,1,1
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,005,Bronson FBC,4,9,13
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,005,Bronson FBC,11,2,13
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,006,Bethany BC,4,7,11
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,006,Bethany BC,13,6,19
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,007,Thomas Johnson COC,3,4,7
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,007,Thomas Johnson COC,2,2,4
Sabine,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,008,Rosevine COG,3,0,3
Sabine,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,008,Rosevine COG,0,1,1
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,001,First BC Hemphill,10,19,29
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,002,Yellowpine BC,16,10,26
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,003,Pineland VFD,5,20,25
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,004,Brookeland MBC,0,3,3
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,005,Bronson FBC,14,8,22
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,006,Bethany BC,17,13,30
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,007,Thomas Johnson COC,4,4,8
Sabine,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,008,Rosevine COG,3,1,4
Sabine,State Senate,3,Robert Nichols,REP,001,First BC Hemphill,225,167,392
Sabine,State Senate,3,Robert Nichols,REP,002,Yellowpine BC,194,169,363
Sabine,State Senate,3,Robert Nichols,REP,003,Pineland VFD,34,46,80
Sabine,State Senate,3,Robert Nichols,REP,004,Brookeland MBC,13,29,42
Sabine,State Senate,3,Robert Nichols,REP,005,Bronson FBC,112,95,207
Sabine,State Senate,3,Robert Nichols,REP,006,Bethany BC,231,234,465
Sabine,State Senate,3,Robert Nichols,REP,007,Thomas Johnson COC,15,14,29
Sabine,State Senate,3,Robert Nichols,REP,008,Rosevine COG,20,45,65
Sabine,U. S. Senator,,Bruce Jacobson,REP,001,First BC Hemphill,10,5,15
Sabine,U. S. Senator,,Geraldine Sam,REP,001,First BC Hemphill,7,6,13
Sabine,U. S. Senator,,Mary Miller,REP,001,First BC Hemphill,8,6,14
Sabine,U. S. Senator,,Rafael  Cruz,REP,001,First BC Hemphill,257,188,445
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,001,First BC Hemphill,2,1,3
Sabine,U. S. Senator,,Bruce Jacobson,REP,002,Yellowpine BC,8,7,15
Sabine,U. S. Senator,,Geraldine Sam,REP,002,Yellowpine BC,6,6,12
Sabine,U. S. Senator,,Mary Miller,REP,002,Yellowpine BC,4,10,14
Sabine,U. S. Senator,,Rafael  Cruz,REP,002,Yellowpine BC,214,193,407
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,002,Yellowpine BC,7,4,11
Sabine,U. S. Senator,,Bruce Jacobson,REP,003,Pineland VFD,4,2,6
Sabine,U. S. Senator,,Geraldine Sam,REP,003,Pineland VFD,0,3,3
Sabine,U. S. Senator,,Mary Miller,REP,003,Pineland VFD,1,4,5
Sabine,U. S. Senator,,Rafael  Cruz,REP,003,Pineland VFD,34,54,88
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,003,Pineland VFD,1,0,1
Sabine,U. S. Senator,,Geraldine Sam,REP,004,Brookeland MBC,1,0,1
Sabine,U. S. Senator,,Mary Miller,REP,004,Brookeland MBC,1,0,1
Sabine,U. S. Senator,,Rafael  Cruz,REP,004,Brookeland MBC,11,37,48
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,004,Brookeland MBC,0,0,0
Sabine,U. S. Senator,,Bruce Jacobson,REP,005,Bronson FBC,11,6,17
Sabine,U. S. Senator,,Geraldine Sam,REP,005,Bronson FBC,2,2,4
Sabine,U. S. Senator,,Mary Miller,REP,005,Bronson FBC,2,2,4
Sabine,U. S. Senator,,Rafael  Cruz,REP,005,Bronson FBC,120,121,241
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,005,Bronson FBC,3,5,8
Sabine,U. S. Senator,,Bruce Jacobson,REP,006,Bethany BC,6,6,12
Sabine,U. S. Senator,,Geraldine Sam,REP,006,Bethany BC,6,7,13
Sabine,U. S. Senator,,Mary Miller,REP,006,Bethany BC,9,14,23
Sabine,U. S. Senator,,Rafael  Cruz,REP,006,Bethany BC,253,257,510
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,006,Bethany BC,4,3,7
Sabine,U. S. Senator,,Bruce Jacobson,REP,007,Thomas Johnson COC,0,0,0
Sabine,U. S. Senator,,Geraldine Sam,REP,007,Thomas Johnson COC,1,2,3
Sabine,U. S. Senator,,Mary Miller,REP,007,Thomas Johnson COC,4,5,9
Sabine,U. S. Senator,,Rafael  Cruz,REP,007,Thomas Johnson COC,14,11,25
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,007,Thomas Johnson COC,2,2,4
Sabine,U. S. Senator,,Bruce Jacobson,REP,008,Rosevine COG,0,3,3
Sabine,U. S. Senator,,Geraldine Sam,REP,008,Rosevine COG,1,0,1
Sabine,U. S. Senator,,Mary Miller,REP,008,Rosevine COG,1,2,3
Sabine,U. S. Senator,,Rafael  Cruz,REP,008,Rosevine COG,21,50,71
Sabine,U. S. Senator,,Stefano de Stefano IV,REP,008,Rosevine COG,0,1,1
Sabine,Lieutenant Governor,,Dan Patrick,REP,001,First BC Hemphill,219,161,380
Sabine,Lieutenant Governor,,Scott Milder,REP,001,First BC Hemphill,58,36,94
Sabine,Lieutenant Governor,,Dan Patrick,REP,002,Yellowpine BC,200,161,361
Sabine,Lieutenant Governor,,Scott Milder,REP,002,Yellowpine BC,35,46,81
Sabine,Lieutenant Governor,,Dan Patrick,REP,003,Pineland VFD,24,34,58
Sabine,Lieutenant Governor,,Scott Milder,REP,003,Pineland VFD,17,28,45
Sabine,Lieutenant Governor,,Dan Patrick,REP,004,Brookeland MBC,11,27,38
Sabine,Lieutenant Governor,,Scott Milder,REP,004,Brookeland MBC,2,6,8
Sabine,Lieutenant Governor,,Dan Patrick,REP,005,Bronson FBC,108,81,189
Sabine,Lieutenant Governor,,Scott Milder,REP,005,Bronson FBC,29,42,71
Sabine,Lieutenant Governor,,Dan Patrick,REP,006,Bethany BC,228,217,445
Sabine,Lieutenant Governor,,Scott Milder,REP,006,Bethany BC,41,55,96
Sabine,Lieutenant Governor,,Dan Patrick,REP,007,Thomas Johnson COC,14,10,24
Sabine,Lieutenant Governor,,Scott Milder,REP,007,Thomas Johnson COC,6,8,14
Sabine,Lieutenant Governor,,Dan Patrick,REP,008,Rosevine COG,17,43,60
Sabine,Lieutenant Governor,,Scott Milder,REP,008,Rosevine COG,5,11,16
Sabine,Railroad Commissioner,,Christi Craddick,REP,001,First BC Hemphill,165,131,296
Sabine,Railroad Commissioner,,Weston Martinez,REP,001,First BC Hemphill,69,47,116
Sabine,Railroad Commissioner,,Christi Craddick,REP,002,Yellowpine BC,158,140,298
Sabine,Railroad Commissioner,,Weston Martinez,REP,002,Yellowpine BC,53,53,106
Sabine,Railroad Commissioner,,Christi Craddick,REP,003,Pineland VFD,25,41,66
Sabine,Railroad Commissioner,,Weston Martinez,REP,003,Pineland VFD,10,15,25
Sabine,Railroad Commissioner,,Christi Craddick,REP,004,Brookeland MBC,10,24,34
Sabine,Railroad Commissioner,,Weston Martinez,REP,004,Brookeland MBC,3,6,9
Sabine,Railroad Commissioner,,Christi Craddick,REP,005,Bronson FBC,79,75,154
Sabine,Railroad Commissioner,,Weston Martinez,REP,005,Bronson FBC,36,33,69
Sabine,Railroad Commissioner,,Christi Craddick,REP,006,Bethany BC,178,169,347
Sabine,Railroad Commissioner,,Weston Martinez,REP,006,Bethany BC,68,70,138
Sabine,Railroad Commissioner,,Christi Craddick,REP,007,Thomas Johnson COC,12,9,21
Sabine,Railroad Commissioner,,Weston Martinez,REP,007,Thomas Johnson COC,6,8,14
Sabine,Railroad Commissioner,,Christi Craddick,REP,008,Rosevine COG,19,34,53
Sabine,Railroad Commissioner,,Weston Martinez,REP,008,Rosevine COG,3,14,17
Sabine,Governor,,Barbara Krueger,REP,001,First BC Hemphill,18,3,21
Sabine,Governor,,Gregory Abbott,REP,001,First BC Hemphill,268,200,468
Sabine,Governor,,Larry Kilgore,REP,001,First BC Hemphill,1,0,1
Sabine,Governor,,Barbara Krueger,REP,002,Yellowpine BC,16,10,26
Sabine,Governor,,Gregory Abbott,REP,002,Yellowpine BC,228,201,429
Sabine,Governor,,Larry Kilgore,REP,002,Yellowpine BC,1,3,4
Sabine,Governor,,Barbara Krueger,REP,003,Pineland VFD,0,6,6
Sabine,Governor,,Gregory Abbott,REP,003,Pineland VFD,36,55,91
Sabine,Governor,,Larry Kilgore,REP,003,Pineland VFD,2,4,6
Sabine,Governor,,Barbara Krueger,REP,004,Brookeland MBC,1,0,1
Sabine,Governor,,Gregory Abbott,REP,004,Brookeland MBC,13,36,49
Sabine,Governor,,Larry Kilgore,REP,004,Brookeland MBC,0,0,0
Sabine,Governor,,Barbara Krueger,REP,005,Bronson FBC,3,8,11
Sabine,Governor,,Gregory Abbott,REP,005,Bronson FBC,135,121,256
Sabine,Governor,,Larry Kilgore,REP,005,Bronson FBC,0,0,0
Sabine,Governor,,Barbara Krueger,REP,006,Bethany BC,14,15,29
Sabine,Governor,,Gregory Abbott,REP,006,Bethany BC,265,273,538
Sabine,Governor,,Larry Kilgore,REP,006,Bethany BC,6,1,7
Sabine,Governor,,Barbara Krueger,REP,007,Thomas Johnson COC,1,5,6
Sabine,Governor,,Gregory Abbott,REP,007,Thomas Johnson COC,20,14,34
Sabine,Governor,,Larry Kilgore,REP,007,Thomas Johnson COC,0,0,0
Sabine,Governor,,Barbara Krueger,REP,008,Rosevine COG,0,4,4
Sabine,Governor,,Gregory Abbott,REP,008,Rosevine COG,24,57,81
Sabine,Governor,,Larry Kilgore,REP,008,Rosevine COG,0,0,0
Sabine,Commissioner of the General Land Office,,George Bush,REP,001,First BC Hemphill,132,122,254
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,001,First BC Hemphill,86,54,140
Sabine,Commissioner of the General Land Office,,Richard Range,REP,001,First BC Hemphill,18,5,23
Sabine,Commissioner of the General Land Office,,William Edwards,REP,001,First BC Hemphill,26,13,39
Sabine,Commissioner of the General Land Office,,George Bush,REP,002,Yellowpine BC,135,120,255
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,002,Yellowpine BC,69,72,141
Sabine,Commissioner of the General Land Office,,Richard Range,REP,002,Yellowpine BC,7,7,14
