county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,2,U.S. Senate,,REP,Under Votes,9,4,5
Marion,2,U.S. Senate,,REP,Mary Miller,7,2,5
Marion,2,U.S. House,4,REP,John Ratcliffe,182,92,90
Marion,2,U.S. House,4,REP,Over Votes,0,0,0
Marion,2,U.S. House,4,REP,Under Votes,12,6,6
Marion,2,U.S. House,4,REP,John Cooper,25,13,12
Marion,2,Governor,,REP,Greg Abbott,196,100,96
Marion,2,Governor,,REP,SECEDE Kilgore,4,4,0
Marion,2,Governor,,REP,Barbara Krueger,11,3,8
Marion,2,Lieutenant Governor,,REP,Scott Milder,64,27,37
Marion,2,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,2,Lieutenant Governor,,REP,Under Votes,22,11,11
Marion,2,Lieutenant Governor,,REP,Dan Patrick,133,73,60
Marion,2,Attorney General,,REP,Ken Paxton,189,94,95
Marion,2,Comptroller of Public Accounts,,REP,Glenn Hegar,186,91,95
Marion,2,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,2,Comptroller of Public Accounts,,REP,Under Votes,33,20,13
Marion,2,Commissioner of the General Land Office,,REP,Davey Edwards,38,13,25
Marion,2,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,2,Commissioner of the General Land Office,,REP,Under Votes,23,13,10
Marion,2,Commissioner of the General Land Office,,REP,Jerry Patterson,46,28,18
Marion,2,Commissioner of the General Land Office,,REP,George P. Bush,103,54,49
Marion,2,Commissioner of the General Land Office,,REP,Rick Range,9,3,6
Marion,2,Commissioner of Agriculture,,REP,Sid Miller,96,53,43
Marion,2,Commissioner of Agriculture,,REP,Trey Blocker,46,21,25
Marion,2,Commissioner of Agriculture,,REP,Jim Hogan,41,18,23
Marion,2,Railroad Commissioner,,REP,Weston Martinez,64,26,38
Marion,2,Railroad Commissioner,,REP,Christi Craddick,126,68,58
Marion,2,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,2,Railroad Commissioner,,REP,Under Votes,29,17,12
Marion,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,179,87,92
Marion,2,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,2,"Justice, Supreme Court, Place 2",,REP,Under Votes,40,24,16
Marion,2,"Justice, Supreme Court, Place 4",,REP,John Devine,179,87,92
Marion,2,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,2,"Justice, Supreme Court, Place 4",,REP,Under Votes,40,24,16
Marion,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,177,88,89
Marion,2,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,2,"Justice, Supreme Court, Place 6",,REP,Under Votes,42,23,19
Marion,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,116,59,57
Marion,2,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,2,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,35,17,18
Marion,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,68,35,33
Marion,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,172,89,83
Marion,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,47,22,25
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,90,42,48
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,80,45,35
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,5,9
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,35,19,16
Marion,2,State Representative,9,REP,Garrett Boersma,76,40,36
Marion,2,State Representative,9,REP,Over Votes,0,0,0
Marion,2,State Representative,9,REP,Under Votes,14,7,7
Marion,2,State Representative,9,REP,Chris Paddie,129,64,65
Marion,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,183,93,90
Marion,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,2,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,36,18,18
Marion,2,"District Judge, 115th Judicial District",,REP,Dean Fowler,179,89,90
Marion,2,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,2,"District Judge, 115th Judicial District",,REP,Under Votes,40,22,18
Marion,2,"District Judge, 276th Judicial District",,REP,Robert Rolston,179,90,89
Marion,2,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,2,"District Judge, 276th Judicial District",,REP,Under Votes,40,21,19
Marion,2,County Judge,,REP,Steven Shaw,64,37,27
Marion,2,County Judge,,REP,Over Votes,0,0,0
Marion,2,County Judge,,REP,Under Votes,5,3,2
Marion,2,County Judge,,REP,Leward LaFleur,123,57,66
Marion,2,County Judge,,REP,Kim J. Smith,27,14,13
Marion,2,District Clerk,,REP,Susan E. Anderson,191,94,97
Marion,2,District Clerk,,REP,Over Votes,0,0,0
Marion,2,District Clerk,,REP,Under Votes,28,17,11
Marion,2,County Clerk,,REP,Vickie Wray Smith,191,92,99
Marion,2,County Clerk,,REP,Over Votes,0,0,0
Marion,2,County Clerk,,REP,Under Votes,28,19,9
Marion,2,County Treasurer,,REP,Terrie S. Neuville,190,93,97
Marion,2,County Treasurer,,REP,Over Votes,0,0,0
Marion,2,County Treasurer,,REP,Under Votes,29,18,11
Marion,2,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,56,22,34
Marion,2,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,2,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,13,6,7
Marion,2,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,150,83,67
Marion,2,County Chairman,,REP,Jamey Parsons,179,92,87
Marion,2,County Chairman,,REP,Over Votes,0,0,0
Marion,2,County Chairman,,REP,Under Votes,40,19,21
Marion,2,Proposition 1,,,YES,116,60,56
Marion,2,Proposition 1,,,Over Votes,0,0,0
Marion,2,Proposition 1,,,Under Votes,11,6,5
Marion,2,Proposition 1,,,NO,92,45,47
Marion,2,Proposition 2,,,YES,193,98,95
Marion,2,Proposition 2,,,Over Votes,0,0,0
Marion,2,Proposition 2,,,Under Votes,11,8,3
Marion,2,Proposition 2,,,NO,15,5,10
Marion,2,Proposition 3,,,YES,179,92,87
Marion,2,Proposition 3,,,Over Votes,0,0,0
Marion,2,Proposition 3,,,Under Votes,14,10,4
Marion,2,Proposition 3,,,NO,26,9,17
Marion,2,Proposition 4,,,YES,195,99,96
Marion,2,Proposition 4,,,Over Votes,0,0,0
Marion,2,Proposition 4,,,Under Votes,11,9,2
Marion,2,Proposition 4,,,NO,13,3,10
Marion,2,Proposition 5,,,YES,179,92,87
Marion,2,Proposition 5,,,Over Votes,0,0,0
Marion,2,Proposition 5,,,Under Votes,9,6,3
Marion,2,Proposition 5,,,NO,31,13,18
Marion,2,Proposition 6,,,YES,191,93,98
Marion,2,Proposition 6,,,Over Votes,0,0,0
Marion,2,Proposition 6,,,Under Votes,14,12,2
Marion,2,Proposition 6,,,NO,14,6,8
Marion,2,Proposition 7,,,YES,140,68,72
Marion,2,Proposition 7,,,Over Votes,0,0,0
Marion,2,Proposition 7,,,Under Votes,17,9,8
Marion,2,Proposition 7,,,NO,62,34,28
Marion,2,Proposition 8,,,YES,203,102,101
Marion,2,Proposition 8,,,Over Votes,0,0,0
Marion,2,Proposition 8,,,Under Votes,11,8,3
Marion,2,Proposition 8,,,NO,5,1,4
Marion,2,Proposition 9,,,YES,188,92,96
Marion,2,Proposition 9,,,Over Votes,0,0,0
Marion,2,Proposition 9,,,Under Votes,11,9,2
Marion,2,Proposition 9,,,NO,20,10,10
Marion,2,Proposition 10,,,YES,201,101,100
Marion,2,Proposition 10,,,Over Votes,0,0,0
Marion,2,Proposition 10,,,Under Votes,10,7,3
Marion,2,Proposition 10,,,NO,8,3,5
Marion,2,Proposition 11,,,YES,184,94,90
Marion,2,Proposition 11,,,Over Votes,0,0,0
Marion,2,Proposition 11,,,Under Votes,12,7,5
Marion,2,Proposition 11,,,NO,23,10,13
Marion,3,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Marion,3,U.S. Senate,,REP,Ted Cruz,116,59,57
Marion,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4
Marion,3,U.S. Senate,,REP,Geraldine Sam,1,0,1
Marion,3,U.S. Senate,,REP,Over Votes,0,0,0
Marion,3,U.S. Senate,,REP,Under Votes,13,7,6
Marion,3,U.S. Senate,,REP,Mary Miller,7,4,3
Marion,3,U.S. House,4,REP,John Ratcliffe,116,61,55
Marion,3,U.S. House,4,REP,Over Votes,0,0,0
Marion,3,U.S. House,4,REP,Under Votes,21,11,10
Marion,3,U.S. House,4,REP,John Cooper,10,4,6
Marion,3,Governor,,REP,Greg Abbott,126,65,61
Marion,3,Governor,,REP,SECEDE Kilgore,1,0,1
Marion,3,Governor,,REP,Barbara Krueger,3,0,3
Marion,3,Lieutenant Governor,,REP,Scott Milder,42,23,19
Marion,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,3,Lieutenant Governor,,REP,Under Votes,25,13,12
Marion,3,Lieutenant Governor,,REP,Dan Patrick,80,40,40
Marion,3,Attorney General,,REP,Ken Paxton,116,61,55
Marion,3,Comptroller of Public Accounts,,REP,Glenn Hegar,109,57,52
Marion,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,3,Comptroller of Public Accounts,,REP,Under Votes,38,19,19
Marion,3,Commissioner of the General Land Office,,REP,Davey Edwards,14,7,7
Marion,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,3,Commissioner of the General Land Office,,REP,Under Votes,37,20,17
Marion,3,Commissioner of the General Land Office,,REP,Jerry Patterson,27,14,13
Marion,3,Commissioner of the General Land Office,,REP,George P. Bush,59,31,28
Marion,3,Commissioner of the General Land Office,,REP,Rick Range,10,4,6
Marion,3,Commissioner of Agriculture,,REP,Sid Miller,62,36,26
Marion,3,Commissioner of Agriculture,,REP,Trey Blocker,26,13,13
Marion,3,Commissioner of Agriculture,,REP,Jim Hogan,14,6,8
Marion,3,Railroad Commissioner,,REP,Weston Martinez,41,22,19
Marion,3,Railroad Commissioner,,REP,Christi Craddick,64,34,30
Marion,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,3,Railroad Commissioner,,REP,Under Votes,42,20,22
Marion,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,98,53,45
Marion,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,49,23,26
Marion,3,"Justice, Supreme Court, Place 4",,REP,John Devine,99,54,45
Marion,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,48,22,26
Marion,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,96,53,43
Marion,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,51,23,28
Marion,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,77,43,34
Marion,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,44,23,21
Marion,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,10,16
Marion,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,93,51,42
Marion,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,54,25,29
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,23,31
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,23,14
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,9,2
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,45,21,24
Marion,3,State Representative,9,REP,Garrett Boersma,58,32,26
Marion,3,State Representative,9,REP,Over Votes,0,0,0
Marion,3,State Representative,9,REP,Under Votes,13,8,5
Marion,3,State Representative,9,REP,Chris Paddie,76,36,40
Marion,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,97,52,45
Marion,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,3,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,50,24,26
Marion,3,"District Judge, 115th Judicial District",,REP,Dean Fowler,98,52,46
Marion,3,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,3,"District Judge, 115th Judicial District",,REP,Under Votes,49,24,25
Marion,3,"District Judge, 276th Judicial District",,REP,Robert Rolston,100,53,47
Marion,3,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,3,"District Judge, 276th Judicial District",,REP,Under Votes,47,23,24
Marion,3,County Judge,,REP,Steven Shaw,37,15,22
Marion,3,County Judge,,REP,Over Votes,0,0,0
Marion,3,County Judge,,REP,Under Votes,4,2,2
Marion,3,County Judge,,REP,Leward LaFleur,62,29,33
Marion,3,County Judge,,REP,Kim J. Smith,44,30,14
Marion,3,District Clerk,,REP,Susan E. Anderson,119,61,58
Marion,3,District Clerk,,REP,Over Votes,0,0,0
Marion,3,District Clerk,,REP,Under Votes,28,15,13
Marion,3,County Clerk,,REP,Vickie Wray Smith,118,61,57
Marion,3,County Clerk,,REP,Over Votes,0,0,0
Marion,3,County Clerk,,REP,Under Votes,29,15,14
Marion,3,County Treasurer,,REP,Terrie S. Neuville,116,60,56
Marion,3,County Treasurer,,REP,Over Votes,0,0,0
Marion,3,County Treasurer,,REP,Under Votes,31,16,15
Marion,3,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,120,63,57
Marion,3,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Marion,3,"County Commissioner, Precinct No. 2",,REP,Under Votes,27,13,14
Marion,3,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,54,28,26
Marion,3,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,3,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,29,18,11
Marion,3,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,64,30,34
Marion,3,County Chairman,,REP,Jamey Parsons,103,56,47
Marion,3,County Chairman,,REP,Over Votes,0,0,0
Marion,3,County Chairman,,REP,Under Votes,44,20,24
Marion,3,Proposition 1,,,YES,76,42,34
Marion,3,Proposition 1,,,Over Votes,0,0,0
Marion,3,Proposition 1,,,Under Votes,18,9,9
Marion,3,Proposition 1,,,NO,53,25,28
Marion,3,Proposition 2,,,YES,124,65,59
Marion,3,Proposition 2,,,Over Votes,0,0,0
Marion,3,Proposition 2,,,Under Votes,10,6,4
Marion,3,Proposition 2,,,NO,13,5,8
Marion,3,Proposition 3,,,YES,120,62,58
Marion,3,Proposition 3,,,Over Votes,0,0,0
Marion,3,Proposition 3,,,Under Votes,14,10,4
Marion,3,Proposition 3,,,NO,13,4,9
Marion,3,Proposition 4,,,YES,128,62,66
Marion,3,Proposition 4,,,Over Votes,0,0,0
Marion,3,Proposition 4,,,Under Votes,10,7,3
Marion,3,Proposition 4,,,NO,9,7,2
Marion,3,Proposition 5,,,YES,122,65,57
Marion,3,Proposition 5,,,Over Votes,0,0,0
Marion,3,Proposition 5,,,Under Votes,8,4,4
Marion,3,Proposition 5,,,NO,17,7,10
Marion,3,Proposition 6,,,YES,138,71,67
Marion,3,Proposition 6,,,Over Votes,0,0,0
Marion,3,Proposition 6,,,Under Votes,7,4,3
Marion,3,Proposition 6,,,NO,2,1,1
Marion,3,Proposition 7,,,YES,94,46,48
Marion,3,Proposition 7,,,Over Votes,0,0,0
Marion,3,Proposition 7,,,Under Votes,13,9,4
Marion,3,Proposition 7,,,NO,40,21,19
Marion,3,Proposition 8,,,YES,133,69,64
Marion,3,Proposition 8,,,Over Votes,0,0,0
Marion,3,Proposition 8,,,Under Votes,10,7,3
Marion,3,Proposition 8,,,NO,4,0,4
Marion,3,Proposition 9,,,YES,127,65,62
Marion,3,Proposition 9,,,Over Votes,0,0,0
Marion,3,Proposition 9,,,Under Votes,12,8,4
Marion,3,Proposition 9,,,NO,8,3,5
Marion,3,Proposition 10,,,YES,130,66,64
Marion,3,Proposition 10,,,Over Votes,0,0,0
Marion,3,Proposition 10,,,Under Votes,12,9,3
Marion,3,Proposition 10,,,NO,5,1,4
Marion,3,Proposition 11,,,YES,130,70,60
Marion,3,Proposition 11,,,Over Votes,0,0,0
Marion,3,Proposition 11,,,Under Votes,9,5,4
Marion,3,Proposition 11,,,NO,8,1,7
Marion,4,U.S. Senate,,REP,Stefano de Stefano,5,1,4
Marion,4,U.S. Senate,,REP,Ted Cruz,106,35,71
Marion,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,4
Marion,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Marion,4,U.S. Senate,,REP,Over Votes,0,0,0
Marion,4,U.S. Senate,,REP,Under Votes,9,5,4
Marion,4,U.S. Senate,,REP,Mary Miller,5,0,5
Marion,4,U.S. House,4,REP,John Ratcliffe,100,35,65
Marion,4,U.S. House,4,REP,Over Votes,0,0,0
Marion,4,U.S. House,4,REP,Under Votes,9,3,6
Marion,4,U.S. House,4,REP,John Cooper,20,3,17
Marion,4,Governor,,REP,Greg Abbott,109,36,73
Marion,4,Governor,,REP,SECEDE Kilgore,2,0,2
Marion,4,Governor,,REP,Barbara Krueger,11,3,8
Marion,4,Lieutenant Governor,,REP,Scott Milder,43,15,28
Marion,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,4,Lieutenant Governor,,REP,Under Votes,12,4,8
Marion,4,Lieutenant Governor,,REP,Dan Patrick,74,22,52
Marion,4,Attorney General,,REP,Ken Paxton,109,33,76
Marion,4,Comptroller of Public Accounts,,REP,Glenn Hegar,106,33,73
Marion,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,4,Comptroller of Public Accounts,,REP,Under Votes,23,8,15
Marion,4,Commissioner of the General Land Office,,REP,Davey Edwards,19,6,13
Marion,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,4,Commissioner of the General Land Office,,REP,Under Votes,17,2,15
