county,precinct,office,district,party,candidate,votes,early_voting,election_day
Jim Wells,1,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,1,"Member, State Board of Education, District 3",,,Under Votes,44,31,13
Jim Wells,1,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,136,83,53
Jim Wells,1,State Representative,43,,Over Votes,0,0,0
Jim Wells,1,State Representative,43,,Under Votes,3,1,2
Jim Wells,1,State Representative,43,REP,J.M. Lozano,75,47,28
Jim Wells,1,State Representative,43,DEM,Dee Ann Torres Miller,102,66,36
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,4,3,1
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,49,32,17
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,127,79,48
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,3,2,1
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,51,33,18
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,126,79,47
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,3,2,1
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,49,32,17
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,128,80,48
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,3,2,1
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,46,31,15
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,131,81,50
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,3,2,1
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,45,31,14
Jim Wells,1,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,132,81,51
Jim Wells,1,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Jim Wells,1,"Justice of the Peace, Precinct 1",,,Under Votes,1,1,0
Jim Wells,1,"Justice of the Peace, Precinct 1",,REP,Hector L. Villarreal,54,33,21
Jim Wells,1,"Justice of the Peace, Precinct 1",,DEM,Richard Deleon,125,80,45
Jim Wells,2,Straight Party,,,Over Votes,0,0,0
Jim Wells,2,Straight Party,,,Under Votes,80,45,35
Jim Wells,2,Straight Party,,REP,Republican Party,126,88,38
Jim Wells,2,Straight Party,,DEM,Democratic Party,42,25,17
Jim Wells,2,Straight Party,,LIB,Libertarian Party,1,1,0
Jim Wells,2,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,2,U.S. Senate,,,Under Votes,0,0,0
Jim Wells,2,U.S. Senate,,REP,Ted Cruz,181,120,61
Jim Wells,2,U.S. Senate,,DEM,Beto O'Rourke,65,36,29
Jim Wells,2,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Jim Wells,2,U.S. House,34,,Over Votes,0,0,0
Jim Wells,2,U.S. House,34,,Under Votes,6,3,3
Jim Wells,2,U.S. House,34,REP,Rey Gonzalez,179,119,60
Jim Wells,2,U.S. House,34,DEM,Filemon B. Vela,64,37,27
Jim Wells,2,Governor,,,Over Votes,0,0,0
Jim Wells,2,Governor,,,Under Votes,2,0,2
Jim Wells,2,Governor,,REP,Greg Abbott,184,122,62
Jim Wells,2,Governor,,DEM,Lupe Valdez,61,35,26
Jim Wells,2,Governor,,LIB,Mark Jay Tippetts,2,2,0
Jim Wells,2,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,2,Lieutenant Governor,,,Under Votes,3,1,2
Jim Wells,2,Lieutenant Governor,,REP,Dan Patrick,175,116,59
Jim Wells,2,Lieutenant Governor,,DEM,Mike Collier,64,37,27
Jim Wells,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2
Jim Wells,2,Attorney General,,,Over Votes,0,0,0
Jim Wells,2,Attorney General,,,Under Votes,2,0,2
Jim Wells,2,Attorney General,,REP,Ken Paxton,177,118,59
Jim Wells,2,Attorney General,,DEM,Justin Nelson,63,36,27
Jim Wells,2,Attorney General,,LIB,Michael Ray Harris,7,5,2
Jim Wells,2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,2,Comptroller of Public Accounts,,,Under Votes,5,2,3
Jim Wells,2,Comptroller of Public Accounts,,REP,Glenn Hegar,174,116,58
Jim Wells,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,34,26
Jim Wells,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,7,3
Jim Wells,2,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,2,Commissioner of the General Land Office,,,Under Votes,5,2,3
Jim Wells,2,Commissioner of the General Land Office,,REP,George P. Bush,177,116,61
Jim Wells,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,58,34,24
Jim Wells,2,Commissioner of the General Land Office,,LIB,Matt Piña,9,7,2
Jim Wells,2,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,2,Commissioner of Agriculture,,,Under Votes,6,2,4
Jim Wells,2,Commissioner of Agriculture,,REP,Sid Miller,173,115,58
Jim Wells,2,Commissioner of Agriculture,,DEM,Kim Olson,65,37,28
Jim Wells,2,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,0
Jim Wells,2,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,2,Railroad Commissioner,,,Under Votes,6,2,4
Jim Wells,2,Railroad Commissioner,,REP,Christi Craddick,175,117,58
Jim Wells,2,Railroad Commissioner,,DEM,Roman McAllen,59,34,25
Jim Wells,2,Railroad Commissioner,,LIB,Mike Wright,9,6,3
Jim Wells,2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 2",,,Under Votes,7,2,5
Jim Wells,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,176,118,58
Jim Wells,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,66,39,27
Jim Wells,2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 4",,,Under Votes,7,2,5
Jim Wells,2,"Justice, Supreme Court, Place 4",,REP,John Devine,180,121,59
Jim Wells,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,62,36,26
Jim Wells,2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 6",,,Under Votes,8,3,5
Jim Wells,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,175,119,56
Jim Wells,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,66,37,29
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,2,5
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,176,117,59
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,62,36,26
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,4,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,3,5
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,177,119,58
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,64,37,27
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,46,25,21
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,180,120,60
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,23,14,9
Jim Wells,2,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,2,"Member, State Board of Education, District 3",,,Under Votes,157,108,49
Jim Wells,2,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,92,51,41
Jim Wells,2,State Representative,43,,Over Votes,0,0,0
Jim Wells,2,State Representative,43,,Under Votes,4,2,2
Jim Wells,2,State Representative,43,REP,J.M. Lozano,185,122,63
Jim Wells,2,State Representative,43,DEM,Dee Ann Torres Miller,60,35,25
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,6,2,4
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,175,118,57
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,68,39,29
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,6,2,4
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,177,120,57
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,66,37,29
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,6,2,4
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,175,119,56
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,68,38,30
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,6,2,4
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,177,120,57
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,66,37,29
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,5,2,3
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,178,120,58
Jim Wells,2,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,66,37,29
Jim Wells,3,Straight Party,,,Over Votes,0,0,0
Jim Wells,3,Straight Party,,,Under Votes,269,148,121
Jim Wells,3,Straight Party,,REP,Republican Party,294,188,106
Jim Wells,3,Straight Party,,DEM,Democratic Party,79,33,46
Jim Wells,3,Straight Party,,LIB,Libertarian Party,3,1,2
Jim Wells,3,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,3,U.S. Senate,,,Under Votes,4,2,2
Jim Wells,3,U.S. Senate,,REP,Ted Cruz,488,303,185
Jim Wells,3,U.S. Senate,,DEM,Beto O'Rourke,151,65,86
Jim Wells,3,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Jim Wells,3,U.S. House,34,,Over Votes,0,0,0
Jim Wells,3,U.S. House,34,,Under Votes,12,2,10
Jim Wells,3,U.S. House,34,REP,Rey Gonzalez,488,306,182
Jim Wells,3,U.S. House,34,DEM,Filemon B. Vela,145,62,83
Jim Wells,3,Governor,,,Over Votes,0,0,0
Jim Wells,3,Governor,,,Under Votes,5,1,4
Jim Wells,3,Governor,,REP,Greg Abbott,502,311,191
Jim Wells,3,Governor,,DEM,Lupe Valdez,131,56,75
Jim Wells,3,Governor,,LIB,Mark Jay Tippetts,7,2,5
Jim Wells,3,Lieutenant Governor,,,Over Votes,1,1,0
Jim Wells,3,Lieutenant Governor,,,Under Votes,8,2,6
Jim Wells,3,Lieutenant Governor,,REP,Dan Patrick,471,299,172
Jim Wells,3,Lieutenant Governor,,DEM,Mike Collier,157,66,91
Jim Wells,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,2,6
Jim Wells,3,Attorney General,,,Over Votes,1,1,0
Jim Wells,3,Attorney General,,,Under Votes,7,1,6
Jim Wells,3,Attorney General,,REP,Ken Paxton,476,298,178
Jim Wells,3,Attorney General,,DEM,Justin Nelson,150,67,83
Jim Wells,3,Attorney General,,LIB,Michael Ray Harris,11,3,8
Jim Wells,3,Comptroller of Public Accounts,,,Over Votes,1,1,0
Jim Wells,3,Comptroller of Public Accounts,,,Under Votes,17,4,13
Jim Wells,3,Comptroller of Public Accounts,,REP,Glenn Hegar,474,300,174
Jim Wells,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,139,58,81
Jim Wells,3,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Jim Wells,3,Commissioner of the General Land Office,,,Over Votes,1,1,0
Jim Wells,3,Commissioner of the General Land Office,,,Under Votes,8,2,6
Jim Wells,3,Commissioner of the General Land Office,,REP,George P. Bush,476,292,184
Jim Wells,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,137,58,79
Jim Wells,3,Commissioner of the General Land Office,,LIB,Matt Piña,23,17,6
Jim Wells,3,Commissioner of Agriculture,,,Over Votes,1,1,0
Jim Wells,3,Commissioner of Agriculture,,,Under Votes,8,3,5
Jim Wells,3,Commissioner of Agriculture,,REP,Sid Miller,471,295,176
Jim Wells,3,Commissioner of Agriculture,,DEM,Kim Olson,150,63,87
Jim Wells,3,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,7
Jim Wells,3,Railroad Commissioner,,,Over Votes,1,1,0
Jim Wells,3,Railroad Commissioner,,,Under Votes,11,1,10
Jim Wells,3,Railroad Commissioner,,REP,Christi Craddick,484,301,183
Jim Wells,3,Railroad Commissioner,,DEM,Roman McAllen,137,58,79
Jim Wells,3,Railroad Commissioner,,LIB,Mike Wright,12,9,3
Jim Wells,3,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Jim Wells,3,"Justice, Supreme Court, Place 2",,,Under Votes,21,7,14
Jim Wells,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,479,302,177
Jim Wells,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,144,60,84
Jim Wells,3,"Justice, Supreme Court, Place 4",,,Over Votes,1,1,0
Jim Wells,3,"Justice, Supreme Court, Place 4",,,Under Votes,17,4,13
Jim Wells,3,"Justice, Supreme Court, Place 4",,REP,John Devine,480,302,178
Jim Wells,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,147,63,84
Jim Wells,3,"Justice, Supreme Court, Place 6",,,Over Votes,1,1,0
Jim Wells,3,"Justice, Supreme Court, Place 6",,,Under Votes,18,4,14
Jim Wells,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,481,303,178
Jim Wells,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,145,62,83
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,1,0
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,3,13
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,474,296,178
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,143,65,78
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,5,6
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,1,0
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,4,15
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,483,304,179
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,142,61,81
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,1,0
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,87,36,51
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,488,304,184
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,29,40
Jim Wells,3,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,3,"Member, State Board of Education, District 3",,,Under Votes,411,257,154
Jim Wells,3,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,233,112,121
Jim Wells,3,State Representative,43,,Over Votes,1,1,0
Jim Wells,3,State Representative,43,,Under Votes,8,2,6
Jim Wells,3,State Representative,43,REP,J.M. Lozano,495,306,189
Jim Wells,3,State Representative,43,DEM,Dee Ann Torres Miller,141,61,80
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,1,1,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,22,5,17
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,480,301,179
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,142,63,79
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,1,1,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,20,4,16
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,474,299,175
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,150,66,84
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,1,1,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,23,5,18
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,474,301,173
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,147,63,84
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,1,1,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,21,4,17
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,483,301,182
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,140,64,76
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,1,1,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,20,5,15
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,474,298,176
Jim Wells,3,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,150,66,84
Jim Wells,4,Straight Party,,,Over Votes,2,2,0
Jim Wells,4,Straight Party,,,Under Votes,301,167,134
Jim Wells,4,Straight Party,,REP,Republican Party,105,49,56
Jim Wells,4,Straight Party,,DEM,Democratic Party,178,97,81
Jim Wells,4,Straight Party,,LIB,Libertarian Party,0,0,0
Jim Wells,4,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,4,U.S. Senate,,,Under Votes,33,11,22
Jim Wells,4,U.S. Senate,,REP,Ted Cruz,232,125,107
Jim Wells,4,U.S. Senate,,DEM,Beto O'Rourke,320,179,141
Jim Wells,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Jim Wells,4,U.S. House,34,,Over Votes,0,0,0
Jim Wells,4,U.S. House,34,,Under Votes,70,28,42
Jim Wells,4,U.S. House,34,REP,Rey Gonzalez,200,106,94
Jim Wells,4,U.S. House,34,DEM,Filemon B. Vela,316,181,135
Jim Wells,4,Governor,,,Over Votes,0,0,0
Jim Wells,4,Governor,,,Under Votes,45,15,30
Jim Wells,4,Governor,,REP,Greg Abbott,269,140,129
Jim Wells,4,Governor,,DEM,Lupe Valdez,270,160,110
Jim Wells,4,Governor,,LIB,Mark Jay Tippetts,2,0,2
Jim Wells,4,Lieutenant Governor,,,Over Votes,1,1,0
Jim Wells,4,Lieutenant Governor,,,Under Votes,75,33,42
Jim Wells,4,Lieutenant Governor,,REP,Dan Patrick,215,113,102
Jim Wells,4,Lieutenant Governor,,DEM,Mike Collier,291,166,125
Jim Wells,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Jim Wells,4,Attorney General,,,Over Votes,0,0,0
Jim Wells,4,Attorney General,,,Under Votes,81,39,42
Jim Wells,4,Attorney General,,REP,Ken Paxton,207,105,102
Jim Wells,4,Attorney General,,DEM,Justin Nelson,289,168,121
Jim Wells,4,Attorney General,,LIB,Michael Ray Harris,9,3,6
Jim Wells,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,4,Comptroller of Public Accounts,,,Under Votes,91,41,50
Jim Wells,4,Comptroller of Public Accounts,,REP,Glenn Hegar,191,103,88
Jim Wells,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,292,164,128
Jim Wells,4,Comptroller of Public Accounts,,LIB,Ben Sanders,12,7,5
Jim Wells,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,4,Commissioner of the General Land Office,,,Under Votes,74,30,44
Jim Wells,4,Commissioner of the General Land Office,,REP,George P. Bush,225,118,107
Jim Wells,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,278,161,117
Jim Wells,4,Commissioner of the General Land Office,,LIB,Matt Piña,9,6,3
Jim Wells,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,4,Commissioner of Agriculture,,,Under Votes,91,41,50
Jim Wells,4,Commissioner of Agriculture,,REP,Sid Miller,195,107,88
Jim Wells,4,Commissioner of Agriculture,,DEM,Kim Olson,292,164,128
Jim Wells,4,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
