county,precinct,office,district,party,candidate,votes,election_day,early_voting
Houston,17,U.S. House,8,DEM,Steven David,9,2,7
Houston,18,U.S. House,8,DEM,Steven David,30,11,19
Houston,19,U.S. House,8,DEM,Steven David,70,41,29
Houston,20,U.S. House,8,DEM,Steven David,10,6,4
Houston,21,U.S. House,8,DEM,Steven David,41,28,13
Houston,22,U.S. House,8,DEM,Steven David,31,13,18
Houston,1,U.S. House,8,LIB,Chris Duncan,4,1,3
Houston,2,U.S. House,8,LIB,Chris Duncan,3,1,2
Houston,3,U.S. House,8,LIB,Chris Duncan,5,2,3
Houston,4,U.S. House,8,LIB,Chris Duncan,15,4,11
Houston,5,U.S. House,8,LIB,Chris Duncan,6,1,5
Houston,6,U.S. House,8,LIB,Chris Duncan,2,0,2
Houston,7,U.S. House,8,LIB,Chris Duncan,7,2,5
Houston,8,U.S. House,8,LIB,Chris Duncan,0,0,0
Houston,9,U.S. House,8,LIB,Chris Duncan,4,0,4
Houston,10,U.S. House,8,LIB,Chris Duncan,4,2,2
Houston,11,U.S. House,8,LIB,Chris Duncan,2,0,2
Houston,12,U.S. House,8,LIB,Chris Duncan,0,0,0
Houston,14,U.S. House,8,LIB,Chris Duncan,0,0,0
Houston,15,U.S. House,8,LIB,Chris Duncan,2,0,2
Houston,16,U.S. House,8,LIB,Chris Duncan,2,0,2
Houston,17,U.S. House,8,LIB,Chris Duncan,0,0,0
Houston,18,U.S. House,8,LIB,Chris Duncan,1,0,1
Houston,19,U.S. House,8,LIB,Chris Duncan,3,2,1
Houston,20,U.S. House,8,LIB,Chris Duncan,3,1,2
Houston,21,U.S. House,8,LIB,Chris Duncan,2,2,0
Houston,22,U.S. House,8,LIB,Chris Duncan,2,1,1
Houston,1,Governor,,REP,Greg Abbott,402,107,295
Houston,2,Governor,,REP,Greg Abbott,579,106,473
Houston,3,Governor,,REP,Greg Abbott,258,53,205
Houston,4,Governor,,REP,Greg Abbott,725,165,560
Houston,5,Governor,,REP,Greg Abbott,551,206,345
Houston,6,Governor,,REP,Greg Abbott,443,189,254
Houston,7,Governor,,REP,Greg Abbott,490,233,257
Houston,8,Governor,,REP,Greg Abbott,203,91,112
Houston,9,Governor,,REP,Greg Abbott,252,115,137
Houston,10,Governor,,REP,Greg Abbott,152,88,64
Houston,11,Governor,,REP,Greg Abbott,72,23,49
Houston,12,Governor,,REP,Greg Abbott,75,19,56
Houston,14,Governor,,REP,Greg Abbott,237,97,140
Houston,15,Governor,,REP,Greg Abbott,129,45,84
Houston,16,Governor,,REP,Greg Abbott,158,32,126
Houston,17,Governor,,REP,Greg Abbott,173,116,57
Houston,18,Governor,,REP,Greg Abbott,64,36,28
Houston,19,Governor,,REP,Greg Abbott,278,158,120
Houston,20,Governor,,REP,Greg Abbott,132,88,44
Houston,21,Governor,,REP,Greg Abbott,154,85,69
Houston,22,Governor,,REP,Greg Abbott,132,67,65
Houston,1,Governor,,DEM,Lupe Valdez,186,67,119
Houston,2,Governor,,DEM,Lupe Valdez,206,52,154
Houston,3,Governor,,DEM,Lupe Valdez,392,157,235
Houston,4,Governor,,DEM,Lupe Valdez,222,66,156
Houston,5,Governor,,DEM,Lupe Valdez,86,41,45
Houston,6,Governor,,DEM,Lupe Valdez,139,70,69
Houston,7,Governor,,DEM,Lupe Valdez,54,30,24
Houston,8,Governor,,DEM,Lupe Valdez,35,14,21
Houston,9,Governor,,DEM,Lupe Valdez,14,6,8
Houston,10,Governor,,DEM,Lupe Valdez,28,9,19
Houston,11,Governor,,DEM,Lupe Valdez,14,8,6
Houston,12,Governor,,DEM,Lupe Valdez,13,0,13
Houston,14,Governor,,DEM,Lupe Valdez,24,13,11
Houston,15,Governor,,DEM,Lupe Valdez,30,18,12
Houston,16,Governor,,DEM,Lupe Valdez,8,4,4
Houston,17,Governor,,DEM,Lupe Valdez,11,4,7
Houston,18,Governor,,DEM,Lupe Valdez,29,12,17
Houston,19,Governor,,DEM,Lupe Valdez,71,41,30
Houston,20,Governor,,DEM,Lupe Valdez,9,5,4
Houston,21,Governor,,DEM,Lupe Valdez,41,27,14
Houston,22,Governor,,DEM,Lupe Valdez,29,12,17
Houston,1,Governor,,LIB,Mark Jay Tippetts,5,2,3
Houston,2,Governor,,LIB,Mark Jay Tippetts,5,1,4
Houston,3,Governor,,LIB,Mark Jay Tippetts,5,0,5
Houston,4,Governor,,LIB,Mark Jay Tippetts,5,2,3
Houston,5,Governor,,LIB,Mark Jay Tippetts,3,0,3
Houston,6,Governor,,LIB,Mark Jay Tippetts,3,2,1
Houston,7,Governor,,LIB,Mark Jay Tippetts,7,2,5
Houston,8,Governor,,LIB,Mark Jay Tippetts,1,0,1
Houston,9,Governor,,LIB,Mark Jay Tippetts,2,0,2
Houston,10,Governor,,LIB,Mark Jay Tippetts,2,0,2
Houston,11,Governor,,LIB,Mark Jay Tippetts,2,0,2
Houston,12,Governor,,LIB,Mark Jay Tippetts,0,0,0
Houston,14,Governor,,LIB,Mark Jay Tippetts,4,2,2
Houston,15,Governor,,LIB,Mark Jay Tippetts,1,0,1
Houston,16,Governor,,LIB,Mark Jay Tippetts,0,0,0
Houston,17,Governor,,LIB,Mark Jay Tippetts,0,0,0
Houston,18,Governor,,LIB,Mark Jay Tippetts,1,0,1
Houston,19,Governor,,LIB,Mark Jay Tippetts,0,0,0
Houston,20,Governor,,LIB,Mark Jay Tippetts,1,0,1
Houston,21,Governor,,LIB,Mark Jay Tippetts,2,2,0
Houston,22,Governor,,LIB,Mark Jay Tippetts,1,0,1
Houston,1,Lieutenant Governor,,REP,Dan Patrick,368,97,271
Houston,2,Lieutenant Governor,,REP,Dan Patrick,559,102,457
Houston,3,Lieutenant Governor,,REP,Dan Patrick,232,47,185
Houston,4,Lieutenant Governor,,REP,Dan Patrick,689,155,534
Houston,5,Lieutenant Governor,,REP,Dan Patrick,531,193,338
Houston,6,Lieutenant Governor,,REP,Dan Patrick,416,179,237
Houston,7,Lieutenant Governor,,REP,Dan Patrick,459,215,244
Houston,8,Lieutenant Governor,,REP,Dan Patrick,194,85,109
Houston,9,Lieutenant Governor,,REP,Dan Patrick,243,112,131
Houston,10,Lieutenant Governor,,REP,Dan Patrick,147,84,63
Houston,11,Lieutenant Governor,,REP,Dan Patrick,68,22,46
Houston,12,Lieutenant Governor,,REP,Dan Patrick,76,19,57
Houston,14,Lieutenant Governor,,REP,Dan Patrick,230,91,139
Houston,15,Lieutenant Governor,,REP,Dan Patrick,124,42,82
Houston,16,Lieutenant Governor,,REP,Dan Patrick,158,31,127
Houston,17,Lieutenant Governor,,REP,Dan Patrick,171,115,56
Houston,18,Lieutenant Governor,,REP,Dan Patrick,60,35,25
Houston,19,Lieutenant Governor,,REP,Dan Patrick,273,155,118
Houston,20,Lieutenant Governor,,REP,Dan Patrick,128,86,42
Houston,21,Lieutenant Governor,,REP,Dan Patrick,149,81,68
Houston,22,Lieutenant Governor,,REP,Dan Patrick,129,66,63
Houston,1,Lieutenant Governor,,DEM,Mike Collier,218,78,140
Houston,2,Lieutenant Governor,,DEM,Mike Collier,225,55,170
Houston,3,Lieutenant Governor,,DEM,Mike Collier,416,159,257
Houston,4,Lieutenant Governor,,DEM,Mike Collier,246,72,174
Houston,5,Lieutenant Governor,,DEM,Mike Collier,101,51,50
Houston,6,Lieutenant Governor,,DEM,Mike Collier,159,77,82
Houston,7,Lieutenant Governor,,DEM,Mike Collier,78,40,38
Houston,8,Lieutenant Governor,,DEM,Mike Collier,44,20,24
Houston,9,Lieutenant Governor,,DEM,Mike Collier,23,9,14
Houston,10,Lieutenant Governor,,DEM,Mike Collier,34,13,21
Houston,11,Lieutenant Governor,,DEM,Mike Collier,15,8,7
Houston,12,Lieutenant Governor,,DEM,Mike Collier,10,0,10
Houston,14,Lieutenant Governor,,DEM,Mike Collier,33,20,13
Houston,15,Lieutenant Governor,,DEM,Mike Collier,34,21,13
Houston,16,Lieutenant Governor,,DEM,Mike Collier,8,4,4
Houston,17,Lieutenant Governor,,DEM,Mike Collier,12,4,8
Houston,18,Lieutenant Governor,,DEM,Mike Collier,32,13,19
Houston,19,Lieutenant Governor,,DEM,Mike Collier,75,44,31
Houston,20,Lieutenant Governor,,DEM,Mike Collier,13,7,6
Houston,21,Lieutenant Governor,,DEM,Mike Collier,47,33,14
Houston,22,Lieutenant Governor,,DEM,Mike Collier,31,12,19
Houston,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,1,5
Houston,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Houston,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,2,5
Houston,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5
Houston,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Houston,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Houston,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,8,5
Houston,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Houston,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Houston,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Houston,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Houston,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Houston,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Houston,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Houston,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Houston,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Houston,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Houston,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Houston,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Houston,21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Houston,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Houston,1,Attorney General,,REP,Ken Paxton,378,99,279
Houston,2,Attorney General,,REP,Ken Paxton,553,101,452
Houston,3,Attorney General,,REP,Ken Paxton,235,48,187
Houston,4,Attorney General,,REP,Ken Paxton,688,152,536
Houston,5,Attorney General,,REP,Ken Paxton,530,196,334
Houston,6,Attorney General,,REP,Ken Paxton,430,186,244
Houston,7,Attorney General,,REP,Ken Paxton,475,225,250
Houston,8,Attorney General,,REP,Ken Paxton,194,86,108
Houston,9,Attorney General,,REP,Ken Paxton,245,111,134
Houston,10,Attorney General,,REP,Ken Paxton,150,86,64
Houston,11,Attorney General,,REP,Ken Paxton,70,22,48
Houston,12,Attorney General,,REP,Ken Paxton,74,19,55
Houston,14,Attorney General,,REP,Ken Paxton,229,90,139
Houston,15,Attorney General,,REP,Ken Paxton,126,44,82
Houston,16,Attorney General,,REP,Ken Paxton,154,30,124
Houston,17,Attorney General,,REP,Ken Paxton,171,117,54
Houston,18,Attorney General,,REP,Ken Paxton,59,34,25
Houston,19,Attorney General,,REP,Ken Paxton,268,150,118
Houston,20,Attorney General,,REP,Ken Paxton,127,85,42
Houston,21,Attorney General,,REP,Ken Paxton,153,85,68
Houston,22,Attorney General,,REP,Ken Paxton,129,65,64
Houston,1,Attorney General,,DEM,Justin Nelson,205,72,133
Houston,2,Attorney General,,DEM,Justin Nelson,226,56,170
Houston,3,Attorney General,,DEM,Justin Nelson,412,159,253
Houston,4,Attorney General,,DEM,Justin Nelson,248,75,173
Houston,5,Attorney General,,DEM,Justin Nelson,100,49,51
Houston,6,Attorney General,,DEM,Justin Nelson,150,74,76
Houston,7,Attorney General,,DEM,Justin Nelson,60,31,29
Houston,8,Attorney General,,DEM,Justin Nelson,43,20,23
Houston,9,Attorney General,,DEM,Justin Nelson,20,9,11
Houston,10,Attorney General,,DEM,Justin Nelson,31,10,21
Houston,11,Attorney General,,DEM,Justin Nelson,15,8,7
Houston,12,Attorney General,,DEM,Justin Nelson,11,0,11
Houston,14,Attorney General,,DEM,Justin Nelson,32,19,13
Houston,15,Attorney General,,DEM,Justin Nelson,31,17,14
Houston,16,Attorney General,,DEM,Justin Nelson,12,6,6
Houston,17,Attorney General,,DEM,Justin Nelson,10,2,8
Houston,18,Attorney General,,DEM,Justin Nelson,34,14,20
Houston,19,Attorney General,,DEM,Justin Nelson,75,44,31
Houston,20,Attorney General,,DEM,Justin Nelson,13,8,5
Houston,21,Attorney General,,DEM,Justin Nelson,42,28,14
Houston,22,Attorney General,,DEM,Justin Nelson,34,15,19
Houston,1,Attorney General,,LIB,Michael Ray Harris,8,4,4
Houston,2,Attorney General,,LIB,Michael Ray Harris,7,1,6
Houston,3,Attorney General,,LIB,Michael Ray Harris,6,2,4
Houston,4,Attorney General,,LIB,Michael Ray Harris,9,4,5
Houston,5,Attorney General,,LIB,Michael Ray Harris,6,2,4
Houston,6,Attorney General,,LIB,Michael Ray Harris,6,1,5
Houston,7,Attorney General,,LIB,Michael Ray Harris,10,4,6
Houston,8,Attorney General,,LIB,Michael Ray Harris,1,0,1
Houston,9,Attorney General,,LIB,Michael Ray Harris,2,1,1
Houston,10,Attorney General,,LIB,Michael Ray Harris,2,1,1
Houston,11,Attorney General,,LIB,Michael Ray Harris,2,0,2
Houston,12,Attorney General,,LIB,Michael Ray Harris,0,0,0
Houston,14,Attorney General,,LIB,Michael Ray Harris,2,1,1
Houston,15,Attorney General,,LIB,Michael Ray Harris,2,1,1
Houston,16,Attorney General,,LIB,Michael Ray Harris,1,0,1
Houston,17,Attorney General,,LIB,Michael Ray Harris,2,1,1
Houston,18,Attorney General,,LIB,Michael Ray Harris,1,0,1
Houston,19,Attorney General,,LIB,Michael Ray Harris,2,2,0
Houston,20,Attorney General,,LIB,Michael Ray Harris,2,0,2
Houston,21,Attorney General,,LIB,Michael Ray Harris,3,2,1
Houston,22,Attorney General,,LIB,Michael Ray Harris,0,0,0
Houston,1,Comptroller of Public Accounts,,REP,Glenn Hegar,382,101,281
Houston,2,Comptroller of Public Accounts,,REP,Glenn Hegar,555,100,455
Houston,3,Comptroller of Public Accounts,,REP,Glenn Hegar,236,45,191
Houston,4,Comptroller of Public Accounts,,REP,Glenn Hegar,689,155,534
Houston,5,Comptroller of Public Accounts,,REP,Glenn Hegar,536,196,340
Houston,6,Comptroller of Public Accounts,,REP,Glenn Hegar,428,181,247
Houston,7,Comptroller of Public Accounts,,REP,Glenn Hegar,480,228,252
Houston,8,Comptroller of Public Accounts,,REP,Glenn Hegar,198,89,109
Houston,9,Comptroller of Public Accounts,,REP,Glenn Hegar,239,108,131
Houston,10,Comptroller of Public Accounts,,REP,Glenn Hegar,149,83,66
Houston,11,Comptroller of Public Accounts,,REP,Glenn Hegar,69,22,47
Houston,12,Comptroller of Public Accounts,,REP,Glenn Hegar,70,17,53
Houston,14,Comptroller of Public Accounts,,REP,Glenn Hegar,222,85,137
Houston,15,Comptroller of Public Accounts,,REP,Glenn Hegar,127,45,82
Houston,16,Comptroller of Public Accounts,,REP,Glenn Hegar,155,31,124
Houston,17,Comptroller of Public Accounts,,REP,Glenn Hegar,170,114,56
Houston,18,Comptroller of Public Accounts,,REP,Glenn Hegar,61,36,25
Houston,19,Comptroller of Public Accounts,,REP,Glenn Hegar,271,151,120
Houston,20,Comptroller of Public Accounts,,REP,Glenn Hegar,130,88,42
Houston,21,Comptroller of Public Accounts,,REP,Glenn Hegar,154,87,67
Houston,22,Comptroller of Public Accounts,,REP,Glenn Hegar,121,61,60
Houston,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,193,72,121
Houston,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,214,54,160
Houston,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,403,158,245
Houston,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,231,70,161
Houston,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,93,47,46
Houston,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,142,70,72
Houston,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,25,23
Houston,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,15,22
Houston,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,7,9
Houston,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,11,18
Houston,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,8,7
Houston,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,1,12
Houston,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,20,10
Houston,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,17,13
Houston,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,5,4
Houston,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,3,7
Houston,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,12,17
Houston,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,41,29
