county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
Milam,105,Commissioner of the General Land Office,,Miguel Suazo,DEM,106,19,39,48
Milam,105,Commissioner of the General Land Office,,Matt Pina,LIB,27,0,9,18
Milam,105,Commissioner of Agriculture,,Sid Miller,REP,477,56,245,176
Milam,105,Commissioner of Agriculture,,Kim Olson,DEM,116,19,40,57
Milam,105,Commissioner of Agriculture,,Richard Carpenter,LIB,15,1,6,8
Milam,105,Railroad Commissioner,,Christi Craddick,REP,484,57,240,187
Milam,105,Railroad Commissioner,,Roman McAllen,DEM,98,17,39,42
Milam,105,Railroad Commissioner,,Mike Wright,LIB,22,2,12,8
Milam,105,State Senate,5,Charles Schwertner,REP,484,57,245,182
Milam,105,State Senate,5,Meg Walsh,DEM,110,18,41,51
Milam,105,State Senate,5,Amy Lyons,LIB,15,1,5,9
Milam,105,State Representative,20,Terry M. Wilson,REP,498,59,248,191
Milam,105,State Representative,20,Stephen M. Wyman,DEM,112,17,44,51
Milam,203,Straight Party,,Republican Party,REP,132,7,91,34
Milam,203,Straight Party,,Democratic Party,DEM,27,3,18,6
Milam,203,Straight Party,,Libertarian Party,LIB,0,0,0,0
Milam,203,U.S. Senate,,Ted Cruz,REP,196,7,136,53
Milam,203,U.S. Senate,,Beto O'Rourke,DEM,39,7,23,9
Milam,203,U.S. Senate,,Neal M. Dikeman,LIB,2,0,1,1
Milam,203,U.S. House,17,Bill Flores,REP,197,7,135,55
Milam,203,U.S. House,17,Rick Kennedy,DEM,40,7,25,8
Milam,203,U.S. House,17,Peter Churchman,LIB,1,0,1,0
Milam,203,Governor,,Greg Abbott,REP,194,7,134,53
Milam,203,Governor,,Lupe Valdez,DEM,38,7,22,9
Milam,203,Governor,,Mark Jay Tippetts,LIB,6,0,5,1
Milam,203,Lieutenant Governor,,Dan Patrick,REP,183,7,127,49
Milam,203,Lieutenant Governor,,Mike Collier,DEM,49,7,30,12
Milam,203,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,0,4,2
Milam,203,Attorney General,,Ken Paxton,REP,192,7,130,55
Milam,203,Attorney General,,Justin Nelson,DEM,44,7,29,8
Milam,203,Attorney General,,Michael Ray Harris,LIB,0,0,0,0
Milam,203,Comptroller of Public Accounts,,Glenn Hegar,REP,187,7,131,49
Milam,203,Comptroller of Public Accounts,,Joi Chevalier,DEM,40,7,24,9
Milam,203,Comptroller of Public Accounts,,Ben Sanders,LIB,6,0,3,3
Milam,203,Commissioner of the General Land Office,,George P. Bush,REP,188,9,125,54
Milam,203,Commissioner of the General Land Office,,Miguel Suazo,DEM,39,5,25,9
Milam,203,Commissioner of the General Land Office,,Matt Pina,LIB,6,0,6,0
Milam,203,Commissioner of Agriculture,,Sid Miller,REP,191,7,132,52
Milam,203,Commissioner of Agriculture,,Kim Olson,DEM,39,7,24,8
Milam,203,Commissioner of Agriculture,,Richard Carpenter,LIB,4,0,2,2
Milam,203,Railroad Commissioner,,Christi Craddick,REP,189,7,129,53
Milam,203,Railroad Commissioner,,Roman McAllen,DEM,38,7,23,8
Milam,203,Railroad Commissioner,,Mike Wright,LIB,8,0,6,2
Milam,203,State Senate,5,Charles Schwertner,REP,189,9,129,51
Milam,203,State Senate,5,Meg Walsh,DEM,41,5,25,11
Milam,203,State Senate,5,Amy Lyons,LIB,5,0,4,1
Milam,203,State Representative,20,Terry M. Wilson,REP,196,7,134,55
Milam,203,State Representative,20,Stephen M. Wyman,DEM,39,7,24,8
Milam,207,Straight Party,,Republican Party,REP,128,12,89,27
Milam,207,Straight Party,,Democratic Party,DEM,74,11,34,29
Milam,207,Straight Party,,Libertarian Party,LIB,0,0,0,0
Milam,207,U.S. Senate,,Ted Cruz,REP,173,16,116,41
Milam,207,U.S. Senate,,Beto O'Rourke,DEM,98,18,44,36
Milam,207,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1,0
Milam,207,U.S. House,17,Bill Flores,REP,175,17,117,41
Milam,207,U.S. House,17,Rick Kennedy,DEM,96,17,44,35
Milam,207,U.S. House,17,Peter Churchman,LIB,0,0,0,0
Milam,207,Governor,,Greg Abbott,REP,174,16,115,43
Milam,207,Governor,,Lupe Valdez,DEM,92,18,41,33
Milam,207,Governor,,Mark Jay Tippetts,LIB,4,0,4,0
Milam,207,Lieutenant Governor,,Dan Patrick,REP,166,16,112,38
Milam,207,Lieutenant Governor,,Mike Collier,DEM,98,17,45,36
Milam,207,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,1,2,2
Milam,207,Attorney General,,Ken Paxton,REP,169,16,112,41
Milam,207,Attorney General,,Justin Nelson,DEM,98,17,46,35
Milam,207,Attorney General,,Michael Ray Harris,LIB,2,1,1,0
Milam,207,Comptroller of Public Accounts,,Glenn Hegar,REP,174,16,117,41
Milam,207,Comptroller of Public Accounts,,Joi Chevalier,DEM,92,17,41,34
Milam,207,Comptroller of Public Accounts,,Ben Sanders,LIB,3,1,1,1
Milam,207,Commissioner of the General Land Office,,George P. Bush,REP,163,14,111,38
Milam,207,Commissioner of the General Land Office,,Miguel Suazo,DEM,96,16,45,35
Milam,207,Commissioner of the General Land Office,,Matt Pina,LIB,10,3,3,4
Milam,207,Commissioner of Agriculture,,Sid Miller,REP,172,17,113,42
Milam,207,Commissioner of Agriculture,,Kim Olson,DEM,97,17,45,35
Milam,207,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Milam,207,Railroad Commissioner,,Christi Craddick,REP,168,15,113,40
Milam,207,Railroad Commissioner,,Roman McAllen,DEM,95,18,44,33
Milam,207,Railroad Commissioner,,Mike Wright,LIB,2,0,1,1
Milam,207,State Senate,5,Charles Schwertner,REP,167,15,111,41
Milam,207,State Senate,5,Meg Walsh,DEM,103,18,49,36
Milam,207,State Senate,5,Amy Lyons,LIB,0,0,0,0
Milam,207,State Representative,20,Terry M. Wilson,REP,174,16,116,42
Milam,207,State Representative,20,Stephen M. Wyman,DEM,96,18,43,35
Milam,210,Straight Party,,Republican Party,REP,191,25,127,39
Milam,210,Straight Party,,Democratic Party,DEM,47,10,19,18
Milam,210,Straight Party,,Libertarian Party,LIB,1,0,0,1
Milam,210,U.S. Senate,,Ted Cruz,REP,265,30,171,64
Milam,210,U.S. Senate,,Beto O'Rourke,DEM,68,13,26,29
Milam,210,U.S. Senate,,Neal M. Dikeman,LIB,4,1,3,0
Milam,210,U.S. House,17,Bill Flores,REP,261,28,170,63
Milam,210,U.S. House,17,Rick Kennedy,DEM,66,13,28,25
Milam,210,U.S. House,17,Peter Churchman,LIB,5,1,1,3
Milam,210,Governor,,Greg Abbott,REP,269,31,173,65
Milam,210,Governor,,Lupe Valdez,DEM,62,13,25,24
Milam,210,Governor,,Mark Jay Tippetts,LIB,5,1,2,2
Milam,210,Lieutenant Governor,,Dan Patrick,REP,254,31,165,58
Milam,210,Lieutenant Governor,,Mike Collier,DEM,70,13,29,28
Milam,210,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9,1,5,3
Milam,210,Attorney General,,Ken Paxton,REP,264,31,171,62
Milam,210,Attorney General,,Justin Nelson,DEM,64,12,27,25
Milam,210,Attorney General,,Michael Ray Harris,LIB,5,1,2,2
Milam,210,Comptroller of Public Accounts,,Glenn Hegar,REP,260,31,169,60
Milam,210,Comptroller of Public Accounts,,Joi Chevalier,DEM,60,12,25,23
Milam,210,Comptroller of Public Accounts,,Ben Sanders,LIB,9,1,4,4
Milam,210,Commissioner of the General Land Office,,George P. Bush,REP,257,31,167,59
Milam,210,Commissioner of the General Land Office,,Miguel Suazo,DEM,61,12,24,25
Milam,210,Commissioner of the General Land Office,,Matt Pina,LIB,14,1,8,5
Milam,210,Commissioner of Agriculture,,Sid Miller,REP,257,31,167,59
Milam,210,Commissioner of Agriculture,,Kim Olson,DEM,73,13,32,28
Milam,210,Commissioner of Agriculture,,Richard Carpenter,LIB,4,1,1,2
Milam,210,Railroad Commissioner,,Christi Craddick,REP,259,31,170,58
Milam,210,Railroad Commissioner,,Roman McAllen,DEM,64,13,26,25
Milam,210,Railroad Commissioner,,Mike Wright,LIB,8,1,3,4
Milam,210,State Senate,5,Charles Schwertner,REP,257,27,168,62
Milam,210,State Senate,5,Meg Walsh,DEM,67,12,29,26
Milam,210,State Senate,5,Amy Lyons,LIB,4,0,2,2
Milam,210,State Representative,20,Terry M. Wilson,REP,261,27,171,63
Milam,210,State Representative,20,Stephen M. Wyman,DEM,66,13,28,25
Milam,212,Straight Party,,Republican Party,REP,405,35,265,105
Milam,212,Straight Party,,Democratic Party,DEM,214,29,86,99
Milam,212,Straight Party,,Libertarian Party,LIB,6,0,2,4
Milam,212,U.S. Senate,,Ted Cruz,REP,591,52,373,166
Milam,212,U.S. Senate,,Beto O'Rourke,DEM,296,37,124,135
Milam,212,U.S. Senate,,Neal M. Dikeman,LIB,6,0,4,2
Milam,212,U.S. House,17,Bill Flores,REP,607,52,382,173
Milam,212,U.S. House,17,Rick Kennedy,DEM,277,37,116,124
Milam,212,U.S. House,17,Peter Churchman,LIB,7,0,3,4
Milam,212,Governor,,Greg Abbott,REP,615,53,385,177
Milam,212,Governor,,Lupe Valdez,DEM,270,34,116,120
Milam,212,Governor,,Mark Jay Tippetts,LIB,11,1,5,5
Milam,212,Lieutenant Governor,,Dan Patrick,REP,571,51,356,164
Milam,212,Lieutenant Governor,,Mike Collier,DEM,294,37,129,128
Milam,212,Lieutenant Governor,,Kerry Douglas McKennon,LIB,23,0,15,8
Milam,212,Attorney General,,Ken Paxton,REP,568,50,357,161
Milam,212,Attorney General,,Justin Nelson,DEM,290,38,126,126
Milam,212,Attorney General,,Michael Ray Harris,LIB,17,0,9,8
Milam,212,Comptroller of Public Accounts,,Glenn Hegar,REP,572,49,364,159
Milam,212,Comptroller of Public Accounts,,Joi Chevalier,DEM,274,37,120,117
Milam,212,Comptroller of Public Accounts,,Ben Sanders,LIB,29,0,12,17
Milam,212,Commissioner of the General Land Office,,George P. Bush,REP,571,51,357,163
Milam,212,Commissioner of the General Land Office,,Miguel Suazo,DEM,275,35,120,120
Milam,212,Commissioner of the General Land Office,,Matt Pina,LIB,31,0,16,15
Milam,212,Commissioner of Agriculture,,Sid Miller,REP,567,48,357,162
Milam,212,Commissioner of Agriculture,,Kim Olson,DEM,290,38,128,124
Milam,212,Commissioner of Agriculture,,Richard Carpenter,LIB,18,0,8,10
Milam,212,Railroad Commissioner,,Christi Craddick,REP,586,51,368,167
Milam,212,Railroad Commissioner,,Roman McAllen,DEM,270,36,115,119
Milam,212,Railroad Commissioner,,Mike Wright,LIB,20,0,12,8
Milam,212,State Senate,5,Charles Schwertner,REP,581,50,369,162
Milam,212,State Senate,5,Meg Walsh,DEM,287,38,123,126
Milam,212,State Senate,5,Amy Lyons,LIB,15,0,7,8
Milam,212,State Representative,20,Terry M. Wilson,REP,600,50,377,173
Milam,212,State Representative,20,Stephen M. Wyman,DEM,283,37,121,125
Milam,316,Straight Party,,Republican Party,REP,243,25,74,144
Milam,316,Straight Party,,Democratic Party,DEM,55,6,19,30
Milam,316,Straight Party,,Libertarian Party,LIB,1,0,0,1
Milam,316,U.S. Senate,,Ted Cruz,REP,317,34,99,184
Milam,316,U.S. Senate,,Beto O'Rourke,DEM,78,7,30,41
Milam,316,U.S. Senate,,Neal M. Dikeman,LIB,1,0,0,1
Milam,316,U.S. House,17,Bill Flores,REP,317,33,98,186
Milam,316,U.S. House,17,Rick Kennedy,DEM,77,7,29,41
Milam,316,U.S. House,17,Peter Churchman,LIB,4,0,2,2
Milam,316,Governor,,Greg Abbott,REP,317,33,97,187
Milam,316,Governor,,Lupe Valdez,DEM,76,7,31,38
Milam,316,Governor,,Mark Jay Tippetts,LIB,4,0,1,3
Milam,316,Lieutenant Governor,,Dan Patrick,REP,309,34,93,182
Milam,316,Lieutenant Governor,,Mike Collier,DEM,85,7,34,44
Milam,316,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,0,2,3
Milam,316,Attorney General,,Ken Paxton,REP,312,34,95,183
Milam,316,Attorney General,,Justin Nelson,DEM,83,7,33,43
Milam,316,Attorney General,,Michael Ray Harris,LIB,3,0,1,2
Milam,316,Comptroller of Public Accounts,,Glenn Hegar,REP,317,34,99,184
Milam,316,Comptroller of Public Accounts,,Joi Chevalier,DEM,75,7,26,42
Milam,316,Comptroller of Public Accounts,,Ben Sanders,LIB,7,0,4,3
Milam,316,Commissioner of the General Land Office,,George P. Bush,REP,313,34,97,182
Milam,316,Commissioner of the General Land Office,,Miguel Suazo,DEM,77,7,29,41
Milam,316,Commissioner of the General Land Office,,Matt Pina,LIB,9,0,3,6
Milam,316,Commissioner of Agriculture,,Sid Miller,REP,305,32,94,179
Milam,316,Commissioner of Agriculture,,Kim Olson,DEM,81,8,29,44
Milam,316,Commissioner of Agriculture,,Richard Carpenter,LIB,10,1,4,5
Milam,316,Railroad Commissioner,,Christi Craddick,REP,310,32,98,180
Milam,316,Railroad Commissioner,,Roman McAllen,DEM,76,9,28,39
Milam,316,Railroad Commissioner,,Mike Wright,LIB,12,0,3,9
Milam,316,State Senate,5,Charles Schwertner,REP,301,34,85,182
Milam,316,State Senate,5,Meg Walsh,DEM,82,7,33,42
Milam,316,State Senate,5,Amy Lyons,LIB,8,0,4,4
Milam,316,State Representative,20,Terry M. Wilson,REP,318,33,99,186
Milam,316,State Representative,20,Stephen M. Wyman,DEM,79,8,30,41
Milam,317,Straight Party,,Republican Party,REP,399,26,206,167
Milam,317,Straight Party,,Democratic Party,DEM,49,6,21,22
Milam,317,Straight Party,,Libertarian Party,LIB,1,0,1,0
Milam,317,U.S. Senate,,Ted Cruz,REP,546,37,270,239
Milam,317,U.S. Senate,,Beto O'Rourke,DEM,98,8,51,39
Milam,317,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Milam,317,U.S. House,17,Bill Flores,REP,547,37,271,239
Milam,317,U.S. House,17,Rick Kennedy,DEM,98,8,52,38
Milam,317,U.S. House,17,Peter Churchman,LIB,2,0,0,2
Milam,317,Governor,,Greg Abbott,REP,545,36,271,238
Milam,317,Governor,,Lupe Valdez,DEM,95,8,49,38
Milam,317,Governor,,Mark Jay Tippetts,LIB,5,1,3,1
Milam,317,Lieutenant Governor,,Dan Patrick,REP,524,37,262,225
Milam,317,Lieutenant Governor,,Mike Collier,DEM,109,8,53,48
Milam,317,Lieutenant Governor,,Kerry Douglas McKennon,LIB,10,0,7,3
Milam,317,Attorney General,,Ken Paxton,REP,531,36,267,228
Milam,317,Attorney General,,Justin Nelson,DEM,105,9,51,45
Milam,317,Attorney General,,Michael Ray Harris,LIB,7,0,5,2
Milam,317,Comptroller of Public Accounts,,Glenn Hegar,REP,546,36,274,236
Milam,317,Comptroller of Public Accounts,,Joi Chevalier,DEM,86,8,42,36
Milam,317,Comptroller of Public Accounts,,Ben Sanders,LIB,8,0,6,2
Milam,317,Commissioner of the General Land Office,,George P. Bush,REP,529,34,265,230
Milam,317,Commissioner of the General Land Office,,Miguel Suazo,DEM,89,8,43,38
Milam,317,Commissioner of the General Land Office,,Matt Pina,LIB,26,3,13,10
Milam,317,Commissioner of Agriculture,,Sid Miller,REP,524,36,264,224
Milam,317,Commissioner of Agriculture,,Kim Olson,DEM,106,8,54,44
Milam,317,Commissioner of Agriculture,,Richard Carpenter,LIB,9,1,2,6
Milam,317,Railroad Commissioner,,Christi Craddick,REP,536,36,269,231
Milam,317,Railroad Commissioner,,Roman McAllen,DEM,94,8,45,41
Milam,317,Railroad Commissioner,,Mike Wright,LIB,7,0,4,3
Milam,317,State Senate,5,Charles Schwertner,REP,524,36,260,228
Milam,317,State Senate,5,Meg Walsh,DEM,108,9,55,44
Milam,317,State Senate,5,Amy Lyons,LIB,9,0,5,4
Milam,317,State Representative,20,Terry M. Wilson,REP,548,37,277,234
Milam,317,State Representative,20,Stephen M. Wyman,DEM,96,8,45,43
Milam,318,Straight Party,,Republican Party,REP,603,41,400,162
Milam,318,Straight Party,,Democratic Party,DEM,217,32,110,75
Milam,318,Straight Party,,Libertarian Party,LIB,4,0,3,1
Milam,318,U.S. Senate,,Ted Cruz,REP,862,58,564,240
Milam,318,U.S. Senate,,Beto O'Rourke,DEM,375,51,209,115
Milam,318,U.S. Senate,,Neal M. Dikeman,LIB,10,1,6,3
Milam,318,U.S. House,17,Bill Flores,REP,885,58,579,248
Milam,318,U.S. House,17,Rick Kennedy,DEM,342,50,187,105
Milam,318,U.S. House,17,Peter Churchman,LIB,15,1,9,5
Milam,318,Governor,,Greg Abbott,REP,901,59,594,248
Milam,318,Governor,,Lupe Valdez,DEM,331,48,179,104
Milam,318,Governor,,Mark Jay Tippetts,LIB,18,2,9,7
Milam,318,Lieutenant Governor,,Dan Patrick,REP,820,58,538,224
Milam,318,Lieutenant Governor,,Mike Collier,DEM,400,49,226,125
Milam,318,Lieutenant Governor,,Kerry Douglas McKennon,LIB,26,2,15,9
Milam,318,Attorney General,,Ken Paxton,REP,829,57,545,227
Milam,318,Attorney General,,Justin Nelson,DEM,390,50,218,122
Milam,318,Attorney General,,Michael Ray Harris,LIB,22,2,13,7
Milam,318,Comptroller of Public Accounts,,Glenn Hegar,REP,878,60,577,241
Milam,318,Comptroller of Public Accounts,,Joi Chevalier,DEM,324,47,178,99
Milam,318,Comptroller of Public Accounts,,Ben Sanders,LIB,27,2,15,10
Milam,318,Commissioner of the General Land Office,,George P. Bush,REP,856,58,553,245
Milam,318,Commissioner of the General Land Office,,Miguel Suazo,DEM,337,48,188,101
Milam,318,Commissioner of the General Land Office,,Matt Pina,LIB,41,3,30,8
Milam,318,Commissioner of Agriculture,,Sid Miller,REP,846,58,553,235
Milam,318,Commissioner of Agriculture,,Kim Olson,DEM,369,49,205,115
Milam,318,Commissioner of Agriculture,,Richard Carpenter,LIB,22,2,15,5
Milam,318,Railroad Commissioner,,Christi Craddick,REP,864,56,566,242
Milam,318,Railroad Commissioner,,Roman McAllen,DEM,339,49,187,103
Milam,318,Railroad Commissioner,,Mike Wright,LIB,28,3,19,6
Milam,318,State Senate,5,Charles Schwertner,REP,808,57,526,225
Milam,318,State Senate,5,Meg Walsh,DEM,414,50,239,125
Milam,318,State Senate,5,Amy Lyons,LIB,18,2,12,4
Milam,318,State Representative,20,Terry M. Wilson,REP,872,58,572,242
Milam,318,State Representative,20,Stephen M. Wyman,DEM,365,49,204,112
Milam,419,Straight Party,,Republican Party,REP,416,22,275,119
Milam,419,Straight Party,,Democratic Party,DEM,191,15,100,76
Milam,419,Straight Party,,Libertarian Party,LIB,6,0,2,4
Milam,419,U.S. Senate,,Ted Cruz,REP,607,30,397,180
Milam,419,U.S. Senate,,Beto O'Rourke,DEM,280,25,150,105
Milam,419,U.S. Senate,,Neal M. Dikeman,LIB,8,0,3,5
Milam,419,U.S. House,17,Bill Flores,REP,613,31,402,180
Milam,419,U.S. House,17,Rick Kennedy,DEM,270,23,142,105
Milam,419,U.S. House,17,Peter Churchman,LIB,12,0,5,7
Milam,419,Governor,,Greg Abbott,REP,613,32,404,177
Milam,419,Governor,,Lupe Valdez,DEM,269,22,140,107
Milam,419,Governor,,Mark Jay Tippetts,LIB,14,1,4,9
Milam,419,Lieutenant Governor,,Dan Patrick,REP,565,30,371,164
Milam,419,Lieutenant Governor,,Mike Collier,DEM,305,24,165,116
Milam,419,Lieutenant Governor,,Kerry Douglas McKennon,LIB,21,1,12,8
Milam,419,Attorney General,,Ken Paxton,REP,572,28,373,171
Milam,419,Attorney General,,Justin Nelson,DEM,297,24,164,109
Milam,419,Attorney General,,Michael Ray Harris,LIB,22,1,11,10
Milam,419,Comptroller of Public Accounts,,Glenn Hegar,REP,605,32,398,175
Milam,419,Comptroller of Public Accounts,,Joi Chevalier,DEM,261,21,138,102
Milam,419,Comptroller of Public Accounts,,Ben Sanders,LIB,24,1,11,12
Milam,419,Commissioner of the General Land Office,,George P. Bush,REP,588,32,382,174
Milam,419,Commissioner of the General Land Office,,Miguel Suazo,DEM,268,22,142,104
Milam,419,Commissioner of the General Land Office,,Matt Pina,LIB,33,1,19,13
Milam,419,Commissioner of Agriculture,,Sid Miller,REP,583,31,379,173
Milam,419,Commissioner of Agriculture,,Kim Olson,DEM,289,23,156,110
Milam,419,Commissioner of Agriculture,,Richard Carpenter,LIB,19,1,11,7
Milam,419,Railroad Commissioner,,Christi Craddick,REP,588,31,387,170
Milam,419,Railroad Commissioner,,Roman McAllen,DEM,279,22,147,110
Milam,419,Railroad Commissioner,,Mike Wright,LIB,22,1,11,10
Milam,419,State Senate,5,Charles Schwertner,REP,569,30,370,169
Milam,419,State Senate,5,Meg Walsh,DEM,304,24,168,112
Milam,419,State Senate,5,Amy Lyons,LIB,18,0,8,10
Milam,419,State Representative,20,Terry M. Wilson,REP,609,31,399,179
Milam,419,State Representative,20,Stephen M. Wyman,DEM,279,23,147,109
Milam,420,Straight Party,,Republican Party,REP,509,33,320,156
Milam,420,Straight Party,,Democratic Party,DEM,171,14,106,51
Milam,420,Straight Party,,Libertarian Party,LIB,4,0,1,3
Milam,420,U.S. Senate,,Ted Cruz,REP,855,47,543,265
Milam,420,U.S. Senate,,Beto O'Rourke,DEM,273,20,170,83
Milam,420,U.S. Senate,,Neal M. Dikeman,LIB,12,1,6,5
Milam,420,U.S. House,17,Bill Flores,REP,847,46,541,260
Milam,420,U.S. House,17,Rick Kennedy,DEM,266,20,163,83
Milam,420,U.S. House,17,Peter Churchman,LIB,23,2,14,7
Milam,420,Governor,,Greg Abbott,REP,887,48,561,278
Milam,420,Governor,,Lupe Valdez,DEM,234,18,149,67
Milam,420,Governor,,Mark Jay Tippetts,LIB,19,1,12,6
Milam,420,Lieutenant Governor,,Dan Patrick,REP,815,47,515,253
Milam,420,Lieutenant Governor,,Mike Collier,DEM,302,20,195,87
Milam,420,Lieutenant Governor,,Kerry Douglas McKennon,LIB,19,0,10,9
Milam,420,Attorney General,,Ken Paxton,REP,802,45,509,248
Milam,420,Attorney General,,Justin Nelson,DEM,301,21,187,93
Milam,420,Attorney General,,Michael Ray Harris,LIB,31,1,23,7
Milam,420,Comptroller of Public Accounts,,Glenn Hegar,REP,841,44,536,261
Milam,420,Comptroller of Public Accounts,,Joi Chevalier,DEM,250,21,158,71
Milam,420,Comptroller of Public Accounts,,Ben Sanders,LIB,34,1,19,14
Milam,420,Commissioner of the General Land Office,,George P. Bush,REP,836,45,525,266
Milam,420,Commissioner of the General Land Office,,Miguel Suazo,DEM,248,18,159,71
Milam,420,Commissioner of the General Land Office,,Matt Pina,LIB,45,2,30,13
Milam,420,Commissioner of Agriculture,,Sid Miller,REP,828,46,526,256
Milam,420,Commissioner of Agriculture,,Kim Olson,DEM,275,19,173,83
Milam,420,Commissioner of Agriculture,,Richard Carpenter,LIB,28,1,16,11
Milam,420,Railroad Commissioner,,Christi Craddick,REP,823,45,513,265
Milam,420,Railroad Commissioner,,Roman McAllen,DEM,263,20,172,71
Milam,420,Railroad Commissioner,,Mike Wright,LIB,34,1,23,10
Milam,420,State Senate,5,Charles Schwertner,REP,816,47,519,250
Milam,420,State Senate,5,Meg Walsh,DEM,281,18,176,87
Milam,420,State Senate,5,Amy Lyons,LIB,33,2,20,11
Milam,420,State Representative,20,Terry M. Wilson,REP,855,45,541,269
Milam,420,State Representative,20,Stephen M. Wyman,DEM,268,21,169,78
Milam,101,Registered Voters,,,,2371,,,
Milam,105,Registered Voters,,,,1119,,,
Milam,203,Registered Voters,,,,378,,,
Milam,207,Registered Voters,,,,601,,,
Milam,210,Registered Voters,,,,531,,,
Milam,212,Registered Voters,,,,1966,,,
Milam,316,Registered Voters,,,,638,,,
Milam,317,Registered Voters,,,,1078,,,
Milam,318,Registered Voters,,,,2321,,,
